Size,Selection,Mutation,Run,BestObjective1
1000,Roleta,0.001,25,29027.7
1000,Roleta,0.001,26,29645.1
1000,Roleta,0.001,27,30331.7
1000,Roleta,0.001,28,29914.8
1000,Roleta,0.001,29,28454.2
1000,Roleta,0.001,30,29792.4
1000,Torneio,0.001,1,37818.4
1000,Torneio,0.001,2,37410.3
1000,Torneio,0.001,3,37732.8
1000,Torneio,0.001,4,38630.3
1000,Torneio,0.001,5,36807.8
1000,Torneio,0.001,6,39416.6
1000,Torneio,0.001,7,38746.6
1000,Torneio,0.001,8,38519.7
1000,Torneio,0.001,9,36578.4
1000,Torneio,0.001,10,38651.3
1000,Torneio,0.001,11,37521.6
1000,Torneio,0.001,12,38372.2
1000,Torneio,0.001,13,36829.9
1000,Torneio,0.001,14,37533.7
1000,Torneio,0.001,15,38057.2
1000,Torneio,0.001,16,38244.2
1000,Torneio,0.001,17,39085.4
1000,Torneio,0.001,18,37665.3
1000,Torneio,0.001,19,36595.4
1000,Torneio,0.001,20,37536.7
1000,Torneio,0.001,21,36615.1
1000,Torneio,0.001,22,37914.9
1000,Torneio,0.001,23,37927.6
1000,Torneio,0.001,24,38073.8
1000,Torneio,0.001,25,36879.7
1000,Torneio,0.001,26,37435.5
1000,Torneio,0.001,27,37825.3
1000,Torneio,0.001,28,37859
1000,Torneio,0.001,29,37336.5
1000,Torneio,0.001,30,38209.9
