Size,Selection,Run,Obj1,Obj2,Obj3
250,Roleta,1,7749.45,7988.69,7372.47
250,Roleta,1,7503.87,7516.7,7555.08
250,Roleta,1,7286.1,7664.66,6974.01
250,Roleta,1,7743.22,7986.2,7156.34
250,Roleta,1,7624,8402.56,7470.2
250,Roleta,1,7814.97,8183.73,7348.53
250,Roleta,1,7566.66,7967.17,7533.96
250,Roleta,1,7238.3,7161.49,7050.6
250,Roleta,1,8032.38,8227.07,7620.35
250,Roleta,1,7821.28,8006.96,7195.89
250,Roleta,1,7772.18,7966.15,7531.15
250,Roleta,1,7383.11,7709.24,6961.51
250,Roleta,1,7589.26,7672.76,6950.07
250,Roleta,1,7850.02,8283.31,7315.08
250,Roleta,1,7707.29,8035.38,7032.45
250,Roleta,1,7653.55,7624.12,7121.07
250,Roleta,1,7892.76,7956.7,7039.13
250,Roleta,1,7214.72,7200.13,6718.14
250,Roleta,1,8002.73,8296.1,7543.23
250,Roleta,1,8139.45,8325.01,7426.36
250,Roleta,1,7795.62,8217.68,7349.27
250,Roleta,1,7658.51,7675.56,7178.2
250,Roleta,1,7486.88,7166.14,7038.26
250,Roleta,1,8015.42,8369.64,7305.87
250,Roleta,1,7398.2,7510.31,6741.96
250,Roleta,1,8246.59,8292.5,7770.27
250,Roleta,1,8148.18,8393.12,7668.98
250,Roleta,1,8112.89,8319.65,7771.42
250,Roleta,1,7522.13,7893.75,6997.88
250,Roleta,1,7522.13,7893.75,6997.88
250,Roleta,2,7127.78,7133.48,6780.42
250,Roleta,2,7352.46,6809.64,6482.74
250,Roleta,2,7517.91,7230.44,6530.62
250,Roleta,2,7477.44,7250.66,6851.22
250,Roleta,2,7595.88,7025.13,6790.12
250,Roleta,2,7689.56,7312.15,6864.37
250,Roleta,2,7367.41,6772.92,6500.69
250,Roleta,2,7352.51,7294.15,6429.19
250,Roleta,2,7424.69,7115.81,6813.25
250,Roleta,2,7104.18,6920.47,6558.37
250,Roleta,2,6955.35,6929.49,6101.63
250,Roleta,2,7712,7316.13,6748.99
250,Roleta,2,7410.29,7044.59,6678.88
250,Roleta,2,7332.61,6788.41,6669.71
250,Roleta,2,7780.64,7718.67,7180.26
250,Roleta,2,7429.16,7363.77,6708.41
250,Roleta,2,7509.68,7196.88,6638.67
250,Roleta,2,7891.65,7322.09,6932.17
250,Roleta,2,7413.28,7581.93,6922.96
250,Roleta,2,8272.17,7618.51,7203.6
250,Roleta,2,6646.42,6309.62,6061.22
250,Roleta,2,7321.82,7120.41,6834.16
250,Roleta,2,6817.11,6234.03,6056.76
250,Roleta,2,7691.95,7351.51,6987.24
250,Roleta,2,6715.04,6587.41,6274.08
250,Roleta,2,7689.36,7531.52,6973.48
250,Roleta,2,7524.36,7242.66,6862.6
250,Roleta,2,7867.41,7364.14,7038.01
250,Roleta,2,8212.89,7785.07,7317.11
250,Roleta,2,7964.96,7589.04,7400.85
250,Roleta,2,7144.23,7063.07,6556.91
250,Roleta,2,8129.54,7615.33,7330.83
250,Roleta,2,7466.45,7084.14,6895.57
250,Roleta,2,7405.67,7336.02,6705.38
250,Roleta,2,7624.82,7320.27,6960.77
250,Roleta,2,7303.9,7005.37,6344.41
250,Roleta,2,7987.91,7663.23,6868.98
250,Roleta,2,7780.9,7252.57,6717.89
250,Roleta,2,7401.38,7091.53,6416.08
250,Roleta,2,7260.25,7032.57,6730.64
250,Roleta,2,7488.5,7111,6843.75
250,Roleta,2,7290.58,7005.55,6325.38
250,Roleta,2,8210.85,7897.6,7365.01
250,Roleta,2,7709.39,7560.87,6962.8
250,Roleta,2,6860.4,6610.02,6045.54
250,Roleta,2,8005.04,7546.95,7181.19
250,Roleta,2,8034.55,7535.32,7312.17
250,Roleta,2,7276.72,7218.52,6249.81
250,Roleta,2,8143.06,7868.23,7279.21
250,Roleta,2,7757.53,7327.4,7233
250,Roleta,2,7384.04,7105.49,6717.8
250,Roleta,2,7779.31,7542.3,7077.92
250,Roleta,2,7444.17,7155.33,6382.84
250,Roleta,2,7258.71,7099.99,6486.53
250,Roleta,2,7939.33,7275.4,7086.65
250,Roleta,2,7380.37,7222.17,6446.27
250,Roleta,2,7856.31,7448.01,6773.64
250,Roleta,2,7669.2,7402.93,6934.04
250,Roleta,2,6806.12,6463.51,6604.79
250,Roleta,2,7783.1,7510.53,7109.62
250,Roleta,2,7003.21,6804.48,6295.74
250,Roleta,2,7030.11,7104.86,6282.66
250,Roleta,2,6964.59,6855.43,6663.42
250,Roleta,2,7335.92,6923.11,6723
250,Roleta,2,7588.76,7308.93,6451.33
250,Roleta,2,7196.31,6919.39,6358.03
250,Roleta,2,6999.49,7196.47,6118.02
250,Roleta,2,7808.72,7328.56,6973.09
250,Roleta,2,7368.99,7374.24,6549.03
250,Roleta,2,7549.71,6992.56,6701.57
250,Roleta,2,7343.26,6759.11,6524.8
250,Roleta,2,7025.94,6882.75,6639.9
250,Roleta,2,7498.33,7396.52,6910.48
250,Roleta,2,7607.53,7682.32,7143.32
250,Roleta,2,7784.85,7102.81,6948.6
250,Roleta,2,7408.59,7325.65,6969.88
250,Roleta,2,7727.18,7095.46,6541.45
250,Roleta,2,7611.86,7284.13,7050.05
250,Roleta,2,7603.91,7105.43,6758.21
250,Roleta,2,7240.72,7241.46,6763.91
250,Roleta,2,8039.16,7598.74,7369.66
250,Roleta,2,7165,6987.46,6328.9
250,Roleta,2,8224.31,7789.51,7413.74
250,Roleta,2,7594.88,7147.66,7111.01
250,Roleta,2,8039.19,7651.66,7332.96
250,Roleta,2,7988.06,7498.24,7032.43
250,Roleta,2,7214.56,7217.47,6343.75
250,Roleta,2,7232.51,7007.72,6635.47
250,Roleta,2,7938.68,7410.86,6805.51
250,Roleta,2,7240.75,7358.88,6724.99
250,Roleta,2,7549.36,7225.65,6649.36
250,Roleta,2,7549.36,7225.65,6649.36
250,Roleta,3,7686.38,7663.68,7418.84
250,Roleta,3,7413.04,7538.47,7417.9
250,Roleta,3,7462.49,7620.48,7523.16
250,Roleta,3,7636.63,7410.47,7313.27
250,Roleta,3,7204.55,7504.41,7584.31
250,Roleta,3,7845.59,8259.31,7770.42
250,Roleta,3,7417.28,7322.95,6865.28
250,Roleta,3,7943.83,7935.96,7443.68
250,Roleta,3,7829.68,8239.33,7571.77
250,Roleta,3,7407.4,7769.78,7067.99
250,Roleta,3,7925.67,7959.23,7385.69
250,Roleta,3,7211.46,7693.71,7139.19
250,Roleta,3,8107.91,7911.74,7838.77
250,Roleta,3,7340.32,7461.09,7042.84
250,Roleta,3,7406.34,7679.01,7177.02
250,Roleta,3,7524.32,7367.72,6987.02
250,Roleta,3,7557.99,7566.11,7313.84
250,Roleta,3,7529.63,7703.82,7446.37
250,Roleta,3,7764.63,7771.46,7778.91
250,Roleta,3,7709.41,7932.7,7615.03
250,Roleta,3,7677.25,7991,7277.46
250,Roleta,3,6949.03,7571.55,6887.9
250,Roleta,3,7738.72,7788.62,7573.73
250,Roleta,3,7607,7568.35,7099.35
250,Roleta,3,7583.57,7872.31,7403.8
250,Roleta,3,7605.64,7885.53,7104.62
250,Roleta,3,7334.99,7936.96,7113.15
250,Roleta,3,7658.13,7804.64,7376.27
250,Roleta,3,7366.77,7908.57,7303.97
250,Roleta,3,7443.65,7449.06,7064.02
250,Roleta,3,7523.1,7752.57,7641.74
250,Roleta,3,7325.4,7534.07,7230.6
250,Roleta,3,7485.82,7650.33,7471.74
250,Roleta,3,7520.46,7719.26,7605.09
250,Roleta,3,7717.62,7667.02,7767.4
250,Roleta,3,7186.82,7406.94,7155.81
250,Roleta,3,7604.01,7678.99,7311.97
250,Roleta,3,7751.73,7626.39,7716.63
250,Roleta,3,7608.89,7728.66,7390.61
250,Roleta,3,8096.81,8101.34,7825.57
250,Roleta,3,7939.41,7747.02,7791.06
250,Roleta,3,7323.46,7649.44,7625.04
250,Roleta,3,7179.93,7335.04,6987.77
250,Roleta,3,7115.38,7262.84,6718.09
250,Roleta,3,8112.53,8094.09,7626.9
250,Roleta,3,7937.29,8092.81,7774.29
250,Roleta,3,7332.49,7747.12,7397.84
250,Roleta,3,8034.86,7951.56,7498.33
250,Roleta,3,7381.58,7922.86,7449.18
250,Roleta,3,7348.75,7536.98,7078.86
250,Roleta,3,7189.53,6988.17,6828.92
250,Roleta,3,7313.97,7177.7,6903.16
250,Roleta,3,7611.07,7463.74,7049.44
250,Roleta,3,7795.15,7773.46,7599.11
250,Roleta,3,7478.26,7248.42,7217.29
250,Roleta,3,7957.58,7901,7870.19
250,Roleta,3,7543.23,7521.09,7298.8
250,Roleta,3,7765.84,7680.49,7593.52
250,Roleta,3,7498.26,7493.46,7409.96
250,Roleta,3,7823.74,7598.82,7461.04
250,Roleta,3,7579.19,7728.46,7602.72
250,Roleta,3,7125.83,7152.97,6935.27
250,Roleta,3,7995.6,8168.27,7757.78
250,Roleta,3,7493.04,7443.95,7358.86
250,Roleta,3,7723.18,7711.7,7506.86
250,Roleta,3,7491.37,7599.94,7439.49
250,Roleta,3,7779.22,8003.09,7602.73
250,Roleta,3,7407.26,7737.08,7271.47
250,Roleta,3,7765.21,8119.31,7866.34
250,Roleta,3,7099.36,7194.7,7258.6
250,Roleta,3,7627.7,7847.53,7628.85
250,Roleta,3,7456.49,7535.2,7619.74
250,Roleta,3,7605.9,7575.46,7629.74
250,Roleta,3,7451.2,7711.66,7508.08
250,Roleta,3,8061.48,7853.61,7900.21
250,Roleta,3,7630.34,7632.57,7515.31
250,Roleta,3,7672.54,7807.78,7600.73
250,Roleta,3,7248.25,7568.25,7276.57
250,Roleta,3,7298.3,7234.17,7020.19
250,Roleta,3,7366.21,7632.23,7108.9
250,Roleta,3,7206.51,7651.85,7293.95
250,Roleta,3,7495.69,7617.49,6992.45
250,Roleta,3,7816.96,7580.58,7529
250,Roleta,3,7419.24,7948.95,7532.06
250,Roleta,3,7685.1,7700.89,7236.83
250,Roleta,3,7366.9,7551.04,7379.43
250,Roleta,3,7965.47,7894.22,7756.01
250,Roleta,3,7533.3,7872.46,7322.43
250,Roleta,3,7783.15,7653.5,7601.1
250,Roleta,3,7702.96,7337.41,7162
250,Roleta,3,7839.14,7884.24,7624.31
250,Roleta,3,7839.14,7884.24,7624.31
250,Roleta,4,7825.88,7299.56,7238.25
250,Roleta,4,7846.87,7536.35,7374.26
250,Roleta,4,7404.79,7284.91,6766.99
250,Roleta,4,7879.69,7628.2,7493.21
250,Roleta,4,8066.73,7568.93,7543.55
250,Roleta,4,8297.77,8141.27,7880.64
250,Roleta,4,7287.71,7133.26,6789.72
250,Roleta,4,8329.94,8141.42,7481.41
250,Roleta,4,7980.81,7543.07,7308.74
250,Roleta,4,7548.63,7522.54,6829.99
250,Roleta,4,8262.94,8114.51,7735.24
250,Roleta,4,8078.83,7757.34,7316.93
250,Roleta,4,8200.69,7652.84,7695.37
250,Roleta,4,7545.03,7025.09,6805.91
250,Roleta,4,7998.58,7664.67,7423.64
250,Roleta,4,7514.67,7384.59,7583.65
250,Roleta,4,7923.62,7550.1,7711.03
250,Roleta,4,7273.83,6887.65,6961.18
250,Roleta,4,7643.21,7188.94,7194.44
250,Roleta,4,7172.44,6828.25,6771.13
250,Roleta,4,7866.15,7933.13,7190.39
250,Roleta,4,7779.72,7908.09,7098.4
250,Roleta,4,8178.89,7902.95,7596.5
250,Roleta,4,7426.74,7168.02,6989.81
250,Roleta,4,7031.03,7045.63,6692.92
250,Roleta,4,7388.35,7466.63,7144.41
250,Roleta,4,7292.27,6647.99,6712.46
250,Roleta,4,8228.12,7848.8,7858.33
250,Roleta,4,7777.45,7111.31,7229.91
250,Roleta,4,7336.16,7180.86,7168.02
250,Roleta,4,7435.42,7446.67,7283.33
250,Roleta,4,7068.33,7192.98,6896.64
250,Roleta,4,7897.23,7775.81,7730.84
250,Roleta,4,7282.86,6772.75,6883.33
250,Roleta,4,7728.95,7154.05,6981.25
250,Roleta,4,7653.6,7191.15,7051.69
250,Roleta,4,8120.82,7635.59,7556.77
250,Roleta,4,7687.23,7005.34,7043.93
250,Roleta,4,7690.93,7202.43,7555.06
250,Roleta,4,7756.78,7803.79,7720.69
250,Roleta,4,7802.04,7588.69,7476.17
250,Roleta,4,7785.3,7493.13,7256.79
250,Roleta,4,7541.79,7389.67,7050.62
250,Roleta,4,7518.74,7331.3,7117.79
250,Roleta,4,8221.71,8089.26,7395.2
250,Roleta,4,7692.46,7113.73,7277.02
250,Roleta,4,7988.24,7982.47,7662.39
250,Roleta,4,7755.95,7556.17,7360.86
250,Roleta,4,7705.36,7510.93,7026.85
250,Roleta,4,8153.85,7672.17,7800.01
250,Roleta,4,8101.16,7468.87,7625.28
250,Roleta,4,7611.24,7139.9,6807.58
250,Roleta,4,7771.28,7176.08,7204.9
250,Roleta,4,7441.05,7152.04,7385.9
250,Roleta,4,8028.82,7533,7303.62
250,Roleta,4,7611.97,7458.63,7623.1
250,Roleta,4,8397.32,8220.73,7747.98
250,Roleta,4,7505.55,7433.24,7272.69
250,Roleta,4,7997.21,8062.17,7880.03
250,Roleta,4,7004.93,6626.78,6708.97
250,Roleta,4,7850.3,7558.58,7386.15
250,Roleta,4,6735.44,6485.36,6443.49
250,Roleta,4,7621.89,7039.42,7210.88
250,Roleta,4,8148.36,8184.74,7643.38
250,Roleta,4,7715.15,7450.2,7240.57
250,Roleta,4,7935.45,7760.19,7443.88
250,Roleta,4,8133.31,7798.27,7723.98
250,Roleta,4,7790.97,7572.91,7758.61
250,Roleta,4,8048.16,7824.14,7985.93
250,Roleta,4,7689.38,7576.79,7227.45
250,Roleta,4,7586.04,7053.52,6886.11
250,Roleta,4,7898.74,7132.65,7386.28
250,Roleta,4,8155.02,7779.62,7730.08
250,Roleta,4,7987.15,7745.66,7433.5
250,Roleta,4,7749.05,7553.56,7558.96
250,Roleta,4,7517.93,6631.78,6715.06
250,Roleta,4,8220.53,7833.3,7427.17
250,Roleta,4,7980.73,7846.44,7390.07
250,Roleta,4,7891.62,7536.99,7450.52
250,Roleta,4,7957.8,7387.9,7373.37
250,Roleta,4,7428.59,7279.44,6926.4
250,Roleta,4,8432.67,8092.87,7948.7
250,Roleta,4,7580.26,6984.99,7067.9
250,Roleta,4,8004.94,7668.8,7493.78
250,Roleta,4,7436.88,7540.99,7073.25
250,Roleta,4,8032.29,7773.46,7756.45
250,Roleta,4,7989.38,7805.67,7656.26
250,Roleta,4,7524.05,6956.19,6630.88
250,Roleta,4,7730.7,7402.97,7596.06
250,Roleta,4,7933.26,7140.24,7238.55
250,Roleta,4,7634.16,7410.59,7470.19
250,Roleta,4,7634.16,7410.59,7470.19
250,Roleta,5,7468.2,7771.58,7743.03
250,Roleta,5,7227.71,7344.93,7347.41
250,Roleta,5,7389.38,7701.72,8129.79
250,Roleta,5,7226.24,7480.51,7569.23
250,Roleta,5,6903.52,6954.09,7237.02
250,Roleta,5,7197.19,7244.32,7341.01
250,Roleta,5,7293.14,7333.79,7628.29
250,Roleta,5,7496,7756.61,7899.41
250,Roleta,5,7335.88,7855.92,7421.57
250,Roleta,5,7438.25,7586.02,7920.56
250,Roleta,5,7280.41,7433.79,7723.18
250,Roleta,5,7521.79,7801.45,7791.57
250,Roleta,5,7376.39,7514.07,7953.81
250,Roleta,5,7484.17,7659.79,7675.51
250,Roleta,5,7295.27,7489.98,7521.75
250,Roleta,5,6838.68,7458.58,7472.5
250,Roleta,5,6772.01,7203.75,7220.99
250,Roleta,5,6799.34,7082.96,7142.97
250,Roleta,5,7340.71,7953.35,7717.76
250,Roleta,5,7104.85,7578.83,7659.81
250,Roleta,5,7126.79,7347.28,7579.01
250,Roleta,5,6981,7540.63,7474.35
250,Roleta,5,6883.47,7313.5,7319.12
250,Roleta,5,7417.75,7646.82,7776.14
250,Roleta,5,7230.4,7523.27,7821.6
250,Roleta,5,7186.55,7399.54,7693.32
250,Roleta,5,7321.79,7674.52,7787.11
250,Roleta,5,7197.37,7519.63,7815.42
250,Roleta,5,7167.65,7401.18,7678
250,Roleta,5,7049.49,7205.43,7466.94
250,Roleta,5,7256.18,7707.46,8212.88
250,Roleta,5,6776.8,7540.16,7344.47
250,Roleta,5,6722.55,7285.11,7600.63
250,Roleta,5,7664.77,7781.02,8124.99
250,Roleta,5,6796.97,7193.2,7425.22
250,Roleta,5,7451.27,7711.66,7936.25
250,Roleta,5,7323.27,7665.16,7549.59
250,Roleta,5,7442.88,7661.77,7979.43
250,Roleta,5,6662.23,6959.74,7136.45
250,Roleta,5,7235.8,7567.11,7440.74
250,Roleta,5,7064.98,7224.86,7581.23
250,Roleta,5,7490.59,7967.77,8023.87
250,Roleta,5,7077.11,7293.15,7487.25
250,Roleta,5,7023.54,7419.92,7252.33
250,Roleta,5,7703.62,7851.37,7803.32
250,Roleta,5,7226.46,7772.44,7776.05
250,Roleta,5,7207.2,7734.82,7758.21
250,Roleta,5,7574.06,7801.64,7861.54
250,Roleta,5,6697.67,7226.77,7103.75
250,Roleta,5,7407.97,7901.52,7747.26
250,Roleta,5,7293.22,7491.12,8015.3
250,Roleta,5,7631.91,7690.81,7673.29
250,Roleta,5,7431.64,7744.46,8078.6
250,Roleta,5,7127.26,7442.72,7489.98
250,Roleta,5,6907.16,7239.87,7758.83
250,Roleta,5,7531.94,7502.85,7811.9
250,Roleta,5,7254.15,7234.95,7579.78
250,Roleta,5,6992.74,7364.2,7482.98
250,Roleta,5,7598.61,7795.87,7931.36
250,Roleta,5,7576.13,7943.7,7852.95
250,Roleta,5,7423.14,7446.51,7588.7
250,Roleta,5,7073.01,7281.23,7737.39
250,Roleta,5,7210.26,7410.65,7427.45
250,Roleta,5,7188.16,7517.47,7943.49
250,Roleta,5,7526.05,7617.01,7871.81
250,Roleta,5,7274.64,7399.46,7749.01
250,Roleta,5,7413.63,7683.63,8099.91
250,Roleta,5,7479.05,8002.73,7974.39
250,Roleta,5,7362.88,7545.98,7917.37
250,Roleta,5,7168.29,7432.46,7807.68
250,Roleta,5,6958.22,7070.11,7374.66
250,Roleta,5,7541.93,7905.51,7963.86
250,Roleta,5,7409,7542.96,7671.15
250,Roleta,5,7098.57,7561.93,7607.23
250,Roleta,5,7458.07,7899.86,7704.37
250,Roleta,5,7177.67,7396.47,7819.65
250,Roleta,5,6886.97,7355.68,7209.26
250,Roleta,5,7289.72,7701.76,7805.73
250,Roleta,5,7370.87,7630.81,7870.48
250,Roleta,5,7133.42,7782.32,7530.45
250,Roleta,5,6666.98,6944.29,7127.09
250,Roleta,5,7271.08,7539.49,7518.55
250,Roleta,5,6458.81,7134.14,7029.41
250,Roleta,5,7361.19,7668.81,7818.61
250,Roleta,5,7868.26,8241.89,8263.6
250,Roleta,5,7147.96,7574.88,7791.55
250,Roleta,5,7060.88,7419.89,7433.12
250,Roleta,5,7630.38,7937.52,7892.72
250,Roleta,5,6989.15,7646.4,7484.83
250,Roleta,5,7419.56,7465.28,7592.47
250,Roleta,5,7120.31,7318.74,7551.96
250,Roleta,5,7120.31,7318.74,7551.96
250,Roleta,6,8276.91,8193.21,8291.57
250,Roleta,6,7919.89,7896.82,7981.01
250,Roleta,6,7451.22,7254.04,7406.38
250,Roleta,6,8183.74,7652.93,8330.13
250,Roleta,6,7839.74,7207.83,7457.44
250,Roleta,6,7873.51,7744.72,7698.87
250,Roleta,6,7598.61,7819.16,8013.05
250,Roleta,6,8064.85,7830.48,8227.91
250,Roleta,6,7586.36,7492.63,7943.12
250,Roleta,6,7688.43,7902.41,7601.99
250,Roleta,6,7971.19,7775.3,8001.69
250,Roleta,6,7826.96,7594.95,7780.69
250,Roleta,6,7897.26,7528.66,8090.59
250,Roleta,6,7261.46,7615.64,7245.04
250,Roleta,6,8106.4,7912.54,8333.21
250,Roleta,6,7716.77,7538.5,7924.46
250,Roleta,6,7720.66,7348.42,7740.27
250,Roleta,6,7645.18,7431.98,8106.63
250,Roleta,6,8342.7,8195.97,8488.69
250,Roleta,6,7880.16,7537.52,8010.93
250,Roleta,6,7498.74,7291.17,7404.03
250,Roleta,6,7693.52,7027.93,7585.39
250,Roleta,6,7787.05,7931.37,7578.64
250,Roleta,6,8260.44,8135.15,8377.48
250,Roleta,6,7371.45,7362.47,7655.55
250,Roleta,6,7658.16,7499.41,7466.53
250,Roleta,6,7556.7,7155.43,7456
250,Roleta,6,8196.66,8035.89,8056.09
250,Roleta,6,8303.44,7656.06,7842.85
250,Roleta,6,7824.44,7471.62,7715.82
250,Roleta,6,7332.7,7470.27,7738.51
250,Roleta,6,7723.94,7850.33,7821.34
250,Roleta,6,8045.91,8110.97,8294.51
250,Roleta,6,7950.07,7415.62,7695.13
250,Roleta,6,7621.87,7437.1,7524.16
250,Roleta,6,7958,7588.34,7670.54
250,Roleta,6,8087.86,8132.73,8149.11
250,Roleta,6,8070.51,7623.48,8020.33
250,Roleta,6,7524.35,7502.21,7372.84
250,Roleta,6,7851.98,7867.09,7963.55
250,Roleta,6,8222.44,7906.6,8243.43
250,Roleta,6,7446.8,7143.54,7373.68
250,Roleta,6,7742.21,7607.36,7531.78
250,Roleta,6,7741.3,7401.4,7758.33
250,Roleta,6,7977.17,8083.19,8119.65
250,Roleta,6,7416.41,6964.2,7220.53
250,Roleta,6,7904.2,7361,7722.1
250,Roleta,6,8003.21,7588.68,8178.77
250,Roleta,6,8065.83,7763.43,8471.57
250,Roleta,6,7794.42,7624.7,8004.98
250,Roleta,6,7622.08,7903.84,7639.85
250,Roleta,6,7359.42,7597.58,7437.65
250,Roleta,6,7927.48,7412.81,7824.82
250,Roleta,6,7526.01,7709.17,7760.34
250,Roleta,6,7785.26,7714.82,8007.66
250,Roleta,6,7569.28,7305.49,7669.27
250,Roleta,6,8185.62,7951.69,7945.67
250,Roleta,6,8298.34,7905.97,8325.48
250,Roleta,6,7413.8,7364.19,7512.44
250,Roleta,6,7914.51,7633.97,7827.85
250,Roleta,6,7073.25,6699.11,6919.92
250,Roleta,6,7615.69,7585.51,7684.08
250,Roleta,6,7566.22,7787.32,7843.29
250,Roleta,6,7957.38,7772.17,7833.23
250,Roleta,6,7446.98,7527.09,7774.97
250,Roleta,6,7964.76,7875.65,8095.89
250,Roleta,6,7734.16,7430.02,7585.06
250,Roleta,6,7516.44,7234.88,7676.7
250,Roleta,6,8147.49,7999.63,7975.23
250,Roleta,6,8087.83,8109.69,8279.15
250,Roleta,6,7669.43,7756.94,8112.37
250,Roleta,6,7674.98,7495.63,7455.61
250,Roleta,6,7951.61,7695.89,8157.06
250,Roleta,6,7448.83,7429.21,7856.61
250,Roleta,6,7683.33,7831.68,7658.6
250,Roleta,6,7979.25,7614.6,7930.77
250,Roleta,6,8177.43,8319.28,8102.52
250,Roleta,6,7432.65,6966.54,7581.34
250,Roleta,6,7737.94,7626.29,7565.09
250,Roleta,6,8357.33,8134.39,8271.49
250,Roleta,6,8167.28,8191.84,8262.48
250,Roleta,6,7638.75,7822.78,7741.41
250,Roleta,6,7809.09,7726.06,7755.66
250,Roleta,6,7814,7456.24,7887.34
250,Roleta,6,7393.21,7511.86,7838.61
250,Roleta,6,7610.33,7375.8,7904.72
250,Roleta,6,7846.32,7566.33,7591.9
250,Roleta,6,7824.88,7417.67,7718.35
250,Roleta,6,8154.82,7684.19,7923.17
250,Roleta,6,7821.19,7454.39,7654.13
250,Roleta,6,8099.06,8028.91,7666.48
250,Roleta,6,8099.06,8028.91,7666.48
250,Roleta,7,7717.34,7665.75,7727.13
250,Roleta,7,8186.22,8254.4,7984.64
250,Roleta,7,8114.59,7995.57,7813.08
250,Roleta,7,8432.61,8263.86,8188.84
250,Roleta,7,8208.54,8155.22,7854.95
250,Roleta,7,7599.85,7963.39,7996.71
250,Roleta,7,8266.92,8095.07,8198.12
250,Roleta,7,7970.01,7689.42,7696.59
250,Roleta,7,7912.64,7935.12,7928.97
250,Roleta,7,7622.6,7889.47,7679.02
250,Roleta,7,8029.97,8343.02,8082.92
250,Roleta,7,7504.91,7892.33,7940.15
250,Roleta,7,8000.73,8213.54,7792.71
250,Roleta,7,7744.08,7469.35,7572.25
250,Roleta,7,8109.54,7795.22,7857.45
250,Roleta,7,7207.85,7817.54,7597.79
250,Roleta,7,7707.28,7686.21,8162.29
250,Roleta,7,7844.3,7923.35,7723.92
250,Roleta,7,8446.54,8695.37,8459.01
250,Roleta,7,7653.88,7444.03,7284.27
250,Roleta,7,7106.78,7446.41,7446.29
250,Roleta,7,7802.97,7866.98,7870.86
250,Roleta,7,7638.22,7347.2,7195.15
250,Roleta,7,8074.96,7871.35,8213.81
250,Roleta,7,7845.59,7943.8,7804.52
250,Roleta,7,8216.72,8312.45,8140.17
250,Roleta,7,7701.91,8006.35,7735.1
250,Roleta,7,7666.16,7573.09,7196.04
250,Roleta,7,7606.07,7986.25,7911.02
250,Roleta,7,7923.18,7747.09,7571.26
250,Roleta,7,7895.45,8161.57,7848.31
