Size,Selection,Run,Obj1,Obj2,Obj3
250,Roleta,2,7258.36,7107.06,7331.73
250,Roleta,2,7234.51,7299.61,7065.96
250,Roleta,2,7422.99,7497.87,7239.44
250,Roleta,2,7348.74,6955,7317.35
250,Roleta,2,7031.22,6995.34,7044.09
250,Roleta,2,6813.91,7141.71,7006.23
250,Roleta,2,6808.61,6864.49,6876.04
250,Roleta,2,7762.72,7448.07,7814.63
250,Roleta,2,7122.36,7272.78,7461.08
250,Roleta,2,7019.26,7142.03,7123.8
250,Roleta,2,7649.99,7865.05,7925.48
250,Roleta,2,7240.76,7157.37,7329.21
250,Roleta,2,7058.01,7112.5,6944.61
250,Roleta,2,7197.68,7443.33,7079.68
250,Roleta,2,7022.28,7235.58,7265.12
250,Roleta,2,7097.35,7469.79,7482.85
250,Roleta,2,7281.78,7531.15,7434.93
250,Roleta,2,7261.43,7541.22,7467.5
250,Roleta,2,7331.64,7315.58,7408.21
250,Roleta,2,7075.79,7399.37,7092.96
250,Roleta,2,7082.92,7353.45,7371.61
250,Roleta,2,7055.79,7244.11,7307.28
250,Roleta,2,7231.93,7210.98,7069.82
250,Roleta,2,6657.5,6981.21,6893.79
250,Roleta,2,6823.19,6775.81,6891.14
250,Roleta,2,7376.91,7171.19,7486.68
250,Roleta,2,7279.68,7249.04,7298.93
250,Roleta,2,7385.85,7324.76,7426.92
250,Roleta,2,6595.6,6548.62,6750.06
250,Roleta,2,7081.15,7430.92,7189.78
250,Roleta,2,7071.24,7175.33,7320.61
250,Roleta,2,7005.57,6943.91,6909.88
250,Roleta,2,7322.25,7294.8,7534.52
250,Roleta,2,7862.04,7442.24,7723.83
250,Roleta,2,7381.92,7400.02,7644.86
250,Roleta,2,7381.92,7400.02,7644.86
250,Roleta,3,7147.61,7612.48,7604.92
250,Roleta,3,6475.6,7098.87,7103.51
250,Roleta,3,7217.64,7907.18,7884.88
250,Roleta,3,6165.67,7022.91,7045.61
250,Roleta,3,6859.35,7286.54,7183.31
250,Roleta,3,6964.91,7375,7552.73
250,Roleta,3,7082.55,7808,7657.04
250,Roleta,3,6932.02,7767.04,7742.97
250,Roleta,3,7103.26,7920.99,7715.5
250,Roleta,3,6771.11,7297.97,7181.06
250,Roleta,3,7030.21,7397.27,7422.58
250,Roleta,3,6754.01,7873.69,7859.62
250,Roleta,3,7309.73,7764.28,7820.13
250,Roleta,3,6979.89,7596.56,7554.41
250,Roleta,3,7057.86,7865.75,7831.9
250,Roleta,3,7099.86,8104.54,8040.68
250,Roleta,3,7050.35,7739.81,7775.92
250,Roleta,3,7225.94,7988.76,7785.95
250,Roleta,3,7230.6,8082.92,7615.94
250,Roleta,3,7150.89,7614.84,7768.87
250,Roleta,3,6791.77,7372.56,7150.49
250,Roleta,3,7077.03,7770.78,7862.16
250,Roleta,3,6770.08,7609.27,7578.7
250,Roleta,3,6613.1,7355.66,7436.69
250,Roleta,3,7068.05,7509.66,7507.15
250,Roleta,3,6831.49,7585.77,7423.71
250,Roleta,3,7184.88,7557.09,7870.41
250,Roleta,3,6956.97,7786.08,7774.7
250,Roleta,3,6755.4,7061.65,6979.05
250,Roleta,3,6377.22,7156.28,7006.53
250,Roleta,3,6960.88,7793.25,7587.92
250,Roleta,3,7461.24,7838.7,7743.22
250,Roleta,3,6886.94,7751.67,7682.8
250,Roleta,3,7073.18,7772.01,7807.66
250,Roleta,3,6743.62,7624.89,7727.19
250,Roleta,3,7103.15,7614.22,7437.65
250,Roleta,3,6795.11,7606.21,6690.24
250,Roleta,3,6987.07,7513.75,7652.14
250,Roleta,3,7152.34,7440.84,7654.96
250,Roleta,3,6552.38,7164.05,7077.9
250,Roleta,3,7031.19,7514.74,7591.73
250,Roleta,3,7041.47,7860.9,7757.99
250,Roleta,3,6623.38,7064.91,7076.17
250,Roleta,3,6652.73,7202.63,7140.2
250,Roleta,3,6342.52,7121.48,6859.7
250,Roleta,3,6739.62,7696.35,7721.93
250,Roleta,3,6945.97,7740.48,7583.89
250,Roleta,3,7169.83,7729.63,7859
250,Roleta,3,7077.66,7789.39,7426.92
250,Roleta,3,7383.1,8029.12,7859.46
250,Roleta,3,6774.52,7370.13,7436.05
250,Roleta,3,7215.74,7734.56,7788.36
250,Roleta,3,6818.22,7689.16,7479.35
250,Roleta,3,6311.86,7169.32,7396.96
250,Roleta,3,7092.51,7837.18,7792.74
250,Roleta,3,6758.96,7742.44,7631.8
250,Roleta,3,6408.05,6802.1,7106.19
250,Roleta,3,6397.96,7164.88,7335.36
250,Roleta,3,6920.98,7688.82,7511.01
250,Roleta,3,6417.99,7290.59,7299.46
250,Roleta,3,6546.89,7435.6,7286.02
250,Roleta,3,6523.62,7377.44,7564.43
250,Roleta,3,6290.37,6980.99,6796.99
250,Roleta,3,7350.85,7777.28,7893.34
250,Roleta,3,6800.62,7443.87,7361.89
250,Roleta,3,6583.18,7171.84,7364.06
250,Roleta,3,6462.45,7035.05,6921.15
250,Roleta,3,7187.41,7833.87,7548.33
250,Roleta,3,6307.81,7071.01,7207.37
250,Roleta,3,7086.62,7359.96,7537.61
250,Roleta,3,6444.34,7061.13,7003.5
250,Roleta,3,7247.13,8332.21,7778.29
250,Roleta,3,6508.77,7228.9,7373.27
250,Roleta,3,6830.1,7567.92,7709.62
250,Roleta,3,7053.81,7893.83,7685.79
250,Roleta,3,6923.3,7469.96,7556.49
250,Roleta,3,6954.34,7877.03,7760.41
250,Roleta,3,6829.81,7584.5,7585.74
250,Roleta,3,6666.65,7307.55,7267.61
250,Roleta,3,6907.58,7288.09,7452.56
250,Roleta,3,6877.99,7537.65,7901.61
250,Roleta,3,7305.4,8205.53,7869.92
250,Roleta,3,6551.53,7242.36,7107.64
250,Roleta,3,6889.22,7555.4,7742.05
250,Roleta,3,6741.25,7432.74,7578.39
250,Roleta,3,6304.69,7061.97,6879
250,Roleta,3,7182.91,7854.09,8010.33
250,Roleta,3,6649.81,7169.74,7098.31
250,Roleta,3,6918.72,7592.5,7520.61
250,Roleta,3,6630.17,7586.25,7438.32
250,Roleta,3,6963.58,7517.15,7490.14
250,Roleta,3,6963.58,7517.15,7490.14
250,Roleta,4,8110.2,8062.82,7643.12
250,Roleta,4,7904.67,7842.03,7883.07
250,Roleta,4,7557.15,7227.78,7120.66
250,Roleta,4,8685.98,8666.53,8194.46
250,Roleta,4,7699.8,7389.9,7182.35
250,Roleta,4,7827.12,7413.24,7098.86
250,Roleta,4,7720.58,7384.65,7200.34
250,Roleta,4,8212.73,7965.8,8002.04
250,Roleta,4,7967.54,7944.36,7937.59
250,Roleta,4,8127.62,8015.21,7965.81
250,Roleta,4,8155.5,7636.86,7447.57
250,Roleta,4,8293.93,8048.14,8130.46
250,Roleta,4,8260.94,8154.84,7770.61
250,Roleta,4,8104.62,7944.04,7937.93
250,Roleta,4,8602.52,8117.67,7830.71
250,Roleta,4,8575.06,8366.86,8258.24
250,Roleta,4,8263.94,7566.91,7672.63
250,Roleta,4,7845.47,7662.02,7953.7
250,Roleta,4,8037,7521.81,7248.44
250,Roleta,4,8484.3,8634.74,8116.63
250,Roleta,4,8271.8,7939.8,7698.47
250,Roleta,4,7689.09,7664.79,7444.9
250,Roleta,4,8503.49,7933.37,7932.61
250,Roleta,4,8169.23,7727.25,7954.45
250,Roleta,4,8258.36,8030.94,8009.63
250,Roleta,4,8257.87,7983.73,7671.86
250,Roleta,4,8515.31,7845.5,7840.66
250,Roleta,4,7352.18,7150.67,7120.79
250,Roleta,4,8198.08,7869.99,7766.29
250,Roleta,4,7826.07,7667.9,7479.88
250,Roleta,4,8376.9,8061.06,7990.45
250,Roleta,4,7723.9,7391.23,7399.65
250,Roleta,4,7935.23,7832.61,7513.98
250,Roleta,4,8238.56,8060.95,8067.58
250,Roleta,4,7631.73,7614.18,7405.9
250,Roleta,4,8377.73,7949.83,7751.38
250,Roleta,4,8222.04,8295.56,8064.62
250,Roleta,4,8017.74,7948.34,7756.89
250,Roleta,4,8667.36,7909.62,7929.55
250,Roleta,4,8865.37,8025.9,7883.53
250,Roleta,4,7237.69,7387.06,7381.85
250,Roleta,4,8156.94,8294.78,8275.31
250,Roleta,4,7757.62,7222.18,7051.71
250,Roleta,4,7810.81,7836.71,7496.58
250,Roleta,4,8092.93,7637.55,7775.25
250,Roleta,4,7863.26,7142.9,7291.56
250,Roleta,4,8027.6,7288.21,7484.65
250,Roleta,4,8589.7,8026.3,7720.2
250,Roleta,4,8189.78,8052.23,8127.18
250,Roleta,4,8480.33,8309.41,8488.48
250,Roleta,4,8263.54,7981.21,7995.08
250,Roleta,4,7787.29,7398.7,7474.84
250,Roleta,4,7838.11,7695.29,7691.92
250,Roleta,4,8403.56,7989.76,8006.39
250,Roleta,4,8638.73,8064.06,8099.87
250,Roleta,4,7879.79,8147.29,7522.63
250,Roleta,4,7656.75,8088.53,7771.48
250,Roleta,4,7640.54,7579.93,7768.54
250,Roleta,4,7963.18,7785.75,7905.94
250,Roleta,4,8108.49,7851.63,7608.05
250,Roleta,4,7503.2,7610.51,7384.85
250,Roleta,4,7844.77,7408.15,7440.4
250,Roleta,4,7737.09,7853.62,7483.82
250,Roleta,4,8442.59,8398.52,8118.38
250,Roleta,4,8109.37,7976.96,7785.91
250,Roleta,4,7758.03,7692.58,7320.75
250,Roleta,4,7864.61,7763.32,7839.89
250,Roleta,4,8183.45,7858.93,7811.64
250,Roleta,4,8496.66,7942.43,7934.81
250,Roleta,4,8555.86,8261.86,8206.73
250,Roleta,4,8196.01,7731.84,7229.41
250,Roleta,4,8137.7,8025.51,7837.84
250,Roleta,4,7945.03,7939.91,7787.24
250,Roleta,4,7645.44,7511.09,7462.78
250,Roleta,4,8414.32,8225.37,7859.31
250,Roleta,4,7414.03,7160.34,7085.69
250,Roleta,4,8160.91,8287.17,7843.05
250,Roleta,4,7846.93,7412.96,7594.17
250,Roleta,4,8592.74,8115.56,8042.81
250,Roleta,4,8352.68,8189.83,8027.72
250,Roleta,4,7726.13,7437.39,7321.02
250,Roleta,4,7876.8,7923.79,7782.48
250,Roleta,4,7810.71,7686.64,7364.28
250,Roleta,4,8009.25,7905.36,7913.46
250,Roleta,4,8169.17,7574.86,7474.19
250,Roleta,4,8220.64,8130.79,7971.82
250,Roleta,4,7919.82,8082.96,8067.17
250,Roleta,4,8214.81,8339.15,7767.87
250,Roleta,4,7987.86,8030.17,7855.49
250,Roleta,4,8315.62,7722.18,7595.09
250,Roleta,4,7862.25,7565.84,7441.8
250,Roleta,4,7862.25,7565.84,7441.8
250,Roleta,5,7663.34,7552.97,7620.42
250,Roleta,5,7511.25,7526.96,7465.48
250,Roleta,5,7197.15,6807.52,6987.88
250,Roleta,5,7701.03,7400.12,7132.19
250,Roleta,5,7513.64,7348.96,7152.99
250,Roleta,5,7771.84,7518.36,7628.06
250,Roleta,5,7837.27,7653.28,7449.26
250,Roleta,5,7924.38,7671.55,7757.97
250,Roleta,5,7527.38,7065.29,7224.44
250,Roleta,5,7893.02,7338.39,7689.45
250,Roleta,5,8033.97,7524.39,7740.89
250,Roleta,5,7610.37,7351.71,7299.3
250,Roleta,5,7676.2,7554.76,7349.96
250,Roleta,5,7533.98,7465.25,7394.57
250,Roleta,5,7565.09,7033.07,7123.99
250,Roleta,5,7472.36,7003.49,7518.75
250,Roleta,5,7241.62,7160.6,7374.8
250,Roleta,5,7647.93,7543.32,7573.87
250,Roleta,5,7336.24,7308.78,7383.32
250,Roleta,5,7201.93,6583.52,6870.25
250,Roleta,5,7378.91,7193.79,7194.8
250,Roleta,5,7476.31,7326.31,7257.97
250,Roleta,5,7703.7,7669.52,7647.64
250,Roleta,5,7841.74,7615.82,7691.64
250,Roleta,5,7658.05,7403.91,7218.67
250,Roleta,5,7674.58,7215.78,7410.16
250,Roleta,5,7480.26,7349.38,7343.43
250,Roleta,5,7548.22,7229.49,7108.59
250,Roleta,5,7571.21,7452.07,7662.89
250,Roleta,5,7531.87,7248.08,7566.78
250,Roleta,5,7203.27,7302.55,7199.02
250,Roleta,5,7332.29,7046.8,6681.8
250,Roleta,5,7660.51,7319.73,7713.81
250,Roleta,5,7349.01,7077,7037.03
250,Roleta,5,7185.32,7198.23,6965.39
250,Roleta,5,7902.15,7684.25,7373.99
250,Roleta,5,7690.29,7555.5,7650
250,Roleta,5,7351.72,6658.54,7300.93
250,Roleta,5,7117.3,7113.78,6971.9
250,Roleta,5,7383.63,7259.3,6973.65
250,Roleta,5,7347.38,6837.34,7247.29
250,Roleta,5,7611.82,7929.43,7360.32
250,Roleta,5,6745.33,6965.3,6648.45
250,Roleta,5,7497.54,7108.42,7374.73
250,Roleta,5,7142.2,6995.44,6886.51
250,Roleta,5,7525.11,7320.25,7513.75
250,Roleta,5,7210.2,6711.5,7057.65
250,Roleta,5,7036.79,7098.92,7139.93
250,Roleta,5,7727.75,7329.28,7442.22
250,Roleta,5,7689.78,7462.57,7139.2
250,Roleta,5,7548.67,7190.02,7270.44
250,Roleta,5,7367.64,7031.21,6863.05
250,Roleta,5,7469.36,7507.02,7748.65
250,Roleta,5,6964.78,6954.63,6650.87
250,Roleta,5,7448.41,7093.46,7033.98
250,Roleta,5,7128.2,6913.98,6766.84
250,Roleta,5,7141.6,6842.2,6867.27
250,Roleta,5,7153.86,6944.57,7311.47
250,Roleta,5,7652.89,7423.57,7421.71
250,Roleta,5,7540.6,7323.35,7550.24
250,Roleta,5,7735.47,7581.13,7466.79
250,Roleta,5,7035.54,6715.19,6902.31
250,Roleta,5,7587.82,7171.68,7088.92
250,Roleta,5,7489.76,7303.23,7431.72
250,Roleta,5,7793.73,7605.1,7679.45
250,Roleta,5,7027.91,6793.66,6728.22
250,Roleta,5,6944.63,6590.06,6645.43
250,Roleta,5,7570.87,7482.87,7243.3
250,Roleta,5,7497.78,7554.56,7548.78
250,Roleta,5,7024.53,7072.23,6910.83
250,Roleta,5,7391.22,7218.47,7353.1
250,Roleta,5,7510.98,7094.7,7283.36
250,Roleta,5,7393.78,7232.45,7187.62
250,Roleta,5,7479,7313.44,7145.03
250,Roleta,5,6997.17,6929.83,6607.37
250,Roleta,5,7790.99,7147,7608.87
250,Roleta,5,7341.94,7308.99,7446.13
250,Roleta,5,7536.04,7122.67,7029.93
250,Roleta,5,7706.61,7828.89,7474.15
250,Roleta,5,7091.43,7192.95,7248.73
250,Roleta,5,6904.18,6615.21,6529.67
250,Roleta,5,7570.38,7854.54,7398.33
250,Roleta,5,7338.44,7390.38,7074.1
250,Roleta,5,7603.73,7158.45,7406.73
250,Roleta,5,7418.03,7259.62,7183.14
250,Roleta,5,7765.11,7465.56,7184.39
250,Roleta,5,7504,7200.08,7316.04
250,Roleta,5,7447.38,7100.7,7177.87
250,Roleta,5,7461.15,7277.69,7236.93
250,Roleta,5,7202.94,7241,7206.68
250,Roleta,5,8022.48,7538.47,7662.58
250,Roleta,5,8022.48,7538.47,7662.58
250,Roleta,6,7053.55,6923.02,6825.07
250,Roleta,6,7077.38,6771.6,6558.74
250,Roleta,6,6953.05,6877.03,6762.26
250,Roleta,6,7546.25,7316.49,7418.53
250,Roleta,6,7350.38,7197.14,7209.78
250,Roleta,6,7393.25,7263.63,7266
250,Roleta,6,7286.08,7229.79,7223.97
250,Roleta,6,7429.76,7428.47,7161.34
250,Roleta,6,7422.47,7266.15,7206.78
250,Roleta,6,6772.46,6418.6,6425.8
250,Roleta,6,7356.11,7374.35,7099.02
250,Roleta,6,7248.92,6752.91,6949.02
250,Roleta,6,6976.26,7173.67,7171.27
250,Roleta,6,7117.72,7218.51,6925.01
250,Roleta,6,7212.4,7443.65,7242.59
250,Roleta,6,8079.81,8007.79,7927.57
250,Roleta,6,7198.14,7256.98,7082.69
250,Roleta,6,7729.87,7631.18,7759.23
250,Roleta,6,7057.74,6757.27,6441.88
250,Roleta,6,8028.17,7892.97,7966.55
250,Roleta,6,7094.2,6999.04,6953.89
250,Roleta,6,7731.91,7899,7592.98
250,Roleta,6,8139.01,7852.65,7923.33
250,Roleta,6,7129.43,6960.65,6928.17
250,Roleta,6,7082.79,6720.21,6814.45
250,Roleta,6,7209.71,6768.41,6747.94
250,Roleta,6,7113.97,7146.57,6924.43
250,Roleta,6,7494.79,6975.19,6717.18
250,Roleta,6,7758.34,7821.96,7710.72
250,Roleta,6,7462.03,7727.72,7430.18
250,Roleta,6,7722.51,7515.48,7482.16
250,Roleta,6,7603.87,7652.15,7481.68
250,Roleta,6,7454.91,7604.95,7387.55
250,Roleta,6,7261.37,7241.68,7085.34
250,Roleta,6,7519.49,7525.25,7181.59
250,Roleta,6,7697.6,7361.24,7599.02
250,Roleta,6,8149.65,7839.21,7596.86
250,Roleta,6,6855.24,6572.23,6286.95
250,Roleta,6,7375.24,7406.95,7213.78
250,Roleta,6,7691.07,7549.36,7431
250,Roleta,6,8009.67,7954.23,7771.98
250,Roleta,6,7758.08,7202.62,7479.45
250,Roleta,6,7673.99,7158.51,7079.36
250,Roleta,6,7166.14,7391.41,7193.43
250,Roleta,6,6593.61,6157.41,6262.6
250,Roleta,6,6723.57,6480.02,6217.72
250,Roleta,6,7765.24,7527.43,7700.96
250,Roleta,6,7440.02,7521.78,7418.46
250,Roleta,6,7624.59,7711.19,7467.15
250,Roleta,6,7646.14,7360.49,7340.98
250,Roleta,6,7090.52,6739.01,6626.1
250,Roleta,6,6988.42,6982.02,7075.96
250,Roleta,6,7301.9,7082.48,7140.81
250,Roleta,6,6877.45,6978.95,6724.95
250,Roleta,6,7257.92,7355.49,6983.6
250,Roleta,6,7124.26,7166.25,7201.61
250,Roleta,6,6794.31,6765.7,6650.59
250,Roleta,6,7881.22,7616.97,7643.77
250,Roleta,6,6898.52,7146.12,7005.53
250,Roleta,6,7193.62,6808.64,6937.02
250,Roleta,6,7018.83,6936.28,6604.51
250,Roleta,6,7517.62,7780.93,7707.86
250,Roleta,6,7170.29,7156.66,7244.91
250,Roleta,6,7334.97,7184.38,6763.52
250,Roleta,6,7321.99,7389.51,7190.88
250,Roleta,6,7213.89,7244.74,7213.04
250,Roleta,6,7582.18,7761.58,7581.97
250,Roleta,6,7764.03,7053.56,7257.17
250,Roleta,6,6530.57,6609.76,6682.31
250,Roleta,6,6910.11,6762.28,6692.2
250,Roleta,6,7656.85,7374.56,7554.67
250,Roleta,6,7405.29,7375.84,7191.6
250,Roleta,6,7153.01,6983.07,6912.06
250,Roleta,6,7830.64,7645.83,7590.59
250,Roleta,6,6947.65,6998.53,6935.07
250,Roleta,6,6682.55,6643.03,6793.44
250,Roleta,6,7672.92,7899.87,7610.37
250,Roleta,6,7318.88,7051.41,6963.51
250,Roleta,6,7365.33,7219.38,7115.56
250,Roleta,6,7122.08,6998.46,6936.49
250,Roleta,6,6871.11,6897.54,6842.08
250,Roleta,6,7601.38,6998.68,6935.59
250,Roleta,6,6982.45,7260.56,7174.35
250,Roleta,6,7370.11,7340.77,7200.09
250,Roleta,6,7364.62,7301.26,7299.99
250,Roleta,6,7114.79,7264.39,7305.33
250,Roleta,6,7125.58,7060.42,6954.78
250,Roleta,6,6969.11,6834.45,6910.04
250,Roleta,6,7522.85,7581.48,7446.83
250,Roleta,6,7485.34,7451.07,7269.69
250,Roleta,6,7427.85,7468.78,7366.8
250,Roleta,6,7427.85,7468.78,7366.8
250,Roleta,7,7249.91,7171.49,7388.11
250,Roleta,7,7371.85,7548.81,7350.12
250,Roleta,7,8007.36,7872.28,7991.4
250,Roleta,7,7077.46,7178.15,7211.6
250,Roleta,7,7624.45,7952.3,8182.37
250,Roleta,7,7280.49,7320.83,7437.59
250,Roleta,7,7452.25,7386.93,7372.75
250,Roleta,7,7951.62,8116.75,7965.33
250,Roleta,7,7910.33,7783.83,8106.67
250,Roleta,7,7835.53,7872.22,7677.56
250,Roleta,7,7612.13,7673.31,7389.36
250,Roleta,7,7936.94,7907.39,8305.99
250,Roleta,7,7393.22,7575.37,7457.48
250,Roleta,7,7464.05,7055.17,7339.48
250,Roleta,7,7499.72,7777.87,7740.27
250,Roleta,7,7104.84,7252.45,7083.63
250,Roleta,7,7424.1,7418.21,7220.21
250,Roleta,7,7791.31,7849.54,7703.31
250,Roleta,7,8213.89,8025.18,8196.35
250,Roleta,7,7300.34,7570.22,7452.55
250,Roleta,7,8032.77,7937.22,8131.46
250,Roleta,7,7089.08,7037.23,7103.76
250,Roleta,7,7445.1,7680.89,7782.37
250,Roleta,7,7394.12,7596.12,7419.28
250,Roleta,7,8211.84,8162.47,8366.08
250,Roleta,7,7889.12,7806.42,7664.84
250,Roleta,7,7468.2,7575.43,7504.19
250,Roleta,7,7954.63,7929.18,7928.7
250,Roleta,7,7541.59,8065.62,7914.14
250,Roleta,7,7443.84,7019.11,7278.65
