Size,Selection,Run,Obj1,Obj2,Obj3
250,Roleta,2,8248.63,8401.49,7786.21
250,Roleta,2,8262.85,8011.48,7705.78
250,Roleta,2,7909.18,7484.64,7344.37
250,Roleta,2,8233.45,8036.03,7510.93
250,Roleta,2,8155.99,7837.2,7669.72
250,Roleta,2,8281.78,8269.59,7589.08
250,Roleta,2,8022.1,8249.86,7728.36
250,Roleta,2,8176.49,8024.01,7792.15
250,Roleta,2,8423.26,8067.35,7402.61
250,Roleta,2,7565.78,7582.13,7297.61
250,Roleta,2,8170.69,7835.89,7433.5
250,Roleta,2,8479.01,8081.92,7789.16
250,Roleta,2,7964.35,7663.52,7474.04
250,Roleta,2,8117.58,7813.16,7443.97
250,Roleta,2,7948.05,7266.53,7383.77
250,Roleta,2,8059.92,7588.84,7282.31
250,Roleta,2,7999.96,7634.64,7502.35
250,Roleta,2,7909.92,7673.43,7210.81
250,Roleta,2,7861.53,7616.91,7352.09
250,Roleta,2,8694.18,8204.14,7527.44
250,Roleta,2,8131.32,8043.04,7591.54
250,Roleta,2,7802.44,7959.69,7103.39
250,Roleta,2,8419.82,8184.56,7825.39
250,Roleta,2,7678.64,7482.03,7465.76
250,Roleta,2,8293.5,8212.28,7772.86
250,Roleta,2,8449.91,8210.67,7766.48
250,Roleta,2,8122.99,8160.09,7807.66
250,Roleta,2,8082.23,7594.61,7102.15
250,Roleta,2,8462.05,8175.87,7727.71
250,Roleta,2,7692.95,7433.12,7118.26
250,Roleta,2,7954.32,7797.67,7546.39
250,Roleta,2,8606.09,8212.94,7736.13
250,Roleta,2,8475.05,7829,7683.38
250,Roleta,2,8014.31,7320.07,7318.13
250,Roleta,2,8359.55,7787.26,7608.75
250,Roleta,2,8457.7,8309.72,7736.17
250,Roleta,2,8079.59,7877.8,7617.05
250,Roleta,2,8402.16,8281.87,7809.6
250,Roleta,2,7998.56,7434.69,7174.87
250,Roleta,2,7746.33,7714.02,7377.03
250,Roleta,2,8131.03,7806.75,7620.02
250,Roleta,2,8296.78,7945.08,7708.35
250,Roleta,2,8446.1,8138.15,7280.16
250,Roleta,2,8390.59,7912,7292.68
250,Roleta,2,8325.69,8283.77,7845.88
250,Roleta,2,7832.32,7437.04,7740.5
250,Roleta,2,8364.83,8081.19,7650.97
250,Roleta,2,8189.08,7950.65,7601.13
250,Roleta,2,8505.83,8315.68,7958.15
250,Roleta,2,8574.27,7869.2,7734.09
250,Roleta,2,7953.69,7795.31,7074.57
250,Roleta,2,8436.76,8049.14,7318.28
250,Roleta,2,7967,7712.19,7036.88
250,Roleta,2,8498.87,8346.77,7620.47
250,Roleta,2,8295.15,8153.78,7631.07
250,Roleta,2,8026,7628.26,7468.48
250,Roleta,3,8329.37,8245.21,6710.62
250,Roleta,3,7833.28,7850.98,6814.64
250,Roleta,3,8274.51,8142.72,6876.91
250,Roleta,3,8067.35,8034.79,6975.29
250,Roleta,3,7443.76,7780.76,6786.03
250,Roleta,3,7878.15,8302.47,7191.17
250,Roleta,3,7631.27,7793.08,6575.63
250,Roleta,3,7731.51,7925.64,6777.09
250,Roleta,3,7735.23,8195.4,6870.82
250,Roleta,3,7721.56,8035.45,7013.53
250,Roleta,3,7575.66,8020.16,6789.06
250,Roleta,3,8119.05,8519.29,7314.24
250,Roleta,3,7896.51,8549.51,7204.49
250,Roleta,3,7751.51,7890.64,6938.2
250,Roleta,3,7503.45,7914.08,6846.67
250,Roleta,3,7411.69,7542.57,6555.99
250,Roleta,3,7785.86,8329.51,7213.85
250,Roleta,3,7867.41,8057.14,6663.45
250,Roleta,3,7484.06,7638.7,6729.5
250,Roleta,3,7901.68,8408,7429.74
250,Roleta,3,7955.17,8482.84,7130.09
250,Roleta,3,8085.31,8111.08,6852.6
250,Roleta,3,7523.71,7868.63,6697.33
250,Roleta,3,8400.31,8377.18,6755.23
250,Roleta,3,8291.69,8438.85,7288.71
250,Roleta,3,7844.41,8193.92,6747.07
250,Roleta,3,8054.51,8219.37,7267.43
250,Roleta,3,7675.73,8056.37,7028.51
250,Roleta,3,7906.93,8002.43,6784
250,Roleta,3,7959.11,8164.16,6892.69
250,Roleta,3,7897.93,7808.74,6770.56
250,Roleta,3,7626.37,8134.28,6920.67
250,Roleta,3,7606.05,7712.8,6318.65
250,Roleta,3,7873.08,8352.47,7317.08
250,Roleta,3,7675.37,8233.34,6949.63
250,Roleta,3,7840.64,8371.79,7124.38
250,Roleta,3,8010.26,8331.01,7259.42
250,Roleta,3,7525.23,8079.44,6959.65
250,Roleta,3,8083.42,8408.77,7013.97
250,Roleta,3,7606.64,7985.54,6748.42
250,Roleta,3,8066.23,8441.26,7220.44
250,Roleta,3,7806.22,8330.56,7206.61
250,Roleta,3,7796.91,8450.52,7204.51
250,Roleta,3,7771.91,7955.71,6909.93
250,Roleta,3,8071.37,8367.46,7102.25
250,Roleta,3,7580.79,7979.68,6932.46
250,Roleta,3,7566.26,7884.45,6644.43
250,Roleta,3,7812.71,8269.89,6991.9
250,Roleta,3,8221.85,8649.37,7320.39
250,Roleta,3,7756.35,8138.91,6820.99
250,Roleta,3,7873.57,8283.96,7215.14
250,Roleta,3,7799.28,8145.67,6737.23
250,Roleta,3,7608.18,8092.21,7004.45
250,Roleta,3,7869.22,8123.45,6929.85
250,Roleta,3,7955.73,8353.29,7049.99
250,Roleta,3,7591.69,8165.31,6886.22
250,Roleta,3,7835.68,8396.48,6999.13
250,Roleta,3,7877.42,8141.7,7067.99
250,Roleta,3,8146.68,8239.96,7250.92
250,Roleta,3,8125.86,8280.35,6751.79
250,Roleta,3,8069.67,8412.97,7091.08
250,Roleta,3,7916.13,8302.81,7203.97
250,Roleta,3,8227.5,8435.74,7252.79
250,Roleta,3,8041,8028.92,7221.05
250,Roleta,3,7449.46,7914.04,6815.27
250,Roleta,3,7303.46,7689.59,6936.62
250,Roleta,3,7913.64,8238.17,7014.43
250,Roleta,3,7562.78,7848.22,6899.42
250,Roleta,3,7972.3,8245.01,6842.06
250,Roleta,3,7835.59,7893.51,6706.05
250,Roleta,3,8480.42,8422.27,7187.83
250,Roleta,3,7219.46,7681.09,6810.7
250,Roleta,3,7799.82,8024.5,7089.35
250,Roleta,3,7982.66,8100.97,6917.31
250,Roleta,3,7380.36,7741.87,6785.07
250,Roleta,3,7161.44,7234.31,6394.98
250,Roleta,3,7832.5,8235.35,7023.2
250,Roleta,3,8186.48,8316.7,7172.43
250,Roleta,3,7749.24,7869.51,6502.46
250,Roleta,3,8117.79,8167.48,7000.16
250,Roleta,3,7748.67,7913.32,6814.9
250,Roleta,3,8052.9,8261.24,7031.14
250,Roleta,3,7733.05,7981.44,7030.82
250,Roleta,3,7870.23,8025.11,6840.51
250,Roleta,3,7596.22,7827.82,6711.68
250,Roleta,3,7939.46,8559.34,7011.43
250,Roleta,3,8246.41,8443.32,7198.49
250,Roleta,3,7213.75,7231.27,6438.26
250,Roleta,3,7672.16,8160.39,6993.1
250,Roleta,3,8174.75,8262.19,7182.44
250,Roleta,4,7876.8,7674.95,8494.27
250,Roleta,4,6795.43,6896.39,7658.16
250,Roleta,4,7414.74,7400.31,8516.48
250,Roleta,4,7091.55,7374.5,7900.71
250,Roleta,4,7525.36,7523.57,8531.34
250,Roleta,4,7861.21,7754.55,8535.33
250,Roleta,4,7121.81,7518.35,8401.9
250,Roleta,4,7670.82,7500.86,8376.89
250,Roleta,4,6747.74,6806.26,8122.38
250,Roleta,4,7573.22,7497.94,8285.57
250,Roleta,4,7292.48,7130.97,7968.33
250,Roleta,4,7109.11,6797.5,7965.01
250,Roleta,4,7626.92,7556.1,8543.01
250,Roleta,4,7263.38,7302.95,8253.09
250,Roleta,4,7162.8,6789.85,8166.35
250,Roleta,4,7181.22,6791.05,7844.33
250,Roleta,4,6741.31,7068.98,7838.62
250,Roleta,4,7336.61,7004.74,7703.67
250,Roleta,4,7299.25,7377.12,8338.79
250,Roleta,4,7459.39,7451.48,8085.17
250,Roleta,4,7153.5,7294.46,8179.8
250,Roleta,4,7834.52,8029.85,8722.35
250,Roleta,4,7645.48,7342.02,8376.44
250,Roleta,4,6933.3,6796.73,8163.43
250,Roleta,4,6933.38,7002.8,7746.76
250,Roleta,4,6848.13,6926.15,7298.07
250,Roleta,4,6887.25,7070.6,7774.57
250,Roleta,4,6460.01,6627.82,7942.42
250,Roleta,4,7321.13,6972.29,7925.79
250,Roleta,4,7090.45,7120.66,7884.37
250,Roleta,4,7398.82,7305.18,8430.66
250,Roleta,4,6903.73,7128,7690.99
250,Roleta,4,7254,7330.77,8016.44
250,Roleta,4,7252.77,7293.24,8410.58
250,Roleta,4,7563.41,7425.91,8301.8
250,Roleta,4,7331.2,7531.65,8193.25
250,Roleta,4,7441.23,7505.04,8332.06
250,Roleta,4,7732.73,7549.14,8367.36
250,Roleta,4,7244.7,7402.17,8115.71
250,Roleta,4,7661.27,7795.85,8505.95
250,Roleta,4,6759.69,7261.2,8137.23
250,Roleta,4,7171.83,7249.37,8250.1
250,Roleta,4,6901.21,6832.04,8255.2
250,Roleta,4,7150.57,7377.32,8252.51
250,Roleta,4,7499.39,6986.53,7970.38
250,Roleta,4,6828.82,6745.07,8016.85
250,Roleta,4,7312.04,7769.28,8533.64
250,Roleta,4,7277.29,7277.22,8358.45
250,Roleta,4,7322.2,7096.83,8644.25
250,Roleta,4,7322.04,7319.82,8252.1
250,Roleta,4,6982.26,7033.96,7927.45
250,Roleta,4,7023.14,7035.13,7616.43
250,Roleta,4,7461.83,7441.9,8366.24
250,Roleta,4,7279.47,7069.6,8401.51
250,Roleta,4,7385.38,7104.1,8014.53
250,Roleta,4,7349.72,7319.97,8297.2
250,Roleta,4,7202.63,6976.86,7921.69
250,Roleta,4,7140.07,7093.28,8173.43
250,Roleta,4,7389.33,7298.49,8253.93
250,Roleta,4,7719.03,7521.73,8336.5
250,Roleta,4,7049.47,7294.96,7808.96
250,Roleta,4,7608.35,7600.13,8345.79
250,Roleta,4,7246.44,7773.96,8447.62
250,Roleta,4,7738.08,7404.48,8466.47
250,Roleta,4,7294.73,7264.1,8590.91
250,Roleta,4,7689.56,7687.26,8699.68
250,Roleta,4,6880.47,6816.31,7860.86
250,Roleta,4,7515.55,7318.47,8360.6
250,Roleta,4,7484.94,6984.16,7935.25
250,Roleta,4,7369.08,7058.83,8320.85
250,Roleta,4,7315.39,7459.02,8223.11
250,Roleta,4,7101.13,6954.49,7819.97
250,Roleta,4,7582.19,7399.14,8213.77
250,Roleta,4,7003.02,6977.55,7834.9
250,Roleta,4,7066.65,7245.31,8044.88
250,Roleta,4,7865.64,7961.96,8435.11
250,Roleta,4,7496.36,7140.4,8364.37
250,Roleta,4,7320.14,7043.39,7960.37
250,Roleta,4,7031.01,6785.81,7598.9
250,Roleta,4,7664.62,7795.37,8671.45
250,Roleta,4,7563.11,7707.69,8505.4
250,Roleta,4,7498.7,7665.71,8346.07
250,Roleta,4,7044.44,6817.03,7906.9
250,Roleta,4,7861.92,7559.02,8606.57
250,Roleta,4,7485.86,7478.12,8102.08
250,Roleta,4,6742.15,6790.13,7650.07
250,Roleta,4,6918.65,6924.28,7838.66
250,Roleta,4,7791.57,7430.47,8532.64
250,Roleta,4,7752.87,7804.17,8733.13
250,Roleta,4,6852.09,6602.59,7671.66
250,Roleta,5,7740.39,8088.75,7165.72
250,Roleta,5,7322.73,7600.75,7134.07
250,Roleta,5,7650.11,7908.09,7394.26
250,Roleta,5,7404.19,7708.28,7381.55
250,Roleta,5,7089.87,7464.17,7352.96
250,Roleta,5,7175.48,7570.4,7135.59
250,Roleta,5,7514.25,8106.91,7226.74
250,Roleta,5,7458.45,7770.1,7498.87
250,Roleta,5,7403.11,8116.51,7234.42
250,Roleta,5,7524.22,7753.1,7435
250,Roleta,5,7142.98,7442.66,6938.32
250,Roleta,5,7101.76,7428.49,7185.72
250,Roleta,5,6849.74,7424.93,6877.75
250,Roleta,5,6946.56,7437.18,6951.39
250,Roleta,5,6811.59,7049.31,6930.04
250,Roleta,5,7753.68,7807.26,7373.65
250,Roleta,5,6736.83,7367.66,6665.37
250,Roleta,5,7350.28,7810.45,7257.51
250,Roleta,5,7365.4,7845.18,7374.98
250,Roleta,5,7015.45,7505.17,7099.06
250,Roleta,5,6942.42,7291.39,6892.83
250,Roleta,5,7384.77,7742.24,7569.61
250,Roleta,5,7730.6,7919.79,7257.68
250,Roleta,5,7946.28,8178.99,7599.05
250,Roleta,5,7440.37,7633.8,7190.25
250,Roleta,5,6768.11,7353.92,6951.93
250,Roleta,5,7669.34,7769.08,7148.07
250,Roleta,5,7268.48,7842.02,7694.29
250,Roleta,5,6555.64,6973.07,6460.97
250,Roleta,5,7323.97,7416.7,7196.04
250,Roleta,5,6628.29,7248.38,6419.01
250,Roleta,5,6604.09,7134.58,6840.15
250,Roleta,5,7245.69,7271.76,7154.07
250,Roleta,5,7173.17,7233.87,7280.33
250,Roleta,5,7470.74,7534.22,7366.47
250,Roleta,5,7517.67,8080.65,7289.05
250,Roleta,5,7142.17,7475.72,6846.69
250,Roleta,5,7777.29,8077.45,7845.14
250,Roleta,5,6887.75,7137.31,6839
250,Roleta,5,7242.21,7415.41,6793.05
250,Roleta,5,6854.81,7040.66,7058.93
250,Roleta,5,6716.62,7334.74,6805.81
250,Roleta,5,7130.98,7140.12,6736.39
250,Roleta,5,7141.83,7180.52,6575.08
250,Roleta,5,6998.05,7265.28,6957.73
250,Roleta,5,7222.08,7469.24,7149.28
250,Roleta,5,7344.82,7815.16,7380.46
250,Roleta,5,7535.82,7856.55,7283.94
250,Roleta,5,7396.41,7900.89,7322.18
250,Roleta,5,7389.22,7649.92,7417.01
250,Roleta,5,7831.61,8414.68,7600.53
250,Roleta,5,7355.93,8090.22,7330.4
250,Roleta,5,6762.65,7117.31,6770.77
250,Roleta,5,7412.63,7687.83,7331.4
250,Roleta,5,7218.5,7625.43,7108.91
250,Roleta,5,6812.2,7253.22,7172.23
250,Roleta,5,7036.79,7445.88,7138.8
250,Roleta,5,7069.27,7424.78,6999.06
250,Roleta,5,7395.3,7638.82,7128.84
250,Roleta,5,7377.85,7538.18,7252.1
250,Roleta,5,7546.87,8059.72,7353.86
250,Roleta,5,7595.34,7768.27,7054.43
250,Roleta,5,7323.93,7657.74,7507.41
250,Roleta,5,6984.11,7589.01,7324.68
250,Roleta,5,7976.43,8134.69,7569.82
250,Roleta,5,7149.8,7657.58,7191.54
250,Roleta,5,7271.4,7596.96,7084.82
250,Roleta,5,7454.37,7655.5,7062.28
250,Roleta,5,6878.96,7436.03,6619.66
250,Roleta,5,7439.75,7692.87,7149.22
250,Roleta,5,8254.18,7953.53,7581.89
250,Roleta,5,6747.38,7168.52,6806.04
250,Roleta,5,7010.87,7184.5,7006.13
250,Roleta,5,7538.99,7906.09,7537.72
250,Roleta,5,7300.55,7783.02,7082.84
250,Roleta,5,7241.05,7643.71,7512.1
250,Roleta,5,6710.92,6825.19,6682.27
250,Roleta,5,7179.12,7277.02,7094.46
250,Roleta,5,7213.92,7329.22,7173.71
250,Roleta,5,7582.4,7783.35,7598.01
250,Roleta,5,7508.91,7796.95,7523.54
250,Roleta,5,7768.36,8060.58,7180.6
250,Roleta,5,7508.37,7929.83,7444.24
250,Roleta,5,7145.76,7669.95,7071.79
250,Roleta,5,7362.44,7473.92,7224.43
250,Roleta,5,7674.49,7892.07,7178.72
250,Roleta,5,7748.94,8253.01,7619.71
250,Roleta,5,7313.75,7758.04,7063.25
250,Roleta,5,7117.09,7586.63,7210.34
250,Roleta,5,7581.09,8015.81,7265.24
250,Roleta,6,7601.86,7710.36,8211.08
250,Roleta,6,6925.93,7154.07,7764.8
250,Roleta,6,7174.29,7207.31,7796.21
250,Roleta,6,7242.23,7325.62,8085.25
250,Roleta,6,7081.89,7541.03,7949.95
250,Roleta,6,7193.11,7199.28,7979.33
250,Roleta,6,6874.03,7035.49,7406.76
250,Roleta,6,7416.69,7488.67,8113.73
250,Roleta,6,7004.01,7289.74,7741.69
250,Roleta,6,6945.53,6878.37,7396.99
250,Roleta,6,7084.23,7439.12,7713.92
250,Roleta,6,7074.81,7083.37,7892.36
250,Roleta,6,6970.46,6839.87,7643.29
250,Roleta,6,6927.84,7313.41,7688.36
250,Roleta,6,7059.84,6683.48,7541.54
250,Roleta,6,7381.66,7704.16,8108.71
250,Roleta,6,7681.24,7951.06,8658.17
250,Roleta,6,7295.73,7472.83,8006.41
250,Roleta,6,7106.45,7092.93,7629.99
250,Roleta,6,7218.98,7150.13,7836.34
250,Roleta,6,6931.45,7049.23,7523.86
250,Roleta,6,7441.67,7368.03,8175.39
250,Roleta,6,6608.03,6783.17,7471.88
250,Roleta,6,7110.44,7372.97,7929.11
250,Roleta,6,7037.53,7199.3,7771.03
250,Roleta,6,7918.37,7769.53,8282.6
250,Roleta,6,7236.3,7512.68,7976.05
250,Roleta,6,6917.24,6971.65,7705.22
250,Roleta,6,6947.81,7384.45,7484.22
250,Roleta,6,6934.69,7028.01,7832.57
250,Roleta,6,7318.88,7504.61,8233.45
250,Roleta,6,6715.76,6763.04,7640.79
250,Roleta,6,6904.89,7075.16,7459.33
250,Roleta,6,7180.9,6970.82,7682.79
250,Roleta,6,7319.9,7608.11,8260.6
250,Roleta,6,7050.22,7474.79,7736.82
250,Roleta,6,7349.07,7330.94,8201.18
250,Roleta,6,7233.03,7313.89,7827.08
250,Roleta,6,6853.2,6780.03,7599.18
250,Roleta,6,7039.89,7498.97,7741.7
250,Roleta,6,7582.87,7645.85,8059.42
250,Roleta,6,6888.75,7126.07,7430.71
250,Roleta,6,7266.44,7135.6,7598.95
250,Roleta,6,7405.84,7312.28,8189.63
250,Roleta,6,7486.12,7710.24,8005.09
250,Roleta,6,7119.43,7379.96,7890.01
250,Roleta,6,7480.92,7338.95,7832.37
250,Roleta,6,7296.32,7317.65,8132.06
250,Roleta,6,7282.2,7625.61,7965.75
250,Roleta,6,7138.76,7204.46,7963.87
250,Roleta,6,7144.57,7256.73,7398.81
250,Roleta,6,7353.76,7533.94,8066.24
250,Roleta,6,7309.17,7286.29,8115.23
250,Roleta,6,7486.63,7862.36,8250.87
250,Roleta,6,6980.31,7609.18,7666.62
250,Roleta,6,7043.48,6981.62,7848.72
250,Roleta,6,6603.64,6689.05,7192.92
250,Roleta,6,6599.92,6701.08,7192.51
250,Roleta,6,6472.34,6632.85,7320.71
250,Roleta,6,7491.83,7533.9,7931.12
250,Roleta,6,6569.34,7002.2,7270.22
250,Roleta,6,6882.26,7429.9,7650.77
250,Roleta,6,7012.55,7065.7,7731.56
250,Roleta,6,6930.35,7163.1,7786.38
250,Roleta,6,6608.8,6732.19,7530.61
250,Roleta,6,7351.86,7289.8,8144.23
250,Roleta,6,7016.32,7611.08,7796.64
250,Roleta,6,7432.31,7940.41,8220.5
250,Roleta,6,7115.99,7227.63,8073.53
250,Roleta,6,7075.72,7384.49,7621.42
250,Roleta,6,7186.59,7464.95,7934.48
250,Roleta,6,7465.85,7359.36,8110.88
250,Roleta,6,7575.11,7728.11,8194
250,Roleta,6,7437.64,7418.34,7872.24
250,Roleta,6,7050.32,7234.14,7850.89
250,Roleta,6,6499.67,6736.64,7216.25
250,Roleta,6,7146.47,7032.07,7716.02
250,Roleta,6,6592.93,6845.14,7067.3
250,Roleta,6,7586.37,7714.12,8248.61
250,Roleta,6,7011.41,7332.92,7680.54
250,Roleta,6,6610.17,6783.62,7324.44
250,Roleta,6,7052.59,6998.17,7632.1
250,Roleta,6,7235,7308.11,8137.88
250,Roleta,6,6987.08,7191.01,7868.31
250,Roleta,6,7060.59,7123.86,7844.45
250,Roleta,6,7031.04,7189.83,7814.03
250,Roleta,6,7539.45,7340.23,8080.33
250,Roleta,6,6764.47,6839.57,7253.98
250,Roleta,6,7357.25,7339.23,8117.84
250,Roleta,6,7481.78,7593.94,8394.01
250,Roleta,7,6994.76,7149.68,7476.43
250,Roleta,7,7818.58,7567.08,7931.27
250,Roleta,7,8103.58,7619.1,8039.25
250,Roleta,7,7947.4,7352.99,7961.39
250,Roleta,7,8045.92,7777.65,8546.2
250,Roleta,7,8261.18,7756.56,8240.47
250,Roleta,7,7285.41,7202.8,7709.52
250,Roleta,7,7756.08,7467.23,8057.83
250,Roleta,7,7825,7439.5,8196.23
250,Roleta,7,7844.48,7554.44,8018.73
250,Roleta,7,7763.22,7260.39,8020.27
250,Roleta,7,7884.75,7552.04,7952.18
250,Roleta,7,7506.15,7178.99,8005
250,Roleta,7,8018.13,7371.24,8145.08
250,Roleta,7,7721.01,7816.72,8051.95
250,Roleta,7,8340.64,7625.71,8460.4
250,Roleta,7,7959.34,7508.66,7873.49
250,Roleta,7,8265.31,7728.96,8300.88
250,Roleta,7,8053.75,7562.58,8183.5
250,Roleta,7,7391.04,7213.29,7628.98
250,Roleta,7,7021.6,7122.04,7526.38
250,Roleta,7,7589.87,7107.52,7680.33
250,Roleta,7,7585.37,7123.78,7521.7
250,Roleta,7,7989.9,7619.29,8159.96
250,Roleta,7,7805.16,7534.2,8057.18
250,Roleta,7,7597.12,7471.23,8349.06
250,Roleta,7,7428.99,6937.47,7644.71
250,Roleta,7,7091.29,6796.72,7421.83
250,Roleta,7,7810.81,7418.39,8119.67
250,Roleta,7,7585.58,7646.97,7838.54
250,Roleta,7,7732.6,7183.44,7814.3
250,Roleta,7,7579.02,7598.37,7923.31
250,Roleta,7,7806.66,7409.65,8092.27
250,Roleta,7,7767.29,7349.79,7784.05
250,Roleta,7,8187.4,7559.83,8211.43
250,Roleta,7,7712.27,7039.6,7841.79
250,Roleta,7,7352.53,6791.78,7625.88
250,Roleta,7,7879.25,7342.07,7896.77
250,Roleta,7,7440.72,7368.88,7879.33
250,Roleta,7,7521.6,7609.31,7650.63
250,Roleta,7,7740.05,7023.55,7886.49
250,Roleta,7,7576.76,7234.5,7453.15
