weight,profit1,profit2,profit3
52.1023,35.1027,72.3103,46.9085
33.7170,57.5359,57.1445,20.4759
89.4696,38.5961,89.3541,20.7865
90.0087,18.8126,65.0574,10.6361
34.1127,38.1106,30.8741,21.0186
80.6974,26.6665,52.0160,83.9021
48.6111,92.0086,23.2716,95.5930
72.8923,54.6085,41.6677,91.2272
95.4390,44.0313,44.6526,25.4122
19.7093,55.6113,96.0704,17.6716
12.6886,75.0994,17.8780,81.7341
65.4463,93.9909,86.6057,40.2626
28.3165,68.3456,99.6167,70.7878
27.6104,66.4175,28.6865,50.2075
42.7158,31.3826,28.5640,17.0993
34.1187,22.8739,44.7234,52.8923
24.0982,77.6393,64.8602,37.4635
47.8132,76.8511,34.5220,89.7186
24.4563,18.2749,94.9680,11.2856
80.8069,42.2973,22.8638,32.8118
22.4415,95.7980,51.1833,79.9981
98.1914,88.9014,58.9618,78.5254
20.2058,61.9930,54.2867,85.3656
65.6266,78.7835,68.8109,89.2262
10.0851,74.3841,77.1583,94.9543
44.5634,29.4025,57.9554,52.8831
74.1754,89.9955,48.9412,83.9939
40.7711,35.3042,30.9283,23.9836
26.0291,77.3596,92.1156,62.5881
96.7979,18.4427,36.1685,61.2586
32.0874,99.0073,41.3297,96.2397
25.8679,95.0798,97.8241,69.8216
25.5362,64.0081,98.5829,87.7915
12.1911,57.3216,99.9432,29.8550
37.8090,52.2517,37.6706,12.9255
63.0080,69.4643,44.6784,49.4304
87.6102,33.6838,87.2162,52.4466
20.9464,14.6363,88.9871,71.0981
45.0998,69.8022,76.9519,46.1915
59.9820,68.8753,80.7000,76.2768
82.6653,33.2437,75.8779,33.1978
83.6842,63.8073,66.5784,39.7398
12.3784,13.8597,26.2140,65.9678
96.0081,33.7010,85.5715,46.9006
69.6865,63.5740,82.2910,51.5007
80.4140,54.7326,38.7288,61.0861
69.8251,47.4337,17.1889,24.6717
42.3844,21.0434,24.3878,92.8325
60.8833,56.9029,52.9629,65.2758
18.8373,81.7722,59.8601,99.3937
79.1933,83.8981,27.9030,74.6936
26.2019,21.2078,99.5071,62.0046
30.8301,94.8934,25.8498,41.7341
81.2008,90.1795,54.8103,70.7207
21.2632,24.0236,99.7442,29.6385
60.5536,16.3038,15.1679,62.0740
43.2765,41.9947,86.1095,16.6395
42.0423,30.5529,55.4677,43.2213
44.1244,55.3671,30.1794,12.7312
97.2149,33.0017,52.4037,36.8458
24.6650,70.8374,60.9131,56.0634
30.2905,25.4191,96.2604,68.9902
25.2038,23.9625,86.7172,27.9871
21.4289,68.4531,16.1703,73.5451
86.6985,55.2952,58.9125,30.4874
62.5342,20.7060,31.5573,52.9288
18.2182,75.7601,75.6301,35.3195
49.4916,67.5685,49.4981,14.9228
33.7412,19.1037,98.7250,45.3851
53.3495,44.1740,93.3524,22.7789
93.4773,97.2496,62.3529,90.7155
37.7104,21.2441,81.9510,92.9044
49.3301,74.6323,70.4996,25.1704
24.0791,91.5145,69.5453,67.1099
55.8887,43.9076,13.1847,97.7717
98.9939,85.1673,48.8365,70.7395
11.4458,17.8220,86.0710,76.6026
75.9708,47.1114,27.7660,24.8798
45.2567,85.6687,78.6261,74.6463
25.7629,14.0783,94.8717,57.9041
43.5788,65.8905,72.8197,15.5718
24.0747,14.7191,33.0311,84.2943
53.6814,42.2451,75.7249,23.2480
10.0048,68.3752,15.5067,87.4955
76.5487,57.3280,92.7949,69.8066
93.9531,15.2776,21.8530,17.5314
80.2886,89.8663,60.6866,68.7223
51.8315,47.3547,19.6137,69.2585
18.5916,22.7076,86.2768,66.0283
91.4680,26.5837,86.8239,85.8628
79.2482,26.4471,36.7965,54.9631
90.2105,21.4051,19.3658,36.2262
26.5532,67.7303,36.3484,67.1107
89.1339,44.0718,40.4818,56.0985
25.3455,19.1656,78.1811,69.8402
68.5143,14.7039,76.2733,96.2560
92.0004,47.8571,35.2110,94.3822
99.9598,10.6743,44.0055,68.8529
16.4369,15.9343,40.8609,58.6913
11.7594,19.0750,76.4164,74.0356
77.6890,80.0472,52.0571,43.8822
12.0884,55.8802,90.3545,51.1869
57.8075,46.5080,13.8089,46.6168
94.2474,63.1611,96.9283,12.9710
35.0353,73.6383,15.2572,37.3227
43.4941,27.5531,27.1755,49.1599
64.9836,95.8559,93.1437,46.7070
89.8752,50.6880,61.6612,98.3119
86.4646,63.5434,88.0590,89.6191
14.0209,95.4334,63.1659,63.9789
12.1118,11.5707,94.6387,74.6341
11.3762,79.3758,90.5583,35.9772
12.0340,35.9076,45.9478,81.7360
21.2896,97.5691,91.1527,80.9917
73.6412,71.7740,89.5899,24.5452
52.5145,42.9443,20.1428,49.5782
38.9113,56.6792,71.9642,63.7642
59.5795,81.5839,91.0387,14.5165
31.8103,75.4173,16.1510,22.5976
70.8863,28.2373,46.1626,50.5102
31.4128,42.9000,90.4733,34.6362
21.4173,34.0754,64.6370,72.1384
20.0858,93.7426,32.9201,55.9725
48.2215,18.7762,87.0743,20.4679
58.4586,82.8138,56.5213,46.9733
13.4726,57.5550,17.0652,18.8908
62.9822,84.9840,56.8657,76.6027
54.4289,37.0663,73.3607,44.2051
20.8158,68.5719,17.4478,24.2304
62.1285,89.5658,97.4535,47.3611
65.7441,37.6400,48.6650,54.6220
53.4748,55.8618,82.3347,63.6145
58.1614,29.7293,21.8081,73.6406
85.8011,96.5958,46.9508,93.3714
68.6008,35.9335,41.2665,11.5439
44.2790,46.4729,44.0928,10.2591
76.6460,72.4425,51.8693,60.5546
21.5846,93.2006,57.9026,27.9375
18.5433,75.5999,63.7237,69.0240
95.3118,46.8602,87.7770,30.4311
99.6023,22.8291,55.2256,88.2332
61.7983,76.8021,82.7753,75.2378
64.0289,37.4544,58.2648,43.5399
56.9386,82.7745,74.8330,93.3273
50.8054,63.3203,89.5114,39.7137
13.5578,40.8901,22.6365,25.9267
94.5298,31.2174,79.1451,16.8249
49.5600,85.0999,96.0877,90.4659
39.0308,62.3459,85.4281,20.7290
42.1872,46.4267,74.5812,70.4754
32.0189,30.6370,58.4652,87.3492
25.2166,88.8071,98.0534,83.5585
55.8381,75.8398,10.2957,29.9140
54.3032,36.3004,11.3769,90.7010
29.0190,21.7621,61.3253,85.5480
70.9088,26.0391,97.9314,25.7809
81.8871,15.0938,72.0796,22.4526
92.7617,47.5279,65.4962,16.3348
31.2568,29.5331,96.2415,90.1565
64.7208,28.2840,16.9750,14.3107
45.0958,24.6898,91.3975,95.3642
93.2921,42.9787,49.4192,84.6736
56.6552,28.3709,10.3282,58.1567
25.6298,97.2602,40.1235,27.9760
60.9400,54.1942,35.5958,24.6663
19.6685,57.4184,56.7514,92.8839
52.1675,92.5304,24.1118,60.8184
65.2763,42.9924,23.3979,79.5943
76.5563,43.7779,79.0391,63.2073
95.3309,69.7314,16.2092,87.8386
26.8017,42.5104,83.6821,76.2574
33.3312,67.9449,24.9186,65.6740
33.1645,80.9611,53.9212,46.0966
18.9293,38.6740,56.1163,60.8626
18.1450,74.7935,12.3756,49.7223
43.3976,68.4042,97.3677,84.3073
69.1460,68.5926,27.3428,15.2536
32.2903,82.4505,62.5402,60.9667
38.1954,91.0005,41.4316,97.7893
65.9824,26.2156,96.0732,99.8209
78.1537,52.1277,96.9282,91.2033
55.8238,17.2482,84.8395,45.0363
64.6015,72.3344,92.5487,63.5865
98.7566,10.7003,71.1912,16.6991
71.1442,57.8414,73.0380,77.4945
24.4756,14.6535,28.0740,75.4939
42.4241,68.1716,13.3334,38.1778
24.5567,96.9132,90.3437,14.6000
17.1862,54.7215,56.8306,37.7272
26.5665,70.1073,70.0451,50.0591
93.5273,18.0552,52.8585,86.8437
73.4233,82.9791,64.1121,57.9338
91.1507,58.4891,65.6645,95.5698
35.7156,18.0461,19.5239,27.7226
53.0925,17.3111,75.1004,82.4227
40.7023,78.5264,51.7420,89.5630
56.5093,76.9807,76.0922,53.9269
69.5192,73.7970,39.4371,93.5568
16.4862,52.1117,25.0972,62.4307
37.7292,86.3861,99.0229,72.8394
57.1877,38.4267,21.7342,74.7333
48.4138,17.3134,23.9454,81.8535
84.5835,84.6125,51.2654,39.2040
89.3818,75.9356,65.2453,94.3837
21.1320,82.1510,23.5542,88.0176
94.6943,60.2588,33.3536,18.4476
48.2500,28.7325,62.1696,72.8561
24.2684,94.1304,49.5774,33.2671
45.8486,28.7591,29.3322,27.2904
29.3446,61.1108,29.1309,14.5232
40.4103,71.2202,68.8259,33.8576
28.8878,24.1230,56.0172,53.3401
59.2532,54.8967,70.8696,84.7277
35.7985,87.7527,37.9421,51.2317
90.6057,38.1537,55.7965,65.5518
63.8587,35.8846,50.2144,89.5480
10.9194,88.4885,82.9579,64.0047
69.4946,57.2675,96.8882,33.2966
46.9950,50.8431,96.2967,99.0999
35.1779,82.0181,52.8986,56.9544
63.9628,52.6679,96.6877,73.6923
20.5450,38.2577,35.3740,52.3314
74.0633,44.1612,63.5425,58.0578
33.3068,31.3898,19.8675,17.8720
80.5665,30.0315,45.0733,17.8613
58.9105,48.9044,55.3982,82.2016
40.6474,70.0596,55.3146,48.5014
67.7903,69.9891,18.7623,31.8248
62.3959,56.4227,68.5173,14.0942
22.0235,85.9089,86.4319,95.1170
52.5545,30.6485,54.4818,66.5036
11.9734,92.0573,88.2890,54.4588
79.6291,91.4254,93.6136,27.1262
63.8930,52.3161,82.7483,23.5500
45.3031,91.2075,88.2158,35.6585
45.2905,92.5730,73.6803,18.1066
49.0617,63.4748,47.2570,29.6523
55.0276,89.9824,66.5544,19.1656
51.0318,52.4636,92.1443,26.2748
30.0432,39.2189,99.2536,67.3455
81.8634,63.6896,26.5372,91.1738
36.3931,49.2038,59.0366,15.3754
22.2597,37.2254,76.8754,52.1365
37.7989,89.3844,34.5535,43.3219
22.8851,85.6487,70.3255,60.3540
71.6716,81.9044,60.2673,79.0471
46.4156,92.6202,76.7393,21.8481
29.5414,22.3328,17.9688,47.7164
36.5182,83.7209,11.0912,35.3828
95.4475,77.5906,66.8730,53.1383
67.4933,51.9299,36.7383,30.6308
38.1334,39.0094,14.5656,13.6809
84.6028,54.9702,62.4500,92.8891
74.6364,33.7740,19.8448,74.4218
61.4103,61.5829,18.5026,63.5737
72.5835,76.5472,97.9484,13.4094
71.4548,38.9955,48.6665,90.7123
85.8056,34.4687,84.7963,20.9497
70.2557,99.8221,97.5736,48.8926
56.7026,57.9541,14.4916,26.4584
14.3356,73.1357,16.0392,64.7312
47.0550,64.9816,85.2411,71.5165
99.8275,55.6855,32.2257,40.5963
63.4285,75.2501,95.4140,34.2229
30.0558,98.2895,94.8488,50.8995
63.5168,19.9945,72.1874,23.7167
52.9703,24.9416,61.6581,82.9014
73.7897,86.6212,68.2618,26.8344
48.0735,20.8117,53.4625,23.9705
88.9539,37.8143,41.2861,74.3885
89.4594,49.2132,84.8815,62.5811
63.7545,92.1748,34.2170,59.6376
51.9213,99.0509,72.5797,84.0798
18.5855,50.9201,68.1488,60.9308
13.1144,40.1106,47.2873,30.8757
70.2068,47.7007,76.0610,16.4343
47.6456,91.5942,22.3991,41.1785
58.6446,47.4056,11.4033,82.7520
65.9433,64.0598,20.8288,71.2436
48.8275,68.3148,75.3857,67.6698
83.0778,87.5949,59.3612,84.4146
94.2826,40.4153,54.3133,54.4684
89.0367,33.8259,42.0557,77.3021
36.2778,71.6294,67.3673,49.9227
70.7171,39.4311,63.1205,96.9742
35.2043,19.6136,93.6111,56.9616
49.7875,81.0947,31.1793,91.4054
60.9083,62.6834,89.5243,74.9101
11.4975,73.4839,64.8965,23.2787
99.2023,41.9522,57.6426,30.2952
37.9913,17.3746,21.1065,13.1386
19.5607,76.0077,64.1289,90.0210
72.6111,89.0080,39.7712,45.2303
52.9472,34.2139,23.9117,89.1713
30.6302,44.5836,89.3064,32.0097
41.7573,98.7416,82.5006,45.2507
40.8266,79.5046,80.4892,42.2612
68.6580,44.1421,41.1689,28.9069
80.8561,53.7920,66.8516,79.4743
37.4102,50.8626,98.3169,93.4206
17.4741,74.1700,48.6741,86.9853
98.1034,49.8432,40.9541,18.7309
58.1088,66.0096,20.1419,58.9107
27.3032,52.5534,21.2469,54.3410
43.6743,81.6141,22.7380,43.0543
95.9284,62.0935,61.5868,74.5420
13.1850,32.8637,27.4164,37.5317
67.9539,66.2615,65.3285,81.0045
90.2418,10.0656,57.6687,50.3038
54.1690,24.8597,89.4625,50.8007
87.9850,40.5268,95.8501,46.8181
47.6946,48.0989,54.4126,75.8575
60.7795,43.6464,54.0089,86.6691
25.0677,58.9039,63.9821,65.9792
98.7984,70.0857,52.3957,61.4951
45.2725,42.0235,37.2146,45.7307
47.0795,15.6326,70.6100,14.3558
87.9794,53.3944,14.7648,70.5235
84.3766,64.1248,83.3957,23.9897
86.5816,35.8756,23.9286,71.8412
40.7412,70.1306,33.5814,16.7551
87.6230,87.2323,43.2529,31.0506
91.3040,10.2561,98.1014,23.1966
73.5801,27.1914,65.0624,57.1735
96.7372,67.2848,86.7894,50.1366
52.3085,67.9564,59.6643,98.4570
62.2512,49.1058,42.4027,84.4149
68.1116,50.0478,77.9319,63.0391
59.6065,70.6959,40.0876,40.1770
30.3182,79.0876,70.4395,18.7607
46.2955,74.3113,38.6739,95.0049
67.0385,52.3061,10.1701,60.3973
92.5843,49.4195,67.3967,53.2583
39.5372,32.6514,45.4496,88.9305
20.9414,17.2807,25.2182,68.7774
67.4539,67.0153,81.3320,33.0360
82.0152,98.6966,40.9216,79.0114
77.9885,77.0366,68.2199,16.9614
98.3074,27.3271,30.5078,96.1430
25.3706,80.6489,60.9732,80.7210
68.4331,71.1296,13.9608,21.3277
79.6861,99.8218,89.0463,81.7264
98.4205,93.3543,63.9290,83.9481
45.5440,93.6413,17.1837,67.4992
77.7331,42.3919,86.0266,14.1383
10.2414,68.9880,61.8400,41.1156
96.7845,79.7357,27.1155,26.4076
82.7362,41.5460,77.6168,85.8307
41.0443,44.7181,90.6883,47.2795
83.5506,85.6498,85.4120,20.1764
30.2422,98.7506,84.6143,97.9407
58.0077,92.4284,25.2533,76.1717
18.3224,30.4996,51.6954,52.6901
38.1181,86.6056,30.5096,53.1311
51.7483,52.3109,40.5017,65.2017
14.5561,59.6930,43.0329,29.0799
83.5991,96.3897,14.8263,57.9543
79.5839,71.3281,81.8791,95.2565
19.2339,95.6114,93.2192,19.2393
51.4205,75.4651,82.0912,96.5615
69.9043,50.4674,34.5008,99.5848
65.5260,57.9558,49.2874,47.6638
17.8113,31.9437,92.6042,89.1043
93.7771,50.0128,30.4948,29.3116
53.4344,15.8959,31.3755,28.7694
98.4602,29.3470,88.6488,16.4968
61.4634,24.9576,92.4688,90.7075
52.1521,72.6123,23.3950,47.9120
33.7706,49.8119,50.0888,63.7579
46.3500,15.9233,69.0556,19.8937
32.6050,74.2861,82.0654,17.3431
89.5742,29.9625,23.6858,80.0008
65.1511,35.8405,80.2805,20.6897
54.5408,22.2730,21.6347,92.1662
82.5838,98.8038,23.6251,95.3908
48.7567,32.5316,60.7740,26.7810
17.2505,34.5859,22.6612,84.6538
41.3890,20.4196,33.0281,31.5616
76.9964,35.0520,39.7058,41.9371
55.1386,75.4211,52.4065,87.3975
84.6937,72.4789,58.8602,63.2413
52.2248,68.2590,34.3971,52.6097
65.7637,52.4259,99.2657,93.5048
74.6363,31.2714,62.5408,10.6637
80.2773,37.7665,15.9743,10.0384
57.7167,27.3924,26.2031,75.4237
63.3053,57.6941,37.8974,31.9807
86.2500,80.3819,20.2982,39.0342
83.9002,86.9030,79.2820,65.6857
48.2460,54.9476,71.5546,89.8744
66.6407,52.4729,78.8761,18.1618
55.5338,83.6205,72.5749,27.4744
92.3333,75.2574,61.5034,22.1335
10.6785,54.6426,43.2106,74.7379
98.3981,86.1020,53.3464,36.6214
98.1412,32.1948,35.6416,14.2058
77.3147,74.0723,34.9186,43.1525
60.3413,54.6968,47.8858,61.7821
36.2153,67.0962,51.5449,35.5927
87.6273,50.4081,92.3129,99.7657
90.5014,73.0510,68.5462,22.9452
17.3283,60.1452,88.6315,92.3574
95.2915,26.4745,34.2723,50.3631
66.1587,69.4388,36.8776,25.0759
39.6820,58.8297,12.1755,57.2491
99.7351,81.1914,10.2291,55.3222
29.2388,69.9405,71.1360,45.8173
87.9869,89.7484,42.0132,18.3888
20.9959,79.0745,61.3559,30.8072
59.2755,55.4772,22.8402,86.8864
85.6182,36.2638,34.3321,84.2898
83.2483,48.1157,67.6814,44.3180
80.2802,44.3905,79.2403,58.7409
10.8629,17.7422,88.0047,88.1907
38.6353,18.3281,81.7378,93.8682
55.6366,83.1245,23.9828,28.0505
47.1962,53.8282,85.5375,53.0550
55.9033,46.3287,89.1356,47.8066
95.8579,28.2135,45.3284,99.9172
92.0743,57.5820,30.6780,44.3710
94.0650,45.5086,62.0985,80.6214
34.3091,23.5824,75.6252,53.3855
23.3450,40.8069,12.2674,39.1586
86.8605,11.3043,51.8465,15.3345
88.5354,13.5842,15.1130,71.9250
35.7730,76.9279,74.4335,30.9232
28.8563,44.2688,69.9971,64.1704
11.8965,66.1518,12.0731,31.5227
77.7345,68.5575,38.7202,49.7864
59.1297,63.3817,63.3047,85.4576
34.4821,12.3799,16.3659,29.7827
79.5487,37.8297,49.7301,50.2495
58.9440,70.3959,17.1757,70.0457
20.3313,22.9741,39.3859,70.1746
79.6845,22.1942,31.7677,96.0673
97.7222,78.5765,46.0154,89.2366
91.3882,87.9517,26.7010,49.9192
74.4911,86.5298,71.8864,43.2351
95.3417,14.2118,75.2206,19.9575
15.2535,66.1455,89.0662,52.2227
46.9622,76.5872,65.4320,52.9208
88.4408,58.4269,89.4961,27.5944
35.5967,29.9092,64.3709,58.4921
40.6877,21.2085,24.1003,96.2973
74.2013,85.4071,89.5485,98.7145
38.4486,30.7555,23.3801,83.0585
19.4269,15.1751,15.3623,97.1691
99.6298,59.3933,51.1379,46.0731
10.1566,85.0061,55.2749,27.7403
52.3482,83.6587,46.4572,92.8433
32.0174,88.4184,70.9413,81.4836
42.4853,16.2679,41.2930,12.7728
89.0890,11.7538,27.1038,23.1786
27.3527,79.7450,37.4188,23.7554
44.4537,92.7431,10.5446,63.3581
82.8636,54.1297,30.0814,40.1008
99.5855,16.8636,98.5458,60.9942
48.7110,99.6876,36.7717,29.7396
80.1280,22.8692,43.1530,44.2908
54.5707,60.5605,53.2472,10.8918
84.8947,76.0123,29.1916,74.9141
37.6867,54.1725,90.0110,58.8232
35.2202,71.0118,66.6148,58.3219
56.2195,16.8989,80.9511,21.2080
