weight,profit1,profit2,profit3
26.3689,89.2525,76.1820,84.7332
97.2688,25.8581,19.0296,33.7487
18.1739,52.2527,34.1477,61.5511
75.4246,17.0579,45.1999,42.3372
76.5297,44.2409,34.2084,38.2886
46.5171,60.0243,59.4737,58.5798
16.4191,57.9873,93.9754,97.7187
32.8267,78.1724,13.0723,89.8634
20.4124,22.6373,76.3257,40.9151
52.1177,44.6998,29.9914,56.2390
71.1295,93.9836,20.1880,85.5578
77.5569,70.9494,70.7567,94.0146
40.7461,24.7372,96.5774,51.7367
49.5455,63.2811,86.5485,30.8805
65.7032,77.0678,21.8016,28.9237
93.8831,92.0072,52.6090,29.9509
50.7156,97.4561,18.1409,15.0525
93.5562,70.1412,65.0505,26.8620
72.8152,29.1427,50.2792,12.5690
84.2312,68.9538,74.5962,63.2392
66.5632,71.3994,97.8645,23.3527
67.0841,53.8322,33.2180,69.6114
11.3474,47.5691,78.2853,20.4723
36.2909,44.1307,96.3048,63.5433
73.3805,79.0951,41.1354,30.0751
33.3658,26.9923,99.9295,64.4837
12.2235,44.4930,61.3674,22.7848
13.4490,46.1850,49.4105,50.8309
72.1906,33.7644,87.3853,60.7968
56.5832,31.3548,93.5485,68.3285
40.4698,89.8367,78.0884,73.0802
32.8906,14.1317,58.1826,40.2890
69.8395,47.6635,88.2769,90.5092
43.9871,14.1280,96.5065,93.4414
36.9225,78.7109,39.5109,82.4956
41.0487,48.4061,20.5420,20.2391
54.1254,22.2376,39.5929,82.4913
78.6363,10.1133,25.9810,66.2027
23.3305,82.8348,54.9117,30.4886
98.0114,18.5132,84.9703,43.1295
50.8286,64.8851,53.5801,47.4987
30.8704,83.4117,57.4122,61.5847
21.4229,45.1447,15.4491,37.1283
37.9519,59.6367,25.2937,78.9087
83.0063,22.9797,51.7696,11.9715
79.0527,53.7621,19.9020,43.1840
93.3914,26.0300,23.9326,77.0485
61.3379,50.8101,65.4105,78.3979
40.6796,81.5241,24.5944,54.7301
28.0983,23.0869,76.0607,77.5069
44.6092,51.3828,68.3277,90.4900
72.8724,92.2753,58.7171,12.7758
14.3199,24.9574,41.4861,58.4991
52.0159,98.7847,38.0505,68.7721
98.9321,76.3301,22.9609,56.3051
36.2615,93.3587,26.7130,42.7014
11.5912,57.6542,43.4916,72.1877
72.8623,56.2396,35.7833,65.2994
50.5246,84.9189,45.7827,60.1422
81.8276,25.5055,57.6340,96.2999
97.5496,28.8487,75.0149,76.4125
31.1741,63.5473,98.1039,82.3584
19.3065,24.4250,63.2074,99.8474
16.5459,17.6650,11.1183,11.5199
54.5842,90.4888,85.5002,63.1702
61.1642,82.3873,52.0386,65.5757
43.0418,77.3447,96.2911,27.7316
14.1544,96.3061,27.4388,87.1990
53.9378,74.4683,82.1463,84.2987
68.7162,17.8905,86.5435,69.6127
99.0739,75.8125,89.7485,48.5196
77.8435,15.2284,36.6652,80.1738
92.2490,36.9944,73.4930,73.3147
97.0895,96.5690,94.6705,85.4383
23.1133,97.0067,60.3632,42.5650
46.6697,25.2310,23.6415,44.0037
27.5140,15.7028,55.5259,93.4836
62.1764,60.7043,41.7594,20.1252
58.6029,55.6407,85.1758,70.3025
10.3237,45.5407,75.3788,87.7339
60.6436,65.4941,85.3408,74.9637
38.7910,25.6013,24.7003,67.7169
37.0474,81.4967,36.7348,46.1976
64.6583,72.5332,18.3533,82.0220
66.0246,67.4953,92.6543,45.3697
50.1858,87.0862,30.2737,78.4566
66.7123,17.4056,83.1309,15.6697
83.2367,35.1912,51.2292,47.6146
95.3266,76.2255,10.0789,80.7662
87.5407,28.0869,83.5315,83.2694
47.8659,83.6831,54.7208,16.4927
95.2879,37.5525,70.2192,44.3091
16.3546,78.2350,61.4106,32.7215
75.6460,57.8437,66.8756,92.7200
65.2895,82.8215,89.7121,77.5448
35.4898,12.2144,77.9725,56.8754
66.0598,79.4225,27.1605,30.9277
73.5977,43.5028,87.4111,57.0409
84.8908,68.8883,73.3765,18.9748
29.1313,18.6037,31.1096,33.1120
89.2672,88.9379,99.4154,33.2273
75.5230,81.4456,88.7866,20.2762
32.1678,99.2804,95.1706,67.1718
20.0989,24.6489,13.3054,94.3368
44.0722,55.7054,55.2467,63.3171
14.9965,41.9398,34.4831,84.2778
56.9721,17.2143,62.2293,46.8932
68.2494,19.7976,83.5459,70.1792
40.4943,74.3743,79.2015,94.2440
10.9317,60.3316,46.3186,64.6788
71.4083,29.1042,75.9960,55.7545
81.3481,86.2290,29.3481,88.2946
17.4596,16.8948,26.7216,80.2339
72.9297,24.3419,92.1044,41.4983
11.0894,92.5495,83.5988,53.8561
35.1717,33.3033,77.0086,80.5153
19.3967,49.8020,78.2018,20.5468
14.2198,36.2506,36.8821,74.0649
85.0402,14.3663,51.5876,42.3889
80.0410,67.5062,46.3229,63.2906
73.1977,13.3985,38.3814,14.8212
82.3946,59.3005,98.2212,96.7683
78.8068,32.0897,41.6101,92.1527
68.2604,49.2746,41.4507,80.9531
72.5826,49.3317,76.6349,47.0224
29.1705,16.6823,65.3540,82.0655
56.2649,53.3918,54.1962,69.3982
23.9675,99.1110,33.1737,23.9446
63.3604,22.9393,92.8948,78.4181
70.7833,11.3095,46.8602,21.7505
17.1503,61.7022,49.6107,47.6958
36.8739,31.3496,58.6223,19.7950
75.4290,10.9880,11.2512,77.7925
13.5163,50.0842,43.5002,89.8117
96.7487,32.2179,89.7070,82.9872
59.5968,20.5589,24.7242,44.4887
47.7647,25.0162,88.7277,22.9847
93.4287,17.4620,58.5807,90.0905
94.7655,72.4733,67.0222,17.5530
86.2562,63.2563,60.2062,80.5323
92.1478,32.0028,82.6303,48.2037
30.7793,67.8718,22.0259,18.4354
44.0216,78.0019,65.8862,85.0618
90.2351,87.0267,20.1502,40.6912
56.3234,21.8126,81.4794,10.1694
84.6353,82.5107,28.8188,79.1189
13.9481,73.4319,24.2294,53.3629
20.3445,28.5927,89.8622,16.8688
87.1411,29.4866,38.3332,23.8862
78.8563,96.8372,64.7253,75.7728
60.9511,43.5125,12.0484,96.9201
18.1287,92.8551,47.6440,47.3840
27.9682,72.6930,13.6488,95.2724
76.2708,65.2785,31.7332,85.9086
96.3319,42.8096,31.6749,50.5542
19.7486,59.8423,87.9218,11.1694
61.1813,68.1938,12.3563,52.7919
96.0845,51.7132,55.0794,95.2926
80.7108,73.0529,93.6518,58.5929
90.4353,84.5723,80.5026,19.6354
80.4822,45.6279,85.8793,46.6721
57.1260,88.5895,31.9136,60.2689
91.8093,83.9132,67.6109,24.0507
23.1580,79.8262,44.8273,49.6127
57.3724,73.7219,20.2014,69.5376
87.8053,75.6100,47.3247,38.6863
65.5821,16.9549,15.0581,52.3640
78.6489,54.6936,68.3969,88.3931
64.4161,31.4454,88.2320,20.8064
64.6362,48.6183,63.0241,27.5989
19.4416,43.8139,21.7250,45.0249
65.6620,78.0761,50.6407,11.6379
44.0570,89.7378,50.3521,65.5544
52.4810,51.8735,82.3798,83.4437
21.0729,40.9865,67.7414,81.4670
46.8105,69.9867,27.2629,30.6804
43.8549,10.3230,47.8224,44.4491
18.2697,49.5863,51.3889,88.5412
58.1219,64.2647,37.8051,92.4066
45.2402,65.6583,88.9580,58.0568
49.0130,84.2313,83.6477,84.6779
74.5272,82.7092,97.3218,19.2951
59.3191,87.7801,91.2377,19.8091
21.4844,43.1997,82.0312,91.5230
31.3506,39.7113,12.8347,30.1614
68.4340,68.0286,23.8208,87.8883
36.1410,70.4641,49.7123,64.5441
51.2597,74.8620,82.4949,24.1179
84.0789,35.2160,64.1158,18.5263
56.3774,56.5213,39.1974,75.9207
11.0575,90.7498,89.1492,38.3027
97.1294,21.8170,83.2597,64.2794
27.9443,92.4862,10.5549,90.8547
51.4897,29.5323,67.7199,85.4273
25.3511,30.5505,11.7645,51.3270
90.0943,60.0574,65.1137,99.8916
60.4503,86.1123,90.8761,98.5740
26.6032,99.2493,38.2859,87.7881
89.2421,96.7387,78.3268,99.1541
84.7517,26.7645,32.0411,16.0606
58.6127,45.1969,34.6606,98.7950
24.7616,72.6285,22.5642,15.8870
81.4436,50.4523,48.3155,51.5350
45.7165,65.1016,46.3024,33.5919
22.6722,93.5050,16.2803,93.3506
23.6152,24.5789,35.5959,86.5432
87.7051,48.6116,55.3403,69.8733
71.4890,61.7112,81.7627,35.9449
89.5975,96.1485,15.1200,16.2118
15.4803,79.9128,74.4095,31.2082
81.2498,35.0330,85.2047,25.9234
67.9483,77.9941,67.6793,89.1667
59.0075,97.0489,19.2129,39.0518
41.9276,64.1531,27.9512,78.8371
47.8685,76.9553,25.8770,12.8604
45.9537,88.6867,71.4492,27.3425
71.7791,50.5833,20.8909,44.2604
61.3954,34.5848,49.4615,34.6700
54.8630,17.3081,60.9987,56.5158
80.6244,97.6425,82.6540,74.9149
75.3022,99.0870,62.6516,80.2914
92.4322,97.6261,61.5624,83.8824
77.2423,96.1475,94.1882,69.7016
82.2125,77.0900,99.0086,23.6999
99.4284,50.1109,69.7202,53.1400
89.5236,65.5596,25.3016,90.1290
49.4062,87.6894,46.5505,21.9109
47.6114,36.0312,93.7040,12.4987
48.2287,10.3569,73.6621,12.6568
31.4914,84.3883,64.3791,33.2392
29.9928,91.3770,23.7585,10.7815
15.6763,85.8252,77.9472,28.8934
38.4305,86.3071,86.1757,25.6759
49.1474,13.7344,25.1291,19.5800
65.5638,57.6730,24.6324,86.9629
17.6400,64.0134,71.4438,40.6568
76.3527,70.9174,29.2856,56.6840
42.2148,72.9451,32.2071,40.1942
45.4214,21.9313,80.2592,45.1536
53.2876,58.0856,45.7216,76.3955
75.0255,82.7559,49.6637,52.7589
98.0546,59.2371,52.0181,94.1814
53.2761,72.9783,10.1144,88.4755
43.9346,21.5182,89.5606,86.9362
90.4140,84.9748,43.4895,86.0849
71.6067,71.8420,36.3359,45.7088
44.8838,97.4692,67.2575,56.9559
48.8676,40.8795,77.8782,83.4175
92.7658,14.1281,47.5042,16.1339
98.4684,32.2803,16.3303,99.9464
24.3975,30.0964,11.8642,66.0779
78.7035,23.1902,28.0249,22.2542
33.2431,66.6651,18.0748,75.7763
13.5009,55.5767,97.3039,43.6125
12.4459,86.6723,49.2998,84.5157
36.8150,45.9577,59.6517,67.4201
67.5416,62.6403,57.3252,48.5333
25.7445,20.7730,47.6994,62.4582
42.1252,36.9377,48.6960,84.1443
44.8684,51.6279,77.3757,99.4722
17.3987,67.5866,60.2492,54.9527
17.0741,12.8595,84.7229,86.3041
34.7907,22.4685,37.0000,59.9896
89.5430,76.7690,27.2362,77.3444
63.3624,70.5680,17.2100,21.1017
29.9421,92.9897,88.6536,54.2728
29.0387,40.6028,82.7970,17.4545
72.4763,50.0214,15.4976,58.0879
59.8167,45.0782,75.1589,78.3001
88.2121,53.9991,50.8884,72.4944
91.8687,85.8083,51.2542,10.2786
57.3002,10.7523,17.3338,88.1744
46.4554,13.3887,26.1287,40.3270
35.1817,27.5015,40.2870,49.6351
13.2068,90.8240,41.0054,71.2871
22.2915,82.3596,14.6419,45.2075
62.3350,78.1536,20.5243,98.2689
65.1598,75.8371,61.6520,21.0716
93.9910,81.7849,22.5490,91.3499
25.5216,91.2296,64.5265,76.6953
77.8017,53.7117,34.9315,55.9627
27.3057,72.6403,92.7288,60.7532
99.1884,54.4565,77.6727,72.1043
10.5708,63.2172,15.9623,41.0082
21.1958,54.6245,43.4595,34.0247
47.7013,32.3610,89.1892,66.5409
29.2024,68.9355,78.4420,78.1308
45.3383,99.0558,40.4486,73.0835
42.4732,45.4848,41.3818,88.2332
16.6375,30.4869,48.9356,84.7842
66.4973,61.1578,29.5643,14.1506
32.5762,85.5845,75.0234,24.4097
57.4705,54.7072,72.5396,34.2850
57.5482,65.2835,73.8330,79.7548
81.6348,99.6760,78.3366,45.9682
91.0646,60.2482,68.5755,90.8788
38.7050,84.0714,17.3363,73.2607
58.2686,20.6318,41.7451,55.7712
86.3955,78.1768,38.3936,43.3637
78.7783,18.7537,87.6343,88.8824
76.8000,77.5037,97.7136,61.7127
74.3374,98.8034,80.6781,14.4260
59.4351,67.7976,55.6771,59.7211
15.4906,35.1955,31.9449,25.1290
39.3218,77.8937,12.8996,30.5299
83.4675,87.7138,34.4453,87.3046
61.9180,71.8961,67.5129,73.7682
60.8997,92.4616,13.0268,64.0185
36.6032,47.4354,88.6547,92.0747
67.6711,69.1397,97.8786,60.4534
17.9549,42.2310,75.4902,61.1020
96.8092,19.4638,81.9010,93.8922
19.3762,16.0701,70.6772,24.8128
86.3715,48.6813,44.3018,39.1142
92.5275,75.3523,28.9253,24.1475
20.2758,87.3286,26.6392,10.5754
17.9477,18.3298,93.4286,61.3726
97.3617,22.2353,99.4614,50.9235
10.5247,91.2814,23.9906,83.4202
73.5346,29.8081,17.2049,15.5212
68.3237,13.8030,76.2545,41.7154
59.1636,76.4973,52.6607,93.7873
54.6135,61.4731,36.1832,45.0332
24.5912,48.9878,19.8165,69.9423
31.5715,34.7757,93.4699,69.0368
21.2167,91.6788,61.8457,97.6189
88.4269,56.0036,91.7868,25.9343
11.0714,33.6956,24.6230,37.3507
46.1520,97.6198,66.2669,67.9794
77.7721,73.0415,38.4908,67.4945
36.0878,65.8193,15.1956,59.3681
84.3852,95.4132,88.2764,63.8111
47.2132,27.9227,92.8007,73.9237
86.1937,44.5513,26.3795,64.6396
42.8308,19.3575,30.7120,88.8889
30.0261,54.7244,13.9869,95.3945
95.4906,65.1388,90.9933,40.3441
10.4517,73.6552,84.6567,79.2371
37.6231,31.9781,65.7696,64.4494
92.7322,67.3791,68.1365,35.9274
56.7973,62.1927,24.2155,61.1316
36.7906,28.3812,88.4496,45.8311
64.9510,59.5249,19.0147,26.1209
63.5856,76.8338,25.1268,43.6126
69.4492,55.4274,23.0885,96.7200
52.6232,55.6857,73.3908,49.5279
75.8091,33.3001,62.2066,56.2905
65.7862,19.4769,11.2231,70.9431
29.8897,21.2630,14.0130,63.9814
10.1516,58.6564,95.1185,90.3778
94.0553,79.6873,14.4850,44.6870
78.9615,29.2984,34.1175,58.9226
70.1765,58.9839,43.6401,13.1840
40.9650,82.9506,84.7924,80.5684
71.6178,11.3520,11.6314,37.5245
19.0717,79.9010,75.0880,49.7317
62.2528,91.5863,17.8521,17.1257
64.3800,41.4255,55.6492,24.8868
55.7010,63.0138,67.6036,71.0565
52.6970,60.0664,18.4436,54.4064
34.9020,31.1126,47.0367,13.7441
81.5336,27.8133,53.2184,14.6625
85.6807,40.0184,81.7571,21.8482
79.4850,18.7553,53.1471,80.4172
15.0019,53.8452,20.8128,91.8000
19.2077,77.3362,91.5150,65.0071
25.5962,32.0843,92.9036,27.6986
20.4341,28.4329,91.3888,89.0247
44.5414,96.6558,61.4950,76.3763
73.2827,21.0004,89.9355,55.2986
55.8856,79.1476,79.9016,44.2316
93.1611,23.6288,47.6778,77.2974
33.4949,56.7720,79.1053,43.2280
60.4269,65.7462,82.4895,32.6116
43.6604,78.4706,61.1995,46.7508
51.0524,44.8673,81.4904,95.6642
34.0636,28.9233,87.1212,24.6934
66.9492,79.9643,76.4865,44.4327
75.6958,79.5559,27.0768,55.9909
49.2136,67.6472,27.7917,64.6513
67.0476,34.1459,86.1988,20.5623
13.6209,60.6805,62.2422,53.4035
12.1106,59.5174,36.1961,47.0665
95.3288,73.0304,28.5203,64.6712
19.5289,38.5072,90.4429,37.9470
88.8145,40.2018,30.6378,87.4786
55.0551,18.7566,16.1991,47.7289
60.0616,99.1755,25.3226,78.7637
75.6129,67.4233,49.7056,47.2657
74.9993,21.5356,47.6283,65.2723
40.5436,45.6280,12.8109,85.0086
20.3119,46.0402,22.4822,44.8812
63.2990,53.0238,57.6070,63.2771
44.0445,52.3217,17.3553,39.2122
24.0356,15.2426,38.9165,43.6302
66.6327,87.8643,60.0427,67.9626
15.8304,37.8109,81.4249,56.8637
31.7686,36.9678,33.2991,69.5175
23.0324,61.3966,51.9696,78.5990
45.7266,12.9849,53.1430,64.3040
40.8577,59.8420,18.8244,63.5743
77.7254,34.9949,21.3649,18.8446
41.9886,39.8339,57.2106,42.9341
78.3391,46.8781,36.4540,18.3687
88.8150,76.9619,43.2600,11.5640
73.4858,99.1297,10.5042,61.5755
11.0559,61.6651,89.5921,33.1613
52.1113,29.8928,89.9262,41.7262
17.0112,81.6488,43.6869,43.7186
33.4808,36.0563,98.0672,91.1239
35.9341,83.9808,27.3637,64.9837
69.7012,10.8964,63.7374,30.3812
71.4130,29.1576,59.3725,84.7035
91.3042,81.6115,82.6306,89.1742
36.4213,10.1510,68.1159,61.9113
32.7584,51.6686,12.2466,26.6519
61.0218,58.0973,93.9606,68.0375
79.8249,71.6948,20.3313,41.4065
90.6741,62.1864,34.0261,17.7665
68.7795,82.4873,13.5969,59.4174
94.3861,25.5059,58.0953,39.5142
35.5846,47.4453,64.9638,10.7030
77.3697,57.5883,88.6954,27.7532
50.2840,82.0554,62.3274,45.4081
62.3646,17.1177,93.2173,21.4739
13.0692,21.6632,99.5932,92.4454
58.1827,43.7406,58.9250,45.8811
19.6944,48.3826,85.8015,91.3473
39.4167,18.4701,56.8689,36.2565
73.1920,49.7634,45.6986,44.1401
54.9660,82.6395,86.8104,19.6457
82.9468,47.7874,79.2276,98.4029
12.5697,78.8224,81.1947,31.8577
76.7065,87.3764,66.7259,57.1683
89.8962,66.0338,56.4104,12.8297
65.9777,51.3787,55.3516,76.7665
64.9277,78.7185,75.0712,43.6647
61.0544,80.8931,72.3386,38.3026
85.4334,88.3588,24.1721,25.8591
38.8284,76.6268,12.9926,32.8815
75.5712,81.9803,14.8500,88.5492
24.2302,40.1642,85.1285,79.4611
83.7238,34.8385,98.6964,48.5401
26.2399,27.9331,61.1056,10.1242
76.0766,61.8576,30.7626,42.1772
10.0658,71.3459,59.7209,87.4111
39.0167,90.4377,75.9125,31.4332
19.3747,72.6431,58.2914,69.5379
89.7884,30.9627,87.5750,97.3656
96.0238,17.8996,28.2136,96.3951
37.5866,32.4522,74.5279,10.5575
85.6691,20.6396,17.1227,59.0989
94.1081,37.2376,69.6997,13.7124
45.9651,98.2161,26.4253,86.9614
45.3855,74.0316,95.6285,35.1260
34.2073,10.6670,92.8086,34.4883
59.0256,66.1312,47.0749,54.5230
31.4842,33.7956,53.3334,52.3119
91.7188,93.5991,64.3341,75.8113
95.4119,37.6873,27.1964,88.7325
17.4067,89.4192,81.9458,97.4760
54.1888,94.7903,75.7541,47.2243
16.3302,90.9908,75.1579,84.4947
65.6184,56.0999,28.0301,19.0846
91.5716,94.6343,97.6927,40.5966
81.1695,83.3277,29.0625,52.2151
51.2247,44.3864,74.4842,90.2084
54.9473,96.0958,60.9930,88.3008
78.2613,48.8977,51.0761,49.5332
91.9524,35.8758,12.7536,94.5849
14.0156,38.8082,59.8729,11.8296
83.0723,45.5024,31.9602,41.7308
20.1792,37.1346,69.1840,86.3926
94.8612,12.6733,59.8629,74.2395
48.5564,60.0082,12.9312,93.2705
64.6670,32.5372,51.6410,73.6465
21.2253,78.1483,74.5631,57.1193
83.4654,39.9901,95.1351,86.1985
32.1947,94.4689,77.5175,69.4019
99.3321,99.3394,82.7240,15.0960
24.6615,23.3730,76.7845,99.3489
37.5424,78.9225,87.0446,93.0115
78.0884,58.5630,55.2693,96.3941
23.2908,15.1659,63.8279,29.4505
46.9477,92.6967,24.4624,43.7999
25.9207,72.6893,81.6643,41.0392
75.3531,55.5471,39.7427,56.3610
74.6809,43.4267,72.4263,50.4144
22.9553,53.8210,93.9825,74.4698
74.7757,50.0398,45.4060,97.3053
35.6119,81.2136,30.3479,29.4175
24.6575,60.8942,79.4497,89.8327
11.1284,75.3958,11.6541,91.3162
96.6259,62.2684,76.2823,21.6423
60.3173,86.2122,51.4174,66.7935
37.2818,70.6347,47.6998,89.5070
40.2157,13.5049,64.7580,94.0251
65.7413,97.5410,18.0066,91.9832
58.9938,20.8611,88.3500,99.7899
64.5898,89.8167,35.1352,22.1082
26.0273,41.4176,37.1940,85.5792
24.9839,83.2661,56.4962,83.0065
15.3424,95.3299,33.6165,58.8139
71.3257,96.0928,45.0075,37.3267
27.3984,21.3829,77.4835,25.4293
33.7151,39.0686,19.1822,68.9425
18.5352,82.3637,45.8719,59.7732
28.9827,19.6650,56.7372,61.4243
96.9504,80.5286,94.9892,22.5823
93.7098,58.5470,23.0418,24.2432
66.7718,23.3164,26.6705,21.3125
76.2635,13.5400,20.7890,52.9380
85.0905,30.6613,37.4579,15.1395
96.5203,63.1453,29.1237,81.1834
60.9968,41.4954,99.0394,37.1597
87.2251,35.4581,42.4804,39.3056
20.1941,49.2205,11.8489,33.0139
35.8143,31.9253,59.5934,14.5627
61.9201,43.0492,57.1643,67.1038
79.2410,48.3400,30.6772,70.8514
96.1117,47.5079,57.5278,24.7825
45.6498,92.3052,64.4895,80.4580
43.4314,15.8930,81.0696,13.9356
86.6009,83.2410,52.1743,54.2530
24.1703,38.2278,42.3118,82.6922
96.7357,59.6446,62.7177,59.5690
85.6841,36.4278,89.8589,79.4500
60.1855,34.6509,94.4220,84.5809
25.6957,66.2424,74.6950,80.2378
34.7378,36.8413,21.7262,12.3827
37.1258,13.6439,85.7269,31.9176
29.9081,52.7483,73.2330,76.3079
97.4458,46.5744,45.8526,12.2969
49.9424,69.7347,15.3284,60.4928
13.8613,37.6995,56.4960,51.4537
37.0004,20.3294,25.7301,72.1632
62.5337,67.8470,43.0782,89.5179
13.2429,87.7367,43.3500,58.2064
46.2166,42.2660,61.9235,28.0849
70.1004,48.0343,81.3776,44.8222
59.1697,75.4542,49.2447,51.9481
32.0413,72.4647,69.1018,12.9530
76.5932,73.3834,79.1763,82.7890
68.7988,14.3042,61.0635,76.9720
90.3697,49.9640,37.3287,23.2895
36.8476,34.6696,77.1888,89.1369
44.3170,59.9402,45.0297,49.4398
21.3173,43.3982,73.9918,96.4453
53.0854,14.3873,91.7444,67.4403
41.7598,79.0294,41.2760,44.5320
15.1219,80.9409,31.7282,55.9662
