weight,profit1,profit2,profit3
57.1409,17.5847,66.6218,89.1571
62.0767,46.0864,95.6551,55.1804
77.4349,31.1708,29.4352,36.4856
55.2182,97.0055,16.8421,72.9818
28.7398,52.3183,32.9732,59.8981
45.0395,17.0849,50.1698,17.8593
41.3478,61.1475,14.0089,20.8537
20.0717,98.7011,50.7633,37.6292
19.1039,75.7932,66.1303,46.1248
85.7947,66.8180,79.2483,62.9368
51.8489,48.4730,43.2361,87.1800
48.5575,47.0013,91.0765,87.7686
72.1947,51.2838,50.0910,74.0692
31.4847,32.5955,44.3931,22.9255
95.4712,75.5147,31.6342,96.0905
61.9520,81.4909,58.2927,79.9686
64.7314,96.3288,90.8020,31.2775
10.6039,19.3740,87.8920,74.1028
57.7806,68.9863,70.7152,64.5093
31.3064,61.3018,60.3074,82.6546
98.1387,24.3204,73.4246,74.5763
96.8327,74.6410,15.6578,85.9915
47.8938,48.2979,29.8791,50.8803
10.0963,85.6427,85.1594,33.8112
44.3451,92.9932,52.2435,96.5642
53.4499,69.5484,75.9345,48.7178
31.5697,14.1650,65.7472,67.5704
73.7162,49.5913,58.9670,77.1447
18.6601,24.3945,80.8035,14.7903
91.9776,14.7927,10.9456,11.1141
95.1929,38.3216,54.1097,91.2771
10.9555,55.2082,19.7151,67.5381
14.1456,76.4487,59.2616,38.8769
10.9712,45.7647,10.5808,86.1778
26.5754,91.8974,80.8264,97.6626
27.7392,42.8982,28.0382,15.4092
91.5601,87.1966,32.0053,29.7972
57.3935,57.4420,41.4072,99.9569
85.5214,85.8705,64.0376,91.4343
35.4908,22.2604,10.7489,77.2925
98.4801,51.2180,80.8727,33.6548
52.2858,46.8676,90.1622,20.3361
15.3750,88.1072,54.6379,79.8000
95.7452,79.4929,65.8531,20.3210
24.6041,74.3129,64.6948,86.0419
86.8651,30.5299,33.8782,61.6950
52.7582,41.7039,36.5389,49.1443
77.5481,56.2839,85.0441,23.1426
42.3512,62.2262,59.9313,30.3509
66.0128,57.1881,57.5585,59.8633
38.6345,28.1560,82.7993,26.1870
63.4148,16.5798,71.8486,40.2111
45.9661,92.5502,15.8274,23.1573
41.6497,71.6470,80.1780,22.7556
37.3853,83.3402,94.2870,70.4610
53.1871,86.4428,56.7345,59.6206
86.2448,71.3474,46.0559,14.5233
55.7332,53.5786,17.3988,10.7240
56.4677,66.9176,56.7305,42.3180
85.0240,81.0726,88.2257,77.1809
66.1826,47.2284,12.0718,69.4370
79.0440,89.6951,62.1256,15.2367
85.3920,71.7177,31.0327,52.4758
14.4840,84.0319,12.3445,77.0584
68.4371,46.4382,34.7588,62.7983
83.9374,75.2272,24.8003,75.5465
68.0129,51.3991,96.1774,36.3813
45.1025,56.4240,27.4597,16.1086
42.3456,30.1256,10.5496,97.5216
72.2671,29.1676,66.1727,84.7600
72.7286,37.4367,22.4322,93.7176
57.4094,94.2387,26.5069,63.2034
95.4269,17.8480,64.4878,76.4436
69.1717,36.7213,74.5540,80.9740
79.0774,29.7553,61.3379,33.8355
74.5502,38.8055,37.7334,75.9042
25.7710,49.8431,16.1957,81.3037
37.4969,91.7503,83.0050,91.2615
85.2176,19.9320,41.0156,23.0955
38.2246,42.7232,74.7903,83.0201
31.3742,12.9557,19.1314,39.8678
42.1784,96.2676,77.3297,99.0917
60.9837,94.4132,43.5024,54.0922
81.4853,12.2205,14.9644,16.9146
35.5149,48.4283,64.0165,35.7017
67.0654,47.0343,72.7141,32.3412
69.8520,22.1455,51.2270,10.4052
82.7734,77.9405,93.5201,17.3884
37.9842,87.3788,43.1151,86.6220
26.1275,96.6455,82.4015,95.8247
81.1078,67.0269,76.7895,19.4940
55.0482,38.6417,12.2858,69.8091
89.0782,71.7735,10.0244,83.6023
27.9074,45.9198,82.2472,25.4772
93.3324,43.0598,14.5036,76.6187
86.0346,88.0437,32.2041,85.5307
49.2577,94.6997,95.2540,13.3485
68.9741,87.6642,56.6648,44.1476
32.3887,99.9170,15.0213,21.2349
65.4539,33.6509,80.1441,24.3044
90.1153,33.0788,60.3322,32.6763
23.5611,91.6638,26.4982,87.0834
47.7702,59.6827,40.8797,23.8690
22.6532,65.0967,88.2090,16.3564
28.4954,17.5291,72.3068,92.1155
88.8211,58.3266,61.8036,46.2097
84.8195,36.3584,80.3899,97.8380
14.4958,38.0495,13.4968,44.7648
64.8402,97.5179,31.2443,51.6996
22.9264,59.2786,50.6438,33.3600
68.5194,17.8323,98.8324,94.5432
71.3845,96.6089,46.6390,82.7911
33.2425,63.6023,17.0215,46.4550
88.5128,34.6626,25.3791,89.5871
69.8269,77.4346,57.7692,45.3014
95.8448,72.7031,92.4273,62.4866
57.2140,55.5721,34.8803,41.1064
85.5728,57.0048,55.2175,61.5828
28.0974,37.2188,78.4245,85.0177
84.3962,16.8588,49.4589,51.4505
57.1837,26.7552,70.7666,84.2890
35.1565,37.8194,44.4776,15.6023
90.2941,59.3203,73.1609,93.7698
82.9546,60.8241,46.8633,18.9909
46.1049,29.2269,13.7266,51.4318
40.1284,45.7462,14.8590,57.5575
95.5174,65.5835,27.9847,23.9190
18.1101,75.3030,81.3842,79.1697
80.6110,20.2701,62.9273,71.1077
80.7442,93.4982,53.3676,87.1218
23.9981,81.5371,57.7272,96.9005
48.4984,95.5550,95.5308,20.3038
10.2562,72.0181,33.4770,49.4856
81.1364,82.7737,81.0855,81.9701
33.6408,20.9721,41.9069,60.7902
20.5954,91.4871,42.4154,98.9079
30.5774,75.4491,16.0674,37.3674
48.0669,29.7752,96.9707,80.9305
70.0804,21.0026,85.3755,44.3379
99.8641,35.6218,92.1120,13.5769
33.1182,12.9804,69.7629,12.7901
69.7447,77.0945,27.4651,49.9851
87.1111,80.4325,76.7525,78.7247
46.6525,61.0722,41.6212,21.1084
85.3790,63.3704,63.0240,36.2535
26.4033,29.4316,59.7725,85.8291
62.0418,39.2228,75.7651,89.2633
32.2703,45.3706,63.7956,75.2756
73.9273,11.5951,35.7132,62.5377
71.3898,56.8344,97.6862,95.9927
19.7474,61.0563,48.5445,25.6245
49.4998,15.0365,94.5750,94.5839
96.0827,41.7648,49.7615,25.3591
31.9125,87.0917,58.4229,19.0584
88.6538,97.2207,75.0441,24.9362
87.4686,38.0456,63.8846,31.6881
85.7792,39.2675,86.9923,27.1017
64.7618,74.4716,67.1311,23.6312
26.3857,65.5438,96.3453,55.9069
49.6660,59.0025,14.7353,50.0889
70.5644,75.7738,25.2098,91.7650
70.7303,41.3638,50.1313,28.8031
73.0197,25.0764,17.9961,59.4409
63.8779,23.3479,19.9305,36.7727
CAPACITY,7201.0000,0,0
