weight,profit1,profit2,profit3
38.2161,75.0857,16.6208,92.2982
38.1490,50.8502,91.2621,87.1988
98.4401,66.8307,94.1026,90.2967
58.8687,71.5725,88.9399,46.0633
54.8965,88.3262,21.5201,64.6642
25.3332,65.4330,88.0559,83.7780
23.5320,75.6294,75.1806,76.6596
26.4197,45.9752,85.3686,28.0430
75.7467,39.2044,81.5877,88.8979
12.4400,57.1602,35.5815,33.6425
27.2314,24.7256,40.7886,41.5845
31.0523,99.0704,22.1706,45.8547
91.9930,25.8228,80.0744,70.4148
31.2165,14.6693,86.2865,91.4893
25.0671,77.8881,55.8251,62.2042
13.6897,76.6843,15.3555,64.0247
59.9811,61.5808,13.6342,95.3828
35.5971,19.6667,57.0027,45.4379
68.7377,56.5444,25.0022,31.8851
36.3078,17.2545,85.2740,68.4731
75.2260,15.7651,25.9215,19.3918
78.4771,11.3010,70.3157,76.6057
40.0192,76.9176,16.9732,11.2394
60.8344,30.8587,89.3314,43.0852
62.3646,23.7095,28.0788,27.2671
41.9497,37.7668,69.8122,84.6131
24.3347,12.2660,32.3870,65.9838
11.1167,28.6894,68.8541,61.6872
60.9661,52.7382,94.5015,42.1765
61.4020,86.0902,72.6138,81.3547
25.7643,65.2441,65.5267,44.2942
12.7454,76.3526,61.6444,16.7412
17.9170,54.1139,60.0030,18.6030
64.2352,80.1066,59.7917,89.8324
47.8623,31.6805,10.0688,76.2631
80.5917,33.9785,13.7423,66.0300
55.3087,20.7536,36.9118,63.3540
97.1446,75.7330,48.4066,92.1044
44.7202,64.0106,28.4018,45.0524
25.3148,29.6036,65.2525,68.3610
84.7852,56.7906,54.6822,19.6320
96.2791,40.6304,57.7334,10.3434
65.3114,63.8654,39.0708,48.4996
38.8655,62.3326,30.5769,33.5343
72.3412,39.6898,12.2709,58.5302
89.6531,30.1765,20.5896,99.6766
71.6659,35.2153,51.5411,99.5415
23.4967,97.4198,99.7563,87.3410
75.2799,58.0406,44.5486,50.5899
16.2725,52.9201,53.2118,89.8479
35.5585,20.2691,29.0223,97.3910
67.7952,76.7178,32.1570,42.9173
84.3177,56.5241,98.7055,17.1343
69.3700,85.2238,97.1184,85.5355
59.9360,20.4326,46.8222,11.9161
69.7988,81.8130,93.5300,75.8408
44.7217,67.7294,23.4790,24.5915
80.1680,23.1845,64.4891,28.7213
49.4772,30.6980,38.7374,20.7259
28.5503,46.4425,21.4486,47.4569
38.3341,63.5773,44.2799,52.6825
57.2590,92.1505,42.4798,88.5151
72.2803,11.1679,25.7914,59.2539
78.7031,78.2119,14.3455,99.6268
94.4953,64.4958,17.9648,59.8650
10.3633,44.0233,97.8327,90.5997
89.7106,20.5068,67.9473,50.1718
94.3291,15.7324,58.1114,36.0534
10.0081,94.1335,44.7738,16.2965
70.7744,23.6657,62.9106,54.4175
23.9570,96.9969,85.2368,99.3263
64.7909,47.6726,62.0632,63.1776
48.9472,92.8564,65.7716,80.8779
32.2439,33.1525,58.3486,68.2341
14.7961,80.3079,41.7317,28.2558
12.1409,12.6911,73.8380,83.9620
24.6535,39.0922,12.4814,81.7233
25.4148,15.9162,30.1811,96.8109
94.0407,57.9758,78.3115,77.5299
91.5714,48.2401,71.1419,83.7827
64.0703,23.8121,27.1521,17.6589
95.3458,79.2741,21.0900,18.6907
93.6983,59.7039,86.4832,15.9068
87.0837,65.8606,96.8754,80.7772
65.3000,27.9419,38.9557,55.7602
98.3006,34.4287,18.1801,67.5734
81.8754,37.4622,48.0693,61.1507
28.3732,23.7350,38.7358,30.2176
17.3432,85.6713,47.1578,68.5306
11.9467,65.4614,49.2377,87.2145
41.5259,53.9614,41.6147,11.6307
96.8570,73.5202,95.3889,55.2560
81.8175,24.2583,13.9522,18.1323
13.3106,86.8259,69.1593,61.5428
67.6825,58.0061,76.0589,46.3953
52.4440,94.2969,38.1514,46.3959
67.0679,18.1230,41.7930,52.3342
23.3286,19.1017,20.9899,37.6142
92.8811,13.8689,25.1816,60.1319
75.2718,60.4866,14.9208,75.1709
66.2569,75.0961,16.3763,51.7876
51.5566,12.6256,26.8714,72.7314
41.2133,81.3944,73.9427,13.8734
29.6771,57.4232,67.0029,79.0957
34.3914,70.5850,15.1370,59.3094
57.9287,47.9543,51.6087,99.2561
61.1134,81.9044,17.1501,24.8849
70.5350,72.5358,82.9510,11.6373
58.7575,83.9019,33.6496,41.9356
47.8782,60.1539,41.8049,87.3952
79.9088,59.9908,52.3865,74.7885
76.4088,27.6031,74.6288,86.9871
35.9653,62.2596,60.3975,79.5085
60.1550,90.8418,86.7744,21.5964
95.9950,30.4565,76.0870,62.8237
97.8768,63.9453,12.9949,46.3320
96.3962,91.1764,46.9840,63.1118
19.7794,67.7439,64.9961,57.7961
56.8715,87.6829,52.7137,58.6837
71.8038,47.7673,48.6578,27.2029
79.5376,27.6207,36.6916,44.3574
93.2745,20.9458,94.4599,63.2173
56.5395,53.6979,95.4651,54.4185
55.8583,32.9392,34.4352,51.9635
75.9811,19.7496,39.1657,34.3681
70.4636,37.8310,55.9101,34.6164
39.8310,57.7373,84.1504,62.5192
12.0560,72.4351,54.0653,98.0173
27.6184,81.3716,82.1793,35.4827
15.7373,41.4633,41.9225,30.0179
17.4826,46.1959,53.4705,82.3546
35.2168,25.6188,91.9985,55.3816
81.0368,32.2987,51.6124,26.4342
53.8832,36.0010,48.4863,10.3719
68.5014,80.2955,29.3545,48.9121
91.4129,15.6883,72.1971,88.7022
28.3647,56.3101,82.6230,33.7276
49.6808,24.4616,90.0047,78.3509
85.7317,30.9715,84.4432,95.2911
85.6637,10.2734,75.5738,57.9725
85.1943,27.1718,45.6428,57.9705
88.8070,26.8239,87.9436,14.9670
99.5773,46.9980,13.4222,70.0520
57.4816,24.0669,39.0674,67.3472
98.4473,70.3621,41.8295,83.5353
16.2179,69.4229,70.4067,87.1359
60.9890,17.6521,27.6656,24.8342
16.0152,70.2810,66.8797,36.0437
38.5213,93.1662,72.4858,91.8493
54.7319,36.1894,79.8802,21.3903
81.4468,47.6225,28.7649,57.9269
54.7511,42.4538,62.7891,95.9735
51.2714,98.4139,74.3780,81.9565
37.7529,69.2725,81.3536,35.4762
73.6067,74.0374,87.4357,70.8806
34.1622,39.9523,97.5435,22.2988
31.6388,57.7374,73.2250,52.0765
88.6563,67.6015,42.0551,65.2306
95.8463,96.6403,16.4137,90.4067
69.1260,87.6665,85.8642,79.6248
14.4735,32.6986,47.5150,12.0910
57.1296,89.3238,43.4899,69.8155
54.5346,47.0449,95.5180,60.0567
47.6129,73.8407,29.9666,97.0445
83.6972,59.4896,40.8896,53.7196
66.9829,42.8067,33.5227,21.7714
84.7579,60.6409,12.5729,83.7049
65.1290,83.2102,31.3870,70.7289
28.9913,79.2423,61.4952,31.3634
21.1875,17.5631,88.3492,15.0026
30.1825,20.5681,90.5881,43.3198
77.5472,82.1385,67.0989,86.5060
60.6245,81.8084,10.4464,53.1546
10.0945,91.0129,81.5797,13.9261
94.8463,29.0733,89.5913,16.2324
98.0092,75.6457,87.3611,64.4433
91.5628,72.8657,67.0976,21.7437
42.2592,57.8507,57.2436,91.8149
24.1479,27.1258,58.0342,97.9629
63.5653,50.4410,51.0478,87.4059
49.8607,33.8452,89.8075,44.5277
80.2295,60.5719,41.7429,41.7888
11.2571,95.6094,21.8315,21.1276
19.8625,65.3727,12.4272,57.9913
72.9401,16.9249,12.6553,89.5813
54.3513,60.2144,47.2486,70.0138
90.4290,59.7511,46.9779,32.1045
90.0838,74.5398,79.5639,91.0782
21.9209,36.3041,50.8537,44.9711
87.5303,69.1203,51.5556,39.3779
19.2407,67.5872,20.6881,26.9685
60.9655,92.6395,22.0706,88.9528
84.6817,93.4510,36.0490,25.8009
53.9691,20.2408,27.7695,59.8231
14.4558,30.2560,15.7423,35.3334
36.2657,91.2042,87.2491,34.7230
60.2659,19.7063,41.5419,46.4624
47.1520,64.6963,11.8134,93.5269
57.5075,37.6411,57.7417,88.9970
70.3156,83.4614,68.1174,67.2835
98.6140,76.5283,14.1469,50.7184
37.0836,91.9147,42.5639,35.1620
59.5360,15.4185,67.4144,90.0129
69.3742,57.9357,50.1402,21.5254
30.8263,96.0398,14.8358,32.3240
61.9146,40.5083,65.4155,68.6316
76.2958,74.8682,47.7116,40.9366
63.9189,17.8051,27.5909,60.5911
78.9536,44.2293,11.3217,79.4184
69.7105,81.5775,40.4874,36.7579
85.5891,37.2672,49.6596,18.3798
47.3872,90.0705,75.9894,11.6818
39.0173,85.4589,83.7070,26.3522
81.3379,46.4221,37.0369,15.3757
96.5455,92.9428,39.9475,40.2655
35.6168,84.7596,36.3653,71.3644
37.5178,39.8742,10.6981,54.2399
30.9527,34.0939,98.8283,30.6217
23.0269,24.3240,76.0634,93.8681
17.1704,33.8217,31.3901,54.3173
90.6203,62.6731,77.9797,70.9518
65.4815,21.0714,51.3903,71.3390
62.2258,51.1604,12.5168,11.1333
30.8167,60.3665,44.8706,82.2668
20.1032,64.4512,30.9442,74.9248
77.5466,64.4217,22.5861,32.6231
59.6312,18.5594,36.6889,72.6522
53.9765,94.6805,72.7335,48.0264
72.2203,12.9697,94.2416,97.5061
23.1315,15.2678,48.2167,81.4371
54.6814,82.6255,10.8358,38.8705
16.9893,33.0211,24.5182,21.5933
21.7109,49.6793,14.7449,29.5713
15.4214,27.0755,55.7822,15.6831
28.1182,79.8393,46.6762,69.8631
26.8866,84.4210,85.5124,77.4449
50.6282,21.6271,31.1847,51.2461
99.4017,35.7073,70.0456,22.5127
23.5939,59.5436,35.4107,22.9464
58.5927,86.2035,38.0533,82.6187
23.2721,31.7325,86.1202,53.7332
81.9058,93.9599,72.8540,74.2302
41.1534,53.4774,28.2901,75.3641
43.6064,24.1524,43.0208,89.8986
88.3294,86.7570,60.9960,56.4973
10.4154,27.8916,93.8638,24.9039
70.2891,90.9696,52.8179,18.8114
62.7761,43.1242,50.0902,38.2073
56.6617,71.2626,55.8309,13.4629
12.3801,71.9968,66.4322,42.8842
43.0236,65.1573,86.3543,60.8501
86.1168,22.6871,84.3752,51.7479
88.0921,53.7168,69.0975,89.1252
61.4358,24.8857,11.1245,56.2490
20.1768,60.8245,62.1656,83.9932
25.4915,33.8195,70.4527,24.2044
74.3864,51.4581,47.9963,76.3387
57.6516,89.0323,83.3628,43.3106
57.3196,63.2350,95.8927,70.5403
27.7943,46.6505,40.5358,83.8177
75.2629,66.3382,98.5786,87.9558
51.0215,10.6271,79.0631,41.2696
91.6034,21.2236,77.4122,59.9711
47.7854,17.8588,78.0245,40.5423
50.9804,47.8285,71.0474,84.7049
50.8122,98.2250,17.3307,57.3779
18.1013,50.6972,25.9589,61.6622
30.7671,70.6646,82.9689,82.0702
55.5284,33.6624,68.8172,10.7076
88.7784,40.4293,98.0533,37.2375
65.6754,55.7677,63.8071,24.1209
19.5826,55.5927,89.3742,73.0895
53.1750,30.4519,70.3508,84.9161
39.8850,99.8250,82.9367,58.0567
68.2479,24.5842,78.8936,95.0277
38.8579,32.8535,77.3081,58.5085
49.7046,40.9737,97.2219,93.8717
48.8918,32.4936,42.7379,35.9220
16.6661,99.5957,35.2931,31.4813
69.5676,62.0956,82.4536,25.9289
78.5792,64.7400,65.3729,86.4718
49.5757,63.2238,57.1331,24.0228
59.6145,30.2832,18.5274,41.6113
22.7797,71.6905,11.6017,99.9698
42.6244,56.7108,44.8872,22.0283
80.2304,65.8028,79.2199,86.6980
65.6477,84.9236,48.9741,68.5549
97.5972,68.8745,36.0356,82.2410
54.2340,22.0968,82.3139,89.2578
90.2802,55.7025,88.4777,17.3059
46.2462,55.9276,84.0401,91.0632
73.2990,54.1244,10.8748,30.9266
96.7062,11.4543,56.1014,71.5897
38.5770,37.9322,31.3600,46.5840
77.8506,61.7903,38.9355,81.5869
79.3393,56.8197,56.4801,49.4317
26.8703,34.7872,27.5691,29.3745
25.6465,27.1343,52.0435,61.6040
66.5031,56.3830,10.0209,36.2785
83.2578,20.6196,61.5627,51.1651
97.1038,72.0787,65.6156,30.6604
57.4930,77.9683,21.2562,39.3657
99.5837,36.7046,51.5439,48.4491
97.9306,83.9755,90.9615,85.2135
77.1656,35.7264,44.3750,22.8492
98.1615,53.3040,60.6654,10.1089
53.1429,56.8295,25.4300,45.4765
38.8192,49.9787,58.7071,95.0505
77.9477,27.5193,22.9112,31.2291
71.7507,37.7707,25.9217,37.5295
84.0463,46.6188,52.3634,21.4884
64.7157,51.5280,97.7513,63.0238
95.5319,69.2855,35.9701,15.0902
81.3261,83.0245,48.4912,61.0169
69.8115,52.7002,68.4105,61.4203
35.2333,39.2635,75.3892,65.2904
91.8464,79.5406,62.9967,85.3610
25.2205,84.2782,55.5228,52.9359
75.4003,54.1463,93.0521,49.2934
32.3916,66.9631,81.4477,74.4687
45.7607,25.9147,85.0499,86.4444
42.5986,97.4699,86.3327,94.2013
39.7544,41.5207,44.0603,48.0433
54.6821,13.6448,68.2390,98.6927
55.5162,47.4628,47.0075,94.3531
59.7802,32.3913,79.3168,39.5018
25.9923,19.0659,87.6369,63.1001
19.6560,96.4882,48.5087,56.1424
68.2836,11.8192,55.3108,18.4886
22.8888,33.9338,93.8679,69.0182
56.5919,73.7552,11.5030,74.9571
72.7839,78.5000,35.7117,73.5127
86.9654,51.0262,67.0402,68.0404
37.7995,99.6851,34.2136,58.2767
40.1852,47.2081,14.9221,75.8839
92.1923,10.9815,92.1607,74.2983
45.5621,50.9834,37.4447,17.9776
36.3594,63.5323,65.2168,90.8522
71.5321,48.8262,35.7876,70.4905
64.7111,61.9394,38.2848,96.1067
20.0132,61.5233,97.8440,19.2119
83.6951,15.0969,70.2049,74.4572
66.8277,51.5271,44.1062,22.2220
15.8015,41.8156,96.8699,13.4092
62.6819,31.5273,81.5448,15.8911
80.7697,41.6179,69.4155,10.5950
87.9478,91.6323,34.9511,12.4830
87.4837,11.9378,32.2754,16.3009
26.3822,19.8140,42.7773,51.5179
21.7942,84.4410,99.4589,88.6885
53.7835,12.7476,99.5338,12.1028
33.8355,98.1396,47.5674,27.3897
38.7942,74.8380,79.4612,21.1642
83.9677,58.0934,32.9584,55.9942
23.1182,42.4436,45.6381,14.4687
63.3643,46.2388,29.4599,88.6336
92.0934,28.1259,37.7534,82.4146
43.3960,74.9403,98.2473,64.5958
27.2647,38.7257,35.0369,33.0989
14.1149,35.5807,36.5567,92.9303
79.3001,30.1151,34.3462,33.3332
74.4154,53.3250,52.2367,31.9672
82.3580,40.4732,16.4762,13.3736
42.4335,26.8610,86.5469,81.1664
97.2120,46.8438,87.9913,13.5704
40.9284,37.1760,12.4135,97.8043
54.2417,65.3614,16.5904,61.4299
34.2311,49.2336,87.8697,30.0058
91.3772,89.0613,84.1458,98.4160
84.6214,29.2130,12.8956,92.2491
16.1869,57.3399,27.6564,66.5121
35.2017,44.8104,42.4442,99.3285
73.8442,27.2418,63.1476,18.8161
66.8660,86.1565,35.9233,57.5247
79.2442,36.5851,16.1130,62.4110
20.3258,31.6275,29.0048,68.7038
84.9348,17.2276,24.4338,70.9087
67.7339,70.2326,34.1048,95.4339
18.4143,44.8498,13.1230,78.2869
68.2532,44.4357,88.4382,77.8115
80.1919,15.8319,19.4898,26.5440
88.2766,95.5236,35.4760,88.2155
41.3113,22.6240,46.5092,79.7254
92.0352,68.3149,55.9582,39.3453
25.5064,66.3142,54.3685,78.6313
69.7151,56.8316,56.3512,50.6756
88.5390,21.9033,11.3129,26.8759
47.0583,68.3816,29.6549,54.9543
62.3990,10.9063,12.5920,27.5168
34.1759,36.9834,60.7028,73.7925
43.2522,90.6585,27.9091,55.3148
84.3225,67.7761,38.3556,40.2506
33.3238,53.7306,54.1402,13.3426
83.3814,23.8410,43.3420,63.7527
32.2996,57.9971,30.0300,88.4000
26.9270,69.5293,16.9391,46.7105
11.0611,84.9491,18.4929,24.1396
74.7939,32.5324,35.7115,79.0171
71.8369,11.7535,93.0033,54.4126
86.1944,86.5025,37.2507,29.8491
83.5671,96.1723,92.0014,32.0633
59.7993,92.3503,81.3284,68.5454
17.2581,92.2063,90.0910,11.6333
94.8671,36.3163,45.4610,68.1307
67.5072,65.0464,35.8324,14.5253
18.0457,17.5546,33.8507,67.1508
89.8388,83.9798,44.9574,89.7456
87.6497,44.2131,66.4704,49.3954
28.0111,49.8438,58.0699,55.0994
27.4126,23.6175,50.5865,31.6933
27.8242,92.9620,30.9328,14.3770
98.3437,86.8538,85.9939,68.7338
38.4878,93.5211,89.1614,32.3415
66.3789,12.5590,81.7993,28.4233
41.3218,99.1510,25.4523,13.9092
16.5969,49.2608,92.1465,84.8624
95.8468,12.1095,72.3075,39.7122
90.0695,92.1326,29.0586,82.6673
81.8304,21.0667,43.2016,81.9834
72.2728,80.1812,86.5767,70.5868
86.8803,92.1984,74.0199,94.0752
87.5026,64.9979,20.0819,59.3163
86.0239,87.1229,76.3773,60.0290
51.9979,70.0056,35.0613,65.4433
19.9735,31.9363,50.3739,33.5754
13.7721,27.7405,19.5703,50.4787
82.6695,12.9719,17.5098,17.3263
55.6598,78.8682,11.4569,83.5565
81.9864,77.2339,11.5915,59.6189
60.5012,51.6349,45.7898,52.4122
12.9584,32.3481,18.6158,65.5537
63.9103,20.8230,16.6595,98.9065
28.9300,10.3456,36.5763,68.3835
18.5777,91.6563,30.1318,60.3752
99.2566,15.1892,41.0882,49.8459
48.4479,49.9014,58.0289,88.7882
18.2443,66.9201,84.3606,29.3185
36.5174,82.7957,59.3878,59.8021
73.1305,98.0448,35.4788,98.9084
58.8766,38.5567,86.4068,82.5883
78.8425,80.2306,56.5866,22.1886
36.1431,67.7474,49.6371,46.6910
63.8897,14.8211,88.5724,69.6577
17.2228,16.5346,38.2235,21.3580
80.5741,38.1793,64.2927,24.5238
86.2062,79.1558,71.0914,29.4225
CAPACITY,14047.0000,0,0
