weight,profit1,profit2,profit3
94.9503,18.5440,76.8332,54.7856
98.0374,77.4298,54.0599,68.4537
24.1772,17.7432,19.6051,71.1831
30.4719,59.8613,21.4908,99.3963
53.9563,37.3472,48.1866,63.4031
30.1104,36.9361,37.0303,66.4383
70.3800,99.6124,86.6216,19.8424
21.1875,17.3573,60.6601,60.4826
76.4295,53.4824,59.1827,11.7981
11.4207,18.2797,97.6555,49.0213
22.7043,72.7711,10.1426,53.1189
22.7278,72.7217,26.9274,51.3503
65.9393,65.2654,95.8587,99.9819
22.3505,62.3826,96.0135,44.0582
67.8633,96.8193,81.1542,92.0439
36.8655,39.8798,70.3592,64.9237
30.8809,13.7756,61.3012,66.9393
36.5129,46.0305,36.2505,32.4132
18.1349,68.5508,73.9863,54.3342
62.0248,84.3468,80.3191,90.3029
96.3522,35.5405,40.3762,90.2559
99.0465,90.0094,48.2957,53.4922
51.7086,69.3572,35.9862,16.2099
34.1349,11.1233,80.0156,96.1240
60.4700,95.0337,84.6213,37.1137
95.6443,59.7370,99.3921,37.1931
27.8108,36.6467,38.6954,16.8716
62.4032,36.7076,92.2803,19.2437
70.9903,35.9465,28.3103,16.7095
82.5529,21.7361,69.8323,42.9762
86.4330,61.1994,46.7127,91.0194
43.2101,54.3246,52.4722,70.1501
61.1436,75.5742,51.4126,25.4092
10.0757,58.6494,18.9332,86.0767
71.2327,30.7137,42.1124,20.5747
59.1261,73.7480,35.8392,93.1099
63.7173,16.9596,46.6568,74.5859
94.9351,53.2127,74.8635,36.4876
27.6913,12.4727,60.5887,62.4527
36.5201,15.3361,67.4170,62.4429
66.6719,47.4013,76.4914,54.1245
55.9261,86.9854,63.9625,21.0266
50.6226,81.6781,21.2750,34.1446
79.1172,10.3640,44.1878,11.8485
76.4646,42.8380,12.5539,44.6862
47.0457,30.9621,54.0637,65.7826
22.7662,94.7988,78.3821,14.6202
67.3839,66.5334,82.0241,86.2501
69.1311,61.1034,21.6253,37.5438
72.1200,16.7897,31.5349,63.6420
36.1621,34.4448,75.4013,25.1228
45.7189,13.8055,34.3122,44.7259
30.0409,94.1349,58.5317,62.1355
64.7865,60.4640,16.1948,25.9427
11.6141,10.1551,41.0276,74.7247
78.4988,94.8549,57.6086,23.3326
96.8888,26.0440,17.2620,44.6359
97.4005,72.0218,51.9954,29.9917
42.4393,40.9610,18.3761,13.8299
41.7167,42.6730,10.6118,60.7348
50.1512,11.1797,29.1599,68.4713
26.0890,38.5547,95.8971,14.1112
89.2223,90.9184,72.8970,35.2530
58.8889,46.6512,92.2275,67.8724
29.0828,31.3581,55.2371,39.0861
30.1887,55.1260,65.1459,79.7523
19.3702,84.0075,71.6121,82.5116
35.0329,16.7173,86.2916,75.9332
34.7235,40.0445,21.3742,81.2228
53.6453,64.6297,70.2902,19.7984
65.2708,47.0888,43.4019,87.3383
80.3787,23.3350,78.6374,64.5434
77.1970,93.1508,23.4512,54.4757
33.3271,12.6055,19.9347,51.1786
20.3583,73.0506,27.1893,96.8985
31.1958,74.9004,83.5532,94.4496
51.6666,71.8948,99.2091,45.3325
95.8070,40.8794,79.2039,28.1237
81.1088,64.9945,26.5474,21.8194
53.6485,30.2696,45.1259,45.7672
43.5814,42.4482,19.2353,25.3789
68.9203,62.3179,32.5815,32.5498
46.8884,50.9942,26.0376,84.6812
81.6423,61.2665,51.9461,14.2111
23.0197,98.7249,29.4018,32.3131
83.5152,14.6717,91.8922,96.0757
32.8956,73.9540,71.7955,89.7833
26.3076,79.7826,88.1640,46.4853
25.3813,93.0875,43.3764,99.6415
55.3489,30.4806,50.4482,29.9129
91.4189,58.9698,69.1403,89.2626
46.3092,91.4765,46.8581,23.7885
59.1102,18.4675,90.7945,96.7441
63.5873,67.8968,95.6768,97.5898
15.8818,52.7062,64.3365,88.1076
83.5892,35.0655,77.7397,73.1435
99.6229,24.0855,40.6076,79.0472
37.9604,48.6955,75.0628,65.4872
74.3390,82.7031,12.4988,33.4111
26.7883,88.4580,82.7367,84.6327
38.3139,17.9109,41.3375,73.2703
94.9183,10.8488,61.4258,99.1071
69.3101,45.6259,67.5026,29.1178
24.4082,36.1746,59.8139,43.2955
82.9632,82.6786,35.0504,18.0784
76.9454,13.8069,88.7136,21.3255
17.4021,33.2989,90.8494,70.3295
98.9647,89.4738,36.6671,97.7894
91.9418,52.0849,38.6292,52.0895
33.8427,29.5514,83.0573,33.2215
45.0423,87.7349,46.9086,44.0475
11.2886,97.0596,68.3990,57.1862
14.4240,21.7912,62.4459,13.8072
12.8855,86.1239,20.1254,74.8657
12.8579,82.5015,75.9689,78.8602
39.3893,55.2008,73.2468,54.6378
69.2523,14.7312,99.3530,52.1979
85.8096,58.8669,89.0938,30.6838
16.4469,10.7224,99.6179,82.4832
15.5312,10.7912,20.4576,94.0389
46.4671,38.6120,23.3425,12.9756
44.1424,88.4847,16.9069,67.2134
68.4492,78.3947,97.4734,58.5888
21.7021,30.0294,43.5166,75.1560
12.8579,87.6638,96.7463,63.6221
37.6685,44.6233,79.5048,49.4252
55.2227,48.1850,68.5656,78.4658
16.8149,55.3535,78.7131,69.7303
43.4363,25.8966,82.6176,43.4127
82.0995,70.5189,69.7124,31.0182
87.8101,67.6721,56.8440,25.7338
15.6119,53.4398,58.2383,88.5055
CAPACITY,6587.0000,0,0
