weight,profit1,profit2,profit3
14.4843,48.3876,62.0803,93.0065
19.0417,76.6173,87.8429,95.1311
54.2073,69.7266,16.7882,68.3963
92.0784,38.7812,25.2405,69.9176
82.7801,62.7876,38.0502,53.1887
17.6159,25.4839,84.0465,61.7101
14.6523,53.2218,58.6985,94.1444
81.1354,25.3012,16.4784,97.5343
59.4038,25.2365,20.9151,41.4470
33.0749,65.6388,76.5861,63.5806
69.8845,35.1508,62.5404,53.1296
97.4621,50.6394,85.9072,13.4606
23.2306,45.9726,62.8902,27.5574
86.8876,97.9109,64.6747,30.8345
81.2864,67.1615,38.8750,71.0726
60.4346,18.0906,50.3775,22.5707
99.1221,68.2606,43.3936,71.8613
12.8317,83.1450,30.2776,15.7859
29.8148,28.7175,48.2723,36.9540
63.5223,82.9635,63.7914,94.8232
82.7859,86.0815,84.7476,63.3593
13.4474,55.0582,83.2252,87.8954
62.7461,51.3766,11.0932,38.9658
46.2805,20.9773,64.8546,23.0069
75.8535,30.7502,65.6892,69.1297
68.9031,14.0794,12.7040,97.7993
59.3895,41.1429,97.4903,49.4336
96.8697,68.8911,84.1258,18.1386
81.3023,36.4568,94.2687,83.1185
26.3612,27.0507,56.2236,12.3624
82.3293,25.3294,46.4596,39.1647
32.1867,30.0330,61.1180,69.0833
83.0783,59.5962,53.5270,38.9223
94.5636,88.4807,24.9734,78.1615
42.0947,90.5552,69.6515,94.3796
12.3187,48.7527,29.2843,35.7723
22.6841,41.0315,12.3392,96.6616
76.5407,16.5136,61.3507,61.1651
16.2579,41.3794,53.1095,95.9461
10.0793,54.2419,44.4764,78.0591
16.5071,16.9663,14.4333,36.5291
63.3951,44.5515,32.7569,13.1838
11.4262,85.4647,40.8681,51.8445
50.2233,42.1848,38.5110,42.4485
33.4966,94.0075,18.7434,88.7174
54.2853,88.3319,70.2770,81.0904
62.6068,23.8506,69.4165,16.6713
76.5747,41.5008,56.5550,34.9752
15.1118,79.4393,97.8344,82.5668
28.0239,27.4199,30.6944,41.7503
78.5949,10.1158,94.9069,42.5742
97.5436,96.3732,86.1050,12.2207
64.3398,26.5534,90.3845,69.2721
88.1503,83.2939,15.2647,37.1784
80.7639,92.1743,63.0524,31.4605
27.2212,15.0953,89.1653,49.6549
65.2603,91.5227,29.7959,30.9681
23.3221,84.3305,86.4492,50.1942
54.3173,27.9357,56.7730,82.9605
69.6906,63.7010,52.8051,14.2894
16.1706,90.8900,82.8318,16.3650
32.3896,81.2627,61.4559,62.1548
11.8561,21.9843,51.3219,28.3928
92.0152,23.8113,62.7399,49.3757
36.1200,30.8869,59.2610,98.4964
38.6357,73.6944,97.9371,71.6190
29.9993,86.3439,13.1835,94.1691
16.2468,91.3183,75.1934,83.4315
40.2060,39.7712,76.7296,48.0795
34.6184,29.0679,40.3540,91.6626
90.4221,25.5979,57.2704,85.9406
72.6072,25.1070,33.3330,39.9170
71.8547,78.4259,43.7745,64.8961
79.0202,35.9233,54.4730,21.3749
85.3353,75.0726,97.5938,26.9925
70.6447,36.4172,53.5913,50.3795
76.5433,95.1708,29.3917,90.0089
89.2004,27.1511,26.9590,16.4748
95.0706,52.5308,95.5499,72.0841
10.1620,71.1013,57.5886,19.6338
51.4261,12.4014,98.1749,27.4805
66.3474,25.8812,99.8197,63.1557
73.6024,54.7204,28.7235,66.7504
59.5992,79.1341,79.9548,99.5397
12.7628,86.9281,60.0496,65.7415
16.7329,41.5989,25.4219,19.1115
15.5045,30.4047,81.4333,80.9539
95.7297,14.5647,94.8695,55.9343
93.2495,51.8564,39.0938,51.6964
18.0635,20.6880,79.8292,22.1901
79.5335,48.8677,26.0937,66.6540
30.4155,96.2388,46.9856,60.2675
85.5721,77.5187,66.3911,70.4214
48.4556,71.2548,47.4940,65.3077
36.7285,40.6890,22.2342,55.4173
90.6075,36.2935,21.2848,30.4497
52.2990,67.5392,47.8398,75.9485
68.4398,30.8488,49.8153,39.2645
82.3982,25.8465,26.8048,56.8793
69.8007,45.9383,75.7749,21.4220
81.4989,90.1644,55.5602,83.7831
20.6247,91.8219,60.1866,13.0248
18.4130,92.4386,21.4482,72.6630
98.6746,27.7660,14.9939,52.9202
30.2565,11.8631,90.4215,16.1579
10.2339,93.4660,38.2418,53.8633
36.0209,70.8283,81.2268,62.8633
56.2071,40.7480,46.3207,28.6523
43.6143,83.6038,54.4949,41.7624
31.4484,49.4702,81.0018,65.2339
65.8558,63.8911,69.8623,47.8148
96.7167,64.5486,93.9925,96.4732
24.1139,20.1198,24.9058,49.3052
84.4514,87.7002,30.4533,59.6944
70.3204,80.4250,54.8258,25.1490
19.6387,36.6540,14.1927,93.9950
49.5783,47.4035,95.5837,34.3349
58.8021,39.6805,15.3708,92.0759
50.3345,91.6923,40.7624,53.0410
44.2007,28.7918,95.2565,45.1798
89.0941,30.2481,78.5907,57.5672
67.1608,67.8872,71.8438,22.2640
60.6676,60.4964,47.0368,70.6171
78.2708,38.1632,19.2619,74.4800
67.9626,19.9373,54.5734,15.1530
26.8760,59.9601,58.6075,67.3858
28.1774,56.8993,79.2181,63.4385
15.7699,62.1161,62.5895,58.0287
32.4325,67.1476,82.0784,37.5719
36.5966,31.8520,35.1377,35.5573
88.3777,24.1015,94.4531,53.9415
79.3907,38.9299,71.8129,85.7979
24.2784,31.9413,91.1818,14.5474
37.6257,59.9082,15.5094,74.7891
12.4577,96.5124,59.5657,74.2627
23.8344,58.5710,78.4354,15.9389
32.7255,78.7054,22.1521,19.8875
20.5965,28.8538,42.4436,71.3915
65.5865,71.7298,17.5108,25.4520
53.4994,59.7330,56.8845,21.4538
67.5217,18.5243,45.3160,65.0928
38.3263,56.7136,94.3132,34.3293
50.3301,32.9352,87.2523,11.2345
83.8509,67.6156,16.4345,76.1068
76.9512,32.0971,28.8387,38.4442
23.8333,71.3927,33.7865,86.0541
79.6175,68.9855,71.1261,26.0873
27.1664,66.9459,59.0274,48.7628
42.0216,89.8044,81.3500,21.7184
23.8861,75.0808,59.9175,38.7921
80.0820,85.1410,78.7908,17.7525
75.8760,72.4104,28.8838,23.5243
38.4723,38.1739,28.9957,19.0444
25.9623,32.9816,85.8883,71.6914
97.5942,91.1697,29.6129,76.1928
28.1898,32.8591,94.4698,74.2670
90.3789,97.1109,30.8987,63.9193
26.4484,84.5143,92.3887,79.1994
46.5031,70.7377,78.1905,24.3317
60.2618,54.1200,36.5411,79.3234
24.7968,43.0814,45.9302,47.1155
42.5730,56.3821,69.4833,51.3110
61.5176,23.1240,93.6705,39.8207
16.4610,96.6314,16.2058,34.5678
63.4642,56.4153,64.6906,13.4591
97.7737,34.1149,47.5137,53.6282
83.4037,21.9173,16.3575,41.4912
15.2166,81.4139,85.9361,48.6908
85.3690,42.5382,99.6891,82.6593
51.5499,16.7940,99.9548,46.0460
68.8526,65.8698,48.0591,28.2994
26.3697,61.5488,74.1439,77.0418
75.2258,60.9710,60.4877,19.2017
32.4315,63.9592,65.3428,17.2768
87.4016,63.4699,12.4262,53.5269
68.0189,18.5059,45.6116,67.9680
36.6376,31.9989,83.0547,86.5105
18.8649,71.0872,63.0428,17.4998
81.8530,83.3695,86.0036,27.9414
70.3396,20.9408,28.9620,84.7116
35.3481,66.2699,92.1848,60.3499
98.0368,75.4368,11.9436,94.1340
15.6758,71.7336,63.0567,25.4658
25.8745,62.0919,48.8566,97.2277
35.5335,44.1195,68.2775,81.7989
31.3700,77.0656,66.9959,76.6665
47.4296,28.0960,37.9837,59.0023
28.6648,73.5792,10.0761,49.7742
92.9476,78.7303,83.0407,52.2960
75.6151,72.6956,93.2775,77.2284
35.3636,56.0586,91.1356,97.8928
55.5844,61.1962,20.2818,71.8161
43.5893,28.7322,70.4374,92.1339
56.1435,21.7313,13.1919,76.6258
84.6262,13.9396,62.4154,27.1510
92.8991,77.2157,43.2942,62.3487
26.5488,47.1488,99.6555,14.5040
74.0101,25.2083,88.4297,52.2909
13.6599,39.1074,28.6789,23.7618
67.8252,92.5255,56.1465,99.1718
97.4119,10.1910,99.8275,52.3295
93.6951,10.2855,16.3833,17.2437
16.6506,49.3354,64.4287,81.5003
52.4309,29.3452,75.7635,60.2866
71.9532,69.0834,87.3917,31.6390
30.2576,74.1494,27.4260,80.4162
72.7669,89.8436,16.9474,71.1649
22.0479,27.5903,49.0104,67.4189
56.6622,82.1927,77.9039,41.5998
57.2888,80.4430,14.5526,88.9971
74.7991,93.2898,19.6744,92.4318
32.3645,64.4634,30.0350,92.6725
99.4309,13.9141,17.8546,39.9153
40.8090,22.2649,45.5827,71.9795
67.5464,57.8538,80.1592,87.8231
99.2625,25.1040,27.4282,85.7776
58.7485,53.3571,68.7172,62.7301
35.6011,45.1818,63.8570,13.2693
95.2056,44.3473,81.0263,86.0003
10.3228,37.8612,20.9778,77.5525
91.3208,82.9770,40.1732,54.1478
31.1974,26.3191,22.6541,23.6261
18.3765,52.9232,97.0913,73.9157
CAPACITY,13936.0000,0,0
