weight,profit1,profit2,profit3
84.3123,33.5205,45.1222,61.7521
77.3040,98.6825,27.0676,33.5734
48.2760,86.4617,37.7239,27.0292
77.1046,45.2015,61.7247,31.1920
45.1345,85.8739,62.9462,18.2595
50.8827,79.0057,13.3529,32.8242
95.7699,95.7398,74.4475,76.3147
90.1680,82.6108,80.3667,20.1768
44.5385,27.0220,66.5763,96.6569
45.0106,92.2976,82.3392,45.2517
82.5940,10.2255,66.2532,57.1031
57.6896,73.2007,70.6788,24.2933
80.5525,29.3543,42.8490,60.9349
12.9933,72.0784,40.6531,35.0109
26.4438,52.8734,26.0654,89.1773
11.3985,47.9796,47.3056,20.1598
11.3405,21.2038,77.3870,27.6182
22.4213,57.0540,10.7155,61.4700
93.7828,28.4326,66.1793,93.9046
47.3579,47.6737,38.8874,93.6842
55.5824,46.5084,64.2387,21.7655
71.3358,10.8560,73.3009,65.3527
99.7388,48.6410,18.6814,66.7630
41.3261,89.0138,95.7307,88.3073
26.0992,14.0783,20.7167,32.6261
90.2716,94.6765,72.8514,58.2751
99.9505,72.2046,80.9917,62.6074
49.9676,66.2925,82.7455,23.1276
58.6373,19.9273,88.0625,90.2240
10.8767,81.1414,18.4390,40.5110
48.4286,92.1900,26.2940,14.5469
60.9480,70.9968,28.9016,68.9718
20.5184,58.6936,98.5435,56.4004
91.9809,91.1339,77.2336,58.6959
96.4393,48.1498,27.5374,96.0584
61.2907,40.6767,51.6558,21.0601
21.3813,14.5548,46.4215,98.9014
51.9413,45.0185,39.3387,34.8467
65.3914,75.8203,21.7710,28.5546
76.0585,87.2047,52.6715,90.0499
31.7514,76.3347,38.6765,37.9524
67.9850,37.9599,72.0732,72.2233
63.1407,89.2508,31.7923,49.8350
81.4099,76.0065,46.8678,27.6803
49.9600,31.3995,76.3576,61.0668
26.1872,91.3701,86.4702,34.4542
96.8972,18.4007,73.0121,62.7815
87.8546,77.1589,72.5716,14.4903
60.6767,49.9777,89.3586,71.4392
55.0517,19.6868,95.4886,53.9631
99.9899,17.7735,77.1380,68.4775
32.4997,68.4578,80.5251,27.0443
86.5665,91.4842,96.9467,42.6553
54.5142,52.5112,30.0970,22.7186
83.8815,43.8277,17.4554,38.6281
74.6387,67.3116,26.0967,26.3346
93.9636,71.0017,78.1913,82.4531
97.9686,51.9280,25.3123,37.1169
72.2891,32.3620,73.8208,10.3900
49.5155,79.3445,36.9706,32.5743
34.2037,60.0606,38.2496,48.7472
70.7588,88.0448,93.3350,52.0647
96.1538,85.5258,35.6694,30.6471
31.3751,42.1917,63.9574,62.6563
55.2474,67.7045,32.6003,46.4546
35.8801,15.8976,65.8084,58.9131
85.8204,63.1757,42.0205,32.8792
18.3482,43.3783,25.9710,17.2267
10.4039,92.8363,19.6144,31.1519
33.8117,42.1480,56.5196,29.5788
85.7166,65.2454,15.9589,25.4441
47.9494,86.0999,21.9412,26.4033
82.9444,42.3007,88.6701,60.7784
69.7856,46.3427,39.2214,72.2985
77.6848,23.9862,65.7427,20.1355
66.0492,91.1834,35.0829,44.8360
23.0879,45.8380,91.6412,66.3371
25.5342,70.5682,21.1768,22.5365
37.7272,11.3630,89.6867,41.8968
39.1630,96.0557,18.3321,79.6728
10.2638,21.9514,32.4301,63.5924
47.2686,58.5208,33.1851,75.3247
83.3783,98.8554,72.2305,40.0030
50.3077,11.8989,61.8137,21.9107
56.7186,56.1452,71.2592,72.8957
27.8766,97.5089,15.1981,35.9692
18.9970,28.9008,10.5485,26.6476
42.8622,70.4526,43.3593,16.9740
42.6811,59.6769,33.6934,16.8541
43.4771,69.5512,84.3446,13.0398
87.7755,63.9602,95.6130,14.4054
25.5489,32.9805,69.3634,19.6490
40.7594,13.7227,12.8273,36.1267
92.1490,27.1204,84.1132,32.3464
63.4469,98.1738,16.9732,11.8143
44.2762,36.0215,47.6314,66.8551
31.5616,44.5860,70.4927,74.4492
57.7277,98.2631,32.5778,78.0197
96.2921,64.3208,44.4605,51.5563
78.8543,54.2262,45.4986,47.7235
96.6068,80.2451,68.8455,63.8546
93.1942,10.3573,31.9203,17.0232
14.3541,53.5988,88.7607,72.8458
95.3641,20.3982,48.2945,46.0829
64.7076,37.0781,65.4032,29.2341
61.3956,28.9175,49.4392,77.6616
65.0943,88.4423,43.5732,31.9156
41.7715,16.9349,43.5110,85.2740
25.6749,94.5066,99.6332,27.7127
88.2001,67.5558,71.8166,78.1492
73.8494,61.4132,26.7977,63.2503
59.3467,61.9711,14.3597,60.5447
55.9777,92.9989,85.8365,72.3880
95.1122,95.2400,70.3678,43.0956
69.1986,78.0298,23.9810,87.4715
28.2615,95.7332,21.2698,59.5753
98.2330,88.0234,19.9410,81.1931
34.7337,57.2133,39.9658,99.5750
60.8084,93.5237,30.6176,51.0140
90.2062,49.3449,76.0198,68.6220
29.1053,91.7586,29.1342,63.2836
35.6488,37.5522,54.2819,44.6855
22.6945,25.1936,53.7115,29.9065
69.5338,15.3876,72.6623,69.7641
89.3218,13.2299,46.2730,61.3608
41.6450,76.6841,31.4536,78.1205
63.5959,18.7685,13.6275,80.3235
13.3489,13.0896,78.2046,61.4852
71.0878,15.2474,14.0566,70.5578
70.8911,79.6207,10.2077,29.7444
83.6788,76.7938,63.0945,85.2196
33.1440,89.6497,53.5268,88.2954
80.3347,68.2928,14.8373,28.6764
66.7327,68.0825,85.5094,35.3247
63.5312,32.4369,53.9963,28.7691
48.6221,97.1789,86.3966,90.0769
10.1742,12.5318,29.6003,15.1918
83.8567,84.6454,47.9526,32.1722
27.5530,18.5173,83.9664,62.7275
16.2566,54.3061,85.9927,63.0965
95.5525,24.5390,71.2329,90.3662
73.3170,47.0426,39.4873,42.1913
62.7951,75.8284,88.1068,82.4953
74.8030,51.7183,27.0452,14.4882
58.3290,12.4151,74.7431,44.6567
51.0353,57.4692,59.6797,75.3488
27.3842,80.4664,54.5913,82.2559
76.1144,28.9969,62.8869,60.4406
73.5893,34.8271,59.5446,44.7965
33.2937,16.8417,66.0604,45.8856
27.0350,53.8765,26.3447,58.5341
81.8655,57.4272,72.0345,15.4181
91.4689,92.1395,26.2581,56.5259
56.3118,81.8811,87.2099,44.4659
98.4708,79.4672,84.5891,95.2857
75.0806,64.6602,31.7834,54.4050
73.2229,36.8486,59.0920,49.4711
10.6889,45.1505,53.6911,44.8689
96.7140,99.7621,48.3489,16.5562
29.3951,93.0418,10.4386,51.3240
20.2254,31.1040,37.3194,28.0410
21.6865,90.2185,47.1531,25.6379
31.4992,64.4067,95.7110,77.4647
13.4667,21.5264,51.9240,21.7297
26.3800,10.7431,43.6861,58.6120
94.4231,67.6711,85.7851,28.3940
17.4534,61.2770,13.7862,18.7020
28.3425,76.9574,45.1718,92.4700
46.5853,25.4775,35.3188,57.2564
19.5847,94.5776,88.6688,86.5426
30.1981,70.9575,50.3099,43.0104
10.7424,53.1747,20.2290,96.7335
50.0680,84.0354,58.0995,59.3268
36.7702,47.8148,99.6055,54.4990
50.0621,52.6376,93.4377,77.8753
97.9995,20.1257,81.9422,59.6849
93.7441,14.1064,83.8054,19.1349
10.5059,81.1097,55.7238,91.0285
82.2968,55.0148,33.7992,87.1410
34.2091,95.1026,23.9779,89.4524
92.1224,12.2378,83.1134,97.1339
43.1138,87.7949,89.7510,36.0498
12.8420,94.1145,82.4087,76.6818
16.6665,79.8293,88.5248,91.5577
26.8454,27.0716,63.6870,91.6145
12.0149,98.8740,26.2809,27.1229
96.4351,57.3426,14.1894,98.1754
11.7574,38.4155,86.9316,11.0100
25.4982,92.6020,19.1638,16.0123
96.3944,21.7412,55.2436,92.8193
46.1752,29.7893,38.7135,19.2442
18.8301,27.4977,99.9355,28.0886
32.0765,91.9465,14.7053,54.1522
27.6831,30.1164,62.1882,54.8336
53.0174,38.9521,63.2576,48.1904
40.8142,97.2063,67.1818,97.7245
93.6600,52.7759,53.1822,37.6771
98.9882,55.4446,85.2797,94.0830
18.1576,68.5965,31.5864,56.0251
46.4567,15.0456,44.9802,93.6883
41.3926,13.9962,94.6647,56.5269
46.1872,39.7824,25.1212,41.5460
16.6820,60.7605,49.5884,64.4188
79.8156,28.0852,64.8917,46.2087
67.0847,16.4852,48.1630,42.9518
39.8810,58.9790,37.0565,70.7776
38.7825,27.3832,15.1289,34.7508
61.4353,13.9990,51.4056,34.1495
85.4959,92.3525,69.1522,18.9455
66.9134,10.5700,31.0728,29.8227
17.7682,20.5466,64.9250,11.1428
19.2125,75.6602,79.0534,81.7194
29.4028,90.6497,12.6781,43.3092
57.5024,48.9645,94.2378,13.3767
55.2676,84.4924,78.6201,44.3484
94.2272,69.9843,70.1896,43.7369
62.4763,98.5661,87.7434,43.1910
91.3850,91.9681,85.3409,13.6742
47.3075,53.6829,63.1566,87.5173
90.5047,38.8757,19.5418,82.2877
82.2982,85.0282,61.4804,36.7525
47.8015,88.2453,72.4812,44.6871
72.3303,50.3639,14.0931,91.8861
80.5980,33.0770,27.9585,73.3379
35.5977,42.5157,72.4347,42.1141
95.3852,82.0913,31.2469,97.8081
18.1676,21.5383,49.2187,51.1221
19.1995,37.6427,35.1408,46.6265
62.7605,42.1099,71.0175,86.3324
22.5687,53.7240,93.1387,78.2837
88.8115,60.1194,17.6577,68.5626
33.6963,49.8233,85.2548,93.2678
66.2399,75.3867,16.7052,98.8635
84.7157,55.1349,63.3792,74.2334
50.9815,49.5782,94.0877,55.2569
37.3004,90.6732,57.7663,67.7392
67.9213,18.6642,16.8986,22.2066
61.3664,18.4025,90.9212,67.4018
93.9710,44.1527,62.4464,63.3839
87.4938,30.7858,54.9012,27.8778
23.8963,61.7027,91.2319,98.0970
83.6501,51.0649,94.4166,11.2736
95.3611,88.5825,59.7305,60.6017
31.2012,87.2306,96.3416,14.0455
53.1116,85.4250,22.0731,97.9598
82.0821,17.3889,38.5500,22.8229
89.5932,46.0020,35.9647,81.0651
34.0689,54.0106,69.9926,72.2292
54.5847,39.7950,14.3672,65.3182
19.7755,49.6749,73.3514,70.8971
38.1605,76.5857,70.8707,14.8444
66.5064,70.6884,88.4735,47.4563
75.9414,12.2350,49.3774,65.6231
46.4385,19.0032,94.1903,83.0401
44.5970,28.4472,14.4334,51.8764
54.6240,56.7226,13.0838,27.6865
60.3587,72.5047,13.3924,42.2864
26.7404,91.1438,84.9228,64.4365
22.3249,86.6814,42.3993,59.7554
77.5589,45.7408,33.9987,43.9565
12.1475,53.4356,92.0679,66.6391
21.9177,35.4853,47.2048,60.6978
19.0794,68.0130,61.8578,53.3075
25.4299,30.1104,85.7349,72.4835
44.8360,20.6519,75.6526,28.4017
60.1628,23.1532,21.9626,57.6594
49.4037,87.9620,36.5970,59.4386
55.2214,17.7882,40.5627,30.0743
76.2987,58.1190,33.7332,99.4255
66.2750,57.0419,17.7788,82.3236
31.8329,77.8864,11.1558,69.1624
31.3621,81.3249,40.1327,25.3430
38.2750,19.6500,26.2589,58.5567
29.6311,25.4322,87.8987,59.0072
69.2360,30.9738,62.9428,38.8503
92.7739,67.3081,77.5717,20.5420
65.6537,55.6744,98.6651,24.9026
95.5262,10.5089,57.3568,97.7429
12.5432,22.4900,83.5051,49.2639
39.3058,74.6166,31.1280,80.0220
74.1803,49.0636,75.6867,71.9004
81.1652,90.5209,97.8904,91.6714
73.3212,82.3830,17.9352,99.8785
92.6260,41.8373,61.5269,24.0889
35.0354,68.9821,63.2388,92.8313
87.7225,56.1688,85.0007,50.7514
69.5528,27.6372,67.1682,81.3894
58.2871,14.6752,48.0276,48.0392
30.3913,24.6667,72.8236,84.8780
52.2964,96.4400,34.2856,83.3154
12.7218,25.8016,63.7324,93.9740
53.5441,57.3605,53.7505,32.9793
95.2437,53.0903,78.2252,49.2657
85.2676,68.9424,61.3325,24.5449
91.3043,66.8802,88.0363,15.8123
59.7553,52.0315,84.5262,61.7808
78.9361,29.9224,66.6094,47.6645
43.5714,79.1852,33.2151,36.5491
42.5676,47.7622,98.8142,57.2225
68.5892,42.9188,30.4799,51.0346
12.1880,42.1138,82.0558,20.9795
73.9546,13.7544,46.8400,25.7603
68.1010,80.5149,37.5981,11.0938
12.2764,14.9217,66.1710,54.9844
70.1678,11.0031,23.1326,88.3068
47.3808,17.8916,52.0536,74.4836
67.2655,77.3969,27.8528,12.1945
63.6172,21.6115,91.6246,84.2807
95.0637,21.8120,46.4582,87.1903
61.2242,75.6540,24.9117,53.4764
86.1817,75.5639,81.0890,44.0505
82.7047,29.6375,80.9950,74.4012
89.5931,28.1449,29.7461,54.7663
17.5020,60.2692,23.6571,83.2960
49.8544,23.7206,25.1857,43.2287
55.4833,95.4175,92.6536,61.5546
26.1361,23.6671,39.0598,54.0716
99.0238,48.6010,26.4351,20.5173
47.7887,95.9466,29.0375,12.1258
58.6070,18.6144,14.6879,91.6489
35.1998,58.1477,12.8235,19.6598
74.2050,60.7717,28.9530,56.7402
15.6307,49.6844,47.1093,76.9544
25.0144,96.2264,98.0172,99.7028
29.1426,27.9076,72.3258,75.8554
95.3398,91.8491,13.2334,87.3815
52.1273,17.8973,40.0322,54.9798
45.0766,22.6619,39.2812,20.1861
22.0666,11.7391,26.2670,36.0522
41.9991,16.7206,30.7621,23.4620
81.7534,22.6864,26.5785,53.7019
12.4876,15.4991,67.8177,88.7859
93.0522,91.7835,69.9781,78.0095
96.2864,90.6508,30.9021,67.3956
53.3812,73.6262,32.5904,12.9526
31.7712,27.9460,38.4968,69.5250
32.9893,48.3197,26.9610,65.3585
64.3399,30.6708,92.5430,33.0074
76.5501,84.0208,70.6364,33.1014
12.7092,57.5779,63.1884,79.5369
29.8034,35.0822,66.7697,79.8224
78.0234,12.3281,63.4931,89.7128
92.0661,77.2576,95.4140,34.9949
35.5545,93.9498,36.7425,83.2864
68.3156,42.9327,26.3724,71.8618
13.5176,60.7795,63.0042,31.0305
23.2925,26.4541,31.6570,85.5745
49.9895,84.1736,21.5027,78.2825
77.6973,68.4607,59.6001,22.5398
90.6679,66.7712,84.5682,19.7927
97.6601,78.4882,97.9994,92.4252
64.6696,75.4540,44.4527,62.2105
18.1264,51.2257,17.9227,61.8729
31.1016,64.8365,72.4649,18.4069
28.0944,29.2742,15.1477,80.4697
32.9687,26.9835,99.8661,36.1763
21.9938,27.2902,15.1008,60.6880
43.1707,20.6119,71.2525,39.1959
53.2597,38.7894,92.2077,55.3540
44.0864,46.1604,28.9611,38.7144
97.6971,43.5561,49.7266,50.7604
26.3087,38.1997,37.7924,23.3228
16.9008,13.6992,75.0301,79.5749
86.8855,32.8858,53.4282,35.3113
86.6584,34.8474,55.4555,69.2702
65.4292,47.5096,78.1099,53.5505
58.9515,55.7372,11.3863,40.4598
33.5784,95.8903,99.6941,13.4222
71.9319,31.1216,84.8525,17.9185
32.5988,42.5545,60.2599,82.8323
44.4266,98.7033,84.6736,47.0264
81.6068,52.5442,88.5500,27.0931
34.8371,97.0221,62.3418,85.8148
57.4158,50.8864,35.6045,92.2669
92.3352,97.2113,37.6937,50.1479
57.2256,80.9959,86.6823,19.5023
91.2790,47.3394,72.1500,74.2852
27.8081,66.4376,59.7985,76.5913
92.8875,18.1957,27.9801,70.3208
96.1455,68.8076,64.2491,72.1562
52.5690,90.4870,76.7604,10.9312
48.7840,38.5913,51.8293,83.5927
98.4761,82.8199,45.4164,45.0983
97.6348,87.0225,95.5121,65.8394
80.9694,11.3174,62.9576,16.9988
66.9161,42.1123,35.3424,96.4983
59.1512,83.5081,94.7692,93.3013
91.0963,34.6344,68.1450,85.5248
56.6431,35.5937,79.4441,69.6214
46.4557,73.0176,14.3409,14.8890
17.0631,38.0829,95.5294,34.0667
38.0682,39.7690,50.6186,32.9868
87.8593,84.9032,56.2290,80.6583
17.0435,87.9119,72.5306,15.0981
50.4491,22.2882,59.5019,65.0268
28.5845,51.7301,19.8320,89.8103
96.0371,90.2360,76.2815,50.5296
73.3881,95.4924,77.2977,28.4190
95.0219,59.1874,85.9523,49.0921
79.6806,49.9532,82.5113,99.0485
36.5891,19.1119,13.7157,57.7378
60.9211,93.5827,94.6665,40.1173
28.4652,88.4387,24.4407,23.9054
15.6139,57.2383,73.1992,72.1008
85.8833,50.0713,96.2483,58.1534
36.2947,25.3869,20.6044,10.5642
77.0463,41.7206,96.8955,24.0776
24.2829,37.1321,96.5508,36.0896
88.0166,15.1290,94.9024,82.5925
62.3006,63.8372,96.7690,53.9402
15.7037,66.6572,63.2852,95.4336
72.1689,44.1830,94.8818,33.0134
77.2968,12.0353,83.8770,48.3488
53.4836,32.8022,95.0934,18.7043
73.7597,83.8287,58.6465,99.4821
93.2085,18.0522,94.1594,13.5174
46.3102,90.7240,96.4261,84.6124
72.8453,17.5842,47.1935,17.7613
34.2208,35.2029,51.5505,51.5075
58.4983,38.1419,48.3276,84.5257
97.4132,47.4762,69.1766,34.7255
39.7819,93.0646,80.3954,85.1512
36.5730,73.6133,98.4368,78.3458
67.2038,53.7717,32.7023,49.6886
73.0748,57.2320,75.6734,29.7378
98.5811,77.7746,18.4118,16.7592
87.0675,73.8968,96.8097,10.2045
40.9456,45.8757,88.9253,99.4406
30.3982,16.6879,85.1334,87.8307
91.7106,58.9867,76.4798,74.0444
29.7389,68.6817,93.8050,20.2005
18.4206,98.2570,34.6813,26.3203
79.1463,30.2695,54.0674,51.1073
45.2071,71.6028,18.8179,65.3700
13.7046,43.6765,72.2836,52.0983
47.8433,71.9621,22.6267,38.5565
54.1222,50.8831,85.0124,25.4172
85.0273,37.0191,31.1020,87.1732
66.7207,68.4855,30.2965,72.4172
16.7077,30.7904,76.8716,20.2077
44.2330,63.3867,40.9262,77.5199
11.9309,22.1300,81.8970,61.2737
12.4965,81.2375,63.1460,76.9863
77.5685,76.6975,68.0514,81.5515
88.9369,37.7349,64.3266,89.5763
32.6094,35.8334,47.0767,59.8848
64.0201,23.1091,38.1192,19.0803
34.3344,16.7539,39.0337,89.3532
70.7955,70.9881,38.9506,59.8572
50.8201,24.6043,80.3287,88.2290
87.5735,93.0308,97.8624,66.3061
29.4369,24.6782,26.5277,27.0918
58.6770,99.1731,73.7202,50.6783
77.6133,75.7865,43.5982,30.6447
27.6193,54.0159,85.9117,45.0000
40.6558,36.2746,39.1688,49.9888
93.6525,41.8256,68.5667,96.3260
49.5925,71.6193,11.5245,45.5975
45.6502,67.9936,88.5299,93.8398
53.6611,82.1115,62.7252,70.3467
58.9634,32.7922,12.8895,50.7109
64.1954,45.6415,31.8851,68.6372
52.3986,40.8150,95.2975,21.0531
69.2868,17.3658,65.9576,78.1721
26.5024,44.1038,84.9276,28.7547
62.0176,17.3174,57.1336,77.0932
63.2722,99.7682,46.0326,48.9004
36.1582,75.9189,39.1753,69.8755
30.8296,57.2456,16.7339,97.8659
71.1500,18.1560,67.1353,70.2907
49.7376,66.2858,84.8220,58.6486
96.8267,75.6652,47.1398,67.1744
23.1286,82.1623,36.6167,61.8390
63.6839,45.8715,61.1340,59.0076
