weight,profit1,profit2,profit3
44.0649,93.9061,17.6070,80.2747
74.9969,52.2313,74.7919,33.8153
53.3182,94.6426,43.5969,92.7491
30.0113,34.8760,67.1262,87.8130
74.4262,98.0302,65.1339,51.5646
82.2185,91.6533,91.5294,75.2147
81.9326,28.0151,31.9942,49.8599
62.9301,56.7490,65.7072,21.0307
75.7676,83.8064,43.7181,69.4983
31.0071,55.0935,49.7203,73.3763
38.4903,61.7392,56.1529,25.5086
48.8357,75.5787,88.2230,39.4389
71.9579,94.5077,86.3768,44.0556
95.9844,72.4701,39.7523,55.9899
54.2579,24.8960,18.9492,91.4241
17.3378,50.3668,26.5628,18.6840
34.1331,53.7677,24.0602,62.3744
65.3900,88.4896,77.2126,18.4006
32.2166,16.6037,90.1630,74.3190
98.5331,15.5478,16.2927,23.9052
49.3343,73.6951,42.3842,69.0326
90.4115,50.2045,11.4951,16.7040
34.0471,95.0114,47.4740,79.8350
29.5603,28.1128,76.0871,59.3638
90.8584,34.9406,41.7537,49.8876
94.7521,54.7780,71.9191,38.6802
41.9705,37.0313,40.8475,69.5903
84.2235,39.9405,59.6222,66.9351
45.5105,48.1694,35.6801,16.3591
16.0183,70.3558,48.5252,82.6060
24.9952,24.9498,41.9307,71.8124
19.1244,53.7892,25.9079,12.9025
71.5134,50.0505,43.3188,28.8871
50.6974,15.0188,48.8246,59.1662
38.8625,65.7063,46.8190,98.2429
47.3617,99.2637,83.0473,81.2368
76.2979,10.8382,44.4232,51.8716
95.0061,21.4119,10.7408,55.8064
44.8889,78.7924,98.4781,72.8330
90.5797,65.4647,37.9194,38.3902
90.1022,16.3109,39.1249,47.6222
94.9456,89.0814,81.4524,70.9294
53.5976,49.2033,70.7894,24.5351
14.4950,41.3764,98.9195,35.5474
71.2533,83.3002,42.3679,24.3502
18.7097,38.2471,37.1207,99.9351
15.8530,27.1236,55.1237,32.6817
49.5091,69.2058,60.3711,27.3566
31.6907,83.4439,75.0014,97.1754
11.6298,84.1074,62.2354,44.8996
32.4442,53.3339,15.7787,65.6585
56.9341,94.4157,76.7571,49.4916
37.3586,15.8082,79.8978,71.2362
61.3152,21.8301,13.8245,15.3457
32.2975,79.1751,25.7944,54.2707
14.3324,56.5789,89.3285,10.9136
42.6303,64.7598,61.2758,53.4158
80.1230,91.3410,98.2506,12.6583
77.2129,85.0371,39.5488,65.7126
66.9497,54.1870,56.5249,26.3545
52.3750,50.7514,59.7994,89.8571
29.9395,39.8493,85.0968,41.9731
60.8434,23.1484,46.1826,78.3036
10.1348,92.1825,11.9511,31.0063
83.6400,26.8237,41.5856,69.5986
25.1584,97.4401,55.5332,80.3695
61.2035,84.5522,41.7138,52.1482
20.6735,40.6270,49.9827,47.7860
32.8552,18.1298,41.0051,76.5067
98.2289,53.0600,29.0541,55.9982
49.8770,13.5283,84.7998,42.5143
11.1864,29.7829,75.9292,31.7816
42.1091,81.0123,28.1122,24.0605
63.9452,16.5200,56.8262,52.6825
69.3595,17.5583,67.0291,48.0466
52.7789,27.6395,77.4709,30.9853
59.5404,92.4876,95.9941,34.8011
32.8530,19.4143,90.7519,78.8692
11.7592,37.8920,65.3444,84.7321
49.4414,72.9522,57.6502,70.6993
96.3778,70.0796,35.6756,68.4990
97.0148,51.8232,79.5006,12.1747
60.1294,47.6288,43.5875,33.2309
99.1996,80.6306,96.6648,72.7073
25.2873,33.5729,45.6708,30.8558
38.3304,41.9123,83.2049,38.8865
22.0877,67.6671,84.7572,18.3704
27.3307,61.1019,47.2516,21.9563
64.5384,15.1442,21.3378,27.6396
69.7333,29.1271,80.0757,90.0202
43.1103,58.5765,95.2170,84.3787
69.3200,55.5138,18.8660,60.7938
71.6156,54.8608,77.3117,80.5909
26.0765,11.9689,46.3224,98.5758
26.5213,38.5219,19.7390,62.3440
42.6677,36.7680,99.5791,14.8043
37.9027,63.3723,33.8736,19.6185
36.7254,14.2538,13.6972,14.0394
78.4929,66.6605,32.6557,24.6204
35.2732,43.6440,12.9933,11.0938
39.8785,74.1753,58.3147,66.7183
26.6353,14.5436,29.5351,96.4066
43.2663,96.2394,27.2545,55.3423
28.1638,49.0541,17.7570,49.7475
21.1538,56.7367,80.0191,24.1177
95.5822,12.6225,58.6522,93.6338
69.8757,50.6228,81.9979,75.7009
45.0049,44.0583,49.3100,25.0712
87.0648,51.9177,11.7414,99.0068
53.4290,58.0243,51.5436,72.1964
17.9841,73.6946,98.5258,48.0515
48.3798,17.1488,65.2846,68.3640
22.6198,89.5594,13.1840,50.5903
19.7992,49.5670,14.8885,51.1162
73.4686,96.7954,58.1658,95.0466
80.0483,42.7704,88.0071,19.6040
43.6919,12.7584,81.1450,20.2548
51.6883,65.6260,62.1609,51.0514
69.2138,72.1463,44.2256,80.9650
37.8953,10.8361,99.2987,72.8373
89.0770,64.5496,44.1377,25.8324
96.8172,71.2938,17.6315,24.6149
25.5445,45.0414,40.8173,31.5315
47.9056,82.9637,15.8036,87.7186
22.2091,67.8264,48.4821,69.5473
42.0582,93.0437,16.2588,27.4748
12.4411,37.5283,17.0319,59.9719
84.0801,73.2778,84.4310,55.4642
33.9240,74.6927,43.2633,27.6077
93.9143,79.3135,56.3381,72.3940
47.5367,42.1415,60.5233,37.0465
18.9237,57.5287,65.4322,96.0241
65.7503,82.7245,37.1794,40.6521
61.3138,18.5713,43.0665,51.4022
87.5202,18.6265,30.4127,40.7519
89.9894,30.6888,91.8838,44.3293
57.0436,59.9177,22.3552,70.3717
54.5991,50.7151,32.4713,62.5072
65.2316,42.9974,35.7993,67.2245
52.8178,12.3972,94.4300,48.1363
65.2136,11.9967,29.5606,92.2432
62.1050,66.1024,12.1706,87.9799
13.1862,74.5139,52.0929,39.9343
19.5712,88.3610,34.5502,90.2058
64.9086,27.0969,23.0999,17.5035
21.9951,67.7396,19.9639,40.8923
21.1680,60.8901,19.8171,98.9119
66.0297,25.7592,11.6412,93.8528
11.8850,48.9390,14.2914,86.0128
84.5187,14.5499,43.0271,92.3203
57.6659,62.9893,32.8804,51.3866
52.7830,40.5675,27.5982,77.7411
82.0229,62.5158,11.7206,24.8990
83.9336,98.6303,49.2717,52.6899
38.9864,39.7822,65.4043,93.5086
99.3865,39.7777,64.9000,78.4512
73.8345,77.6192,97.9370,28.2521
77.3836,11.7740,95.6003,13.5749
39.1497,87.3596,57.9093,40.9841
46.7379,19.0858,69.9116,96.5256
94.3480,87.4881,43.7851,90.3780
63.7865,70.6045,61.5096,21.4008
54.0668,44.6402,81.2584,79.6120
27.9353,74.8306,43.8252,51.3095
11.5013,93.2588,80.6702,93.2024
95.9555,72.1128,73.0697,74.5538
42.8259,50.1802,26.9974,31.5209
88.2315,62.9384,78.8666,61.4626
70.2371,28.5689,34.7816,28.0029
55.4718,24.0626,83.0542,23.7909
32.0669,47.7130,37.9001,78.2102
99.0335,10.3664,17.7509,33.4497
37.9950,35.6112,27.8467,42.1059
38.5062,37.0750,86.4336,21.9250
16.3045,77.7669,45.8869,19.7348
46.8653,77.5661,81.6919,93.5504
29.7871,25.5710,61.3408,26.0130
86.1081,65.6846,86.2661,76.0941
51.3888,81.3658,20.9695,38.1648
21.9073,52.0556,34.7469,53.0361
96.6485,49.3961,11.5327,43.9901
54.0695,68.2168,94.1152,40.2042
95.5676,94.8744,55.5287,58.5312
24.4143,95.6623,81.6677,67.4504
54.9424,68.3980,82.5978,24.1853
39.7587,71.3090,25.6934,73.3580
92.9757,19.9605,22.0029,49.1659
30.5656,74.1585,79.2401,79.1782
23.2754,71.5439,93.4784,67.0309
98.3238,72.6327,15.3766,89.8000
57.3718,61.8734,84.4787,52.6186
61.9962,16.6529,61.0054,78.1410
55.1000,79.1338,48.7298,69.5441
95.3257,72.1512,57.3756,27.0856
73.5572,23.7685,92.9614,71.5427
32.0482,25.0851,14.3882,22.6251
28.7174,88.2611,18.5737,64.8332
98.5087,88.3819,99.9412,66.2460
72.2127,64.7637,82.0549,78.5684
64.6638,16.8243,74.8974,23.2702
90.3236,20.5218,66.9387,41.1350
98.2286,94.6405,83.6168,82.8671
43.2591,32.9100,42.8351,36.7438
61.3595,33.0208,71.8822,65.5922
76.8761,35.5373,81.1285,99.5297
66.9812,27.9760,74.1437,89.2386
58.3585,59.9930,82.3378,39.2027
75.5662,98.3735,37.8512,19.4269
86.8815,76.3475,87.1381,96.5297
28.7926,45.4313,69.4236,70.9606
50.0827,32.2062,10.4573,55.2160
84.6015,32.6703,80.5918,60.8796
25.1197,63.6309,62.7075,17.6727
67.3983,91.4396,96.8117,76.6578
76.2207,88.0138,96.8149,84.5181
13.2387,13.6118,68.9026,54.2534
61.1505,80.8528,93.4959,47.7312
51.5161,19.5556,41.5518,42.7247
30.3769,62.8469,10.4513,57.4246
46.6661,61.9993,44.2218,18.6843
55.8461,43.9102,59.8386,28.5317
59.3167,27.2157,68.2530,15.7123
66.6986,86.1026,59.9139,18.5932
28.9963,31.3046,19.4574,47.4018
22.3786,74.7112,86.8357,95.6849
27.8430,56.6908,58.8806,66.5208
13.4734,71.7114,18.3362,32.6196
87.1616,24.3422,39.8634,29.9990
18.5228,24.0590,52.0762,70.7484
17.4427,68.5891,65.2460,45.7368
54.1325,11.2004,87.6985,72.7839
38.2545,52.6128,90.0980,36.9709
42.8607,47.0408,47.9777,36.5002
72.7008,57.9005,87.5275,76.2168
64.6019,44.0103,92.7542,21.4806
40.4769,70.4054,40.2891,98.5723
73.9874,60.7609,92.3864,84.2344
25.0316,90.5828,73.8247,34.3124
70.0694,51.1637,15.0844,53.3793
24.2266,95.4238,57.7796,36.8356
25.5964,89.4002,95.2480,69.3067
49.8500,91.3360,92.9079,84.3097
12.0822,39.3904,26.5739,93.5316
17.0002,61.4986,10.3110,20.2695
28.5340,22.9813,26.3226,65.2463
57.9331,28.0650,59.2920,59.2588
79.8824,17.9759,55.9616,60.6469
84.9876,96.1715,42.7764,96.6530
82.9966,16.3474,71.6285,55.9136
59.8633,46.8676,53.6878,94.5248
22.3178,16.2592,95.7361,73.2038
61.3013,77.1535,85.3953,61.9921
15.0256,96.8407,78.4304,47.1536
26.8968,50.6002,35.3353,16.0504
73.9731,25.8558,11.4377,38.0115
94.1237,33.8207,89.3293,13.9927
79.7720,87.2359,44.2086,93.4797
43.8673,27.9400,19.2616,80.8703
11.8416,63.8438,77.5768,25.7413
15.4177,56.4910,58.3503,87.2286
17.9063,85.4583,54.8587,93.6738
54.2626,50.3525,36.9735,70.6232
66.4235,85.2303,71.5841,42.6861
62.5584,92.6947,52.9616,39.4888
39.2920,30.9941,26.9915,22.2798
46.3067,82.8516,57.2365,45.6339
12.2785,23.9505,71.1707,29.3342
75.4013,40.3434,90.3362,76.5555
63.1384,35.9489,10.6303,41.7929
96.2815,86.9779,24.4558,65.1275
90.6298,92.1671,60.0720,19.9216
44.0815,11.0949,42.6541,63.7732
32.0680,25.2754,42.0572,13.3262
45.0243,82.8397,50.7184,22.0132
85.1242,43.9114,61.5995,72.7172
82.2908,62.8091,63.7642,12.1247
46.8567,18.7788,46.6227,87.5715
56.6307,99.6585,66.6134,58.5119
14.9216,77.2378,49.3753,10.3437
95.1753,18.9635,95.4331,70.6131
48.8669,14.6961,45.1236,45.5323
33.4184,13.1374,90.0322,13.4684
70.0176,46.5079,18.7254,37.9679
34.3576,28.4559,14.4438,52.1108
51.2318,85.6583,40.1189,12.1516
67.7736,55.5377,79.2598,19.1976
47.2537,56.3153,65.9668,18.4514
17.4268,72.3584,31.7768,97.6427
21.2403,75.7468,17.6036,85.8086
37.6386,36.8132,20.8103,20.5237
97.3302,47.5268,62.6207,53.7484
94.0176,30.4152,64.4558,88.0956
80.6462,35.5850,71.4547,91.0701
72.9130,66.4972,73.1699,46.6135
22.5960,10.4949,79.7270,31.7552
66.4536,74.9199,65.5362,80.4339
53.8302,56.8709,60.2498,23.0610
76.6283,79.3290,21.2318,37.2663
88.2576,31.4183,23.2102,97.0222
80.7656,89.8417,17.7647,26.6480
35.7846,48.2039,56.9434,69.3665
64.0114,56.1846,93.2361,99.4095
36.8382,64.7945,42.3930,48.2302
80.3693,35.0466,62.8502,35.7891
37.1468,55.6602,62.9407,22.4699
84.2785,28.9223,26.0681,38.0700
91.7660,76.3216,67.5196,47.7184
15.6317,33.1630,92.9106,56.5829
61.9274,90.3679,12.4491,46.8415
54.7004,75.2606,97.7429,52.1453
96.9103,12.6583,72.1025,65.6578
41.0036,97.8508,41.0885,84.3268
55.8449,48.2460,62.5428,84.8494
58.8995,27.2206,73.3892,92.4082
66.0616,96.8111,82.4181,18.8635
24.2496,74.4446,96.4895,35.9532
76.5008,93.3522,25.7195,88.0078
30.4481,61.2463,94.5183,45.7308
96.2996,52.5707,77.4531,13.1461
14.5588,18.2751,43.0551,34.0682
58.6679,29.4736,21.5079,42.0333
67.2454,90.4323,99.7868,84.7988
34.5625,57.4229,88.3348,22.2880
69.5331,61.2038,59.7551,24.8500
83.5040,15.4796,92.7174,67.2368
50.3545,50.0409,21.0261,97.7273
39.8751,19.2275,86.4263,72.4909
54.1526,86.1134,81.2295,52.1723
77.3867,98.9835,56.3212,58.8887
91.4916,55.3412,68.5246,20.2583
41.7086,34.7885,50.6556,51.3964
46.0671,83.7980,17.9824,18.1476
60.8027,97.6814,33.3789,35.2255
55.6745,74.5488,81.9306,63.4958
99.0511,10.2308,93.0964,35.3072
91.8224,68.1920,65.4033,68.1256
64.3280,87.2023,11.5011,81.4414
20.9129,81.1618,28.6116,66.5650
85.0176,20.3154,21.1999,83.6462
10.2246,30.5099,99.5099,17.0102
32.3193,12.0888,22.7811,92.2478
74.4249,96.3501,95.6114,54.2404
39.7256,84.4838,71.6488,68.3390
93.7425,79.3641,39.8370,52.5067
49.5147,43.4544,40.1124,94.7236
74.2974,61.5234,12.6806,95.1378
34.2834,65.4426,67.4000,41.3105
95.0399,35.4386,95.5358,87.2900
91.4383,22.8075,75.5618,34.8130
97.8771,16.4596,34.7555,22.1908
79.4918,22.9074,40.2969,87.2045
89.2210,67.7874,36.4100,26.8683
18.2128,32.2602,51.6250,14.8206
20.4218,40.8151,74.2949,74.6472
45.5844,69.5015,41.4414,64.2101
93.5156,86.3701,35.2466,61.6040
41.1331,46.3163,72.1588,22.0240
91.6818,10.2262,88.6430,51.9632
65.6463,86.1656,13.0274,46.3059
16.3416,16.2086,35.8741,50.8270
30.0060,76.8876,39.4755,10.9599
75.5358,93.3147,42.0693,31.7316
60.3374,11.4589,80.9095,49.7697
97.8461,47.2326,42.1003,43.2192
68.7056,40.4542,67.7414,99.6465
12.8374,82.5526,32.0557,80.5686
41.6337,14.8133,53.5838,46.2097
92.8644,77.0454,21.3595,33.1494
37.0741,69.0606,57.2511,54.8796
80.2282,21.3504,86.6081,65.0334
70.2699,21.1336,42.4000,84.5437
15.7204,70.8219,61.5777,23.1349
25.8991,42.1361,43.9512,37.8038
35.9181,48.9730,19.1848,67.3684
21.6086,89.6739,72.7183,86.9819
64.8788,68.4255,95.4842,40.8612
87.0923,20.4712,41.5484,75.2608
42.6081,20.5008,83.9238,78.9586
33.1213,91.8915,53.5294,88.9340
78.2795,22.2353,81.9305,37.2632
42.4032,28.0988,21.5810,33.6171
18.9064,66.1714,41.1582,85.9032
23.4776,34.9334,38.1525,73.8490
27.0379,63.6199,92.9793,26.2910
26.7390,52.0930,59.6938,47.3150
65.0354,44.6891,23.7706,41.5286
31.4189,37.5611,24.5839,23.8627
25.2545,89.6596,59.3097,62.0535
41.4791,87.9838,43.4395,24.4793
47.8511,81.7275,51.7795,69.0279
91.1351,65.8231,51.4441,84.3911
68.8316,32.4837,51.5872,92.0128
71.4719,52.9383,49.3993,67.8459
15.3354,69.6936,84.6215,48.2552
21.6018,24.4636,54.9775,85.6272
41.4708,35.8311,24.1249,30.6649
56.0935,61.6331,98.1827,56.9724
70.1429,90.6527,12.6032,29.7606
33.8057,38.3744,95.3660,14.2425
68.8670,93.0876,91.4264,68.7548
35.7960,31.7030,65.3024,13.4711
95.9619,12.6572,20.5067,98.2683
87.6476,88.3241,57.4318,14.0088
93.5852,53.9304,25.2289,53.6637
98.1058,87.8869,48.3909,28.5960
85.7598,22.9026,95.7039,13.4808
79.5888,29.7398,24.9186,38.9778
55.2763,92.8760,12.2173,73.0011
23.4115,95.2599,36.5114,80.5642
88.7107,83.9167,34.2270,24.0402
94.7553,37.1942,84.6401,65.4898
23.1121,89.0334,83.9730,38.2393
93.0870,37.0514,42.8421,35.6630
44.6630,88.4314,26.0013,72.1452
28.5128,71.1622,53.9721,78.4543
16.8096,54.9022,26.3846,81.9342
39.9020,31.2825,83.2378,90.0324
72.0188,78.7976,80.6622,96.5022
62.3590,11.5740,32.1874,28.4373
24.1141,34.5482,66.5552,64.7349
13.6323,33.2166,11.6593,80.6520
75.5473,45.9304,74.6750,36.5357
32.7589,15.8728,97.2782,41.9219
48.9152,39.8184,52.2199,32.3681
55.8119,14.3050,29.4621,15.8563
97.4981,55.9053,90.2727,46.3288
91.2874,51.7719,53.2910,22.1757
51.0351,87.2223,43.9292,57.1471
88.9858,40.3053,44.6565,45.3233
52.6294,71.8209,57.4548,28.5092
53.8645,99.8836,28.1374,28.5557
63.1789,44.2390,84.4058,47.5371
93.2057,88.6834,62.2179,50.0315
61.6416,54.5675,20.1215,14.3693
28.8414,67.9916,97.1473,21.2165
33.7149,19.5809,83.2490,23.9948
77.8148,22.3888,85.7359,34.1516
79.3834,62.3478,95.3603,94.8892
91.3174,75.1034,90.5537,79.8264
36.4148,71.0880,81.1443,60.7245
26.3171,58.6585,67.9748,80.4921
40.6622,48.3135,67.9549,49.1081
14.1575,21.0153,65.6904,34.1158
60.3019,54.9326,93.1941,21.2760
45.3905,29.7441,55.7020,44.3642
83.8854,41.1947,72.0427,79.9826
18.7815,21.0778,38.5450,73.8905
85.0278,78.1197,90.0189,99.1306
19.3118,45.6297,63.0611,98.2035
40.9069,59.1655,98.9506,92.3920
47.3181,18.0921,74.3281,40.7054
75.9069,65.2411,64.7677,92.5216
19.6642,89.5386,39.5481,29.2253
79.7827,53.5045,53.8752,24.5263
20.3364,65.9197,11.2566,26.9017
27.0685,87.7854,12.1320,46.7485
60.1931,94.4920,37.6685,69.9938
21.3384,22.9728,36.9873,27.5884
26.2023,86.0412,19.2902,17.8349
30.7437,88.4229,14.4897,80.5511
56.4558,68.2787,54.2178,53.7564
57.7727,42.3478,80.9963,37.5449
68.2857,54.9228,49.0059,67.1070
30.7074,33.3073,95.9731,22.1376
75.0863,49.1361,60.4887,58.3134
98.2020,22.7473,52.4164,58.6766
18.2256,53.6064,82.8577,37.9579
56.1659,57.6379,46.9107,67.3538
95.8627,45.6904,70.0507,33.6159
33.2327,87.0261,35.7081,26.9586
36.0306,37.5250,99.5057,67.5596
47.3611,61.8866,55.2603,86.5070
96.7902,14.8025,75.0213,36.9891
77.3367,96.8512,49.6705,64.2895
35.5126,47.1483,63.7421,65.2777
97.9029,67.8971,20.2113,16.0495
91.0374,73.5027,54.6400,40.6266
62.7206,37.4918,62.8765,66.1943
85.2328,69.6916,67.0337,64.9640
91.8760,18.3755,41.1827,81.9311
26.1785,33.4984,80.7601,78.5914
47.2405,81.1936,27.8808,31.0938
85.6563,15.4528,97.5196,28.2111
57.7181,92.1092,37.5303,64.2081
38.6208,26.2546,59.5443,45.3318
46.7045,96.5306,67.4614,99.1296
19.3116,33.3977,28.9226,29.3382
98.9232,40.0063,73.3789,12.9792
69.8192,84.9412,12.7962,93.7721
12.4816,87.7817,45.6817,87.5350
91.9312,20.3621,29.1066,28.0309
44.7379,32.0520,53.0890,93.8148
62.3703,13.4039,69.7939,78.5265
56.2699,97.9907,26.1694,41.2201
38.4929,76.2508,25.0412,49.6010
32.6472,36.8284,29.4142,96.8813
12.9954,14.9297,12.5486,17.9289
58.1446,67.6382,23.9080,45.9850
