weight,profit1,profit2,profit3
30.5238,52.6912,74.6964,89.9718
63.2115,94.1323,48.3084,51.9905
17.4934,55.3870,27.0539,66.3241
52.8163,90.2847,87.9842,31.3438
41.0019,17.5796,16.5492,28.4122
43.6368,38.0322,13.9307,93.2999
81.9693,59.8792,16.7749,45.9808
84.5545,69.8986,49.5073,47.4318
63.1505,12.9724,36.7330,99.9901
91.1937,61.6845,73.1435,29.5156
71.9294,96.0356,78.0313,23.7683
32.0787,93.9902,52.1288,72.7946
30.2317,50.0592,40.8926,66.0552
62.9260,79.3723,47.2371,48.5496
98.3786,56.7986,45.9117,13.6697
10.7059,69.1581,58.1704,55.9618
50.6824,86.2278,81.9912,10.0746
14.7150,31.7220,14.9250,45.8382
63.5228,82.1822,19.4962,10.6506
37.5905,41.4598,96.5529,37.5535
73.8607,94.7099,60.4109,29.3331
14.1600,49.8089,40.6487,80.5617
21.4027,49.0480,38.0675,99.1416
91.9624,10.0462,15.7950,31.8970
73.4372,62.3201,36.5445,64.4380
24.7458,34.0319,83.1597,10.0562
88.4171,14.1738,86.8180,76.6500
94.8624,94.3947,98.0627,49.5186
61.6074,83.3067,28.6273,61.6815
12.1065,61.5407,86.7430,72.5971
13.4287,16.3271,15.0920,70.8405
38.2867,92.5603,18.7487,52.1267
48.7391,27.4439,74.5016,66.2584
61.5521,81.8114,16.3468,79.5919
74.0120,56.8922,28.2852,21.6198
19.8326,56.3352,76.7321,37.2134
96.2482,15.5134,98.8440,41.5728
86.9822,77.5113,67.6061,64.1291
99.0232,93.7095,82.0199,26.3197
14.5428,54.9623,84.6462,82.4544
26.0460,34.2288,29.3206,89.8804
53.5688,32.2548,90.8733,74.1436
51.3510,67.3079,48.5843,44.5789
45.3521,19.3953,97.9750,62.4361
52.8031,31.3940,95.8310,17.3249
69.5109,31.9515,71.2915,58.0008
53.7366,34.5424,44.1996,99.2365
52.5365,17.6429,62.2048,80.4541
47.7187,26.2130,99.6903,69.8542
80.7151,73.2880,64.6174,47.8897
19.5118,99.0072,64.7467,83.6792
80.0103,24.7102,46.9025,63.7387
57.2117,32.5975,81.5811,68.2717
46.5410,30.9796,89.0923,55.0330
47.3329,59.0585,16.2470,86.6395
37.1379,47.6402,16.5525,22.7458
86.6745,17.6159,83.3742,24.3696
36.4298,51.4726,52.6562,63.4049
62.1830,34.5296,22.1736,73.4922
28.5539,24.7193,32.6844,40.2700
48.1947,73.2186,87.7837,51.5496
26.2779,17.7186,58.6994,54.2572
44.4916,64.7067,60.2742,12.2305
11.5251,54.5264,82.9887,28.2077
71.7403,43.3675,57.7374,21.9664
52.3484,55.4085,71.3801,11.3478
93.2792,59.2867,22.3997,29.7040
64.1384,25.9639,93.8286,65.0302
87.4631,66.3223,12.1796,58.2661
73.6345,91.8505,87.7171,87.2782
37.7987,45.5069,90.8932,82.6311
56.3720,79.5027,26.3671,65.5063
32.9836,50.4929,59.9941,97.9120
44.8480,46.1324,60.3709,57.2489
45.9042,80.0383,72.5939,59.3380
92.0908,81.6596,26.8241,52.6754
54.6734,69.8531,80.5128,48.1603
44.6795,41.0180,76.5106,25.5397
75.2545,92.8907,69.7721,26.8320
52.2765,79.6176,62.3323,80.8520
27.1823,61.6649,29.7734,21.5598
49.0420,87.3060,92.4355,83.8081
29.8773,73.2739,81.3739,33.2912
92.8271,29.4649,33.4826,88.8894
56.3620,21.6217,55.5843,98.8783
95.9217,17.7210,99.2288,29.2802
82.6934,22.9839,66.2190,41.3611
65.8805,66.4899,80.8681,35.6914
54.1551,54.8535,36.6158,86.3066
14.8509,78.9692,93.4345,82.1762
34.1295,86.0684,62.2081,96.9364
47.5865,99.5467,93.1215,95.0423
93.4234,19.0879,97.3751,45.2745
72.7364,89.7541,46.9789,23.9345
51.7758,80.6071,89.1784,47.6758
34.9843,39.8741,43.1568,51.9127
90.7445,74.4005,81.0949,27.1365
56.5967,18.8617,62.3208,85.5446
78.5021,19.5521,45.7437,48.6028
58.9624,22.6464,76.1568,61.9082
95.4456,57.7486,90.1403,30.0046
18.3507,42.2614,53.2920,57.5914
16.3874,12.9365,81.8855,24.0201
73.5980,64.3372,38.6857,52.6031
83.0819,85.8358,75.3965,30.3924
35.3840,10.5380,66.1021,29.8534
12.4382,36.5764,57.2576,65.4027
57.1634,56.1022,98.7971,33.3675
89.6913,63.1671,98.0655,96.5590
75.7743,76.4319,98.4123,38.7957
10.9183,79.2620,74.0884,84.0086
85.8499,44.7726,90.4863,35.0175
23.3322,17.0283,51.9604,34.4884
14.9561,54.9273,24.5031,79.7714
18.2909,15.3685,93.3945,81.5230
37.8660,42.3104,49.6406,23.7163
10.8281,58.7872,98.5806,60.5380
70.0416,48.3866,65.9143,25.2071
12.9618,28.2964,39.6459,16.0584
93.8385,43.6562,99.2018,85.7361
64.3623,52.8099,41.0793,35.6158
37.2238,76.1452,89.4961,87.1437
42.2696,55.4472,62.0400,82.1183
36.0742,73.8609,94.8354,55.1984
66.9836,47.8265,46.3189,78.8167
22.4822,90.4964,86.8388,20.9829
10.8162,53.5739,60.8478,64.6347
34.9695,38.7528,96.2205,52.4055
34.2511,41.6816,37.7193,17.3279
14.6887,56.3043,48.0776,66.5278
76.0414,47.6080,52.9537,70.3740
47.0528,48.4817,12.0434,46.4567
94.3430,23.3692,24.1353,56.2149
77.1811,81.9411,88.6034,51.1831
37.8497,15.3923,76.1030,17.9995
54.6584,60.3549,44.4218,92.8801
31.6931,28.3939,90.9944,43.1340
35.9937,70.9964,46.1920,70.4550
56.5531,65.6291,42.9321,65.0895
30.0705,52.1601,35.4653,12.7441
69.7049,72.9323,40.6387,25.3676
58.6768,12.9796,96.5872,63.5512
88.5192,59.8823,56.4063,46.1736
28.9786,41.7961,20.0085,65.4925
77.7632,91.6531,58.6938,36.2348
86.0158,14.3139,83.6125,83.2850
10.0621,19.7636,39.7874,64.0988
31.3406,48.4605,52.1745,95.9147
88.4741,83.1374,36.9467,35.2731
52.6087,53.4732,63.7648,24.4737
18.3571,54.0864,79.1937,52.0095
67.5487,65.7291,80.2243,27.3223
91.5880,79.3820,95.5221,63.6578
50.7431,79.9851,89.2234,55.2669
35.2859,72.1771,45.8919,65.4778
66.4863,70.2479,94.1338,10.3204
77.5136,83.3996,21.9519,30.7332
42.3863,30.0611,92.6936,29.2494
53.3321,81.6717,10.8849,62.1596
47.9721,87.1146,71.0554,74.2601
80.0006,76.4606,75.5559,29.7910
49.2519,76.7695,43.0280,62.2172
14.2584,52.1192,10.5611,59.9993
88.5942,83.2028,21.4646,31.1351
82.2333,75.4319,19.3110,85.9834
12.2303,66.2090,59.5551,43.2768
41.6991,18.1849,93.4281,87.3312
71.5721,37.0742,88.2412,95.5171
20.7315,68.9242,51.5033,53.5410
92.2786,54.9095,66.9963,98.3799
83.5889,37.4038,63.2494,43.9952
41.2373,62.5242,89.3319,18.3582
87.6627,27.2831,73.8643,73.4470
94.6126,45.0870,34.7489,86.8195
47.8649,81.1601,96.3476,32.6992
10.8563,45.5643,19.7218,88.3722
67.5511,50.8343,78.4547,11.7105
59.6567,47.2664,15.9865,38.0218
44.0788,98.4672,40.2890,52.3962
23.8445,80.9554,92.6067,95.2668
34.0099,86.8555,29.8690,48.6275
22.4384,90.1665,21.4550,83.6619
26.9613,76.7317,21.3304,47.2962
32.4324,80.9891,93.2131,24.9815
55.1958,16.6975,71.3025,33.0628
16.8221,98.7620,66.3003,91.9133
60.5815,68.0760,87.9273,76.3099
99.6252,99.6638,87.4324,96.2332
99.4742,84.9572,14.1548,65.7668
86.5051,93.4318,31.0263,95.4532
99.1696,15.5139,61.9725,11.8098
83.8441,68.2753,95.8312,45.8252
20.8473,16.9677,34.2310,62.0082
30.5745,75.2273,31.8690,11.7123
30.2825,35.5940,46.0285,42.2346
18.1141,91.7914,57.4790,91.7460
65.9724,48.0975,95.9929,80.1274
18.7064,86.7416,81.8214,28.3532
14.9276,78.1899,54.0873,39.8790
51.5123,75.4000,89.0354,56.5839
64.3243,85.4062,42.2462,26.2894
48.9595,68.7559,91.3138,32.8389
27.8734,43.9512,70.4149,58.0405
17.5373,76.8157,83.9914,60.1568
23.1113,38.0203,28.4956,80.2709
71.6583,41.7879,45.4536,60.9355
37.1536,47.9858,77.8834,23.2296
46.0984,25.8979,40.8884,15.7457
74.5857,10.5954,37.7833,10.0243
84.0525,33.9388,40.9235,33.9041
15.6994,23.7981,89.6891,85.3857
12.3867,43.1082,15.4902,55.6657
25.9390,10.5487,70.9632,59.8649
65.5564,54.9429,19.3473,29.7221
80.6092,23.0905,51.2043,26.4185
42.6967,52.6601,84.7318,44.9401
88.3235,65.5948,88.5825,47.8195
20.2408,67.9834,60.2235,53.5003
36.6823,19.8708,61.5100,31.1670
85.0397,32.0299,11.1296,34.3915
93.4616,89.9731,54.4914,57.3562
57.6585,10.8736,72.3376,74.9751
98.0269,38.4135,77.1711,98.3313
72.6967,95.3996,62.3112,55.2580
87.2516,96.3018,75.1307,77.6385
38.1839,80.4787,76.7419,30.9356
79.3237,18.0563,64.2413,29.4471
35.6961,38.0659,85.0452,41.1453
30.1005,97.3500,98.5096,70.7646
30.9696,58.7606,35.1177,69.4288
28.3719,21.2265,54.3414,65.3383
97.5470,59.1162,24.7572,71.6184
54.4891,51.9480,81.4818,22.1882
44.8530,46.6894,70.4665,89.4816
32.2584,75.6106,50.5480,16.3279
84.5244,64.6198,77.7303,87.9788
96.2673,21.7152,75.6620,57.8024
81.8006,61.3803,42.4604,13.6211
93.2009,47.7234,80.0220,53.7544
52.3675,30.9717,23.3416,42.1346
95.2234,37.4117,30.6673,14.7234
96.5417,33.5358,17.0519,55.3158
48.0674,75.6382,68.3607,44.5309
15.1670,24.6070,11.6310,29.1657
65.3614,72.4763,14.5141,29.2034
89.1350,35.4909,45.1873,24.3997
73.4610,21.7199,89.1456,56.3374
27.0710,55.1782,34.0678,95.9074
74.8876,67.2158,65.7744,45.1348
34.3645,20.0222,70.5664,41.5835
31.1492,35.1655,63.8237,51.1469
47.3570,39.9668,39.1145,33.6180
32.3233,86.1365,71.5997,93.9647
88.7527,45.1807,66.0015,18.7590
42.1876,77.2746,70.1037,71.9950
65.7982,94.8594,16.5004,31.9957
96.6482,55.2974,71.4071,23.6476
64.8510,60.1630,44.9061,75.5047
92.5190,66.5143,41.3671,19.3835
19.3313,34.7055,59.1727,28.7980
58.1254,54.4956,91.9052,55.9287
28.0393,11.7540,83.6318,91.1937
56.0022,69.3820,75.9956,95.2704
15.1169,37.7519,82.4543,10.4199
80.0110,19.1226,91.7682,60.1780
39.8514,13.8071,28.4089,94.2414
99.6990,23.6350,33.4544,13.9113
36.9269,73.5766,73.4580,75.6170
41.7495,36.7330,22.4499,38.0599
24.4272,32.3576,25.6834,92.6816
35.5562,45.5382,36.8444,24.3515
21.0375,30.0789,53.9099,43.8695
68.2321,83.4041,71.9362,60.3011
90.2083,79.5451,28.7080,39.9621
49.8042,57.8406,58.5111,51.4032
32.4427,76.1892,44.9496,69.4625
73.1189,69.2598,26.2858,24.2990
15.1382,14.6440,36.4748,45.3503
78.6851,54.9579,13.1925,76.0218
82.0080,85.0381,15.8713,18.7331
30.2351,96.7777,77.9616,16.4447
14.8259,14.6299,89.4163,89.2831
46.2894,51.2245,63.9231,66.2140
76.5217,15.0095,46.8924,74.9003
52.6668,71.3628,15.6357,43.2743
96.1434,31.5169,29.4120,73.0667
51.1733,82.7606,48.4903,21.9463
64.3904,84.6071,76.7778,79.0943
59.1430,93.5459,36.4245,91.3111
76.6376,66.7515,53.5252,95.8381
23.9015,91.4120,14.4998,15.5816
46.7075,73.5916,94.8682,74.0013
12.5387,39.1327,88.3692,83.9722
29.9794,24.4802,30.2023,46.8688
40.4633,48.7085,23.3132,61.1183
44.9484,26.4713,48.8348,96.2225
45.3885,64.1035,83.8430,54.6889
97.0183,10.8897,27.1274,11.0661
48.1015,16.3746,29.9713,25.9060
52.4761,87.6786,92.2687,21.5199
72.6378,33.1767,52.4346,64.9303
61.0633,31.9661,94.3505,98.6395
60.0659,31.4611,58.5552,56.5657
27.6419,89.8348,30.9318,26.8729
66.2538,21.9960,47.5782,32.5388
56.2079,59.9705,34.3211,33.7015
73.4148,80.1258,19.2940,34.4520
65.0813,80.9574,78.8160,94.7713
28.0411,50.9166,83.6204,28.0610
88.0390,52.6391,81.7905,93.2149
15.1855,45.8196,28.6601,97.8249
51.7869,83.4685,75.1394,21.8331
72.8864,25.5391,37.5283,61.8854
96.8014,97.8353,89.7795,34.1386
21.8166,71.5123,83.4042,67.1650
25.5375,10.7294,63.4982,94.9381
64.3636,65.4235,43.5526,26.8189
98.4298,11.8490,77.0428,30.4599
88.7997,40.5349,39.0366,93.3710
36.7844,90.9381,93.6847,49.0248
12.6677,93.8343,29.5499,90.3792
30.7235,29.3955,76.3017,80.6195
34.0098,22.1859,78.5672,41.1413
30.7361,71.0111,58.7686,46.4370
75.9445,83.7328,64.3538,24.1032
65.0506,60.7525,51.8593,60.1063
44.0654,67.4928,62.6201,29.7292
77.4762,51.9190,27.5932,26.4394
42.6185,38.0186,94.3699,13.1769
42.8337,19.4017,50.4066,80.6688
13.2692,11.4582,39.9532,29.5835
14.2720,91.0513,94.8672,56.0083
57.6500,12.8817,47.5328,61.4705
35.8205,49.1418,56.4006,81.6796
15.7068,97.5876,81.1586,87.3413
49.4850,22.0849,85.8222,23.2877
51.0380,92.6058,16.9671,14.9479
22.8470,26.8877,45.8505,43.6349
33.9253,33.3325,58.1794,10.5436
41.5921,70.5445,93.4742,36.9369
98.4050,15.3383,12.6414,53.7255
84.6386,85.2334,93.3508,91.8567
95.0761,77.5369,41.5571,14.3902
40.2308,59.4199,20.1315,60.6483
49.8458,99.6716,59.0244,84.9244
20.4040,98.2778,82.1306,44.0616
85.7771,64.1557,60.6782,27.2271
86.6303,36.0975,58.2865,46.5723
78.7445,18.9526,16.2576,78.7514
97.2218,28.7292,23.9401,28.7445
20.4573,28.7471,73.2087,20.3695
38.8175,20.6955,83.9958,62.7476
42.8051,77.9368,81.1775,88.3855
34.7768,30.9610,18.3914,96.5761
68.7685,64.5185,35.4289,61.5109
68.8312,91.0419,47.1134,21.8687
38.0741,20.6436,65.6012,79.7754
98.3821,17.8501,97.2629,26.7791
58.1736,48.8362,92.6285,20.6032
39.5966,98.3656,96.9528,20.5043
45.6663,97.7401,85.3264,30.3468
97.6278,48.0088,67.2966,45.9912
58.2388,57.1655,19.4126,10.2480
55.2292,71.0910,63.4054,76.1662
36.0521,43.5385,56.8607,96.2640
10.7037,30.0630,31.9855,88.1640
98.8522,63.7624,87.0660,53.2381
31.4772,90.8931,87.5028,60.7571
80.3016,63.2718,16.7776,83.8048
88.8779,47.6212,98.7987,95.1726
95.0763,48.9072,64.6706,64.6713
31.2263,12.5944,45.6038,44.7261
47.6363,86.1578,61.1696,60.3620
61.2909,58.9950,87.6548,30.8770
36.6581,97.3569,17.2742,90.0865
63.3205,16.3541,28.3156,55.8069
98.1353,60.2534,31.3768,51.1196
48.3954,19.8220,56.2256,97.4553
61.5135,75.7889,17.4992,46.6179
78.3616,15.4051,38.9199,57.0717
11.6823,21.4532,12.9233,92.5079
85.9416,48.5489,88.1050,22.1013
25.3953,35.7733,34.0856,82.3769
56.1029,56.4088,76.0896,21.7869
22.8025,28.7586,83.7504,96.0464
22.3525,69.3490,57.6069,56.2507
26.6453,61.9406,95.8230,77.9937
71.0282,37.1957,38.4081,49.3547
33.7157,66.6907,49.2713,52.0059
12.9176,86.0606,68.8789,90.2260
69.9432,94.6956,34.6820,73.4881
75.3140,16.0594,40.1181,17.6642
62.3051,96.8606,58.2830,28.5392
92.4734,26.4104,22.2257,21.1806
76.5427,22.9461,98.6757,61.9850
23.5831,52.1190,13.5117,94.4913
93.0052,24.2022,64.1629,17.7280
43.5753,73.3750,28.2471,35.3296
67.0858,47.5804,31.1963,28.5235
99.1009,79.4310,51.2520,89.3529
13.0056,23.9956,45.0781,68.4558
76.0465,85.7447,57.8993,77.7945
90.5020,62.8310,17.5703,41.7816
78.6770,56.9019,99.2672,62.5987
21.1758,54.0225,13.9536,25.5353
26.0720,26.6301,85.7684,80.4480
59.9002,13.8091,57.0788,59.1845
62.9902,74.9400,93.3044,36.6556
96.8211,42.3350,71.4121,10.6654
93.0980,29.5658,76.4829,38.2032
85.7996,64.2197,54.2126,89.1115
48.4232,23.4481,30.4443,22.9390
96.0631,48.8657,99.5236,55.8035
94.4145,23.4964,49.7384,44.1613
92.0715,14.9475,98.3253,85.2258
74.4389,39.4834,82.0668,67.0909
39.9195,74.9390,89.4832,66.3910
18.2659,17.5299,80.5562,57.3610
79.5438,17.8395,65.3878,10.9246
29.8452,72.4247,35.6677,88.7492
87.4491,83.1921,14.9911,50.3532
38.0462,80.0011,77.5954,49.8138
91.7990,41.2022,67.6141,12.5962
86.4975,52.6789,20.5239,26.6923
36.8151,32.5364,36.7125,27.2779
54.4060,12.1516,51.6572,21.7680
11.4536,84.1956,36.8182,44.2177
14.7387,72.9398,20.8408,64.0526
98.2345,33.0567,66.2561,41.3660
62.7151,22.5135,81.9953,83.1607
30.1599,31.7707,73.9067,94.2442
17.5514,60.3881,61.4045,82.4774
82.9718,16.5588,36.3263,91.9935
71.8854,54.6190,45.6399,59.7804
31.5061,72.7386,56.7669,45.6839
23.9199,31.0217,76.8555,28.4754
78.7226,40.9630,30.1099,66.9225
48.7624,74.4648,99.8379,27.0234
30.2897,47.6186,13.2325,44.7220
13.7486,80.6275,34.1147,36.7784
50.9865,71.8234,41.5051,72.8281
12.0424,12.4607,16.7175,52.6829
85.8612,59.1922,74.2301,37.3578
44.6563,67.7595,91.0800,57.4826
44.6967,11.6896,91.8282,58.6822
63.6723,33.5066,99.3823,20.6691
40.8771,46.3380,47.6669,62.2963
68.6931,47.5650,45.4272,30.3125
53.4223,96.0549,87.6881,40.7039
80.7782,50.9898,76.9967,68.3665
34.3145,46.7504,83.6427,81.7936
18.0568,41.7054,89.7299,99.0810
57.1557,87.2001,61.1170,39.4363
47.8532,20.2093,90.4981,64.6125
65.0918,77.7040,33.2033,76.0986
25.7908,98.5824,94.3698,48.6845
58.8776,59.7877,46.9270,70.6977
39.1770,49.1695,41.5982,24.8961
70.5855,86.6760,90.7948,72.1534
39.2469,47.8071,79.0839,47.9138
21.4122,17.0026,42.5326,47.2430
82.4485,85.7396,18.9173,97.8217
94.6662,25.6424,26.8061,83.1691
18.3079,50.1705,65.8845,95.4060
39.4342,24.5403,59.3129,85.6690
21.4583,11.6645,26.6612,93.9167
21.8174,36.9972,58.0990,53.3142
44.6776,72.7701,87.0881,29.6453
78.7665,68.4458,71.9833,60.5057
47.0306,54.5143,81.7550,77.0905
56.8691,67.8866,47.7505,28.5677
81.0875,18.0191,54.9049,90.8781
76.1894,19.7947,65.0317,67.4475
63.5222,58.1469,32.7527,36.3713
82.4147,26.8554,55.2222,37.9261
92.8080,49.8200,97.5066,13.7583
64.7985,56.6011,84.2589,47.4642
45.8331,68.3378,43.3537,37.8681
92.5718,18.3635,42.1736,51.3572
64.6563,41.0077,72.8720,90.7606
86.2950,59.3956,51.9146,40.3587
49.1641,56.5800,63.5573,59.3750
55.4169,79.8563,22.6644,78.2882
73.3037,11.8194,90.7287,99.9382
34.0147,57.1054,38.8845,73.5916
47.9855,86.7388,18.3977,24.3329
34.1531,11.5811,91.4085,59.6042
95.7582,95.5457,63.2149,96.5994
79.0841,44.9073,76.0972,25.7693
87.0973,55.8160,77.6076,63.1436
11.2830,26.3276,41.0122,75.0690
70.8090,60.8051,25.5190,64.4736
95.6509,61.8351,78.2968,97.2303
58.7415,29.0125,95.8336,47.9301
94.9821,68.4348,65.8957,63.0909
74.5641,54.7031,95.3896,65.8098
42.6639,79.3395,48.1876,27.5203
46.3638,24.2556,48.8839,75.8422
17.1033,17.7708,59.8943,55.4857
44.2765,36.9429,88.3021,25.4047
73.9250,65.9362,99.3705,85.4937
84.7377,48.9447,41.3805,89.4349
42.6228,89.3685,70.2494,72.6043
99.1717,86.7798,93.1052,26.0113
39.9438,94.4833,90.4118,83.5651
14.8793,98.9224,23.2481,98.0627
45.7922,90.6186,37.9302,44.0282
47.6692,33.1944,94.3621,79.7009
94.1697,45.7857,93.9815,56.8464
82.6859,95.1724,77.1780,53.7979
85.2180,24.2049,17.3919,57.9610
32.3930,31.1586,48.0406,98.9546
78.9657,43.7663,27.4440,85.0200
72.5977,28.3772,22.5715,91.2014
18.8224,26.8758,23.4632,15.1763
52.9365,24.0900,34.2677,74.3368
36.0909,42.5123,75.2797,20.7211
37.6138,98.7502,93.9242,98.3119
64.6195,89.9463,49.2162,89.0499
52.6769,71.3162,72.3484,76.9999
89.1172,17.3999,58.7884,36.7265
49.4964,75.5497,68.1649,22.8938
55.8714,27.6917,21.3659,64.6096
97.0626,59.6423,20.1819,53.4583
20.4063,51.6876,98.4839,11.7271
84.9815,90.8397,27.5454,98.9993
54.3539,14.1233,13.7771,17.0056
22.8353,53.2727,97.7087,59.0071
99.7620,16.9496,18.5150,26.6726
42.0627,34.4586,51.6987,21.4010
74.5483,47.8398,33.4713,74.3056
27.2391,54.6130,70.1817,47.9183
37.0972,31.0751,98.8146,28.1022
88.9009,90.4160,67.3019,79.6711
60.9482,13.4701,88.9794,34.9686
86.3232,66.4557,24.9706,34.1793
