weight,profit1,profit2,profit3
99.8766,18.2748,85.0386,11.5131
35.8570,15.2439,40.7246,77.0396
45.8725,13.7461,48.9162,54.9487
94.9283,24.8472,43.5438,98.9033
11.2212,77.6504,42.6852,65.2782
21.5554,55.5112,41.4585,66.0972
17.6186,48.5239,13.3756,84.3001
44.9806,68.7248,78.2988,37.1015
57.0773,19.9988,79.6342,70.1206
85.1198,87.5194,16.6238,19.6997
44.0727,91.7071,13.3525,82.3651
52.6733,33.5077,96.7105,91.2301
48.1623,76.4224,38.2525,37.5650
10.1589,74.9191,58.3798,38.1539
64.3002,67.4026,55.6474,33.0290
85.0387,14.9736,64.7902,26.1872
50.5932,95.8509,64.0307,67.1318
52.1412,50.8032,67.4339,44.7521
47.0076,14.8808,28.8198,84.1282
97.8823,77.5599,79.5819,94.9791
24.7008,44.1178,19.7268,74.2436
49.4543,75.1239,97.3118,96.5350
61.4630,17.5718,20.6744,31.4590
60.9725,27.7925,28.1806,74.0023
46.6097,81.4226,69.1916,25.7937
56.5564,85.3993,96.4510,59.4254
83.0782,58.3828,19.8782,80.0814
55.1758,21.3707,99.4176,59.3007
68.3291,85.9695,76.3259,17.3305
48.6948,61.6992,50.4506,25.5418
14.9312,50.7306,98.7946,34.5814
82.7965,90.8766,51.4564,33.4614
10.6538,20.0228,23.6567,88.0740
69.1617,68.2989,70.8761,83.6112
23.1162,36.6533,14.7210,67.1639
59.1640,56.5825,43.4787,77.8828
84.2301,44.0517,92.0240,58.6378
61.6112,82.5284,28.3961,66.3300
66.1723,26.1427,57.0153,51.8982
31.7587,86.4534,21.6225,29.0425
31.7706,58.0792,82.4177,56.8082
87.2996,94.6950,25.2067,47.3204
99.8965,51.9290,65.1347,13.7558
72.3912,49.8542,64.9835,30.5173
52.2327,42.2052,86.9352,31.6906
12.8601,90.0681,28.4989,37.1484
62.6098,40.1480,28.1855,37.0666
69.5198,44.5143,52.0804,24.3066
32.6483,56.5268,40.0547,90.8215
83.4627,15.4279,34.0212,83.7929
78.9575,27.9556,17.6317,96.0759
27.0938,92.1049,65.6081,33.5473
46.6841,79.7778,19.4828,57.7700
38.8055,83.9695,82.6702,98.9464
18.0547,69.8513,95.2440,23.3163
10.7474,76.7952,49.1539,33.1732
30.0762,92.1614,40.6130,45.3906
23.7551,69.0008,73.9503,25.4574
93.6817,36.6880,53.2289,77.4346
96.5519,43.7246,57.8219,37.9712
54.3595,58.8309,75.8074,15.3048
33.0552,53.5082,59.1338,57.4713
32.8293,72.2195,52.8184,80.5921
55.3948,79.8270,51.5607,96.5461
51.3828,14.1681,92.4572,26.2352
43.1927,59.4266,59.1249,28.4234
64.2988,73.7525,73.4814,21.5586
87.7093,86.2439,53.1240,55.3668
59.3384,72.0237,72.3794,25.0374
80.7016,29.6307,41.6174,62.0921
13.7955,68.8030,63.8517,71.4019
53.0003,84.5830,41.4251,50.2589
27.7326,25.2246,60.0206,72.7024
87.5963,24.6455,69.2163,88.9490
89.5764,24.4873,97.6484,55.1251
27.6477,41.6439,26.9317,32.6757
74.3040,37.1998,18.3123,78.3149
65.7078,28.7587,83.2738,11.5126
46.3689,41.3257,83.8469,59.9905
76.1133,17.8360,54.2589,95.2352
21.3594,85.1592,42.9139,82.3114
84.1982,77.7724,37.5554,38.1937
31.8840,21.0037,86.1063,36.4904
81.4407,12.4661,63.1537,38.2776
53.5842,43.4546,50.3504,90.9963
37.8336,52.5367,51.0455,63.8255
98.7092,28.3367,89.8949,46.1250
25.8413,46.1645,56.0617,51.7050
12.6087,78.3998,94.5726,68.0249
23.7404,74.3815,49.6663,23.5109
27.6493,91.8239,99.3398,58.9951
29.6321,30.9551,21.8187,14.6588
29.0013,43.0061,88.9064,75.2348
27.5036,72.2524,13.1416,58.5792
38.9533,22.4481,55.5423,76.8349
64.0853,84.5030,83.2053,83.2659
87.7734,13.7777,83.0471,62.9520
82.4310,86.9598,61.5938,54.1537
77.4561,38.0148,18.9564,37.0003
13.3673,33.2914,52.2128,27.4819
53.7495,25.1781,69.5347,41.7346
55.7145,17.7046,92.2697,35.6283
15.3415,15.2882,82.6563,54.8220
41.8088,72.3225,83.8126,62.0294
56.7837,15.8892,32.5270,98.9288
55.0811,43.3945,61.7820,97.2694
60.6142,48.2003,40.9967,98.7839
49.2859,12.1744,67.1918,39.4878
31.4540,22.0608,22.4394,91.1386
41.3820,59.6278,32.2748,74.9084
63.0002,12.2951,92.7387,18.2728
45.8464,44.3685,36.3080,99.9155
52.2902,54.7926,85.3938,10.0156
52.6740,84.0008,41.7646,10.2857
57.2559,60.3229,17.4753,33.9522
21.8065,79.3282,56.0825,13.6493
43.2099,24.6160,48.8806,71.7890
94.9563,23.2881,61.0788,87.2990
50.4404,61.3653,91.1280,72.9799
73.1379,38.0213,63.5506,52.1191
96.3795,58.2128,62.7505,44.3855
61.6984,18.7705,61.2257,19.3329
31.3352,82.2664,88.4948,56.7607
56.6142,97.5771,67.7311,56.0957
48.5961,24.7924,61.2934,83.9704
53.6403,76.2924,33.8577,70.4029
37.9057,45.9839,46.4355,35.3259
25.0771,40.3804,45.6804,92.3677
46.5868,35.0055,84.0700,88.2881
98.1214,37.7813,11.6775,74.7542
60.5040,91.3039,99.6996,81.6203
50.8590,20.7572,68.1218,82.5416
60.7183,26.1185,49.0473,35.2006
40.7442,91.9419,43.4708,36.9206
57.4402,84.1580,92.3623,80.0113
97.6182,81.6760,65.4973,34.7084
49.7831,71.4676,84.0012,37.2901
79.8062,92.7990,75.3695,25.3791
77.7523,67.2013,55.4747,14.7694
12.3533,11.8105,13.6402,86.2436
13.0132,71.9462,68.6285,99.6680
44.7910,66.7030,80.6130,61.4553
60.4979,44.6625,67.2851,88.3293
25.9827,28.4282,96.2249,58.8862
80.8999,55.4280,37.4817,21.8664
64.5365,47.2785,48.7117,15.9828
74.7356,21.4396,88.0173,92.0067
16.4383,94.4753,73.5893,82.1476
52.3515,24.3933,50.7430,53.4555
50.9040,87.8349,89.1291,45.8960
75.6334,37.7344,65.1389,49.1216
56.1653,45.2669,96.3521,34.3417
56.3615,18.7582,90.2173,84.9203
59.4460,11.8810,48.6676,67.3914
14.2089,11.9801,60.5727,32.5298
15.8685,86.0478,15.0562,34.5077
34.1034,90.2933,47.9726,44.8063
57.9648,10.9316,39.1097,41.0285
55.2257,11.0560,45.1642,27.7433
18.1909,75.4789,29.2768,95.4894
44.3687,85.8761,88.2871,73.6919
CAPACITY,6569.0000,0,0
