weight,profit1,profit2,profit3
67.7786,87.1623,30.1253,82.7079
11.9582,69.3151,66.5723,60.8589
40.5874,99.2470,13.5069,14.4941
95.4281,20.2079,23.7775,50.9243
50.9362,54.0626,39.3624,44.1998
13.5459,24.7968,84.0575,62.0033
27.1311,41.2945,15.9024,84.4806
41.5015,18.1065,65.1777,47.9744
12.2723,13.7394,90.4262,58.9734
56.4090,28.3133,87.4803,87.8377
74.4862,59.7903,23.3048,46.2425
43.6126,57.6807,43.2083,47.4066
77.9184,98.1029,62.1672,93.4708
16.5287,62.1632,98.4330,10.1159
98.0658,38.8341,68.1258,44.5220
47.2215,14.7183,77.8519,43.6987
72.0884,85.1655,10.2851,11.6536
45.8316,49.3302,63.1752,31.8005
44.6837,42.3716,62.9416,49.2471
98.8561,49.4031,28.0897,79.9239
36.1671,27.0797,59.7036,93.7440
38.3273,15.4504,69.1073,16.9779
81.4355,12.5391,43.3873,59.7362
33.2131,69.8270,46.6790,53.7001
43.5522,45.5942,52.7952,97.5724
68.9981,41.1065,72.7813,68.0067
87.6938,40.4157,15.5832,14.3387
65.7191,13.3868,90.4869,52.2551
35.1295,49.8166,84.9515,93.7410
18.9146,47.2107,45.4867,78.7447
38.7907,43.2702,28.3294,76.4390
41.3077,30.5677,84.6792,96.7298
12.6376,11.9443,90.8852,64.9379
79.5795,12.8422,55.9979,38.2320
92.1619,11.2027,73.0714,19.8499
51.3631,22.3860,98.4487,61.2214
86.7823,12.1521,22.6095,21.7356
52.1609,51.8578,63.7545,80.2480
87.0080,87.8237,37.4655,49.0399
75.4168,15.9383,73.3054,94.4570
82.4980,52.6753,21.3362,63.9165
70.5039,40.0650,57.4572,86.9096
28.0266,68.3593,15.6618,42.0078
11.7585,21.1669,80.4754,32.9385
51.5117,33.7280,89.9273,28.8687
48.2049,73.2041,32.7471,85.3716
88.1457,70.5528,49.9196,77.7626
97.9397,63.8785,26.6424,98.1333
13.6673,72.4213,78.9386,47.5190
64.9513,19.4778,88.7702,59.8856
76.3101,26.0889,98.5248,10.5616
49.6392,36.2976,33.0796,53.8431
91.0761,22.2895,10.5674,71.7041
60.9423,13.0161,64.4542,83.1447
97.8687,24.1126,54.7779,47.7414
81.6230,33.3600,68.5829,75.1146
24.1075,15.7553,95.9966,28.3473
41.1395,13.3369,53.3366,76.9847
98.9592,12.7039,94.5373,81.7430
22.1790,46.3948,36.5009,60.6507
96.7132,65.8683,40.5286,60.6617
28.0394,41.0533,28.0526,74.0556
82.1696,37.1597,80.9839,93.5233
71.4962,69.5686,67.4785,87.7888
10.8332,47.0917,71.0710,11.5830
11.5596,60.0127,77.6013,69.2208
24.5559,85.8131,26.7136,22.3015
63.1117,33.5047,62.4454,81.1274
25.1674,21.3298,27.1932,23.8924
84.6634,46.5722,56.8025,75.8800
36.6440,86.4536,28.7300,32.7021
70.7104,23.1928,22.4049,33.3679
34.1250,50.7383,97.2788,64.2267
23.1583,63.7938,94.4320,32.9794
55.5405,22.6231,67.4101,58.9512
17.6199,33.7645,60.0226,35.0983
55.9875,95.3592,61.1381,37.9975
32.6454,89.7020,91.3538,14.8832
39.1923,96.5706,25.6840,69.8268
27.1491,46.2146,52.6529,42.9242
67.3095,78.2015,16.9750,78.7507
18.8067,20.7722,38.3291,23.2336
89.5932,78.4662,94.3430,91.8757
47.6701,29.6350,19.7885,90.6677
55.7787,31.6867,43.2247,55.3830
80.4193,87.2104,98.6651,87.8036
38.4879,75.7000,47.9304,47.0872
39.0260,88.7574,67.9380,15.1000
34.4021,80.4133,45.1003,27.1058
25.7927,39.6356,36.5044,94.0710
95.7042,98.9379,15.0275,86.0070
50.4844,33.6962,19.6437,23.6398
32.4570,81.4511,27.2112,94.2131
26.3036,73.3684,78.3906,75.6416
83.3468,58.6508,93.7617,52.6488
67.1912,44.6653,87.5407,27.3147
75.6910,27.3932,10.2036,60.5580
51.4394,39.5920,29.1933,73.1808
69.3107,59.7344,21.2138,50.1698
15.0368,27.6124,33.0433,67.8698
47.7555,74.6631,44.2356,75.8278
39.0406,60.4319,51.5972,39.2374
40.2735,14.0587,77.3946,10.9913
51.1054,37.4225,57.7333,66.8241
36.1293,33.4364,85.4359,70.8782
44.2493,98.2074,48.1399,94.7576
25.9097,88.4829,81.0176,46.8914
43.3237,61.5487,72.6387,11.8975
12.2323,57.3268,97.8976,24.4714
44.8961,54.2528,51.1924,75.6867
77.0323,89.3653,80.9652,63.6626
50.3690,16.8464,21.1137,33.8134
54.4618,14.6572,85.0610,48.1450
14.8718,23.1158,93.1244,77.7295
49.3648,67.0236,85.5940,21.4835
69.3550,19.2618,38.0288,89.4732
10.7438,74.1355,68.1563,30.6522
85.5066,71.9736,80.6226,26.3281
68.0491,52.2513,54.5999,24.9300
34.4807,65.8532,53.8081,10.5202
69.5709,15.2993,61.6995,24.1412
32.0920,44.7084,78.5214,86.7415
81.9097,65.5952,76.6576,47.1659
19.6147,10.3420,39.7243,80.7988
27.5596,35.3210,46.2978,56.4013
85.8086,51.7803,73.6330,71.4753
41.6575,71.0361,75.2260,10.3249
40.9180,41.7070,93.9541,96.0927
40.6141,24.9782,76.1676,60.7235
11.3966,73.7990,58.4548,99.6350
49.9346,30.2311,91.4416,82.3056
53.6083,47.9960,36.3853,23.4037
76.5327,25.0226,11.3254,56.7564
31.1671,70.8086,47.8568,49.2351
67.4905,11.9302,44.7917,49.9797
18.5138,28.3768,29.9458,17.8367
78.1099,56.6510,17.2865,97.6951
53.5670,34.7884,44.5878,12.0961
69.7705,46.3158,10.4121,28.7592
20.3091,79.8805,85.9353,74.5296
59.9224,46.7943,97.6283,93.9305
37.1253,72.7193,81.6773,50.2098
50.2707,36.9893,32.0001,43.9181
79.3715,49.6228,13.3221,16.8176
53.8540,38.1563,17.2478,37.2492
17.7062,80.2720,75.7653,13.1338
23.2508,91.5994,62.7467,26.8663
20.6707,28.0553,77.9205,57.9638
16.9430,10.9546,53.5107,68.0075
54.0159,98.1186,33.3791,62.4581
40.1221,58.1092,83.0178,81.3471
32.8293,90.4936,35.6721,86.4728
93.7353,42.9242,96.7552,19.8680
90.4035,79.8274,41.9361,17.6647
21.0525,16.4568,52.8208,39.1408
33.7542,68.2379,35.4336,31.6364
30.2157,81.3780,66.6848,33.9811
80.1653,73.9648,77.9961,61.6626
91.4253,59.0927,66.1083,98.3553
36.8594,77.5850,53.1488,43.8722
22.8900,94.2405,90.3285,78.9168
19.3629,59.4851,14.4096,19.2847
59.6291,84.8883,52.0467,49.9836
82.5898,11.5233,41.2264,80.2662
15.7170,22.6418,68.6440,71.9582
10.4109,89.2602,77.0614,83.0082
22.5019,24.8991,86.1338,15.4250
51.7054,61.4663,34.0445,28.8384
54.2963,65.6777,20.8093,47.9998
39.7988,82.4429,34.6824,85.0810
61.2552,53.5685,93.2956,72.9216
99.2618,77.4985,69.7177,16.4841
34.4510,48.9631,60.4408,74.5767
40.5420,37.7159,84.6534,54.6160
23.4586,37.5106,83.8659,23.2333
18.2633,37.0378,37.1402,76.2505
66.1305,17.6926,95.0486,79.9664
98.2272,63.5374,31.2112,65.9365
13.6503,37.3310,98.6536,34.2426
47.1179,20.2070,57.4944,72.8166
67.8465,16.7675,10.9283,21.8754
32.2888,52.5721,91.7671,97.7862
93.7357,16.5506,85.7788,30.6310
55.3210,50.6211,38.8632,12.5409
47.6773,73.6684,78.7113,81.0272
26.8089,52.0022,52.3497,62.2412
75.7035,32.6120,24.8255,38.1507
58.5589,27.9391,61.7782,20.4279
89.8591,57.0802,51.6347,94.8295
90.6030,92.3498,50.2037,37.0840
34.8794,98.4530,30.1693,18.8821
57.7402,74.2553,21.8629,58.5096
44.8529,81.6804,53.8738,79.5661
85.8268,16.8049,92.0758,71.1870
87.1488,84.3215,91.8692,30.6404
95.5178,19.6837,12.5185,99.6739
82.7844,73.6875,51.5028,64.1630
15.4237,79.5932,75.3878,88.8932
20.8746,14.3949,12.5718,66.5271
61.5815,94.0985,53.9088,36.6217
39.2469,57.4859,35.9735,83.6958
63.2251,10.7355,14.1411,79.0545
68.7489,74.6967,25.5219,88.0712
50.2584,36.2084,75.1876,34.1885
16.1534,87.8887,77.8217,98.7702
33.5863,87.9433,52.4633,11.5704
12.4228,66.3185,35.0839,83.8088
81.5853,99.9546,91.5131,37.3384
27.2768,99.5670,83.6601,54.0041
76.8966,78.7417,46.1431,69.8945
54.1882,76.7698,17.3617,25.9486
36.9960,73.2464,28.0511,39.6695
71.0778,72.4277,64.3484,87.1686
28.9832,37.6774,61.5171,71.4270
43.0934,99.9122,67.2937,89.5529
42.5054,69.2772,30.9056,43.1630
53.2525,97.7480,44.8789,73.5854
51.2804,28.8288,18.4981,68.4888
46.9654,40.2167,18.6075,26.9693
19.9320,40.4105,82.4707,83.5273
56.8232,71.1029,36.7782,69.3121
54.4287,96.2770,66.8234,47.1508
75.4501,64.5320,66.3918,42.4547
32.6985,33.9907,78.9324,61.6744
34.2424,23.6119,54.0201,58.2333
61.3638,78.2135,24.2112,85.1181
32.1945,50.7457,95.2856,68.9710
34.2625,83.8748,48.0218,49.4465
84.1662,45.5386,98.3312,77.3828
19.9303,54.4420,55.0516,97.5479
42.0559,61.2040,64.7229,41.3162
59.0966,55.5551,80.4321,20.3494
27.0696,60.6345,24.3636,56.6994
85.8032,82.7914,70.5529,34.0000
95.6556,37.7397,89.2145,99.8511
76.7605,82.5324,79.1139,56.9312
16.9735,28.7082,33.6143,49.1386
99.4476,49.3720,59.5869,80.2289
66.4270,61.0487,19.9397,44.5056
64.1471,54.8516,12.1094,33.6588
66.8033,59.1843,43.5066,64.6819
68.3944,97.4034,13.4011,26.7918
20.7996,18.5254,60.6223,42.2602
96.8441,63.4024,76.5919,16.1199
50.5752,42.4025,69.0876,88.7263
55.5315,75.9141,86.9154,83.8637
60.5889,45.0629,37.6622,80.1231
73.9049,36.4105,60.0941,44.8812
14.1217,20.9248,37.2115,24.0734
60.1293,96.5722,25.2253,62.8768
79.2513,40.0827,21.0122,16.6593
66.6756,11.7598,53.2865,41.1660
10.8541,53.4997,73.5110,28.9989
16.2844,50.5549,63.7224,86.0497
17.5880,39.4921,47.5794,96.3045
99.1130,61.5806,59.3522,60.2676
29.6887,28.1173,49.6728,44.3073
44.0972,10.0183,66.6014,19.9538
67.2002,10.1087,19.8254,91.4526
18.8809,11.3955,14.8905,63.5669
77.7903,20.1622,57.4497,33.7630
93.4764,22.6850,80.5184,27.8102
22.5270,62.8480,32.4516,33.0776
80.6315,43.6948,63.0730,83.3663
94.7017,58.6897,71.8969,46.7853
89.5961,39.7309,18.4031,14.4814
81.9834,29.5130,36.4858,91.9255
37.8719,80.0287,21.1991,62.8677
74.7142,15.7912,30.2738,24.8084
40.7273,94.4626,98.7790,63.6115
72.7019,21.1457,87.0043,30.8255
83.8193,76.4540,73.8853,84.6798
82.9998,28.2238,62.1053,28.9398
59.9351,54.0046,21.5638,47.1402
11.0096,28.3769,11.7653,97.6410
68.7511,41.0320,29.7195,65.9739
37.5776,61.0202,31.3228,27.7054
17.6074,12.7091,43.9782,48.7187
16.1713,16.6275,18.9173,44.5392
80.4328,10.5491,22.1032,22.3230
89.8474,53.0131,67.8315,90.7257
41.2262,38.6389,49.0330,77.1574
22.9891,31.2977,28.5528,38.2081
10.9713,13.8985,85.1677,54.3362
96.6589,87.9588,43.5934,79.3686
20.8862,93.2420,99.3847,51.2615
49.3730,94.3079,35.3253,12.2006
82.9979,15.0551,27.8689,69.4487
53.1777,85.5025,32.6521,32.9716
29.4106,43.5342,31.3980,40.5964
96.6158,90.5043,75.5386,93.5696
28.9480,60.1678,89.2913,76.7279
24.1821,13.9725,98.8109,90.6577
58.7520,80.1348,89.7727,39.5766
42.3057,74.1104,43.7136,56.5933
32.2427,29.8652,57.4867,12.2300
97.3264,89.6701,48.7673,45.6356
51.4109,44.5357,70.3157,26.7359
59.8335,44.3805,76.2954,32.8703
29.3875,74.3433,45.0233,31.7115
68.5365,97.3359,72.9439,10.6715
68.2103,99.7813,31.3734,87.7041
29.9188,81.5934,43.8045,42.5767
38.7612,18.7218,71.4013,53.3169
37.2747,77.6741,24.6208,74.1944
52.3328,67.7784,95.2943,49.5565
60.2817,57.7647,98.8433,74.5947
41.8562,16.4609,27.4683,89.9052
50.7899,89.2338,80.8497,67.9910
50.7117,23.0592,43.7292,47.5560
78.8431,80.4285,21.2493,40.6092
71.4987,35.8423,14.5104,56.9720
87.0482,14.1269,21.1982,98.8351
88.9935,65.1599,73.2703,92.2587
33.0466,87.0905,69.2484,62.9368
15.9515,18.2080,11.7907,14.3407
18.7413,10.9349,77.2324,54.4015
35.0356,79.7291,81.3706,94.6045
75.9712,98.8158,54.2682,35.9225
19.4971,10.6636,83.6536,16.5036
45.1997,45.7731,79.7774,10.1906
61.9663,59.3266,72.6124,21.8553
80.9084,60.1690,34.0036,15.4794
49.8605,99.4690,25.9959,94.3849
91.0585,49.4380,15.2340,52.4431
80.8124,26.5755,16.6398,94.3688
95.9315,71.9707,67.7328,81.8295
14.3116,81.3989,12.9402,38.0014
91.1781,78.0620,59.6618,80.4174
38.8126,48.5032,20.1473,80.4290
34.8626,71.8613,69.7499,20.1726
50.5720,70.7159,46.7734,66.9839
12.6157,39.2489,24.3123,74.2395
31.5931,60.0865,90.6640,38.8302
23.1277,82.0462,90.0032,29.6271
75.6750,83.1821,11.2518,41.3088
98.8866,14.3862,32.6258,82.8463
42.8748,42.7728,68.1143,73.8084
26.0886,62.3211,48.9347,63.6640
33.3655,56.3727,66.9365,68.2222
83.0067,13.8460,67.7626,36.8294
52.3365,50.3057,24.8672,18.7973
85.9480,35.6330,24.3469,44.7743
60.3964,95.9489,40.5523,20.3613
20.9587,54.6372,63.3724,33.5050
86.2092,28.9378,87.9338,12.3543
79.3129,29.9292,11.0738,91.2973
28.5547,50.7126,32.3978,68.0884
73.8149,88.9970,49.7623,31.9673
75.5709,39.4315,62.8448,76.4512
95.6032,97.8980,77.6631,16.5659
93.7650,49.3992,91.1067,91.6184
83.5336,50.9252,28.5794,64.9346
85.8350,18.9523,55.7230,16.7243
80.8591,44.3839,95.9919,18.4142
89.6685,13.7827,84.1499,43.6508
90.8732,28.0109,78.6688,60.2626
79.8562,87.6014,64.2618,11.0670
79.8299,69.7580,59.2768,47.0826
33.7134,18.1672,73.7052,95.8418
97.9957,17.4153,53.4326,90.9514
39.8334,88.7747,39.9998,44.4857
40.1217,55.9010,91.3639,50.2792
64.9730,75.2285,21.3805,47.6753
41.9556,80.9845,71.6324,49.2434
62.4409,38.6248,38.8842,32.9631
83.8193,74.9035,31.5531,29.5457
66.2793,46.1961,70.3462,64.2645
47.6588,44.7644,19.2433,20.8427
99.3371,22.5267,44.3220,50.5842
62.0940,93.2687,28.1339,84.6848
70.9022,19.0899,81.7240,51.9585
90.1247,62.8866,20.5939,59.7183
61.1404,42.4573,65.7931,44.8641
26.2362,55.4347,48.5961,85.4016
59.1459,28.1738,28.8629,25.2228
57.0172,30.0209,76.4376,38.4946
25.9975,90.9691,66.9880,43.7477
82.3546,70.4680,91.6172,86.1906
78.6466,86.7568,17.1252,49.9987
33.0641,72.1806,94.2781,41.9516
33.4786,86.5819,25.3306,84.1481
81.8932,44.1708,99.2745,13.9802
34.4889,31.4775,13.0389,70.0438
43.5481,86.0779,73.1498,14.9078
87.1987,81.1967,98.3969,33.0231
29.2302,36.5763,31.9683,80.0274
42.1923,18.3692,56.4818,78.8480
90.1244,68.2065,70.1345,30.2186
78.4549,82.9105,20.8620,18.3531
26.0622,14.9560,34.2837,71.3834
49.7525,14.1458,63.4367,10.3850
63.2517,79.6182,89.7674,39.6958
73.2163,25.5604,17.1205,20.9689
72.8544,61.4334,62.3970,14.7521
60.0014,27.2865,18.7075,53.7182
45.0719,21.7616,25.0930,43.3502
84.3455,14.8607,51.4690,34.7768
60.4390,38.8624,90.0550,28.3325
59.0479,18.5563,60.3100,36.3857
26.6749,51.5680,65.3500,30.7130
73.8861,85.1276,30.6686,59.8081
49.3758,40.6584,29.3748,11.7932
69.3890,62.8789,62.5292,16.2510
78.2588,56.8661,50.1787,55.2291
34.8426,17.4306,82.1909,36.0290
54.0845,63.0376,79.2362,96.4568
87.9794,62.9195,67.1943,20.3012
95.9614,20.8939,78.5320,52.8754
62.6725,76.8517,49.9692,13.1410
35.4862,71.8311,85.2179,53.8061
96.2784,48.8959,90.4237,79.9654
55.6251,89.4890,74.7959,70.9613
11.5727,59.3385,49.5233,29.8890
29.8158,57.0658,11.8341,18.3541
27.6861,75.2592,55.4872,99.2981
54.9250,27.2492,10.5274,37.8946
86.4616,94.7570,83.4127,68.7200
15.5478,85.6432,69.8251,87.6346
68.6511,34.5248,81.1539,56.4914
76.8123,74.6516,78.8240,29.4017
23.7516,36.0748,77.5269,12.9828
42.9618,32.4843,27.9903,69.9520
93.0063,54.3916,24.8744,75.5542
55.7722,93.6548,85.4509,27.1115
11.2586,22.8001,10.8543,85.5782
16.0393,54.5566,22.4038,97.8732
62.1925,22.0425,15.5666,25.2789
20.6440,35.1148,30.6821,64.4479
64.8531,48.1841,88.6616,48.6827
41.7496,92.5084,26.7093,69.1286
65.2408,32.2724,14.9872,37.2579
52.5845,99.3007,66.1167,97.7657
11.4586,56.6228,61.4913,60.5032
15.5716,74.8257,79.4729,75.9269
70.2041,40.3823,40.0873,18.3846
56.3050,53.0253,22.7260,40.5413
57.8258,80.5917,52.7812,67.9023
64.4082,68.0777,51.8449,58.9956
49.5358,39.8668,53.9568,27.0791
25.3700,10.3050,52.8618,44.4043
68.9913,41.3492,50.3329,42.5306
44.9124,77.8157,29.7780,50.9966
18.3608,99.7973,22.2745,91.8782
14.9108,76.8448,29.4581,75.8858
56.3607,39.7986,12.7591,48.5282
37.7572,24.2696,80.7614,13.1325
77.2724,24.5399,18.2037,49.4297
92.8582,32.5444,11.9512,28.4997
16.2100,80.6276,43.9200,17.2902
40.1230,54.7737,12.9266,68.1201
62.5516,87.5459,22.4349,75.9791
85.0401,38.6709,49.5012,14.7461
51.6715,67.0928,63.1584,50.5024
52.9411,46.3100,63.9232,87.3952
18.3959,44.9849,83.3809,39.3773
16.8049,94.0363,12.4890,14.2970
74.6538,95.3768,82.5632,89.2879
55.8671,82.3273,98.8143,15.1413
85.3510,28.5636,81.4463,78.9358
31.5326,61.2711,69.5909,35.5876
53.9489,19.2491,54.8712,52.5630
50.5376,22.1971,90.4210,49.6355
51.8593,39.6345,70.3523,94.8308
43.5384,86.1524,78.0855,54.8740
89.6115,86.2338,77.8877,96.1281
76.7993,84.1238,80.6218,11.7398
95.8976,94.2083,65.5845,86.8105
78.9450,26.0794,52.8480,57.0448
90.1445,75.1231,10.3093,62.2937
91.9413,20.4255,65.9257,92.9138
64.4395,11.2167,29.2486,28.0324
70.1277,71.0913,66.3062,89.4074
47.1962,83.7171,19.0617,84.6927
60.6893,70.5792,71.2407,68.1731
29.7253,84.1584,30.8984,43.3802
69.9168,53.9230,79.9400,64.8451
39.6322,22.5944,47.9337,81.6428
71.3656,64.1495,84.3686,88.5210
94.8522,87.0388,81.2765,41.1664
82.2317,88.3159,83.5068,41.4770
80.7179,77.2835,78.4147,50.4322
15.3388,16.3063,81.3768,29.3985
88.6412,80.2277,14.9935,75.6799
89.9137,84.6282,52.3885,36.6013
31.8721,75.9999,88.8493,23.9251
71.1402,69.6501,12.1041,80.6038
82.0414,91.5265,26.8511,38.0900
26.6042,90.5559,30.0654,38.1224
25.0870,53.3317,44.9654,48.6797
74.4060,12.9856,54.7651,54.6543
47.4891,31.1131,98.5150,97.4539
67.5249,89.0851,60.6599,25.0904
35.8918,56.7744,11.2308,50.4422
21.2090,95.2448,12.9951,47.4945
91.3374,91.8447,50.5169,33.1982
28.3155,80.5993,98.6499,21.8089
99.0737,73.8159,56.8374,22.1844
71.1416,61.9444,44.6906,72.0683
74.6707,97.2013,47.8379,28.7339
43.3086,86.7550,89.7438,93.7480
72.4971,78.3705,43.7767,98.7373
51.1154,23.1357,33.8056,97.5168
81.2060,46.2576,52.8363,20.7438
51.5067,25.8885,90.1920,28.4585
23.8020,72.7755,68.3262,39.8186
87.4673,76.4653,71.6123,35.2538
16.5315,87.3962,66.4903,56.3894
23.7547,71.8162,77.3296,28.7975
58.1902,12.5903,79.5944,19.9595
51.8795,17.4919,46.7984,83.7543
44.7246,45.9861,88.0211,22.5995
92.9311,79.9513,87.9099,81.3802
84.3512,98.3312,29.3512,63.7242
44.6384,97.6461,19.4598,80.8172
54.0697,29.6543,73.2280,72.7131
17.3903,65.5094,85.6494,39.2845
66.0584,43.1907,82.4940,72.3402
24.9977,89.6382,26.4057,19.5266
30.3016,33.0503,88.2560,54.7957
60.0060,24.3091,78.5498,74.7469
66.8319,20.3074,28.0125,63.5415
52.9979,24.4870,43.6546,77.8150
46.3468,85.5005,87.6733,88.3053
55.9820,22.9662,18.4703,82.1134
14.5813,60.9456,33.1684,31.9904
42.5223,13.8745,81.2009,43.3192
41.3346,73.3808,24.1604,89.3095
18.5766,52.1215,98.3164,46.9731
82.0796,40.4600,39.0634,10.4124
25.4666,76.9635,78.4066,44.4737
67.6859,74.8244,42.3860,68.1861
68.0560,37.6159,12.0843,44.0777
79.5800,50.3033,74.5556,40.8592
15.5694,86.1380,10.6109,19.1936
52.6382,86.3581,81.2845,54.5669
25.1423,69.9942,12.5296,63.5648
60.9695,97.1182,76.1500,22.0404
86.4591,32.2255,64.5597,37.9257
41.2299,15.7479,21.8556,67.0564
80.3355,96.9164,70.2782,49.4255
63.4056,33.2421,12.0007,70.1206
56.4721,78.6278,11.0793,83.5447
70.2591,68.2142,91.3911,38.3116
39.1612,88.9365,87.1532,96.7085
88.8828,38.5651,44.6870,26.4164
46.8383,41.3903,43.7420,78.4418
60.3134,71.0686,71.7643,62.4256
54.3907,11.5902,43.7872,87.8763
