weight,profit1,profit2,profit3
52.1898,13.3074,75.0192,39.7076
76.7878,83.3034,16.2386,31.5679
33.2806,44.0880,22.1725,89.5403
51.8213,65.9369,53.8779,28.3042
66.6208,44.8327,30.2997,10.6645
78.9548,39.8962,46.0580,97.2790
62.3016,70.7710,19.9232,81.3118
99.6765,98.1032,64.3092,33.7955
12.2752,42.1115,19.0311,67.0630
99.3056,38.2122,62.7232,83.8465
47.7177,29.2939,85.9579,40.8385
29.6184,39.5503,55.9945,51.9145
79.5355,33.7215,97.6956,97.4209
24.4223,78.7690,12.8539,70.9427
99.2517,64.6412,18.0037,94.6514
70.5638,10.1489,10.2864,22.7110
32.0004,96.8134,50.3799,64.7986
49.1641,24.3622,54.2213,67.3213
25.7536,94.2030,82.3486,29.9619
16.6859,26.6834,24.8689,83.3666
81.6831,74.3494,25.5239,45.2741
18.4720,70.2748,20.3757,39.8640
83.2150,68.9259,55.4509,18.0221
88.0494,25.6015,84.5105,40.4950
68.7840,92.5690,41.7672,90.8783
74.5892,69.6914,37.7181,35.1113
27.2667,83.1563,83.2216,15.0331
58.9339,48.5091,57.5853,85.9736
20.1049,65.3457,58.4857,57.1856
10.6804,55.7367,43.8679,63.8886
54.1134,79.1954,39.6481,20.3417
76.5866,72.9126,73.1828,65.9422
78.0428,10.3791,54.9532,47.9273
28.4766,18.2835,41.4649,71.7101
37.6842,50.7610,64.9860,52.2224
19.5429,32.2442,63.2023,19.6988
74.2892,57.9797,29.5147,60.3569
76.4700,40.6688,44.6030,94.0782
77.9469,73.9076,26.3579,72.8437
43.7308,70.4612,97.4816,46.9678
84.6599,44.2884,62.4818,36.5307
21.0661,23.3292,20.2593,87.6157
66.5554,50.1682,63.5669,25.5182
22.8638,27.9038,24.9958,12.9083
48.1221,48.1182,64.7356,37.2714
71.2555,20.2884,32.5770,90.1942
40.5113,40.7740,12.6046,62.8100
73.8738,63.8793,66.6697,12.6628
20.6027,61.1681,22.6776,62.3028
41.4224,11.8850,78.3982,58.0905
34.2659,15.9935,44.6063,87.6684
94.5669,97.4154,43.3389,60.8072
31.5551,32.3678,33.0041,29.1410
99.9634,25.8056,46.8133,39.4122
15.9645,93.9445,97.0266,23.6233
71.3914,41.5703,77.3782,81.9809
61.2104,68.4377,74.6164,34.2058
79.7982,38.7626,34.1604,18.7349
45.7650,45.6669,30.2238,19.6793
64.5154,33.1068,42.4543,95.6888
12.4245,46.3049,56.0502,95.9271
89.5546,96.2678,70.4085,61.9115
12.8764,16.6791,34.2657,37.0836
35.2742,86.9699,71.6236,22.9579
54.5638,32.9116,34.4714,63.0927
66.0489,40.4496,53.5520,82.3565
45.2478,94.2203,99.8246,90.7844
99.5742,15.4014,68.4251,19.2187
82.8405,57.9155,12.7454,74.9268
93.4046,56.6496,71.7595,55.2400
38.8237,31.3933,48.3078,99.3955
33.6857,19.7236,92.0913,26.6863
88.6052,50.2039,80.2171,11.6569
47.2901,40.5249,22.6874,12.4824
68.5412,61.9596,79.9679,14.7188
30.8876,86.8840,83.0790,77.0374
77.3305,92.7690,98.7520,47.2352
89.4778,30.8933,47.4733,53.2901
73.7845,28.1850,12.9508,68.5950
47.2673,80.2735,10.1607,49.9463
92.2047,61.0930,71.3079,90.8497
46.1538,74.1218,48.6888,42.0824
93.5212,23.5671,82.4049,67.7508
56.1391,42.4103,42.5505,53.9752
18.2353,31.9973,70.0350,36.4620
82.3313,76.4399,48.5314,12.6843
30.0676,89.3326,94.3173,29.6405
71.0218,71.0392,39.1433,42.1557
91.5751,36.8232,92.1845,55.8462
44.1362,37.1261,22.2707,53.6258
60.2880,45.5422,58.2296,17.5331
47.4986,17.7601,73.5913,88.8745
14.5302,63.3879,71.7666,38.8934
87.2704,75.0841,72.8967,69.2352
91.8411,44.4403,93.1191,50.8362
26.3448,37.5203,38.6629,82.0895
44.7664,58.6176,54.4953,62.6931
58.5126,92.7036,56.0831,19.6851
51.0044,55.7999,48.9690,65.0495
29.9207,22.9727,86.9258,35.1556
70.8179,55.4008,50.1354,57.2811
81.3743,37.5296,49.6929,50.3408
46.7852,73.3941,76.9935,49.8781
95.1377,41.0123,57.7700,48.1129
87.6064,46.5310,23.5600,77.3682
61.3544,24.4371,59.4832,57.9848
56.7858,89.9740,81.6899,35.6895
74.1482,54.2619,19.9545,87.1436
26.4554,68.3975,38.5111,63.4815
91.5969,85.5909,46.1529,38.3389
24.0377,91.3937,93.6019,36.8386
71.5275,36.3519,66.5514,49.4742
79.6002,36.7436,45.1476,66.2277
68.4021,45.1228,50.3407,41.6671
87.8941,55.7621,53.2597,35.2797
72.9335,50.9126,16.1175,58.3959
55.7929,19.1426,33.5474,34.8865
87.6798,71.2832,60.9672,42.8588
94.2726,44.8755,38.5231,38.8709
33.8555,38.6344,26.1424,45.5209
19.2333,92.9317,64.2728,88.9063
34.4144,55.5170,81.9006,65.2297
15.7951,62.7091,79.5103,57.8894
79.0583,13.8420,73.2972,42.3467
91.7626,85.7155,81.7649,87.6623
86.9811,12.6276,19.5228,36.1873
78.8665,10.3087,59.6971,23.7840
62.0137,84.4216,26.8216,10.5958
75.3409,61.5906,30.0699,68.7739
31.4295,82.8003,84.4652,58.2879
61.9885,66.8746,10.5360,76.8003
65.1611,42.9370,91.8443,52.6206
93.3021,22.4845,32.4088,77.2456
65.8803,11.3632,86.6566,90.8967
68.1986,63.0910,81.0366,38.9863
36.4925,53.0543,10.4848,49.4688
53.6573,29.4870,94.2096,62.7371
89.4881,18.5156,10.4669,82.0242
51.1402,79.7700,73.2345,99.9870
23.5997,54.1160,48.6621,20.5270
48.0398,30.4027,67.0369,35.5326
41.8420,57.4973,78.8556,77.4791
29.3728,24.8729,67.0402,86.4702
63.6949,57.5438,71.4559,58.0369
66.2531,30.5190,85.8224,23.1171
84.3564,24.4053,56.5891,57.5656
77.0704,12.9367,31.1193,95.5011
78.0176,58.3409,82.9463,38.9333
38.2400,37.0456,53.2992,72.7609
19.1834,12.2166,30.8813,62.4611
74.7962,61.1490,37.2866,56.8675
56.2267,34.9254,80.1457,23.7348
32.5371,12.1729,45.9889,14.6734
89.6211,42.4587,46.3831,93.7647
84.3005,24.2551,39.3006,74.2568
84.1381,41.7753,29.2645,81.7614
90.4721,93.5271,55.0113,13.3443
89.1218,65.6274,42.7324,28.9384
17.5655,76.1503,76.9251,26.4777
77.6166,49.7808,35.4054,89.9339
47.2803,38.6317,32.1993,37.7107
40.1121,14.2935,30.0288,50.9841
39.6867,41.5254,72.3736,11.1997
42.7353,95.8521,26.8727,79.4163
54.8797,45.6169,48.9160,76.4344
97.4559,19.1868,52.4525,67.6389
18.5734,29.9670,41.4377,91.9350
89.6310,90.0100,98.5552,40.8318
18.1801,57.5225,13.8390,69.7959
82.1369,56.5738,25.9494,60.8627
66.4736,50.5450,55.6951,29.4925
82.5336,55.6980,86.8817,15.7037
61.8132,43.7266,66.9003,50.2909
40.5018,94.9173,84.9561,94.0813
94.8872,81.4727,97.3356,11.3325
97.9609,94.0243,36.7789,98.2044
73.0308,86.5509,34.4599,82.9992
15.0892,34.0695,27.6934,18.7595
91.9556,11.5729,26.5022,39.4381
33.2773,53.2917,52.5777,72.9709
57.1591,13.8205,77.5014,35.5099
73.9140,11.3534,77.4610,37.0418
88.4082,81.3122,22.8804,31.7750
60.1508,20.4921,51.9525,41.4718
12.2343,15.1332,18.1678,16.6467
41.2654,63.8517,19.9172,13.1274
36.5778,11.3362,28.2093,68.2979
96.5966,71.3559,10.7019,15.7008
19.6148,51.9804,92.7084,28.5870
93.5345,81.3929,49.7383,86.7530
33.0986,26.2161,66.4460,11.8628
82.7856,68.4882,26.7146,77.3257
26.4253,45.8852,36.0866,93.3517
80.4292,70.4623,17.6344,71.1413
19.2319,70.9493,79.8283,59.0374
86.4593,61.7256,24.7769,43.8965
62.8477,87.3860,47.8740,40.4718
75.0325,95.4105,73.4826,24.6806
55.5284,95.5007,56.2100,90.0793
15.3526,31.2155,10.1287,61.4583
66.8786,40.7500,51.1560,78.9819
54.9433,54.7289,71.9540,38.8345
55.9274,42.4247,20.0048,13.0553
55.8372,67.0747,12.9143,88.4565
61.3537,43.9639,96.3673,93.1900
42.3900,20.1621,62.8679,77.3994
70.2016,41.4943,66.9416,78.3539
18.1800,27.0254,66.7026,84.7596
34.6809,11.4580,32.6509,90.1184
42.0502,25.8549,65.1225,41.7844
39.7329,33.2986,55.5931,81.8438
14.3611,59.7861,26.6914,71.0746
57.2882,77.4592,88.3010,76.5135
48.5715,18.4140,53.8636,73.1290
74.7072,33.8553,25.6447,72.4967
51.4252,25.2449,89.5763,38.0827
36.5953,64.3760,25.4625,10.5412
35.8773,83.4405,81.3051,17.4786
10.4059,97.2586,28.4395,74.7356
81.5516,55.0737,60.8767,49.5495
77.7976,76.3507,49.6225,48.9985
73.5095,84.1622,30.7332,17.5626
92.4200,23.8517,74.3097,77.7680
19.7773,98.8062,88.4573,31.0366
39.8773,21.9460,13.7759,44.0808
23.7716,20.1855,40.9712,85.4635
42.5617,89.9618,83.5898,82.8982
42.2748,14.0262,33.0918,52.6537
97.0280,76.1423,65.4621,86.4842
57.0969,80.1947,86.9673,56.6257
58.7639,84.7423,92.8385,42.2486
96.7748,95.8956,15.5944,73.5838
86.4601,61.4380,77.1850,62.0176
73.7152,25.6335,77.7764,89.4019
25.6319,21.4962,50.7903,42.2569
70.7967,38.0245,78.5723,42.2880
42.2709,66.8001,87.8667,77.0612
12.3256,52.1805,66.4925,33.5362
73.4629,15.5064,46.7358,22.4307
26.8830,54.7196,69.5917,69.3317
45.7660,25.4529,58.5262,28.7454
68.9576,55.9785,26.9751,87.2996
56.1569,38.6510,98.0012,23.3154
42.9268,52.5770,19.3244,52.5721
45.6675,75.2430,63.8441,65.0352
56.5009,72.1524,86.6719,80.8193
52.8117,62.5188,77.5005,28.4170
59.1836,85.4821,29.9227,19.1493
99.7857,30.0362,78.8522,87.1666
22.6775,43.4596,54.2543,85.9473
97.1796,97.1638,29.1654,94.2830
54.7638,74.0281,19.6998,57.9127
41.2737,17.0818,16.5067,61.0450
61.4894,33.6972,96.9683,82.9118
95.2338,79.7936,42.1875,17.8217
39.2704,32.0781,93.8760,12.0915
52.8705,32.5032,24.2577,23.1600
22.3435,26.3365,43.3420,68.4886
34.1964,39.0107,79.0628,66.9423
32.3142,65.5328,99.4398,66.0659
95.1688,58.6837,23.7719,95.8985
13.5013,56.6018,48.8529,52.5431
67.3650,26.4157,26.1637,26.4425
23.0385,17.7659,75.6936,65.5945
80.4142,34.4933,36.6582,12.9430
82.8091,24.5641,61.2966,42.6868
84.8709,51.4865,50.3830,99.6303
65.5363,44.9783,81.3340,93.3318
55.1396,20.6806,25.1965,12.5805
87.9109,20.2924,83.9377,24.6214
54.1644,44.4101,57.3592,82.6202
63.4046,97.2477,54.4702,54.2991
25.0534,91.7950,87.7951,12.7655
97.9598,78.8291,66.6643,89.9776
96.4388,92.4256,60.8017,48.7979
96.1932,77.8633,86.7232,97.8160
79.6718,92.2273,97.5626,76.8610
99.1004,39.8175,44.2715,57.2479
90.0608,93.3009,17.2723,20.4971
92.8660,95.1921,56.6376,58.6883
67.6191,70.4466,13.6025,76.9326
95.0740,96.4959,51.9177,36.4367
42.5870,19.4469,14.6592,40.1091
10.0732,42.2485,12.1095,73.8265
47.2009,83.4664,76.7689,73.5300
88.1384,49.7136,23.4898,15.9604
41.9649,99.2745,12.4758,74.7665
89.3978,77.5537,45.3649,67.3695
20.6204,88.4380,35.8767,35.7760
85.2104,19.3398,49.1383,61.1579
29.6045,98.8057,85.4533,42.6817
16.7317,20.9312,86.3629,55.8387
40.7571,96.4332,44.2806,43.3077
50.8575,74.9407,63.8401,42.7673
78.0664,13.9048,90.4838,37.9109
86.1970,49.2550,75.7168,88.4181
65.5515,70.0227,85.9833,93.5883
66.0524,19.2890,90.1658,46.8045
81.7326,80.0845,29.2556,63.6413
32.4582,10.8144,19.9927,24.4464
71.6645,74.5044,77.4692,62.8024
59.4923,69.9477,16.5837,48.9971
57.7704,17.2014,68.0446,85.9915
57.5136,92.9079,32.1758,50.8553
25.7444,88.1204,66.3140,48.3297
18.7790,35.8358,46.9053,67.8225
47.7970,76.4593,66.8509,65.8262
18.4759,16.2597,40.1249,52.9619
59.0919,36.6494,64.2020,79.5440
22.6161,30.9829,46.9447,73.5330
38.2894,54.2526,35.5563,75.0170
71.5655,77.9064,64.0149,61.1042
72.6383,23.5993,37.1228,79.6046
94.0943,32.3889,13.0421,11.0040
62.0178,86.6616,81.5814,55.7262
29.2751,65.1125,93.6527,89.5204
18.8139,31.8253,93.5715,10.6609
20.8382,95.8072,38.8922,54.5865
34.7523,48.1323,38.9875,42.1111
41.4753,10.6576,62.7600,93.5722
84.3587,17.9929,30.5503,69.9282
29.5296,28.1396,58.0791,26.8938
59.7317,92.6029,40.8023,24.3680
28.0131,66.6588,77.9127,35.1484
35.9309,66.5419,66.1094,28.4215
33.7627,54.6681,37.2530,55.1607
56.2064,52.7446,10.2156,63.6805
17.6196,83.3308,91.5985,92.9558
29.1500,69.3422,39.3164,54.1053
16.8250,31.2782,19.3011,19.6403
20.3578,55.0345,67.4793,89.2428
74.5416,77.7672,20.1687,50.3640
78.6068,24.3925,11.6512,22.5425
96.8322,69.3814,86.8262,24.2943
97.4201,64.1843,65.9662,72.5228
18.3343,25.3487,69.0659,36.4499
10.6460,32.0991,50.2561,99.5678
51.5683,57.1387,86.6016,82.2140
34.6303,60.9545,32.2135,23.9963
10.7990,67.0594,18.7010,58.4320
51.5795,33.2542,56.1869,79.8889
38.9518,59.3148,99.9735,27.4301
75.5416,55.6783,86.1110,78.7860
63.5584,35.9697,78.2938,55.0834
49.6775,23.3692,66.2225,68.3048
91.6063,29.1862,42.5559,24.1924
11.8430,75.7184,14.9057,54.3716
44.1782,63.0580,26.9476,69.4677
54.9258,81.5345,16.1352,63.9655
11.4280,51.7079,52.9357,93.1644
67.6384,78.8898,16.6090,25.8721
70.9425,72.0818,23.4945,49.5199
74.1492,34.4855,52.9003,22.5373
98.8265,90.1256,57.7353,19.9567
13.8042,37.2816,34.6771,95.0124
54.8173,91.3473,76.9666,33.7493
76.1856,16.3396,52.1588,56.3803
60.2241,52.0290,50.6914,82.3882
59.4985,15.2750,76.6868,69.1398
80.6913,21.9049,71.1044,98.5883
93.8206,11.5206,18.0134,91.8264
47.1291,39.9457,17.2266,66.8496
27.5079,89.4841,59.1472,96.1280
40.2380,52.0290,92.7606,40.8220
66.9606,89.5284,20.3425,33.5862
89.2545,43.1425,51.4715,30.9861
38.6350,81.0517,42.2740,62.9489
78.3046,58.0054,46.7205,60.1772
87.1417,10.2568,73.9175,46.0645
40.5905,85.7379,14.6546,50.0688
15.2374,99.5129,42.0656,56.9046
31.5671,76.8106,69.0038,66.1755
58.1248,24.2089,94.7226,35.5152
45.7403,25.7228,42.4589,70.0964
88.4236,19.5409,68.9100,59.2935
25.2743,42.6964,80.3636,88.9604
34.7046,18.5955,29.7079,96.5668
76.4899,74.0526,21.2662,61.6782
44.0196,17.6065,73.7281,21.9594
38.0836,83.3434,70.9158,35.2613
13.1327,69.3979,38.9874,18.9965
70.0073,39.5478,91.4406,56.7903
89.8503,32.2556,86.3512,32.3969
13.3757,57.5870,54.0972,95.3773
25.5892,53.5901,11.6009,70.8293
39.0018,76.8705,37.2722,41.7710
22.9920,39.1177,97.5074,72.2925
47.9672,46.1088,29.7081,47.7099
76.0816,18.5545,49.6280,72.2067
78.3303,90.7195,36.9870,13.9900
14.2490,52.8717,67.0277,81.4918
13.6321,77.5565,38.5893,86.5648
36.4952,55.1708,92.9885,90.5481
45.0556,59.5419,73.8497,81.2285
64.3362,86.3211,43.1610,20.2142
98.4249,32.7402,13.8306,27.0308
24.7272,78.9631,73.5494,96.8602
32.5939,95.0143,83.2787,52.9525
82.1354,31.2980,13.0145,59.7468
16.4012,72.2028,39.8657,62.8659
57.1442,85.5571,85.3613,37.2964
49.5415,93.0171,52.6296,75.5305
11.9187,21.5794,21.2877,26.2653
18.3356,32.7036,16.4273,23.5921
55.0296,30.5334,99.0814,92.9201
66.4820,73.2874,21.0809,96.6092
62.0544,40.2394,85.8700,22.3056
81.7546,27.9429,65.2518,73.2514
79.0302,26.4354,62.3925,88.8221
69.3157,12.2997,13.9961,72.0971
10.0079,66.5252,52.5644,68.7632
12.5378,56.9344,41.3981,17.9907
68.1978,37.7494,64.6741,67.1751
76.7603,75.3846,75.0868,93.1785
58.2057,12.8343,40.8960,56.9866
47.8048,27.6804,54.3340,86.5140
38.8621,41.0493,80.6665,96.7335
88.4581,41.0296,23.4159,23.8311
64.0247,61.9228,25.1419,36.1682
16.2695,97.1484,96.8738,41.8966
80.8390,38.2914,93.7156,73.0685
94.4747,56.4819,87.8772,68.6358
53.8403,33.0780,92.1885,69.8550
74.1973,75.1399,22.0517,65.8955
81.4645,54.5248,64.1800,39.7375
32.5734,33.3113,18.1393,85.6241
21.4174,96.9783,20.5073,10.9918
59.0442,79.5586,15.0709,30.6280
77.3068,16.8896,37.6950,21.6054
92.3308,96.6194,66.6710,10.8613
49.9403,36.3594,71.0011,24.0448
98.6105,45.9302,22.5909,19.8815
26.5053,47.0308,88.8837,28.0545
15.9539,15.4854,31.3228,60.8123
74.3943,53.8895,20.3422,19.4071
62.5403,75.0673,92.6842,87.7643
14.0688,58.3871,38.0747,55.8125
43.9193,82.9787,27.9482,63.2595
28.8104,49.8667,91.4588,88.8070
54.7036,83.5139,15.5409,83.3871
19.3202,33.4265,22.0850,11.6810
77.1667,52.5000,35.6822,39.7469
49.1680,40.7355,18.0774,24.5299
78.3249,33.2514,84.4008,81.4488
32.1925,40.8886,83.2092,17.8263
91.7343,27.3186,47.5950,45.3832
89.3692,29.7508,94.4654,65.6270
67.5281,49.0355,75.7323,69.9666
23.2126,84.0200,17.6844,88.8307
88.3841,92.5382,67.7230,67.5636
45.6821,89.6022,32.4803,14.6317
23.1350,67.9450,28.4406,48.1197
26.3576,19.6290,20.5352,44.0487
11.3662,11.1226,39.6794,35.0530
76.1448,80.8499,34.4564,52.0749
70.2893,54.8490,42.4098,79.9320
15.7455,38.8033,25.5606,53.4780
65.6989,69.6375,77.2695,66.4105
37.3932,41.5809,91.7549,78.7728
32.0768,15.3577,41.4504,42.7320
23.0302,35.3113,45.9351,32.1244
29.4542,70.8587,67.6444,31.3618
32.5838,61.5978,22.3742,61.1076
97.2598,22.6338,57.0553,50.8257
84.4591,93.1494,48.8830,70.5474
51.9955,83.9459,89.8168,55.7473
67.4743,37.9450,39.4320,88.1349
53.5834,76.3358,45.4354,56.7595
63.8545,50.4196,74.5830,98.6945
58.3190,67.6472,80.7842,86.7859
28.0817,46.3278,89.1090,74.3204
65.9187,46.3693,25.8739,75.3151
58.1224,99.3945,34.2886,71.3243
39.0846,53.7270,59.8155,66.8501
39.0995,98.3672,22.1607,22.6913
68.6096,89.9877,40.9057,29.6288
83.6257,70.8932,90.3741,47.7206
34.6300,37.9756,65.7445,69.2781
93.0435,44.2714,35.7183,70.0317
61.5803,44.6255,72.9574,27.9656
15.0461,88.6106,64.0720,93.5478
96.6612,20.9325,23.9573,89.7921
47.2848,38.5337,31.8183,41.5612
23.9522,81.7473,11.1532,85.7216
19.8740,43.2345,98.2648,52.5175
65.5776,90.7245,29.1604,52.9491
12.4179,98.1474,63.5587,25.3799
54.6034,59.6700,19.0484,48.7731
76.9194,52.6035,74.0535,56.6482
29.3196,81.8448,20.5737,60.2851
71.6032,93.3800,53.6012,84.8096
50.9829,93.2140,17.2058,48.1461
60.7503,81.6476,96.3891,88.0668
88.7168,67.3113,68.4975,25.8320
23.5453,14.7625,18.0988,24.8798
31.3716,62.1863,61.2622,92.9490
67.5130,58.6078,72.4792,72.7373
56.6406,75.5390,20.2401,75.8297
59.1797,44.7140,72.7384,88.5002
23.8637,37.3537,44.6491,51.2794
69.5934,59.1185,91.5446,16.4791
70.7304,15.4625,41.4278,98.2697
55.2559,58.3484,87.1408,85.7484
46.8021,90.7954,56.0077,46.6167
48.5070,50.1304,44.1532,77.8947
64.0091,59.2057,91.4748,36.6425
88.3742,52.4585,64.5635,53.6343
79.3244,24.8741,22.8032,83.5747
43.3615,52.2250,73.3386,14.5579
27.2803,48.9771,32.3761,85.8159
32.3404,28.3401,63.1610,48.9207
67.4098,27.9441,66.9675,53.1678
71.0194,91.4244,46.1410,22.9445
13.1735,94.6399,86.7835,20.9921
44.3165,77.7116,65.3216,23.3989
31.5931,53.2707,43.0805,29.8053
11.0304,51.3209,95.4082,42.9393
60.2863,26.6221,10.0534,39.5321
80.0304,20.8591,45.3017,34.5983
32.9188,44.6397,98.5173,86.4714
75.4454,20.5521,36.9222,39.5653
56.2660,42.1728,86.8322,27.8413
74.2261,69.2727,69.4140,56.4003
10.6162,84.6350,56.2102,41.6376
29.9844,21.9882,64.7761,77.6633
38.4639,54.9214,32.4394,11.8475
16.6481,76.0325,27.4698,29.4926
62.2519,80.5370,15.9717,23.7542
50.5241,69.9774,74.7922,47.7337
42.9562,63.2593,97.9592,41.9603
65.6525,54.0041,53.5960,23.6643
99.7211,48.7280,85.9080,59.4576
27.5882,63.8822,99.3689,17.3346
85.1024,14.3877,92.8425,25.1200
17.2541,45.2055,60.2513,76.8746
80.6202,65.4511,40.5403,11.3963
65.1750,16.5749,15.8861,12.6306
61.2895,11.0124,17.9849,50.6307
70.5143,58.8267,70.2853,14.5393
41.3285,69.1827,88.6925,69.5918
54.8416,64.7453,70.2638,10.0064
37.3289,22.3524,81.7116,16.7124
79.3826,50.8133,43.4751,15.0185
69.4789,90.0663,98.2962,62.2833
96.2198,91.6696,70.6723,25.8487
49.2273,16.1011,26.9893,71.9040
52.9835,48.8687,16.0637,37.7210
58.6978,15.8779,82.0923,33.3281
67.6264,73.7316,13.0656,74.1621
85.9951,20.8831,53.0844,22.8291
33.7787,16.3463,47.3209,90.0929
18.6663,54.4198,30.3181,95.9271
66.4961,12.4407,46.7112,44.4501
29.6477,16.6742,40.4163,33.5255
48.6223,10.2967,78.3062,48.4187
24.0931,53.5240,33.6405,93.0861
20.0248,22.8052,47.1230,71.0690
20.8716,10.5890,95.2960,69.5435
61.5584,73.2955,70.4417,87.3578
70.2648,62.7274,95.8417,19.1434
24.7570,65.3232,89.8062,70.2012
43.6251,61.5562,34.2643,81.4588
72.8952,45.5243,29.0935,37.6443
28.9033,18.4695,80.8527,20.8635
93.1788,23.9360,72.8655,49.8183
59.4169,32.6354,76.0569,60.8547
78.6215,55.2290,66.8504,11.4435
95.2601,20.8274,21.0595,56.1705
12.5238,48.3569,41.5943,97.8583
52.5682,85.6214,94.0076,64.0214
30.5943,90.5499,39.9169,22.7079
89.6328,94.1312,35.1748,78.8910
82.5433,82.3161,56.9214,44.1143
13.8156,60.0013,51.3412,77.2582
59.5863,82.2934,96.1373,67.7821
85.1951,39.3394,35.3145,24.0614
48.6116,71.0215,51.1349,92.2173
55.0820,32.4470,53.7064,35.3804
29.4498,22.4498,93.0914,55.9672
65.2926,93.9919,71.7639,16.5516
34.2469,93.3795,44.9541,91.3958
44.0805,29.2366,80.9045,44.2989
55.2713,72.5413,22.8320,11.6794
74.1762,93.0258,95.4823,44.9288
80.7112,52.9106,52.8903,32.6739
26.8058,38.1329,62.0950,72.2231
93.1640,13.0383,85.9631,39.1808
21.2520,17.6908,33.9808,93.1459
75.3400,77.4773,84.5801,26.5598
84.6185,46.5614,46.3417,80.2838
53.3490,72.2649,55.8177,60.3418
67.1074,41.4604,69.9786,11.0039
84.1809,21.8104,52.1667,37.2543
78.0610,99.6025,32.2427,77.3411
67.0734,82.5934,17.9159,30.9421
44.5248,54.9828,65.2982,53.6189
23.9815,39.2478,12.1078,79.2325
67.5989,18.8857,28.2527,23.2225
77.5063,19.8743,46.5386,99.2588
32.3831,85.1498,18.1222,87.7326
61.4546,76.3205,49.8142,44.5185
29.0733,37.2676,63.9210,71.3504
66.6027,56.3384,50.4147,44.8632
87.2494,29.4325,98.7897,78.0039
62.0274,58.7641,70.1955,71.2102
56.7087,74.9585,68.0319,98.1435
11.7948,35.6609,28.9207,96.3466
28.1017,27.0689,10.0900,84.3715
