weight,profit1,profit2,profit3
39.7368,37.3914,79.4336,48.1891
90.7494,77.7729,98.4817,27.0389
77.8036,16.2027,34.5120,89.9194
27.7830,76.8387,23.5469,43.2112
62.2591,30.1637,19.4583,86.2191
69.1964,42.0217,36.2178,90.7328
73.4015,80.4542,19.7541,13.2954
72.1555,78.1342,31.8260,59.6852
31.2259,16.8840,55.3816,79.6191
86.2617,95.5059,92.4442,95.6785
14.4153,16.1388,56.6726,87.9819
72.3094,64.2816,31.6780,68.9754
19.0406,38.5556,86.4343,91.9235
21.5286,21.0524,18.4376,19.6898
31.8828,28.7867,58.6436,83.3951
91.3608,75.0456,30.2088,67.7360
52.3322,34.8211,48.5157,37.4701
20.6354,95.0576,94.2377,18.6428
67.7322,97.4915,56.6092,61.8076
84.3507,54.3544,47.3757,89.3200
18.8462,28.8846,47.2067,83.1668
22.5654,50.6123,60.4857,65.9786
38.8193,98.9176,57.8867,27.0300
48.5007,46.9923,25.3440,50.1214
67.0655,91.6407,99.3575,30.1422
79.3106,28.0359,31.9321,87.3596
41.8846,46.5504,19.5260,45.2082
27.8094,60.1273,55.3881,62.3167
36.3414,59.9171,67.9975,67.5355
32.9467,50.3067,84.3566,62.7583
44.6017,27.2457,79.2997,80.2775
38.5064,20.4681,87.8506,26.2395
59.3451,53.2533,21.9457,89.8993
92.7660,36.1269,13.6225,68.9042
93.6273,31.0200,37.6214,76.4915
86.2137,69.2223,73.6258,54.3168
58.0145,50.8302,73.1767,39.6774
77.8233,95.4017,64.7759,91.1609
70.3679,76.2156,63.1663,83.9967
76.8860,18.9505,23.6217,92.3224
48.8306,31.5505,49.3180,94.2938
82.7423,42.1270,78.0719,59.4741
94.1835,62.2757,64.7123,96.1045
11.5267,17.3411,84.6508,84.0090
76.5608,93.0385,72.2177,12.0177
87.5962,56.3921,15.5263,83.0855
CAPACITY,14052.0000,0,0
