weight,profit1,profit2,profit3
37.3850,59.2171,39.7322,99.2533
72.4298,19.6487,89.0987,12.3654
89.7989,62.3361,56.8381,76.3443
78.7918,73.4625,39.5537,67.5692
81.7417,24.1532,22.3993,63.0246
27.4979,26.6492,95.4087,39.4744
17.0040,14.6825,63.3402,36.3455
47.0376,45.3904,82.7338,77.3057
35.9278,86.4956,58.9583,90.1420
15.5681,95.9081,44.2418,26.2846
56.0961,11.7703,78.4529,20.5958
30.6241,62.4912,48.7809,85.3679
20.3634,94.2351,53.8791,74.0177
14.3771,67.5477,21.8042,73.4881
17.2194,61.9082,20.8601,40.7127
79.0450,39.5979,79.8333,19.2520
90.5756,75.0767,78.1787,44.8516
48.6062,81.3769,50.3824,96.9136
93.8537,25.2659,82.5811,15.4739
15.6150,75.6629,34.9662,23.9790
26.5207,83.8476,35.5329,32.0313
95.6904,92.9401,86.9497,36.5089
43.5143,76.4829,27.2735,27.6582
91.4989,75.0945,26.0752,83.8085
47.1456,73.6796,65.9069,80.4262
18.6785,70.3650,17.4701,42.4892
33.9283,50.9602,24.2546,70.9967
12.1379,23.3520,19.8275,44.5234
32.1710,16.3378,99.3626,12.3417
71.2176,31.3525,69.7429,96.5503
91.5942,93.9545,39.9895,74.7470
42.2948,96.7696,81.9348,51.9380
22.5277,71.6710,96.6228,29.0331
49.8184,19.9786,11.3442,73.1545
12.8051,95.6252,61.2441,27.8633
65.9402,39.2003,34.4301,24.8987
88.7002,54.5784,88.2362,70.6087
92.2589,99.5818,77.6686,10.1320
57.5886,94.7304,29.3322,74.6929
59.1815,35.3308,44.7863,39.6344
91.6826,17.6100,29.0714,27.1530
71.5306,11.6571,20.3475,27.4097
72.3068,64.5267,51.2595,97.4234
40.1596,90.2661,70.3783,33.2333
63.8967,73.2262,34.4746,42.7124
13.1885,87.8632,38.3867,78.6627
12.0874,56.4384,51.8774,75.7334
84.4934,51.4434,59.3256,38.4061
66.1714,18.5922,81.1105,18.6813
52.4159,53.4689,53.5125,75.9941
81.5444,50.2539,48.2441,33.3322
32.8414,60.6179,15.8111,93.6766
18.7698,61.5284,69.6344,90.8209
88.8149,88.6534,74.0389,65.1925
16.1835,46.7890,22.8563,34.4474
97.9327,70.1687,58.8027,42.9796
84.8004,74.3666,59.3698,15.0218
89.2654,26.0058,76.7857,84.7687
56.7987,33.5371,43.0921,37.3791
15.6672,88.8603,20.6675,90.1458
13.6144,47.7135,97.9897,34.4629
84.2578,36.1131,86.3411,14.1702
40.0563,84.9576,89.9013,11.4737
25.5593,82.2031,24.7953,26.2016
61.8083,24.3551,78.2291,54.3433
33.1335,63.4693,10.7598,29.0097
90.9457,85.8786,68.3623,78.0804
24.7584,46.9324,63.6920,25.8937
32.1738,38.7021,58.9666,27.7805
99.7293,14.1136,86.9090,13.4565
65.4382,70.6986,28.5558,46.5461
15.9865,92.7728,36.9374,95.5156
89.1587,45.2457,29.1924,75.1423
62.0066,71.6973,84.1636,40.1642
32.5212,27.1999,11.0562,38.3699
62.8516,81.1515,60.0061,20.8642
25.6124,49.7962,74.1871,40.9306
33.5877,94.6357,72.6544,97.2213
48.8547,47.9954,39.5949,86.5416
89.7965,97.1355,33.3060,44.0850
79.0025,57.2711,96.6674,77.3031
37.1543,92.6129,64.9852,85.0709
85.3755,12.1369,27.3870,84.7917
58.3842,22.8529,88.7740,46.6313
46.9181,76.4597,64.9873,21.4417
92.7410,83.5658,89.4730,92.7086
13.5318,15.4836,17.2168,68.1580
58.2486,80.8129,95.2342,82.1445
80.2681,71.2573,41.2201,32.6398
48.7606,94.9352,44.4504,10.4115
75.5901,99.7899,53.2939,55.2196
81.9529,44.2447,60.6624,94.7869
50.8074,82.4416,39.9340,81.3526
15.1396,12.6884,35.4107,49.5164
38.7630,30.1385,55.3409,29.1471
17.9285,35.6580,94.6669,39.3267
49.9730,39.9786,11.4880,86.4980
46.4261,28.2686,52.1290,88.1141
75.6512,58.4792,26.8211,53.7480
82.2384,49.9067,56.7430,88.4629
16.3152,81.5598,81.9164,74.3587
87.3284,68.7518,95.9022,67.9825
79.2718,54.9148,25.3076,14.4252
91.6073,58.8852,56.1169,49.5229
38.2078,19.3612,46.9948,31.8423
35.6493,77.3670,95.4498,54.7522
20.4193,28.2144,85.9835,85.5390
22.0289,32.8108,70.8882,54.6110
13.4464,57.3258,80.9601,35.1047
48.9526,42.6773,34.8243,66.9882
66.1475,70.6203,48.2840,16.2956
39.4950,66.4129,99.5986,26.3667
83.5091,40.1843,82.7579,23.0716
31.3511,91.4797,33.0350,41.0091
81.1803,88.5804,66.7574,43.2965
78.2610,66.9200,91.3530,67.5944
11.8130,14.2145,92.2212,39.3373
62.4617,31.6691,56.4207,24.1713
77.4115,32.2258,42.5269,73.6991
79.5114,63.4946,64.1884,36.5551
21.9631,18.0131,90.6641,55.6777
32.3291,59.4526,72.4747,45.5085
84.4106,97.8584,92.6616,33.7962
10.8874,43.1633,40.4044,15.9518
48.0153,63.8494,76.4725,29.8328
21.4276,98.3082,98.9225,53.2948
89.6939,93.5014,65.7047,54.6606
24.7990,16.6355,20.9763,34.4534
22.3040,36.7647,21.2588,94.9927
33.1983,40.6936,43.2563,48.1519
46.5629,85.7873,65.3150,93.8064
41.9137,31.3890,11.2243,19.6573
14.2742,10.9325,47.4030,77.9343
64.3863,74.1570,57.5507,28.2837
84.0424,45.6399,16.8713,52.6285
81.0265,71.9682,76.6424,40.0666
45.3267,73.7070,77.0259,18.9865
90.6508,36.5973,45.9760,13.1278
28.0667,18.4928,14.3506,23.7884
25.9692,98.8887,10.8284,57.2935
19.4009,22.7142,27.6610,25.5937
61.1308,68.3310,59.6251,26.9834
38.1914,85.2051,66.3947,24.0520
55.0466,20.5598,27.9519,84.2863
64.8013,20.0596,30.2239,89.5710
64.8429,82.0403,62.4280,57.5875
73.6463,68.4476,25.3915,70.5062
41.7729,94.0991,12.5076,37.5059
40.7002,82.1276,60.6808,92.1678
56.2747,31.5150,61.6403,22.4828
58.7502,89.5792,21.5798,34.8882
23.1158,77.7024,63.8674,28.2537
91.2004,31.8120,94.2387,25.6800
63.9863,23.5443,17.9685,92.1283
39.3612,87.6162,72.0555,38.2668
90.3478,75.5057,83.5365,76.0388
99.0705,21.7743,37.1868,89.8265
67.9523,77.4441,69.9924,79.6037
46.4710,37.9581,69.7294,49.7384
71.1574,26.7063,25.4838,40.9918
85.7791,22.1252,62.3530,37.5769
11.1477,16.0468,41.3380,91.0109
61.7790,51.4042,69.0597,68.9351
19.7589,46.4968,28.1643,86.5109
15.4482,19.4321,59.6946,41.6093
28.0339,95.2024,60.7532,50.2500
38.5856,46.8428,86.3844,77.6301
21.6349,48.8811,74.9053,84.4143
44.2974,20.3326,54.5113,97.2492
14.3877,61.7117,42.4386,59.9051
70.6864,47.7794,85.3320,77.0087
45.6684,14.3263,21.9306,25.4750
25.5134,24.7893,88.1734,54.9748
63.8989,41.8211,98.7055,45.8200
27.9742,72.3737,43.9509,78.6030
63.9778,99.5824,55.6650,53.8965
24.5094,53.1216,56.4184,64.4109
62.8158,90.2745,79.9213,19.8500
11.1129,86.3268,31.6798,99.3154
58.7736,37.8047,13.3365,45.6274
94.6822,98.0735,79.2718,82.9137
43.9258,25.5560,71.0023,96.6811
71.1403,83.2183,25.6340,22.6660
52.9128,22.6663,82.3767,57.9096
65.5101,95.0564,15.7138,29.9461
11.1189,87.4450,42.7128,89.6481
94.0817,11.9816,46.9065,59.5781
51.6346,25.1083,87.4559,56.8965
73.5308,79.2170,61.3235,82.1112
75.6430,66.8951,82.7704,27.8475
47.8201,36.8923,68.3928,53.9081
22.6719,49.8303,17.2512,75.7130
66.5938,96.3446,81.9019,83.9670
12.8958,52.1240,74.1047,57.0659
98.0026,69.9687,59.3922,97.0231
38.5907,77.2238,12.8013,26.4588
80.1882,88.5536,78.7636,17.2304
65.5307,18.3848,95.2344,32.5220
92.4823,98.0589,20.5662,24.9066
95.2085,45.7702,36.5532,13.5929
19.1355,12.4562,72.5033,73.1730
61.1181,85.7068,48.8243,70.0727
93.9482,40.4419,36.3905,19.3138
16.6590,85.4962,97.1521,42.1829
27.0709,13.5960,28.5017,50.7451
43.2654,39.2961,55.6989,23.8563
16.4436,51.3414,46.3123,47.9380
54.1381,40.3143,82.8626,17.1257
57.9573,93.8176,67.5105,71.2986
60.9708,80.2595,72.2716,89.7092
48.5495,89.6076,25.5820,59.0017
66.3410,24.4139,19.4301,65.0883
52.2824,55.5786,86.0591,21.5975
28.3894,22.3396,35.0102,92.8839
68.5480,44.9631,75.9837,29.8691
90.9515,73.6145,68.2935,47.2916
31.5277,80.0613,83.9430,68.8517
97.5023,74.5642,59.0284,84.1966
30.9230,53.3159,37.7692,53.6127
41.5949,68.0213,97.0533,19.8016
72.8626,47.7733,43.0810,40.0243
69.0850,91.0949,29.1261,76.8472
77.1097,86.8118,19.0096,61.0097
89.1069,78.1567,19.0083,49.9584
60.7582,79.7504,19.5065,94.7668
50.8563,86.3236,18.5322,16.1211
71.6484,64.1365,67.6004,19.9716
81.6757,18.1864,48.5012,64.4289
79.7627,57.5924,19.1325,96.7315
96.2074,50.3079,52.8199,85.6465
92.2137,45.2017,29.7589,13.9496
80.8801,47.5421,50.1826,56.0590
38.4456,93.5128,87.4272,91.2508
92.3507,83.1942,95.2305,33.9083
42.4216,13.9053,35.1356,56.0400
33.2314,56.1240,41.4971,10.6372
10.8905,33.7546,35.0700,37.4426
76.0918,28.0272,71.9986,91.1783
61.8214,32.5094,12.5072,78.0164
49.4565,22.9935,64.2481,14.7486
32.0284,11.9474,35.0494,23.7282
79.9961,93.6001,47.0138,10.9325
30.4484,92.1061,52.9820,46.2929
28.0390,96.7785,18.6576,73.5586
63.8951,29.6558,41.0954,62.4451
52.1336,30.5610,87.5970,61.6264
71.6801,38.2917,39.2361,83.9374
42.2292,17.1959,49.0160,76.5950
87.5037,49.1905,81.8604,31.8082
42.6612,86.6013,58.7541,70.9349
42.7708,48.2079,48.6466,86.8576
49.5135,98.7701,64.0432,32.1788
70.0526,50.6031,42.3247,91.8785
48.1066,90.6167,42.3498,56.0877
28.0449,95.5800,48.9059,55.7074
38.4988,89.1347,11.6161,77.4761
16.1462,35.0712,42.2177,49.4697
88.4826,34.6047,60.5290,85.0755
24.4361,56.3244,62.7870,81.1815
50.7793,52.1214,48.6291,14.6732
61.4514,96.0281,97.0300,50.6509
74.6846,66.4105,10.0367,79.5698
57.7306,98.0750,62.5295,42.3847
43.6257,33.7196,28.7408,36.0265
62.9897,19.6243,55.4100,66.7918
97.1932,92.3681,41.1350,75.7972
94.8201,79.6381,65.9091,47.5003
17.3049,22.0775,47.3531,38.1135
50.3070,85.0288,10.9898,36.9206
76.1524,40.5166,90.9757,19.7417
96.2136,92.2775,99.4439,67.0971
32.5507,76.8341,56.0169,42.2455
98.9982,57.3438,60.0485,97.6198
74.7457,37.3551,13.6198,71.3843
96.6000,26.0342,76.2463,17.9521
48.2545,57.1722,69.7368,72.0865
84.8089,28.3857,81.0665,71.3572
13.6820,80.7559,55.1631,97.5789
26.5433,47.5299,94.9790,56.4815
27.1593,78.4057,65.6379,20.1549
97.4982,18.3024,23.0033,43.0188
53.3374,86.8151,44.6945,86.8398
27.1186,70.6142,44.3902,51.6969
17.5255,86.4215,99.9065,70.0085
36.2343,93.7118,33.7114,60.3950
46.3393,42.5630,14.2583,96.8406
28.2918,75.9763,81.7259,78.2560
53.4795,22.4496,80.3984,36.2644
18.8537,89.0799,44.6292,77.3588
82.5434,61.0372,81.0585,84.0498
68.4109,85.2901,61.5760,60.9905
87.0430,76.7483,48.2905,91.6019
93.6145,30.0591,66.6046,15.2853
90.5797,70.2933,62.4938,16.6262
30.0644,99.0426,84.0446,58.6591
48.5413,79.0467,80.1237,17.8613
31.0279,29.4813,50.7592,73.7533
12.1329,78.9982,94.9807,23.0503
72.6999,26.3273,52.8979,64.3704
72.8790,78.7870,66.4515,94.2254
15.9186,68.1161,33.8144,21.9044
67.1777,95.7537,61.6818,39.1017
65.6519,96.5116,88.8954,33.6057
76.9619,69.6739,55.4865,66.6379
21.7260,70.4241,65.2193,88.5971
99.1793,33.6360,74.3893,94.4945
64.9249,32.2593,97.6670,85.0977
14.9280,66.0504,20.6901,75.3236
37.1902,27.9668,60.2808,75.1099
58.9774,19.2256,70.7995,75.6211
51.6656,47.8807,19.5367,52.1610
44.9756,29.0511,50.5606,25.0622
66.2693,78.0075,51.4868,21.6619
87.9517,55.5796,26.7727,56.3410
82.6861,53.7398,86.6990,96.7850
96.7879,27.6163,28.1975,73.8955
80.0888,87.4480,82.3953,41.3016
23.9722,16.7715,47.5836,36.1966
56.9812,62.2522,98.7891,40.5586
29.0478,20.1268,33.6185,19.8526
64.4145,35.5582,65.1113,18.2370
14.2584,15.0828,73.1761,86.9687
31.5280,11.4732,19.6451,25.6457
68.3342,87.2862,15.3745,94.9854
58.7468,69.0081,49.6825,11.0641
98.5742,95.0720,37.2681,38.7002
24.8240,29.0548,59.5818,90.7302
98.4691,87.1625,52.2428,64.8142
52.9445,73.9583,22.3446,22.6816
68.2481,26.7470,50.0176,35.7367
28.8679,97.9166,76.7438,56.6677
25.6129,88.5847,19.6080,74.3759
31.6731,61.7214,26.6193,29.3851
28.4932,63.6333,73.4049,83.8845
78.7165,73.9594,78.3657,97.4641
20.4158,22.5049,10.7188,36.4623
54.3794,32.3698,92.2710,68.3320
21.7375,70.6358,40.7749,56.5063
29.0019,79.0224,52.4222,84.5000
73.5586,75.2342,30.0855,87.7340
10.7531,86.0661,61.6661,34.5363
62.5602,71.9917,68.8836,70.9822
18.8595,37.2583,67.0913,45.6798
44.2047,35.3612,97.6550,42.9036
77.2629,77.7821,69.8911,96.9887
75.9566,52.6641,98.8645,24.1257
55.0443,91.1024,96.8323,60.8406
89.4356,37.1269,59.6665,10.5779
41.2555,98.5682,84.0986,83.7530
20.4493,79.5044,31.4507,86.6324
99.7649,54.2583,81.3150,71.6334
60.6084,88.1515,13.3758,78.6355
65.2643,90.4602,68.9201,53.8822
78.4435,85.4359,15.4973,72.9806
54.2237,37.4431,78.1289,71.8768
59.5856,86.8688,66.5008,46.9167
95.9251,71.8670,56.5180,74.8807
31.6513,40.3706,15.3890,54.8780
88.0400,17.8314,22.1892,15.0684
38.1656,37.3008,59.7353,35.4940
58.1933,64.1618,24.8892,14.5412
46.5293,53.9775,85.2197,39.8349
22.3514,18.4427,36.6294,96.4786
92.9139,51.2347,92.7951,52.5421
25.2437,38.3037,35.6009,65.8004
79.9070,57.8461,11.7042,57.7665
19.3373,54.9207,98.2513,80.1271
82.5309,49.3387,50.2695,18.1912
46.7418,29.8639,85.5751,72.7517
84.5468,29.3928,71.3519,10.6582
90.3304,95.0161,81.4037,82.8558
49.8803,45.9566,51.8445,18.8187
49.0829,90.3332,36.9659,36.2659
80.0543,10.2153,65.2934,59.5599
30.5810,54.9697,65.8497,33.8681
69.6817,58.3356,97.2578,60.5115
58.1892,32.1454,49.9860,85.8664
13.4925,41.6296,35.3665,73.4970
53.5790,55.6027,18.9687,98.6819
56.0978,97.9975,18.5693,53.1487
38.6149,66.5431,85.0702,17.6665
33.7219,67.8255,53.0013,56.7135
56.6680,50.0707,65.8915,71.0113
70.7540,46.1756,50.3145,31.9801
58.1968,80.3285,67.7881,11.6797
64.7754,13.5530,38.6323,63.4917
74.3578,94.0115,92.6976,62.9749
59.9320,94.4587,86.3467,22.5134
42.9846,30.7734,18.5601,73.2068
38.8509,94.1427,87.3302,71.2330
40.3052,28.4439,10.9269,57.8158
27.5392,53.7273,26.2600,43.4081
84.0870,79.8051,22.8296,21.0754
13.1865,62.2258,19.2885,89.1081
62.8292,43.1285,51.8930,15.2317
18.1436,41.7730,84.1819,26.0468
84.2063,73.5692,20.0796,69.9707
45.4077,67.2624,82.3573,72.3030
69.5704,87.1938,94.2456,38.0481
65.9722,89.9845,34.6658,83.5810
99.8592,54.3401,77.8521,23.3491
59.2735,80.1915,44.3779,30.2179
44.3314,20.7372,73.7901,24.9701
23.8300,82.3765,84.8449,39.2663
33.5239,17.4658,19.7697,75.5808
45.5792,95.1392,40.9954,42.9413
39.6768,93.3502,66.6595,38.9981
46.2293,48.2606,28.5726,25.9719
95.0986,63.9003,63.3672,92.3740
28.2901,15.9143,23.5902,93.6849
90.1245,61.8628,29.8484,44.2700
27.5390,25.0243,50.2877,78.5821
48.2099,55.3300,97.2186,38.2781
49.3643,18.4490,40.9284,26.8058
48.1283,69.1052,70.7035,29.5474
49.6252,52.1258,19.4954,88.0175
41.6374,63.9276,81.6204,39.2996
40.1959,58.6768,62.0120,70.3337
45.9310,19.5576,63.4960,75.9010
82.7318,13.3931,66.6725,14.2414
46.4391,27.2183,10.7174,86.7844
44.2640,88.3409,33.1518,18.9478
57.8379,77.4192,10.9873,24.7797
88.9888,74.0833,64.5477,92.3093
17.9006,23.9761,64.6609,55.7523
26.4119,31.3116,63.6789,63.7542
48.2542,14.6557,60.2278,73.6325
57.5928,70.2807,46.9866,30.7042
58.6294,53.2417,72.5312,30.6886
21.6656,99.1573,48.1020,10.9665
89.6300,50.3900,96.2425,90.2184
33.5918,18.2410,70.1817,74.4597
79.6409,11.5028,80.3845,88.1585
58.3791,44.6959,26.0564,34.3943
57.1799,78.1219,66.6863,25.2220
37.1785,82.2975,36.6508,84.5483
89.6217,12.5802,19.9166,75.6305
86.1695,98.1221,92.0742,90.5656
38.0233,54.8393,56.1003,83.5060
17.3328,80.6405,60.3908,67.4162
97.9887,77.5149,85.0032,42.4065
