weight,profit1,profit2,profit3
88.8341,62.4029,63.7572,84.3491
28.7946,54.0453,61.6491,88.6199
62.9959,48.2500,12.4731,81.8581
21.7923,32.9003,85.5589,94.1534
73.1452,46.2059,46.3510,77.9637
31.8570,61.9580,48.2892,87.0580
32.4951,25.2383,41.8947,62.2063
32.4305,81.1803,21.2787,98.4188
30.6085,82.0054,44.6891,40.1705
76.5028,27.8613,57.0597,80.1366
15.2550,33.1244,36.0159,12.7423
74.5785,58.7890,71.5499,69.8854
21.1721,77.7069,90.6657,76.5551
51.6396,40.5137,91.4668,39.5768
82.8772,17.1200,66.0933,83.0967
32.3024,90.8042,90.0650,62.8973
16.1357,40.8210,75.4272,62.3901
83.0556,42.1312,13.3002,29.4159
68.0048,44.7981,56.3436,17.5899
85.5393,72.2632,29.9884,79.9774
68.2143,33.5116,65.7970,66.0362
96.6572,44.3696,86.8678,30.1034
11.6163,29.0409,56.9935,13.8979
25.6354,94.9851,34.2211,53.4336
31.2903,32.2955,55.1826,95.6865
97.6384,97.4209,59.4329,70.0529
25.6320,20.0405,62.7034,44.1945
49.5031,33.6645,64.3824,36.2494
80.4337,51.5535,55.6860,92.2435
79.6049,27.0619,45.9428,84.3254
77.1277,23.9339,71.5638,15.5564
54.1376,61.4074,28.5668,86.4265
37.1295,37.2759,99.4618,81.9438
41.3097,48.4023,94.3090,52.5841
99.1076,53.1634,99.8293,62.6333
38.4619,21.7491,54.3118,67.5420
35.7354,26.0284,10.3106,70.7280
27.3486,52.7408,35.1127,48.0822
76.0871,60.3705,66.8649,22.5642
92.8564,15.7829,64.2903,19.6382
16.9118,82.4932,95.0080,39.1859
32.9753,55.6312,69.4128,27.4266
39.6323,33.5087,64.4911,49.3261
61.6444,76.2176,40.4267,29.7623
61.2678,41.0787,71.7587,67.3742
87.0276,50.7760,99.5781,98.2726
62.2883,79.3613,85.7183,94.9582
15.8851,93.9489,70.8089,94.5194
25.8749,45.0024,13.5230,25.2122
72.4320,37.5363,59.7693,41.1436
41.9646,58.8937,23.0291,66.9744
36.6431,65.2383,68.6702,31.3832
65.4432,89.8610,70.3082,22.9525
15.5365,82.2753,22.8171,92.2545
46.5425,27.2107,33.2318,66.9340
82.7164,15.0294,37.1572,44.0396
19.6398,78.1653,20.1481,80.7640
77.0460,23.2676,66.7429,45.1433
21.7256,59.1163,98.8499,17.4626
86.7181,87.6529,55.1316,77.0301
12.5472,87.8619,98.8298,63.3908
82.1564,86.1541,49.0264,87.4570
17.2578,77.3314,74.2246,77.5633
82.8084,14.2668,14.2485,66.0405
96.1093,48.2150,87.7732,39.9805
74.5132,40.3944,89.5345,42.0693
69.0658,98.9244,54.2429,92.1421
13.3738,57.1188,17.3602,12.3988
68.6553,76.8576,31.3038,34.5178
67.8991,85.6377,94.3346,66.9429
70.3612,56.6463,72.8024,64.0552
83.6073,42.0393,99.1350,32.1030
75.4183,87.3841,11.3702,36.6931
40.1253,15.0044,82.6028,28.1706
43.5865,65.1488,88.2599,60.6934
32.7773,12.7480,13.2065,54.9928
86.3767,51.3136,55.4097,77.2538
37.9100,81.9685,59.7968,54.0349
23.7289,92.3592,36.2072,65.7853
58.9981,56.9792,22.8238,97.0556
43.4476,66.0840,43.4962,21.2768
78.3784,63.9999,82.4315,65.6708
77.3177,42.9226,60.3888,42.1584
13.0515,64.4206,24.7902,81.3063
16.2873,63.6805,97.1513,20.3028
85.5444,66.4632,33.5549,98.5962
CAPACITY,7098.0000,0,0
