weight,profit1,profit2,profit3
67.7481,77.5333,25.9152,97.9771
39.7523,99.6914,30.3688,62.7426
59.3611,29.0465,68.9840,93.7008
57.9451,88.3144,65.1252,95.2581
47.5823,71.8421,22.2863,89.7324
47.2189,66.0276,77.6094,36.0870
19.5765,29.8382,51.0404,85.4383
38.4759,97.4952,13.9983,45.6907
39.1971,30.3110,62.5526,33.1824
88.7539,81.5730,27.8806,22.4061
99.9200,13.1458,50.4567,55.7939
45.1845,50.8668,28.0063,48.6223
12.5971,40.4487,12.6416,17.1342
76.7863,61.5576,79.0469,24.9288
28.9040,98.8594,57.5142,32.0901
59.9156,56.0361,20.6597,16.0121
65.4564,28.7647,68.6239,52.3854
90.5709,82.9951,68.1617,39.3862
44.5969,80.9497,43.4963,88.1922
77.1088,22.4030,65.8355,10.7932
59.9660,77.2700,35.5767,78.3461
93.0509,71.3521,45.9738,42.7452
70.2421,62.2282,18.8111,90.0984
84.2354,35.2082,32.9923,62.8127
42.3796,77.9733,88.5417,73.5927
61.3344,90.3585,95.7521,63.2087
93.9452,55.9309,14.4281,31.4745
77.9447,29.4414,88.7986,53.1983
78.1840,23.7430,90.7513,35.3985
35.6125,51.2649,50.4782,14.4230
75.1233,94.9808,88.1421,51.4143
26.9433,77.5998,93.4575,31.1965
82.8192,62.6314,60.5118,64.3726
82.3109,97.8006,30.1831,21.5078
27.9939,29.1776,35.9738,34.0251
23.8147,34.3744,36.1902,34.7008
52.3167,89.6566,32.0058,39.3505
94.8884,84.1156,94.7610,94.6033
99.5056,76.1843,51.3229,12.6326
69.0860,26.6713,41.3355,35.6131
64.9831,49.0198,41.6030,85.8529
98.9054,78.3723,26.0387,35.0326
81.2290,74.2350,98.8451,42.6130
66.1013,43.0604,93.7871,27.6315
19.2014,85.6226,59.3416,62.7845
70.7612,64.9366,99.4733,46.9137
93.6899,52.6022,45.9243,11.6939
66.6235,19.8305,69.4046,14.9622
15.0084,31.2703,44.3467,92.9960
24.8590,61.2583,57.6214,65.4981
44.2576,22.9513,95.8831,85.7639
12.4807,17.6869,19.9901,64.0077
12.9060,40.1255,81.4915,33.9498
40.0876,90.1384,72.2138,67.3298
89.5833,30.1711,78.2132,74.2551
75.1761,85.9873,72.4960,54.3809
24.0337,14.8273,81.8674,79.2682
55.9418,83.1357,21.5768,72.2317
16.7313,68.7969,59.1309,99.7368
46.1596,79.1937,20.4350,16.7600
45.8926,42.1058,12.8635,99.5678
92.0550,44.7857,82.6713,71.4431
49.9218,72.1464,57.6658,93.0397
80.7983,33.1808,34.0617,61.0440
65.3041,87.4973,27.2176,52.3224
39.9155,89.9163,33.9943,30.5593
72.4419,70.2195,46.3251,90.0680
45.7457,23.8982,65.4447,44.9129
96.5617,12.8880,99.7639,57.4893
24.9635,93.2447,90.4757,42.9993
42.0532,49.0602,74.0081,44.3887
18.8647,88.3041,59.4818,20.3873
49.2512,38.7741,63.7165,42.6812
37.4962,95.8335,17.9881,88.1550
20.3665,13.5988,51.8803,40.4151
68.6967,18.2476,39.5580,19.6854
63.7613,56.7362,34.6209,72.5311
27.0113,66.2697,50.2276,67.3420
12.3796,23.0366,68.1220,80.5964
20.4902,90.0080,69.7974,43.3236
76.4797,94.7588,48.7688,16.2655
99.4233,40.5643,58.7186,93.9232
82.2411,86.1677,82.4318,37.8184
95.4076,49.8992,20.6715,15.5025
88.4956,98.1672,74.5732,80.9638
27.8132,74.0019,72.8100,29.0069
40.4623,14.7433,19.0210,39.9868
85.0516,70.7276,86.7859,80.5247
49.2909,73.1400,88.7931,87.1062
17.9591,77.4646,91.3787,12.0838
95.4647,34.5613,86.8376,34.4364
93.7076,70.8113,91.0716,95.9701
88.6275,52.7836,58.6870,17.9253
28.6915,13.3742,60.5184,62.1636
47.9012,76.4080,56.8519,58.8915
71.1189,17.9195,11.6418,99.5924
63.3951,26.5732,30.2439,87.0813
12.7601,40.8817,37.4341,62.4442
35.8879,96.9414,53.7484,30.1883
32.1908,63.8713,70.9011,77.3643
70.5354,44.6062,38.3392,28.3081
57.9981,38.7963,21.3228,98.3197
91.0350,92.0450,99.5657,33.7784
75.9296,13.4071,16.6069,97.9575
63.9448,86.6620,37.5030,13.6071
60.9451,19.8139,29.6337,43.6188
17.6925,91.1461,89.7573,60.7509
35.2823,46.1197,22.5607,99.2934
33.6087,98.9196,38.8801,16.7885
86.0414,29.9850,82.7464,38.9615
95.1862,86.2392,77.6701,42.5217
97.7344,91.3909,70.0810,27.7792
86.2020,26.2869,20.9119,19.9747
70.0137,92.1737,80.3518,86.7446
16.1260,31.5367,61.1687,81.7084
71.8110,71.9730,78.7867,18.1150
25.2351,39.4764,49.2946,90.8835
60.9486,80.7675,51.5319,89.9276
78.5085,67.6165,54.2051,98.9616
14.8158,74.5206,30.5707,45.4685
73.8917,76.5427,94.8953,36.3449
65.7006,54.7856,24.1978,60.1163
41.2758,34.6310,47.3605,20.0741
76.9321,16.0478,93.9511,95.7985
80.7435,41.1267,55.7380,71.7123
12.7222,48.5980,76.3389,17.9126
51.6190,38.6029,78.0660,71.5378
12.1144,96.4451,87.6627,56.0387
41.6649,31.8698,51.7648,25.0408
42.1880,20.1503,31.7611,22.8183
16.3286,37.4370,85.2273,96.2762
55.5829,34.8042,68.3263,16.3793
51.3916,41.8050,62.6958,80.3034
10.2740,72.2887,32.8785,32.5612
14.8300,26.5714,97.8943,79.3813
75.5647,76.2917,50.5309,26.7198
11.4726,30.5958,16.1228,79.9354
58.1077,32.2240,55.4984,45.3866
87.9699,25.4951,33.7723,69.8172
65.4032,85.0560,17.1615,86.6381
59.5265,52.7659,58.0687,98.8673
31.2971,88.2065,56.2916,96.1526
99.4307,58.6010,80.6056,45.6706
40.8490,66.8598,48.7188,39.2962
55.1358,60.3503,98.8502,37.8216
49.8810,69.3324,67.3128,61.6554
81.7008,79.4967,83.6512,26.9473
14.8009,15.6823,49.6214,20.6882
72.9440,87.9141,95.4034,92.5816
53.3353,99.1864,82.1705,80.3221
94.1443,45.6450,50.6320,65.0216
15.5716,76.7377,11.6010,72.3115
23.0617,42.6436,74.1443,37.2518
23.9183,51.7733,39.8477,45.5087
56.6154,31.7089,79.5415,35.6059
93.9633,23.6019,12.0378,20.5658
35.3908,90.1807,84.7301,56.4681
45.9788,57.5252,83.2845,36.3437
97.2860,77.8205,58.0537,14.3200
10.3585,61.8895,75.8741,96.4882
11.2571,33.0530,83.7691,34.7747
12.5762,51.8557,86.4699,33.8392
60.4437,59.6853,51.7719,28.0793
41.7271,45.5364,71.7315,26.1061
77.2740,76.1833,87.1904,36.7338
58.3446,61.9275,55.9204,27.2890
77.4936,33.3076,50.2714,83.6507
77.7458,35.4276,55.9345,84.8708
24.3574,36.3291,75.6179,27.1531
24.1415,59.4542,75.9212,43.7851
68.1635,38.1158,16.5972,96.5382
44.2257,20.3123,18.9561,75.1104
82.5117,43.9978,77.1029,84.4809
61.1341,66.7524,89.9329,14.3574
75.7996,34.9702,30.2625,51.6325
16.5342,89.4584,16.3710,19.3587
82.4244,69.6995,78.4679,26.1215
13.5930,67.0183,31.9418,77.1853
22.1963,22.7270,45.2888,91.3596
76.8402,59.5269,96.6510,58.8249
52.0851,94.0449,29.2917,12.1245
49.6605,20.4015,20.6437,85.7819
31.2398,28.7764,82.7470,87.1969
17.9988,99.2497,72.8183,60.3130
17.1989,28.6844,66.8909,13.4143
57.8240,92.2740,11.3968,11.6772
47.8891,87.4067,99.2802,36.4608
64.6735,23.6757,65.8545,73.1640
47.4659,66.0582,84.9906,91.7397
67.5503,62.9933,35.0133,30.0540
13.6923,16.7156,25.2438,54.0026
16.1380,81.2529,57.3135,89.9679
37.7398,86.3867,91.6069,39.4920
30.6020,54.1372,14.7056,18.0340
11.7084,83.6461,71.7366,42.3373
98.8735,40.0436,53.7740,17.7033
94.1946,74.1153,18.2738,46.5876
41.2945,91.2097,20.0344,57.7760
96.3079,53.7699,22.4126,24.7416
30.6975,33.5488,16.7246,41.3409
67.3331,24.0692,11.2110,19.5957
98.7092,72.7459,91.3518,91.7377
72.4561,93.5513,86.5807,82.9245
77.5551,92.5075,49.6649,52.4096
85.5328,15.0332,43.7673,45.0904
39.0633,51.1871,80.2682,78.0477
15.8585,32.6010,28.6288,33.9966
18.3969,60.5855,71.9912,43.2917
47.6064,23.3795,84.9949,88.6427
87.6519,34.3940,49.6987,74.7177
47.9172,15.6700,45.9368,44.1906
32.0052,53.2909,12.7590,39.1599
61.8551,38.1149,49.2908,45.6841
53.3761,36.8758,39.7479,20.9434
48.9837,35.4486,30.1619,50.4917
44.5038,37.0836,27.7458,87.0037
85.9246,59.9412,26.9161,96.9385
85.1043,77.6672,38.1084,84.4166
97.5403,13.9156,59.8376,81.2643
20.8514,19.5446,43.3485,75.9113
30.0507,78.2439,98.0252,98.6680
17.1659,55.5807,60.9328,66.3582
22.8960,77.8689,72.3977,48.7354
64.6459,24.2738,22.4415,61.9576
54.6336,13.4806,66.2829,59.6352
47.7860,47.3387,56.1989,73.0243
40.6929,83.0200,17.8247,45.1415
61.4341,70.1439,91.2151,71.5623
82.2370,29.4814,74.0840,75.5244
11.1923,82.2713,29.9539,32.4776
85.8572,61.5181,22.6470,34.4470
25.5514,76.3636,45.8612,84.9065
41.1571,66.7696,25.7461,43.3839
77.8131,36.0651,75.3649,55.5793
35.2032,59.9514,15.3398,44.1805
21.4006,85.0434,44.5087,49.0817
18.8763,83.0683,36.1173,70.9494
38.3722,30.8877,40.0885,64.6207
60.9861,77.9825,18.1500,61.7793
12.0193,70.5177,69.8400,79.3938
27.1720,18.5425,87.9433,44.7683
75.1861,23.8986,77.8448,42.1012
23.0823,80.9331,78.5571,49.4850
82.0596,32.0075,52.4160,80.5112
42.3167,42.8604,48.8360,76.1285
92.7151,36.4694,18.1562,26.3424
51.3955,51.4153,79.5963,50.0914
83.4478,66.6684,39.7257,32.7896
26.9713,69.4668,95.1207,17.9194
18.5363,25.0852,31.6151,45.8482
40.8081,65.4773,73.2671,53.8989
81.8688,25.4590,11.9999,80.8929
83.4788,20.0931,93.4048,66.2577
52.6869,88.0885,64.3120,76.3185
36.3515,36.3589,92.6811,70.0208
34.1062,80.8399,51.6236,21.9531
22.8894,22.1441,33.6992,80.8057
90.1922,74.1804,88.6863,38.5636
63.9556,22.9618,91.8694,36.1685
67.3889,57.3443,28.3741,77.4109
88.7968,75.1049,49.3490,88.1444
28.6511,45.8376,35.0850,52.2123
91.3803,24.3973,81.1289,24.8873
39.1192,42.5492,74.0204,42.0642
92.2505,40.1401,54.5873,48.0996
23.3560,87.7158,44.5427,50.7153
31.7864,99.4603,32.0413,64.1170
70.6016,81.0992,34.4604,75.9066
80.5293,63.0314,87.1875,52.4442
65.2407,77.4707,51.0920,97.8638
54.4435,36.8230,93.9032,30.0646
63.1451,48.9148,81.1801,71.4917
78.0138,12.2947,65.8326,33.1900
35.8536,30.5026,16.8912,23.5523
74.9465,28.4387,31.2295,95.2324
94.0975,32.0569,33.0235,67.2866
50.2166,86.1650,29.3404,99.9570
78.2533,31.3134,87.1985,98.7574
47.1304,91.9788,61.4664,82.0774
51.4548,88.3097,18.2340,91.1479
32.4810,97.6149,48.1222,39.7255
94.7767,22.2289,85.1289,93.1198
21.8292,99.8624,95.8169,70.9513
33.0125,28.8156,63.5721,28.8243
65.5585,36.2926,74.9602,75.3704
76.2054,94.6301,26.3806,11.2880
45.3977,34.2972,64.6961,21.7894
95.8402,77.7806,36.6245,90.8889
36.2908,74.7164,62.7735,51.9455
17.0811,85.7541,91.0066,30.6788
42.0725,80.8328,72.1952,79.0871
26.8524,23.9986,49.9204,14.1592
86.1907,45.9211,66.6764,57.6101
50.4662,21.7258,65.8321,68.6058
26.5152,57.5827,39.4740,54.1434
19.5065,34.2642,99.9400,19.0262
44.2090,23.4150,22.2003,94.2709
11.7948,95.7402,48.1557,69.9768
84.8538,47.5759,60.3035,23.3822
73.9496,90.9284,22.3475,54.4963
73.9608,99.0237,84.5473,42.4671
41.9625,56.7054,31.8750,21.7613
92.4901,44.0095,67.2947,93.1544
21.1939,11.1971,95.6661,63.7909
18.5728,17.8634,13.2855,94.6220
74.5660,90.2259,86.4017,65.4923
62.9197,46.0594,67.4730,33.8662
50.9598,73.0475,67.5646,25.5517
77.4998,43.0744,63.5342,71.5744
46.4984,56.5382,26.0931,62.0183
30.5418,27.8505,74.4212,95.7602
32.2378,65.6089,82.1914,44.5820
63.9963,71.4293,88.1084,48.3836
66.4345,13.4126,44.0071,63.7305
53.3964,23.5378,98.8170,72.6261
15.7962,67.8635,19.9752,35.6273
23.9432,67.9674,16.0219,89.8633
90.7741,54.4428,71.3590,38.8010
16.0917,24.7537,58.0086,56.3519
35.0391,14.1774,80.5077,22.3235
60.3335,98.2013,75.9889,95.4769
38.7740,91.9973,88.4149,75.7267
90.7673,70.1253,43.6875,19.7462
12.5134,94.6918,43.1934,26.4202
39.6388,14.6120,98.4626,79.4227
80.4159,67.1745,78.6343,21.9187
72.0394,51.5857,65.9761,43.0749
47.5426,11.3515,54.1834,35.2275
98.4622,98.5109,43.0226,47.0665
61.6723,10.0731,17.8125,31.2040
60.3957,69.5724,65.2553,87.9832
18.0940,39.8705,92.0929,73.0746
93.7162,36.2027,56.5489,13.5528
12.1740,88.2783,39.4602,84.6896
51.7422,27.7016,93.6331,58.4488
56.0422,81.8162,71.1313,82.6059
64.9756,76.0074,43.9989,18.6134
30.7756,27.2199,35.8344,34.8236
64.1070,85.6643,60.2393,82.7700
95.5984,99.1202,87.3726,35.2674
90.3156,62.8372,61.6081,91.5009
52.1016,71.3607,98.3275,72.1344
66.3743,27.6641,63.0081,19.1380
47.7376,98.0068,67.5499,89.6283
75.8727,57.2018,59.0382,32.0952
82.4949,46.1639,47.5865,14.9005
87.4034,34.2046,68.4841,61.9543
71.4722,31.3806,40.2666,43.5930
58.1415,29.6722,68.4542,90.4893
20.2600,20.7735,33.1262,23.1334
85.8754,89.1210,59.5844,42.9698
56.2736,13.5088,13.5407,73.2814
85.8290,35.5727,42.7282,21.3407
44.0466,99.4479,28.2034,22.6586
67.8310,71.2423,11.2538,65.0338
72.9221,86.9750,18.3013,76.1052
92.4826,94.7591,16.5169,95.9996
86.9967,29.6264,77.9708,80.9582
52.2637,94.1045,99.0394,85.9179
78.4421,86.2296,75.4638,57.7369
20.0466,20.4352,33.6055,85.2178
71.2999,42.1581,15.7520,35.8205
34.5018,72.2195,82.1141,48.2116
56.5266,93.8424,38.0208,52.1396
61.0260,16.2237,69.2808,83.8841
30.8294,88.7030,49.1008,19.7868
CAPACITY,13463.0000,0,0
