weight,profit1,profit2,profit3
79.2614,91.1494,82.6428,58.8505
31.3454,45.0837,64.2769,34.3276
71.0624,31.7552,87.8026,46.9959
51.4543,35.9491,67.8182,85.5514
41.2742,80.8485,72.7809,75.0363
88.8322,78.9457,99.8143,36.0489
44.7625,97.7563,62.1659,75.8458
73.8832,34.8100,50.3611,91.5242
26.4492,91.8065,84.7849,41.4584
89.3448,18.0870,97.8346,23.9877
37.9574,92.8770,61.7204,23.5700
51.1693,65.0010,31.1277,21.3380
43.9639,35.4193,88.5493,84.9152
98.6329,63.4118,96.0786,94.2358
65.6190,19.4889,70.3901,36.2608
77.4107,81.1754,39.4765,22.2892
79.4261,11.5059,44.6866,35.1252
33.9223,77.0158,44.4437,92.8821
95.5807,62.7896,57.5812,66.5235
91.9128,21.1759,85.4812,10.8240
31.5353,74.1061,40.4859,88.9426
97.7319,75.9278,38.2753,83.3950
39.1860,64.9817,71.1783,36.3654
85.2649,97.9135,65.0272,83.7978
91.1512,80.6170,44.7526,64.2047
40.0383,71.6165,77.7735,78.2938
53.8748,94.6639,36.6322,38.3500
54.0193,94.9108,46.7954,91.1397
57.4687,93.3151,91.6585,99.5730
98.5236,88.7825,41.3045,77.7797
59.4994,39.6378,19.4750,46.4315
65.1810,12.1169,50.0514,91.6241
57.1385,41.2483,52.5591,78.8547
34.7682,92.1185,78.8659,79.0197
29.5830,46.2669,19.9208,91.5952
26.3340,52.7011,19.7155,35.9993
54.2548,82.3638,70.2032,64.9791
34.3249,93.7908,43.4771,29.8308
35.3163,17.4660,80.6553,36.3635
88.8121,22.2216,39.1687,87.4525
64.0789,24.9883,58.9445,86.5620
42.2603,77.8575,95.6830,31.6071
57.3287,79.1240,98.0188,70.3839
13.9523,43.9921,52.0861,37.2318
61.2781,77.9903,57.4614,29.3137
76.5464,93.8052,40.2533,95.4360
60.6737,93.3459,47.9796,98.9681
10.8806,67.7028,83.6804,33.0695
10.2482,10.8652,25.4177,71.1911
55.4963,42.8717,98.8969,32.2582
62.3355,68.4579,49.5604,49.2064
62.2145,71.1479,93.2933,72.9454
60.5428,89.1909,72.5130,47.6611
36.2746,37.9307,26.9844,50.0542
18.7099,51.6519,49.9335,52.5525
64.0119,29.7523,34.7048,93.5136
45.1544,55.8347,73.3050,18.0878
95.7034,91.3318,71.0948,83.0381
41.4838,14.6144,64.4081,26.4116
12.1494,97.6553,15.7026,47.0764
41.4601,60.2652,86.3249,98.3603
43.0584,82.8872,84.3381,25.6122
38.7861,30.7182,77.9837,53.5920
39.7936,46.4069,71.5625,75.3390
30.5734,49.6207,49.3829,21.5367
47.2171,60.8705,21.1309,53.3348
50.0668,79.9262,63.3724,32.5101
75.1520,14.7552,47.6456,88.4133
61.0619,62.4085,24.9350,78.8297
78.2181,82.3141,83.3554,30.9311
59.5503,32.0794,41.9136,46.8537
50.1278,37.5410,83.0966,11.5717
90.1704,61.9661,83.3563,85.0960
66.5031,89.0842,50.9570,52.4003
14.4113,20.7549,29.5118,58.7644
58.0023,82.3180,41.8044,52.2000
36.3464,25.7870,61.7016,92.5607
36.7281,79.9060,25.5545,47.6710
79.4436,28.8205,14.6862,20.7283
91.3938,13.9208,57.5461,89.6386
47.5107,70.0471,49.1836,29.2075
61.9791,22.5050,46.9752,94.7046
50.7707,39.3094,99.2184,27.7267
85.9773,56.5014,80.3312,53.8467
88.1084,60.6786,79.0014,58.5877
56.6792,19.9940,85.7626,39.8526
27.3349,62.0855,44.6380,36.1168
70.5690,97.2251,17.7168,61.6890
23.0223,44.6784,21.3194,47.2546
10.9659,63.7668,17.8537,19.7676
15.9483,17.3830,83.9723,72.0444
54.4868,64.6809,99.8663,42.3767
53.0055,45.5477,44.0702,23.4090
32.4862,58.1113,17.4474,84.3842
49.6448,97.8264,17.9937,97.9001
43.4917,32.5309,66.4581,19.6141
46.1234,49.3665,57.2592,12.0236
11.0084,87.4996,70.7111,88.7870
22.5407,29.6492,71.9724,82.0674
19.1068,40.1114,98.8830,75.7413
96.4073,21.3752,58.7766,57.0999
14.3669,41.1227,59.4380,39.5955
98.2892,56.3224,26.0199,51.3707
37.1940,23.7513,34.0937,14.1285
43.1286,35.8570,29.3779,86.2786
42.0150,83.3539,30.7088,55.3509
61.9245,30.7275,75.9030,35.5109
11.2231,34.6518,55.0447,78.5963
52.9012,60.5822,38.3286,81.6691
72.0712,69.6462,96.0675,52.2161
74.5161,56.8064,79.8102,50.2967
48.1792,41.4419,24.4893,62.7802
53.3653,39.1241,87.5044,27.7130
18.8070,75.4443,49.5996,48.5084
77.6590,14.4342,32.5578,64.5256
96.7727,31.9992,41.4660,67.1171
79.0028,71.6413,58.3417,46.3721
26.5857,90.1450,68.7783,34.6822
18.6767,92.3049,83.3749,10.5463
41.3836,62.7408,72.8960,96.9214
24.8036,76.5920,78.4924,89.0718
53.2482,99.2237,31.6340,66.1242
84.3678,63.7556,69.0677,70.2533
74.9788,97.1459,53.6778,58.1983
77.5593,62.3682,25.7701,13.5995
58.9908,83.5578,57.8879,71.5803
54.0538,88.4555,38.4429,33.7641
91.7664,92.0810,88.7135,78.4007
71.1368,12.7479,98.6358,10.6401
17.3080,87.7332,78.5052,80.4279
65.4088,16.9477,88.2359,38.3718
97.3635,99.5227,46.8458,55.4532
34.6851,33.6630,68.2771,61.0487
67.9339,46.1234,77.3558,23.8285
94.4445,99.0403,42.3921,82.0897
95.1609,59.7119,21.7130,43.2789
32.4294,65.3713,56.7287,17.5304
85.8937,16.0264,56.6206,86.0007
30.9180,25.8964,73.9287,95.6459
49.2811,83.7307,97.5467,92.3169
33.7202,37.6976,98.4006,23.4828
46.2360,83.0858,70.9626,58.9059
98.2484,67.0595,15.4355,52.8200
53.9246,67.0120,49.1325,46.8269
12.5169,74.9984,52.4579,51.9978
15.4740,34.1143,34.6726,78.2904
37.7265,68.1895,62.1345,18.3684
57.8480,19.1961,89.1622,20.6800
35.3190,98.6567,89.5821,12.8659
17.9208,38.3694,36.4066,25.6944
59.9954,78.8615,87.9327,14.5053
87.2986,56.8295,77.4753,87.8249
14.8631,71.8966,99.3853,87.1790
45.2513,15.5602,88.1407,41.1218
36.9369,90.2179,85.3637,56.8018
90.4131,78.4337,28.4650,25.0829
18.1999,75.7813,31.4365,89.4503
63.9454,32.6915,44.3055,62.8716
72.9916,21.3145,88.4987,16.2575
23.3352,49.1675,34.4780,45.7744
44.1449,56.6676,75.5438,25.6039
90.3312,43.4647,73.0747,37.5555
90.6190,46.5034,58.6301,48.2990
88.9284,65.6376,37.2193,73.7409
89.2415,61.6456,33.0952,41.5392
17.0743,71.0658,84.2231,53.7963
42.9950,15.5047,10.8666,63.5777
19.8809,52.4820,67.5887,51.3059
32.8392,28.6464,30.2928,27.6623
35.4909,61.5005,66.1836,14.5386
59.7470,67.8102,61.7074,75.4691
34.1396,69.1842,83.0500,13.4407
37.5784,27.3255,14.4529,49.6909
66.1338,29.0879,48.5621,77.4018
56.4320,41.6987,56.5099,24.5426
88.0408,53.5999,50.0407,55.9446
62.6895,12.6934,71.5460,58.3922
95.3995,72.8327,15.9913,15.0984
59.4830,93.2578,35.9349,24.9785
14.0753,20.6545,97.7807,88.1940
27.5430,37.2543,32.1799,49.7012
48.8876,44.7757,40.8713,14.4035
12.7847,45.0889,90.3284,71.3758
98.1977,85.0417,90.6593,80.6494
76.3723,88.1753,54.4049,72.4199
55.9238,35.8768,50.6828,71.0300
79.3515,67.3781,95.0615,62.0317
18.1741,52.5311,13.9396,81.0203
65.6086,12.7397,61.2039,77.7145
51.7392,43.4377,37.9145,67.3762
90.6370,47.6937,74.1773,78.2474
93.2256,37.7784,67.6890,94.6094
74.2422,42.0739,46.6713,91.1665
20.1867,31.7425,98.4713,89.1606
75.2550,67.7866,71.3955,63.8137
24.4198,80.5329,25.9671,77.0594
69.9759,96.4811,53.8658,35.9027
64.0980,33.9399,11.4964,54.4901
25.1806,94.4802,53.4183,98.2864
99.5629,52.2319,65.4323,30.2864
85.2361,59.4560,45.6094,43.1478
99.5506,76.8572,16.0249,76.7518
81.8830,17.1545,42.2909,33.5648
31.9764,31.7860,88.4372,16.7883
82.4285,63.0318,48.7142,86.1136
31.0168,17.1346,13.4682,21.1145
40.4679,94.9300,23.7300,55.9290
69.8364,76.8776,31.7220,91.5997
73.8672,68.5403,67.5931,17.8715
60.1261,21.5599,95.6256,85.2462
52.6787,79.4369,10.1356,74.7976
14.1000,26.4824,73.2664,92.4265
11.1016,53.2995,44.5329,43.3369
22.5204,93.5864,47.2831,18.5550
33.7932,77.2461,88.9128,21.8716
28.6594,68.2544,66.3769,20.8838
11.6175,95.3081,87.4891,40.7032
68.7923,39.2541,58.1484,67.9501
11.3473,81.9648,33.3942,58.3452
59.6025,48.9124,45.4611,66.4171
55.3529,54.7254,56.0485,57.6337
35.5679,62.2360,14.8377,41.7617
73.2107,62.6774,60.7199,36.2009
23.6167,79.5366,70.1642,46.9529
84.1535,67.4235,88.8612,32.2844
97.9785,53.6758,23.4991,64.8954
13.9476,61.9727,73.9110,33.0803
90.0237,18.8406,57.3478,49.4556
46.0901,25.1238,60.5478,34.4631
12.1530,32.6056,55.5597,47.5381
18.6987,80.1685,85.5068,44.1680
57.8045,89.6488,76.9035,45.4664
44.1504,73.4217,39.2083,81.5089
13.3811,37.5981,95.9670,45.0766
34.3631,17.3884,29.0964,34.5717
79.4376,55.3329,61.2749,20.7375
28.4273,79.6558,43.2053,14.0424
80.1496,12.4051,76.2358,98.0403
43.3901,73.7541,74.1690,69.7438
11.8100,37.5702,15.9656,94.8249
63.5734,41.4569,14.8621,57.1942
30.3384,59.1947,21.4031,44.1383
38.5257,74.0384,13.5499,34.3242
19.9242,64.1045,11.7140,75.8465
58.3503,99.7090,63.2734,40.9960
77.2723,58.4253,36.4175,57.8213
85.8619,37.0866,11.2047,12.5577
31.1245,62.8052,53.0153,37.4257
22.4466,34.9738,47.9736,55.2206
28.4186,46.1947,20.2019,42.4058
30.7889,35.4499,13.5251,69.1802
28.2809,38.6126,87.1460,63.3555
80.1959,61.6721,86.8018,25.5864
67.3895,38.6984,68.0669,45.3854
87.6793,65.9433,59.1836,37.2148
16.7812,81.5733,68.0668,46.3541
16.3409,65.3478,42.2837,58.5527
66.0350,33.6934,33.8888,79.6787
70.1213,32.9229,38.0496,43.8934
17.9687,88.2464,93.0528,63.0242
52.0146,67.5482,15.4373,32.7971
76.4466,24.4318,93.3664,97.2965
54.2284,73.8042,83.5729,20.4953
95.5541,11.8497,69.0983,98.0345
74.9783,38.8194,95.3094,62.1092
69.5224,59.8602,89.8268,54.2548
16.0661,29.1812,45.5485,39.8028
61.7386,55.6077,82.9769,40.3332
45.8955,51.8799,57.5724,28.8999
56.9523,35.9499,62.0673,54.2117
46.2835,17.0164,80.9504,20.9916
94.4300,33.9929,71.0587,60.3674
66.9146,96.4658,60.7038,85.4629
56.4006,31.1200,39.8352,69.6992
72.0558,49.8781,14.1813,47.2666
56.9890,17.3339,35.7849,41.5540
19.6525,87.8374,60.8600,86.1722
70.5571,32.4476,11.9324,42.2057
44.8323,98.9307,87.7053,98.5096
95.5257,66.9081,61.8821,75.1797
50.4475,84.0687,77.0011,92.9089
64.0600,14.7059,80.1002,44.9175
54.4517,58.2420,14.9826,17.5583
39.8475,28.4237,49.8755,91.4395
38.4551,77.0380,16.3191,78.2525
83.2055,78.9340,28.2337,28.2741
27.0208,60.1031,79.8654,37.1589
84.1848,56.4321,68.0773,35.8846
17.8002,21.6462,30.0246,87.0559
26.9185,37.2440,54.9034,57.6605
21.8220,29.1377,73.2133,85.7961
65.9271,65.0174,55.3187,95.0236
92.0949,58.3970,69.4675,74.0402
78.8837,30.9596,70.2877,18.3915
49.2684,60.0505,34.9638,63.7938
20.5925,68.1192,67.8193,69.7919
56.0074,72.0524,22.0247,48.1752
73.6848,48.8990,16.3530,42.4019
28.6508,45.3436,59.1995,74.9678
40.4778,91.8273,63.8132,26.3027
93.4472,39.6124,42.6313,93.4681
49.2444,13.3233,84.3545,29.9061
67.5223,90.2432,80.4891,30.9598
87.3168,86.4405,47.9201,39.8121
12.6880,58.3577,29.8738,71.7865
63.0547,21.2809,88.4513,88.2149
44.7861,62.7193,36.0631,83.7399
48.9857,74.5704,30.7279,68.9234
87.0936,83.5134,53.8899,23.7785
32.8316,98.6769,84.5897,89.5760
37.7074,35.8281,78.6458,46.2425
61.2743,84.1124,24.5334,35.1945
16.8479,16.1793,35.2171,12.2998
60.3298,70.8341,28.5153,96.4506
76.4499,82.5594,97.2894,28.9005
76.0343,50.8631,13.4905,18.6151
84.4084,47.0493,55.7946,67.2099
91.0174,67.8311,29.5094,93.6984
72.2398,71.1761,10.1006,82.0256
75.7523,95.0028,86.7343,37.8985
98.7569,11.1151,67.7227,99.5392
63.8687,57.3374,10.0653,17.8618
36.5385,70.8218,44.1377,72.4209
80.3285,29.7686,75.3036,66.9247
67.0852,99.9290,59.0960,83.8550
48.4982,10.4219,26.7305,35.0217
33.5816,89.3452,79.8425,78.4167
25.8437,61.5930,58.7053,87.8974
60.4405,11.6960,26.4201,99.3697
82.5972,11.1571,83.6857,35.2078
48.3985,72.3449,76.1769,93.7956
86.6072,26.2101,73.6204,61.6805
67.1070,96.6123,58.7007,83.9080
69.6615,33.6631,69.1952,52.5002
36.7237,99.6956,51.6396,15.3729
12.2097,13.9108,37.2211,59.2400
46.9359,88.2162,52.5217,73.3665
33.5532,44.9876,37.9756,22.7741
49.8246,69.3040,15.6901,65.4284
67.4944,79.5263,79.8953,46.5727
83.2306,45.1110,62.2899,77.0825
28.1010,35.3369,14.7041,46.0772
61.5965,26.7375,94.7934,20.1345
31.8406,15.3197,31.8473,93.6970
48.4709,75.2676,82.2103,56.3132
67.7515,23.1896,28.3291,87.3324
58.2210,10.5064,29.0230,68.5615
36.6299,81.5522,68.3709,89.3982
90.5669,30.8921,53.0947,60.1558
23.7257,88.5575,63.9699,69.8705
85.2695,98.1555,61.2283,89.8033
20.1316,25.2613,58.3271,40.7826
11.4139,52.9214,77.6921,15.3287
91.1243,71.3977,41.5612,18.5352
98.8075,52.4938,71.1128,55.7846
95.4548,83.9662,89.5006,15.0545
44.5277,33.0258,52.7031,39.3849
10.1515,20.0140,14.8185,35.8899
60.5360,18.8064,20.0455,60.9420
63.0456,14.9421,11.6754,25.8394
99.4739,76.1986,62.6679,26.9598
33.2014,59.8842,89.1124,93.9726
91.8959,42.6941,31.6003,28.0180
57.2480,46.2162,21.4367,70.8986
18.3051,67.7326,80.6377,69.2433
42.5861,46.7432,11.1808,37.0597
78.4345,90.3398,11.9835,63.0388
15.0637,86.3873,64.3900,82.7005
94.2568,50.3369,13.8924,60.5705
22.9780,78.3858,40.4109,91.5110
59.6865,45.7519,88.0219,31.5159
53.0934,85.1166,99.1081,13.1503
66.3879,97.4277,78.5031,68.8376
28.7164,78.3427,74.6171,83.8262
46.8899,97.9520,12.2962,92.3366
50.3918,32.4318,17.0235,69.5593
22.5119,46.5706,97.7399,68.3249
59.9003,78.4044,96.1941,19.9888
89.0758,23.3622,49.3468,96.5140
51.1306,33.9064,63.5842,78.9770
66.8643,82.8979,69.2027,87.3974
30.1205,20.9806,72.8716,83.1914
61.1013,12.2230,65.0626,84.8942
72.7361,31.7523,46.5948,52.8618
15.8759,50.7784,18.8744,87.3798
54.6132,22.5879,17.6006,46.6360
93.9331,83.3820,21.6126,11.2029
90.8322,64.8965,68.0509,12.3403
96.8201,10.2616,92.4738,50.3747
55.1641,54.5591,81.4339,42.3324
36.5281,93.0041,86.3092,85.9368
26.6146,85.9900,43.8334,47.0522
50.4484,48.5583,64.9799,57.6331
16.4361,26.5423,18.6488,34.6506
44.0895,99.4474,26.6893,70.0195
47.5349,61.4734,55.2822,90.6020
12.8862,88.3266,92.6806,82.3395
93.4672,92.5692,14.5500,60.9612
11.8346,93.7666,82.5277,66.2460
14.6118,78.0643,34.6967,76.0348
28.4281,94.8380,37.5455,72.8509
10.6524,36.0773,60.6668,16.0236
68.8045,80.5754,45.3433,74.5665
29.7841,42.4284,82.8751,84.5163
56.2586,77.7504,31.4958,97.2891
62.1632,20.2216,17.4150,72.6110
29.3385,15.2788,83.1256,50.5318
91.6690,58.7859,55.1647,86.4159
77.0747,67.4001,69.5503,48.2453
11.4557,35.9036,45.7384,84.8404
43.5464,28.5432,65.9580,79.7428
81.8055,53.4351,88.4734,99.6942
31.5166,50.0910,77.2841,54.7811
71.1776,10.9788,29.4504,53.7342
79.8511,12.0836,47.5684,76.0905
82.4788,92.8566,50.6071,41.2626
80.8715,45.9568,28.6634,25.7763
73.1637,95.0246,70.8115,94.0032
97.7988,11.6358,66.6577,74.0666
79.1711,18.5363,14.8510,51.2952
39.1920,41.5141,92.6576,22.5009
33.0947,83.4008,95.7386,30.5065
73.3780,25.5068,44.8654,50.8816
76.0032,79.2587,49.0388,59.3314
54.4716,99.4113,15.8591,77.5835
33.1062,73.2431,54.4306,46.5486
46.8690,57.5134,10.3483,61.5901
31.7170,85.0252,51.3665,39.5691
99.3170,31.2206,51.5351,88.3511
93.4332,17.1103,98.1057,15.8623
36.9443,88.6501,42.1928,79.8725
76.0562,13.0680,63.5066,22.9286
69.2894,60.7010,16.5911,73.2895
84.7650,47.2967,20.7019,68.0415
99.5068,40.3825,77.5975,40.4787
18.8493,39.8206,86.4106,71.9219
34.0447,24.4832,54.4261,64.7725
54.6302,71.2763,89.2029,24.0036
46.9932,38.2426,49.9821,73.9676
98.7970,74.5117,22.5995,78.5795
47.7613,16.1600,34.6404,97.0392
48.5489,26.0158,70.1226,48.6548
25.2773,58.8403,65.1073,98.8125
17.1426,94.5337,89.9568,59.8186
78.7819,58.0598,43.5121,21.3587
88.1050,17.3297,22.8131,75.9847
59.5482,74.2878,25.2462,70.8100
34.0564,53.3789,35.6473,10.2796
77.5348,79.7990,84.7070,37.5410
87.3766,22.7114,31.2267,78.3230
74.8344,32.0518,71.4530,28.1477
70.4067,21.7594,14.7223,19.7637
52.6482,35.2032,60.4709,15.5062
95.8759,49.8842,71.9015,88.7014
34.0706,41.9009,65.5872,99.3470
28.6067,20.6496,50.9034,40.4862
37.5222,40.6695,97.4157,49.1211
18.8430,85.2933,35.6776,86.9904
76.9652,61.1071,45.3285,77.4467
96.1801,19.0611,46.8087,34.2872
55.8943,75.8667,90.0690,42.3188
93.1879,97.6823,37.1671,70.7081
82.3165,24.2122,61.1448,62.4634
66.6643,54.1406,70.2109,42.9790
14.1008,83.6541,67.8312,55.6446
82.3540,66.9051,95.3041,18.4755
40.1745,97.6514,90.0495,28.5811
31.9732,25.7218,63.2369,55.4857
10.9449,48.8353,36.5471,40.2019
69.6805,36.5220,56.9503,46.6878
46.9422,16.2901,71.1575,37.2649
96.2467,96.3560,84.3294,38.1476
55.3255,35.4282,82.8561,89.0925
69.4255,22.2747,81.4189,42.3467
50.4778,14.7742,55.4858,49.6714
28.2299,14.5981,22.1564,66.0851
95.3338,85.4603,55.1906,18.2650
43.9127,31.1225,62.0020,16.5037
19.0231,87.9771,22.9947,60.8108
26.4462,79.2893,41.1673,52.6423
72.5138,58.1708,55.2203,59.6743
84.0582,83.3854,19.0732,22.8624
13.9160,81.6931,42.8905,83.0495
12.8945,69.7276,86.5720,33.2436
55.7472,73.3934,16.4787,55.5553
51.9720,66.1532,69.8415,56.7840
48.3194,21.3790,71.7437,48.2012
51.6879,10.2451,52.1787,33.4847
80.2612,34.5847,88.7355,54.0996
20.5088,64.7854,46.3320,49.9476
74.7081,73.4873,97.9511,54.3847
81.6973,63.7240,16.8821,89.7258
41.1575,80.4052,15.3624,29.2589
32.8012,81.6295,47.6406,11.1707
90.3786,38.9711,67.9486,54.1671
52.3306,57.1838,89.1645,87.2065
15.3038,73.3517,82.1007,68.1444
29.2153,93.9052,16.4378,90.9752
57.0369,46.8930,88.7037,45.7673
17.0566,13.2574,29.2448,90.8255
41.2873,82.0608,43.8550,47.8384
85.0872,92.4180,17.7107,45.2733
87.3489,72.7687,23.3101,14.9828
54.2715,36.3825,83.9531,64.4636
46.1788,89.4759,94.9945,29.8029
60.5260,21.8351,99.5193,17.7023
80.3783,14.4427,38.6239,19.3727
39.3980,68.3824,83.1508,27.8480
39.8549,67.8543,59.7118,44.0686
22.9844,11.7097,29.0119,59.5735
79.7624,75.1962,62.8240,74.7553
94.3957,76.2313,15.2358,94.7101
58.6486,42.1500,49.1726,44.8878
71.4840,19.0599,81.1927,20.7408
49.4776,72.0401,52.6657,33.8840
71.9604,53.9996,61.2335,22.8554
20.5809,87.9061,91.2672,80.6105
99.0608,69.0628,13.9779,34.8988
99.0418,63.3558,89.8583,35.6034
99.5122,35.0112,65.0611,74.3041
68.4966,27.1192,55.6733,80.0815
57.3269,39.0718,83.1028,85.8327
76.3423,34.4526,15.7690,64.5094
71.6098,73.5006,87.9735,49.0513
22.7411,40.1916,70.7195,94.4662
39.8911,18.6214,59.4839,96.8307
29.8401,20.3669,12.4882,50.6927
94.9497,52.1952,82.5206,25.4620
45.6825,36.1318,64.1197,97.6876
37.3143,58.7852,27.1762,85.6774
84.5156,85.9966,62.8720,91.5456
74.5538,48.9213,84.6309,96.3151
50.8136,85.6877,44.8993,49.6213
74.8429,87.1342,20.7977,15.6878
40.3617,89.1880,22.2269,26.8214
48.6430,38.0104,49.1465,13.7182
27.8655,16.1658,50.3657,32.3968
91.2777,38.1960,13.7539,11.8574
96.8778,93.7166,78.3582,26.6493
24.7935,30.9550,50.3463,15.4030
68.1139,83.4306,20.5924,28.3190
95.2301,88.5603,46.8627,67.9064
17.9246,49.8040,36.0199,32.8043
74.6721,78.9168,96.4399,49.5634
61.7944,16.1614,23.8354,16.6606
67.4606,35.6870,43.5986,62.4992
21.9061,77.0313,51.4012,71.8256
74.9108,78.0814,77.3869,67.9062
72.6613,44.9686,36.9297,52.9095
85.4550,38.5639,61.0387,35.3414
76.2811,82.3025,73.1532,29.6271
87.2780,93.2542,60.8556,41.6475
31.3751,99.8834,29.8420,64.1573
20.0167,54.8233,48.2110,30.5150
18.3990,73.5666,17.8589,46.4425
79.1712,40.3862,14.6506,65.6178
13.5041,76.1010,92.4107,60.7194
77.6441,38.8374,75.9821,92.1287
70.7780,80.7235,68.0523,84.2343
99.6271,99.0013,58.6157,36.5097
70.1691,27.1081,77.3034,85.0327
63.2117,59.6386,95.4243,58.0398
99.9046,15.7494,27.4459,90.9206
69.4286,68.1023,86.0807,45.6005
92.4380,29.7145,60.2480,29.5291
89.7164,64.3878,23.0539,50.4871
89.1980,64.9926,30.7151,46.5232
99.3592,63.2783,75.3039,87.5328
64.7414,39.0224,87.9461,69.2185
90.0425,71.6049,83.5829,32.6728
37.9083,25.5930,69.3117,13.7177
70.8598,15.9762,11.7303,65.3031
57.9320,79.2315,38.6113,29.2001
95.5984,70.2517,36.0598,20.7386
76.6848,73.8351,64.3886,53.1689
71.4715,19.9107,16.6251,23.7732
72.0132,31.7227,52.9899,57.2951
27.6556,78.5832,30.1266,75.7767
87.4302,77.8726,44.6396,15.2354
17.7382,30.8315,28.6567,50.3642
82.8942,28.8761,92.6869,99.7992
97.0059,55.7896,64.0260,98.8792
37.2087,35.2566,88.1483,23.7308
57.2490,56.5438,41.4270,37.8217
77.0391,32.2338,50.3111,56.5089
68.8891,78.0255,98.4665,53.4035
92.8465,29.9592,48.2163,24.8002
19.5927,25.3628,42.6888,42.8548
74.0803,84.3669,31.8493,19.2294
58.0395,91.0412,62.2225,25.4865
29.5912,49.6030,39.9309,84.2156
45.3289,45.9163,64.4489,36.0244
88.3338,30.7063,81.4542,56.8171
72.3529,23.8453,86.2896,71.1615
75.2207,50.5213,75.1721,84.8140
76.3845,21.4886,13.5871,10.1988
46.6934,22.0111,93.6935,67.0251
65.2311,96.5426,16.7283,14.6159
85.3242,17.2127,10.0996,54.6882
77.0156,76.9524,46.0739,24.5239
99.4270,19.6859,63.8399,29.4152
96.7523,51.4155,45.5229,16.6605
42.7599,64.4925,35.6457,52.7195
69.3547,64.3095,98.6696,38.3271
54.1966,90.3141,29.4190,70.8686
83.4921,56.4768,93.0343,22.6847
83.9252,90.3759,90.1375,46.5319
47.5527,19.9742,86.0024,56.0087
62.2319,84.7243,73.0011,95.0846
99.4994,26.4120,27.4807,37.2272
90.1621,44.7654,89.3434,25.7778
