weight,profit1,profit2,profit3
62.1160,53.7041,50.9764,19.0733
93.2883,96.1357,83.4150,75.0323
62.7162,15.9790,48.5089,16.8843
80.0848,12.1858,36.5482,90.3973
35.8668,94.2300,22.3885,36.4066
47.3462,47.3697,61.7761,62.1284
79.3563,92.9595,19.8058,16.9501
85.5208,28.3406,60.1459,26.4466
68.7464,56.4441,49.1119,69.7711
76.4502,99.5262,95.5575,86.0305
71.6099,86.7657,42.0515,87.5644
62.3890,26.2388,77.2009,71.8451
58.1850,96.6883,67.9068,23.4918
89.8451,94.6850,33.3441,32.8437
40.5780,65.6345,23.4031,97.7209
70.6040,78.7494,39.0513,67.2761
49.2264,31.5003,74.1286,10.2538
69.5563,15.1436,37.0346,10.6470
79.7906,38.3643,30.4003,63.9436
23.4306,33.2098,76.4800,97.8090
98.0322,62.5019,33.1132,76.3939
56.0173,65.2669,49.4627,95.6797
15.2414,50.5518,86.3956,83.4679
12.7544,56.7294,86.1129,45.9033
78.2457,34.3277,46.4959,96.9547
77.7375,23.2567,71.0312,88.6757
99.5142,32.4244,33.9321,94.2131
43.3470,60.0122,48.1918,63.1373
44.1035,33.3807,67.6093,54.3011
45.6382,58.8873,17.7557,36.9144
84.0133,31.5769,90.7632,75.8714
29.5322,70.4598,70.2965,42.3300
94.2447,52.9071,63.9842,86.2990
58.0224,38.8101,84.0900,73.4665
75.7922,97.9769,56.1472,35.2859
88.9128,53.5260,12.7760,88.1549
89.4593,55.1182,20.7029,18.7206
27.6500,21.6324,22.7203,31.1747
34.2466,74.9425,47.9368,34.7202
35.8877,75.4404,36.0118,91.1641
56.5227,67.2914,19.0820,65.7892
79.8097,91.0998,34.5679,24.6704
86.6717,67.0791,63.0025,60.9078
61.5190,46.7265,45.7766,86.1271
40.2327,89.9791,24.7869,28.8907
53.6634,14.2971,21.6534,14.9818
15.5086,61.3876,61.3024,10.0760
30.2260,93.9698,51.4771,76.3151
32.4050,94.7862,65.7611,65.8675
48.1873,31.3763,13.3301,36.5403
33.5513,98.4171,76.8069,75.7834
33.0052,21.6098,81.8989,48.3234
68.6246,58.3274,21.4016,51.6702
14.7546,41.0470,26.5611,28.5251
95.7445,43.9266,59.2912,75.6683
59.6076,52.9911,87.1617,39.3760
25.6848,29.5430,46.4966,69.3876
86.7253,32.8129,50.0707,83.5758
54.1854,88.4889,97.5941,20.1362
46.2761,86.7006,70.2775,14.7661
12.1242,93.2001,10.8177,29.1398
55.1435,70.7906,37.7807,27.6722
62.8608,90.9383,69.6410,65.1026
69.2121,90.8979,33.2619,21.8661
90.2491,33.5968,68.0363,15.2479
26.6722,72.6017,88.0929,96.7495
43.0037,88.5960,39.2553,12.6871
54.8544,16.9036,72.2901,78.5094
69.9862,54.9278,92.1098,32.8528
76.5602,41.4590,35.2959,15.5268
39.1890,35.8735,65.0019,38.5878
12.7242,24.4288,94.7856,42.5238
19.5646,45.6861,78.6256,46.2948
61.6598,67.3496,69.9646,28.2963
52.4461,86.3175,89.3728,74.2241
93.2927,77.5591,94.4362,95.0091
96.2672,66.0968,76.0651,38.2699
15.4644,60.4378,43.0492,35.8026
77.2584,22.5798,46.1607,47.9648
68.4778,76.8786,15.1597,61.5414
73.0633,89.6471,19.4634,24.1292
12.5116,32.0686,48.7598,36.8142
54.8418,19.4780,28.5934,88.9388
29.2535,60.2155,18.7266,30.9455
97.8158,58.1401,71.5100,22.2367
43.3312,29.6306,37.3771,18.2105
13.2576,69.2718,12.0466,58.3559
96.9774,87.4215,65.9870,57.0623
38.7746,49.7995,83.0594,78.9079
23.6400,57.8580,77.5920,19.2069
91.9057,12.0112,51.4158,67.6208
36.5278,62.3962,19.8180,19.6992
83.5619,77.8876,52.3249,31.3469
70.6419,81.3239,52.7031,90.4663
91.7337,89.2246,21.6557,61.6225
82.5577,68.4392,38.5333,95.0753
40.0842,48.1853,39.0256,77.8138
46.1155,59.6262,39.0984,21.8770
15.2574,56.0029,85.0626,23.9728
49.6820,67.3291,31.5607,89.9147
42.6681,66.4204,23.2756,55.5751
64.4980,47.4222,28.0287,39.3015
66.3923,68.5479,57.2856,44.8090
22.4599,70.8426,12.9483,12.2320
99.1406,56.3452,84.7678,22.2761
29.5749,45.1636,23.3717,31.3333
27.6756,30.4929,84.1347,31.7058
53.7160,61.3310,15.6172,28.1858
23.6357,98.9827,90.3408,70.2959
67.4599,95.9144,62.0593,87.0996
77.0609,42.5015,63.3626,63.3220
94.8309,53.3070,59.9357,42.8245
50.3226,95.9850,69.9898,16.0053
96.4883,49.5438,68.5613,59.3182
14.7468,21.7934,28.8607,85.2574
99.6929,32.7139,56.4199,13.1585
58.4675,62.4554,69.2915,59.3673
64.0962,17.6207,96.9995,31.2928
79.2007,33.0011,31.6852,44.5082
20.4046,83.7555,71.3379,47.4249
14.6358,39.4603,41.6294,84.9213
42.4727,77.1773,38.1018,56.0102
30.1443,22.6157,52.8176,88.1776
16.2591,93.5257,51.3368,88.9787
49.8716,95.4548,93.5788,81.7552
10.3138,52.4227,20.3350,78.5838
48.1613,45.7324,97.6218,47.8421
32.8204,60.4341,61.5350,12.9726
93.8466,52.1084,58.5829,73.6500
51.6875,75.7867,66.2107,44.8109
14.3011,28.1766,11.4762,73.1522
16.1505,31.2438,62.5264,94.7974
57.3808,49.0384,93.7618,16.3113
25.7470,11.7103,28.9660,12.2292
78.1792,71.7338,37.0070,58.8860
86.0920,81.6050,15.7346,96.0121
69.8318,84.9501,50.9493,55.1075
57.5756,15.0612,49.0464,68.0380
31.8274,86.2914,65.3712,96.3179
67.9202,41.9884,30.1496,45.5177
20.5455,79.6315,19.0336,99.5306
95.8828,47.5587,25.5661,11.9518
50.5133,37.7857,94.2326,78.7046
77.3584,47.0595,53.8394,53.3914
69.9987,68.9559,46.6196,97.3518
37.4501,98.6546,29.1503,34.5576
15.9992,20.2735,53.2049,43.5303
58.2512,68.2199,56.9163,59.5305
47.0925,97.3047,48.8173,42.5443
99.1641,98.2909,28.9264,17.6581
83.6977,14.4189,16.7098,82.4216
14.5522,32.3936,11.6448,27.6242
91.6108,27.6249,22.5614,77.5325
38.6140,21.5789,15.8351,62.5616
26.2993,39.6077,49.4102,45.8201
67.6683,18.9043,91.5775,54.2697
46.3090,45.6812,18.7075,33.7505
65.3145,94.3212,83.6030,68.6218
39.8989,53.6021,80.1326,18.6492
11.8670,82.5018,51.6036,94.4442
70.1644,62.6669,81.6896,89.8676
21.3483,65.8542,32.1726,48.9622
34.6492,25.3258,92.1822,42.0331
88.5225,91.4104,59.7489,12.1855
43.8064,28.6161,17.3054,44.1680
20.5681,83.5444,85.9320,17.3511
95.8742,15.0721,97.3778,61.8779
73.9673,69.6357,26.9561,77.0024
17.6601,63.2831,24.4203,24.9784
32.8714,10.9965,37.2577,52.4751
58.7051,94.1898,20.5390,71.5643
81.7973,17.5150,67.1311,53.1007
15.5207,29.0714,10.8361,46.7884
23.1817,28.8847,27.0429,63.5604
63.0421,66.8275,46.2216,35.0632
68.0712,32.8102,36.6775,37.3991
21.2621,88.8085,14.0901,57.9961
14.2487,28.8034,30.3741,10.3731
29.3353,98.6519,85.1265,97.2029
99.8596,28.2241,50.5088,63.3087
30.4761,37.7256,80.0744,98.6296
78.5756,16.5347,88.2534,25.4830
50.7940,69.4607,71.3362,90.8479
40.7335,72.2578,60.2387,49.7056
88.6482,86.2447,52.6369,87.9600
18.3612,26.5975,71.9232,94.1723
81.7548,90.3094,82.6188,85.6092
88.7526,47.6479,68.5872,39.1933
52.4895,37.2293,73.9694,79.7617
41.2542,40.6717,38.9258,54.6855
44.2459,47.8413,31.3188,95.1127
80.4513,86.3763,85.9866,24.0729
27.4700,59.0715,50.1697,26.9942
97.4920,78.7309,48.6407,48.0241
71.0307,36.9983,42.8731,85.6370
62.1658,52.4274,60.0569,29.5277
94.1288,80.7465,20.9862,38.6567
64.9310,89.1599,74.9031,43.2649
52.9934,50.7678,77.6506,46.2491
87.2388,16.4466,76.5568,11.8508
60.8027,86.4303,15.6152,29.3411
17.7748,25.4090,16.5998,51.7204
19.3177,35.4560,74.4101,76.7910
25.8420,82.4000,89.4276,52.3305
38.5255,35.5931,99.0550,73.8979
78.8891,89.1873,94.1827,19.0888
26.7371,71.2913,23.6562,34.5383
33.4585,57.4470,16.3116,60.5950
30.6427,97.0410,39.4403,31.1066
22.8017,98.1826,98.5801,72.0040
56.9247,61.9680,95.5944,47.4682
25.1978,84.0270,78.0039,37.1777
22.4778,39.4596,59.7893,90.2891
83.1628,72.6735,60.0781,11.1406
56.9825,83.6645,47.8424,97.2844
48.4267,76.0802,98.4535,96.8435
53.1983,40.6530,35.8681,27.4745
34.3734,85.2224,79.4631,23.7660
72.3039,54.1817,14.2054,86.0605
86.1347,18.8508,82.2664,48.8996
40.3076,58.0109,30.2301,17.9048
55.6346,94.8766,20.6177,23.3831
70.2234,49.1583,86.2265,60.1517
52.8581,52.5277,49.1761,69.4534
26.4285,25.7567,10.7213,76.4074
99.4656,12.0907,80.0080,88.5178
13.4008,29.5885,74.4346,94.2564
13.6576,15.8684,28.7248,97.7939
44.1417,36.7092,88.4047,51.5784
28.9112,18.7155,22.0594,53.4958
81.3830,78.4374,79.3893,45.7682
15.7230,78.7172,45.6827,22.0196
22.7503,40.2359,94.5291,36.4442
34.3214,52.6366,96.7399,96.8712
17.5699,14.0559,15.7358,41.1550
34.3076,23.5631,64.2900,46.1556
15.0402,57.0465,99.4505,21.0144
18.6744,55.9714,32.3157,72.8771
58.2131,59.2829,95.4471,88.8620
37.7414,59.1622,73.2564,74.9074
45.8030,90.8710,93.9746,75.6880
33.1944,20.2839,21.2131,42.0728
15.4543,17.0782,59.3665,43.4039
60.5274,34.9454,27.6952,60.6162
21.7572,11.7277,65.6207,89.6129
33.9268,41.1211,29.3414,22.3568
89.3597,46.8701,90.0620,83.6229
40.9444,70.5249,48.8998,84.8366
81.6704,10.2341,51.2376,99.1142
22.3506,90.9792,30.9532,68.0005
47.4512,45.0378,73.3930,54.0723
85.2112,73.5728,99.7037,81.6279
33.3484,45.4935,30.6919,99.1542
54.7357,21.1911,59.6791,37.4019
29.7689,27.9863,89.0822,76.4798
80.4865,62.8959,12.9716,92.6405
31.2164,54.4795,70.5816,29.4272
53.6667,54.1379,27.1072,42.9008
59.6755,85.7706,97.9418,48.7031
28.6364,67.5465,88.4785,65.9307
45.6031,31.5762,67.7082,39.3988
63.4800,44.5510,54.7143,51.5420
82.0184,22.4466,66.6737,59.4958
60.2129,36.0720,54.6928,26.1537
71.5143,71.2388,12.6444,52.6014
25.8622,36.6865,78.4637,85.4958
17.2534,89.9582,93.2779,52.6653
54.6901,37.3790,52.3956,29.4565
90.2079,43.9939,76.9036,16.1189
84.5657,56.5359,86.1416,42.5313
15.2806,57.0068,14.8387,66.7172
49.4258,44.1853,83.3231,52.6377
72.4576,28.8483,17.3062,62.6798
75.1866,24.1159,25.9882,11.8418
44.5266,25.2315,70.0851,24.8576
65.5530,79.7661,64.4581,71.2242
73.7644,30.9741,15.9709,51.6103
14.6357,87.8351,95.2802,43.5787
80.7734,12.0194,49.2545,59.4940
30.1696,71.1403,35.6482,29.7715
29.7946,80.1368,65.9672,87.6470
87.6964,12.9691,60.9630,20.2843
95.8869,47.0537,54.6985,45.8906
65.5968,23.2768,69.2467,47.1578
61.9037,44.9089,98.6466,43.0387
40.1345,53.9909,55.3831,69.3574
14.4369,20.1396,81.3268,69.8274
90.1886,85.6262,54.4572,77.2757
34.7986,19.9156,23.4449,52.2525
75.3269,38.0631,85.6322,23.2869
84.1965,67.2992,92.1439,41.2281
37.5628,60.7094,12.9014,50.0638
17.3280,69.4956,98.6412,39.9424
43.9533,43.9286,44.6571,39.3206
27.6734,47.5215,67.0428,48.5765
97.9963,17.8508,58.5394,65.6056
38.8061,85.5505,19.8311,51.8467
84.8340,23.6597,16.9464,96.2686
81.6354,30.2943,88.2571,88.9861
61.5000,29.8039,54.1104,92.2716
75.1603,81.5724,78.5502,88.3567
69.7847,94.2105,20.4294,44.9893
71.8015,61.2296,25.9521,50.9973
55.2822,37.4266,66.1031,43.3424
31.4890,79.5698,33.0221,46.9600
85.1455,37.3936,39.3315,11.5959
60.9199,95.4774,59.3262,14.7624
51.1597,86.4849,44.9706,68.7781
89.1165,80.7841,56.8082,61.0225
19.5163,85.3411,89.8949,72.4811
32.7697,75.8119,75.8343,82.0483
44.1499,73.1082,84.7473,93.8565
86.1871,94.3748,33.8627,21.5164
23.8136,32.4001,51.0699,56.3702
67.6297,38.5417,42.5519,70.0865
39.7105,48.2121,77.7578,60.6620
40.7594,26.3350,58.3022,20.0305
33.6558,16.2644,60.4384,18.5065
12.2232,65.5714,18.1828,94.4666
48.9988,36.1602,25.5233,92.2425
73.3743,59.5741,25.3842,57.2035
12.1666,10.5732,61.9861,79.1064
38.4213,38.3155,43.6661,61.5730
88.1825,33.7008,27.3404,19.8238
15.8831,82.4824,65.5871,26.9206
22.0729,46.6701,88.1418,22.5080
29.3505,12.3367,24.5701,20.5608
65.6046,17.5717,20.7490,52.3523
48.7415,76.1381,95.6126,60.3685
18.6406,42.6605,16.0450,63.8776
88.8414,20.9500,48.0572,43.8891
51.7258,43.6813,36.0807,92.3045
24.1315,43.6331,50.6285,18.0653
70.9057,50.8000,22.6014,17.5210
89.5072,97.1250,57.1626,94.7842
35.4357,14.5226,50.5593,57.4169
86.5205,25.1972,44.9206,73.7119
37.6361,87.3243,10.5236,46.3052
63.0743,32.5205,74.5262,27.9352
36.3658,26.9506,41.5507,74.4670
98.4517,64.3503,17.8828,96.0512
33.8587,78.8351,98.6087,94.7574
48.4834,19.3614,71.7301,63.9265
74.2424,63.6804,47.3286,52.4884
12.4102,99.4731,69.6579,69.3499
31.7403,60.0121,20.0037,22.2047
93.7715,50.8983,56.4039,68.4610
70.1238,63.9312,89.5708,95.4352
65.6455,59.2120,54.9835,59.5213
88.1148,78.0847,50.8191,19.0397
85.8656,86.7923,33.3422,36.1312
20.2070,29.0773,18.3368,20.9402
23.6908,58.3261,28.4381,78.1688
25.2610,78.8049,66.2995,67.1489
31.0319,82.0263,69.0684,80.1254
24.4043,53.2135,55.3114,94.1640
42.1205,50.3473,72.0648,35.3388
99.7451,14.9785,37.4481,49.8518
22.5529,83.4946,88.0533,78.3966
38.4726,18.9390,40.5873,67.2199
44.5673,99.4925,12.4485,55.5365
23.1219,96.9767,50.0222,19.9259
82.0695,38.9837,81.9766,18.0789
74.0830,14.1879,11.9301,21.7532
57.4191,33.9831,98.4161,18.4588
40.6620,70.9654,28.4940,16.0762
35.5706,51.5588,15.0967,57.5793
38.9761,15.8689,93.5959,48.6727
84.2888,99.0978,47.4289,35.5218
79.1697,59.9144,87.4241,94.1389
93.5773,63.8315,86.7032,39.2626
36.4742,80.4510,64.5315,60.9624
25.0291,50.7253,54.7201,89.8332
56.5939,93.4989,92.4401,70.0867
40.8638,53.1479,22.9337,25.1194
31.2648,87.1595,48.3377,69.2904
32.6632,22.8051,22.6014,92.1692
71.5060,54.8418,41.0882,96.0676
45.7056,83.7759,52.2901,85.2930
17.4677,54.8168,17.0409,79.8935
44.8303,29.2828,96.5092,41.6631
58.1689,42.4642,80.6602,89.4886
33.0395,98.0578,10.2220,15.8495
51.9727,23.6168,28.7407,14.6373
15.8187,60.9885,99.3593,15.4964
40.0069,33.0683,31.8820,76.1635
73.4419,67.8575,11.2942,14.7429
97.1427,12.4307,88.1464,26.3980
62.4124,81.9251,41.6336,31.8836
45.4418,38.3567,85.6334,78.3125
75.6530,32.7125,19.9267,52.4841
56.3637,79.8489,58.3948,19.8413
79.7162,17.7021,29.9671,13.3925
54.5946,84.0996,83.7950,96.2670
74.0848,45.0420,78.3325,85.9532
44.5157,48.4152,68.6019,55.2500
64.1803,15.7926,93.3521,13.9816
28.4322,26.3357,94.8178,56.7504
89.8969,89.0109,96.5948,60.2137
24.7316,90.6249,90.4634,83.0297
98.3574,23.6158,86.8794,26.5303
52.0523,81.4569,31.8503,96.9599
43.6038,64.3741,18.5728,19.4931
23.0518,90.0692,63.2202,72.0837
73.0085,50.2225,50.9399,30.6003
58.5775,71.6628,11.5801,96.5228
62.6846,26.5970,93.2512,61.7721
60.8171,87.7940,45.8773,33.6227
60.7011,60.5255,94.6199,41.2755
22.4427,79.2056,78.7015,65.2235
43.1719,92.8982,76.0176,56.1549
45.3375,69.3021,71.3874,40.3080
40.4707,91.0215,59.3838,11.3029
40.2726,40.9527,26.5637,62.7626
56.3558,80.7234,45.6915,57.7780
76.8037,64.1079,88.8112,21.7058
14.7851,38.3254,38.6734,11.7968
10.5890,35.6950,20.8761,28.1810
20.2875,17.4400,43.8108,14.8311
47.9311,15.8364,33.5140,17.2931
56.0744,40.9861,10.9011,43.3179
95.1539,29.2950,72.3093,35.6666
59.3863,77.9542,69.2597,58.4824
57.6672,40.7061,11.5106,65.2609
50.8433,59.9207,22.7243,72.2484
17.4558,49.9502,69.6721,68.3530
88.2592,71.1691,37.1148,44.8413
52.0393,11.5302,81.4047,53.6723
33.4323,25.7680,24.9958,20.1127
91.6877,96.7310,63.9263,75.4926
96.1972,76.8902,70.9507,37.8093
81.3032,61.8154,36.7442,47.8410
32.7981,60.9668,72.7646,77.5234
72.8636,42.6752,31.9132,62.3566
30.9810,40.6867,74.0600,83.4360
39.5935,28.0906,96.3463,87.8104
44.8166,31.9615,16.0816,33.8601
40.0985,70.6969,70.0562,30.3815
67.0786,54.4023,57.8849,55.2850
40.9378,28.4443,37.8196,42.8932
47.1123,45.0057,10.8410,14.3444
92.6233,98.7465,51.1005,38.1962
51.8357,49.0975,44.2137,21.7519
47.0053,63.4965,64.3609,36.0704
24.2361,38.4942,10.0136,42.1533
22.1857,57.5638,99.2735,36.9820
93.1074,88.5877,24.3051,15.3098
90.3706,27.8964,90.7597,99.1881
44.4952,75.9842,76.3544,17.4682
25.7481,19.0850,15.8745,60.8309
29.4535,12.0096,32.2376,13.6048
33.9240,66.0917,76.4520,39.7162
18.6693,71.0083,61.5055,88.3434
24.4982,88.7453,91.5564,50.9783
44.0390,67.7639,49.8702,94.3570
14.3417,97.0247,52.5434,44.6017
12.4517,43.3557,19.1641,26.4841
55.2298,27.2518,40.9714,34.0100
34.4167,88.8070,95.0096,22.8054
69.8718,31.2408,25.9576,77.1969
64.1279,42.7690,95.7867,98.2590
19.6938,27.6889,63.6130,11.8445
72.8116,75.5000,59.0936,53.6805
87.9399,94.8153,73.5736,23.0050
34.6909,53.9012,48.0623,79.5071
89.4265,82.3271,60.1434,71.3365
86.9746,68.4420,10.8432,92.6709
12.9770,30.7043,65.4181,51.0519
81.1729,78.8320,29.9923,59.1395
15.4715,28.7476,81.8621,33.0726
92.5495,64.3952,52.1104,67.5505
73.7686,25.3657,24.3591,66.5943
94.7795,66.3399,53.1433,20.9840
78.0543,25.3727,95.6003,12.5238
87.8193,39.5725,82.0223,42.3232
64.8781,17.4577,88.8626,21.4889
97.6822,25.1647,77.8480,69.7442
51.2054,46.2541,41.7899,14.0892
38.2672,39.0433,46.9158,61.2051
80.8307,28.3750,62.5463,50.9473
73.0052,90.5715,78.4230,42.4912
25.6084,22.2982,95.3355,69.7466
91.9561,65.2912,33.6648,82.6334
57.0287,35.1791,75.8215,95.0910
94.9996,95.1022,70.9519,42.8119
63.4031,40.6528,74.6424,47.4540
19.6691,42.6068,82.0052,89.8873
97.3806,30.0382,53.7467,50.3775
21.9106,14.9674,35.6245,82.4149
51.5853,66.3693,65.8764,59.3644
75.6228,42.2518,29.1491,68.5692
24.8506,59.2143,89.7268,85.1599
66.1934,67.3225,96.0304,61.3757
11.9384,96.7506,25.1451,15.7016
12.8129,56.6973,45.8124,41.1301
30.2850,37.2862,81.9904,81.5347
52.2384,46.9668,89.0569,85.7836
16.2362,12.0931,58.8805,88.4243
89.2250,47.1493,89.6285,46.4917
54.9372,53.4135,16.5852,55.4358
28.9594,63.4142,93.3990,63.8837
55.3180,26.8789,96.0826,62.1178
27.7949,67.9081,38.1617,57.3494
57.5739,80.9878,31.3589,87.1307
13.5067,85.1579,81.2725,99.3061
85.6515,11.8850,29.0504,57.3588
62.3468,88.4534,86.0017,93.9491
13.1622,92.8527,67.0228,33.3329
35.6262,70.4966,35.0534,50.3581
72.2497,23.6193,86.7736,75.1441
87.2438,20.5300,20.9253,19.5215
22.9577,25.1000,32.7958,30.1534
76.1537,45.1566,34.7088,48.5214
78.8405,48.3513,30.3383,75.9203
42.3927,60.0900,27.8083,59.0028
86.5872,26.4623,18.1223,46.3900
17.4475,89.1767,75.5800,17.3246
65.9991,74.0124,34.6317,48.3603
85.6159,66.6197,25.0484,75.0908
31.8911,78.1421,82.9987,88.0327
73.6406,66.9547,36.2111,85.8880
72.6645,80.5187,36.2931,86.3252
25.9695,65.7846,94.4336,40.0173
50.3836,90.1964,74.7302,29.3512
22.4896,83.6271,83.2136,84.3718
40.4551,90.8755,50.6620,13.9705
61.3227,53.2600,81.8785,14.7137
38.5374,69.1385,58.2988,89.6222
52.1303,14.8342,83.7881,25.2927
26.3481,48.5519,21.6296,48.5946
21.9340,78.0893,91.6541,92.9368
88.7250,28.8931,61.7514,37.3767
50.6659,89.6372,32.6262,87.6337
71.1099,72.4876,24.5674,48.1408
30.4003,27.9373,71.5395,80.8393
36.9228,20.2868,98.6738,22.6900
18.9358,41.6237,75.9671,30.0961
94.0509,92.7041,93.2262,11.3160
59.9162,28.6266,16.5646,95.1069
28.0308,79.6636,50.5176,50.4866
81.1652,38.3868,78.1678,31.1201
48.5514,50.6905,84.7039,38.6941
53.5018,47.5770,38.5442,75.5992
10.3079,45.2080,77.5471,93.0275
56.5126,93.3675,49.3146,65.2928
42.1753,38.3837,97.2124,88.7738
89.2213,43.6251,65.3645,36.1687
88.0320,32.1191,32.2839,51.0529
75.0725,23.0310,39.7238,22.4606
88.0312,23.3020,75.7439,77.0651
50.4119,46.3889,52.4172,68.2818
32.9014,11.2040,99.3071,49.6128
36.0383,52.5688,30.5198,62.9673
86.3227,88.8393,24.3511,80.0621
98.9355,71.3770,31.0817,13.2401
80.8802,87.5461,40.6925,69.2058
38.6858,73.2228,54.3801,98.5709
68.8596,17.4563,80.1541,78.9947
29.2965,26.2793,55.4290,57.9821
45.6858,85.6570,20.4660,25.9393
35.2415,95.8836,68.6884,16.9163
69.0472,82.4163,17.4443,79.0922
99.2311,68.3797,24.4235,97.9688
57.0931,54.2382,36.4647,79.0955
22.1198,75.4584,73.1808,22.0410
64.7354,95.2121,34.3602,22.6888
63.8162,89.5083,91.7060,61.7635
31.3577,98.9173,27.8626,54.2647
31.7697,77.0811,36.0873,96.3502
34.2154,56.7400,42.7332,38.9918
