weight,profit1,profit2,profit3
96.6615,13.7472,57.5433,86.7176
23.6858,55.6188,46.7672,79.4191
13.4551,27.1442,29.0514,58.5755
42.4106,38.9734,93.3045,13.2931
71.8099,24.1812,98.0159,44.3400
84.1575,43.3164,59.1142,45.7971
89.2749,54.4248,37.8369,50.4872
57.5434,50.6783,64.6487,80.3898
58.1225,50.8755,92.2916,46.2251
17.1393,26.1386,52.4962,70.2809
39.7876,84.6043,80.9208,62.8171
12.5582,39.7435,99.8177,69.7010
97.3894,94.6918,21.6554,41.4796
44.6522,26.1311,43.4239,85.5146
29.8884,58.1754,79.1517,99.9653
97.2862,11.4955,19.4803,25.1792
31.0405,97.4370,66.9511,13.9077
38.0106,46.6925,22.7523,18.2344
76.7589,72.3834,80.1200,39.9282
45.2602,29.3149,36.5691,59.8485
22.0709,23.5875,19.1212,41.2863
29.9289,65.0758,84.3935,70.5209
74.0131,13.8483,98.3452,91.8619
77.2732,92.8808,32.4211,34.2936
45.3820,68.2680,17.3758,14.7464
47.5963,30.1916,20.1939,48.3506
94.3235,73.5102,92.3843,67.4958
55.7763,77.1183,67.8236,49.5288
79.5692,52.7966,27.8472,44.5295
22.5910,70.4976,45.8378,88.4577
36.9485,48.5803,32.7242,73.6667
36.9575,35.6752,39.9151,90.1953
82.8884,55.2797,40.6224,12.0544
56.7965,38.1576,18.1636,79.9749
24.6862,73.6646,97.9788,16.6807
67.2567,83.7050,96.8032,41.1955
54.8416,63.7781,15.9518,43.8202
15.8016,70.5696,48.4241,35.1554
26.6271,79.1065,14.1607,28.1650
17.0953,16.5306,11.0092,55.2495
86.8026,91.9895,88.4012,18.2079
97.3079,63.5821,26.2786,94.4409
79.9083,53.5479,46.0310,72.8444
21.0587,34.1614,91.2386,37.2243
56.3350,28.4591,32.3811,26.4943
55.2395,61.6913,81.9239,18.1078
15.2887,17.4790,89.1347,57.7170
59.5645,38.0824,18.3073,47.0449
67.6965,84.0216,22.6487,65.1154
97.4183,61.9830,41.5429,63.3097
40.4654,50.1410,98.4129,22.1095
41.3224,66.8628,60.0145,76.9207
93.1827,93.9537,52.6305,94.8796
13.9231,61.3906,35.2616,64.2153
21.6130,61.3073,75.5293,99.0058
11.7945,99.0228,27.9735,31.7929
54.3856,29.5117,74.1531,77.4161
87.4314,16.7251,70.6137,17.2246
42.2077,93.4275,35.0632,49.9256
44.3429,42.0165,86.2339,61.2561
96.9694,24.6163,60.9532,96.1279
13.6206,13.7729,25.4964,41.8942
97.2917,72.6107,12.4914,76.6259
23.6119,23.9975,28.4462,31.7016
61.4606,60.9225,47.4893,52.1286
32.3116,54.1376,86.9259,10.4836
95.2053,28.3000,42.4693,37.6092
97.2821,48.8434,91.0491,58.7477
34.2200,45.7539,88.2599,50.2342
38.3217,28.3900,73.3407,58.2242
37.4627,51.9050,56.2100,23.6973
62.3192,68.8013,54.7489,23.7053
63.9668,21.7568,74.8703,35.4657
58.9557,78.3359,69.3106,62.5063
13.9464,49.2592,33.6259,86.8203
93.4745,81.8391,32.9274,91.6596
14.2459,10.3135,52.3580,77.8046
98.1561,18.8987,38.6432,27.0307
13.4822,95.3884,83.4276,90.6229
85.7976,12.4070,95.2151,96.0356
24.1142,72.3377,69.7648,42.3493
51.9874,34.2491,37.0144,68.7610
31.5301,51.9495,67.0280,48.9450
38.8353,49.8732,81.1441,66.9954
63.6901,94.5708,13.8054,72.8907
40.6308,13.0757,40.4840,46.3060
78.2084,48.3583,78.6086,37.8208
56.7447,69.9849,55.0801,44.2059
72.2250,47.3626,54.1886,82.3957
96.8048,21.4478,86.1165,30.6711
86.0640,97.1297,26.1895,22.6216
60.8517,64.5079,98.3641,94.8936
94.9086,41.7184,54.8614,44.9396
15.3686,28.9614,59.8519,21.0608
50.3666,83.3471,91.6464,23.5109
82.6322,81.7807,30.0890,93.6727
58.8412,53.0645,43.7416,62.9316
70.0907,45.0140,26.4745,32.2987
31.3349,25.5520,79.0827,64.4057
78.8921,23.8202,90.1321,11.9604
55.9622,46.7827,78.1163,47.0446
85.9855,79.4369,24.4607,66.5100
57.6291,12.9730,78.8330,95.5882
60.1136,80.8421,96.2132,64.0611
66.4619,29.6196,43.9904,67.9141
28.9605,43.8683,72.8107,19.8727
32.0006,17.7562,31.2419,68.1817
CAPACITY,6712.0000,0,0
