weight,profit1,profit2,profit3
49.9551,41.4957,59.8083,83.3103
28.6806,90.6656,68.1473,91.2375
25.8774,38.9893,30.3481,29.7120
92.9991,67.4741,38.9052,48.5335
15.0362,50.3239,41.1393,64.9048
79.5818,61.9940,77.0467,90.8032
35.6917,29.0368,53.3716,11.6554
59.9449,90.4173,54.3734,54.3178
53.8522,57.1505,63.8932,96.9082
18.4278,39.0633,80.2228,57.8226
75.9491,91.8838,15.1102,40.7456
85.6825,76.4533,44.0660,92.4657
90.8060,70.9205,33.0532,33.7746
76.9675,33.4700,34.6778,92.6273
49.6587,99.3564,53.6795,63.0377
15.0610,53.5977,21.1300,59.6405
55.8435,72.7035,14.3348,48.5036
15.8950,98.8479,28.5998,39.9519
91.1721,37.9445,43.5707,56.6202
79.7119,69.4458,33.7171,26.3033
92.6839,13.9132,20.1888,76.0528
52.0129,37.7161,47.3641,79.9714
42.5040,82.7536,68.6630,97.3022
61.5424,42.2714,57.5026,50.4323
67.4191,12.8566,61.6288,30.4828
97.0176,21.8261,47.0569,44.3976
50.2467,65.8661,11.4430,61.2119
12.3089,28.6411,27.9318,88.1206
91.5080,66.6068,89.1326,53.0145
44.2478,19.1679,52.8235,22.6806
44.6484,24.8780,91.1901,56.2865
71.6360,35.6329,67.2257,70.3755
76.7711,82.5338,26.3008,19.7899
71.0415,25.4670,56.7851,61.2945
40.3094,52.7136,88.5765,55.7572
94.9922,13.9605,41.4541,79.9900
13.7437,93.7065,21.7886,48.6503
46.6419,78.9143,67.8721,78.4030
66.5466,49.7518,49.2283,23.5092
24.6108,66.7290,43.2280,20.4125
10.5117,41.6933,24.9668,61.4100
32.5217,28.9541,50.8216,85.7196
79.8902,49.8789,61.5277,13.4210
24.2489,39.5193,16.0723,15.2330
78.3886,78.9229,97.0351,44.7093
38.9255,41.7789,11.5699,62.7357
97.5062,92.6345,81.3362,37.2964
52.0771,47.4005,28.1154,78.7709
74.0986,86.4462,12.2716,25.5273
69.6466,13.9176,75.3392,41.7903
23.6276,64.5145,32.4182,25.8360
12.7544,73.3372,36.7665,81.7996
30.3561,13.8502,25.9041,92.5780
72.4826,41.5410,80.3639,45.7363
66.9973,61.6263,93.1092,48.4822
41.2953,62.1425,74.2678,60.1875
60.2834,91.7299,91.3512,63.7825
48.3327,78.8546,46.9329,78.6662
34.1202,58.0248,14.7609,19.0883
93.6269,30.0441,33.4579,46.7711
74.4654,57.0873,21.2728,62.1130
81.8454,75.4832,82.4311,27.0641
44.2603,16.8140,16.7243,35.6361
41.9341,21.5223,21.9366,92.6921
58.5803,45.5014,54.4673,99.4482
62.4864,19.2704,26.6908,41.6816
26.3128,21.1477,95.4533,60.2575
83.3485,78.2419,30.3329,74.9776
65.9679,31.0126,70.0758,29.2462
43.2202,29.3173,51.4646,45.0779
47.8975,99.3204,24.2816,47.9093
53.0561,23.2548,73.4744,94.7544
42.2036,58.5738,74.3415,71.5738
37.0362,73.0143,14.7443,85.4002
29.6509,67.8335,77.8658,81.3821
44.4443,48.8695,11.0537,98.0555
27.7042,26.2212,33.8430,97.4902
37.8782,63.9141,42.9803,55.2029
49.7850,79.0000,65.6229,92.4303
22.0855,17.8612,42.2781,67.8460
29.5775,81.0749,68.0335,45.6319
56.4858,30.4201,41.8844,57.6750
68.1155,41.5397,45.6778,87.6852
99.5466,27.7196,95.1236,65.7368
43.7778,82.5067,68.5091,60.8256
30.5445,60.3663,68.6699,13.7256
91.8239,95.6410,66.3444,66.5743
62.9886,79.1533,21.0682,30.3492
58.6120,74.6386,76.4923,87.8372
66.9857,72.9119,24.5580,88.7395
97.7972,33.2346,11.7206,57.3343
84.0049,91.7834,67.6229,80.7176
21.4325,85.6998,46.6916,96.6458
55.5375,47.8620,92.9712,13.9132
49.4062,43.5264,30.9072,95.9849
88.0618,69.5638,46.2169,96.8435
16.7767,27.8330,58.1986,37.9257
87.5287,98.8793,35.6224,38.2190
96.1277,42.9545,13.2669,53.0690
31.8107,49.2680,78.5760,75.1393
48.4767,27.1832,86.3401,99.5131
29.5615,21.5898,36.1030,45.1243
17.7789,16.0213,16.3912,90.0898
78.9470,86.8895,78.6030,59.8339
24.7183,44.9858,76.0474,49.1646
25.5241,34.6336,63.0420,75.7769
58.1632,34.5746,89.9568,29.6618
45.5951,97.3134,36.9818,68.9617
68.2405,23.9458,15.2620,82.1679
89.9422,25.0619,63.4664,61.7533
72.1576,65.4143,12.9117,75.2941
61.8630,52.9391,40.4368,74.1548
50.0693,12.1306,21.0385,35.4335
49.7270,15.7970,81.8532,30.2046
42.8665,99.6857,48.6004,99.0702
84.2694,65.7934,37.4707,52.0785
17.6005,42.7104,12.3849,57.3051
41.3179,25.6107,35.5250,17.2746
23.5287,40.8216,56.0843,50.9542
16.2015,46.4089,85.1061,67.1240
25.6042,55.0540,35.6014,82.3984
35.3542,63.4474,21.9534,53.4595
24.1726,51.0870,69.8032,30.3115
82.4025,37.8245,39.8745,36.2689
97.8550,77.5845,58.4198,73.3068
54.2975,23.4745,22.4377,37.3896
61.3694,84.9229,68.1374,37.6931
33.9114,41.2988,63.5989,17.3185
60.1778,99.6545,78.5142,75.7940
83.5391,55.5520,55.6232,38.3001
80.1912,47.6839,36.8471,20.5869
75.1889,51.9778,67.6021,57.6886
21.3504,80.2795,59.7573,24.1028
21.9412,87.3775,84.2906,45.3473
94.5401,23.1420,89.6356,57.7866
31.8544,80.6617,53.3949,11.9742
27.9585,21.0605,23.3581,20.6558
16.0943,72.5444,28.4079,16.8327
47.7424,71.8617,23.2734,58.4045
35.4212,19.5842,30.5660,53.0474
13.3381,74.4478,35.5266,65.9498
27.9236,64.5713,60.4051,73.6919
74.5106,24.9719,87.4465,12.7711
90.7362,33.4042,26.9707,97.0405
59.5560,30.0163,49.4669,29.7381
42.0171,23.5127,42.5527,72.1166
62.6689,95.7200,35.2329,67.7489
69.5787,48.1779,89.3598,67.8604
25.2778,41.6533,22.3623,99.3185
19.9379,85.7219,17.6563,14.3136
98.6818,84.2400,99.3933,46.6462
87.3451,66.5482,16.7031,33.0723
92.2734,24.7596,95.4892,86.0516
87.3122,35.0184,12.0161,66.8069
10.8326,39.1350,37.4856,24.9913
76.6578,74.1351,26.3676,99.8513
83.5235,30.8591,54.4822,63.7155
15.0585,78.6101,36.1554,15.1881
11.8350,28.5305,33.6303,34.3275
15.2056,27.0278,52.3636,74.9683
92.6251,69.5408,95.5658,50.7945
59.3938,25.7510,79.9234,84.2088
46.0552,74.9540,49.7871,44.8546
30.9801,99.5305,60.7502,21.9588
36.8066,42.5078,26.3886,86.2336
37.9308,85.5073,54.7396,66.4966
21.3732,49.3118,11.2085,67.7525
96.9232,55.4918,78.6736,40.0101
96.0213,97.1392,47.2411,19.4719
90.8159,86.7499,83.5089,57.2359
96.9434,91.5945,22.5888,32.1710
61.1522,65.9883,32.7205,92.2060
98.4676,22.7264,80.9947,99.1318
66.4818,58.7534,85.5039,43.7214
17.9856,50.7992,70.5665,76.7537
76.9907,75.4803,28.7297,39.7928
78.4135,94.6123,86.0233,74.2253
70.4098,57.1421,79.0261,16.6028
95.6488,51.2903,37.5137,94.3930
78.6351,48.2323,50.7937,33.8026
28.1850,24.7785,62.3740,17.4040
81.6127,36.0676,65.8374,42.4252
71.3623,26.5508,16.0623,28.0007
16.3285,10.9307,73.1449,69.0165
13.9852,10.2586,31.7312,50.1550
44.8005,75.5359,83.5339,98.0356
65.3163,46.7137,36.9032,31.8455
51.0949,91.6114,33.4063,43.4383
68.8569,80.4364,12.9435,10.1623
80.3140,24.3368,31.1747,21.1274
97.9913,99.5332,89.1033,24.6151
50.0064,94.0472,43.3861,28.3484
23.1265,52.5301,48.7540,26.6402
59.4274,96.3102,59.1316,55.9677
87.8775,26.1512,19.5844,98.1115
36.4758,34.9297,55.1720,63.7210
89.1840,73.4936,95.8292,56.1428
91.5388,77.3009,72.6028,31.1850
65.9194,55.2256,34.0847,67.2660
87.9574,15.0613,37.8432,94.3779
87.6088,71.0875,22.3163,31.1776
96.0705,21.1587,21.3811,77.8860
73.9258,66.4352,36.3159,67.5895
75.3762,53.5660,53.4953,32.2906
72.8104,13.8311,78.3106,94.7593
57.7157,90.4531,87.5274,45.5078
30.9968,54.6058,63.6514,13.6568
37.0315,47.4969,76.8630,54.6738
56.4057,93.8827,12.9026,26.9665
85.2403,16.2851,84.4864,25.5896
96.3290,58.0665,21.7108,17.0648
58.2257,41.1390,55.9613,61.6039
51.7878,26.1198,30.1552,84.5164
98.4152,33.8364,13.7560,13.3991
98.8395,79.4240,76.0188,95.1276
46.7243,17.6276,58.9894,10.8110
21.6487,22.0503,36.2006,18.8918
80.8076,59.6941,37.0849,45.3243
32.8326,81.1274,64.3748,78.8228
54.0695,59.0183,78.1088,59.2714
13.5438,24.4574,97.7677,17.7014
98.2376,83.6345,31.0791,94.7558
66.3870,22.8873,22.0248,31.8990
99.2022,69.0334,72.8227,24.5023
62.3614,33.2189,46.7638,90.3425
65.9420,69.1335,94.9296,52.6757
46.9963,32.8993,80.7759,98.7006
22.6358,80.5974,25.9565,36.2820
62.8146,59.5469,36.9986,18.2472
89.0707,31.0032,58.9694,50.2408
76.6509,90.4738,10.3005,16.1579
83.5478,89.0557,82.7993,44.5479
40.8157,85.6060,10.4967,96.3837
98.2303,78.3828,30.5937,39.8270
71.9603,65.7712,52.1991,32.9109
56.6256,84.6156,40.5358,17.6974
67.3191,48.6384,90.7769,22.5235
19.5279,75.0588,11.9506,30.3991
94.5335,42.4898,70.7242,74.8023
70.1746,77.1338,24.6444,78.4515
21.7097,46.5901,50.2473,81.1075
95.1644,41.1322,70.9682,35.1019
63.9061,56.2664,50.8307,60.6350
40.4455,25.7385,21.5316,42.2498
14.6100,97.5667,62.5626,19.9471
46.8410,99.8798,41.0374,33.6124
87.8899,90.5215,67.3457,60.1099
75.1942,86.2139,94.9536,60.0277
14.3496,38.5072,36.2241,24.6385
86.8818,17.8175,54.2882,35.0793
30.8994,36.4968,22.8655,53.4262
90.9333,47.5549,33.6464,51.0252
16.4135,44.2289,92.5782,66.0083
29.3019,93.1398,10.2854,55.9943
33.2421,46.8394,89.7338,72.6229
74.5489,88.1169,74.5491,87.5765
68.9961,99.5578,73.9717,30.5103
93.1419,28.2534,56.6188,82.9138
99.1046,70.5247,11.1997,33.1475
78.4676,98.8816,88.8534,91.6539
20.1316,41.4220,51.4077,52.4548
23.0875,22.9240,47.4715,83.6458
36.3887,73.5474,76.9008,97.3670
53.5386,52.8305,88.7333,88.4671
15.4470,43.0718,30.7798,38.9606
78.0217,70.0898,69.7650,65.5156
93.6063,97.7243,80.4570,93.9608
23.4291,91.6881,92.1198,65.1489
90.7366,83.6014,92.3804,71.2389
97.3491,23.4636,54.7324,90.2444
65.7699,61.9173,21.6480,61.8217
98.8604,16.8032,77.4697,94.0503
45.7167,23.8125,52.0699,66.9619
78.7990,53.1142,61.8361,59.5498
12.6570,44.9348,60.1701,31.2373
31.5371,91.8010,24.4359,87.3947
33.7298,65.0213,55.0802,83.7052
52.9617,29.6563,52.5523,17.5858
85.7778,17.1542,71.4717,63.6970
70.5389,97.8617,77.9373,13.2995
73.6980,41.4665,61.1606,70.3268
52.5978,97.5096,27.6429,26.2380
24.8069,52.0270,89.3434,87.1223
10.8127,31.4305,23.7898,26.8462
43.2616,48.5881,89.9488,94.7056
57.4975,46.5776,47.3737,61.4723
80.8512,44.6142,71.4992,68.9625
18.5913,11.5905,29.5710,69.6253
61.6695,29.0402,23.8391,59.9729
20.0001,15.7730,53.6179,29.1920
45.8434,97.5864,48.2039,59.1164
72.7887,96.5061,75.8232,22.7455
86.8233,38.5835,49.4383,37.5949
12.9408,77.8749,88.3753,91.4715
52.4848,77.3357,46.8309,56.4865
49.0375,50.6341,54.3974,71.7880
48.8568,78.4029,42.2323,66.6738
87.2533,48.1548,52.2564,14.1997
73.1691,47.7074,56.4658,24.1607
76.8078,79.2808,87.3604,25.4771
97.7132,88.7842,47.5813,81.1382
33.5832,59.2049,71.2448,77.7076
78.8691,84.9930,72.1692,28.4600
42.8842,72.5835,12.2951,60.9179
43.4065,57.5302,56.1154,23.2473
28.4437,89.3810,89.4054,32.3588
23.9743,28.1896,13.7709,39.3186
92.1974,13.0772,81.1988,46.4489
14.3596,87.9740,75.6177,85.9232
12.6683,21.0895,81.7881,14.3302
82.9432,90.5736,22.4433,90.3956
49.4382,92.2358,86.0328,15.9738
43.5341,69.5261,86.5114,53.8416
91.2322,79.4638,75.9416,23.9049
40.2242,26.7924,45.6186,78.0765
28.4660,20.3743,49.9502,68.4272
79.3819,12.8773,93.6965,59.9216
72.4598,59.2897,24.6421,29.2065
49.8384,18.8881,62.0016,80.4273
40.5666,59.7931,70.1129,21.3533
78.9142,87.0474,61.8709,69.5243
36.8798,89.1879,72.7439,11.0173
26.4319,75.4645,71.2504,25.9113
86.4650,24.6457,57.4379,35.2866
55.3380,94.5931,29.0315,45.3583
30.2601,32.3971,32.9410,26.3962
59.1526,68.3589,65.5138,76.6741
17.6595,45.7329,37.2203,97.0727
99.6320,28.7974,50.6381,91.9416
46.7324,29.1378,83.1878,64.5877
71.5116,76.5266,78.0667,55.1115
55.4149,31.8552,70.3486,82.7820
49.3805,16.4448,51.9888,64.7370
25.7342,16.1016,68.3168,77.0665
58.0892,42.4904,22.0459,21.0185
37.7559,37.7315,40.9109,38.9464
20.4993,92.2675,67.0400,17.0091
11.6175,65.8345,48.4945,63.7698
97.8730,65.1044,73.1854,11.9825
92.6439,66.6976,26.8379,64.6107
65.8933,25.0137,21.9534,84.2202
19.2946,79.1793,67.5357,75.9693
64.1304,41.9050,23.7775,41.7977
68.0694,43.9678,33.7989,20.0521
27.5040,92.1998,59.7860,59.7208
57.4567,48.8708,19.3308,36.5163
65.5653,30.6599,77.4387,56.6425
18.7372,59.2826,97.0980,42.5978
39.1346,44.7930,35.3116,37.5311
87.0935,48.6591,43.7012,88.0296
64.6652,81.3427,94.2779,56.6007
95.4687,30.1434,22.1633,77.9921
71.5229,67.9239,57.3534,57.3757
42.5523,32.3033,55.0166,71.1087
96.2914,58.0685,92.7492,22.7072
18.0393,34.8005,20.9307,23.7896
90.3355,42.5903,33.6883,87.4418
58.1737,88.3521,72.4038,83.3911
76.9325,77.0962,91.8512,45.1865
63.1397,46.0012,56.0498,51.4119
70.5491,32.4972,94.8765,30.6660
93.1251,17.0520,48.3820,12.2859
66.6788,16.1377,66.8803,50.9908
34.3524,58.8414,83.5134,32.4636
51.5050,84.9107,26.5703,43.5860
57.0957,85.5676,36.7951,15.4849
11.4459,58.3109,49.5118,73.8236
38.5663,28.8540,74.2570,62.1185
37.1911,57.0702,71.3965,52.3136
59.9154,21.8948,81.9344,20.2062
69.0484,14.8784,59.6357,23.0534
52.0003,63.6750,99.1122,27.6640
89.4580,15.0805,83.0478,75.3675
71.9476,28.8572,52.7354,51.2848
10.1512,19.1519,46.9987,17.9637
33.8104,93.3048,38.3155,89.6718
41.9757,88.3229,37.3248,69.3474
21.6726,87.1353,11.9162,35.5956
96.3111,44.2469,52.8658,80.9331
83.8233,91.9266,70.5027,23.7078
48.9071,83.4733,41.3860,35.4493
56.3824,10.3872,72.8875,68.9804
26.2984,77.9042,69.5398,68.1604
52.2868,81.0001,97.6828,51.7652
76.6042,92.4905,87.0655,76.5932
37.2708,87.5325,83.5020,51.5545
59.6247,71.7673,82.1772,99.7639
15.2889,72.6991,41.3136,64.6944
47.0164,63.8348,14.7344,35.5016
58.9305,66.1302,22.2212,71.4704
35.7232,44.4384,79.8087,20.8223
70.6012,86.0082,98.2402,98.6901
92.8615,38.5982,61.8300,74.6592
19.9720,93.4213,86.1725,89.5907
13.3371,21.2776,31.8463,77.6309
31.1442,34.6206,79.2160,48.3714
67.2956,30.9523,64.3432,63.9809
56.6811,53.4280,61.0912,34.3651
21.2588,54.1223,43.2439,73.6982
79.5258,91.4849,43.8535,92.6895
40.7807,51.9509,11.0641,40.1841
14.0488,72.5042,70.4287,71.4912
25.6649,85.0152,51.0332,77.0160
36.8699,27.5743,17.3076,60.7736
64.8578,90.9019,28.7896,29.4538
84.7301,60.9788,12.9637,97.0569
55.8056,37.2178,98.3421,86.2605
25.7124,12.9427,18.5358,89.3041
16.4628,53.4889,11.1115,77.8297
23.6144,32.0244,17.0934,11.6875
75.3095,11.9197,35.8019,78.4859
97.1560,38.2727,27.4570,99.8208
53.1201,76.8893,77.6891,83.5175
53.6411,61.4689,35.7633,53.6302
11.4386,41.1515,86.1522,38.3386
82.0738,59.9870,86.0237,48.4460
98.7044,75.0703,11.5338,53.8322
80.8479,90.6782,72.5254,90.0269
72.1657,47.3011,38.9567,86.2289
89.5581,15.8516,61.8422,14.9608
85.9405,87.7188,56.9178,11.3692
86.1457,19.4387,50.3748,15.6307
82.3226,88.2666,28.5874,28.5205
85.9088,78.0235,18.4054,80.8027
51.9886,51.2436,36.6663,98.8223
38.9113,61.5122,33.9313,90.4701
64.7194,31.0588,90.9875,74.2106
42.1834,68.4189,82.1766,43.3070
52.8741,58.3565,84.2885,38.0273
63.8885,38.1683,71.6319,72.3896
46.0273,87.6723,64.1948,70.2598
86.0977,19.0683,22.3574,11.4322
15.1681,86.6674,20.9462,43.9695
15.3090,53.6868,81.2400,32.6753
57.9527,94.3764,30.4796,44.8739
41.5536,93.1041,42.5655,50.1747
60.5854,15.0401,11.7579,80.8778
42.5866,98.5779,41.9013,83.3772
35.7069,91.7827,33.1722,93.0363
80.6764,78.2455,12.1769,71.7490
26.5791,24.8891,54.9307,33.6968
43.4788,58.6950,36.2092,29.3080
80.1891,44.2498,79.1840,64.4554
47.9035,55.3678,59.4051,34.0210
25.0997,63.3906,81.1325,14.1837
14.8014,91.0197,74.5582,92.6545
74.3440,42.4332,74.5590,84.6775
10.1863,75.9958,92.3768,97.2845
10.9441,79.0289,31.8495,75.4767
90.4976,62.3023,20.7858,57.8668
55.4859,25.6297,21.2457,47.8013
73.7352,76.0299,65.7479,77.3135
96.1978,43.0394,46.0389,38.7763
32.2577,91.2799,23.8364,22.1169
93.9721,24.2096,76.9873,51.1318
44.6661,45.3155,45.6623,58.7103
89.2558,32.1498,85.5914,64.4470
72.0868,44.4832,25.2532,29.9972
93.9142,95.9653,65.8900,44.6653
30.0894,26.0132,73.2109,40.4447
81.9451,60.3525,75.1393,28.1595
77.0513,13.0743,41.6760,13.1545
72.8809,45.6316,61.2541,71.1820
14.1364,96.8725,12.1540,48.8375
31.6506,55.3093,90.5436,63.3539
79.4475,43.5106,49.6383,14.8007
53.2254,70.8375,99.4358,98.1958
19.3957,66.9390,21.9705,64.8334
86.7444,30.4214,26.2192,71.8865
81.9919,42.6206,33.2672,26.1012
34.9112,99.9012,75.6454,85.8072
36.3938,84.9930,26.2540,48.8603
85.4774,17.1011,32.7198,22.5203
79.4403,48.4946,51.1816,68.6876
97.3307,56.9605,37.9751,35.0749
84.7196,81.6582,49.6385,77.8671
27.7624,38.3305,93.3726,28.0877
74.9146,92.8283,72.1140,66.4151
27.0465,95.0022,67.6003,70.8583
29.9078,15.5579,13.6406,64.3510
38.2151,45.8008,21.3861,30.3941
52.1614,50.8336,79.4348,66.7181
64.4520,76.5546,77.6245,16.6647
99.2416,45.9791,94.1635,29.0492
52.0449,32.3918,26.9004,27.7486
68.1101,82.8838,81.0510,81.4489
90.0354,98.2629,91.8013,13.4487
61.2920,64.2545,96.6823,38.4185
81.3885,14.5291,42.0927,29.8366
85.0226,45.3344,91.0014,18.6915
40.7882,51.4062,27.3974,38.8106
85.6422,80.4507,94.6728,38.4662
95.5706,91.5894,27.1434,55.5651
68.3796,99.0011,22.3049,45.5807
22.1947,89.1406,18.0339,33.0179
65.3247,18.4177,84.9740,70.3978
51.3225,43.8505,89.2255,88.7739
67.3516,15.2134,13.8234,73.2145
87.3118,56.0766,23.4967,38.4638
22.1689,69.6583,31.0957,61.7973
26.4388,58.6165,76.6815,40.3867
27.7274,54.7145,61.0564,30.7618
86.4030,63.7942,47.5716,21.7917
75.4803,42.7542,17.9230,38.4009
82.6978,79.1801,74.1156,47.1277
60.7623,94.8882,49.2229,21.6839
31.7842,88.5713,39.0795,25.4377
89.5388,83.2801,89.4805,36.0329
37.9174,62.4379,17.1698,95.3019
74.6347,14.6010,89.7737,39.4582
79.6934,48.1277,50.8849,31.2529
33.0085,24.8696,78.9721,62.6539
43.0655,65.5183,98.2974,35.1621
97.5395,87.0574,50.1758,77.1440
29.6481,40.7320,20.7587,33.3094
25.3557,15.8587,57.1239,20.9232
22.1799,74.9560,24.4405,58.9031
35.7443,60.7232,76.5652,59.2406
27.5975,80.0273,63.9289,48.2432
95.3375,62.6576,79.8945,80.5240
30.3040,96.1159,42.1906,27.6869
29.5172,32.6217,87.9464,88.2644
15.0397,92.5272,54.6349,55.6343
18.9084,20.4818,15.0866,84.9321
61.2692,40.7175,30.5677,14.0618
46.5496,85.0831,21.8744,43.1278
78.3302,47.1301,85.1241,48.5190
19.3138,27.6608,31.8530,11.7076
54.1754,60.0023,61.8721,51.0185
72.9433,82.1225,72.3760,54.7161
96.4064,12.8773,54.4962,43.0471
18.5942,74.3006,77.0164,94.8729
55.4598,83.4555,74.7810,33.6207
47.8389,44.3106,75.2776,76.0454
86.9139,88.0112,24.0001,33.8128
52.3733,10.3196,34.1523,11.7254
85.8022,68.2425,33.9231,11.4088
88.7837,76.8524,61.8156,48.6722
12.2121,49.7055,42.2456,50.7373
90.2746,57.0826,25.0582,74.3774
88.1576,54.2743,54.0900,28.1848
75.6472,60.5106,75.2931,25.1884
67.6081,30.1968,76.8868,29.5307
83.1402,59.5886,39.5550,41.3985
54.5056,27.4245,96.4833,80.6237
50.6790,86.5419,90.4249,80.1970
66.7256,12.8398,64.7822,13.9489
26.3430,66.1051,15.5215,65.9081
23.5177,92.0643,87.7190,31.2121
87.0038,73.5207,69.1336,45.7394
50.7032,83.0053,40.3564,60.2364
49.4942,95.4543,55.1861,58.2166
60.4775,19.0383,62.4699,95.3970
18.9813,32.2936,91.5827,94.8017
54.0835,62.5996,64.0569,10.6062
71.0179,96.3451,96.4050,79.8230
60.9758,78.4592,22.6793,16.4142
56.1467,22.4466,51.8655,57.4948
16.9141,53.3615,55.7663,85.2872
56.4634,37.6225,60.1797,36.7282
78.6867,34.8266,36.9472,83.9058
95.6966,39.5112,40.9308,61.2128
85.6642,43.3320,56.6178,28.2662
20.6324,53.0244,86.4175,35.4060
92.3375,85.3075,33.3178,51.8863
16.6777,59.2000,59.8193,75.5931
52.2609,59.2974,23.6684,41.1848
54.7349,90.8516,35.3163,43.7391
47.4643,69.8440,50.1390,68.0974
70.9151,61.3504,35.2889,34.3774
12.6335,48.0444,16.4205,19.7092
82.9036,43.5092,22.8142,45.7029
67.0388,91.9130,40.9473,85.6790
48.6114,92.1014,44.2124,24.2943
82.7352,77.6369,36.5081,95.5997
