weight,profit1,profit2,profit3
97.1014,49.6858,17.5172,90.8874
94.1381,18.8785,83.7331,74.3771
27.6398,31.4504,17.7169,39.6872
97.1312,21.7685,58.2578,46.3695
12.7358,31.2092,66.6767,92.0129
35.6581,91.6326,57.6330,11.9136
39.6676,99.0945,69.1402,73.5619
98.8451,37.7330,29.0676,72.3228
38.6308,96.5534,31.3291,87.5270
10.0585,58.3724,33.2161,78.5715
94.5090,23.1651,11.8703,38.3020
54.3679,73.5960,24.0476,38.0201
22.2907,76.7166,33.7076,25.5346
18.7484,26.7085,21.7980,32.0504
88.1302,57.5522,32.0560,72.5445
35.5017,85.0953,53.2081,71.2729
19.8100,46.3329,94.2312,37.1262
52.9986,71.9231,17.8367,46.4988
11.1168,86.8177,48.8939,15.7802
35.7932,11.3488,88.8844,28.7281
24.2199,25.6530,28.0425,35.9231
56.2181,40.7603,59.3429,72.8046
64.6045,30.5957,27.4667,82.2935
79.2229,26.8215,72.1379,78.4950
16.1966,73.1548,69.3122,41.3989
90.7745,51.3352,64.1623,21.5542
55.0907,23.9715,37.0538,66.2206
84.9258,68.3813,42.3778,85.8390
49.7617,39.8617,96.7204,23.0437
39.9608,43.0662,23.7080,54.7188
42.0889,97.4742,16.2930,67.0881
48.0192,15.2613,43.0483,93.0119
52.5468,18.8779,28.3335,54.7775
76.3770,32.5832,51.0283,74.5142
20.6982,48.2729,93.2433,90.4739
14.9664,82.5801,77.4119,38.8354
54.7736,66.9758,66.8214,86.3239
68.6498,45.2527,17.5432,25.0720
10.0947,31.8523,59.1574,19.6499
25.0379,90.2752,87.9508,99.2575
23.2641,68.8886,11.2272,72.5481
18.0544,56.4891,87.5707,26.7155
46.7759,11.8385,12.0324,97.6301
75.5795,57.7401,23.1636,18.2073
17.9432,61.7998,88.8377,35.1987
19.1771,27.4808,20.6660,33.5711
82.3205,32.3601,83.1883,88.6296
60.5851,80.9842,41.3399,38.8377
26.6272,43.2966,33.1330,37.0031
73.5812,92.9938,45.4443,80.1204
25.6634,65.6451,72.7212,88.8040
16.7378,54.5324,79.5759,72.1175
63.7693,15.9835,44.9742,38.7147
86.7673,45.2011,42.6408,64.4707
38.1942,58.8505,54.9955,45.0453
34.3138,60.0100,69.4042,61.0776
19.7637,44.6379,54.2412,51.9808
35.4996,88.0118,60.8789,22.7318
42.6980,77.3468,77.4694,30.6823
15.3504,87.6496,75.9224,57.9292
99.8404,35.1028,18.8365,35.4693
72.3480,89.8398,69.5497,13.2450
12.0026,59.6508,72.1495,93.3239
54.2468,43.6998,55.4404,39.9329
10.6395,88.9023,21.5515,84.0772
78.1862,32.4389,73.4753,28.1120
14.7817,95.1501,37.6819,50.3799
35.9436,84.4200,51.0659,57.1680
48.8432,24.8297,72.1181,19.6909
29.3640,70.0049,87.4510,77.9708
79.4289,66.3569,47.3650,24.7518
85.6913,29.1696,29.0921,40.7831
73.7661,65.2660,87.1252,64.6222
65.9055,39.1340,15.2108,32.5683
61.6129,63.5724,77.3345,80.1921
10.0704,76.8887,88.6731,26.7812
61.8733,34.7007,35.5540,53.1319
78.1945,68.1763,48.7521,85.2543
30.2790,36.2163,30.5511,96.9250
94.3666,33.7732,86.2783,40.9474
82.9601,95.5671,56.1309,41.2216
19.8212,75.4325,86.3323,95.9796
49.8675,17.1900,39.2757,31.0447
67.7389,45.4542,12.6889,51.7135
47.1912,93.5614,54.4802,10.3264
73.5862,60.5806,59.3800,53.1879
76.1244,32.0526,65.9649,26.7138
78.1249,91.6117,96.7714,87.6616
97.3833,15.9237,83.9320,35.4246
91.1273,65.8830,82.6342,56.5656
37.7456,65.3886,36.4678,86.6547
42.2154,75.1138,15.7259,30.4681
31.4783,20.6033,45.7635,70.4042
48.9405,95.0348,99.8408,94.8651
44.0119,10.6513,61.6210,36.5807
44.0262,38.6460,71.8560,49.5523
67.2672,20.3688,65.2372,49.8060
96.9798,87.9328,79.5313,15.1297
69.3820,37.2881,79.8264,66.6118
81.2096,20.7066,13.2026,86.8625
60.9013,97.7536,37.5121,55.7020
51.2353,53.7897,72.3850,54.2688
22.8489,18.5135,51.2505,71.5779
29.3070,58.0130,98.2961,61.6254
91.3325,24.0824,19.0710,87.5998
66.3016,70.6900,76.9714,70.4743
74.2818,91.4990,86.5941,61.7794
45.5659,93.4592,96.5064,80.6129
60.3842,39.6192,48.5913,43.9210
59.3235,37.6560,44.8217,49.0220
19.8865,16.7924,71.1308,79.5426
96.6441,79.9495,18.5468,69.2004
46.2858,82.4734,64.0516,66.3760
28.7287,54.0356,59.2316,28.9312
14.0702,94.0272,45.9855,51.7338
82.3766,67.6838,52.7217,43.3556
65.9817,77.3480,89.0831,13.9897
18.0509,37.9681,87.1314,37.8296
29.9053,22.2799,67.8527,44.4989
63.8083,16.7993,48.9659,84.8442
91.5900,85.1199,58.7162,34.7094
51.6276,56.4049,36.8941,66.9613
36.0410,27.1627,14.6443,31.3770
69.4852,18.3352,88.4915,64.0325
38.8949,52.8715,24.1855,36.5776
76.9447,64.8082,61.5764,74.2297
44.3042,88.6363,95.3969,45.5178
61.4101,93.1917,21.5635,59.6229
13.0219,36.8199,91.8435,28.6338
79.2062,43.0667,68.0725,49.6759
13.4761,23.1546,86.8962,29.1932
81.8443,25.1936,54.7603,29.7588
81.6066,62.1029,64.0613,87.5389
86.1309,80.0235,11.4032,72.5946
15.1785,84.6913,87.4102,33.9893
71.9290,24.1406,57.8613,59.0182
19.6405,47.0835,33.9094,81.3556
18.9582,96.5099,93.8261,36.7447
98.0543,38.4596,40.5444,82.8379
14.1598,39.0794,37.3667,74.2514
56.7180,84.3259,37.6774,60.8014
15.9340,67.5074,77.2171,77.7519
15.4663,33.5722,81.8374,69.6930
53.1834,75.5835,44.4034,70.2566
16.0337,21.9335,12.5608,34.5413
39.8691,11.3531,71.5469,72.8556
88.1053,91.3139,86.1375,71.7465
70.2555,30.7088,22.4730,20.3581
90.9390,89.9092,43.7478,41.3759
82.4709,60.0862,24.0042,90.2483
70.0833,37.1603,44.3159,10.8073
49.6103,78.0340,41.1588,53.1915
73.9983,85.7579,70.2613,84.9908
90.0861,20.8949,84.4596,60.4280
44.8189,87.8425,13.9715,44.9768
91.8432,36.0536,36.4965,37.8471
74.4028,15.4432,87.4728,39.7346
36.7957,64.2031,65.4007,22.6786
26.7337,45.2394,64.1864,37.8291
65.0746,74.1997,88.5680,42.9060
13.0925,12.3850,23.8200,85.6690
96.9422,25.7071,64.5633,38.8905
48.2762,57.6737,34.8318,68.1070
55.3373,21.2861,21.1710,11.2810
26.6390,48.2567,69.7603,50.7902
64.0486,79.8087,49.0235,50.5705
28.0618,98.2770,88.0311,32.3391
16.3316,11.8625,57.6094,37.0611
54.7329,44.0811,23.1420,27.0762
60.7704,69.5219,29.4392,89.8552
25.6023,81.3974,47.2885,90.0272
15.6518,49.3713,44.8670,25.0227
32.9416,80.3991,53.0752,66.3644
11.5714,75.8390,29.1136,90.1684
98.7271,65.9224,89.6622,68.5475
88.5108,92.7602,93.3703,61.7355
55.5888,48.9398,67.4417,52.4450
96.2812,39.1425,90.5392,92.0803
66.7953,51.9978,93.8704,95.7424
26.3306,37.0817,95.3318,67.8365
10.4925,71.9197,20.0869,24.2789
58.2161,70.7250,34.5539,37.1710
79.5416,56.3505,93.8511,64.1436
60.2662,85.3805,64.2565,93.6959
50.0291,93.1093,88.5280,21.3003
50.5597,98.8005,89.0807,52.0533
60.9889,61.0337,74.5768,79.3662
58.1502,86.9471,67.0516,23.1224
83.8895,84.5289,68.0454,44.6837
70.2566,81.4082,76.1373,55.9906
81.8212,92.1741,60.9170,57.5995
55.6901,96.6476,52.7339,73.1319
33.1823,48.0460,86.3821,83.8727
53.4803,73.5666,62.3239,22.1922
81.8356,38.7114,42.7712,67.5206
99.1920,86.4566,22.8832,24.2021
37.1416,58.7612,42.2703,47.5148
23.7301,37.4557,65.3753,57.7607
29.3140,10.0994,42.8931,19.4898
94.4322,87.1878,41.5973,14.2431
58.8871,30.1550,16.1000,31.3501
69.8035,67.2328,93.0891,28.7559
87.7804,70.5396,67.8098,59.9864
87.8246,64.8698,75.3481,68.3279
58.2230,54.9275,62.3066,43.5254
13.3442,95.0237,87.2487,82.7537
74.9462,75.5179,42.1292,59.2690
94.1507,86.9233,85.9198,91.1008
96.5902,72.6690,98.3180,25.1547
81.7413,90.4030,84.8453,34.5759
40.1558,66.7756,54.6974,84.4532
99.4001,18.0029,62.8018,88.9967
33.2413,61.4498,15.6522,82.8815
25.1974,52.3558,83.2740,39.7972
74.9010,37.8704,16.6363,61.2048
54.2631,28.7732,15.5978,16.9098
32.2472,10.6248,73.0822,31.1191
67.9438,48.7248,93.6919,75.9171
61.3976,60.7075,46.4239,12.9568
72.2618,73.4759,76.0365,31.2880
47.5639,97.0329,63.0195,85.4998
20.1547,23.9737,39.7842,54.7175
92.8161,86.0888,70.3074,53.6735
96.7551,33.5073,88.4878,67.5210
83.7676,90.5819,20.0095,19.8639
18.6893,73.9533,78.9883,66.3386
62.4876,52.2787,85.4060,87.8922
36.6860,63.1635,87.0279,60.1818
48.1257,25.3303,99.5079,26.1233
94.4217,20.0731,37.6630,22.8225
49.5863,24.1777,79.6599,49.6322
15.5050,24.7713,42.7862,49.3713
44.2207,89.4880,68.1305,71.3834
30.7819,41.9095,60.9839,82.4221
12.7807,60.1821,64.6257,52.3321
11.9121,56.6027,70.1964,74.5767
14.7788,54.1339,63.8752,62.0317
84.0757,15.3024,12.7226,44.1904
63.8237,21.0449,99.8498,45.0223
36.3466,88.7181,53.7509,49.6229
26.1786,66.0776,85.5056,75.4317
28.1368,84.2426,11.2120,89.0195
68.4772,56.9309,57.1537,79.1455
11.4420,26.0539,81.3533,19.2394
89.4728,96.5288,72.8843,46.1228
37.9627,84.9062,39.2890,15.5870
64.6201,77.3242,62.7139,30.3653
37.6979,72.5657,51.3826,61.7407
55.7741,46.4809,12.2443,11.7224
28.4078,97.9207,85.9925,37.1381
47.2009,44.6250,22.7906,98.6110
17.0038,42.4513,87.6310,87.8926
83.0306,99.0189,15.0068,36.4325
15.6691,70.8852,75.1673,25.2593
92.4731,50.4168,29.5316,94.5823
39.5381,19.8242,70.2882,46.8541
43.8119,34.2136,70.8039,45.8288
61.6652,89.8191,95.6305,56.8794
23.3364,71.6199,42.0759,79.4636
82.6224,71.6677,35.9859,10.6914
28.0033,33.6414,76.3499,39.0100
83.7081,92.7583,64.3687,22.9643
76.4319,48.9196,43.8895,35.0775
90.6197,36.0032,38.0543,22.4094
87.4331,96.8536,70.1205,47.4299
51.4050,70.3379,78.5949,13.8971
35.4159,38.7225,16.9596,87.8329
34.2007,48.7605,61.1920,53.6600
28.2458,59.5858,12.6582,40.5144
53.5742,42.2264,51.2705,47.1119
76.0691,85.0988,81.8550,86.1002
42.9522,27.6645,61.4172,74.9728
65.9170,14.2528,21.0136,24.6488
41.0038,26.6861,12.4716,59.0399
28.4723,83.8855,96.9626,57.3134
57.4541,69.3164,65.2130,35.3453
82.0642,67.9385,56.8419,34.2096
49.0950,17.6134,75.0054,67.0843
57.3845,48.4182,30.2785,70.2584
37.5724,33.1902,98.1343,13.5832
38.9366,90.4858,13.3558,76.1265
38.5882,90.8679,11.6779,20.7446
71.8209,23.8139,95.3797,35.7054
56.5879,62.2729,97.0460,16.1771
48.1552,45.2708,50.7652,33.4414
67.7449,82.4331,84.0810,68.0091
75.2842,41.3042,35.0506,90.6265
61.8471,12.9542,40.3321,66.1190
75.3478,92.4896,12.5136,70.7779
97.7617,33.2869,96.3493,77.4553
23.8351,73.5964,11.9276,62.2058
44.8904,43.2736,84.6412,83.5925
95.5121,62.8692,80.0220,30.1050
71.3007,60.7547,19.0408,31.9681
41.6351,53.9457,52.4393,94.4394
32.6724,72.1443,67.3062,71.2558
27.6122,37.0243,98.3314,38.6939
77.3943,79.5628,52.3486,18.6261
51.1903,71.5375,65.3039,72.2328
28.5167,19.9344,59.3159,71.5304
48.6525,67.5361,90.9738,24.4544
98.8852,43.7463,77.3217,25.1658
87.6380,67.8413,15.7659,81.6488
76.3681,17.7897,82.8785,63.2224
68.5550,37.9696,70.0601,80.2220
41.1911,55.9959,49.4422,25.0560
78.6604,61.1583,42.3677,30.0005
36.2869,71.0314,61.2595,16.0562
47.1792,19.5364,40.1347,65.7345
70.5979,55.5857,97.1982,23.8850
45.2738,23.4188,77.8260,32.2545
13.6252,23.0218,40.7059,65.8215
83.6661,46.6307,26.9718,92.6992
72.6526,31.6970,94.7647,47.0816
51.7722,27.5270,83.6776,13.9009
21.9604,41.3573,83.3421,81.8419
40.7018,85.0716,99.2558,44.6363
73.8198,91.4749,94.3154,21.0379
78.7649,21.7722,15.8245,46.7311
13.9151,49.7815,41.0865,77.3965
68.6144,28.9581,47.2366,78.7227
80.6463,50.6704,98.1576,30.5838
48.0831,66.1248,72.6081,51.0808
96.8303,59.7251,26.0150,49.8198
94.7708,26.8698,97.2488,35.0226
45.1198,87.1251,77.5401,40.9871
64.5558,94.4878,94.1566,16.7909
71.6004,56.5105,57.9463,21.3468
44.6728,45.0147,12.7889,89.3577
37.3976,24.9114,60.7190,51.7014
98.5299,77.6554,95.9120,92.4359
61.9345,75.8092,19.2941,44.1685
82.1314,59.3309,17.9900,87.0892
53.5379,60.1304,89.3290,76.7172
93.2454,97.0295,55.4847,12.7933
77.1058,43.7307,26.1670,65.5232
50.7914,28.5508,25.2971,77.3524
41.0785,54.0501,13.9046,17.8655
89.9825,26.7104,80.4625,77.4114
24.9248,99.9252,19.9958,58.7876
94.6826,25.2118,28.9885,20.0991
35.7462,43.0364,64.8137,64.7496
68.6104,12.1161,40.4705,21.3134
41.9652,22.1223,31.4726,44.0856
13.9224,86.6153,13.9517,24.3640
96.9930,93.7282,31.4481,98.5276
20.6232,43.8203,33.4373,59.1074
61.3119,27.7728,79.0042,19.9444
16.7799,56.3851,46.3751,56.0685
51.5114,80.1405,79.8205,99.0761
96.0395,54.8947,81.2563,94.4038
15.6683,28.0428,27.7936,36.3246
15.6727,71.8238,64.5018,79.6671
82.4114,49.9703,79.2399,72.9528
50.0293,59.6884,71.2322,41.2904
43.1466,48.9807,85.0150,91.8629
51.7591,33.8140,88.2227,96.3418
15.3656,41.3152,79.4641,40.3333
25.5607,73.0400,66.6790,45.4838
81.9381,70.7498,28.9572,75.8770
91.4615,12.7533,58.4530,60.5291
78.5684,62.8753,69.9002,58.1270
11.6819,76.2011,21.9700,39.8733
13.4248,47.3352,51.4947,94.2379
97.2894,22.6431,52.9606,93.5615
41.0635,12.5389,42.5838,60.5786
13.4828,58.0168,86.5554,49.6528
52.3501,26.8298,78.0032,49.5867
68.5508,72.8339,32.5878,47.1503
23.1813,67.7644,45.0460,51.0574
95.0436,65.1515,60.6170,34.7908
73.1675,68.0823,83.6088,22.4704
43.9454,75.4323,51.4389,76.3464
37.6423,25.3611,53.0418,18.1388
22.5832,57.8027,25.1321,33.0381
81.4929,32.1747,94.4918,39.8099
19.1012,41.6611,69.1465,25.8310
39.8346,60.8351,99.8491,80.1177
56.2317,64.3917,95.2687,22.2103
72.2240,17.9403,34.9204,60.4648
11.3874,34.7411,98.3561,11.0709
69.3294,10.5565,70.4894,88.7398
74.4706,87.7565,82.1773,76.4032
22.0791,32.3457,22.9521,45.4985
99.6669,53.6623,53.7836,70.7759
62.4651,94.4819,55.4612,17.6639
17.8376,90.7008,76.1351,66.6481
45.2628,12.2378,56.9575,85.2366
58.1397,42.0283,53.0039,60.4713
53.8810,85.8413,76.2400,41.0631
24.4067,82.9019,72.5427,15.5818
76.6611,98.3802,70.4038,37.2226
86.3342,49.2236,59.6718,87.7235
38.1144,23.0308,84.9947,69.9912
84.6162,90.2324,61.3811,59.5087
77.0738,25.7714,47.0043,13.2245
26.5800,28.8391,17.3589,41.7594
66.2820,75.0667,16.5278,51.3775
73.6831,99.8311,17.1191,95.9419
55.1984,28.4334,61.7008,91.1371
30.5461,73.9700,58.6003,85.5858
14.1452,57.3320,28.7218,85.3634
83.5768,87.9225,76.6091,76.9144
68.9457,36.8593,31.2014,37.8643
90.8076,50.6999,17.5951,39.8660
75.6476,49.4030,72.5116,53.5382
14.2653,78.1228,47.1479,51.8284
15.2975,47.5320,16.5010,20.0828
56.5097,95.7228,59.9871,38.6559
51.2926,64.0933,49.3071,42.2634
41.9028,64.0444,72.3287,71.8076
32.4971,18.3183,43.2061,97.4301
93.6374,27.6444,81.6401,26.5105
74.8620,26.7175,45.5441,41.1512
11.2281,91.9203,58.5055,85.9462
31.3097,19.8003,59.7769,77.2526
75.0531,56.3036,71.2336,86.9998
83.3076,60.5200,16.4515,33.8998
34.9042,90.2996,94.4419,82.3447
77.6176,87.2340,90.2519,82.8036
84.5119,48.5847,62.9916,84.9744
45.5545,67.0511,44.3439,73.1181
36.2117,10.9489,36.5351,25.6017
32.6217,55.9624,73.1827,61.1449
75.2480,25.1542,76.3237,92.4878
31.3607,80.1065,84.4479,70.4615
92.4671,68.4062,69.2671,23.3322
81.6575,94.8716,87.4465,95.6536
55.8667,72.6312,91.5333,49.6536
81.2976,70.9677,85.8689,52.0656
24.9824,14.6432,42.4207,54.6839
70.3705,86.1289,37.7098,20.6173
62.9058,73.2371,54.3220,30.2950
40.2688,82.4375,61.6818,61.0592
12.6410,23.4880,88.0257,87.3721
73.6403,55.5494,33.2842,19.9524
19.6108,86.9017,62.3841,33.2264
55.2764,67.9736,38.2313,95.0845
66.6670,75.5083,33.6951,84.6267
36.2547,90.3043,75.2322,18.1034
78.0027,27.0576,44.8806,22.1027
51.1962,40.0011,17.9848,51.6231
39.1363,80.1921,37.0356,72.4054
46.1426,68.5403,25.9068,22.2154
85.9597,84.1274,88.0938,66.5595
