weight,profit1,profit2,profit3
16.1926,30.3903,89.0010,41.2156
27.8745,82.7851,29.2891,50.6554
48.0178,63.4649,25.4267,67.3646
57.5818,58.4409,89.6031,66.2164
62.1585,24.1634,36.7042,56.2982
97.2776,56.0109,78.0919,75.9983
55.4495,10.0361,49.4941,17.8873
89.1970,95.1222,10.9572,88.6418
54.2044,75.5809,14.5847,70.0058
87.3569,35.7413,60.4162,68.7054
18.9711,84.2440,20.0091,56.2428
92.2023,62.3242,76.5045,57.6184
13.8306,56.1381,71.7842,30.6764
64.9616,97.5678,78.0091,58.9405
90.4452,88.8395,73.5158,68.0714
21.9491,56.0338,99.1686,89.9717
16.9123,24.2763,92.1777,68.5465
88.2281,22.3309,81.9388,59.9822
43.2535,27.5603,61.6278,42.0595
22.6980,76.3906,32.3664,24.5406
58.5599,64.8484,76.2851,79.9520
42.8271,48.7819,45.5568,14.1033
35.2192,49.5404,48.7853,87.8791
80.1240,14.8792,52.8017,87.5536
69.6203,51.8032,63.3170,24.8014
58.5025,60.1839,94.3060,81.0152
33.6566,68.6871,19.2575,16.3938
56.9506,78.1792,36.9902,75.7678
85.5210,32.5753,87.5603,35.5727
90.8113,52.4382,18.1809,47.2241
46.8610,98.2431,13.0912,83.1480
70.8437,73.2743,79.3154,95.8284
20.3138,41.1923,54.7399,16.0808
99.3529,40.3363,74.4146,56.2819
19.8598,98.0497,50.6294,64.8525
95.5589,60.4795,80.6573,83.2160
38.6946,90.9426,51.3899,54.8649
55.5808,14.2764,61.9120,26.0366
84.5768,54.4395,86.6665,16.6215
84.1428,93.5935,21.3954,20.5697
10.2226,39.6936,98.8719,68.2180
97.9864,46.8489,33.0790,56.0767
83.3335,25.6394,60.0209,87.9596
44.3980,15.4051,88.5179,38.0054
29.0825,69.2878,92.3852,99.7030
47.2230,98.9620,62.3444,62.4072
57.3743,37.5191,81.2952,24.8003
55.7506,61.4765,14.8475,18.5970
51.9573,87.5088,52.4145,98.9331
25.7520,79.5206,16.4447,17.6550
77.2862,73.8778,91.4898,15.2181
17.4963,51.3504,96.7146,92.9969
25.9785,16.8601,50.6222,94.7589
80.5896,56.0219,63.7457,88.1099
47.4147,69.1549,77.0471,77.0376
48.9968,48.9552,34.0229,18.0818
35.2307,58.3878,52.3927,78.9701
53.5780,95.6564,41.8472,26.9024
62.9541,53.2713,87.9817,55.7919
37.2697,77.6940,70.2308,83.3508
36.4694,64.3657,21.0255,70.7228
32.7460,24.9909,64.5486,15.0210
31.9787,68.2039,78.4299,43.6791
61.0340,79.8833,72.1578,78.9820
44.1012,61.7117,81.1866,36.8509
78.6373,90.6782,27.2695,58.7556
60.0458,45.8088,32.9488,70.8566
87.3348,52.1953,52.3425,90.1011
94.1979,46.9786,89.6584,89.4666
28.2460,55.0872,81.1117,97.5837
61.8662,25.0340,22.6129,45.2407
37.6108,75.8585,88.8153,47.4166
53.0966,94.9815,78.4426,12.8333
81.5708,68.0799,99.1992,30.6272
92.3873,81.6634,29.3390,53.9174
50.4136,89.9919,78.9991,17.8381
13.2962,35.7592,43.1313,12.6768
75.5776,18.7699,88.1028,32.2003
27.4821,23.0744,92.1850,34.5218
87.6959,67.1907,67.2993,16.2057
20.0655,45.0637,63.3629,49.3633
11.7535,60.9247,76.3684,25.4900
94.4015,79.2281,61.9298,64.6716
87.9114,92.0660,57.2943,74.2889
64.8882,61.1346,39.7090,95.5826
40.1575,56.0638,35.2357,77.9270
23.3020,45.2800,32.4011,69.4052
99.9163,52.9332,62.4852,53.2868
70.6875,61.8645,99.3226,20.3938
16.4869,36.0496,96.8755,26.5544
18.9821,66.1717,22.9552,87.8474
84.0867,66.4538,36.4488,18.8943
28.5200,66.0614,91.1381,28.8212
60.0307,97.7445,26.3799,72.1829
71.4891,94.0839,95.5297,36.5211
26.4610,95.4311,23.8563,86.0440
29.4339,96.9195,26.3445,47.8949
80.0306,53.9319,18.7635,10.7531
48.6755,82.0712,89.9528,80.2152
53.2878,67.8902,36.5643,65.5032
35.4122,48.3221,70.8680,33.1590
28.9958,34.1936,45.2586,21.9268
56.1285,55.3971,33.6635,60.4814
20.1694,10.7902,48.6588,70.8255
61.3075,18.5093,74.5365,63.8165
66.1391,32.5232,99.1830,62.4979
13.8046,82.5228,23.3605,25.1584
98.0832,15.7777,44.3047,50.7327
39.2209,61.3166,64.9622,75.9300
12.9625,54.9663,76.0576,33.7507
79.0763,44.1398,94.9246,17.0015
36.0826,22.7267,66.6867,67.3503
34.3058,70.2751,21.5724,77.3838
59.8357,39.9148,96.5587,34.2325
36.2385,51.3119,88.7239,91.2698
12.8192,38.7425,12.9882,76.3023
11.9819,81.6145,32.9014,79.3546
91.2455,31.0992,18.0939,46.6059
52.9524,67.4465,79.9458,43.8114
72.9271,93.7687,37.2058,22.8542
43.2406,36.9231,92.9537,56.5188
39.1700,79.4948,36.0482,46.7342
99.7100,26.6188,43.5620,23.3344
18.2360,89.7788,65.9298,17.7389
48.8184,36.3304,80.1257,42.9451
58.4144,98.8868,94.4289,47.9252
74.6900,36.6950,87.3963,80.5533
89.5239,52.3475,10.2837,84.9717
88.1775,74.2562,35.3308,93.6785
88.2606,92.3427,57.5971,24.6505
12.0358,13.4451,74.5259,10.6433
41.8893,62.4248,95.5455,89.1769
90.6697,91.9540,72.4423,66.5644
57.7945,40.6165,17.1462,49.8991
61.9971,56.8685,97.6072,41.4811
80.0583,68.9307,50.5802,46.9840
10.8944,20.9180,22.8727,24.0076
61.8558,26.0342,16.2288,94.7456
17.5158,38.7962,45.6152,74.8038
11.0972,30.7367,37.9812,31.9368
64.2037,43.2161,32.5007,93.3807
39.2557,75.7692,72.0562,34.8558
64.7935,29.8228,42.6885,77.0147
20.5013,13.5369,97.4422,17.5509
15.3871,64.8825,39.6286,29.3889
56.1441,88.1881,89.1866,49.2848
19.0190,51.2356,48.7659,56.2100
81.1961,62.9317,21.0860,27.7428
42.3414,76.5608,46.2804,55.6041
35.7169,87.0311,43.7635,90.2298
36.8275,46.5548,44.0695,42.2050
19.9320,36.8714,62.3540,43.6395
75.7057,60.4716,36.1747,96.5041
69.1639,86.8859,59.2486,21.5010
18.4716,74.6684,73.3158,25.4591
11.2405,25.2736,11.8962,76.4917
21.7201,96.3179,47.5472,48.8390
70.9557,66.7980,62.8822,32.9654
35.9763,81.0251,29.7952,12.7134
49.8666,95.5850,80.0076,41.6579
84.3718,74.1723,81.2025,60.2106
25.3215,79.0815,41.9662,95.3344
37.5650,70.3677,57.6801,33.0197
79.9177,93.8310,57.2415,13.2014
52.1961,20.9443,32.7744,75.8841
42.8484,62.0764,26.8129,42.1713
42.1261,63.8844,85.7705,61.5674
42.2323,27.0979,48.9159,22.8410
28.1768,32.3207,87.4897,23.0957
20.0810,42.1065,29.6235,18.5108
44.0790,39.7150,56.7973,36.7899
58.6910,98.8445,99.5255,18.8945
91.5137,15.1549,41.5969,70.7643
49.7077,46.6838,12.2999,79.4579
66.8740,52.6531,51.2751,43.2974
19.3287,71.5093,69.3311,97.5898
94.7126,19.2683,63.8925,55.6946
90.5361,51.0337,59.8901,73.2811
40.0977,16.4439,70.4641,69.0040
57.5834,67.3791,66.9649,18.5831
25.7375,36.9673,41.5126,69.2483
20.2480,73.4337,22.4573,90.1574
97.4134,20.1329,57.9564,47.5044
98.5258,22.7302,66.6914,54.4878
29.4690,90.8687,71.6517,98.7277
27.0363,20.1611,40.0631,18.0823
23.7775,43.5562,26.1476,41.4332
26.4161,15.8520,89.3413,81.4014
54.6955,38.9672,22.3851,94.4406
16.2607,26.7344,14.3726,75.2342
60.2277,95.2671,83.5967,67.3908
78.8575,99.1581,64.7664,88.3041
88.9575,59.4095,77.6149,83.8288
41.0769,59.1421,34.2168,80.9208
82.2504,24.4177,93.4503,43.7007
36.8242,87.0006,50.7036,85.6649
CAPACITY,6586.0000,0,0
