weight,profit1,profit2,profit3
37.6910,98.8307,90.1284,83.5870
67.2374,31.7087,70.7579,60.0556
48.4664,61.3397,27.4200,83.5991
91.6313,42.7552,18.0136,31.6358
44.4126,50.6198,75.8652,14.4192
83.3417,19.2419,63.1060,91.8480
53.2694,65.8092,60.6391,66.6688
61.5266,98.9766,55.8824,56.4266
12.4045,11.1175,83.5084,72.3755
11.3379,58.7384,42.3232,86.8818
91.3237,74.3725,26.1261,30.1959
99.4971,11.4629,51.2089,50.3988
78.7053,59.1250,50.7053,16.4181
35.7396,33.1789,61.4457,58.8537
44.7555,96.1306,87.5804,69.9803
32.3821,50.6611,39.7967,97.5672
49.4809,23.1972,30.4385,26.5436
96.1037,31.2209,32.4941,18.3793
90.6862,87.3724,37.8390,56.1354
40.4178,10.2444,97.8958,47.9120
20.5925,98.5043,37.2476,48.8231
77.5400,83.9404,25.4526,71.5214
42.0249,36.5204,85.2497,38.0632
56.5725,71.6384,35.6952,32.3691
39.6643,26.1344,81.7673,40.7619
22.0605,81.7789,30.0429,11.4442
64.8032,38.9705,82.5913,37.4959
61.4612,75.3813,16.7162,67.3033
10.8680,19.0677,26.9651,84.8212
17.0433,11.8795,86.1711,94.6254
74.3258,55.0383,42.9354,73.3638
80.1572,12.1398,90.7391,99.3220
36.8406,94.8768,32.3009,67.9664
23.1920,80.0419,23.6762,70.2151
62.3354,84.7744,73.5195,71.1055
92.3655,74.0259,29.6237,79.7312
51.4995,95.3067,21.0862,74.2732
69.6663,61.9272,18.7742,46.4086
92.5076,58.9408,59.4920,22.9189
98.0460,51.7468,77.5631,92.7399
89.6822,99.5297,44.6267,15.1233
18.5091,37.4386,13.0323,57.8890
53.3131,95.6863,16.7786,74.7661
21.0191,10.8005,30.6327,88.4335
99.3386,96.1445,19.6096,17.8708
13.5232,71.7926,64.7305,16.9828
94.5080,96.9516,63.0645,99.2007
59.7741,41.8114,77.0010,11.4071
99.3802,51.4491,12.2384,50.5107
81.4348,25.6634,57.2308,12.9621
98.5729,46.1531,32.0870,51.2888
67.8779,54.5615,70.7051,38.6793
11.2467,29.6605,64.3631,27.2083
33.6234,28.3942,66.3291,70.0663
81.1395,18.3202,89.0575,54.8089
93.6988,91.7413,98.3874,28.8690
95.7395,56.6904,59.0327,84.7488
93.7481,19.2687,13.9064,24.2013
29.1100,63.5912,19.5959,38.4366
87.1268,40.7617,37.6456,61.1239
27.3054,70.6667,29.0481,16.1935
41.5560,89.6372,89.5079,23.0352
58.2684,54.9401,67.1084,14.5062
96.7508,56.5571,47.0107,62.5389
69.5633,98.5915,74.1846,19.8381
95.3656,33.9781,19.0846,48.9091
24.7069,39.1783,89.4825,82.0218
78.5261,11.0180,10.0661,69.2771
64.7208,76.3609,91.5360,18.5235
70.5340,53.2747,37.1332,59.7563
26.8621,17.8288,30.6328,69.3103
41.3910,43.6540,97.0690,38.3116
59.8241,26.8995,29.9997,85.6577
49.7396,89.1768,91.9162,36.5891
40.2215,82.4897,56.7611,32.7017
59.4966,90.3431,40.8801,26.2112
56.6188,36.4294,96.9162,87.8501
97.3953,83.2676,16.5601,90.0546
84.9826,37.2195,33.1442,15.8288
82.1328,42.4143,79.9295,23.5282
73.7966,71.9653,96.7518,19.3825
49.5382,42.3886,81.0046,67.2728
78.2956,52.6286,10.6141,97.9722
36.1690,30.8279,13.6210,43.9677
45.6376,75.7494,82.2198,52.8070
60.4949,14.5994,33.4241,21.7558
24.5665,13.4668,15.8891,41.8250
74.3461,26.5087,47.9631,51.9736
35.2175,18.5162,15.7679,49.3386
31.6515,22.0502,84.9075,81.0855
81.2014,88.4097,22.6364,70.0393
98.1087,53.4736,57.8208,65.2666
67.2378,97.6857,53.4484,58.1551
56.6477,48.2033,24.2629,52.5582
73.0371,65.8273,83.7267,37.7394
15.8957,87.1612,65.3209,28.9174
22.7758,50.4860,75.1294,27.3015
40.7279,30.1847,86.1453,19.6451
33.1233,35.7758,32.6848,18.4694
76.3542,21.4735,91.3528,23.3573
80.2001,31.6821,72.8667,79.0006
28.9678,44.2109,58.3751,19.3816
26.8161,34.0075,94.4709,86.7248
64.3692,59.8490,14.5004,61.9556
91.3804,80.3224,38.3303,31.4622
44.0683,88.0560,61.0589,77.4884
84.8841,90.4532,62.9218,59.5282
34.7457,94.7237,30.9892,26.9373
69.6756,17.8010,85.1603,48.3282
99.8709,13.1896,86.9467,60.2622
52.4389,30.4875,23.1127,70.8358
97.9811,30.6089,11.2166,83.9042
28.1752,71.1288,22.0800,76.4139
69.9613,73.5509,11.9694,99.2548
11.8775,66.2195,80.6178,60.3784
78.8736,36.7413,50.5486,33.4874
61.1841,21.2420,58.4633,73.9702
91.1749,22.2977,68.9488,81.5820
51.1243,68.0954,80.2204,15.8431
63.5420,54.1517,48.5558,88.0163
18.2707,34.6837,54.8393,74.9576
32.1155,36.1180,43.0330,17.8016
79.1570,23.9552,73.2649,65.1360
74.2020,31.9873,59.5815,28.6378
76.6372,48.5174,42.8245,28.5054
14.5302,33.0097,13.0299,69.5450
81.8553,58.7492,96.6576,61.1563
46.3543,26.0602,35.8445,65.5362
76.3850,17.0962,57.4782,96.7612
62.7612,77.6973,39.4763,76.2497
60.6408,51.2984,64.6266,66.6311
79.4800,61.1508,85.2711,22.0329
85.7313,58.9513,79.5943,28.5558
11.2787,23.8355,62.5578,13.3673
56.6506,80.6263,68.0779,35.7777
47.4435,12.1171,92.9751,57.4728
70.9802,12.4611,53.3795,25.2525
93.8279,12.4025,68.3956,83.4511
75.5042,24.4215,47.0611,72.2335
89.8612,97.1655,61.8812,11.1300
32.1511,89.8059,53.5594,89.0061
16.4186,76.5827,78.8333,98.0752
29.9428,54.0612,34.6804,20.5586
78.8597,46.0027,74.0542,11.9512
13.3029,90.8972,83.4945,43.8213
99.1723,70.1429,82.8575,66.0832
67.4184,25.0038,52.3349,22.0053
76.3644,56.8110,58.2122,76.0110
73.0014,87.0376,51.6114,40.2555
82.2863,90.1415,67.5483,72.2100
81.3035,11.4599,92.0724,55.0960
43.1035,52.5253,56.8276,51.8195
70.9950,54.3268,18.8535,88.0096
14.7679,72.9228,17.1438,99.5325
57.1660,42.9612,40.0479,21.5433
42.7568,25.4383,63.7691,54.3294
96.6857,23.7035,22.3398,69.9414
23.2492,70.6371,31.5667,74.6052
72.0144,41.9650,18.4401,75.4978
92.0293,38.4922,52.3400,61.9007
86.3205,55.9875,32.4940,43.3610
19.1134,56.0882,40.5130,14.8865
62.7151,15.5931,29.5366,20.6652
46.9477,19.0372,24.3771,57.2076
20.5502,79.4420,98.0328,47.7846
22.6020,14.9945,23.1708,13.7311
85.7909,12.7579,86.8199,11.2279
54.2657,66.7215,37.0534,37.3531
11.6351,99.3777,51.2137,58.5641
69.7715,26.5416,75.9237,28.4754
68.9098,82.6920,17.7056,17.3938
21.2445,10.1366,35.4238,42.7078
63.8398,78.6107,79.6333,65.8536
65.3824,59.4989,21.5058,44.7983
50.1156,79.8793,58.4649,80.0386
76.7196,78.7069,20.3258,21.5915
47.8550,18.9356,27.5402,41.1954
29.5386,96.5397,75.2062,50.2470
55.8344,82.6204,31.2748,59.9721
15.6271,11.3579,63.5840,50.1918
25.0706,97.3364,33.4750,33.8729
92.3166,30.0023,78.7939,62.6835
60.5491,78.5573,18.0582,22.5525
86.2308,50.3294,82.2640,97.1182
20.5031,89.3830,90.5135,35.0496
24.6245,82.1875,45.0477,19.0847
83.0661,97.5023,92.4065,39.0539
63.8353,91.2133,47.3929,43.9265
19.7816,72.7156,90.6580,98.1304
86.0110,22.4823,68.6579,60.7290
16.0180,96.3121,41.4811,26.9652
77.5016,83.3600,57.4387,55.5345
16.9391,18.7029,23.0429,73.8474
81.8784,50.3771,66.5628,49.1261
89.2175,75.7093,49.1186,82.6569
82.0489,44.5817,66.5063,82.5983
96.2378,10.4931,20.5509,41.3442
82.2787,87.9224,87.6645,78.7282
40.2376,77.6039,44.5500,28.6062
87.7826,93.7860,33.9308,62.4870
53.0232,14.7569,41.2291,90.2756
85.2956,68.3236,15.7041,57.0792
48.3701,91.9829,22.2317,34.1500
69.2517,71.2409,30.8698,72.8952
80.3074,35.0770,44.4643,65.7322
66.0692,64.2448,27.6858,24.5611
31.4363,23.2488,91.7771,73.9806
13.6607,73.2240,60.8177,69.7377
89.9332,29.4984,78.2173,15.5221
11.8440,96.1371,44.6753,80.3603
11.6609,44.7302,74.1285,55.7403
61.8291,62.0393,39.4443,56.0691
96.6019,11.0320,13.4502,61.9060
56.6626,28.0971,96.3598,68.6198
26.5620,85.8154,45.6909,90.2185
79.9998,13.3173,30.7520,91.1552
18.1710,43.6021,94.6004,21.6994
54.8831,56.0906,64.8379,92.2223
22.2323,92.3728,45.4047,56.1578
98.0705,17.2978,34.8439,53.9910
65.5192,67.3941,60.8013,19.2539
66.9989,49.4525,68.3972,82.5430
40.6814,48.4000,10.5359,76.4097
85.8372,40.3023,62.4787,88.8296
11.7675,84.7862,11.4383,95.0666
73.8314,68.9601,42.1851,21.4835
74.6980,43.8102,70.6901,36.3263
83.1953,47.8952,78.6002,22.9201
61.0001,62.1029,59.2400,57.7851
48.4587,43.4237,40.4110,31.9293
53.5524,79.6809,14.3525,23.1747
20.8706,59.0842,89.1539,69.1086
36.0561,75.9698,86.3096,70.1166
39.6560,11.8040,18.3907,54.5780
76.5122,32.9942,49.2152,71.4803
38.7552,29.8235,19.3841,20.2596
55.3117,51.0527,64.4067,27.4408
80.0486,80.7312,44.1411,96.9076
38.2681,58.5066,34.5418,84.7027
43.6238,31.9596,21.1897,29.5495
97.1166,52.6390,64.7260,82.9948
45.1281,10.1042,79.5170,17.0535
83.1113,44.7587,80.1377,19.4066
11.8488,38.7592,13.9300,65.4354
85.5478,53.1480,79.3358,79.8258
93.2014,79.0507,67.9566,67.0850
84.7602,25.4486,68.5296,45.3420
70.3482,90.7072,49.3771,63.6327
27.7518,15.5138,62.1200,23.7779
61.6058,93.3900,39.2763,13.6219
78.4130,81.9815,46.2846,63.6225
65.1531,25.3903,94.7478,55.2919
46.1359,77.8594,27.2402,41.0038
76.8168,78.4579,11.4847,64.1361
91.5814,78.2466,92.9857,60.7349
81.9496,81.9003,58.2572,11.5894
63.7919,41.5053,87.5984,29.9888
79.7029,14.8316,90.6265,85.3076
56.7730,30.2972,98.8014,84.7007
45.0772,70.4061,79.2920,68.1886
94.3920,30.8526,54.9325,93.3203
22.3853,91.7777,84.3167,35.8240
31.1617,18.3609,56.5294,63.0565
14.4851,16.0501,71.8222,27.2900
48.6720,58.9823,33.7036,47.4202
90.0675,41.3571,21.9660,11.2858
25.3918,76.8494,32.0048,27.0519
83.2381,40.5961,78.8043,25.6892
61.0883,49.0312,62.6257,26.3916
89.1744,95.0522,99.8730,47.0951
47.9465,18.5978,56.7106,11.5530
31.0795,64.3189,46.7713,60.0260
34.3412,48.2346,16.8191,36.7902
79.7769,77.2525,72.7686,83.5245
29.1323,25.6338,11.4023,56.9400
99.0175,71.6383,83.7906,13.4793
14.6486,18.7021,61.9908,71.6100
74.8034,54.0613,50.8692,48.4958
87.6427,40.4279,32.1865,87.0927
93.3306,10.4994,88.6443,17.7989
82.9758,82.3252,24.7482,22.6613
18.6267,70.8264,92.9571,58.6475
27.2678,68.4586,49.0473,75.2373
85.9839,86.6460,70.2972,36.5770
40.7427,83.4849,51.0336,92.0625
52.7756,67.2028,72.9663,36.9115
87.5204,61.6891,37.1051,79.5016
34.0271,52.4214,36.3226,80.2526
77.8725,67.4372,29.0827,27.2849
20.4817,78.5893,90.0257,69.8724
53.4850,67.4983,48.8653,74.3618
67.5685,69.1321,25.4400,29.5807
95.0616,20.7340,65.8378,54.7921
63.3682,26.2003,33.4468,63.5483
37.6878,86.9807,21.3826,67.1956
24.4259,93.1346,49.0740,86.1950
27.8226,77.9190,11.3703,18.4641
15.5338,28.3641,60.7138,20.3374
29.1841,41.5301,46.4665,72.5395
36.4464,56.5299,95.9837,72.0520
88.7869,74.3649,47.2637,13.2153
60.0155,41.8228,35.2548,22.1480
67.5106,40.9095,54.7822,24.0726
58.3361,15.5845,83.8676,67.3558
77.3392,91.3829,70.0477,42.2191
61.9087,30.3241,60.9966,72.1140
73.6017,76.1833,24.3353,17.1133
36.1502,80.9412,85.7372,81.0593
33.1213,65.5261,35.2120,98.8857
50.3644,73.3839,18.9242,54.0526
58.2247,80.4451,59.1458,30.8940
81.7590,43.0231,25.5547,83.0268
47.5594,76.4328,73.9642,62.0409
42.7053,22.7663,65.6475,48.4528
98.2794,72.0336,72.9319,99.6501
23.3727,84.4357,81.2530,21.8319
19.0350,19.0966,52.5739,34.3075
31.3958,59.5741,91.0056,31.5423
47.0434,83.9402,89.9483,92.8040
21.5621,93.7023,11.4197,83.2793
79.3254,14.0452,63.1592,14.9610
43.0826,61.7551,78.1707,87.5660
21.2414,71.6944,10.4113,76.7004
66.1008,79.6566,20.8421,26.1380
11.4414,92.9570,90.3748,89.4103
71.4575,48.4775,42.3141,16.4796
47.2005,36.1210,81.9070,34.1632
13.0640,20.3474,78.8794,13.8669
84.5158,62.4432,30.0582,61.4125
27.7843,60.1867,88.8755,60.4009
44.5347,90.0751,44.1647,27.2630
73.7340,47.5864,72.2926,16.4071
68.3695,29.5931,78.9489,78.5887
92.1696,61.4424,74.2027,40.4125
54.7202,64.4988,58.5460,45.0730
45.0434,71.5056,39.9331,53.3988
23.8276,55.2227,96.2667,73.4512
22.0310,51.6760,25.8516,93.2905
87.8778,59.8215,23.2030,59.8364
82.6147,43.2504,30.1725,15.7904
66.1958,85.0210,68.1072,11.7645
81.8318,90.5690,25.1826,71.9891
37.3754,89.2894,77.6712,33.5546
61.9707,68.9689,16.2117,64.2049
51.1102,71.4880,59.7868,88.2027
46.4732,35.0764,57.9275,83.6568
41.5784,80.2397,58.8602,93.9760
48.9599,60.5063,79.4672,24.0986
65.5261,70.6305,22.7457,78.9284
11.5959,20.0357,81.5359,25.3955
93.2531,44.3683,71.5965,49.8850
89.3104,73.9639,89.0453,49.6478
41.7994,68.8370,53.8392,48.3840
44.5825,20.0446,58.2028,54.8992
82.2207,46.5037,98.9267,90.0947
86.7673,56.6073,27.2812,39.5612
55.8198,31.8063,48.8665,31.8015
75.1176,91.4808,85.3646,37.4189
96.8446,77.7226,90.6443,29.2239
26.3168,69.8428,40.3225,11.7715
87.1767,79.1302,88.7405,99.4451
77.7070,68.5375,83.9237,70.9244
70.9852,23.9557,92.4426,26.7358
88.1591,38.3673,83.3903,11.2383
37.3301,85.0754,92.3846,22.4537
12.8656,79.3101,77.4820,19.4630
71.6613,90.7412,63.7908,16.1392
74.8355,66.9871,79.0268,85.3128
24.4638,91.5343,31.8679,72.4589
30.1832,25.9019,55.9891,96.5858
73.8504,60.5359,48.1706,10.9832
48.5565,75.7124,81.7451,19.0047
30.6588,81.0443,71.0609,41.6525
10.3974,29.2154,81.2444,29.6291
56.2327,30.5859,16.7227,58.7127
65.3855,47.0378,22.6671,54.0246
19.7209,44.3821,51.3881,10.3193
13.4230,78.4779,68.0140,37.1131
76.4251,10.3601,79.3035,12.0382
14.3757,25.4047,46.7923,42.3781
21.3571,59.7349,42.6300,13.0730
81.8157,51.9573,95.7182,47.0937
68.3875,65.7059,58.2048,91.9946
42.2897,41.4849,69.4040,76.6208
90.4919,95.3454,95.0982,20.6340
84.1058,41.6557,72.0954,23.3720
57.3216,22.2965,17.9941,45.0680
33.4833,47.0509,12.5144,67.7087
19.8873,69.4641,47.8703,18.6396
96.3444,17.2308,45.2496,81.8155
93.7162,14.0281,50.6743,80.0517
66.3916,91.9477,57.8444,93.5366
92.0102,44.2413,52.9492,80.6411
48.0548,40.4324,84.7610,27.1280
29.0287,63.4078,75.7113,13.2176
39.8802,16.6394,77.1010,35.9255
45.1941,73.4090,85.6729,55.4668
50.7923,39.9845,86.1848,51.9409
20.5533,38.8643,59.4019,51.7151
20.7966,32.0622,67.0793,56.3008
30.8691,26.6843,73.2716,80.2996
18.8101,67.1141,79.9894,92.3192
75.1214,30.3469,96.9477,81.8242
23.4722,11.1281,78.3459,17.2859
14.8097,94.8089,44.3645,89.8207
12.4607,42.7807,12.8201,59.5653
77.9648,82.9117,43.2289,51.2586
69.9053,66.5973,25.6655,16.9975
46.7590,46.5873,97.1017,55.3497
40.9390,74.9821,50.8671,67.5803
34.6998,95.4605,77.1452,85.1269
78.0611,19.8721,15.7373,84.9814
83.0114,88.9765,59.7248,84.9611
29.0558,25.5078,65.5509,30.6492
35.8121,23.3326,12.5647,39.2916
45.1109,66.2977,80.6685,12.5665
24.9141,39.8813,13.7870,39.0190
47.5748,29.9316,19.8098,31.2992
55.0051,37.1037,19.7210,88.7382
90.4425,51.0601,80.9351,36.9860
60.7944,79.6543,66.0388,98.7793
90.7451,92.5060,17.4770,49.6473
47.4980,40.0950,69.6293,23.1661
69.7079,72.6489,83.3495,90.5936
16.5258,69.0614,74.8513,57.8899
16.2259,37.9583,30.4981,92.9085
14.4183,17.6407,61.6081,95.5270
50.8896,78.7183,49.6463,95.1613
30.5085,40.5500,85.2438,48.5548
86.5633,24.3210,81.6027,80.8137
63.9848,63.9261,10.8786,55.8291
28.5553,91.8286,68.3881,74.1495
16.3840,29.6523,55.7469,40.1610
17.9535,39.6208,61.9339,61.1153
73.9524,34.6883,91.8503,96.1274
73.7814,25.1876,85.4753,25.9890
30.2109,32.7847,48.1028,53.0029
14.9297,75.4884,87.8200,17.0368
55.2242,68.2852,46.1881,47.6318
16.6057,39.1204,32.8240,56.6408
95.7158,81.9503,42.9239,78.9171
46.9655,84.2576,39.8590,82.0694
25.5703,73.0834,93.5233,54.7894
51.7206,52.3783,26.8437,29.4822
41.3724,73.5774,92.1866,72.7144
56.4316,89.7420,13.0831,62.9993
53.7630,23.0919,67.9378,34.6710
93.7614,51.1871,92.0041,12.0044
21.5246,27.2711,39.3365,56.4834
30.0130,64.9838,52.2407,73.8257
21.7586,60.6983,99.7596,60.7110
13.4494,16.2037,90.1877,71.6545
65.0601,20.7919,59.7387,11.4312
31.3370,52.9484,27.7973,79.5050
72.4075,52.0881,52.6314,54.2273
54.3474,87.3268,57.9191,57.4030
48.4383,92.0416,74.0656,10.6748
47.7815,91.0742,93.3526,79.5845
18.5851,84.0666,47.8273,86.1132
90.9256,99.0844,98.4040,32.8112
68.7728,46.2409,36.4732,66.1783
76.6511,15.0246,32.2086,89.9553
87.6655,51.2848,17.4894,30.2176
37.6866,84.1738,26.2735,20.5532
62.6840,37.8270,49.5897,72.3151
20.2841,88.4271,61.4687,37.2630
65.1365,60.5914,34.7328,14.7270
24.9911,12.0616,88.7761,61.6909
43.2862,22.7604,55.7608,32.8055
96.2536,32.6329,18.5518,23.9843
74.7774,72.8172,54.1386,82.7532
67.7483,69.3493,39.6842,51.8606
77.7240,52.5787,77.7839,16.7829
78.0992,17.4003,30.8519,26.8115
37.1369,77.5132,97.9443,14.3067
25.1757,74.1495,97.1517,24.4712
97.4859,32.1232,80.1610,51.6918
98.0092,77.8299,84.9497,15.6076
17.1641,81.2700,22.6789,16.6223
13.0540,61.8641,41.8458,24.8847
83.3047,74.4203,88.2891,62.7682
68.1060,67.8092,58.3379,56.5945
77.1503,84.4798,91.0519,63.6974
26.0001,36.9692,38.0196,21.9265
58.3983,59.7476,20.8310,36.6776
86.7619,40.4436,24.2990,33.1592
24.3387,72.6774,31.9687,86.2752
35.9107,48.6997,16.3152,81.3262
37.8145,66.2142,89.2742,63.0664
46.0002,74.0300,71.2389,68.5961
61.6913,95.9009,87.4764,48.9997
10.7178,84.4027,80.1000,97.0877
95.7081,78.7173,53.1745,25.5730
85.9400,72.9742,63.1134,93.9090
56.5313,10.1265,56.9405,91.6878
44.0170,86.6186,95.3395,56.2854
72.9188,66.8042,97.4034,14.1517
24.4804,61.3899,43.4078,61.8438
66.7052,42.6450,87.1119,14.5025
68.6204,46.7647,78.4612,74.0219
27.7157,38.5893,79.7535,68.6596
18.1145,60.5835,16.2874,93.5014
45.4167,72.1772,63.9672,99.8793
37.7053,45.7492,75.6111,42.1878
80.9013,99.2414,34.2517,96.7965
73.0322,63.2104,14.4345,36.7953
91.6814,55.4097,75.9313,81.4516
69.1764,68.3112,13.2758,71.0103
15.1912,47.7403,74.2789,84.7484
45.2636,80.2709,38.1852,67.7182
44.8257,92.6583,52.9334,93.9234
26.7493,15.3864,95.0614,82.3008
89.3589,54.3785,80.9127,39.8629
20.8172,17.0703,29.1259,69.5663
23.0744,45.7525,82.7464,94.7475
34.0677,99.0725,39.1490,32.1694
61.0106,82.7560,93.8172,24.0369
88.6437,85.6129,82.2735,72.2259
33.8771,12.5649,39.0447,95.1889
41.4908,32.3580,68.1716,12.5323
71.3232,79.4013,83.4097,50.1490
24.0648,52.4507,69.5741,29.2556
29.5957,54.7709,65.2560,70.8400
40.4745,56.7450,76.0884,60.8074
29.0461,69.4122,60.2315,74.8569
66.9963,84.8134,95.8876,77.0576
63.4700,34.3789,68.5980,31.2191
22.8275,77.2908,17.0776,96.4718
34.4844,38.2871,16.0629,35.5620
65.7328,29.3860,22.9967,33.4518
56.3903,33.2834,71.5492,30.3269
76.9054,63.6430,35.8638,85.3124
24.5847,62.5134,99.6942,70.6808
44.1696,95.0470,95.1938,22.7825
68.6563,84.7736,61.5096,64.5305
99.0780,96.9841,67.1682,11.4223
82.2766,23.1900,28.5949,61.3033
42.1958,56.6090,98.8494,48.1639
49.8273,91.0935,29.4630,41.7867
69.8575,12.1028,49.1607,32.6888
82.8685,83.0544,75.5627,16.9842
13.1778,63.1043,81.2761,62.7418
13.2496,32.5728,35.4598,12.1868
61.2755,18.6526,66.4673,85.5468
39.2595,68.5045,71.0881,59.5858
96.6412,32.2790,38.9396,62.5379
11.9463,74.0638,35.3788,87.6190
38.5288,22.9024,97.3173,64.0117
29.4914,57.6671,28.1407,79.4299
21.9945,14.7124,48.9206,53.9820
61.4771,54.9109,69.8313,51.7816
61.2628,99.0045,79.8788,48.0210
69.8044,58.8787,38.8299,19.5237
64.1857,34.0539,24.1362,83.2765
65.7493,32.0751,34.5768,76.4280
63.8893,44.5791,83.3247,87.1557
63.5015,18.2836,37.4813,33.7318
29.1177,42.3863,45.2588,75.5126
42.2084,71.0520,94.4618,75.9128
92.1359,30.6191,51.8798,48.5484
19.6765,73.7411,75.9986,72.8739
81.4905,95.9008,71.2848,51.3577
82.7472,16.5603,14.8087,27.1244
46.8444,22.5328,63.4779,54.4449
69.1287,65.6085,37.1195,99.0911
58.5805,92.6434,54.9444,59.8338
51.0849,39.4735,79.7941,18.2651
75.3736,87.2971,67.8471,51.2471
54.3172,52.9008,78.8992,74.6048
63.7044,25.1533,88.8544,30.7129
96.4075,75.2026,90.3692,63.1509
92.5642,39.3448,89.0278,86.2010
49.5235,66.1984,64.6806,73.9498
38.5972,81.0793,25.5575,33.1202
25.0864,56.8609,45.6179,83.9905
59.2375,86.3958,36.5133,89.7200
49.3176,75.6297,77.8675,35.9668
49.2109,24.6188,47.2050,70.6734
45.6397,76.5528,91.4689,72.7634
11.6143,54.1778,78.7049,64.2170
53.3103,40.5792,13.6841,26.2018
71.4604,63.3629,34.6902,41.3829
15.1845,72.1402,37.7874,34.9605
25.1288,93.2065,58.9325,19.4758
75.1709,96.1901,82.3195,98.3553
68.2056,87.0461,16.8738,47.5799
33.5322,76.5366,21.0851,27.9897
70.6413,31.6740,45.6810,86.6073
36.9526,96.3209,77.4584,93.7514
54.5268,43.6634,13.8950,37.9317
59.5085,85.3663,30.8279,56.4972
65.9701,84.2298,42.2148,53.1408
89.8106,16.8181,17.1484,28.6407
22.0272,10.4586,72.4056,69.2223
15.7179,73.6214,23.4516,16.2420
21.3583,14.6234,35.1204,11.6823
96.4224,69.2421,42.4557,13.6750
88.4183,97.2715,37.7809,65.9807
48.2348,52.1353,71.8345,15.2865
43.1736,13.9530,33.6054,21.0316
43.1528,57.2930,88.6214,28.7089
