weight,profit1,profit2,profit3
73.0070,25.3690,15.8118,23.0411
20.2956,28.9855,64.6297,26.7365
40.6216,18.9465,32.2738,61.6997
81.9329,44.0082,80.5082,60.5867
47.1949,85.4219,47.3899,75.5122
40.9581,52.8419,32.4426,27.6418
42.4647,43.6075,50.7417,75.7852
63.4053,54.8800,72.1101,14.4339
10.0019,50.8758,75.6947,16.8685
18.2841,58.6327,77.2089,10.1676
59.6807,16.4406,29.3088,92.6704
30.8559,88.2918,83.7810,76.3377
58.6527,56.2935,17.5999,47.2189
87.0814,72.7390,81.6801,45.0564
94.1029,96.1978,87.3540,24.0962
16.2288,46.1795,83.6620,53.2751
55.0149,93.4284,97.7400,88.0469
55.7065,51.4655,78.6849,49.5144
97.2395,21.0738,25.1178,63.5545
51.7108,75.7824,36.9194,84.4515
79.6153,66.8191,80.2516,88.6501
88.2233,76.9416,99.3646,73.5505
29.8811,77.9248,83.8303,83.2972
48.6458,45.7352,24.5109,93.2924
29.9282,73.2519,23.0051,84.4502
17.7753,39.3835,96.4083,57.7895
93.2543,46.2357,65.3039,67.1799
89.5437,94.3871,71.7056,82.6817
54.0416,27.9580,55.8925,58.7945
80.8411,11.1533,46.9874,51.2502
69.3820,29.9348,12.5124,50.4191
17.3336,83.1226,38.2935,60.8545
52.5159,87.1409,56.1103,70.6345
66.4546,86.9931,14.2088,24.5979
75.4673,86.0801,55.2750,68.9786
16.5989,71.5095,13.9189,41.8325
84.3804,33.8103,48.0398,29.5772
29.5970,86.2777,83.9096,97.3044
43.3710,57.8767,52.2572,95.2265
59.5724,96.5577,31.0803,92.9859
45.6202,89.6760,80.3876,98.2811
36.0455,41.3772,58.9716,87.4331
21.6316,32.3881,74.3192,23.0954
97.2511,79.0832,96.4432,11.3974
85.6220,45.5615,20.9969,21.6387
78.1344,95.8147,30.0604,35.0619
34.2577,42.2261,18.7156,94.0699
12.4600,54.3245,35.7129,54.0560
24.4790,24.6519,15.9738,23.7615
31.3732,44.6389,93.5082,47.1280
71.5423,49.3187,69.2226,42.0769
13.8514,83.0670,37.5487,90.7642
99.5925,71.4766,67.0482,15.0908
36.2432,53.0124,77.7611,59.0631
61.2772,10.9538,37.8136,18.6336
83.8356,34.3401,77.1757,64.9813
20.9187,68.7934,93.1261,55.5059
85.5525,71.9195,39.4593,80.3018
51.8955,56.0948,63.1068,46.9542
86.7488,73.0313,13.2417,69.7944
83.5451,89.8358,52.3199,55.3648
40.5531,65.3806,46.2117,55.6031
65.4535,11.2757,84.4240,21.1527
92.1636,39.1337,49.1897,20.1572
66.8962,88.2432,28.6283,79.7940
34.7779,50.5970,50.3441,72.8733
68.2390,62.6827,91.5450,41.6070
80.6088,60.2674,32.7431,34.6875
92.1673,53.3663,77.6520,81.3207
90.1174,62.8566,73.5699,34.8578
25.6018,48.1854,13.8167,63.4818
23.4527,83.4588,92.8763,38.9346
27.9337,43.3937,12.8515,92.4540
31.7514,15.0443,76.9194,21.9033
87.0749,24.1953,85.8856,87.5033
14.7250,74.1826,16.4128,33.8918
14.3966,25.8629,33.7349,10.2721
70.1859,15.0073,65.5069,14.2434
86.4248,75.3306,53.2682,53.6966
46.0855,92.6313,19.9256,31.4578
61.6898,44.4746,54.5279,25.6528
26.0872,76.9195,51.1017,41.8114
73.6534,81.8045,87.1979,15.7557
54.8888,79.9000,29.4817,50.5723
44.5776,72.8531,85.4124,91.7176
43.5802,23.2837,40.2404,24.8238
29.1922,97.2747,79.5530,26.1407
60.2805,37.5868,37.9171,29.1576
38.2781,59.4678,97.7782,67.5851
77.6398,61.0439,84.2977,11.3523
80.0610,31.0811,70.7510,94.4115
83.9313,68.4203,78.5232,19.1192
96.4318,56.6410,47.9548,45.1591
77.9516,52.4703,77.7849,31.9082
34.6203,25.7779,15.1238,27.3824
35.3952,31.5044,89.5668,53.9087
10.2341,10.4616,27.1368,28.0726
42.4212,38.8181,43.6575,41.3432
96.3097,63.2763,58.7371,37.5665
98.2611,89.1069,83.3749,18.4500
43.8392,77.9114,13.6726,36.4674
24.0319,68.6527,56.9652,35.7903
97.3736,62.7520,68.6294,24.6108
49.9605,61.2126,37.9268,37.9905
11.9164,96.9641,89.3399,72.2640
12.1193,88.2108,22.4360,94.8488
58.6086,63.7431,42.1606,28.4859
36.6217,40.4370,26.4160,17.1477
94.3593,46.5450,26.2544,55.3442
17.5732,39.1476,12.3164,23.6073
19.6188,85.5126,73.9746,61.7573
25.4074,62.0824,98.9750,27.5919
12.3574,25.8331,62.2469,96.2178
92.3782,62.7601,66.5414,61.4167
58.8862,60.0413,54.5995,22.1055
44.2243,24.3497,86.1085,26.2965
48.8559,23.1860,21.5755,15.2152
98.6585,72.1181,49.7243,53.8772
33.7881,20.6420,75.4052,22.4816
44.2879,18.2692,93.2090,61.8882
37.4247,26.9946,30.3784,53.4776
76.0779,75.9783,78.5560,26.9956
22.6674,33.5162,42.8565,11.7595
33.6526,11.5020,11.9291,53.0873
18.0957,76.2056,12.1590,94.9286
25.1840,34.3943,18.8931,19.5141
44.5763,25.7409,71.6558,10.2844
95.3850,59.3348,13.9028,98.8542
54.8200,54.4462,39.7397,89.8007
18.0277,92.2461,39.3288,12.0064
52.3799,45.6130,46.5816,74.8652
93.4003,77.2179,14.2997,97.9214
87.4775,55.8069,92.2524,69.4648
34.9984,14.3960,20.4873,38.9072
51.5026,22.6556,98.8645,88.2784
64.4982,31.6173,78.8799,17.1059
17.6625,83.9021,71.3301,99.3226
45.0348,15.1380,68.7094,86.5931
55.0975,37.2622,50.2054,54.5421
69.7630,30.0133,11.0999,54.4377
80.1129,38.4523,25.2888,80.0695
95.5110,38.4297,30.9105,63.8961
58.7363,22.9702,56.0744,92.4011
84.8206,18.2961,23.4468,53.9338
32.4345,16.4993,59.9114,47.4643
29.6212,91.6894,93.9643,63.9628
66.3738,81.0006,13.1956,56.5897
47.5941,34.5219,50.7221,97.2006
57.5671,32.7591,17.6782,26.9629
51.4285,94.3393,80.6084,77.6215
85.3842,14.1980,37.5473,38.6451
29.4881,30.7394,92.0254,26.3722
58.0900,18.8443,53.3715,44.2593
49.9378,49.3857,15.9011,93.1310
89.4542,98.3343,86.4747,72.7258
84.3386,59.5190,31.0996,10.0048
81.2047,50.8098,71.5196,51.1499
18.2422,38.2731,68.6784,10.1347
29.9644,31.5231,53.0887,76.6345
58.7483,15.9891,45.1480,54.2582
10.5492,19.7109,20.3342,43.5433
47.8727,19.9806,41.5798,17.3032
34.1025,13.2498,86.6637,65.1251
60.9655,50.3339,39.1694,79.6732
24.3686,67.5052,13.8339,79.7488
49.8511,68.3421,24.9013,83.7146
83.9218,95.0834,54.5426,46.5541
47.4787,87.3149,45.8298,98.8032
68.1863,96.1336,23.3824,29.4028
13.7151,22.6841,56.9526,40.1831
95.8302,63.2483,32.1609,23.3835
50.0744,73.8971,44.2661,79.0766
90.4016,23.0801,19.5703,79.8536
76.6348,64.2513,93.9086,67.2262
23.6133,62.6948,18.8068,60.0182
37.2356,18.2060,23.4938,21.6194
94.5412,96.6156,73.3593,32.4755
30.6358,91.2036,26.2394,82.9157
20.8742,65.9847,81.8192,51.5612
62.9391,76.9337,76.8137,49.5749
73.5758,37.2880,73.0906,49.0915
87.8675,27.4728,76.9020,39.6089
41.2552,35.9343,10.7497,19.2203
31.6034,46.9956,32.1718,16.1594
10.9472,92.9608,69.7092,34.0955
64.1955,53.9674,64.4333,12.3819
66.8907,24.6173,96.6704,92.5039
64.6929,15.1139,81.9418,73.8059
89.1934,48.7086,90.2785,77.5454
14.0410,80.4302,18.1412,66.6109
21.3756,25.9342,72.7677,61.5109
83.2225,50.5500,15.1959,77.6283
99.3822,29.1526,39.5061,89.2300
84.5591,94.6476,72.9676,84.4598
26.2862,27.0180,10.7376,17.7797
74.0473,13.8114,26.9187,92.9398
38.7971,78.7049,48.0471,18.1410
93.9601,26.5996,42.8673,64.1215
13.7762,11.1785,11.4954,49.0646
41.1427,57.3230,81.3731,91.4140
81.9786,82.3081,51.2169,53.4979
50.9210,85.4323,15.9951,61.6514
31.2669,55.1520,44.7148,38.7379
57.7560,11.2069,22.7401,77.5002
80.2547,20.8751,47.0703,43.0997
33.8797,21.6657,89.5740,53.4433
54.9953,45.4562,44.1237,91.4752
55.0906,20.6665,94.5719,51.1233
10.8784,28.1418,90.2961,74.4557
31.7829,94.3305,38.1682,19.8913
63.2628,21.6625,56.0601,38.3937
38.4170,41.4500,54.9034,32.2966
59.5274,21.3107,74.3075,22.9978
77.4014,98.9293,30.7359,15.6777
88.0450,36.4921,50.4259,19.2500
18.2455,84.9381,10.8483,85.8391
49.9314,52.0561,55.2194,26.2517
46.0863,17.6080,59.8434,41.6349
18.9839,77.3571,14.6474,79.5448
45.5650,13.5268,79.3355,35.2688
39.3024,97.4748,88.8945,25.5914
56.9017,86.8425,21.6294,87.5491
24.9953,55.8469,98.4989,74.0861
27.8545,20.3208,59.2683,48.0171
42.9939,28.4663,92.9200,31.7717
93.0063,83.9778,65.3318,69.4777
68.5469,39.5393,35.8411,92.8137
96.5097,28.4253,51.8725,53.8859
79.7626,15.3335,21.7072,16.7355
22.1679,73.8805,79.3185,83.6819
86.0757,20.6960,52.8885,17.6321
17.6875,21.2903,72.3110,84.8029
64.2640,47.6027,32.3560,84.7130
13.9211,52.4540,98.2641,47.3421
43.6135,69.6427,91.8198,24.9210
68.9222,39.3042,36.3650,32.0638
24.5404,88.9813,53.4905,36.2740
95.8183,18.2374,78.4447,73.4542
43.2358,53.2925,38.4695,74.6160
10.6434,85.0535,51.3421,11.7901
44.3191,61.6533,92.7578,30.8438
86.9123,95.9337,61.5436,35.1046
22.9008,86.8101,13.4359,85.6256
71.1087,28.2990,31.4814,66.6024
14.0173,51.6637,56.4190,30.3269
68.0546,54.3941,41.7256,53.1934
26.9460,31.8459,98.2071,81.9520
79.1941,59.9975,60.3470,94.0745
92.9804,49.7889,83.5853,23.4489
85.2406,22.1910,15.4789,92.8094
47.0563,70.9282,11.8382,20.9307
33.3193,94.3630,80.4195,58.0271
94.3946,58.3214,44.9490,68.6763
91.3514,32.7358,43.4827,73.8083
20.0511,82.2685,46.4780,53.2900
42.2954,76.1373,43.7033,38.7780
97.3807,30.5000,24.2457,28.6290
25.7269,83.7702,53.3144,86.1201
24.6444,71.8033,43.8775,26.6594
83.3568,93.1100,70.9555,24.0748
65.1090,72.3173,60.2066,16.2636
89.4321,20.1294,17.9241,51.0015
36.9228,98.7316,91.0719,47.4332
92.9432,72.6680,76.5676,69.3363
78.6679,80.3183,10.4652,40.4404
64.9816,81.6556,86.9875,10.6267
44.8555,32.8544,76.0272,25.7509
73.9606,31.9935,61.6139,24.5980
42.4374,86.2277,14.9993,62.3481
43.5657,89.6200,28.6323,31.0302
65.9798,51.1990,35.8868,17.6778
71.1871,44.6072,36.3106,11.3318
52.1309,68.4380,64.6755,41.8040
35.5465,10.0984,16.8520,19.5796
42.5866,38.6168,12.1453,93.2243
83.4374,71.5729,29.1041,88.6121
61.8295,74.9389,99.0085,87.5537
46.0684,55.6737,81.4274,95.1461
55.6688,38.5893,22.1468,13.3132
16.7324,47.0303,65.2997,18.0499
42.9593,76.7166,33.7960,70.6602
82.4945,77.2665,95.6822,96.0837
41.3372,29.5299,48.7309,89.5710
50.1386,75.4833,62.5314,56.8105
26.1436,21.9450,54.3003,19.3835
65.5843,93.8403,32.1768,67.6773
77.4515,20.2557,48.2253,71.4640
84.2010,14.4682,93.6945,50.6331
19.4186,21.4448,13.0022,91.4046
71.1184,50.8459,43.3832,26.1089
54.6301,65.2626,23.3746,88.3037
37.1552,59.7689,31.7892,22.1964
49.8063,54.1213,62.3562,42.8865
99.4987,93.8158,70.0584,58.8242
63.2374,62.0200,56.7702,78.2950
77.3629,94.7202,77.0256,11.7448
24.7769,45.1695,34.2499,38.0610
87.9042,46.2686,35.6702,13.0007
63.7614,95.0251,35.3691,97.0974
56.6849,15.6852,36.9372,55.9162
52.5614,50.2649,56.3507,89.4134
11.0943,68.5581,18.5250,87.8002
82.3472,61.2600,78.2140,64.0961
20.3484,99.9387,22.9660,49.6222
35.6538,73.6905,10.1514,66.6109
51.9532,91.4049,15.2703,71.9345
10.5759,41.7284,25.7471,10.8956
22.1833,38.1416,24.4294,91.5834
64.9740,50.6127,11.6552,40.1736
26.8448,40.0182,52.2407,48.7290
81.5191,36.1749,10.5383,89.2816
79.7006,80.5766,55.7893,53.2246
76.3691,91.5408,54.9500,92.2768
25.9728,37.7573,39.9126,92.7606
46.0098,92.3734,59.9978,13.2155
11.5322,22.2625,15.2246,19.7903
35.1731,49.1331,52.0086,94.6036
73.8240,19.2337,69.6091,87.0397
50.0649,86.3728,77.9934,81.2763
96.9804,73.0054,40.7779,49.7394
36.6902,55.0016,10.9215,82.7519
44.7718,76.4809,85.5827,68.9176
46.4652,36.2817,30.9667,54.7024
47.7838,25.8550,32.6405,41.1677
71.8671,61.1114,17.0036,81.2413
38.7841,17.4463,35.2334,15.6029
45.3550,15.8109,51.3039,59.2843
86.7706,96.5323,75.7105,92.3384
38.9725,70.9029,33.6460,30.5636
56.8274,74.8993,96.9550,63.0460
76.6606,26.4960,96.6812,97.9768
23.1874,50.2111,95.9869,79.8603
41.3248,95.4048,30.8307,81.5133
57.2247,18.7708,13.3769,57.5345
51.4871,24.7411,43.7466,67.2168
30.2814,70.4864,79.8058,10.6533
81.5816,44.2076,59.9368,49.5857
59.0770,74.5478,78.7133,64.6129
21.3961,29.4626,83.8081,15.5197
18.1297,19.7468,75.4505,52.3858
50.8427,39.6627,22.0906,40.5766
36.6224,88.0926,21.5240,77.8910
32.4771,19.3188,75.4999,43.8854
53.2884,12.1978,21.5371,88.8323
48.5094,95.1161,50.1902,26.9170
12.7901,46.5028,33.8954,86.5117
61.0185,15.1063,75.8154,35.6952
71.7639,64.8836,88.8849,42.0119
34.3419,82.5952,66.8358,44.3509
92.1572,23.7892,37.4814,23.8251
59.9952,24.7468,43.8781,23.8211
53.5195,12.0601,54.4424,19.5712
12.3564,53.4945,57.5271,28.7403
38.7633,16.3579,42.2792,40.9642
72.7559,50.4161,45.2486,10.1290
56.3449,19.2360,28.8290,35.4396
13.2851,21.7204,19.7850,32.2116
22.9403,32.5674,16.6078,70.5088
85.5795,33.8885,19.8519,51.7758
73.1630,64.8941,33.8763,45.0465
12.0730,94.1632,42.1854,47.7750
43.5379,31.1866,56.6649,56.3361
20.9133,29.1570,18.7577,23.1529
57.6066,70.0956,27.5338,97.3180
15.8325,52.1616,46.3639,69.0693
59.6352,24.2031,14.4037,74.4199
25.9247,87.3165,90.1425,53.4777
16.0725,74.0092,19.7282,27.6310
94.9488,72.4236,86.6535,62.4913
74.5721,76.6783,37.8263,94.4856
69.2276,94.3781,13.1855,50.7422
19.8528,67.8024,70.0902,82.2276
61.9762,85.7380,28.1927,82.6296
46.0273,49.6371,87.6889,54.5900
90.4389,71.7472,30.0845,61.6972
57.2084,40.1051,85.6831,22.5702
75.5635,62.3361,23.0809,33.5513
81.5353,80.1065,10.3179,63.9727
97.7995,80.7485,95.9271,43.5536
21.9045,88.9921,38.6637,56.1645
24.1244,87.6999,42.9487,85.7403
14.3934,54.0557,46.1285,23.5376
43.7982,54.4511,37.4619,82.7241
36.4622,59.9024,56.5982,97.1032
73.9948,40.6920,91.0356,75.6689
41.9211,77.8977,13.4581,28.7605
46.5226,96.5499,57.4315,11.0311
77.8148,86.9187,70.5554,89.1573
89.0080,48.7973,16.5846,64.2713
35.5350,43.7408,77.5097,60.2039
77.4190,87.7596,79.3131,84.4772
64.9429,49.6953,29.3626,44.1316
16.6394,17.3644,56.8393,52.4978
68.6410,61.6319,45.3493,44.6908
46.0017,48.5988,57.3574,25.5002
98.8636,20.0505,85.0313,54.8230
70.7642,69.6311,11.4014,83.2306
17.5294,99.5084,72.0778,91.5415
25.4425,93.1443,56.7061,41.5496
75.2485,64.6076,73.8427,21.5100
99.5744,51.3355,62.9646,22.1480
97.3002,50.4989,11.2309,60.6583
34.9259,78.7816,43.2422,65.2010
77.0673,94.1013,68.1329,91.6943
69.4757,44.8968,15.2247,18.6150
36.6766,92.2034,30.5900,68.5234
33.3810,84.3861,78.1541,37.5922
22.1184,33.9038,41.6428,80.6425
56.3154,89.2399,24.9183,46.3465
89.0764,72.6093,54.2660,76.2739
CAPACITY,13382.0000,0,0
