weight,profit1,profit2,profit3
50.4203,75.1742,95.1456,75.2872
53.3726,91.4876,51.5144,91.7160
71.4716,70.2617,29.6612,33.1587
77.3254,71.1862,36.3978,86.2287
70.7602,40.9728,71.9471,94.1289
81.1175,71.0734,59.3143,88.8864
62.4927,29.4845,53.3047,35.1418
98.8073,63.5809,74.6680,23.3269
34.0569,60.5237,18.9472,29.9362
84.9954,98.3263,21.7668,96.6874
40.3336,26.7532,45.3890,20.7471
60.0990,44.3445,23.7529,65.6755
31.4708,99.4932,36.0061,81.6715
72.5662,38.0142,15.8792,79.5992
57.6819,88.0505,55.9721,48.7425
47.2266,89.8164,32.6747,11.3097
75.5027,92.2333,95.8557,22.2048
86.0712,54.8796,78.3767,41.0222
16.6188,22.8655,97.3214,40.5352
34.3411,15.9728,91.5601,27.7849
60.7216,10.4061,20.9181,27.6606
69.8133,53.2588,92.4380,26.5303
44.4715,11.7083,79.1250,59.8107
90.4387,18.6474,92.1312,33.6838
93.9866,12.6262,54.5311,52.6894
50.7141,85.4452,84.8955,94.2019
60.7315,72.8949,21.8275,36.1731
52.1164,73.6005,11.8268,72.3793
66.5540,11.7271,96.5166,68.3719
24.3378,97.6775,13.8141,68.4473
33.4084,67.2820,92.1776,96.2786
50.4436,87.6057,50.4740,87.5396
27.4454,76.7663,74.6875,50.9031
79.5306,51.3379,51.0543,97.2324
64.8561,22.7309,28.1855,88.0669
38.8103,71.4967,43.7265,52.2730
48.0895,86.6012,80.1449,96.4659
83.6066,81.6530,81.6575,32.2930
40.6983,66.6384,26.1213,22.3421
26.8151,55.1918,29.8813,22.9384
21.2852,57.3977,13.5420,33.4050
82.3652,17.6001,84.9927,24.7504
86.7303,73.8948,79.5086,70.1003
49.8732,36.2315,65.8948,48.1907
34.4082,18.6889,70.6947,95.3527
71.1676,37.2034,97.5884,71.4837
61.1045,19.2403,26.2017,56.9156
51.9063,77.8425,26.2786,43.2029
95.1709,32.5439,37.5324,84.7756
81.0720,63.8417,56.9302,82.1509
31.2401,87.7737,92.0614,18.7199
51.4597,82.4543,60.6468,60.2348
50.5401,31.7735,61.8077,55.6546
11.8232,42.3288,19.8036,58.2060
64.0101,59.3893,42.4206,11.1466
62.0324,54.9314,85.3551,92.2173
78.3450,80.0087,39.4331,90.9728
32.5996,46.8322,43.0295,67.5864
41.2230,80.3465,90.8763,74.1787
12.2141,11.0492,13.8946,85.3952
96.5259,78.5581,36.7628,25.7305
78.8495,34.2860,51.8917,46.6600
45.0941,45.8254,70.9620,75.5493
11.0819,50.4666,88.0327,47.6504
49.2338,23.3218,51.0913,63.9851
52.1942,40.5057,92.5091,50.3803
80.5695,49.2228,35.8826,38.0093
91.9165,40.7246,49.9192,70.2996
26.5036,49.3743,40.5415,72.8345
38.8511,16.1413,45.7174,66.9122
53.7193,13.2673,20.6849,35.7119
24.7083,60.7186,44.2380,52.0809
14.7552,14.5610,73.8729,67.5318
63.2014,55.1577,91.1204,89.5925
28.9784,17.1714,49.4137,27.8265
99.0548,44.7303,41.0596,89.2856
65.5513,93.2931,33.7099,73.1947
87.0862,82.9815,35.0816,43.3310
83.4324,89.6755,54.5250,91.8729
68.2133,90.6132,11.8907,27.3896
57.9226,52.6754,94.8438,53.8571
54.2403,71.3918,73.5503,41.9020
97.4002,42.9847,86.0384,60.0470
47.8818,52.0864,84.1771,31.4519
71.4390,29.3145,73.4666,30.7766
86.6866,66.7237,97.3256,70.5469
24.3940,62.7622,98.5118,80.8954
26.4722,22.8598,19.1517,64.0555
53.5352,52.1781,63.1640,52.4360
98.0481,55.3975,90.6171,67.8508
83.6774,51.6319,15.2987,10.0704
20.1836,60.7355,65.6064,59.4751
53.8115,21.3154,14.3260,97.7999
60.1382,87.0743,70.4818,30.8463
18.8103,84.8630,12.7185,53.4684
99.3015,99.3066,40.9490,13.0067
12.6399,18.3305,21.7983,84.9090
98.2337,59.8249,24.2403,69.5290
34.8994,86.0879,99.5367,96.4989
26.9370,75.5675,11.1940,18.9063
76.5021,47.3023,84.6890,50.3083
90.7019,83.4244,59.7767,40.2757
72.8682,30.6514,59.7345,98.5228
80.7495,91.2215,35.3085,73.0689
53.6845,73.3735,26.0913,91.0633
52.3688,18.5168,63.8788,43.6548
73.8766,69.9737,45.5351,27.5453
53.2555,22.2962,29.0529,59.2442
94.7219,77.5029,19.1733,59.4263
35.4444,78.3798,36.7370,10.5813
62.2665,14.8634,12.2288,78.6736
98.7056,23.9712,75.0163,13.7335
86.3144,17.3339,18.6190,26.9105
65.7981,30.3150,72.0407,18.9617
27.7519,68.6643,80.1452,29.5257
38.5725,84.1586,12.1652,96.1428
26.5090,49.9421,68.5598,11.8774
65.6630,59.4462,56.9853,55.6823
51.2749,82.4789,86.5444,56.8265
87.3962,46.5981,50.3988,92.1896
22.8703,88.1925,48.5438,67.6873
55.2144,63.5238,83.1536,43.3763
65.3759,64.6891,69.5474,43.3048
15.6130,26.3889,44.5584,87.9174
27.1349,72.9853,75.3679,93.1999
25.7690,76.1848,66.5317,85.6521
43.6311,60.2141,82.3037,24.8387
48.1438,43.9451,77.9617,73.9990
79.4789,71.3940,36.9087,24.1510
16.7239,67.3452,79.2173,40.0652
18.0257,14.4543,51.5591,25.2142
85.2388,58.7322,58.3253,23.7867
50.3638,28.2431,61.3651,42.3629
52.4962,16.5440,62.7484,79.2432
87.0463,64.3595,39.1933,22.6357
75.3960,95.9832,47.9329,46.4417
42.3662,36.8187,15.2681,23.2190
97.7582,46.9295,83.1404,57.5405
10.2383,66.8124,75.6793,16.4594
53.1374,54.9977,15.7603,65.0641
26.2354,28.1639,94.5022,50.9507
64.1159,51.1863,62.7957,66.9442
25.9836,18.1560,94.6433,26.8834
87.1651,17.8002,41.4935,22.9587
86.8927,78.7337,61.0147,61.8969
19.1959,22.8491,52.1578,40.7568
92.4973,31.5628,17.5177,23.9483
73.9566,12.6454,99.1570,45.4301
96.0987,35.4719,43.8060,55.0037
42.9334,94.9105,86.3982,85.4942
12.2919,59.3237,17.6254,26.5259
75.4767,64.8717,67.5974,44.6675
26.2695,36.5016,53.6811,46.9746
77.7159,44.3733,11.6802,44.3246
55.6656,71.1066,14.7847,53.8518
47.2835,94.3172,13.7667,83.2930
72.2283,17.7762,28.4932,18.8201
13.7552,93.1706,30.9790,67.4229
69.5857,30.1426,97.8220,89.6015
11.0781,46.9534,91.8311,16.7629
72.4559,12.3820,25.2057,52.3688
26.6227,11.8284,70.7251,44.0981
97.5847,46.9536,74.2998,91.1404
95.2717,79.0479,77.3873,53.2180
65.3353,37.4826,10.2608,13.7461
36.0793,28.3075,52.7697,35.5060
15.2035,81.2281,67.8379,53.2743
58.4407,53.7079,81.2058,46.1988
99.0178,83.9588,40.4695,96.5105
65.7269,50.2820,48.5163,59.9055
93.0775,19.9494,13.4009,49.9946
22.9310,30.2101,81.5775,72.6121
63.2786,42.9352,10.6813,23.8034
27.4919,56.0869,76.7698,18.2291
10.0210,17.8475,79.4691,97.1445
67.6931,69.2570,92.2648,53.2079
32.6937,28.4341,90.4382,30.9126
83.1831,62.5304,33.4816,47.9501
46.4912,47.9365,18.9266,89.6296
75.1408,59.4687,38.3105,61.7132
75.8098,94.5868,91.9506,39.9400
45.9925,65.5986,35.3898,45.3432
20.2647,84.6153,80.3177,63.9135
20.5970,96.5190,54.3949,96.2139
41.1455,49.7326,39.6862,24.5164
81.1834,35.7600,27.0700,80.4731
72.7564,47.3675,96.7040,42.5116
44.9736,45.7047,70.0904,27.2933
45.5386,52.4200,71.2058,87.1721
96.2517,95.4772,24.3599,44.8451
54.3240,76.8456,64.8138,46.9662
23.2085,74.3482,67.6775,64.4899
17.2829,22.0647,79.0206,20.3581
67.1165,42.7305,79.0479,82.7661
88.2205,56.7930,15.3552,88.0563
38.4733,29.7061,24.9734,11.7401
34.3600,78.6472,91.5665,24.2947
17.9713,63.6651,28.5207,81.2521
59.8484,45.8345,57.6832,81.7722
29.7527,67.0067,41.9995,77.7702
32.1476,10.0335,81.0477,63.1649
38.7042,53.0154,32.2303,77.2427
87.7818,29.6687,44.0917,66.8228
51.5477,88.1560,69.7884,18.0723
84.4617,31.7964,79.6144,86.0991
55.9887,74.8003,70.8921,81.8361
95.5618,27.2374,42.9345,92.2794
12.7928,99.6539,44.2267,83.6873
89.5733,81.8516,20.9999,68.0786
56.3517,72.7541,22.2575,37.2213
50.5264,43.4744,21.7087,13.8606
37.9689,90.2189,98.7797,32.6638
22.0526,95.1329,10.9685,87.9523
25.3625,48.7704,31.6762,38.7214
83.6970,34.8891,62.8223,99.0634
13.4422,19.9973,50.2223,59.4250
75.9916,77.0644,55.9295,46.0026
89.6307,72.4047,74.0761,35.1573
16.4224,22.0319,74.7630,40.6212
19.5573,76.7509,34.4261,65.2031
15.2893,71.8269,20.9629,80.4252
33.4151,60.3536,73.6833,66.5977
81.5762,67.2474,91.8472,15.5762
41.2386,14.8106,58.6554,92.4772
83.6924,61.7192,85.5972,39.5426
36.3821,82.0730,97.4013,66.1457
20.7366,16.0018,59.8225,50.6575
22.5906,55.0980,38.5050,74.1256
55.4111,40.2697,44.0618,21.2289
79.2001,99.6894,17.6014,56.2149
66.7693,55.0183,10.6470,88.4103
48.2216,74.6884,80.8579,93.0670
74.2623,27.3790,78.3485,51.2310
31.3862,94.7035,31.1212,16.4799
88.2807,17.8216,17.2468,76.0159
98.8920,65.8715,67.7402,39.8189
29.5827,80.5394,55.1346,62.6843
78.2116,53.8311,34.8767,45.8997
71.4394,19.0511,80.4755,72.0443
60.8124,58.3052,38.3833,71.6336
86.8988,68.5121,41.1029,14.7857
65.8683,58.2863,65.4577,66.1290
20.4284,81.4253,17.5714,65.2561
43.7581,63.1671,59.0650,59.1183
31.4620,51.7298,38.7583,97.2646
13.8828,26.5704,26.7859,67.1672
39.8741,49.4811,76.3328,75.4659
95.2505,55.8719,62.1050,66.2598
69.5045,98.3128,73.8442,39.3079
94.7061,14.8263,66.4602,26.8373
19.3956,33.6874,68.5294,67.4337
39.7960,95.3912,88.8227,31.1002
14.5017,40.9980,67.7400,40.3619
87.9950,61.5616,81.0901,98.3570
40.7928,31.9021,88.6865,84.4525
65.0274,54.4175,50.2794,48.6512
64.1011,70.6971,78.4607,46.2775
53.2907,69.7489,21.2844,88.4472
35.8477,25.2791,41.3328,89.8142
26.4194,77.5871,60.2363,16.4834
87.3416,29.8262,79.6209,75.5680
80.5201,38.6638,80.1128,79.2997
36.3785,15.6996,75.4888,11.8350
51.2127,96.7112,89.6165,25.1605
32.0656,60.7818,80.0866,46.8416
29.5921,47.2243,76.5962,59.2724
38.7482,73.6255,97.5837,13.4328
16.8523,30.9339,73.4713,94.0285
66.2432,90.7248,86.3180,85.0753
61.7162,17.3336,15.4879,69.3309
15.2162,26.1394,75.9955,93.6951
18.3187,65.2327,32.3020,88.3398
69.5879,33.2029,42.9512,13.9394
52.0828,19.4823,55.6191,13.7528
88.9400,69.6124,21.0113,16.9113
74.8523,92.6725,62.1713,86.3168
78.9222,72.4082,42.0333,99.8437
16.2008,35.3159,45.1250,62.4661
44.4534,60.9192,21.4614,33.6445
55.3212,80.0950,55.3250,73.6170
28.1585,85.5088,22.9870,81.3123
10.7064,86.5128,29.9485,96.8586
86.3342,61.9064,56.9286,19.3825
18.6852,21.6518,15.2365,92.7229
42.3082,78.2313,99.3851,21.0990
15.5746,69.0305,18.8252,99.7372
13.2445,75.5194,75.3399,61.7228
75.8104,20.6940,42.2976,30.5348
89.8496,33.9318,18.9295,66.5443
27.9009,33.6089,13.7684,40.0243
10.1930,54.3832,30.4485,27.8488
52.2147,17.9666,95.8400,89.8241
53.0443,72.8657,42.7830,82.8025
71.3720,29.0938,41.6555,67.0542
10.8401,85.4460,10.6563,75.4668
31.8975,34.9175,53.5665,87.6709
82.5399,53.0014,32.2869,48.6137
11.4858,28.0627,25.8212,54.8573
20.5308,17.2502,78.0318,98.4355
26.2354,19.2958,42.8080,20.0464
19.4957,70.6881,44.0781,90.1808
74.2187,21.5420,26.5193,37.8486
19.4281,88.0756,50.9131,20.3564
61.8218,11.9372,13.2999,17.0465
73.8415,62.0937,41.6253,72.6558
71.7028,64.2504,75.1464,33.6261
83.1385,96.0370,39.0577,17.9828
60.2646,50.3486,53.7484,46.5687
99.3257,80.2380,42.5905,96.7479
94.0039,75.4361,64.1361,22.3138
52.1278,35.6636,26.8365,15.2717
79.3937,55.5015,72.0692,78.8625
43.8077,60.8636,21.9189,67.8179
99.4664,17.8723,37.6226,70.7661
40.9899,93.0932,85.5077,33.4911
14.2344,64.4989,28.0316,86.0444
83.3342,61.5207,29.7751,40.0445
88.0108,26.4382,87.8211,31.2781
69.9472,36.7639,41.2291,83.0336
42.4438,30.3751,97.8457,81.6315
49.0183,46.1538,30.0720,22.5189
21.4756,95.9574,61.0480,38.6778
96.0370,85.1545,15.5184,14.9574
40.0155,24.2109,13.5849,48.3876
69.3735,96.4061,70.5546,15.0344
21.2614,72.9276,23.2843,48.9252
74.7445,24.7539,62.1383,41.5618
21.4699,85.0293,44.4909,59.8631
63.1743,57.9950,11.8889,72.7828
37.5181,17.2840,89.2529,18.3733
60.8451,28.6937,54.1576,33.8439
52.2966,94.8097,88.5462,99.7744
26.2912,54.5664,87.4954,77.9523
25.6433,47.5290,66.9998,45.4983
50.4837,84.0217,43.4801,34.8143
53.1715,78.2364,42.3730,61.9746
35.1625,27.0309,44.0008,20.9587
37.2712,69.1134,67.2122,69.2787
81.4598,48.2986,10.6401,68.2663
69.6995,95.5630,36.1958,97.8780
72.6463,40.0368,48.2591,97.4604
97.2791,89.2834,49.3704,48.5502
13.0979,74.9718,94.1291,15.4079
65.3715,21.5919,33.6974,48.5061
30.0188,73.6324,71.8016,44.0878
95.4955,46.3056,28.2589,27.3419
42.3592,26.2980,69.7257,33.2897
90.1062,18.2272,28.8255,32.5100
26.5684,33.2168,17.7806,44.9132
37.8723,69.7909,44.3819,83.7868
39.8502,11.9187,98.8553,48.1238
29.3535,69.2312,63.8226,13.3876
34.7950,57.0702,44.6915,79.8323
51.7189,27.3598,78.0395,22.7746
40.9267,33.3777,54.6868,66.1792
83.7496,21.9130,46.5726,78.3987
99.7361,77.9905,84.4124,38.9135
96.7018,97.8212,86.7954,93.4788
66.1602,44.4468,54.4424,19.9327
41.5411,63.4194,38.1759,57.2604
46.4561,80.5411,24.8534,28.3110
94.9694,57.0547,26.4824,50.8807
34.5733,24.7670,55.7480,63.7276
16.0789,82.1651,49.1214,29.1411
29.9798,63.1839,62.4372,57.5963
77.0681,94.6361,33.0095,51.2169
56.2603,50.8479,52.9221,41.6081
76.8184,26.7318,92.6009,32.7964
29.6995,87.9428,24.6734,75.6633
92.0508,11.2148,58.3500,38.9720
66.3978,53.1937,23.3403,19.4934
20.0046,38.8961,24.2557,86.4566
48.9232,25.1591,12.7787,21.4315
94.9021,17.3213,78.8115,74.9731
10.3548,36.7739,97.8520,33.0671
56.5862,17.6217,43.1284,39.5136
28.0844,89.1670,57.9110,97.3862
65.7707,69.0687,33.6549,27.7299
74.5929,16.2859,82.7479,87.5407
68.2006,59.6842,18.9666,17.7479
47.3659,46.8989,97.7425,33.4606
10.8936,97.3406,37.4091,30.9551
92.5351,76.3451,27.4409,30.2561
38.4098,60.9046,89.9439,84.7981
95.6151,89.1188,17.5771,39.8890
49.3563,42.6174,21.4204,27.2761
99.4946,70.3234,77.5770,27.7018
77.6140,76.2969,39.6653,92.1596
16.0823,16.5305,13.6653,18.4866
24.0242,96.9332,64.9151,22.0093
44.0784,70.8095,31.6038,81.7801
49.8355,53.9898,48.1517,14.3025
26.2209,97.9578,51.8597,22.5187
32.7796,38.2931,42.8260,33.6237
41.7489,70.7405,81.1075,26.3923
17.7403,26.8439,96.1943,86.6154
33.5466,95.1139,93.4950,50.0301
61.9862,12.0871,68.6643,61.0124
35.0684,55.6229,75.0916,22.1944
45.6307,87.2255,66.9888,27.5901
20.7585,90.0320,65.4006,47.7310
47.4254,12.9329,66.5662,82.4113
67.9464,63.2848,64.6109,56.7599
96.0068,95.5430,26.6972,72.0517
57.4492,94.3987,49.5976,21.3905
79.7076,57.2642,11.4000,86.8703
26.8234,65.2522,14.6231,82.6376
65.3970,24.4644,10.6826,46.4836
93.2278,64.1846,33.8168,48.5653
23.5944,45.2168,66.2845,81.4857
53.8625,95.0502,36.2987,69.2530
65.5874,63.5370,69.4975,30.4153
38.2545,83.8189,85.7174,32.9651
40.3112,77.3460,87.4093,48.8659
81.1286,49.0989,80.0005,93.4978
92.4007,10.6503,41.8274,89.8224
95.0352,70.2823,73.0879,19.5139
99.7541,18.2200,54.3993,69.6782
50.2810,17.0023,34.3532,32.7990
84.7993,81.9053,18.2060,50.1210
81.3412,21.8625,98.5372,60.1167
29.4613,96.7373,32.2279,21.8108
57.0421,61.9047,18.6614,51.8296
36.3077,80.2034,52.3890,86.9702
97.8617,58.8558,60.8814,48.4278
89.0236,37.6647,23.5828,75.7982
52.0739,24.0881,51.5109,62.6050
51.5062,53.1886,36.8990,98.5093
10.6072,54.6703,71.2418,89.4001
78.4445,35.9662,36.6132,72.3687
72.5047,81.2990,20.2975,77.8416
20.7149,83.0899,25.0447,73.3882
12.6191,18.3274,55.7066,56.3473
21.3402,85.0598,64.2512,40.6003
43.9488,87.2266,75.4716,66.2907
23.1033,78.7645,87.1197,42.4967
27.8070,21.4030,27.9469,22.8595
55.5856,59.5438,38.0335,21.5615
66.3691,61.1174,61.5550,80.0306
24.4615,49.2937,17.9842,22.8076
46.4020,59.7231,41.5324,35.1518
30.2685,54.9930,69.4729,46.2674
71.5594,92.9941,14.3911,54.7286
45.9155,63.2079,26.7310,29.8187
12.7459,48.4888,28.9758,58.1755
63.9774,60.1579,31.6712,95.3560
92.4153,45.1550,80.0878,59.4521
10.8523,23.5182,76.9956,58.2276
84.7995,58.4042,69.4801,47.5233
24.3426,43.5309,22.6195,21.4758
73.4522,86.4922,87.1087,79.5816
94.9851,34.2180,30.7437,23.5824
45.5605,93.3240,89.9130,64.8931
64.4896,31.1554,98.8127,86.8816
61.8601,81.9881,97.6066,72.7342
28.8160,18.0401,30.2047,34.8999
17.2182,74.5170,12.9500,67.3041
26.1348,51.3052,84.5384,39.0609
92.5972,73.5867,71.7278,84.1196
80.5455,85.5435,84.4610,45.4062
77.0619,62.4716,27.1210,46.7245
26.2702,52.5863,94.4717,36.4473
65.2274,93.7723,96.8600,65.5907
32.5456,15.6868,32.7868,17.1035
90.2321,50.4577,77.6233,16.4500
50.6274,60.2792,52.9917,71.5816
50.9336,27.9955,23.4995,66.1631
61.4819,58.1101,91.9198,75.3080
34.9997,13.0774,74.1546,10.8014
93.0262,59.3233,72.5067,81.9117
46.4862,69.7823,95.6296,40.2882
25.8521,19.8310,28.1883,86.6008
19.3340,72.2372,18.3231,47.8338
42.3639,37.5642,23.7211,29.7223
41.7672,55.4211,32.3011,99.5372
43.9255,13.3515,11.4436,38.5010
31.1233,85.1673,16.6478,96.8521
14.3394,38.1455,28.2635,62.9145
62.2350,85.8697,26.8055,47.5682
78.5408,64.6411,57.6004,23.4822
21.8430,11.0960,72.3945,47.5967
22.0366,54.0574,74.9333,36.2378
94.2040,53.6602,47.5500,66.4167
64.7553,52.7826,43.2624,89.8505
66.2658,50.2402,95.7110,72.8408
14.5864,66.8596,24.0597,62.1790
74.7430,60.4956,47.9101,14.7584
40.3691,74.5340,82.2284,62.6385
29.9396,33.4997,64.1660,54.4170
85.1830,24.1133,46.4883,60.1447
59.0327,77.8111,24.3687,92.9197
61.5828,32.1840,40.9828,89.1058
82.2394,64.9453,18.2065,38.3625
58.8793,14.3972,27.3700,94.7272
14.9477,87.8675,84.2071,52.5698
36.2803,97.7548,51.5900,36.6184
75.7088,15.2644,51.9490,26.0448
31.8280,99.0939,46.6970,88.8778
52.9066,38.0642,89.4120,12.3780
11.3578,80.6054,49.5754,93.3785
71.5906,94.1205,92.3735,36.7693
91.7959,40.7367,51.9339,33.6780
62.9219,37.6799,66.0104,72.1026
71.9076,16.1128,11.6162,56.7076
66.4168,42.0151,56.7683,94.1496
79.8458,64.5363,34.5811,55.2147
76.0072,98.9952,92.6799,22.4822
41.4240,38.7896,32.2668,57.7953
60.5593,80.9979,52.4820,14.7490
14.1097,98.4062,56.8525,88.5989
35.2907,78.2874,15.7380,65.2673
90.2214,16.8359,68.5769,43.2287
24.7298,77.3578,51.4742,99.9297
74.7775,59.3176,71.8270,99.2678
29.1736,14.8429,53.8035,81.1332
81.6063,39.9439,13.7073,47.0448
94.7796,73.6740,47.2055,81.8868
89.4732,31.3405,54.1341,44.4348
77.4083,19.0032,95.5639,20.0546
67.4617,88.5239,80.0845,96.6941
11.3290,11.4292,79.0169,15.0769
57.0364,98.2137,42.1184,43.1317
33.8227,87.1636,46.5718,88.4069
98.6386,40.3217,15.8810,39.6478
37.4028,63.4768,86.7153,42.1660
82.9941,87.4488,62.9542,40.4697
28.5631,51.5679,61.0504,14.0323
55.6534,55.9313,19.7863,20.4320
27.7784,36.7835,31.8813,49.3180
19.5607,48.1445,18.0307,16.3953
24.0148,16.3640,53.1769,45.9588
22.2899,70.3062,65.4199,74.1791
58.6845,59.6252,38.4443,33.5607
56.3409,87.8101,76.2769,61.7954
25.1593,67.4599,22.3662,23.5103
89.8928,12.2390,59.6394,50.6506
60.2176,53.8237,75.3082,18.2703
63.6050,67.0646,91.6950,90.3786
15.9159,38.4560,14.9880,79.8101
76.9178,22.1883,68.2559,65.2166
82.7042,38.3181,74.5635,22.2031
30.7587,16.7148,54.3198,72.2753
82.0121,64.8178,77.9251,46.9728
54.3405,44.9561,55.1358,49.0940
95.7706,49.3669,96.7374,61.3209
35.5721,22.2658,24.6421,93.8707
17.2707,75.0113,61.6731,30.0166
70.7068,41.6093,54.5858,99.7711
31.7622,28.0350,21.0060,29.8006
45.1492,37.5569,99.4175,20.2592
15.4779,88.8000,45.4573,18.9979
27.2978,99.3220,44.1611,28.8486
43.3583,98.6134,99.7999,97.7270
26.9393,74.4333,31.3780,15.9860
95.3223,64.0783,86.8830,69.1745
41.0157,58.5660,33.0138,59.8824
24.2920,25.2108,14.7270,91.5546
85.1324,92.7817,46.1129,38.8045
90.8652,29.8566,16.0128,91.5723
97.1752,57.6737,96.9674,56.3112
81.8568,48.9181,20.3094,66.8444
34.4454,11.7756,32.7703,39.7501
78.9015,58.8516,31.1122,38.0475
50.0363,78.1918,48.4585,30.3718
56.8663,55.0194,48.3596,68.0497
44.2680,86.9484,83.3334,41.4238
63.3902,91.0413,23.3418,56.6620
54.6534,82.5390,79.9555,73.0323
79.8187,98.8658,81.3420,78.8163
79.9522,55.6132,40.5010,17.5418
28.4348,94.6986,57.9729,72.1245
26.7076,16.4328,87.4864,39.2436
92.4895,13.9438,53.9749,37.8693
25.7067,38.5071,96.4752,47.9836
60.6764,15.3774,64.2848,87.5977
61.8187,77.0474,12.5441,31.7285
34.9961,18.6533,32.7194,39.4297
26.8632,30.2448,10.6556,73.1097
44.3212,38.6637,62.1921,44.5174
60.8666,93.1405,41.3075,36.8021
82.9559,33.0583,59.5233,40.7529
84.9441,50.7193,94.5822,54.3285
19.8863,95.0641,98.9450,24.5936
68.8582,10.9044,25.8415,41.2966
52.1681,12.6649,37.5829,15.3363
98.6956,21.2369,53.9973,14.3981
21.3003,64.2309,93.9850,74.4994
67.8744,18.7590,26.4428,71.7493
73.5851,66.6276,43.9398,46.2963
17.1129,69.9664,61.5118,50.8887
91.5916,88.8940,65.0561,44.8378
12.5480,17.2218,19.3928,10.5591
81.8349,45.4602,40.4438,64.7803
69.9938,64.1939,67.1093,99.7811
47.9422,96.6491,85.1548,46.8562
40.6926,11.7777,30.0244,71.5853
34.2657,74.4463,61.8437,97.6153
10.0235,88.3659,42.9941,84.4195
19.1840,88.6580,43.6821,59.1886
34.9950,79.3467,15.8035,17.4846
66.6331,79.8587,20.8830,49.2013
94.7878,61.8195,89.2902,81.9842
26.9160,64.9466,86.2292,25.1583
12.8878,81.7422,35.8401,94.4002
30.8821,81.0740,31.5089,69.9263
81.7103,57.4306,78.5089,20.4984
51.8331,61.1582,84.1605,88.9632
74.8097,15.8934,37.7447,36.8054
54.0804,85.5252,25.1644,62.1981
40.8099,93.5744,75.9357,18.1417
40.0347,16.5594,53.8623,97.6129
77.8676,28.0934,62.4321,35.7516
10.3193,66.1694,81.2762,82.5388
