weight,profit1,profit2,profit3
92.0106,16.4640,37.2020,63.1459
43.6283,89.2511,20.5135,52.4051
36.0933,92.1560,58.6258,53.8900
25.5601,93.3608,35.3634,73.8688
16.2671,95.1017,23.5624,85.7749
69.0199,93.8988,45.4505,50.8729
84.1788,18.4456,73.0588,87.8625
31.4610,88.9947,86.4376,18.3695
57.5242,18.9562,76.5407,23.9082
32.6622,21.9017,86.3812,91.2686
65.4414,12.3511,70.0114,88.0855
17.7484,77.5548,52.8274,53.9399
34.9097,22.3763,89.2795,34.5791
71.4982,21.1332,49.0481,84.3197
26.2816,50.6699,25.1491,28.7750
46.2395,72.4385,89.8290,58.7662
46.4590,59.1640,66.4222,60.8815
70.9046,61.0596,25.3601,76.3284
69.2573,13.9305,38.8318,86.1711
49.7610,98.9837,38.1284,67.9608
16.4399,71.5722,59.2760,75.6415
62.1612,62.8709,24.8618,87.2908
78.1227,26.0497,72.5682,75.8095
43.0651,92.7378,37.9422,17.5980
22.3602,70.7823,31.1490,39.5621
50.6614,18.4268,95.0563,25.3709
76.8462,22.1203,82.9009,51.9882
64.2955,44.4377,28.0650,71.0629
55.0834,88.6574,40.0708,31.8776
50.5297,57.2331,24.0726,73.4468
56.7508,11.4648,67.9672,44.2958
67.1824,99.4193,92.5326,31.0618
18.6116,48.2820,79.9826,30.7226
14.2034,96.8085,16.5118,99.0113
65.4775,46.3735,62.0351,40.1073
14.4004,70.9889,93.4055,12.0990
56.1687,40.2229,20.4115,60.6533
76.2937,24.4367,70.5443,68.9092
49.7596,14.4281,54.1484,89.0447
63.7404,10.3342,30.1363,27.5375
98.9358,72.8829,21.8587,61.6600
52.3340,31.1378,83.4405,72.6998
94.4841,57.4728,60.6600,93.8796
80.3276,62.9617,30.4629,39.9182
47.3914,46.3843,60.7036,83.7356
89.4510,31.9425,56.4935,32.4269
70.6633,54.6415,61.8921,25.4957
57.6483,49.4492,84.9353,84.8843
30.4892,46.9870,24.9901,10.8250
53.3898,24.0078,36.1125,99.9108
58.8329,87.0176,48.6246,77.7006
22.7610,27.2520,86.0634,69.4389
47.8502,14.0134,78.3910,72.5517
73.2625,24.3873,48.8896,27.4450
74.8664,24.0973,47.8625,16.0035
23.8995,64.3706,29.5608,91.6252
57.2873,33.2763,38.1297,76.6644
20.9866,11.1123,22.2579,95.4781
27.8082,24.7587,56.2205,76.1629
55.8703,47.8963,37.6199,52.9672
58.2683,66.6057,33.4974,42.0992
12.9253,60.8813,18.3391,51.2098
37.6635,53.2646,75.6727,70.8707
20.5996,73.1098,20.0484,80.9533
26.6295,22.7661,40.4620,84.3128
25.6027,97.3780,35.8799,28.2389
19.2242,66.8133,90.5054,33.9715
12.8961,16.7384,80.1297,12.9787
93.6040,79.7268,16.6438,61.5344
49.6531,73.7463,82.5516,13.9387
12.6483,53.9809,82.7523,96.8077
55.9477,58.0527,66.6969,11.8800
71.6201,39.9365,20.0569,38.0457
56.1745,20.3974,96.0943,59.5131
37.3737,34.1296,48.8061,52.5703
86.2494,62.5383,68.4097,60.8868
89.3220,73.5383,91.0101,60.6649
31.9258,42.9383,43.3843,34.7948
25.9431,20.7152,90.7436,59.1478
65.5563,79.0338,40.9493,47.4308
88.8191,62.5515,21.1432,43.5747
26.3803,11.0359,18.3144,86.6944
51.8470,68.4962,17.7827,35.6314
48.6244,40.9345,70.2647,93.6505
93.0924,62.4528,40.8403,63.9731
99.7987,61.8026,46.3534,14.5612
37.6700,37.7750,49.2494,12.2762
57.2913,45.8187,12.6128,77.3122
77.0322,33.7652,63.1726,70.9491
64.1056,29.8763,74.6847,83.6982
24.6857,39.2086,69.1755,89.7683
29.1455,22.0412,28.3901,76.9094
93.9512,49.5288,93.1663,31.6082
88.7018,53.8824,63.0212,50.2403
70.3518,66.4373,43.7553,14.2733
95.3972,34.4307,42.2513,12.0811
50.4897,78.9509,83.9065,82.0317
11.2774,92.3888,19.1180,36.0907
97.9812,46.9423,23.7959,52.8521
91.5607,22.3739,33.0103,89.3345
47.7150,60.6731,27.2481,14.5700
14.9543,91.4695,85.9260,60.0504
94.6941,43.7306,60.9932,92.1606
58.4893,72.1460,48.2199,11.6415
84.4183,63.4791,48.8577,13.1788
99.3585,61.3508,57.3706,94.8950
43.5384,87.3734,66.4567,98.7780
64.9786,68.3946,24.5427,51.5397
82.2292,85.1578,33.2294,86.8319
44.3945,19.8062,68.9365,22.6262
36.8645,85.9539,60.9038,58.0904
59.1330,14.6986,72.4476,60.8249
97.1745,39.9298,29.4564,65.6034
45.1696,79.6112,43.2743,30.0950
71.7266,30.4875,74.7644,48.8241
72.0272,80.1123,68.5310,99.9065
13.1743,26.8630,65.1998,92.3299
44.6228,76.7005,68.0006,15.0961
52.4221,39.3370,14.5689,80.4351
93.4317,53.6812,88.1882,94.4240
40.2793,76.5517,42.9563,17.1937
30.2000,70.1365,68.2762,90.6475
48.0963,28.9321,21.5093,81.7550
92.7507,34.6970,95.3742,79.3463
76.8513,84.1072,80.3609,61.3956
94.1954,64.4650,28.8054,24.4398
26.8187,69.2145,66.4459,81.9200
72.0972,69.9835,39.2922,21.8815
60.4661,11.7271,57.2671,16.0921
77.1116,72.6907,56.0690,30.7638
62.5736,67.1347,59.4002,17.6211
82.8628,39.0630,11.0850,22.9384
85.0454,69.9603,46.4039,89.1222
72.1162,25.8299,71.3039,54.5603
42.8254,77.5530,13.0593,39.7126
99.6088,18.6329,90.6435,78.3001
89.9152,55.9926,19.5413,87.5717
27.3272,98.0985,88.8678,29.9869
91.0366,35.3490,19.9970,14.3275
37.7430,71.0215,55.5264,91.9066
63.9412,33.8898,61.0327,65.9551
83.0097,63.3766,47.5050,49.4689
24.0066,21.1700,13.1060,38.8128
68.1713,74.8722,29.1600,12.0722
17.9693,34.8408,21.3386,55.3476
75.7064,26.9465,14.0517,53.4516
39.4945,24.4776,55.5912,13.9803
27.4793,27.2750,85.0761,42.7809
76.1227,97.9936,42.8346,25.0648
16.3078,66.7094,54.1799,21.8123
98.0497,59.1862,58.3366,56.1663
98.1022,77.9896,27.9768,17.6380
38.5754,54.0527,75.7132,60.3088
94.8775,81.6960,64.4996,50.7291
51.9138,44.1666,86.3422,28.3534
97.5230,35.1053,49.2854,83.1878
72.1245,17.8561,91.0095,85.4864
60.9263,31.8399,76.1949,88.7493
36.0539,65.2509,16.0158,38.3341
97.3762,16.6804,61.2395,34.7402
84.6114,17.1972,99.8503,76.7605
97.9834,93.0363,18.5212,56.0021
59.4018,16.4183,24.3337,50.5724
99.4885,95.5459,47.6259,37.7923
23.6517,22.8614,50.6740,45.4656
28.1374,82.8233,27.7646,67.5600
68.0398,96.2895,69.2257,56.0107
12.4927,54.4941,91.2704,18.4981
31.9492,74.4572,59.3230,59.2551
71.5604,15.3947,94.6278,57.1806
48.4616,69.4973,97.8397,76.1870
18.5128,81.9884,51.4738,42.6703
70.5520,97.0253,74.9467,13.8507
16.3825,46.4404,11.8996,52.0267
45.5239,87.2738,34.9812,87.9881
94.6878,62.3061,80.1276,58.8649
73.1373,16.1410,36.4670,53.6686
24.3761,74.9209,38.7684,57.5955
79.7478,15.0549,83.2863,83.5367
47.0432,32.8443,25.8962,74.2683
93.1421,21.3151,31.3509,24.0404
23.0655,37.4954,55.6672,70.9278
37.0933,91.0742,52.8109,64.0476
44.7665,83.6435,93.9867,34.3510
98.9248,85.9516,73.4904,68.5419
93.8362,78.8665,80.7357,36.7804
89.6715,35.2223,34.4844,68.0758
31.1563,14.7815,48.9544,84.7911
83.9413,27.5273,75.3510,81.9597
50.6989,77.4479,68.8288,45.6876
60.4744,17.5565,26.5482,34.0003
24.6518,69.0063,40.4165,68.4332
24.3907,65.3509,34.8871,65.1388
18.5940,37.1504,46.9060,26.3641
70.0268,42.0774,50.7656,96.0201
82.3332,18.3553,75.8539,80.7382
84.2957,72.4676,65.2391,62.5637
87.4689,24.5794,48.9676,80.9121
83.9059,71.2658,31.4166,65.8665
29.7479,90.4950,50.2006,92.7815
28.7754,10.2143,18.8578,25.9097
76.8030,27.6305,66.5307,59.8303
61.8645,87.3020,51.3352,94.3909
59.4353,73.7254,51.8995,50.4330
21.2823,32.7092,74.5172,30.9189
12.1998,41.2988,35.9903,15.0650
63.6475,67.8870,16.0979,99.1264
82.9288,66.6470,36.2716,98.2960
47.2560,33.4410,86.1384,60.1452
88.7297,71.0394,71.0031,97.0876
65.8342,51.8548,29.1003,56.9801
83.3989,54.3833,84.9784,62.0380
21.8807,76.4302,13.8695,34.7395
22.8112,84.5133,50.6570,23.1416
32.9318,44.8911,40.0542,96.7956
52.7818,51.4792,78.9136,51.9068
43.2744,42.9350,32.6634,44.0832
99.0803,37.6793,66.0192,58.4826
25.1736,41.4788,44.9144,32.2122
96.5181,74.6828,46.1427,63.1374
83.9727,93.6860,36.3269,60.8477
19.5581,93.4646,95.6033,84.3794
57.1222,23.1621,69.0752,27.3853
23.9245,83.0216,89.3900,18.8994
21.9438,87.3821,38.0945,33.5134
29.3806,74.7348,41.9712,24.7026
90.0094,29.1122,61.0276,45.1117
83.9614,93.1013,35.4149,12.6743
47.3108,77.1572,24.9423,17.1193
82.2247,91.5841,31.5746,51.1941
24.3580,55.8299,73.5279,84.3589
60.2405,66.0956,47.0747,48.2071
31.6747,82.2456,28.6420,86.1401
77.2511,11.2996,80.9677,75.5035
83.0969,11.9360,88.0795,99.8208
54.4871,79.9486,51.6435,31.3315
99.7983,68.7276,84.4175,80.0466
85.8212,15.7143,40.3669,73.6640
49.7261,48.2581,14.1343,39.3450
79.3355,12.2933,71.5252,55.6421
54.1843,64.9948,87.7729,96.6417
98.7361,27.4975,68.5540,18.4690
35.0573,79.8082,65.2407,90.8090
79.8510,95.6617,27.8860,55.8479
71.8914,94.7579,19.1642,97.0871
34.2669,83.3225,99.1399,31.5023
15.8147,81.2633,63.3485,48.3236
75.3819,24.8141,60.8759,19.9702
79.0836,68.9143,16.4350,82.5124
60.2018,12.1606,85.3889,87.9644
73.6299,48.9088,10.3765,71.1353
66.0145,44.8472,65.8425,86.4780
33.9096,49.3717,56.0221,97.6386
97.0481,39.8024,38.9211,63.7947
16.5270,30.0929,50.9953,43.1140
79.6711,49.9348,55.4486,77.1469
75.8482,13.6468,11.9023,57.2890
81.9775,17.6220,71.0517,94.6884
77.5514,73.1150,33.7653,84.3300
27.7570,84.9775,19.8848,81.6986
36.9653,82.2615,22.1857,75.8565
66.9849,37.8880,92.2092,27.0089
84.0389,67.0489,59.4272,58.1459
39.6416,14.1667,66.3984,92.4230
13.7644,76.5711,98.1265,70.2257
21.2346,91.6632,80.0510,55.8513
21.4698,11.7817,29.3603,30.0631
15.6744,32.4366,53.4999,52.1957
63.5996,41.4230,58.7710,25.9198
87.8270,69.5105,18.5235,59.0275
20.2697,56.1305,87.7010,38.0664
98.6453,88.1647,59.2809,25.4178
38.2302,41.8943,35.9189,83.7446
54.8235,78.8362,40.0809,29.4747
63.8646,37.5044,11.4850,55.0198
32.6858,94.6132,18.6524,90.7610
80.1921,70.4548,96.6727,96.4199
61.1668,17.3903,89.1810,35.8947
11.0643,56.5522,74.7368,16.5760
53.6437,22.9338,13.3461,94.9906
84.8055,26.1059,96.5498,72.0526
30.7303,72.4141,62.7752,98.8254
89.0196,32.2514,74.7721,17.0433
67.7463,84.1849,43.9799,77.7799
95.1208,52.5417,45.8855,69.8484
46.0858,35.5070,59.5851,87.5189
86.5513,31.4326,98.2414,57.6368
39.4837,99.3030,78.0078,84.4307
69.5681,90.6760,78.2971,68.5390
15.4573,99.0075,61.0465,69.5677
52.9366,68.0182,92.7482,82.0138
69.0369,42.0963,17.2571,62.4023
60.2336,71.9464,49.7172,82.7153
41.7475,83.8097,53.5770,27.1695
84.9818,35.1478,12.8016,47.0213
75.7197,29.1899,45.8330,79.3806
21.9650,53.3020,85.7859,12.0896
63.0204,35.7963,96.2829,69.6193
18.9047,99.5041,98.0498,75.5267
34.5423,98.1937,66.7663,16.6004
78.7837,80.3022,97.3622,28.7168
74.9062,33.6946,84.2725,37.2019
86.0819,65.5643,94.2062,10.7864
72.6963,73.3610,39.1617,50.4967
80.5271,36.2108,98.1678,41.1521
44.8137,94.9841,68.3696,49.4661
73.4678,92.8907,88.9590,79.8356
98.0255,79.6122,53.3860,14.7850
29.4436,95.3241,22.6096,46.5499
80.4860,41.8572,21.0656,67.5719
31.4160,57.2439,99.4684,20.8422
17.1025,96.0511,97.1453,25.8844
24.6941,31.7304,36.6602,31.2371
74.6394,36.3847,43.0420,24.7652
54.8994,24.3716,64.4869,45.5459
54.7774,59.7911,55.5475,30.9438
30.2405,85.6540,99.0072,56.5376
62.6519,63.3655,82.4143,46.5529
82.2433,53.7366,41.6156,27.5549
92.3754,50.8646,81.0085,13.3762
78.7236,40.3114,15.5876,92.8082
87.5856,60.8176,13.2331,10.7871
11.5926,47.9026,78.2547,79.8384
28.7692,60.1266,46.7726,26.9479
31.0986,78.5620,34.6058,36.6419
86.1196,17.5518,16.4075,99.6934
39.7613,55.5499,84.8360,16.1734
34.4155,72.2748,44.4248,62.5330
48.2772,19.6090,25.9417,93.9768
18.4360,37.4957,99.5611,23.7796
13.5144,16.3229,44.9473,35.4157
56.2042,49.1237,20.4004,85.7015
90.8715,49.1047,45.9561,86.2147
67.7851,32.1479,34.9063,34.7135
63.8206,19.9491,70.9575,43.6763
39.0527,20.6314,20.2829,33.8365
52.2422,87.6860,53.5680,41.7472
17.6778,86.0680,94.7122,54.0665
65.5178,58.9480,98.1131,58.3029
84.6459,73.1296,83.9285,64.9506
95.5626,48.0613,56.5628,65.2282
72.5613,48.6318,42.4561,62.6420
73.7447,34.5995,93.2364,21.2739
44.6349,61.8456,13.4184,37.9144
26.6047,83.7538,31.6742,67.1088
89.3747,41.5691,91.0265,61.4459
47.0604,23.5373,40.1427,24.0992
26.2357,18.6036,64.0183,90.0576
44.4759,84.2818,98.1483,53.0275
54.0820,17.5313,48.4574,53.0465
37.6436,10.0696,55.9396,93.9266
32.6927,64.4354,19.1072,91.1916
30.3022,29.3558,15.7907,65.6276
76.8287,80.1828,35.9911,37.4288
41.2432,93.0743,45.7037,97.2413
93.2060,44.5743,13.0553,91.5411
44.0271,12.3099,11.3123,60.6686
80.5559,78.3225,97.1663,72.0236
47.3903,90.5013,18.7502,98.7760
32.7301,71.9289,96.2332,15.7171
94.3455,22.5755,17.8706,70.1027
30.0007,21.5361,43.1184,96.6677
41.4198,63.1899,66.4193,87.1233
32.0985,54.6630,77.9747,69.4505
19.4413,63.7957,79.2655,41.2389
66.1057,40.9668,44.3698,92.1140
67.8241,34.1219,35.0640,51.0747
47.4012,10.9324,23.5529,12.0695
69.1236,42.8198,34.0690,43.0254
96.1631,45.4543,95.0437,61.4138
77.2316,83.0727,95.7664,73.8839
20.0930,73.1521,75.6967,43.2192
27.3422,93.4927,62.5940,74.4102
52.4171,76.4016,80.5397,32.5344
16.6494,59.6147,57.7417,85.9534
27.2714,26.5183,56.5502,44.5720
86.7182,17.9161,68.1851,48.7235
22.9407,34.4415,43.7815,61.4354
66.5996,98.8718,46.6909,43.3986
85.3552,19.2731,78.1293,18.4218
64.5639,16.3286,12.7036,22.2184
51.0373,98.8281,59.0347,36.2290
54.1178,94.5376,93.2571,34.8396
78.9721,71.7587,10.4897,92.7484
28.5830,75.7998,44.3343,91.8790
12.1839,38.1485,72.6154,70.4612
70.9036,70.5871,69.4652,56.8603
26.8386,96.5194,78.9080,97.2434
43.4526,13.0446,77.5234,79.6886
38.8724,74.8943,75.6890,57.0955
83.9755,80.9032,89.8815,97.2374
50.2847,73.5536,86.7623,17.7616
44.7934,83.5280,68.4655,32.4771
79.8445,60.0269,10.0477,53.4013
93.0775,39.4810,40.4574,32.4232
15.3510,24.7142,32.2024,94.9064
57.6606,14.5691,22.3628,97.7594
43.9343,43.6521,62.5694,28.6588
96.2080,92.9926,34.9252,72.2991
37.1987,53.3215,53.5075,84.5214
78.9529,59.3789,23.4188,41.0659
92.9047,54.2777,24.3211,50.4022
75.8745,94.3416,97.7938,55.7049
50.9465,49.7645,48.1342,39.4262
78.6286,73.0486,75.8384,82.1246
57.0761,64.9243,53.0246,79.4924
63.7585,16.4890,40.4071,22.2952
62.1788,88.2208,16.9575,58.1945
38.5183,97.0839,23.0278,52.0448
56.4540,13.6039,67.9402,11.8645
29.4097,82.0071,94.1588,31.9112
10.6191,37.5346,97.8000,12.2048
46.2865,50.8389,28.9733,93.9176
34.4996,92.5568,32.0090,38.3136
42.5586,56.1248,71.7428,23.4367
19.2826,10.8254,41.0851,11.1450
29.9868,54.5825,80.0378,66.1427
22.2300,62.0240,10.6919,68.0385
41.7514,56.7655,15.9893,74.3986
98.1333,49.8313,72.5573,65.2264
62.0333,71.5537,72.2671,45.8317
90.0389,32.3069,39.5529,38.7393
23.9386,26.5882,76.7225,14.6668
60.0892,83.0557,82.5812,20.8641
98.6739,99.1156,59.0877,92.5442
23.4848,34.5612,35.1108,99.7471
61.4121,90.3885,65.5519,21.5920
73.5087,41.6613,34.3578,22.1418
53.0135,87.5874,50.2736,29.4436
64.3981,62.8063,83.4838,74.1838
42.0918,59.4604,11.6095,67.5897
72.0715,20.2728,75.2943,65.1865
63.5338,36.7313,76.8659,58.4095
45.9055,62.2843,92.4017,96.9326
60.9496,33.8709,56.1585,34.7545
60.7148,37.1953,50.8868,92.9858
62.7943,32.8950,26.6826,54.2612
37.8767,96.0404,39.7916,26.2552
57.4779,48.6336,26.6923,63.2124
81.0741,41.7355,92.6405,86.6158
43.2959,89.1386,51.9924,89.5143
73.7469,76.8330,48.9046,70.7028
32.9070,67.6753,32.7355,53.4054
46.5530,55.7786,57.1554,44.6382
82.1896,21.2391,45.3536,10.5556
41.7081,84.4291,18.0052,32.9305
62.1904,53.3464,30.8866,24.0473
23.0341,77.1508,94.6340,70.0804
26.5313,48.6727,96.7783,16.7902
99.1985,19.3632,93.0057,64.2511
69.9029,74.3429,69.9189,80.8382
90.3416,14.5800,86.1135,47.4100
20.9038,29.8755,41.4490,73.8339
47.3486,11.9629,98.8102,66.4801
73.9689,31.2338,98.1428,90.1937
39.4346,61.4121,68.2160,13.5026
43.2896,12.1739,56.3314,97.6454
95.5257,49.5270,84.2238,46.3981
75.3000,67.2002,62.0832,56.0253
47.6565,28.1952,54.0041,32.9794
70.4402,49.4592,17.3720,36.3559
99.6817,15.5302,83.6586,75.3490
67.5495,16.3937,13.9336,92.7432
59.8985,51.4960,48.5546,34.2133
48.6373,53.3347,99.0464,11.1302
52.0430,69.5344,13.0187,37.1645
25.2671,36.9942,94.9646,93.2958
52.1837,30.8173,40.4895,54.2704
69.3324,98.9680,87.1693,73.5637
94.4328,43.0156,66.4965,15.0465
57.7655,18.6914,42.9267,39.7353
35.1351,47.9989,30.9089,97.8826
50.5991,66.1549,28.7754,70.5082
73.4020,77.1627,48.7250,81.7479
14.3362,96.8309,44.8546,24.0052
32.7628,80.4777,74.8043,35.7927
17.0950,76.6255,94.8085,78.7515
28.6904,64.8112,76.8699,76.2076
51.4212,67.0556,36.4329,26.4002
67.2062,47.8174,46.1247,18.5896
43.6654,55.5032,69.9069,71.7656
78.7757,95.3356,42.6874,47.1871
60.4236,15.6440,64.2812,40.5306
17.3362,16.4278,10.8666,23.2595
67.9000,57.7571,44.7006,37.5854
13.3621,84.9962,74.3751,82.9004
70.9197,54.5280,46.1073,92.8380
62.8442,83.8681,34.5327,32.9275
99.0498,40.1883,65.1818,66.6032
40.2022,38.9769,88.2464,60.3977
90.8419,84.6723,21.7442,77.4543
80.7414,99.9811,84.0665,12.2309
83.0158,40.5341,16.6765,70.4073
98.0720,49.8447,16.7288,30.0546
15.6517,19.4351,41.3172,39.7168
73.7759,56.0592,50.5541,38.9209
84.2267,32.0072,15.4066,86.5163
39.3127,74.9261,49.4704,50.2150
53.8403,25.5990,97.3059,51.1118
67.1840,61.6012,75.4295,43.9859
90.3119,30.6221,71.5365,25.1177
63.1405,50.5565,89.2767,67.5086
34.3978,24.5774,29.6505,78.0726
83.6018,69.6993,97.7375,31.5312
80.1594,92.3456,13.8105,50.2590
22.5952,28.4276,21.9978,49.1988
67.6456,37.1467,44.4035,44.6527
86.4199,61.9426,98.5099,24.7751
98.6264,11.6657,43.0613,53.8375
75.2347,13.0661,98.7423,88.2604
63.2337,82.1170,12.5415,92.0821
92.2079,12.1129,41.1894,27.3593
71.3150,51.8762,33.0932,47.7711
41.8536,98.2202,83.8809,20.2865
41.1170,39.3661,20.7885,48.9244
89.3679,38.2554,37.6766,11.6565
65.4343,21.8207,54.2016,21.2027
46.8049,70.0414,25.7770,90.0309
38.5216,53.5102,31.8574,32.2146
71.2598,11.9939,21.0430,69.0052
35.3833,64.7181,88.7076,82.7358
34.4333,70.9856,86.2759,60.6136
47.5107,39.6386,44.1024,56.8477
92.9801,60.5841,90.0170,18.3173
42.3335,44.7851,54.2642,10.7137
25.7447,93.8456,67.0447,24.8289
24.2397,53.8021,91.5594,39.8668
63.3883,58.9055,53.5176,61.3490
41.5731,71.8920,75.0158,35.4270
48.7187,26.5188,21.5721,64.3355
40.9423,85.2335,19.5708,28.3592
11.4697,11.5396,84.9372,33.4654
56.3401,20.9585,44.7851,83.5056
74.5382,37.4617,34.4022,98.9496
11.8569,15.7110,71.1550,20.0784
24.7102,95.0579,47.4873,64.1555
78.1193,25.2714,69.4874,23.8883
49.2523,94.0770,95.2667,14.2279
22.7958,27.5124,49.7505,83.4614
45.1104,98.6153,62.0388,75.1525
90.0510,54.7201,19.4370,20.9913
51.9514,50.6963,78.4562,33.4490
70.4990,91.6344,42.5877,93.3179
40.4550,45.2335,36.3172,85.0204
79.6901,10.0527,26.7465,64.0706
22.0624,23.6584,26.3777,41.1467
13.1006,99.2728,69.6535,98.2827
68.2497,62.8361,92.1287,11.3923
11.0280,99.8844,76.9068,54.0134
37.3467,47.9448,30.0865,70.5091
98.2938,44.4154,50.1689,24.8573
37.6172,53.7337,66.4998,35.7078
24.8765,82.5444,17.8454,25.1328
94.2307,36.3871,60.4488,64.1124
29.1379,84.2013,65.9622,93.6976
32.6173,45.4945,82.4382,58.0761
38.9237,13.8757,90.8639,96.5470
84.5061,28.6926,83.4902,31.9376
38.0594,65.0630,11.9715,59.6748
73.3148,44.8415,67.8063,90.5927
75.7762,29.5074,31.4726,75.7556
40.6401,50.9917,31.3420,22.4614
29.3483,89.8257,20.9146,92.2321
23.4176,79.8103,32.8417,54.4528
88.7591,77.6886,47.9927,24.8806
46.1646,19.2618,35.0049,95.6547
33.1799,96.5886,41.9573,97.9591
83.9823,43.0721,53.5798,48.1984
38.6352,32.2437,39.8274,37.8768
53.0994,94.1767,32.2165,70.8981
47.9754,55.0783,65.0011,74.7041
70.6788,66.8484,55.4075,87.5391
53.5481,24.7591,58.7086,55.5875
94.0238,41.6808,91.1179,30.0204
14.4430,10.0693,78.3315,21.9894
19.2531,44.8949,60.9542,47.9802
39.8618,41.3143,65.8011,41.2935
50.7852,83.6024,85.9318,34.8418
79.8182,14.3985,37.6681,95.0486
47.1624,72.8523,50.5645,15.4777
44.1970,17.4120,57.5889,18.3840
12.2409,51.2590,81.8684,65.0701
23.9585,69.4938,54.4981,28.1589
61.5990,96.1562,79.1437,61.6820
22.4037,53.0177,14.7603,98.7306
21.9628,95.7593,36.6002,33.0153
61.1720,56.5995,95.9675,55.6186
59.3599,64.2785,23.9229,33.6034
60.7742,24.2114,55.9070,67.0652
77.2893,35.2769,46.5963,84.2557
17.2684,43.1764,70.4252,48.6145
53.4260,17.6440,35.2883,50.7085
50.6052,60.9864,43.8581,63.6414
39.5239,36.8344,57.8591,80.5941
61.5528,31.5048,25.9293,76.5288
16.7607,47.2054,32.9761,16.6712
62.0829,18.9857,91.2357,71.1253
71.7979,57.2239,41.4480,62.0738
71.3194,36.3397,10.3263,50.3657
