weight,profit1,profit2,profit3
26.2070,82.1392,71.3711,94.0311
15.4063,82.8242,47.9261,37.6959
39.9812,43.6469,21.8954,58.5451
75.7346,42.3699,21.9838,91.5075
72.2198,65.6280,46.1616,76.0062
35.9147,97.5129,28.3219,88.0354
26.0015,38.6762,64.8986,33.8101
62.3449,90.2219,80.2652,57.2660
33.0369,75.6070,31.8257,44.6448
13.7686,77.2220,26.0586,33.4911
73.2610,65.3735,77.5363,88.1052
73.3323,42.5630,24.8953,67.2110
29.0289,78.7805,16.1699,90.1178
39.5452,77.0500,12.8691,49.2630
56.3671,14.4967,95.9371,11.1679
33.5535,53.5608,30.1944,14.6401
46.3225,94.8090,81.6179,13.0214
38.7682,86.2019,62.6272,55.0693
17.7722,38.6453,15.2058,52.0386
80.0906,71.1657,84.8935,21.0051
38.8486,44.3818,63.2582,42.8217
44.0891,47.9424,91.4001,26.4034
88.3612,78.3842,78.7082,32.6139
35.6987,63.8808,36.1514,90.6993
23.0418,90.1255,47.3992,69.7034
94.2034,70.2145,36.3549,39.3261
90.7070,86.6532,13.2225,54.7483
35.3289,33.4460,45.8314,53.1797
54.2340,91.4015,81.4393,43.0912
94.4952,20.2628,20.9687,92.9094
32.8345,65.9820,14.5520,94.0522
65.0087,60.7717,41.3993,62.3788
21.8282,36.8110,76.0885,35.9199
41.6406,83.0054,86.5697,97.6855
45.6180,64.6107,96.1898,90.6797
13.4129,35.6224,97.0334,83.7870
19.6466,48.1330,29.4391,46.3069
57.1827,40.1678,45.4768,77.0735
14.3062,50.3292,46.9291,94.1031
35.4535,40.8488,97.3182,19.0475
50.9965,38.6104,13.2833,34.8033
19.6345,38.5909,51.1245,64.2292
54.3570,88.4548,28.9568,52.1689
59.1974,99.5499,16.6721,64.8000
22.4807,73.3980,24.5496,93.0128
42.6608,65.8146,55.5826,84.5321
94.7410,56.4272,40.7403,27.4859
84.1291,81.6866,75.5370,18.4260
77.4317,78.4274,50.4160,46.2133
95.1544,98.7025,20.4645,92.7615
42.6533,10.3213,89.7411,79.8077
94.0630,84.0020,71.8778,55.1044
53.8959,33.0923,88.3406,75.7500
65.0188,77.1043,46.1897,41.9848
60.4270,83.4377,90.7433,33.0225
37.4019,98.9658,61.2025,46.3703
97.8261,25.2595,79.5347,87.1136
52.4078,93.7914,94.1117,99.9024
29.7098,48.3978,50.9578,98.0461
44.1488,54.2851,17.5979,58.9646
38.0124,99.3644,37.0151,10.6956
35.0352,82.2586,66.8981,68.2656
22.9006,82.0699,29.7185,78.4002
99.1708,78.3829,68.5196,20.4030
29.2280,47.4822,44.4855,99.7841
67.8541,20.2405,64.5580,45.4448
10.4992,16.3212,35.8383,35.3873
14.1494,11.2923,82.8995,92.9698
79.5209,36.8129,59.5939,46.9986
14.8542,41.6016,47.5337,23.2275
13.7485,94.5753,93.9815,52.6650
11.3881,10.2392,30.2276,21.0306
47.5543,70.3148,15.5687,33.7070
93.9302,46.2528,12.1812,15.8475
41.0012,88.1053,25.5403,85.2616
41.8673,86.7208,94.4231,62.8812
37.0645,77.4408,15.0850,67.6394
94.2766,76.5000,70.3731,93.6189
35.9895,64.2794,67.7632,50.6732
24.9193,36.7308,34.9642,74.0121
60.1960,84.2047,39.6544,57.4734
70.6058,14.3312,28.1254,18.5420
96.8265,57.4497,28.0817,52.6429
64.6755,14.9240,91.4328,42.6175
61.8668,15.8903,21.6319,85.2867
12.9701,76.2276,28.3608,80.4897
33.7064,87.3889,76.2107,48.9270
65.6382,67.7529,13.9950,61.9447
28.2620,78.3877,43.8751,96.0085
42.6814,64.6732,63.2884,89.4739
82.3157,74.8564,56.2710,90.6094
64.5402,85.8977,64.9932,61.7318
52.9997,34.7954,95.3658,82.6331
89.5378,84.7959,23.5590,46.4761
25.7604,77.3217,32.2342,21.9767
60.1597,48.5906,15.5144,65.4331
52.4733,40.7135,83.8302,19.0749
65.6200,29.7446,80.0929,38.6994
73.2135,40.7059,29.7389,97.9985
88.9936,72.4033,14.3164,96.3722
72.7249,34.4114,71.9497,43.3773
89.2491,65.3364,97.6649,66.9806
95.3772,30.8139,27.4489,56.7596
93.5167,77.3097,10.2484,78.5557
75.2744,16.6582,29.5844,26.6868
38.7894,64.2953,17.2461,39.0714
86.1575,10.2000,99.7013,59.0167
79.0071,78.6596,38.7995,51.7024
47.1180,15.6847,17.4205,30.4151
30.2399,16.3651,48.0083,74.3310
31.5766,16.1820,33.4677,42.6335
61.2883,80.1316,59.4957,74.3116
44.6716,34.9884,85.2516,95.8648
10.6870,43.5421,52.7290,74.4084
60.4961,61.7674,94.1168,74.5330
32.8266,17.1147,55.5845,89.5840
73.1251,88.5701,71.7434,52.1064
78.8028,23.1222,38.9270,11.6114
94.4852,16.7432,12.0348,10.5846
89.9075,83.7076,89.7940,59.8660
15.8228,35.1060,43.9168,23.0845
24.4758,20.0981,14.4142,94.1904
24.9897,53.5622,30.4686,72.1448
90.5762,84.2309,13.7608,49.1849
58.7658,57.2807,72.0562,54.9600
65.3243,27.6789,20.0698,96.6128
37.1603,82.3791,35.8376,14.5511
49.2856,16.4519,75.3049,43.7957
40.3740,23.8967,49.2813,13.2307
28.2275,46.8528,41.3248,25.4980
89.8685,24.7911,96.9575,31.7970
25.7373,80.8116,95.5573,42.7523
49.0584,63.6112,37.1879,56.2852
76.8400,78.7121,80.5758,17.8107
10.6102,41.5582,41.0303,79.0602
30.2395,83.8508,46.6777,64.1381
84.4301,38.6115,45.2900,89.8947
73.8633,89.7785,65.7799,39.9849
11.0728,20.5349,12.0982,61.9540
64.9208,58.6624,39.9077,55.0735
34.2217,32.5253,58.6147,29.1445
64.6053,84.0109,39.6089,61.0639
67.7391,57.2648,60.4064,82.0909
20.1139,36.8103,92.1914,26.0783
61.0348,80.8304,70.8428,93.9953
32.5670,42.0690,70.9065,84.8157
41.6699,83.5437,24.7725,96.5014
24.2855,14.5185,22.0242,18.5704
27.7636,58.5215,65.7802,25.3382
22.2962,23.8639,93.3205,41.6972
51.6033,99.9320,58.1961,14.2913
63.0721,97.0283,36.9613,16.3707
73.0251,73.4410,42.0232,52.3809
65.6794,50.7894,14.9804,53.3159
82.5953,44.2009,10.5260,63.0329
36.2454,26.8923,55.4894,16.4273
79.1791,54.1189,33.9026,90.2500
57.3730,67.1770,85.5091,54.9494
76.6333,15.4247,42.3535,73.5145
62.4440,13.7462,34.2909,90.1736
42.3716,20.1824,47.1881,17.6786
79.9641,48.5782,48.2315,57.4487
63.5047,70.9125,24.7231,15.1564
18.9077,80.6237,36.9455,96.4440
34.6322,34.8991,24.6673,40.4189
57.9024,17.8705,74.3927,98.1545
40.6570,34.2633,45.2872,91.1465
58.9997,12.5275,87.1387,81.8515
12.5748,22.7705,48.9043,26.3962
27.7562,76.4890,89.3805,37.3944
56.7411,22.3611,96.2644,12.2828
45.9238,30.6404,38.5709,16.0607
50.8000,68.0993,96.1202,22.4402
94.5535,80.5467,46.3444,62.4996
66.8015,22.0160,28.2006,76.6246
91.0271,77.7249,70.8625,44.4111
83.2945,89.4087,24.6218,11.0148
10.9476,31.3914,15.9532,74.6328
67.3591,61.8548,64.9576,23.9986
39.0700,90.9117,51.5171,45.4767
40.0471,24.6542,74.9132,97.6382
58.2449,92.2164,84.3919,52.6346
32.9895,62.6786,26.1621,65.6524
94.1250,60.8397,94.7189,25.5204
23.5944,23.5617,86.1122,38.0482
60.4774,33.2141,42.5651,97.5405
10.1490,52.0685,29.6421,59.0264
97.3022,43.7081,29.4126,10.9872
65.1955,66.0525,48.8225,70.2881
66.0722,44.7759,87.4411,45.3118
83.5153,72.4683,78.9711,87.0813
41.1349,71.0752,42.5362,50.4832
68.3690,55.6896,88.4146,80.5011
59.5519,17.7144,66.1386,36.9245
82.0330,40.6905,35.9918,71.7349
44.8051,74.1708,54.2037,87.6543
13.3993,61.9760,37.0339,62.4716
26.3926,50.4888,15.5486,39.5293
85.4267,24.5454,30.5509,41.2604
66.8397,39.1717,73.1309,33.5230
34.3098,57.8387,85.2738,10.8033
68.9479,69.5353,77.3414,31.4383
96.1511,50.7547,38.0490,98.6162
27.6971,32.2791,39.9713,86.4532
68.9391,76.8671,91.3564,70.7401
74.3519,22.2487,55.5346,87.4436
73.8090,94.8203,78.2743,18.7834
35.5029,95.2513,70.9950,24.8862
33.2223,32.8596,64.3507,76.2512
27.9819,52.1788,43.5896,83.6504
77.0100,99.6790,19.8842,13.5144
78.3660,32.1133,17.6097,77.5004
35.7591,53.8888,40.7311,41.0001
68.8864,25.7679,23.4030,23.4712
41.2150,83.8139,26.8496,61.0360
93.1418,50.5439,24.0994,69.8082
10.7944,97.0798,30.4170,17.0358
19.9643,92.6417,39.0493,63.2987
34.1366,51.0750,28.4835,39.5622
34.1589,67.8517,50.5472,20.6999
63.7448,67.4990,29.9228,76.8630
45.9353,10.0482,57.1766,35.8096
28.2558,32.0136,12.5005,13.2680
97.1477,99.5747,61.9179,84.7019
63.5473,43.8215,36.7585,30.2238
71.1419,80.3927,96.6201,86.5946
83.1669,66.8132,42.7304,96.2467
93.7923,92.3505,85.2174,81.6018
41.8327,31.9641,80.0011,92.6809
84.1622,49.5933,87.7716,17.4420
70.0739,30.1829,68.8238,23.2502
98.4574,71.8022,91.6671,23.9591
57.6736,83.5408,19.2444,21.8368
27.8929,99.3478,15.3808,16.7650
65.1859,21.9017,65.1853,57.4901
73.3547,56.9853,31.9952,42.6955
38.6087,69.4784,26.9805,99.8563
98.1272,96.5464,52.1848,48.6856
94.9120,89.0772,68.8525,51.7057
37.3068,11.3075,12.5391,71.2237
24.0161,79.9183,31.6773,51.9781
13.3743,57.0885,31.9487,52.9723
19.8360,53.5040,76.6437,59.0669
51.0811,63.7188,18.0968,70.9543
62.0254,28.6367,21.4165,42.3072
73.6800,80.2629,54.2289,26.4212
72.4356,95.6764,15.4457,65.3907
29.9655,11.5058,37.6632,26.5548
CAPACITY,13550.0000,0,0
