weight,profit1,profit2,profit3
27.2317,75.8551,78.5144,63.3461
30.3305,89.7254,84.6046,62.8091
98.4262,10.9124,16.6287,19.8491
98.0253,74.9696,50.9614,52.4981
17.1127,53.7917,38.4855,94.4312
49.6838,47.6986,98.8519,78.1951
56.0597,15.7504,64.2969,61.8630
22.4461,20.0201,29.5806,38.9617
99.0632,45.8891,60.7337,83.1874
64.9334,56.4558,55.2361,64.5243
23.3656,10.4325,85.9937,24.2276
98.6337,78.5920,83.8771,59.6214
96.2022,53.3894,94.5718,36.8933
88.3299,51.7162,97.0906,45.3225
89.1376,87.7760,48.0640,66.8223
17.4093,61.4905,18.5785,35.3931
56.3239,34.7636,28.0947,22.4469
96.8513,40.6310,97.2641,61.3047
81.6459,72.9824,53.1144,48.0203
65.4126,58.9537,44.7768,59.8001
79.3911,52.3444,92.3096,98.4308
39.4320,44.6264,33.9043,79.0497
73.8431,71.6768,40.5991,87.2192
15.2777,94.6341,83.3061,48.5345
38.3013,96.6054,45.2624,96.6635
77.6357,89.1505,90.1550,17.6645
66.3566,32.0078,34.4384,63.6808
63.0200,27.7603,35.5510,35.3487
99.1075,53.0809,91.6521,28.2341
98.9635,42.0458,18.8128,66.9014
82.5769,78.9611,82.4274,30.9225
73.4662,82.0389,63.9263,68.4634
92.0572,14.3794,62.1164,64.6442
72.0897,66.5002,21.3545,59.1780
42.0265,63.1636,59.0995,86.5880
16.7556,69.8899,89.2234,22.3808
37.2265,40.7198,69.0087,88.8838
35.8196,71.0825,75.3911,85.7936
83.1398,98.6988,65.6497,81.8958
51.3757,28.2741,73.9658,12.5576
39.4167,85.3029,44.1952,12.4692
86.6373,82.8037,10.3981,44.7304
12.9042,93.0466,14.2273,51.8108
18.7633,14.9220,19.2141,76.3822
28.8669,15.6421,38.3725,38.1301
91.2793,45.9989,83.6067,13.4221
95.6396,61.5967,63.8965,96.3000
58.8733,97.6759,63.8995,42.5441
39.7356,69.1005,46.2693,92.7684
30.6194,57.0256,62.8285,51.5252
30.8773,69.5182,60.4669,60.4435
71.0084,64.1533,67.4164,20.2791
64.0903,47.7946,39.7206,20.5089
82.2441,96.8071,93.9936,56.8983
72.7140,17.2584,53.2091,64.2233
21.5112,11.9675,70.8434,69.8026
70.5132,93.4672,15.0623,79.8920
23.4795,25.7090,55.5674,96.2833
36.6650,80.0514,16.9639,25.9161
39.9563,62.3216,65.0256,57.8952
54.3544,88.5872,21.8419,18.5820
99.4304,28.5182,60.1622,11.1423
57.2635,91.8451,85.1018,96.6307
30.3041,58.2909,88.3114,85.9326
50.8165,71.8892,14.9160,15.9689
94.1779,50.1546,53.9412,70.6435
95.2833,46.3247,44.7515,62.5547
69.4723,30.0649,42.7402,38.4110
77.1134,25.0225,62.5383,66.9465
64.8274,57.2385,87.5518,45.1294
22.5954,59.4412,45.6316,10.2728
53.3373,35.1155,91.3542,97.5374
42.3772,66.9057,74.6261,43.3212
32.5822,46.6621,58.7396,90.9802
25.6459,42.1088,29.2872,95.8378
89.6226,29.9238,23.4395,91.2014
29.5830,80.6550,91.9178,82.1863
37.1472,15.0552,88.1144,84.3036
35.3985,99.3736,89.3647,80.3505
45.3989,48.7853,61.1373,85.1500
91.2989,63.6365,71.1461,61.4501
85.8145,16.0405,38.7846,10.1718
92.3274,10.0851,27.6024,57.2833
64.6987,46.1039,31.8405,27.4986
33.1727,17.5927,45.1605,96.2108
31.8921,52.7741,94.5467,17.9368
65.7202,40.8510,28.6167,73.1630
11.6269,74.6926,91.8204,14.0094
44.3577,25.2946,87.1536,39.4332
64.5913,49.8234,46.7264,94.4556
34.5185,74.1441,46.1728,63.5828
38.2836,18.2123,46.2591,92.5920
63.5047,84.2450,41.3146,75.6843
93.5270,27.9697,53.6856,14.3635
67.9464,67.1731,53.7799,54.4235
11.1576,34.4856,58.4574,86.7681
76.0203,66.6491,56.2499,28.3491
38.1144,17.4966,26.0830,49.5672
21.3159,20.6871,28.7889,63.6367
18.1843,88.7334,20.4486,92.2852
63.0241,96.9397,99.5915,95.7704
28.5216,89.8464,94.0309,67.9166
25.8946,75.6074,42.9802,61.2308
17.3749,18.2117,52.3312,93.3457
93.4398,50.2717,56.7788,78.1626
54.6753,47.6638,77.8005,71.3595
81.3990,50.6417,11.3009,47.2188
20.1459,51.8200,50.0730,17.4428
69.9901,45.5267,28.2902,99.8628
72.0029,77.1526,21.3031,64.3333
45.7470,49.6168,37.7997,39.8714
29.8459,82.3455,36.5525,81.0007
74.4312,85.5664,12.5898,15.6750
54.8381,29.2764,97.0791,94.3642
14.7670,70.9090,72.0700,89.7509
40.7606,22.9983,81.2962,92.3733
11.4026,16.7962,88.8839,58.2328
92.9732,26.3449,15.8345,74.5931
76.0522,45.9797,37.5613,92.2776
76.0621,85.3841,98.2281,33.5980
97.5384,18.1789,81.8937,58.4308
68.0129,94.2067,65.9861,44.9452
84.8121,88.9093,94.7718,47.0434
25.5405,59.9146,70.7650,36.7823
33.8450,92.6420,49.3061,40.9813
34.8945,34.7698,17.0299,32.2937
83.4640,74.6318,35.9574,52.8138
37.0444,70.4958,49.9215,63.0427
97.6451,88.4469,75.4968,77.2368
83.5478,43.0200,53.1835,11.1292
48.4108,83.2580,69.6499,86.2292
41.8454,73.7974,44.1158,99.2331
12.1514,55.3155,92.1677,21.8367
35.1560,38.9750,39.1866,87.8940
18.7826,90.1808,85.4758,76.8942
54.0652,32.0120,47.6980,48.3767
13.5475,50.5784,10.3562,57.8000
18.7332,13.9002,79.7421,61.0191
65.7868,23.5661,16.5596,48.3525
99.4914,92.8348,21.3086,27.7711
89.5200,35.4612,40.9323,73.3173
53.4421,44.5474,25.0536,56.0521
32.7429,68.8346,12.9340,11.4014
12.9380,37.1649,31.7177,53.7394
37.3402,64.9868,10.3804,55.2413
22.7818,24.0271,13.6413,80.6854
18.6930,32.8539,36.6803,44.4575
79.5991,69.3281,30.1163,44.6667
94.9691,28.1045,67.9010,69.7992
38.9669,53.1570,40.2629,79.1997
47.4206,88.0730,57.3501,67.2999
46.6323,11.4457,30.8146,40.8596
53.0466,71.7581,40.9733,22.8490
85.6874,55.7879,44.4894,44.5381
43.9275,53.9463,41.0719,14.2849
21.0304,25.1195,29.6566,72.8766
10.6998,36.8393,43.0045,91.0002
37.7033,64.5190,70.2566,19.9805
97.8518,54.2240,22.0631,74.5944
53.7410,36.8869,99.5145,10.5186
35.1549,25.7505,80.0836,54.9197
65.1161,50.0656,92.8783,45.0003
94.0358,99.6521,51.1626,85.2172
65.7358,21.1554,16.7765,14.2828
95.8440,14.9278,19.9676,74.7331
16.2861,12.6814,93.6960,37.4100
35.5453,57.6981,59.7273,35.1641
90.4026,42.2546,91.4207,87.8856
96.1983,28.3340,69.7085,18.1875
11.5106,84.9002,19.1577,85.7823
46.6175,13.4185,11.3162,85.9224
CAPACITY,6829.0000,0,0
