weight,profit1,profit2,profit3
71.2785,48.0481,36.7517,47.2504
46.0165,39.0989,21.3818,83.9868
16.7565,12.5620,48.5479,59.8565
14.2970,88.2508,73.6844,26.6035
63.6509,84.0461,29.0143,13.1914
75.4341,57.3015,80.9686,64.6259
48.4946,65.8408,64.1478,33.1046
70.5211,14.1941,66.3668,34.3902
96.5634,69.9290,47.9605,63.2835
42.1581,51.9487,92.5789,23.7530
98.4720,51.7938,89.4407,49.6165
82.8716,54.6605,89.2192,17.5969
12.3842,93.2400,77.0323,92.5718
69.4644,64.5128,76.1436,81.7542
85.8235,26.9110,86.8274,78.3381
38.6492,46.9556,89.3892,94.8324
91.4697,95.7499,88.1309,50.2068
31.3456,77.8777,93.8538,31.8449
75.3924,15.3812,57.1224,35.5686
20.9641,62.5856,11.9388,49.4198
92.1581,42.0333,46.4362,40.7299
94.9536,41.6940,88.5277,66.2052
18.5011,26.4770,57.6920,77.0355
49.6707,18.8656,21.4418,66.3935
64.9980,65.7832,19.7151,12.0137
57.9909,51.7934,45.0668,34.5351
76.8155,47.9560,57.4329,66.1146
60.6482,27.7307,35.7885,37.9513
75.2289,25.6783,11.4229,64.2211
46.0172,50.7464,78.8997,84.5530
96.4081,53.6254,15.8319,64.4403
53.1510,43.6895,25.6575,80.4056
10.5417,81.9363,23.3715,93.1990
92.6466,97.9117,96.2218,89.3201
36.8215,41.4162,81.1936,20.1618
94.2208,75.2864,63.5728,42.5691
37.9699,37.1287,49.6577,96.9182
27.6301,57.0731,39.7004,25.7516
10.8960,58.4821,37.3036,79.4413
83.4295,86.2835,18.5551,56.1392
40.7206,96.0451,14.4015,77.9339
31.3683,46.8836,31.2195,79.2206
80.6664,24.2779,93.2778,85.4784
18.0470,87.5416,12.9198,99.5868
42.7899,84.5282,59.9368,24.1276
69.0195,35.4503,84.2492,46.0964
81.5371,65.3890,73.5886,62.3775
71.5340,96.1102,94.4327,46.3336
57.6155,45.9311,10.9569,18.4612
12.0168,58.6933,38.1720,43.8089
66.1841,17.7334,26.9232,77.4111
29.4713,89.2188,66.6594,50.3008
26.6319,23.4310,41.7498,19.0654
57.5906,98.6665,68.2405,77.4885
75.3987,26.9251,29.8304,20.8373
71.2135,91.0280,28.1306,90.2751
38.3989,63.6250,93.3532,45.6443
39.6600,87.5116,61.4757,30.3438
79.1716,30.4026,10.3662,57.0763
24.5686,42.8290,49.5649,78.6039
51.0240,70.2870,76.5601,85.0049
75.3187,87.2696,79.2995,10.1768
87.5629,83.6124,68.4330,13.8901
44.1815,51.7399,60.4846,72.5195
35.4366,20.4068,30.0950,16.7951
99.6376,38.1241,86.2990,59.7924
73.4367,62.2204,34.6055,36.1990
19.1618,12.3499,43.5048,64.9516
42.2687,15.8382,68.6730,24.4026
37.8601,84.0196,38.3423,98.3749
60.9804,15.1520,45.4634,86.4981
43.0150,27.0740,94.8957,10.5425
38.1719,40.6257,11.2415,49.1791
14.7030,12.1998,94.9628,35.0274
93.3106,69.3694,94.7674,44.1434
92.4811,15.6740,46.5852,40.9047
49.3341,25.3336,92.1028,33.4732
75.9302,30.9611,57.5557,62.5066
58.2338,31.7941,30.1868,59.6233
90.0733,22.0065,21.6790,68.9672
27.4284,35.6193,60.9380,74.8409
42.6459,67.7245,98.4836,80.6078
96.2109,52.5210,88.7501,58.7715
97.7751,80.7278,97.3317,34.7778
89.6340,97.9695,54.9244,89.8454
33.4719,70.7091,89.9319,25.5447
44.4289,14.5392,49.2350,44.1151
80.8340,60.4954,69.4705,35.6548
86.4716,11.8724,53.4994,49.1432
16.9661,88.5322,18.5713,79.2431
34.0977,47.1707,24.5705,42.2673
86.1168,24.0362,46.4120,17.9919
65.9722,41.2808,28.3676,77.3941
89.4305,29.6756,39.5784,10.3774
31.4472,61.1805,19.9529,27.5380
42.1051,10.6898,46.5795,90.7565
59.2442,31.0804,87.7950,66.3108
49.6538,52.6140,51.2235,13.6871
50.2238,71.4771,69.5494,96.8024
53.9353,64.7671,81.8521,50.7237
16.0385,82.8229,24.5345,77.8041
69.1154,11.0689,36.0220,90.6415
14.0864,94.3978,90.8377,76.9021
12.6037,84.1279,93.1186,40.9308
57.1102,27.6770,79.9910,30.3049
73.1152,70.6033,34.5785,73.8382
90.1253,79.6048,14.1466,13.8912
96.7368,81.5721,17.1248,22.4853
70.4120,10.1342,78.4275,94.9379
69.0870,26.8512,49.0817,69.7178
32.1928,38.4711,35.8116,61.6149
34.7420,19.3684,85.4424,83.6350
32.2537,59.4099,61.4556,28.9664
67.7232,96.7271,74.2315,19.1026
56.1435,63.4016,53.5582,53.3754
77.7601,52.0892,55.2810,80.8800
15.2143,83.8563,79.8680,75.4277
85.5877,90.7154,89.0189,45.2538
85.5322,71.7592,95.4388,44.1405
66.7645,85.1465,84.9056,80.2676
66.3541,95.3856,64.3758,44.5735
40.6767,41.4170,97.1984,43.8585
18.6277,11.2730,10.3845,78.4945
80.5998,23.8572,12.4235,97.0830
12.1991,73.8983,87.1368,95.6676
55.1421,11.9256,32.2532,80.6685
60.9262,25.5429,13.8784,68.8891
62.2846,14.9506,52.8920,20.1437
79.2593,38.2647,67.8736,36.8608
14.3162,40.1388,20.9623,10.0421
75.7363,98.3966,41.2519,67.1466
11.2034,81.3541,80.2432,50.8426
65.4639,87.4459,18.3366,14.5260
64.3133,90.2955,88.1666,20.1359
27.0799,18.8226,50.3566,57.4487
42.9109,47.3255,70.8108,90.0151
27.8062,67.9356,26.0156,79.8692
59.0411,91.1232,85.9179,52.4719
64.3292,30.0162,34.1876,43.7104
50.3927,59.0939,58.8976,33.3208
70.4472,30.4070,84.7313,90.5408
80.8996,62.8969,70.5208,41.3564
10.9686,43.4803,53.9282,72.3167
67.5588,99.1599,48.0052,32.7811
20.8921,88.5511,21.0415,55.0355
56.3399,96.6839,76.4972,49.9459
40.5246,66.3403,26.1026,44.8816
19.4154,98.6227,56.0567,54.1757
68.7633,65.0782,89.2314,35.7044
53.2337,52.5251,27.1121,63.1279
52.2664,54.8329,31.3683,92.9454
99.3322,82.1228,42.6000,83.5314
86.7741,12.8825,27.6692,44.3504
73.3248,78.9027,10.3760,97.0163
25.9948,86.0527,33.1062,84.8426
74.7953,64.3768,83.6519,59.9771
29.2160,96.3945,57.5664,26.2231
69.8232,48.3846,57.5846,20.4312
61.6111,99.4592,12.5614,15.4764
13.0000,24.4847,64.4872,33.0437
13.0817,13.9081,91.9644,66.3357
21.1516,47.7060,41.2060,27.9592
46.6649,48.7404,17.1418,92.2731
23.6509,28.1692,85.6073,60.6301
92.6822,39.7053,44.1179,79.3922
25.6032,49.6632,66.1567,59.4118
93.2587,72.1598,87.1279,84.1202
94.7004,62.7359,75.0401,58.9434
53.1384,32.5124,95.4035,44.1600
55.6141,97.3871,46.6093,21.1694
59.3828,30.1476,57.9975,63.4094
77.4260,79.5775,41.5068,35.0252
17.1713,26.6504,68.2219,18.0350
39.3848,29.6538,51.8632,86.7333
32.6700,48.7484,63.6956,28.8879
39.9981,85.8184,50.8906,47.0862
13.5882,86.1370,35.3740,46.8336
94.4589,82.8644,47.1024,84.4539
77.0239,40.4906,38.3752,80.3493
42.4784,24.7550,11.9435,15.8170
93.1745,98.6632,37.7309,51.1379
43.3723,74.2091,32.8708,98.6840
14.8746,85.4034,41.3021,38.0135
73.0040,87.4535,86.9352,93.6636
91.3722,21.0902,24.4976,55.8253
15.8266,76.7701,83.0562,56.5066
70.4940,36.2497,57.1318,42.8830
11.9400,99.4587,14.4310,75.9069
49.6505,62.0995,89.7528,60.1787
66.7100,33.5300,13.4848,43.3465
73.0373,84.1530,44.5136,59.8150
91.4705,10.3605,73.3126,23.1877
25.5216,25.0064,14.7454,36.3720
87.1173,11.6201,71.2522,80.7856
47.3391,65.9551,50.4221,74.0117
44.7397,82.2766,21.0915,47.0405
24.2767,60.9781,47.6228,46.3673
97.3487,31.1291,95.8250,94.8857
96.5292,72.8140,20.3124,64.9221
58.9412,60.6166,10.1587,92.7198
53.1004,69.0969,95.3363,53.1272
43.9681,67.8614,41.4045,60.4411
56.0403,59.6050,72.0814,22.1302
23.2568,32.4492,15.8156,52.3786
96.8234,56.0558,64.0543,37.3239
13.9580,20.9962,67.5078,22.9751
81.7066,47.4498,10.2790,42.0005
29.0830,30.2545,92.0373,91.8916
90.9205,72.0094,41.6778,41.1150
82.5176,16.0473,28.0362,23.4972
82.3123,11.1870,99.0627,20.9153
42.2165,93.4364,26.8062,56.4338
39.2987,60.7267,63.9604,25.8581
10.6814,63.2800,49.8638,43.5850
93.3441,77.7931,93.8690,73.1291
22.6577,43.3561,53.9346,86.5335
71.1928,75.7977,46.0070,19.9219
11.7611,80.0759,36.7683,94.3894
72.4456,22.9311,37.0823,81.9731
73.5282,61.1814,10.5285,18.3813
22.2790,31.2016,92.3916,53.7509
41.6175,65.8868,58.0740,54.8073
25.0338,85.3234,73.9374,10.8507
82.1032,25.5277,63.4389,58.9382
97.8751,63.2393,50.5055,46.0361
12.2032,50.6989,70.5341,83.8945
27.3654,52.0572,36.7666,55.0077
33.2646,50.2148,20.5880,47.7262
50.0038,39.0919,53.1286,49.0558
98.0089,56.8505,61.5438,43.7541
44.9743,22.0924,74.3102,97.1083
13.5922,91.8894,35.0756,11.1542
29.5935,91.2491,49.9554,30.5774
71.0992,39.2190,70.9248,17.9527
50.7395,44.9936,25.7661,56.9874
25.5936,62.7997,13.0100,78.8799
66.2330,89.2058,70.0928,69.3513
72.4369,46.6765,29.0300,45.0708
12.4392,30.4504,24.0603,48.3222
99.3621,39.5881,23.3857,19.6972
27.0577,28.3584,66.8186,71.4988
55.0488,16.5035,73.4675,11.6820
88.0927,97.8438,93.6416,72.7168
22.7274,14.4233,84.4665,56.1531
14.1719,47.8555,87.6197,17.2959
98.8786,55.9139,84.4547,31.5738
59.2712,72.5098,64.2547,85.5598
82.0359,94.2926,98.6810,49.8949
49.3755,46.5396,93.2405,88.8142
24.4945,28.5215,64.6864,84.9259
97.5123,76.6039,49.8965,76.2124
31.9025,54.1921,81.3904,18.5762
91.1222,27.8372,14.7981,52.0983
46.2376,55.4463,38.5912,51.9524
58.1759,37.8161,11.5419,24.0549
13.7269,68.8143,70.4843,92.7322
85.9122,65.6239,75.1001,65.2901
16.2972,63.6135,72.4953,35.5407
73.4203,51.0862,12.5757,57.3686
35.8796,68.9020,28.8105,70.6972
26.4536,33.3984,55.5053,11.1174
41.3924,13.1268,97.8925,63.8613
46.5722,49.2168,21.8384,21.2842
98.3361,57.3402,74.6618,51.7721
30.7269,83.1429,86.7963,94.1221
34.1955,43.2004,29.2931,15.3522
52.6774,92.5093,38.5756,40.8096
62.4845,13.7609,94.0799,53.6760
41.9035,29.2719,91.6943,12.4294
32.0661,44.5794,21.8781,15.4140
90.1715,57.3148,72.7593,45.3852
69.5256,49.6241,17.9974,92.2472
37.8272,74.3071,67.0785,99.9127
86.6674,67.5575,69.6791,94.2817
22.3603,81.1811,73.7538,65.5452
19.3116,15.5087,63.6397,40.5960
86.4907,78.7064,84.1977,72.0253
35.1156,14.9296,86.1322,26.6625
13.7272,12.8557,28.8532,63.3426
61.0972,15.7453,78.4104,55.0215
86.6197,43.1859,89.1244,78.8626
87.6015,43.0268,33.7757,58.5887
77.7528,12.0118,87.2503,86.6389
98.2648,63.3529,55.1851,25.6730
22.0097,72.6469,67.6451,27.7140
11.1910,69.1683,45.4820,20.2491
12.2407,23.6987,38.0056,34.4187
90.4801,21.2358,50.6752,78.7962
10.3443,98.4697,98.8941,54.7111
59.3459,26.3430,69.0779,68.8185
19.0164,99.2755,35.9340,81.8393
85.8487,19.1055,29.7371,91.1451
76.8611,72.2882,90.5216,25.7179
73.2335,18.2982,12.1089,31.7685
89.1874,30.5888,16.2544,93.0999
79.9948,85.8889,62.5898,41.1098
74.1066,16.1772,13.2539,87.2513
71.7021,50.3495,78.3594,18.6421
39.4331,86.0419,27.2609,99.8573
84.4231,81.0538,30.7784,47.5019
84.8119,28.6598,62.6541,66.4745
13.1548,38.3605,57.3139,91.2779
85.9784,57.9663,10.6850,64.0248
28.3523,22.7884,93.2535,98.4134
29.1140,58.7562,94.8902,37.4734
95.5891,30.0248,21.6534,18.0221
79.4309,32.9613,19.7008,67.5847
19.6553,16.7969,77.6068,78.1006
36.5709,34.6788,44.5012,99.9905
83.0839,98.3871,51.0512,13.2899
93.9661,51.1561,51.7322,39.1540
79.9185,66.9731,50.0745,32.3000
11.7840,58.4915,60.0254,21.1384
74.1065,23.7069,49.8877,56.9865
49.0029,53.3167,74.2723,50.3985
24.1748,76.3604,83.0410,39.3715
70.3245,21.4633,78.1662,80.7660
94.6272,33.5172,69.9986,21.9709
74.2523,31.4622,85.2769,23.0624
35.2711,70.0553,55.1637,49.2249
65.3947,42.4064,69.5475,59.6730
29.0095,78.0754,78.0132,62.8733
86.2755,48.3191,77.5997,53.2832
17.8711,75.3962,31.0755,61.5318
70.7580,82.5479,22.6824,50.7111
50.7941,42.0905,34.2578,77.4278
40.1144,57.6814,65.4198,13.9555
46.7460,48.5330,26.0734,57.9402
69.9289,26.2583,22.3065,56.8788
60.4947,56.1542,87.1002,78.7380
59.1716,66.2156,39.2485,70.4137
32.0547,66.8294,58.9575,10.2772
47.3142,76.4372,27.9233,55.6425
15.2518,33.2848,79.7445,27.3592
56.9164,76.4911,40.9928,35.0599
63.1575,15.5158,87.4042,20.1347
11.1524,70.0387,23.0839,52.0214
76.2677,35.5770,12.5746,93.9672
18.7832,81.8835,20.2196,60.9972
80.4055,55.7507,29.4090,53.9928
58.2944,27.3564,43.9715,95.4457
12.1643,97.3279,69.1319,44.5813
55.7413,29.7180,82.6003,55.3766
49.5233,61.1878,34.0486,93.1533
56.1954,72.5444,88.0764,92.5962
75.9682,42.7766,93.1474,91.3229
17.5271,52.5206,76.6634,98.1775
61.6057,78.5156,60.1062,48.8315
84.0693,70.3125,82.3955,96.1572
16.4232,22.1208,26.8914,42.0604
61.2394,95.3539,74.2065,98.9760
20.3959,27.1596,70.3136,49.3848
86.6537,84.5943,99.4479,51.0450
87.4280,66.5286,93.7207,52.6518
67.4610,83.5137,32.4972,60.0751
55.8750,66.0442,66.4082,17.8232
59.6617,72.6136,78.8268,52.7757
65.1034,36.9807,69.0895,97.6936
46.1748,99.8142,96.9874,13.7453
75.7377,49.7237,53.6367,94.3907
35.6044,60.7872,52.6502,57.9094
72.0400,19.7860,50.9280,45.8518
76.2408,18.9611,41.0736,11.8966
36.9883,77.6637,32.8472,98.2537
48.1417,24.9389,81.7391,94.9066
34.3298,42.0554,16.0637,38.2946
13.7812,26.1816,66.7098,41.8397
67.9387,29.4731,73.6945,17.1694
15.4372,26.8050,20.4405,46.7453
80.2201,66.9165,80.3688,66.3041
52.6752,86.5352,69.3881,85.9474
19.6561,59.3305,45.8169,49.1770
77.9936,79.5299,61.6442,59.4216
78.2880,98.8125,34.8485,27.8621
94.8001,95.0157,64.5219,29.1393
87.8047,65.2486,56.7628,15.7500
70.9598,66.5182,39.5974,79.3116
92.3999,70.0316,75.1660,14.2014
94.7315,39.6695,23.0206,30.0280
22.9935,50.7578,78.6505,22.3414
22.0226,49.5497,94.4240,11.8904
57.1366,45.3883,22.9829,14.3221
64.6232,12.2563,81.8668,14.6565
97.4567,61.2765,81.4354,36.2185
76.6908,77.4777,43.4133,34.1597
52.1543,90.3464,33.7333,67.6612
97.4603,44.1108,57.8026,11.3674
51.4512,77.3451,54.4593,20.0319
84.5667,32.8165,73.3181,75.6773
13.0206,74.3864,91.0645,82.4700
33.4879,17.3248,56.8531,20.2351
69.6832,67.7422,69.8763,68.2690
68.1764,86.0248,77.1978,95.1082
40.8090,69.1748,57.9507,91.4883
10.9760,97.3569,40.2327,29.2018
66.3873,68.3441,31.3964,44.1635
97.9850,79.0536,29.5581,55.5841
54.7582,14.5372,64.6653,28.8114
69.7970,34.3788,24.5303,99.7190
61.8148,48.9554,79.6057,95.8001
68.1890,36.1789,47.1994,24.0815
42.6343,62.4470,40.8318,20.2920
83.0407,96.3338,28.4067,79.2772
45.6217,37.0319,58.5707,86.1153
40.9820,36.4410,13.7866,25.1228
30.2559,47.3259,66.1183,45.5472
20.4066,32.3822,23.5139,84.3291
90.4525,88.8866,80.5583,49.3086
75.0170,67.9184,44.8718,91.1327
58.6860,24.0467,13.6075,91.4317
68.2772,17.7228,92.8873,73.0889
30.5211,23.5750,59.2877,54.3163
57.8626,17.5594,37.1860,86.8773
48.0707,99.1781,69.2834,10.6972
69.9089,53.1344,32.3071,61.1290
71.7499,53.1556,33.6137,43.5794
46.9600,85.6942,34.3981,53.0637
54.4370,29.9529,14.7661,77.5058
39.7877,95.1117,44.4158,99.4720
87.9463,48.6150,93.3399,10.4091
99.6995,71.5385,75.7360,85.3812
41.2415,29.5626,38.2763,18.3243
88.7665,81.3449,20.8995,72.2662
32.3794,40.3180,24.5054,15.4386
55.5090,64.9066,65.1883,26.0094
55.9689,18.6738,34.8082,30.4660
46.8572,12.7772,28.8940,26.2416
21.6891,85.3109,21.3835,12.3367
45.8855,18.3923,28.6408,29.3981
11.2219,56.4340,21.4184,12.9751
62.2625,64.5947,74.9031,84.2048
41.7065,12.5088,65.8712,73.7633
85.6598,66.2670,43.6118,86.9972
52.0664,67.7869,13.2125,88.2340
18.1969,19.2049,57.6832,38.4001
81.6593,73.2861,44.8192,23.7870
45.5193,85.9164,91.6209,39.8206
70.2670,65.4481,20.3239,41.7833
31.9710,92.9216,75.9370,44.4810
65.4004,67.9898,68.3434,20.7910
49.9204,40.9447,90.8534,40.7699
10.1037,77.9137,28.2714,22.1454
86.3789,14.0736,11.4638,83.8866
82.3166,78.1680,23.1850,63.9917
73.5127,20.4599,72.8182,12.9626
27.8763,53.4862,28.1042,99.1525
94.8033,81.4168,34.5491,14.6569
85.1696,61.8529,57.1049,13.8670
21.9196,87.0523,56.6850,96.7078
88.9381,85.8882,41.9028,24.3022
57.6299,20.3748,63.0720,85.4176
82.0201,10.5129,27.3406,30.0925
87.8756,62.3558,84.3587,67.9710
24.1199,80.4846,99.1532,75.1355
82.4234,67.3331,23.4841,28.7326
41.5640,96.8607,44.7598,87.8143
33.6980,41.4316,13.4041,10.4495
87.2900,84.5682,32.0571,40.7387
40.5451,79.7282,48.3764,82.8864
97.4474,94.5541,54.8315,14.4782
79.9162,73.7719,88.3553,90.1728
77.5734,23.5492,80.5051,68.2925
71.7149,27.3024,19.7375,73.8718
55.3054,32.0287,54.5580,22.3793
45.3955,12.3634,65.8784,81.0376
62.1372,84.1529,89.5029,38.4747
84.8390,67.5725,54.4607,97.4484
54.2457,16.4649,14.5501,16.7284
88.0641,80.7378,33.7230,71.7309
27.7379,95.5066,72.7504,44.5000
11.1201,21.1456,93.5706,62.4394
14.8875,72.8106,71.6935,63.3944
34.1001,76.1746,99.3060,40.5998
23.1438,19.0704,54.7970,74.1670
90.9962,19.1608,97.3334,34.0215
77.5011,94.5116,92.0928,50.0355
89.0660,45.6559,71.8279,88.2106
98.3958,13.9496,70.6301,28.2466
73.7539,80.3409,44.6704,59.6825
29.1332,98.6609,86.2047,33.3886
59.7656,10.4578,97.7737,58.7655
45.8045,11.7768,37.4166,60.2590
90.7162,15.7839,10.0958,78.8410
50.9899,74.6210,36.9225,72.0974
27.0118,95.2474,32.2183,69.9901
83.2083,50.3039,94.7719,71.8311
32.7464,47.8119,86.0267,27.0438
70.9777,23.8153,17.9432,96.4560
43.6737,59.4328,51.1692,86.7286
19.9246,24.5405,94.5629,96.4085
72.7263,55.3010,83.2064,59.1912
25.3100,83.5284,40.2062,41.4028
67.6116,96.6593,32.8627,49.9739
36.0609,67.8567,31.3995,28.3133
82.8973,98.4554,35.3759,36.5349
66.4416,84.8551,39.6815,30.9940
91.6910,33.3032,46.6215,32.5485
57.7380,97.6514,77.8421,12.7438
92.1024,47.2666,91.8157,34.4404
32.1734,32.4067,41.8689,91.7680
98.7849,20.6330,98.9946,93.5097
59.1440,40.5296,63.9169,77.3316
45.1344,31.7876,88.5367,60.0659
70.9152,31.1148,78.9495,31.8032
38.6274,57.0898,61.7119,93.7919
19.8793,52.5019,18.6067,32.3999
54.6022,94.8037,84.9037,37.5996
63.7343,15.6277,88.5816,35.0700
83.4567,63.4774,16.2955,85.4782
73.4491,76.9320,65.8633,87.3353
59.7897,57.6588,43.4172,52.9956
36.6434,16.3728,39.1084,15.2069
35.7902,35.8891,35.8879,79.4397
16.6281,52.8881,81.1547,80.0749
10.0542,61.9332,63.1828,64.0157
13.4980,23.3731,54.4917,88.5265
56.3389,81.8472,72.0991,37.1484
64.4805,35.4320,76.9017,84.2445
16.9199,94.4864,84.6200,53.4297
19.0153,71.3007,36.8693,16.0355
64.3860,30.0360,40.3777,88.0821
41.7750,49.9564,39.8814,28.2046
91.2978,80.0763,24.4760,54.7566
38.3866,21.9400,59.1172,79.5340
82.1289,20.8483,47.0045,14.4386
48.0711,36.0195,37.0307,46.6341
90.1783,50.3429,68.8129,15.8034
79.7028,21.7598,42.5326,19.0602
29.5648,49.9159,54.2056,77.0530
53.2616,92.9337,27.5169,49.4529
68.4559,69.0845,29.7094,55.3179
68.5667,66.3745,71.4514,16.1033
61.7991,83.7196,67.2244,11.6110
17.8215,82.3071,34.9793,15.7590
