weight,profit1,profit2,profit3
37.1528,22.5783,56.6133,29.9933
44.6096,91.7651,79.2588,95.6727
54.4135,22.8781,78.7757,79.3931
24.0362,16.4683,18.0912,10.5224
18.3237,81.8059,71.2171,72.8502
14.3522,50.4300,83.4356,79.8882
41.7367,20.3911,90.4737,95.0687
86.3583,36.0348,33.9393,25.4696
49.2282,89.1187,82.8783,40.4854
46.8724,58.8865,79.9660,87.4376
15.6084,30.4203,60.6423,70.6893
90.1230,55.5160,30.7344,53.5102
62.5150,80.7339,49.5338,67.3859
82.1128,59.1101,97.6987,84.1234
76.9394,33.7593,99.8602,65.2065
32.1622,99.4460,20.4910,89.8758
73.9643,69.8055,56.0065,97.2082
12.2759,87.1426,88.3917,89.2046
37.7753,53.8734,43.0502,79.0487
32.0207,13.8061,37.3103,29.4436
30.6101,95.7883,30.1578,32.1203
59.4362,19.3169,32.9398,32.2088
64.1835,60.8297,17.5561,96.8314
73.4269,97.6315,48.9737,76.9762
28.6737,95.8865,62.7328,19.6878
77.4700,71.4762,43.1538,24.7766
54.5102,41.3680,92.8367,54.2025
59.1284,93.8930,15.0034,19.2441
16.0118,80.5963,22.5146,53.8040
81.0239,80.0525,94.9555,31.1945
71.8416,67.6455,27.0450,24.9560
48.4860,34.2108,92.7012,52.2373
79.3267,63.8902,74.0722,31.9041
50.4425,21.4178,65.2890,44.0681
49.8726,59.0417,48.8166,81.2197
28.0575,27.6599,52.2331,24.6876
36.7665,82.4487,98.6503,72.4887
80.5827,36.1968,38.7764,16.3287
34.2050,37.2247,97.0978,26.4305
69.7755,98.5547,51.2782,16.2068
61.5937,79.4980,35.4754,37.0552
14.5580,25.9492,59.2610,75.0402
13.4405,75.5664,99.4955,55.8193
43.1167,14.8291,86.1871,95.6590
49.8216,28.1473,59.4926,36.9143
90.6113,59.8166,27.6709,21.1045
38.5569,76.8817,61.5735,24.5906
37.0832,15.5145,43.7419,95.2026
37.0353,75.3655,91.3708,99.6904
84.5600,18.3407,20.5658,69.6449
77.4371,88.7567,63.7419,91.8763
89.0834,63.1735,38.7382,36.6063
54.9160,10.5445,63.1526,88.0848
13.8453,11.3107,77.0756,10.5552
99.9834,44.3685,92.9262,27.0717
51.6061,47.7830,74.9121,41.2899
37.9510,12.9531,85.3772,29.7988
12.2169,26.9326,18.6730,81.7100
30.1306,90.3720,43.9072,57.2191
47.3067,53.5525,49.6285,78.9386
81.3644,35.1376,37.5846,49.5706
31.8231,78.7742,48.3690,40.9485
30.6888,97.8282,13.6817,78.0300
27.1144,95.7666,34.9804,43.1155
69.9811,37.5198,77.8115,43.9344
31.3109,26.6530,71.8891,66.6839
98.9915,24.1224,96.0638,39.6561
80.4289,66.0751,37.5952,27.0413
63.3186,95.7689,36.5419,45.2136
96.9244,99.4570,40.2419,71.5196
78.9598,84.0711,53.6096,21.6837
70.3732,21.9356,20.0453,55.0772
65.5086,18.7835,16.9860,98.3852
81.3370,26.3881,55.6942,97.6835
64.8194,30.0936,61.5846,99.0651
43.1399,56.1355,44.5942,48.5775
36.2532,64.5522,54.5483,94.1783
10.7793,28.2384,19.0828,29.9940
14.6250,72.5098,45.5635,46.9155
14.5183,14.9026,19.5777,72.3080
92.9196,79.5386,33.6397,34.5900
35.8299,86.2227,10.9721,80.6109
84.0902,13.9282,91.6163,55.4402
81.7390,11.0126,70.7618,32.2613
58.1116,93.8306,57.4580,36.8149
95.1105,86.6491,75.0014,69.7253
45.6477,82.2903,20.8646,78.5471
87.6204,63.2941,37.9816,24.2578
56.8150,74.1051,17.8954,29.2064
34.2537,99.0246,88.0933,28.1216
94.1128,88.0463,64.0800,42.6273
81.0708,48.0648,98.1799,72.3661
44.0561,13.1970,59.9491,61.8342
68.8926,83.6505,39.2049,32.9700
47.0300,51.5646,56.9546,99.0425
10.4419,98.2078,47.3280,54.8942
90.1822,93.9012,79.5970,31.6423
48.0969,39.0037,41.6856,26.2257
68.3573,45.2020,50.4889,44.8181
35.2290,72.7447,54.5850,65.4265
88.9137,41.4625,77.6127,65.4644
83.0771,51.0981,76.6528,23.8008
96.8296,46.0592,56.1448,92.8715
48.7734,36.4149,22.1456,47.0705
90.2664,49.9281,67.9835,22.5981
35.1093,69.4702,49.0485,58.3081
61.6245,72.1261,97.2759,82.0141
46.4283,63.8959,84.7393,49.9315
31.0447,93.6338,17.2160,15.7380
49.9672,33.2577,11.5129,64.1437
76.5720,44.5777,31.6899,82.3179
47.4759,24.4442,17.1229,77.1026
77.7446,49.4359,93.3578,48.9349
80.7521,10.5977,90.9585,62.8553
87.0126,85.7158,74.8344,73.5368
32.6209,94.5022,75.2031,97.0380
80.6484,13.9729,68.1563,56.8933
41.3028,62.8610,94.9945,72.7424
28.5673,23.6943,67.5190,73.1221
19.4183,60.0248,46.9296,95.2731
86.3327,58.1607,88.1088,28.8580
38.4331,80.4949,95.2073,20.6314
71.1309,65.4035,81.7603,34.9875
14.1074,67.6500,49.2571,61.0309
38.5512,11.7518,82.3730,20.4967
62.1016,16.0128,60.8388,13.0526
78.8426,64.3724,18.6094,26.1243
20.1195,47.6516,80.2306,20.2198
47.6442,98.2381,36.5410,97.8621
60.5244,41.9288,83.5046,76.1936
71.8871,50.1120,16.8013,27.2010
82.3723,97.8320,53.3626,62.2818
10.7978,52.1549,72.4925,72.0668
76.3435,73.4980,75.0281,62.8917
15.6015,44.8155,77.4849,60.9849
49.0069,28.6875,34.7278,29.7113
91.9647,97.2585,33.8477,53.5909
21.2902,57.0415,40.5997,91.6136
15.1011,15.8289,10.4140,26.1146
23.4858,52.3472,45.0658,39.7848
56.2459,59.8032,28.6986,13.2308
32.7950,57.6267,69.1666,97.9098
37.4838,79.4489,74.6938,22.2648
30.0753,21.1142,65.2680,15.7007
12.6648,59.9382,69.8622,32.8235
74.2975,13.8514,70.7317,67.8493
21.1322,72.5505,50.1161,49.4806
97.5442,69.4473,63.7197,77.5271
63.7469,62.3397,64.5724,73.6541
14.7730,38.6524,52.8420,77.9812
93.5237,56.4079,19.3750,28.1593
29.9873,94.2834,30.8153,51.8603
94.2384,93.7002,75.4218,62.2326
22.3890,61.7655,90.9579,35.6746
62.0928,21.3663,87.2556,74.6751
19.5439,37.5380,28.0788,60.0906
72.8952,58.4100,87.6925,39.2301
48.7692,55.7316,68.4488,17.1032
77.1580,60.6757,96.7639,13.5572
37.5579,78.5750,90.7803,84.7483
88.6624,60.3656,61.4098,56.3086
64.7517,99.2861,57.2272,90.0441
16.2359,42.0826,19.6981,96.9613
43.0219,69.8162,30.2753,65.0871
78.1276,82.7339,90.8955,82.6128
53.9113,19.2088,96.0761,82.7720
65.6028,36.8054,19.3834,84.5741
85.6672,28.6215,57.3533,50.4483
47.2088,17.2503,74.7355,37.9535
96.7110,74.7354,53.7108,34.0934
79.6395,33.8088,33.9820,29.5649
32.1907,86.1612,49.4382,54.7787
41.1792,73.9964,70.9851,35.1119
18.9743,30.9910,98.6126,72.6212
97.4012,27.5890,53.1274,67.6747
59.9772,51.7374,23.7353,32.6095
45.3414,95.7822,66.3619,25.0184
92.1593,86.1687,69.8181,16.6022
56.1729,51.3043,53.3932,71.8598
58.2132,35.9811,71.6896,12.6001
82.4615,99.7007,21.9259,14.1556
73.5567,70.0232,82.3926,90.1330
99.8422,45.9097,22.9688,21.5845
15.7775,30.1945,13.2847,13.4853
91.1423,10.6878,37.3045,85.6451
39.2347,43.9051,55.5278,65.5187
81.9826,13.7223,63.1359,50.3665
69.4178,62.3017,97.2833,69.0847
37.1579,48.0756,41.4200,25.5297
82.4223,15.1740,78.6805,29.5996
22.7334,72.3925,47.0514,84.0926
36.3012,94.0258,53.5610,67.0596
22.8024,15.8569,74.5798,59.1381
25.1510,18.8485,45.0886,85.8308
87.9077,95.9966,34.9363,69.2303
80.7344,94.1123,12.9731,79.0380
66.6539,74.9710,15.2431,33.9527
26.1195,18.3614,13.4406,97.5970
15.2615,22.9372,62.3380,54.9779
37.6666,89.2684,84.6087,81.3733
79.6825,46.3497,90.5016,10.1026
83.0521,65.3625,68.1581,75.1532
71.6992,38.4000,27.2661,47.1821
33.1314,46.6119,88.7884,36.8653
39.4794,46.2742,32.0897,42.8877
87.0633,88.9740,61.1487,96.1227
11.5199,11.9915,29.7745,80.2984
62.3399,33.4595,72.0612,45.8381
89.8129,61.0755,31.4135,67.3179
11.0609,27.8747,75.0496,47.5725
36.0521,18.7900,48.2674,96.1701
26.1957,78.2871,71.7873,22.4276
24.6270,99.9982,62.1107,31.5162
48.0183,87.6929,27.7108,67.8484
56.5140,11.4816,18.3439,50.5632
89.3005,93.8994,37.3682,93.4148
54.7732,32.3199,98.5447,96.0054
37.3040,48.8874,76.9033,52.8121
23.5136,35.0801,40.4631,39.4064
83.8810,77.6389,52.1975,50.6709
37.7767,65.9133,67.2405,47.6793
80.9969,37.8536,80.5250,18.3627
67.0262,23.2851,44.4720,50.9445
41.9856,84.0076,74.1714,57.8746
53.4102,70.8860,68.4762,59.8373
31.2955,51.6148,84.8839,70.5067
62.2307,67.5573,57.1338,90.6498
52.9665,10.6916,43.3363,10.4406
16.9735,17.9672,61.0146,84.4529
58.0378,99.1624,75.0048,45.7136
72.5728,16.7218,56.6775,33.7436
69.7996,61.1629,39.7315,50.2007
52.9991,89.5961,20.5498,57.9672
72.4893,56.0983,28.1457,26.3309
80.1945,87.2047,45.7630,12.4395
50.9493,96.4288,43.9929,26.9666
87.1796,20.1882,69.3238,26.2022
53.9218,40.5184,75.9577,55.7240
54.5161,56.9500,26.2951,51.7337
94.2402,64.1502,96.3264,15.6054
36.4737,78.2950,49.0404,55.5102
43.2311,98.5421,17.7674,91.7120
40.9845,84.6659,35.0329,44.0968
75.3294,70.0248,63.0976,66.5999
93.9477,86.6864,41.0885,40.2379
76.7018,26.3451,37.9420,59.9151
54.3823,83.4723,10.8719,43.3118
42.4176,41.1516,33.2907,71.5467
66.8875,35.1313,19.0378,31.2365
86.8160,64.0617,48.8487,42.5716
93.3491,31.9181,74.4743,79.3594
45.2531,26.3127,57.9928,36.8083
10.4939,63.4641,15.2204,92.1871
74.7411,57.6654,81.5631,23.9576
86.2536,29.5730,76.9627,55.8834
22.9546,68.1872,58.4027,14.0618
84.9520,60.3201,49.3530,37.2533
60.3364,21.9744,71.2172,73.6856
53.5593,82.7533,11.2632,31.4378
48.0815,81.5806,87.2921,27.4693
41.3654,95.2136,11.1990,39.0278
71.9499,25.3996,57.8236,94.3639
95.3314,93.4904,85.7984,36.0536
46.4441,94.0147,31.6618,24.1132
85.5146,35.2394,42.8799,35.1688
96.6741,19.4556,66.6600,11.0434
25.0164,24.4859,63.5124,91.3723
12.7397,73.3371,96.4425,23.3642
63.9947,69.4922,80.1139,14.8580
84.0688,43.9295,62.0506,35.3667
17.5176,17.8967,28.6745,21.0280
44.5906,84.8486,41.2213,68.1361
48.2041,70.4465,33.3772,90.2151
92.3407,86.1580,15.1474,54.0751
50.1211,12.2151,78.3919,78.8440
37.8821,76.3193,93.5138,81.4091
35.6950,85.8738,34.9940,29.0124
10.2617,90.4809,75.6244,82.7307
22.6635,64.7030,83.4861,80.7620
61.4930,43.8638,92.5938,33.1742
62.0320,40.1095,10.4796,11.5055
34.2571,40.5730,89.4460,59.3426
38.0039,97.3472,86.5988,76.5420
13.6785,63.3459,70.4606,91.5049
70.2342,35.4881,94.2057,89.7555
83.2153,36.4590,11.2159,66.7821
22.9515,71.7091,33.6571,59.3514
32.6867,28.6641,91.2293,35.1109
93.4137,86.4478,58.1583,62.2980
84.5573,15.7681,30.3785,56.1343
71.2398,85.4562,40.1624,67.7258
40.3972,47.2833,25.7134,54.4643
80.8312,88.8739,30.6145,98.7132
32.4530,35.1908,68.0414,72.5332
10.6682,43.8847,42.0111,74.6224
69.5922,66.3268,73.4880,75.1641
96.6924,51.2958,62.6600,84.3418
34.5256,45.2973,98.8042,51.2197
44.5863,39.8072,64.6064,60.5361
19.3097,84.1264,13.4309,16.2873
12.7818,51.5665,83.7186,29.9014
35.8477,53.8031,39.0295,48.1816
56.3539,62.2868,22.2090,51.7457
60.9012,40.3043,23.5734,98.0107
31.3559,51.2980,36.1680,59.8914
10.2889,20.2851,98.4342,51.6956
66.0751,27.9702,16.7829,47.8126
30.2793,85.6545,39.2899,18.9281
94.8159,73.6372,88.6332,80.7571
21.9993,69.4254,70.3052,83.4696
49.0470,35.4655,74.4695,46.3657
87.6823,38.4763,88.1771,55.4155
80.3498,49.1303,31.4973,63.5626
22.6869,88.2461,43.9530,91.3184
22.1031,41.3176,37.0545,65.5081
92.8691,91.4948,18.8269,84.2255
69.0336,11.7324,20.2594,14.6080
94.4415,71.1170,91.7727,50.7202
51.2555,93.8242,56.0784,31.3144
60.5560,29.4707,94.6452,18.3957
35.2809,66.2121,14.2794,91.3381
39.6345,74.5696,35.4628,32.5019
44.8856,74.2249,50.5483,50.8009
17.4497,65.4400,67.2688,83.2045
80.4248,87.4027,75.0197,86.7322
38.2499,85.0022,65.8921,31.8764
99.3701,26.3036,58.2066,95.6044
29.3786,58.0147,34.6333,30.3848
38.8532,58.4568,43.0506,84.7416
94.5259,66.6958,85.8435,71.9980
30.9150,72.8532,51.6404,99.1680
38.4988,27.5170,20.9986,42.6787
12.5998,69.9672,71.9966,98.4750
96.4304,27.4230,32.7967,32.8023
49.7131,16.1087,33.4757,75.5160
39.6815,87.0508,89.4790,70.3011
85.1668,64.5278,65.8096,30.5304
93.9960,22.9452,47.4115,56.5395
48.1856,97.6499,18.3733,68.7792
65.0676,25.4818,81.9133,81.9133
89.5712,14.6965,68.4868,87.9895
64.5946,64.1481,23.9562,20.8953
86.5097,99.1424,67.6040,32.8597
36.6348,70.1196,78.2952,65.4819
66.3856,54.8951,69.1172,76.5363
47.7796,34.3536,94.4187,19.8865
67.9504,63.4438,33.8985,34.2750
52.2026,59.8916,97.4424,94.2270
53.6912,97.8616,57.0810,33.9885
90.7627,72.9429,83.4079,36.3941
53.5142,35.1258,40.8602,39.1007
58.6523,89.9764,36.2853,45.1334
96.5739,44.1415,32.8963,76.1812
64.4657,56.4097,24.4857,43.7607
13.8234,69.6717,62.7819,64.7787
34.9910,45.9645,36.1913,31.8633
76.5221,69.8871,47.2649,46.6333
23.8345,82.8537,71.1044,29.5214
16.8746,35.1134,26.8389,84.1275
22.9670,94.8715,20.3823,25.0188
61.4610,48.1315,39.0963,79.4780
77.7670,70.4850,22.6585,79.3430
31.4079,75.4257,61.6156,97.9424
46.5104,13.2614,84.0097,61.9973
19.6458,92.8798,39.6707,83.5208
27.7085,62.6527,54.4634,46.9067
72.7477,81.2682,68.9876,89.7511
80.2213,73.0838,21.6942,38.9389
33.9567,55.1521,33.2441,61.8388
36.9012,20.4867,72.8674,63.5473
16.1273,77.8352,41.6054,83.6774
73.3624,39.8134,21.6648,81.2499
81.8077,45.2737,94.8943,83.9280
97.6032,89.9842,70.7065,85.1595
63.5682,64.0077,53.0257,60.5480
56.2541,13.8095,41.1007,69.6063
37.4105,28.9204,12.8246,20.1474
76.9378,69.7253,54.2276,15.4983
49.4442,93.4925,55.5111,93.5944
96.3643,79.3590,63.0006,90.3888
80.8884,65.3283,86.3775,33.5479
39.5355,37.1087,22.8893,92.6639
18.6932,97.7514,37.8245,33.4633
31.3448,25.6231,26.7077,71.4884
65.6153,27.4704,64.1188,41.2047
65.3462,53.8066,69.2312,39.9160
68.9941,69.6869,40.2760,52.1734
61.9502,86.7892,97.2750,50.2598
36.4903,82.3042,50.4420,83.3246
75.2921,90.4210,84.4090,26.5291
86.3245,42.0638,83.3275,99.7763
68.1660,99.3589,38.7225,66.6954
14.1088,78.9145,57.0269,56.3035
80.3528,19.9046,61.2751,40.0167
78.6312,16.0263,23.0491,59.3094
73.0366,90.9149,43.7152,34.1622
37.6559,13.1589,46.9220,56.1652
44.6715,18.1257,49.8845,29.8234
87.1404,65.4210,74.5038,99.6448
58.8991,97.7275,52.8245,28.6864
46.2909,87.3721,31.0930,40.6245
56.4425,95.6819,39.3366,91.4140
99.5005,16.8992,32.2284,27.0455
24.2888,29.6279,30.7168,76.7471
89.4942,78.6994,14.5410,59.5314
21.1273,41.6101,62.1973,77.3981
40.6529,52.5160,95.7027,31.2073
44.1633,57.4243,23.3807,67.2857
63.8987,41.3955,66.2820,50.9078
13.3109,57.8490,80.1656,63.6784
57.1438,86.9512,53.2821,20.6132
25.8688,73.8161,46.1380,80.8118
66.1432,79.6949,71.8678,37.3675
84.0847,14.2386,16.4590,41.3671
21.7061,18.5840,89.9360,25.7941
79.4830,44.9207,93.8885,28.5915
83.9036,22.9865,92.9529,64.0691
48.9540,83.3639,30.3055,23.9712
53.7610,29.3529,96.6072,22.5833
33.4974,57.1609,95.7051,73.5232
80.2127,72.7654,49.8619,13.0691
53.1074,45.8010,91.5925,59.2035
34.5989,36.8421,84.0267,30.2664
43.1124,83.5065,93.0508,23.8741
61.3928,63.6519,17.0616,14.2873
87.5749,71.5711,17.5140,10.8240
44.7709,66.7461,98.4347,74.9552
43.8797,64.3669,31.7320,84.4537
84.4289,12.2532,56.5541,75.0267
65.6102,23.3849,59.4524,81.7029
19.1815,51.8240,11.5044,54.8235
89.3034,87.1505,94.5406,61.4848
77.8708,56.6289,16.5240,96.0482
74.2505,49.6044,78.1159,59.9211
87.1765,35.8617,40.0087,76.3335
50.5974,17.0964,39.6484,89.7345
47.5212,15.7284,66.8798,65.4636
67.2946,54.1920,54.4776,97.1177
72.7776,94.6883,59.5210,27.9473
23.8149,15.5662,14.6499,75.9688
44.9528,78.6491,82.2686,82.5819
35.5486,51.7669,19.4395,12.5624
61.4858,76.7371,51.1150,23.9412
69.2270,54.8205,98.7443,33.5035
51.6529,70.3593,55.7143,48.7819
21.8618,61.1865,71.9439,91.1116
54.8120,28.9859,39.3729,48.3976
37.0014,44.6016,34.5552,45.4551
52.3026,39.9330,58.3531,70.6854
59.7259,73.2365,92.3432,36.7981
75.5464,98.1149,19.5141,26.1279
42.7141,82.7223,77.0498,93.9949
16.1004,81.2390,11.4009,35.8978
97.3348,72.6811,89.2835,86.9920
44.6571,70.3031,84.2183,85.4890
97.2882,71.0527,28.8574,18.3622
38.9349,13.7100,26.6558,97.7656
36.8967,19.2993,82.0607,93.8676
59.4010,11.2803,34.3925,23.5495
51.2189,40.3941,60.2609,76.8247
91.9091,76.5384,38.2276,79.4214
72.4126,43.5701,84.0496,50.1977
60.4750,99.7414,31.5396,44.2792
69.6389,28.4693,57.1242,44.6090
52.0518,61.9603,40.8887,22.6275
98.9731,64.7850,31.2351,27.2896
59.4774,32.4786,18.6849,13.6593
35.2960,11.4200,34.5337,31.3181
53.5212,55.6387,55.9085,23.4426
68.1180,66.8041,46.4580,81.4908
18.5877,34.2385,71.5159,12.2691
43.3093,73.4007,54.8780,92.8092
32.5429,53.8821,88.5990,58.7274
84.4585,92.8118,26.4328,69.8787
20.5605,82.0755,41.5482,62.5241
79.2012,66.5780,87.9987,77.8745
27.8525,76.6459,49.5689,39.7426
61.5914,50.6087,73.8246,46.6235
70.9358,32.5242,99.0053,30.4515
