weight,profit1,profit2,profit3
43.1661,26.8337,40.3684,51.9897
13.7850,50.9911,79.4415,24.9449
79.6437,47.4253,69.4042,67.0197
40.3760,98.1706,61.2955,64.9649
35.7603,20.0321,26.9181,50.9765
36.5023,53.0240,91.4737,51.3817
20.5312,89.2200,66.3444,78.8838
42.5244,93.8763,82.9018,34.9668
31.4437,84.0196,79.6671,51.5506
13.3918,20.1586,74.4127,55.2394
64.3437,13.4571,98.3943,77.7892
56.5296,36.6307,92.0868,65.7445
49.5900,30.9977,97.7301,88.7560
12.3556,76.8890,68.4955,21.3043
36.6668,75.0953,44.8562,22.1664
33.8010,67.1250,36.4688,66.2472
22.5909,12.7094,21.2025,56.1782
71.7782,21.4546,67.6226,31.5168
25.4750,57.3027,77.9189,79.2537
51.8908,53.0862,81.1857,61.6733
12.5727,24.5089,78.7975,26.0348
59.0696,85.2645,25.9455,15.0817
48.3447,42.7130,25.2554,27.7693
34.3239,53.6814,77.4389,15.3646
58.7262,84.1647,53.0882,15.0253
77.8388,24.2913,77.8242,25.4105
49.2035,86.3174,32.5851,84.7632
59.9375,50.7828,31.0244,74.7660
26.0410,10.5951,19.9748,33.2067
47.1065,27.6986,65.8109,23.4940
38.7379,80.2141,62.5138,36.5254
23.2403,36.9545,72.9524,73.9651
56.4275,95.2960,62.1337,47.6629
43.7876,22.8517,81.2660,10.3602
57.4033,27.1780,87.0896,36.2143
14.7786,65.8352,13.7086,27.1869
52.5171,92.7082,63.6690,30.4795
60.9577,45.4626,60.4512,60.9529
85.4246,75.9792,16.3844,23.7655
99.2528,71.7083,40.5700,83.6453
24.2217,22.1454,81.4264,24.8652
51.5089,24.5030,68.8827,47.8680
27.9210,88.4239,64.6772,11.4229
44.5767,16.1601,76.8053,43.9787
19.0288,47.1593,36.1350,63.2798
76.2019,84.8270,90.9176,40.3329
66.0492,28.8911,36.8313,43.0542
43.7770,25.0722,87.8398,74.0506
73.7287,66.6129,90.2502,40.9970
90.8918,96.9848,80.9511,58.7504
57.1204,75.4570,40.9995,32.7900
25.2015,73.8922,27.8405,56.9209
73.1486,89.2681,73.0829,49.3992
89.3982,14.3087,88.5683,10.3465
33.4535,64.8171,81.2556,87.4941
83.2161,30.9688,42.6680,94.1023
56.1616,11.4324,63.1104,92.6190
38.5713,58.6714,61.7024,72.5211
17.4459,54.2640,13.5705,22.6063
98.3261,74.6846,49.2857,27.1031
45.0559,18.1735,46.5407,88.8967
56.6616,22.9082,22.8545,90.1182
17.4806,48.0819,67.2874,23.5789
85.5011,35.0981,31.1932,13.1789
29.0364,89.3528,29.4247,91.7286
83.5850,21.8374,77.2973,37.4455
14.1067,12.2239,65.8199,71.0314
17.1131,45.0423,78.2456,64.5828
51.6981,59.7354,91.1773,79.4414
86.2106,60.8472,69.7218,67.3766
31.4701,59.7127,45.4802,41.7309
56.7719,84.4018,50.0914,84.1186
74.4711,63.2277,67.5284,27.9878
52.0316,79.3338,67.3800,97.0642
35.1614,10.0355,82.9646,76.0713
91.8254,91.6525,74.3916,12.3407
95.3335,39.7314,54.7420,51.6667
42.3549,70.7292,70.0640,98.0045
98.2435,67.4631,98.2110,65.6832
35.0476,47.6374,52.7806,93.8293
37.6391,63.4150,58.6888,40.0576
66.6649,93.5393,93.0069,69.0672
13.9443,81.0887,65.1477,66.0389
13.3824,31.7303,53.8788,28.8045
24.3544,79.4891,82.6334,40.8410
99.0261,68.9541,60.3301,13.6507
28.2479,24.2156,43.1788,75.1985
14.0397,39.2426,92.0894,70.9355
27.4154,88.1318,91.5069,49.9656
57.7810,14.7736,66.3713,69.0483
88.1509,11.1217,84.0828,11.9894
36.9344,44.5243,47.5568,83.7106
91.3982,26.2095,64.6314,50.0650
67.5950,45.5208,92.3141,43.7792
74.9468,98.0104,73.0253,93.0651
51.6693,46.2877,28.3923,79.7414
69.4068,21.4964,65.4892,49.6851
49.8731,90.8681,78.0674,47.9867
65.5911,13.9374,86.9982,69.6569
28.3529,98.5903,59.1172,42.1558
37.7095,27.7702,43.4234,73.0105
53.3716,37.7483,46.7560,17.6435
50.3985,21.0256,94.8689,85.8731
44.9674,33.7701,53.4051,15.0579
23.6418,58.7187,94.7066,86.7985
23.1477,28.1079,41.0012,80.2188
28.0336,62.2292,48.2879,97.3709
55.2275,49.6605,12.4293,88.7615
67.3392,30.5640,50.1454,55.4356
64.5697,91.5083,87.8071,95.9465
22.8188,93.6902,57.1023,38.6925
94.0816,74.8549,78.5109,32.3442
83.3120,25.1639,69.2492,86.0781
97.3382,43.7128,43.9524,80.3046
96.6530,60.0873,19.2992,54.6802
22.3335,85.1073,90.1986,38.0374
60.8686,47.8368,25.7058,14.1805
50.4185,59.5235,27.7382,56.6589
66.8033,33.1637,42.5044,46.0855
80.9448,21.2329,43.3725,86.9166
36.4202,16.5916,66.3150,82.6363
30.2319,88.7681,90.0063,70.0214
96.5160,40.8214,35.4833,18.2740
80.1524,59.0850,10.9641,70.9026
15.5132,69.7165,69.7116,76.1574
97.0837,67.7440,23.7719,51.8366
73.8311,39.3915,16.6034,40.2937
56.5765,53.7200,71.2566,16.8302
24.4088,79.5844,91.0852,27.8992
57.9153,14.8846,27.6036,40.1465
40.1179,76.4918,28.8846,29.1814
33.6246,25.1082,53.0795,87.5905
95.1114,90.1038,36.6861,24.3250
32.5495,52.9166,46.3026,45.0268
72.7093,22.5058,72.0028,69.2369
67.2559,91.0503,71.6947,22.7493
40.8592,89.4337,50.1409,24.5327
42.8844,79.8864,84.5978,21.9408
77.7907,59.9356,82.5516,50.5573
27.8525,15.1814,52.3432,84.4442
15.7530,78.5750,51.1557,83.9221
86.7556,69.5519,21.8859,76.3714
68.4782,46.0233,33.3594,34.8925
17.8323,30.6913,84.1718,23.6056
62.9666,59.0388,94.9486,42.8301
90.9141,91.8415,54.5511,63.3638
83.0742,27.3365,23.8608,97.4303
89.1303,42.4090,27.7001,89.7538
32.0232,54.5474,53.5721,42.0066
34.6268,60.4804,80.4145,68.2147
31.6094,59.5123,94.7198,32.2175
62.6436,81.3126,85.6260,93.8872
50.6869,97.0701,23.3631,61.8879
50.6504,66.3646,69.4165,32.9208
36.0639,81.9215,29.0321,86.1210
96.0954,22.0702,26.6200,38.9587
29.5018,34.7187,46.7889,14.9194
66.0748,66.6585,19.0055,16.9008
CAPACITY,6676.0000,0,0
