weight,profit1,profit2,profit3
14.5584,18.2353,33.2311,51.3042
86.1924,97.2520,61.9473,85.2443
90.0086,88.3473,81.9259,33.6824
94.7026,46.6814,63.4406,42.6938
26.7412,38.1808,31.8343,41.3568
32.4550,46.4553,35.6382,18.1406
17.3708,84.6184,58.8992,82.6473
88.3502,29.7975,36.4101,71.6033
19.5119,91.9801,26.3276,98.3955
79.5992,25.1882,40.3332,86.6423
79.4290,84.4289,72.0488,59.2373
20.9933,10.9509,46.8254,80.4212
87.1589,47.2621,35.7477,63.7287
92.0174,27.4354,45.8237,24.5257
96.3555,62.7718,59.7777,70.0074
39.2557,91.9095,10.4321,80.7304
59.6888,64.1896,26.5726,24.6132
73.1443,14.3637,65.8383,82.1120
86.4996,96.8431,20.1763,44.5873
48.8955,52.8013,40.9481,11.8709
40.6914,76.2669,13.3862,49.3106
70.9278,44.9522,33.0183,72.8698
65.7755,23.3549,97.7655,70.9242
79.8526,65.2011,42.8450,40.0291
77.7347,24.8548,54.1132,53.1355
79.6583,34.5350,97.0762,58.7851
49.4541,27.2987,55.4627,92.3111
75.6501,19.2614,88.9556,43.0823
66.5618,80.8134,49.2032,57.0618
60.1095,47.1483,86.1078,65.8117
98.8996,30.6691,51.8447,58.6308
74.8020,41.6271,75.5134,85.0862
94.4850,98.6646,12.6972,99.3945
82.7310,49.9890,18.1454,77.6823
48.3769,92.1510,21.1495,24.8110
77.9800,12.7866,97.3872,13.7249
36.5978,99.8864,52.7452,22.0643
87.0369,81.9068,71.1603,16.6869
85.2564,65.5558,76.1918,61.7786
70.1743,41.3130,20.1396,77.6771
55.3111,16.7793,34.0490,21.6916
18.7868,78.6907,47.3266,16.9707
55.1887,59.9651,36.2299,79.2900
45.4953,35.3638,57.1446,82.5067
26.7145,53.7194,32.2636,64.8441
30.9222,20.0809,94.6913,51.0543
98.1071,54.9126,90.5845,79.8490
89.3128,94.9282,92.3756,10.0418
46.4033,41.8665,37.7803,35.3705
20.2214,24.9637,30.4276,13.3552
30.5234,32.3998,57.3121,69.5552
15.2370,87.4435,56.9801,58.4447
60.4998,26.1822,23.0962,63.1455
67.4299,21.5421,77.7090,66.5127
13.2869,49.7007,92.0328,63.5005
37.4543,99.1069,86.6386,71.7134
56.7228,42.7040,64.1583,50.0778
79.4652,80.6256,17.7843,35.6598
83.9153,44.8217,56.8553,87.3325
97.5012,59.2877,28.6286,77.1093
23.8804,36.5352,72.9555,77.5418
23.3157,75.3763,32.4695,47.8560
80.2146,13.7067,38.8412,40.8667
64.8441,54.6034,30.0606,32.3730
83.2400,69.4139,26.9511,44.0728
39.5893,30.6670,51.7160,22.7869
15.2574,40.0125,41.9079,26.3967
98.8786,68.2916,15.5473,55.1913
16.2522,50.0051,38.4022,26.6551
77.4999,84.5846,53.3316,10.7800
37.9136,66.8034,76.3285,10.5026
46.4355,15.2470,54.6920,48.5415
92.7204,78.0025,94.2175,99.4833
52.8201,53.9037,93.3783,58.5737
25.9139,48.7322,82.2104,52.2517
94.4188,10.0735,47.4011,67.2785
20.0741,58.4002,84.0947,20.7883
81.0893,28.7675,56.0339,84.2987
31.4983,36.0176,65.4310,43.2376
51.4199,99.8519,32.7907,14.3595
91.7466,99.2082,87.9094,65.0854
47.1086,32.0296,60.2538,88.4598
35.3471,56.0381,95.2646,69.7871
85.2518,27.2491,20.1421,82.8005
36.6209,40.3900,52.6557,14.8605
14.7573,69.7971,14.3799,56.1196
31.1156,93.3905,12.0007,37.3345
68.9445,54.1213,29.7975,60.6378
35.2712,40.9683,81.0125,23.3779
45.9780,91.8249,97.0730,18.5831
66.6913,20.9016,77.8985,53.1052
21.0170,90.5981,88.8020,86.0530
19.1034,51.1775,10.7973,70.2946
85.5731,73.6909,94.6722,53.2028
21.8745,14.0845,25.5693,77.7887
39.1691,53.6423,35.7460,84.1458
46.5886,17.3419,87.4894,26.1455
14.7593,63.1047,32.6491,93.2249
15.1650,72.1317,22.6961,61.3278
11.8373,66.9632,14.9643,64.1865
91.6076,93.3825,59.6825,34.8706
56.4637,58.5567,68.2135,56.5652
44.1178,64.1131,30.3186,68.5166
15.1599,85.5285,41.0959,52.2400
25.5753,83.0961,15.5298,55.8293
35.1088,23.9311,44.3397,89.3887
95.5244,13.3208,14.0270,17.6282
17.4795,90.8006,58.2202,97.3074
70.3519,28.2668,77.3826,71.2244
72.6898,54.6583,70.2449,72.8183
81.9607,40.6525,45.6471,47.3870
53.9128,26.2354,52.2453,87.0092
76.8313,50.0694,85.4852,74.8445
21.4371,55.8618,79.1612,68.0905
73.5485,86.1538,72.0178,42.1630
72.9034,92.4955,30.3372,14.2060
82.1864,20.6836,65.9231,92.6252
27.9583,46.5465,60.9098,93.3197
74.0261,85.8362,87.3853,88.8473
27.9440,49.4432,99.5780,48.6038
93.6259,53.9815,59.1482,12.0042
92.6345,87.5624,16.4330,68.5834
16.7363,45.9365,84.7417,63.8724
70.6209,54.1916,43.0667,10.2841
93.0187,39.0033,45.6607,49.7029
20.1062,37.9184,69.2833,35.6528
64.2031,61.3903,78.2455,31.5308
49.3230,58.5793,28.5280,35.9591
61.0903,60.1473,44.5990,18.7070
81.1397,44.8221,51.8023,98.5661
83.6600,40.0005,27.6532,16.6097
66.9902,18.6588,30.9387,82.7472
60.3479,78.4412,84.0117,22.4409
46.6667,73.7391,12.9678,90.1777
27.7336,64.1543,95.6042,18.9584
97.3017,23.9397,60.9782,40.0616
26.6628,48.2883,53.3826,86.9686
63.9350,74.8090,97.1036,60.4474
27.6151,96.3492,60.9700,29.0447
61.9855,46.8911,24.0944,56.8124
59.7860,85.8353,40.0645,62.1546
90.2783,65.1086,73.4895,23.5815
30.6048,87.9212,68.4855,92.4793
76.6803,53.7251,22.5701,74.3679
13.7854,55.9902,74.2896,28.6554
39.5309,39.6974,52.9983,24.9249
29.8405,94.0199,11.8381,99.2803
49.5717,86.7276,56.6724,36.5258
51.7221,98.7335,62.0090,50.9040
93.0040,88.9688,47.3199,33.3735
62.6725,22.6701,62.1598,67.5638
22.1983,79.0260,53.3683,81.1170
29.5902,15.8984,77.9537,10.0876
24.7851,91.2001,26.7845,26.5102
79.0149,43.4029,56.7985,31.7889
99.7555,46.2241,67.9507,70.2144
21.1477,36.8440,18.8164,74.8320
56.9391,63.0060,64.4229,17.4974
31.6900,40.2593,52.4133,42.7958
99.8191,47.3233,19.6717,66.6580
35.0834,17.5563,81.8690,13.7588
89.6402,80.4705,65.4278,66.2308
99.1437,56.6446,11.7121,44.2515
44.9210,23.0280,76.5687,50.9648
20.2626,84.7710,86.6615,28.7916
98.1370,86.4783,95.5562,86.9086
33.3665,89.3446,53.5048,68.9955
60.1098,66.9769,79.4784,68.7823
21.3598,40.1687,46.7474,13.4472
68.4667,89.1981,79.6380,25.3430
58.4299,95.6436,91.9030,52.2719
61.5030,88.0271,53.5494,63.9166
66.4921,86.5738,89.0546,23.1313
32.2891,76.4342,33.8107,41.3040
58.2938,80.2781,36.6516,13.1544
36.6123,67.1336,82.4528,86.2876
71.5620,72.4403,36.8032,67.6037
87.9288,57.5449,10.7570,42.8724
13.4822,94.0312,98.0273,38.7864
36.6387,68.0907,81.7888,15.6636
36.5889,94.5283,25.1224,84.2110
99.7391,87.1866,21.2977,58.2299
12.9281,57.4997,29.0640,55.4852
64.9679,94.6148,95.8309,11.3013
96.9143,63.1068,99.6727,67.9020
85.5902,37.5857,91.7964,40.1711
54.4800,58.3846,61.9385,17.4166
92.1809,14.0354,68.6425,80.1990
96.1413,35.6796,30.5599,97.8904
82.5298,57.9872,79.7957,17.5308
34.8627,93.8315,80.1600,53.4643
71.3105,24.1916,30.6475,30.0785
34.8560,34.7712,70.8734,44.4896
41.6943,92.5622,39.9092,56.4393
28.8212,76.9372,13.2926,52.7074
50.5106,74.7949,94.4332,44.3916
81.1245,28.8640,22.8153,98.2409
21.8541,88.0213,37.7061,43.7820
92.0139,29.9678,42.1078,69.7384
55.7354,66.2795,65.1472,40.7235
35.5883,29.0148,91.9297,37.9001
92.8468,48.2218,50.3528,15.6140
61.5586,80.1984,47.1586,84.6225
71.0989,31.7803,45.6903,29.6363
79.5857,95.6217,57.0747,11.3213
60.0333,61.4502,23.2711,43.9089
60.0085,80.2195,80.4849,75.4987
31.6498,16.8443,88.0977,48.3797
62.6154,90.9737,68.6128,57.2009
24.9589,10.5783,32.8530,63.2166
78.0814,13.5164,33.9667,43.7334
14.3857,72.2638,41.9248,13.0525
79.4370,33.9847,55.9884,18.0629
43.5527,16.1117,14.6680,36.9783
95.4078,68.8297,29.8259,40.6566
26.9600,89.6401,42.2459,50.6408
43.4569,59.2083,54.7215,94.6137
73.6813,83.1176,24.8225,93.8716
95.6172,90.7542,90.2611,43.2156
20.5554,35.5258,96.9035,90.9891
90.1974,10.9616,14.8483,10.9319
54.5381,33.0409,64.4352,48.4454
50.5995,76.8057,90.8347,49.5716
95.0385,85.5002,73.0343,84.3417
32.7685,92.3510,53.7536,12.3267
66.5445,62.8357,71.9000,19.2607
74.6928,74.3541,23.5338,50.7023
79.9060,32.3258,80.8173,27.7575
99.1577,35.7523,17.9351,55.5757
72.7621,53.9302,31.8593,50.4014
73.2793,34.4147,93.1831,21.1791
14.9945,95.0799,99.5680,42.4996
95.0809,53.0203,63.2635,78.0286
44.7678,42.3435,52.4098,63.1859
24.6532,69.0282,48.5569,42.4724
64.2151,87.0017,43.5205,18.1515
54.1117,60.8018,35.7189,46.3191
91.4270,99.1861,55.8726,72.6465
78.5978,37.9494,54.6731,18.4149
80.9966,34.1693,53.2396,27.8901
19.9700,25.8312,45.6260,35.4120
64.8486,26.9355,50.1520,47.4057
80.0408,84.5150,88.2290,34.0948
42.0162,85.8685,54.5698,44.9343
45.4415,73.8657,27.7820,70.0389
99.9066,50.8551,97.5646,45.9547
82.1876,14.2484,19.1098,30.6239
30.0921,33.3936,17.2388,78.2873
97.7738,82.4924,33.6415,68.0027
15.6144,51.0038,82.4994,66.7942
45.6047,61.6369,64.4078,70.3206
44.8048,63.7428,77.2685,98.2777
11.6202,64.4725,31.0907,96.3943
49.7485,88.2769,22.9177,52.0934
21.7890,16.2925,95.6310,11.0972
22.1485,18.9481,61.4156,82.0217
58.5485,64.0776,98.0044,21.5929
43.3127,61.9154,44.9566,39.9273
62.1240,76.2006,17.5530,49.8711
61.2569,32.3122,14.3624,19.6941
85.9088,36.9181,78.5086,92.4801
22.5494,29.1118,10.6532,59.7028
12.0123,52.1675,84.6616,78.1795
67.8455,67.3249,25.6865,13.0032
86.1066,62.7000,75.2122,56.7837
62.8353,10.8876,96.4794,76.5851
34.7059,68.2257,40.6823,92.7502
43.7330,73.2648,29.0856,22.5215
59.9569,60.2894,38.4414,36.0374
20.9603,11.9548,31.9945,35.1219
51.3141,88.7691,43.3924,48.4749
99.5003,59.8170,93.3841,76.7648
90.8793,75.6815,61.4272,86.2844
11.9305,58.8478,22.5537,11.8778
15.5738,60.0544,36.1917,46.6593
49.2778,33.3710,93.4157,95.1811
52.5498,52.0426,73.0991,39.1481
70.3901,95.4197,48.8487,37.0458
94.2456,34.2639,95.4871,37.9039
93.8341,92.8637,79.9351,53.2165
66.8366,44.7838,14.9596,48.7074
22.9369,24.8282,65.9081,64.7183
52.7027,10.4352,95.3769,70.6872
36.8307,73.5986,42.0676,93.4983
13.4359,35.5260,70.5413,47.4311
57.0682,10.3244,40.6977,75.6856
42.4235,83.3618,13.6329,61.9916
98.2928,48.3384,64.9844,34.0137
28.1156,19.0287,21.7289,46.9227
42.3022,22.8800,13.4336,37.9687
31.0491,94.0936,75.6403,12.3331
52.6010,78.3211,18.2255,92.2319
64.3550,49.2613,79.7147,49.4686
83.7346,64.6462,49.6836,60.0815
64.1333,66.2248,56.0681,75.3481
85.4604,24.3398,20.0027,74.3101
83.8711,17.3047,23.1971,63.4343
25.6113,50.3489,75.3871,92.6905
83.2664,82.2703,98.7606,12.3059
68.8112,15.4757,58.4497,99.7279
25.3694,48.1860,25.4075,15.3542
77.2252,68.8061,68.4090,98.1570
62.7101,82.5943,87.4937,39.9945
95.6239,45.5877,25.2539,50.4463
52.3640,30.5793,38.3138,80.0637
67.8692,92.8286,18.3777,78.1805
64.1911,60.8022,34.0626,57.5407
31.8270,17.0523,84.6681,66.8154
16.5660,24.8969,51.8024,59.3900
88.2689,33.0243,58.3758,83.6659
40.7523,46.1512,34.4098,86.6086
54.1327,35.9163,23.6231,56.8674
92.0871,56.1835,98.6384,49.3282
57.3389,76.7914,78.1846,17.8814
57.0235,39.6178,92.8335,72.9295
41.9852,98.9078,30.2301,57.1728
88.8552,99.1800,67.3654,34.3434
56.0108,81.8639,29.1300,54.2042
39.3863,14.6587,50.7899,71.2029
49.3748,76.2232,86.2228,76.8199
66.0633,73.7367,23.3765,96.7877
28.6895,58.5322,17.3622,42.0282
88.9124,28.5525,78.7360,65.1916
71.4678,95.2651,85.5155,18.6765
33.0081,80.6781,78.1436,15.0199
38.5286,14.2134,20.4468,83.3427
43.2430,16.4315,35.5288,21.2479
30.8296,77.4754,40.6762,99.0784
62.5317,43.0392,53.6325,96.6507
26.6766,79.3964,53.3604,74.4051
93.6975,17.1106,46.5170,43.3423
51.6704,72.4732,77.0200,22.2163
73.5055,66.0491,32.3361,90.3102
67.7661,48.2092,20.2181,32.7044
67.7043,49.9963,20.1113,46.2378
66.8010,91.9011,39.5858,92.8643
47.8514,32.7883,90.8454,45.6833
34.9440,42.0526,54.9457,89.1137
49.6318,63.8238,27.3125,34.3542
10.5353,71.0343,12.7758,59.8432
84.3243,96.6446,41.1086,53.0399
64.1277,48.2079,83.7181,64.8932
64.0777,87.4781,15.9843,85.2642
27.1951,26.5381,26.8606,79.5366
86.1742,13.4689,75.5705,76.3388
32.9665,50.9390,10.4645,69.5512
82.6187,97.9853,46.8568,73.0971
93.4606,87.0469,11.0949,11.6560
11.5640,15.2749,29.9006,40.9131
89.7673,45.1312,78.2232,36.7851
17.3801,28.0733,53.7842,58.1766
26.3817,42.1802,54.8049,64.8874
67.0888,44.7893,76.9387,41.7122
47.3972,69.7189,59.0824,61.6499
45.6715,54.3745,28.9282,24.4986
94.0695,67.7482,32.2615,86.8118
54.0355,73.6801,93.7475,29.7968
56.9127,56.0886,21.5253,87.2360
87.6342,49.2138,33.8074,37.3104
45.9303,30.1083,98.2379,33.7919
96.2402,69.6370,11.4105,45.9461
14.9693,21.3707,35.7985,25.9216
54.9892,14.2796,24.3870,20.6310
19.1651,24.9567,48.2660,21.7920
42.9687,52.8102,96.7726,50.6447
88.0848,37.2888,46.1781,11.2676
84.7439,99.7720,17.3589,20.7289
91.8140,25.4547,40.0111,92.8099
37.9877,70.1536,81.6625,90.7288
13.1812,92.5301,90.3019,56.3515
28.3061,87.2414,29.0047,41.0404
63.4628,34.2249,30.7643,88.8504
90.1064,82.4113,36.9964,97.9119
91.6570,90.6231,48.3602,84.9072
47.0730,15.1523,79.0129,53.8694
11.6974,13.3430,82.5710,87.8019
85.6852,39.1196,73.5067,48.6926
75.5953,96.7671,80.0182,84.9259
62.0441,83.2724,54.3885,49.6477
69.4474,41.4720,20.8964,56.7256
76.0112,50.3309,49.2482,71.3406
92.2681,63.7746,11.2685,11.0347
82.3851,80.1352,13.9908,37.7737
49.2138,23.5390,97.8146,44.5655
42.0803,40.9092,61.7650,34.0621
85.7548,86.9613,20.9753,82.9051
48.7832,43.1816,97.6410,43.7984
81.1010,69.0383,85.7291,41.6038
95.5766,74.1426,53.4362,37.0778
59.6621,34.0386,60.8353,63.2202
82.3605,67.8161,73.5361,49.6541
48.3540,57.3639,48.2385,95.4353
93.9757,66.1948,23.7040,33.6148
46.4804,66.9437,88.1634,18.8106
94.5805,75.5694,42.4997,60.0561
18.6951,38.1426,14.2335,19.5323
38.1935,31.0498,21.5522,12.4302
58.7301,36.8265,92.5707,59.0825
39.7310,17.0468,53.8606,54.1582
88.0214,70.7404,72.2028,37.5979
82.3298,28.5719,17.8179,81.6133
97.2424,58.5078,45.5468,82.3450
52.3831,38.8516,41.3629,92.2467
84.8802,35.0507,31.1841,30.8694
87.3040,46.0713,20.8425,75.6747
20.0158,85.6307,31.7974,70.4266
32.6434,90.9688,94.2013,30.5559
14.1715,61.0333,61.2586,40.6793
86.7893,83.2007,53.2936,99.1694
22.8206,35.8234,80.1740,19.1894
71.6088,63.8904,46.5255,20.8056
36.4863,40.0514,94.1369,42.9302
43.3954,69.0671,49.1762,94.8958
98.3182,32.7156,25.7438,35.0441
57.5610,15.0531,25.7536,89.4668
31.3837,34.0280,23.2946,73.9365
29.5333,95.3904,41.2910,86.5275
54.5877,14.9644,10.8578,55.9567
16.5184,49.4446,51.3863,21.2819
46.2623,81.0377,67.2816,16.0821
29.7370,56.7435,76.5613,80.9377
89.0815,65.4392,23.6703,59.1181
73.0840,43.6557,44.0775,76.5963
84.4685,15.5830,88.4393,37.1408
85.6313,56.6106,55.8229,35.0086
14.7261,57.8179,25.1520,87.4978
19.5201,37.6681,46.4514,53.2408
41.6265,52.0921,68.2934,22.6432
65.2084,52.9308,56.5519,14.2774
97.3512,59.7451,31.0245,61.0561
15.8305,81.0584,54.6392,53.3886
16.9774,31.7567,17.9169,24.1008
58.4644,30.9134,10.8643,92.1478
74.2684,14.2376,26.2265,47.5441
40.6794,73.8468,22.7436,20.2396
16.7065,52.2008,87.0382,86.4698
88.6922,16.7862,41.0289,60.0767
35.9087,76.8554,45.0828,75.2444
90.2483,84.4499,59.0866,87.2162
71.9645,21.8428,55.2234,40.6641
32.1420,63.7843,58.5926,16.4979
72.7550,11.4305,10.4533,71.2731
64.6403,95.7404,39.6232,97.0400
59.6533,14.4568,77.2721,89.5841
83.4974,26.1852,76.1252,12.6398
65.4495,44.5300,45.7570,97.7925
20.2015,95.0436,70.1099,10.0833
53.7853,24.6026,40.7076,90.1325
80.5553,97.0030,46.5567,19.0829
24.6179,62.1308,69.3683,68.2028
32.8826,26.1715,31.2924,70.4270
89.3340,59.0349,71.5978,66.2943
95.3551,62.4909,17.3447,28.6539
73.6417,67.8820,85.9215,85.3728
45.4429,43.4103,60.9766,26.1243
63.1453,12.0602,35.5482,81.3524
87.2100,39.9581,18.3463,34.9883
25.5955,83.3532,51.7022,29.6953
87.8981,99.4493,52.1765,68.8886
32.8555,80.7620,33.8432,47.0768
81.8552,42.7476,33.4267,72.6668
24.2296,91.9970,35.5327,88.9413
91.4359,78.4651,73.5399,97.0947
62.8730,45.0232,45.1387,98.8837
17.6692,16.4001,94.4350,88.5068
87.7065,69.4307,83.5117,80.6778
71.5275,84.7349,12.1079,10.0766
58.4888,56.2242,73.8202,95.2960
47.2791,95.1150,93.7148,72.3645
65.3621,40.3923,47.7961,21.0268
90.7673,76.6030,40.6054,26.5095
26.0077,95.0878,97.2677,97.4718
53.7584,78.2213,99.9655,49.6523
97.0326,48.0476,10.0073,59.5064
93.0019,24.6569,79.3990,76.4506
57.3336,99.4305,84.3272,46.7729
69.9091,72.9993,26.2814,87.4567
44.1794,20.3556,72.3896,11.5572
24.9539,84.5379,42.1626,62.3870
13.4306,96.2813,41.2046,16.7645
63.3027,59.1726,21.8863,69.4432
25.5688,91.5786,56.4962,68.0523
48.9518,47.8647,66.1871,38.6803
61.5007,70.4514,32.8018,78.8400
19.0971,68.8265,12.6950,15.6783
13.0311,80.1705,93.2640,29.1394
33.2560,32.2771,29.7810,64.9661
64.4095,26.2635,92.1695,18.7782
42.3152,40.9434,81.5619,37.7876
66.4073,69.1947,88.0240,73.7979
92.0769,33.7232,11.4539,82.3518
52.0575,72.7970,37.9754,79.9281
50.3666,38.4774,90.1764,37.4602
42.8067,34.5820,38.8194,93.6888
95.3714,10.5629,38.4473,34.8014
58.7128,54.6480,69.0496,70.9809
52.3665,65.9246,51.1778,17.4029
56.3147,40.6931,63.2563,78.5297
56.6086,25.8974,34.2371,58.9473
60.7024,57.8587,83.4711,43.1619
86.6056,63.2950,25.6793,11.5906
53.1894,64.7817,19.1173,36.7118
61.5697,36.1766,82.1781,87.9442
83.5307,74.4811,24.8145,91.9290
36.5633,45.6483,10.5007,66.1349
24.0259,94.2050,69.3602,43.2157
13.5760,47.5037,86.0085,51.9719
87.6007,53.3867,97.2451,96.6982
75.7119,56.2629,84.0656,60.5474
34.2127,15.0052,57.6580,63.2947
12.8324,38.5303,16.8795,65.7458
22.3554,55.7293,22.6683,81.7364
63.8170,22.3548,81.8525,96.0518
91.7902,18.0452,23.4023,82.3607
62.1927,91.3772,27.9264,19.1899
33.9713,48.4333,46.1248,53.7349
17.8425,44.6153,12.0641,88.3248
30.2432,98.6625,26.1833,31.9883
56.4593,52.1498,69.7063,95.0808
64.3593,94.8715,50.9723,66.0123
72.4172,36.9753,50.4522,38.9063
48.8177,63.1095,54.1388,61.7023
15.3093,61.8819,67.5522,92.4403
72.3203,35.5452,74.4288,69.6871
76.1164,44.2977,57.2091,16.8052
18.0018,43.9611,84.8906,19.8108
38.1549,13.9511,59.5695,96.1194
93.8708,60.3658,51.6825,84.7580
19.8224,60.2689,13.2958,77.4338
22.3737,94.9940,21.2680,34.5639
19.7454,42.2963,69.4237,98.9780
69.8810,52.4773,40.3021,55.9349
40.6127,73.0508,79.3805,38.8937
19.4873,13.6599,22.8851,46.3862
88.2526,39.0512,66.0958,12.7842
16.2888,28.2128,45.5586,53.7193
45.2294,54.8668,88.7995,43.6540
53.0583,56.7614,88.3911,71.5768
89.7849,99.1004,91.3584,20.1846
39.6926,16.1815,68.1931,72.7844
30.9976,60.5853,91.7786,57.3667
50.2068,90.7416,48.3937,11.5253
90.4984,74.5945,34.2264,51.5751
97.1234,80.8909,92.1620,10.1536
17.7547,43.3314,23.0100,95.9933
36.7737,47.0094,64.2853,33.6280
86.8518,73.3423,32.5191,17.8004
44.1351,18.0834,32.2632,20.2947
22.0841,94.8038,96.8897,22.3188
66.1307,65.7018,67.2377,80.8176
39.1705,24.6967,10.7794,41.8248
58.4335,19.4796,38.1203,46.5526
56.4400,54.9018,26.3260,55.5066
21.2365,38.0451,96.9818,39.1240
10.8951,52.2654,65.6926,47.8543
63.3812,32.9983,56.3298,97.4149
22.2339,75.4979,69.1414,29.2581
58.2653,14.7099,40.0170,59.4892
59.3792,39.0323,73.5244,41.0479
40.3823,88.0700,55.6539,73.1695
40.2630,44.8443,39.8100,80.8051
50.7499,22.0807,78.7925,80.6947
15.3914,34.8534,60.7095,33.1013
26.0904,62.2169,19.3571,81.3610
80.5019,60.0450,84.7210,80.1516
70.8820,58.4228,33.4062,64.7351
54.8996,20.4802,42.6524,56.9259
79.9617,98.4119,21.7041,73.8184
12.4786,65.2059,68.4648,28.6588
92.4322,27.1934,66.2419,34.0693
60.6117,18.3690,55.4825,18.7738
34.8639,78.6929,69.3208,69.6782
35.8873,15.4029,80.0727,60.7420
33.6326,82.9599,23.0401,21.5319
93.5412,69.7029,82.8089,65.9204
81.3122,57.4964,36.2331,67.7269
23.7604,91.7058,21.5348,36.5604
33.4238,26.6936,13.3987,49.1027
27.5637,68.1969,10.7161,34.1393
66.2114,56.8252,20.0876,90.5167
14.4897,16.5133,35.4905,37.0070
64.4470,22.5924,44.7539,92.0401
39.2626,30.1023,84.2788,94.5039
13.0087,59.9298,40.2018,38.1374
84.6296,98.8703,64.2719,84.7802
50.9670,90.6723,70.3554,21.0331
78.8749,71.2364,49.9180,69.6578
71.9179,25.7513,77.1556,10.3682
36.2364,42.8891,22.6963,46.7206
93.8931,94.3575,35.1338,31.0824
98.3567,66.1371,24.2546,39.1499
