weight,profit1,profit2,profit3
62.6408,19.3572,40.2161,79.3209
10.8126,99.1817,65.2938,29.9044
49.8607,73.5618,39.6662,60.4379
72.9619,38.1483,65.2784,38.9039
36.0078,52.5979,71.8179,81.2986
47.5518,52.0837,72.3283,82.0146
41.6483,80.4908,64.9295,70.4266
58.6457,53.7811,97.8216,54.3450
65.8706,54.6312,11.2019,40.2539
74.4296,81.8029,43.4081,63.1085
64.3469,10.6348,53.6877,35.9256
30.8736,56.6769,24.1364,91.8202
66.0938,11.5796,15.4146,46.7223
99.7659,72.1657,89.7078,53.7262
80.8684,92.8959,54.4420,32.7635
91.7371,97.3081,50.2626,80.2529
11.0638,22.3067,25.6987,60.1762
34.4473,64.0006,13.9067,36.5521
41.7487,83.9579,83.3982,70.1697
16.2552,55.2908,98.6588,65.2481
77.3798,60.9822,65.7985,41.9617
22.5984,34.6298,25.9804,77.5070
76.3613,29.0124,54.0266,66.9535
97.6858,73.7193,47.8695,57.3313
23.8606,30.0225,56.6496,48.9492
54.4064,66.2820,34.8292,11.7959
50.0300,20.6791,72.6359,40.3766
83.9537,59.2337,81.4152,43.9211
92.7946,98.0695,79.1513,58.3329
15.5299,85.3070,11.2594,74.3964
13.6773,44.3256,24.1908,52.8205
76.7517,33.5504,27.1348,10.7753
94.5466,11.6943,76.2958,60.6330
93.8475,67.2786,13.9543,27.2138
21.8510,83.2428,72.2422,66.6522
69.8036,88.5335,22.1102,54.3702
59.3662,33.7472,54.0503,24.7962
76.0065,66.8389,85.6012,30.1497
49.3174,18.0958,94.6065,20.0753
19.3245,53.2260,64.5629,17.9927
68.7886,30.4068,40.6669,66.4663
17.0466,18.6377,54.0370,94.1984
10.4806,12.8773,39.4521,46.5840
62.1809,85.0635,65.0376,38.5201
56.9979,52.6022,88.5236,86.1158
40.5633,14.5827,20.4629,38.4184
77.3373,29.2516,95.4011,93.4231
96.4071,91.7825,68.1288,61.7284
24.4625,15.3753,94.4426,12.9560
96.5098,80.4859,15.5345,98.4635
57.5560,30.2757,68.5634,47.0518
75.6050,22.2809,84.9613,80.7276
41.7556,75.7664,43.9403,32.8703
68.7364,77.4586,59.6109,51.3343
82.7454,86.9284,29.0719,48.4663
41.4463,84.0423,94.1782,87.5695
36.0839,96.8495,49.1736,86.7209
62.4722,31.4826,83.0169,56.8409
59.1383,93.9384,53.1801,88.9023
92.3025,57.7037,15.2782,24.7311
83.5648,16.8328,43.1167,24.8214
19.3922,80.6164,45.9408,24.1222
69.2501,61.2276,57.2057,79.3476
64.7029,73.5314,95.5899,43.7507
30.9665,28.2991,24.4554,37.0056
18.8757,12.5290,36.4665,91.5349
87.5487,76.8843,39.4267,47.3802
17.0190,17.3551,35.1809,49.4352
97.7789,89.0575,46.4462,46.0042
13.9859,10.5622,60.6783,55.0102
90.0165,61.2518,59.2632,21.8375
75.3932,47.2660,15.4615,81.2500
99.9327,58.1880,25.3033,54.7484
65.5104,78.4419,39.6660,64.1316
32.8233,13.3420,13.7756,71.3002
11.7028,95.3260,13.8081,23.4653
91.3239,88.6603,49.0281,23.0743
41.9514,43.4894,21.9546,17.5977
21.6937,88.7410,49.0730,73.4247
60.5141,70.3328,18.7473,20.4926
41.3102,56.0259,10.2381,61.6686
50.2601,91.0470,29.2032,92.1401
72.7885,80.0720,67.5215,83.7506
28.9117,38.8694,44.2582,57.9699
23.5788,34.2255,51.8834,51.4996
88.0475,28.8560,93.8165,67.7139
55.1742,86.9678,67.9053,80.9871
87.7774,57.2534,83.3783,75.4447
68.9480,82.4629,78.8947,60.2659
94.6411,15.5694,78.4679,82.2615
45.1926,83.3286,34.4778,22.6941
57.2359,71.2315,90.0224,34.3020
26.4523,47.2967,49.9049,18.9995
44.9126,19.6915,89.0320,18.1271
65.8308,23.5795,39.6428,33.5494
33.3021,66.1755,13.7322,15.5989
15.6306,97.2039,48.7880,12.2121
52.0992,87.4705,77.2129,74.2183
16.9835,88.3032,30.1974,56.5129
35.1093,15.8652,17.6780,70.1768
35.9773,76.7001,93.4469,76.1985
79.2497,89.2700,74.4524,42.6052
96.3010,20.8035,56.8118,66.2934
45.1000,76.4876,74.7255,31.0368
18.2048,62.4495,80.6372,13.7182
88.0093,18.8613,44.7235,59.9707
69.3004,10.5263,90.2456,70.0080
42.5381,85.3721,71.7796,26.9992
72.6803,30.2471,37.7709,34.9341
71.5836,62.1643,17.0242,42.3795
68.7204,25.5404,24.2846,15.2733
53.3614,88.4998,14.3482,77.5451
81.3422,21.2715,23.7614,32.5129
95.3301,19.0720,44.1703,62.6151
92.0715,10.2032,44.2726,11.5070
60.7634,59.7250,18.7840,14.6853
43.4982,60.8954,82.9854,87.8429
16.2669,34.8473,40.9963,73.5892
67.2217,87.0387,10.3541,12.3371
36.7896,58.0948,77.9169,65.2931
83.0693,62.9371,98.6110,65.7015
41.2774,17.5254,74.2116,62.1377
74.9971,95.4717,18.7519,29.0245
11.1222,93.6932,46.0782,35.5773
52.9001,85.6796,47.9670,65.1610
49.4016,68.5093,22.6480,59.1139
51.7172,55.0513,56.7450,61.8864
56.3311,15.6966,25.8369,28.6439
26.7873,44.7723,67.9613,87.3256
43.3580,60.6352,83.3937,29.7662
85.1775,13.4408,31.9933,40.5900
15.8553,65.0955,85.5907,88.2497
37.5976,71.9069,49.5654,17.7976
34.3917,96.2003,90.7382,89.0007
72.4714,40.4181,85.7276,25.9561
24.6597,75.3010,37.0293,83.0875
63.2197,57.0969,40.0225,69.9280
81.8708,18.5163,23.9722,83.2693
30.5998,25.5925,56.4428,45.2885
91.3624,67.1346,53.0225,61.9443
71.0117,53.6160,65.1123,39.5049
89.9690,68.9697,96.9897,45.6837
12.2164,71.7325,28.0702,23.5293
45.8077,45.1909,73.0850,36.5910
69.9077,89.8945,91.4863,64.7738
88.1213,94.5965,10.6120,14.0229
35.2267,29.4739,14.6604,51.8876
53.9577,21.0054,76.5734,41.8567
18.8845,50.3571,85.9674,56.6876
77.4418,85.8793,71.7841,17.8648
83.3566,83.2122,53.3736,80.5385
84.7297,60.4220,72.7808,29.2449
40.9893,45.3564,46.6995,59.1302
59.2773,62.7799,48.2261,43.5367
63.5530,26.5929,29.5094,35.5649
51.0215,66.7809,65.2017,16.5093
12.0709,58.1335,72.5693,79.9538
11.2176,81.5818,28.9532,13.2411
71.2989,14.4577,93.0815,30.5592
41.1844,18.3196,33.5375,16.2636
31.3170,18.7600,61.7318,69.8832
75.2558,21.1110,66.7927,29.8852
67.4133,22.2221,72.5019,86.2894
94.7296,60.1106,79.9451,24.1162
10.5228,43.5271,48.2385,12.0085
84.6395,30.5050,37.9001,79.6389
97.4746,55.1468,37.4906,82.0835
59.1303,70.8040,86.9928,39.5776
57.0552,36.2319,53.8663,60.1264
68.9209,35.6680,98.7274,61.4975
55.3961,26.2462,41.2850,84.7749
86.4075,75.2034,99.7213,52.9131
73.1430,79.4683,94.2758,66.4603
84.7259,86.8451,76.7574,14.5804
41.6633,26.8996,28.8411,92.4255
75.6131,34.0649,71.0269,33.1137
70.2182,45.1617,37.2213,79.8220
54.2263,33.6066,68.8448,94.7252
54.1373,42.3525,96.8295,77.4448
19.2271,50.7902,12.2395,88.1250
11.2436,99.1299,52.2135,86.2812
64.7314,45.1601,61.5751,33.9545
51.9249,69.2302,89.2953,32.4097
75.3349,85.4037,78.9575,45.4078
65.0061,90.3241,15.0494,38.5570
10.1459,65.7421,57.9451,82.5755
61.8443,90.9819,14.1448,67.4887
49.8367,92.6909,14.9110,21.9044
23.2785,54.7484,32.4782,27.0289
90.5535,43.3492,28.2637,76.3337
68.4770,46.5796,80.6866,90.0892
60.1690,37.3963,70.3708,89.4541
18.6820,17.6633,22.0555,86.5554
21.4871,90.3384,11.6219,90.1296
33.2132,99.9353,35.3349,77.0949
50.8071,51.5959,30.5009,22.4750
48.9550,64.2372,45.1428,75.8950
51.8984,55.7095,36.5880,93.3723
18.9663,64.4462,55.3465,54.4272
46.4456,16.6132,92.6380,29.3641
29.0334,88.8754,96.7727,88.8217
28.3380,21.1537,62.7679,98.7271
66.2888,90.4740,66.8064,44.7517
80.2126,95.9336,38.4328,36.4843
93.1456,82.6053,89.7175,64.6100
34.9783,68.6850,92.7133,59.8275
70.4997,41.3883,34.5276,46.0292
83.9613,62.6946,61.4886,84.2960
95.6553,57.4365,50.8566,50.8820
78.7775,93.7327,82.7004,92.1926
37.9310,54.6573,90.3520,21.3909
59.1241,71.5936,69.2787,61.6041
21.2872,54.5915,11.9795,80.8772
85.6494,39.2022,99.9133,10.7446
24.0627,53.1150,75.5826,63.7555
27.5264,66.1086,48.8538,44.7351
70.9419,21.1343,51.9736,61.0870
28.4513,42.8815,95.8216,17.2390
97.6676,75.8122,44.4377,81.8796
13.8876,95.9552,48.4521,26.0445
27.5070,45.5223,63.0220,96.1112
76.9191,53.7815,92.7467,99.0144
92.1977,36.5808,28.2911,78.3398
24.1025,60.4278,96.1057,78.0551
71.2671,13.7694,17.2792,75.7423
51.6231,46.1984,43.1610,47.4347
98.2966,77.6628,87.8939,17.9341
88.6190,39.4937,22.5563,87.7070
95.9717,79.7755,59.1787,58.0523
23.5245,15.4777,71.1313,97.2203
90.5683,41.7504,92.6886,66.2673
59.0865,41.7857,12.7134,40.1052
73.5281,32.3401,85.6829,44.7915
81.4514,56.8142,42.8487,39.5019
69.1891,65.5977,22.6201,52.7598
32.6346,83.8079,43.1570,18.8634
93.4318,43.3308,95.0936,52.2513
23.0979,30.2590,96.3491,59.2108
66.3126,93.1361,57.6987,79.2000
66.0262,27.3082,91.4049,93.2431
16.0551,68.2982,83.8880,76.1190
92.0856,35.0792,88.6862,96.0165
53.3507,16.8557,40.6645,33.5494
13.1756,99.1672,40.0862,62.5293
54.6796,62.4793,78.8111,57.9090
48.5022,17.2555,47.7142,68.7508
47.4815,89.1412,27.6762,72.2680
31.1180,42.0512,52.8279,35.9758
44.3764,35.2222,89.9031,88.6645
39.5796,18.2598,38.1582,75.3463
62.2030,10.1725,77.0561,44.2918
54.1513,69.1052,34.3933,40.3986
50.0359,61.1064,41.1204,28.1145
13.1366,97.2987,70.5361,23.3619
28.2448,11.8081,78.4965,64.6290
79.8855,46.6576,66.3377,11.4507
11.1247,56.9102,60.3551,41.1108
45.8197,99.8573,15.1925,28.8392
57.5100,47.8006,35.1485,94.7765
47.8839,56.1925,38.9263,15.5917
35.7766,23.1571,27.9392,71.1052
27.2978,86.6139,82.1080,17.1146
27.5105,74.2132,89.1392,47.9907
63.2040,93.1029,54.1169,46.5028
48.8221,18.9256,46.7572,97.0004
90.1756,42.0947,22.1289,47.9776
17.7964,39.7690,53.4668,33.4487
62.1054,73.1183,30.4304,47.0009
24.4330,71.7051,79.9725,75.3350
96.7207,22.3757,89.7813,37.0414
85.1261,31.6186,95.8633,67.9964
69.2080,24.5101,43.5063,32.3355
21.7811,59.0520,33.9108,19.4365
80.4899,54.5102,34.7131,62.9759
21.1685,12.3554,70.4362,61.6999
30.5540,21.6256,60.3082,14.6261
27.2590,66.9012,41.8341,97.8817
92.7824,75.1585,29.7950,31.5007
11.4582,79.4992,17.6797,20.1276
88.0940,51.0864,14.7016,53.3889
29.8984,84.7363,32.3021,87.0709
91.1230,84.1963,63.8783,51.7264
16.9370,44.6899,80.9521,69.7274
86.3452,93.9379,50.6146,66.4767
92.2660,75.4299,28.0932,14.1603
84.3467,14.3274,37.0557,55.1607
40.8273,40.3772,92.7384,52.8904
17.3240,52.2570,56.3302,31.1751
25.6845,31.8724,38.0811,20.0706
47.7742,57.9014,12.9760,75.0402
47.6022,28.8919,69.5122,24.6440
88.0436,88.1135,66.2800,43.6069
33.1027,13.7643,86.2201,23.6745
61.7461,88.7237,21.0752,22.1226
43.1220,89.1733,35.6769,37.2999
59.9699,20.8107,13.1276,70.3377
95.5661,65.4932,55.1228,61.7401
46.6444,10.8247,39.9540,53.1510
87.8111,21.8936,90.2677,83.7511
22.3385,58.2905,10.7725,78.8250
31.8338,77.2312,20.9765,49.9071
25.3482,12.7908,52.3652,67.7289
19.5102,84.8334,22.3631,33.4602
73.0123,63.4932,20.7705,68.3761
46.9394,19.1825,43.5040,62.0110
69.3292,12.8046,56.7882,80.0062
26.4936,55.9276,32.4886,44.4501
89.6167,48.7678,40.0036,48.0364
70.4696,45.3183,92.9264,54.8928
94.5505,46.9528,34.0037,67.4160
59.2277,86.4690,35.5685,18.7050
65.0777,97.3378,73.3497,54.5447
44.0438,17.0844,36.7595,13.8793
74.9511,12.5403,77.6845,96.8273
51.1038,31.3441,89.0255,66.1859
95.8673,91.5223,75.9144,35.9152
35.6065,35.8385,79.9710,35.4921
45.7287,43.3692,81.7878,58.9382
11.5392,76.0657,65.9441,69.1506
35.8751,43.7277,57.1814,60.0298
81.4614,96.0429,78.9908,51.2970
48.0387,71.9862,37.6072,84.5204
87.7430,79.6581,30.9273,59.2464
12.0511,70.0392,87.3895,84.8665
34.5715,86.7376,41.0161,93.8306
27.2675,54.8896,94.7336,47.7049
10.6756,93.8294,34.5086,27.9628
19.7236,26.2154,38.8429,68.1106
17.9079,42.8515,99.4579,11.3276
53.9145,46.2054,89.7731,39.4657
48.3851,91.4530,59.6322,19.7527
18.7490,53.9793,24.1413,14.4419
28.6393,88.9792,19.3379,35.7459
44.0906,30.1504,53.5073,97.3285
41.0501,32.9120,83.9744,92.5271
66.8997,19.1473,47.5012,99.6143
76.1357,16.8925,49.7506,23.1539
91.9108,67.2029,52.5229,34.4541
49.6627,10.6789,11.2903,31.9177
91.7675,46.6285,74.7651,29.9246
69.7528,37.6208,28.5913,93.9901
76.9948,18.7928,51.0213,83.2944
79.2666,29.3513,88.0256,99.7864
64.1603,55.4986,95.6423,21.5284
92.8136,90.1844,49.2135,45.8073
68.1974,66.2865,98.5497,97.6271
55.8902,51.6637,16.7847,80.6515
44.0444,97.5361,82.8431,60.5690
83.1261,68.1086,26.8547,22.9406
40.2322,19.7612,85.4423,62.5011
23.9369,37.3943,74.8051,24.3335
74.8612,98.1903,86.8931,36.9822
55.6120,28.2894,34.7088,75.7451
32.5985,42.8817,22.6482,38.7150
39.9563,64.8594,32.1227,68.0008
42.1242,21.2319,13.8833,45.9205
67.9962,88.5284,53.6451,71.1328
43.2896,25.6227,54.7826,52.6608
13.5867,45.7310,16.9056,57.8317
82.3309,84.8875,82.8254,63.5951
80.0907,26.4215,49.8744,77.6877
81.0338,81.6118,35.6854,16.2082
93.3688,36.0309,43.0115,18.5825
12.1638,54.3639,27.6509,52.1499
58.4902,42.2940,31.3332,55.9173
67.5378,14.6248,98.9624,35.4654
94.6669,12.4446,36.4504,52.2512
69.8972,33.7548,38.7786,25.8972
74.5159,66.0958,35.8693,70.1351
70.7741,14.8505,36.2055,36.3738
89.4550,96.4698,29.0197,59.7629
49.2831,86.6878,42.3206,87.9027
67.8424,72.2632,36.2701,37.0273
39.2748,30.7108,88.9130,19.2291
77.5583,81.6915,11.9419,90.9515
17.1669,85.3775,60.4321,40.2752
15.2684,49.0695,32.6053,68.2481
23.3230,77.4921,55.2265,54.6691
84.4827,75.9518,68.0497,81.0488
56.1527,65.2206,66.6050,42.1955
73.3197,83.5533,54.7219,85.9165
53.3521,49.2236,64.4095,33.1663
38.1533,37.3621,24.5352,15.8626
32.6524,67.9763,25.0398,56.3652
96.9443,28.6431,50.1281,59.2144
95.3105,97.0427,96.3439,20.5775
54.0444,27.0471,21.5629,93.6487
78.2718,73.4469,67.2630,24.3923
26.0979,62.6080,83.9743,16.7760
85.5425,46.9649,64.7498,23.6713
60.4722,52.4899,88.2621,25.5884
60.4721,45.3920,60.8655,45.5139
91.5541,40.3267,11.9509,10.1673
93.9593,55.0118,32.0109,38.9009
66.4725,10.1081,98.6229,85.5641
92.7540,30.7439,92.1473,14.6934
45.8985,89.1975,45.2580,81.4617
26.1263,14.8184,63.1496,24.5489
30.3572,72.9062,57.1352,73.3801
73.3999,64.3954,19.8173,34.3579
97.5306,16.2225,50.7890,67.2354
55.5256,10.4848,59.0425,82.6575
57.9003,34.8611,30.8197,70.1725
51.2783,70.2580,15.7578,27.4647
78.7049,46.6091,36.2611,39.9783
16.7280,53.5330,67.9952,94.5770
95.8679,82.0986,72.3729,17.5070
99.1518,67.8525,96.8727,83.2063
35.0659,62.4399,57.8266,28.0947
13.1693,88.8720,30.2516,17.5846
19.5926,22.5647,93.4869,23.5590
20.9823,10.5466,85.6638,51.3858
50.0864,24.9080,59.3437,47.6975
92.9757,77.0672,10.3710,26.3895
86.2926,20.6846,51.3824,51.3751
74.4370,89.5130,35.3756,53.7918
72.9544,43.5629,84.5111,14.4346
92.6104,54.2766,19.9117,63.4656
51.4818,98.7107,22.5068,83.6426
58.3272,17.3551,43.2556,34.3303
61.2457,18.0459,28.0914,88.6034
31.0813,55.1396,38.8492,63.5229
22.5031,32.2713,36.6312,97.9403
52.6113,13.2561,53.5439,21.2878
15.9047,97.8980,14.1929,10.4726
31.6627,52.0025,93.5893,12.2627
73.3313,99.4072,34.9303,86.5271
25.8889,23.9249,22.9276,38.5167
72.2162,32.4165,93.3935,34.3622
97.6118,66.1489,11.7980,31.3041
92.5782,64.2075,23.0858,56.9762
90.2508,89.2810,65.1430,18.3303
74.6699,28.1063,90.5186,66.9797
84.0998,18.9365,27.3488,58.7323
10.4492,27.6685,75.2658,41.0336
68.1233,33.9058,32.0278,25.5688
97.7890,71.7016,57.6012,63.1333
88.1004,61.2031,64.5690,96.1936
46.6094,16.4048,74.5791,81.1198
35.4910,88.9215,42.4767,80.7239
48.3407,11.3334,97.2597,38.8494
33.4341,86.2396,44.8617,91.5845
51.6470,77.4965,56.6192,65.3714
45.3796,64.0319,80.1130,50.4827
15.0942,43.5182,31.1808,70.4104
32.0422,63.5191,47.5898,53.9021
27.2763,26.2280,94.0351,17.9584
82.2883,64.8945,59.6947,21.1618
44.9389,86.4513,56.4722,55.8701
97.0605,50.0510,82.4898,33.5640
26.7613,26.1195,25.8756,79.2783
56.0607,76.7045,26.9832,28.2964
30.7596,92.5057,94.0501,35.9548
10.8849,21.3507,33.9224,28.8643
56.3430,16.8475,82.3367,92.1189
16.7718,80.8426,40.6314,17.4764
64.8031,97.7234,16.5851,30.2590
12.0542,74.1427,26.7453,83.1627
98.7117,38.9836,16.8015,80.1690
71.2602,58.4716,86.4457,94.4585
97.8925,95.7417,36.9813,50.0677
75.6578,75.6444,98.2356,66.9391
42.2912,47.6543,61.8774,99.5945
44.9723,28.1629,90.8773,81.6911
73.3643,22.2614,87.2936,31.1453
92.6636,32.9244,87.6864,80.7085
49.1134,42.0227,99.8433,10.8251
30.8562,93.0758,67.0475,35.9849
33.9280,41.1602,35.1258,44.0574
59.3151,33.6081,68.1671,21.5693
55.3077,36.0757,69.3225,70.3245
82.5934,14.9023,64.7709,13.7154
59.6114,44.8386,49.0962,16.6084
55.4923,15.3297,54.9039,15.8603
52.0478,53.5819,54.0470,55.6942
14.5585,78.4906,95.9420,96.2837
19.5089,79.3487,59.0845,21.5015
15.9215,75.2768,81.8869,77.7303
45.4677,82.2218,55.7138,94.7537
63.2038,55.7763,34.7331,28.8201
29.9681,92.2578,79.7107,50.1479
57.2909,96.5840,20.0472,97.2556
35.5163,89.7149,44.7837,29.1652
72.9567,88.4207,36.3107,12.4743
37.6477,65.5148,36.2070,55.3613
43.8921,70.8248,33.3394,98.6860
18.1673,40.2159,47.6060,98.7392
23.7936,71.9216,97.4123,24.0812
14.6206,99.5510,62.6745,34.5249
79.4730,92.0161,13.4592,49.7330
49.7068,31.5040,24.2039,39.2667
36.1728,99.8949,19.9193,10.3647
51.2473,93.0847,38.8750,16.8403
59.2983,25.9544,70.2288,12.3904
96.8115,32.3537,21.4183,41.7552
67.8028,27.9409,18.4639,39.3169
41.0813,59.0715,62.8283,49.0976
52.4900,19.3288,84.0600,61.1596
78.4019,80.5181,35.3045,57.6797
73.9434,98.0533,34.6119,99.5335
35.4591,12.5013,15.0634,34.1602
19.9483,87.8357,60.0128,46.5916
89.3451,93.2437,71.7981,79.7668
64.7894,78.5978,43.8873,43.1226
81.6561,17.1579,18.5898,80.0636
86.9394,74.1077,19.0544,33.4493
87.2997,50.8676,82.8640,78.9111
24.8989,99.5731,64.5627,30.3880
71.1777,11.6848,94.3344,64.8444
32.1210,20.3304,18.8585,25.1504
36.9609,20.2425,97.1701,29.9997
99.2285,77.7568,11.9586,88.4043
86.9652,54.8722,56.8862,46.8862
86.8479,11.0310,20.7451,80.7195
93.9196,39.4330,13.9742,92.9149
35.6207,11.1698,77.2540,50.6302
70.2260,95.4529,16.8429,15.2054
74.3085,96.2285,14.0119,22.8934
93.8879,31.0874,86.2142,92.6020
36.1638,46.6566,45.3720,10.2922
54.7311,60.2825,54.8815,53.6678
97.7838,59.3190,88.1899,37.9380
97.1912,54.5112,84.8060,36.7903
29.8566,73.3198,35.3420,61.5361
95.7597,45.6513,71.8246,84.8669
99.4875,28.6766,25.4896,86.4133
27.5230,25.9482,23.4542,66.8643
56.1864,22.2253,97.9585,21.9876
15.5990,75.1839,97.7385,55.6738
79.1810,34.1235,25.4574,51.8059
81.4620,37.0106,69.9128,85.9273
13.6325,85.0140,14.2308,16.8764
42.6796,18.7995,84.1602,88.3880
34.5120,57.7420,77.0880,26.0930
26.6022,31.3661,65.0534,68.8204
34.5475,31.6250,76.6656,68.8555
57.6242,94.8586,75.5075,11.3778
26.4836,90.0363,40.9574,42.1925
86.3152,55.1613,42.1596,31.7427
95.7556,82.1907,31.0869,88.5976
60.5013,81.3368,85.6944,83.1079
24.2283,87.5168,89.9898,66.3791
24.1322,58.7501,33.9125,99.2538
78.5321,16.0517,99.5454,27.9441
44.7381,71.1049,70.4250,71.6770
53.6919,21.7590,45.4075,31.2891
64.3470,72.6817,11.2277,39.4370
19.1768,65.0213,59.1988,73.7618
20.7556,37.8072,78.3405,61.3494
80.9557,82.4304,31.8090,10.0259
47.6363,91.2382,30.2534,56.9141
64.1036,15.9366,78.9653,63.6721
83.9866,60.2856,16.1657,75.0329
42.7181,95.6060,68.6652,42.4841
76.3544,80.1470,92.4520,67.3116
31.9134,11.0870,59.8353,60.0108
47.9674,59.7211,59.7814,99.0440
21.3219,85.4068,34.1985,47.1976
90.9821,93.9739,71.1906,90.3429
58.3371,99.3472,36.4827,74.5189
20.3074,94.7338,52.7452,29.3360
84.6380,27.9450,65.3835,86.7427
22.5586,86.1073,46.4173,73.5410
62.8246,18.6984,85.3268,68.2178
61.9355,45.0308,20.6465,18.0785
22.9168,69.0924,13.8845,32.8441
75.2083,99.0074,81.9001,40.2949
86.8343,29.2475,53.5894,87.0294
98.8529,33.2753,59.7418,71.0742
44.2061,47.0595,77.8575,56.6903
99.9077,74.3244,37.2779,34.2521
18.4615,59.0493,17.6870,32.1857
65.9558,63.5863,26.1399,49.6451
82.4962,75.5440,21.3664,67.2106
63.8432,51.7993,55.2752,24.6233
51.5375,65.2905,17.9314,43.0631
85.9192,30.9935,52.1787,43.0219
10.6587,96.7755,35.8833,30.1813
27.1427,12.5390,52.6428,57.9674
