weight,profit1,profit2,profit3
84.3227,21.8912,15.2183,99.3039
77.0874,10.7646,39.8501,44.2376
82.6022,92.6985,90.0058,71.2355
85.4127,92.9500,46.2932,87.9461
27.1661,19.4812,39.9140,15.1644
84.5620,71.6306,31.6029,33.7802
32.5514,27.1310,86.6908,67.8313
39.2359,43.1602,41.1601,38.5162
55.9111,73.2392,91.0515,45.9949
99.2955,15.7106,60.6991,54.3425
83.1726,74.7299,91.4444,90.4046
20.3700,28.0932,61.2456,35.2541
67.0608,83.2683,57.6598,38.7086
35.1399,57.6332,11.7633,28.9707
64.5290,45.4664,67.3901,78.0762
96.7287,74.7602,67.8155,69.2442
39.2380,57.4778,95.6900,64.0096
66.0806,87.5819,79.7714,49.2967
45.6757,10.1331,60.9427,63.7985
94.9258,62.3255,57.9360,94.5432
80.8615,99.3451,93.9643,68.1862
32.1920,35.2150,76.9068,15.5108
39.2498,18.7094,99.7383,61.0301
18.5716,48.1667,20.2913,93.2874
21.8051,65.4715,32.0407,28.4303
21.4316,90.3586,41.2817,11.7240
16.4527,68.5569,44.2807,71.1427
56.4519,29.5872,30.0020,12.5934
93.2561,12.8675,61.3734,26.9927
82.3701,35.6385,95.0070,49.5773
80.6438,33.7556,52.1027,85.9594
98.5918,42.9804,62.1427,12.5313
32.8633,64.9574,89.5512,90.2216
65.6510,18.2107,71.6149,32.8873
62.4143,99.8319,56.4282,34.1501
92.6934,51.7091,48.0409,79.4712
41.7514,50.3916,77.7609,43.3034
39.9021,20.0896,93.9982,88.9720
53.0712,65.8250,92.6409,52.3699
11.8276,69.9163,73.2925,71.9594
75.7004,34.8888,35.3648,17.5066
46.6439,17.6766,28.1782,30.7938
59.8755,47.2778,62.5429,12.3644
67.9980,24.7576,71.2369,39.5159
34.7074,59.1091,54.2076,50.9360
56.9780,71.7039,86.0883,63.3586
43.1024,74.7655,51.7686,61.6653
86.9541,21.0463,57.4439,42.0154
58.2724,85.9848,71.5519,53.2320
91.7115,83.0867,69.9229,74.2207
82.9178,68.3497,35.9388,19.8773
30.9869,87.3335,52.2122,38.6129
96.4477,29.2677,49.4462,15.7034
63.2644,69.1466,27.4376,25.6978
21.1794,36.4842,32.7682,71.2603
76.2641,86.8156,41.7143,16.3558
55.7595,49.9542,39.9207,22.6615
44.9841,37.1747,82.9233,38.5893
12.9060,37.0776,60.0866,44.8289
49.8672,84.0188,90.2424,40.6996
78.6342,90.1645,56.2829,98.9442
38.2539,52.2918,37.3991,67.0794
61.4003,12.6296,97.0487,68.6722
37.1696,12.7454,11.1701,33.3654
96.2266,46.9064,34.8647,73.2820
71.1752,75.1776,46.2095,64.9876
82.1332,58.8584,28.7622,42.8566
46.7895,13.9265,91.1090,55.7426
47.9810,78.3746,87.9720,15.9982
21.5227,93.1317,74.9811,68.9819
14.3029,93.6251,94.2323,44.2091
49.4817,98.8562,93.3450,94.7101
62.3060,77.5372,54.0282,55.5415
96.9980,82.8668,65.2586,38.3474
45.2763,58.9085,13.0582,99.5751
20.5505,90.8664,99.8007,47.0836
45.5084,43.9280,53.3746,58.0748
90.2178,25.5483,19.8939,26.4747
33.3979,13.6353,15.6879,21.5888
18.8848,57.0400,51.1552,33.7311
63.2438,72.4604,63.2531,41.9700
91.6224,64.8328,16.3797,54.8761
56.0977,63.7078,54.1401,99.6358
86.4512,73.2133,22.1739,26.6746
23.2884,64.1789,35.7745,40.0863
37.1982,67.6444,74.4513,16.7767
80.2300,70.0706,59.4953,21.6885
86.2738,37.6985,96.4334,57.7225
95.3002,57.7910,42.8916,79.6889
93.5802,45.4616,92.0548,48.7338
87.9763,25.0111,98.1996,95.5082
82.6953,40.3478,46.9314,12.4622
42.7349,49.1015,45.0231,15.6584
80.9356,88.3541,80.5037,83.1719
95.0205,63.2582,94.1118,93.7241
11.3062,70.5269,96.5080,53.8864
10.1045,15.8338,10.8768,98.7830
81.0624,57.6341,68.1765,86.7652
10.6599,78.3676,86.9565,47.0240
13.6289,85.2190,74.2433,77.2680
60.4040,72.6752,93.4161,32.4863
33.0633,15.3657,73.6092,38.0072
65.1189,54.1368,82.2209,25.9766
58.5379,51.6110,63.1475,59.1751
85.7580,12.9383,61.6018,30.2501
78.5656,28.7678,42.1536,76.4529
25.4809,27.5434,11.7674,52.7204
17.3030,28.0504,34.2701,90.2211
95.3875,93.1432,13.8122,90.9172
17.7367,26.4122,63.0498,65.5985
40.9952,77.2315,70.1831,26.0369
92.4530,31.8066,81.5557,93.9078
20.2350,73.4621,67.1438,84.0353
22.2498,47.8682,42.7340,46.3457
98.2543,53.7498,39.6718,56.5596
13.4988,79.9392,26.5429,90.3056
54.8350,67.3778,81.4759,69.0132
79.3524,73.7414,75.7154,50.3374
98.1318,30.8080,32.7053,37.9752
79.5369,35.0925,76.4339,34.9368
47.9150,99.6683,17.2781,31.6790
54.4681,18.1846,69.5458,53.9137
56.9290,80.3119,16.9891,68.3662
37.0787,75.9141,62.6631,56.1633
84.4073,31.6468,15.3474,77.5778
11.6638,82.9072,32.6588,22.9190
84.2220,17.4521,87.4308,23.1375
70.9338,33.3498,74.2082,74.7027
48.3183,30.9670,54.1425,50.3260
94.6242,33.0960,74.0771,77.6340
79.6608,45.6427,12.0467,62.7758
46.0670,42.9851,94.8184,35.8317
94.6259,33.3241,80.7339,67.1458
58.7489,49.7202,53.4086,99.1745
32.1161,81.6089,50.5691,86.1381
10.3708,58.4195,51.3950,32.9943
86.2828,60.7072,13.1310,17.8624
42.6529,75.0974,73.3692,74.0088
74.0617,65.8028,31.6885,50.3917
54.4234,12.9708,20.0603,82.9955
82.2890,55.7919,12.1200,59.3262
23.9518,87.8189,21.5421,66.9806
96.3977,43.2731,62.7324,93.4427
48.0344,77.6985,61.7500,72.5962
36.2459,44.7808,14.3104,74.7870
35.5536,72.7092,13.3154,37.3743
22.2329,87.1764,50.7004,29.9521
17.0889,12.2352,44.4802,72.4036
89.9314,59.6832,92.0077,10.8704
10.2430,31.7019,89.0445,13.6952
33.4748,37.9109,69.5003,79.1836
95.2599,82.6394,85.4243,60.6249
29.6409,70.7709,40.3223,71.5739
35.4948,88.1696,91.5642,41.6949
58.0017,93.9288,37.2372,84.6282
17.2946,61.9416,14.0857,69.4890
86.3675,83.5633,72.0293,23.4862
18.3671,61.2731,30.1916,31.7617
69.2305,91.9279,91.3004,90.5897
21.0107,46.7756,67.8933,45.7254
37.2156,55.0500,61.9795,90.1449
87.9641,15.2320,76.4244,89.7173
92.8898,79.6311,72.3261,42.3481
29.2605,67.8016,34.1527,73.7759
28.9156,63.9689,86.3416,30.4446
34.0922,79.7864,23.3041,21.0166
35.1909,63.2955,35.9609,82.1334
42.6677,21.1856,19.8351,99.2920
12.5011,12.3514,12.3144,53.8553
88.3094,66.5234,90.0431,58.8796
86.6596,95.1630,24.8946,95.2191
89.1015,93.1055,53.2532,43.2616
42.5331,38.5783,85.7682,48.1573
96.6466,51.4653,15.3970,63.7502
37.7113,12.9139,49.7264,71.8742
59.6683,11.4928,21.0393,83.6613
80.1407,49.6744,20.1515,93.3289
38.2409,39.2324,76.5451,14.8325
15.9895,69.3467,57.5853,25.1768
64.9108,73.4612,51.1307,39.5313
98.1473,25.2680,82.6058,48.5101
88.7131,47.2462,49.6813,31.6230
14.5506,13.4261,85.3378,75.4082
49.8759,15.1532,74.6945,64.6773
99.8953,34.4533,38.2129,40.9782
86.1154,47.2613,68.9939,53.8612
57.2807,92.6811,86.3148,72.6950
11.0171,82.5721,78.3621,31.8035
94.7423,59.8526,14.2224,46.1662
96.5170,65.5045,13.5517,47.2257
89.6474,33.8298,94.2590,67.4876
59.9624,97.5052,55.3152,72.4134
28.0398,61.3648,66.9174,66.4333
36.8508,11.7712,66.3000,34.0100
17.3775,22.2391,58.0170,38.9446
66.9448,70.3107,85.9910,57.6743
94.4823,29.5639,58.5812,79.2109
48.4078,51.3513,39.8849,98.1442
99.5718,63.8373,65.5569,55.0712
77.5925,13.8053,13.1162,63.6188
57.5823,83.1309,63.4241,35.5019
49.5849,33.3591,19.7146,25.4703
29.3506,14.0272,49.7722,84.8561
55.2580,94.1357,46.6948,44.9390
16.0889,91.4828,46.9617,47.5658
18.5114,40.8575,89.8121,66.2260
24.0460,40.5372,81.7634,51.8186
77.7994,74.0548,73.2493,68.6549
61.8101,47.8500,42.0716,60.5420
24.2978,70.1719,89.5125,43.7796
89.3318,39.8290,65.4533,27.7683
39.0058,38.1146,34.7422,23.1301
86.0998,72.6430,43.8685,49.5741
62.6346,62.6335,80.5939,81.9362
47.1899,87.6241,47.9997,42.1453
61.3267,33.1040,74.9178,62.9149
14.8994,43.8938,19.4818,11.2654
76.4029,75.1853,53.6313,54.7964
21.5454,89.4473,64.5847,90.6365
65.1505,62.3166,21.0841,12.5420
88.0216,61.1310,17.1537,66.1794
53.8450,66.4391,48.6000,54.7165
83.1351,49.3780,90.4216,28.7643
88.7116,62.7654,46.7386,54.1578
88.1699,15.9357,32.6341,65.2720
49.1492,41.1819,35.2170,60.6703
59.3272,45.4490,80.2261,28.2964
44.6766,89.6970,23.3909,65.1555
58.5627,77.4550,20.8820,27.9739
76.9988,15.3020,74.1138,12.2493
69.3312,60.7264,16.2543,26.3901
60.2178,91.2613,61.5759,67.3662
93.3132,37.2353,65.5429,94.7929
80.5736,39.6616,70.2825,83.4607
63.8214,88.9506,36.3274,38.7619
14.0110,29.9043,72.7797,53.8908
38.9516,28.4825,25.6797,15.4508
19.3711,87.6715,58.5441,95.5074
85.4681,58.2418,51.7938,92.6530
36.0238,78.9807,94.3174,89.1811
73.9804,87.3885,81.8240,13.3207
11.5627,24.5966,53.5748,57.7952
78.4223,16.0297,21.0691,18.3445
12.9921,74.3611,60.2478,90.1447
88.9480,60.1418,14.0206,10.2510
87.5890,38.6197,83.3582,53.9080
45.7028,98.8316,63.2302,99.2065
62.7815,12.3937,43.4258,31.8192
89.8595,10.0377,71.5607,83.5932
57.1956,93.7992,47.7724,91.8922
14.2017,95.9999,93.3268,81.9396
94.9972,18.5265,35.3369,30.6997
76.1500,68.1725,13.3271,33.3910
47.2926,36.9692,83.4322,78.9979
73.2656,67.0576,76.7220,84.1734
21.8913,60.7167,63.0898,27.7606
86.3816,14.4990,49.0561,48.3689
77.3514,55.1928,37.3497,98.5501
51.6266,70.2548,67.1881,30.2076
15.9115,83.9651,98.2354,92.4951
54.9349,53.6563,46.0276,40.8282
35.4966,58.4318,26.3671,47.4033
86.9568,76.0392,75.2984,52.7801
57.2081,51.3951,50.6585,79.8336
18.8148,92.3766,76.5269,22.6531
72.7291,63.0027,98.3444,47.8549
80.3822,46.7469,56.9848,84.6519
43.2519,32.4942,73.3532,69.9646
69.8259,31.9488,34.6971,41.9057
59.7519,73.7113,93.7495,54.3278
55.8472,14.0033,39.5316,56.6213
63.5290,47.9695,15.5190,96.7121
76.7521,73.0505,62.4198,41.8714
10.3466,82.6541,34.2229,68.5360
34.2610,97.5650,56.6606,24.1123
47.0997,78.1272,49.8894,10.2130
28.5816,20.0760,58.3820,80.0656
76.3138,21.7359,90.1212,42.8591
99.6777,19.7777,33.3778,58.2483
22.6942,61.1639,83.0057,90.3549
88.1158,84.1148,56.9087,56.1501
11.9051,26.3319,16.7939,60.5657
82.6733,64.0099,29.9149,53.1843
92.4997,33.9493,59.4409,48.9854
43.4421,90.6533,62.8410,70.7302
87.1172,42.5751,34.7611,79.8880
96.4338,55.8749,67.7142,51.3702
12.8932,92.8838,88.6046,93.5885
66.8390,46.4219,23.2543,75.7390
77.5267,70.6889,19.8671,62.2344
12.2289,62.5927,46.1030,26.2484
30.7185,89.6805,89.5435,51.3881
82.8119,84.8281,97.9648,86.1311
67.2740,50.2967,33.4336,77.2761
93.0670,23.1263,22.1893,85.8457
20.8777,83.1072,25.9444,60.4949
48.3703,58.2055,71.9109,36.8815
16.4437,31.3918,82.8768,90.5654
58.5317,30.1634,62.5708,14.2132
44.1030,96.3665,56.7346,98.6842
30.3811,49.9856,16.2536,43.3187
33.3067,56.7836,75.1818,99.0953
46.6894,29.2339,11.4679,70.9374
20.6499,12.6698,35.4120,46.8470
75.5553,92.8408,16.7816,20.0132
71.6525,93.9401,24.1253,93.9540
80.9681,21.0028,82.6240,71.1420
47.9359,62.8658,71.1731,54.8275
94.1361,15.6166,68.2777,57.9926
58.2532,17.4071,70.6295,13.7220
69.3410,11.0532,55.2784,63.2006
56.1109,44.8920,70.0187,25.4426
58.6766,14.6318,87.8900,56.2264
23.4715,26.3203,26.6081,22.1710
56.6973,86.1907,61.8699,52.5180
77.7732,65.9003,65.9638,79.6322
25.3795,89.8082,76.5277,34.0054
54.3023,86.3552,36.3627,85.2508
91.4716,79.3051,49.6637,37.3773
10.4217,88.7528,45.5968,29.5870
28.4461,63.4735,50.6792,76.6438
16.9054,55.8711,45.8466,48.9632
61.4661,62.9849,76.7654,87.0318
97.7325,48.2264,93.1245,38.1398
95.1399,31.2854,66.4548,22.4356
98.2825,37.8122,38.6010,85.0477
68.9353,76.8487,84.8799,32.5226
46.3914,86.2587,21.8565,93.6821
84.0000,33.2502,41.5643,89.0070
76.7007,49.5310,62.1858,30.0161
60.3702,28.0474,94.6749,75.0781
67.2737,22.8560,73.6712,54.5236
49.2077,48.0667,29.3436,89.2664
76.7546,47.0188,72.5494,47.0229
88.1492,44.2032,24.9174,22.4810
57.1150,67.0153,17.7834,12.0768
80.7195,20.6348,93.9248,84.0237
98.1832,40.0565,30.6294,36.8452
71.3859,46.5599,32.9748,54.3420
65.2493,53.3552,66.6983,75.3272
86.5681,82.6065,84.9144,57.5540
83.2528,56.9235,31.5910,73.6383
69.6275,21.3388,29.7859,51.1138
83.5079,70.5494,13.0774,54.3488
92.9757,33.2180,69.1453,79.4708
27.0830,73.0424,77.3357,23.2458
67.5125,58.9743,49.2344,94.8050
19.8855,81.0735,54.3002,55.9301
41.5957,88.6665,73.1210,88.3787
19.3727,83.3765,17.7776,85.0362
31.6127,41.8836,28.5053,64.2115
97.7431,70.0540,58.8382,31.3162
15.7072,91.4359,24.0630,59.5119
16.7505,61.7159,62.9061,14.9033
22.9296,41.6574,37.1870,26.4062
81.4953,71.2936,39.8952,52.4362
76.4381,22.6340,19.1495,98.5146
29.3698,56.1040,21.7508,79.3871
16.4117,66.4858,38.3346,94.3614
81.6133,48.4204,96.9531,51.5685
93.8883,58.2354,52.8444,15.6812
38.2930,77.6557,77.3519,66.3167
54.1428,74.9279,93.5808,21.5339
35.6609,23.6539,21.2460,19.7324
73.0623,27.8788,31.5913,40.7489
63.2051,53.2501,60.3955,30.2955
72.6079,37.2712,74.5114,96.6506
52.2376,33.1709,23.0137,62.0465
20.2173,38.9890,67.2201,41.5923
34.1601,66.4677,51.3363,64.8697
14.6751,22.8610,16.8066,44.5755
33.5112,12.5462,12.9855,87.9004
20.1901,25.0877,68.4696,89.5825
25.6058,53.9956,97.0837,16.4375
58.7489,63.1066,16.6717,52.8187
69.9672,89.5221,14.5216,34.3837
30.3397,74.2071,20.5080,30.4197
99.3582,64.2521,99.2195,64.5683
69.7006,96.5929,34.6515,69.5013
36.5883,44.6851,58.7802,55.1750
86.7528,53.6692,78.5249,40.4352
14.4494,19.9835,74.8716,68.5912
27.3949,67.5168,26.9363,60.0161
13.5461,38.9721,26.4503,51.3977
51.0211,40.5378,38.4972,35.9601
47.7329,72.5981,59.5859,68.7972
46.8797,40.9525,99.0244,69.0713
88.8869,26.5699,30.6165,18.0299
54.3483,40.3161,10.4908,41.9518
20.9520,63.0814,59.5831,99.2619
66.5268,89.1130,26.8367,63.2881
14.6687,62.2129,22.7366,54.4222
13.1223,52.2927,73.9548,56.9328
72.9627,76.9216,90.1478,96.6345
61.4936,26.7274,83.2076,87.1099
42.0363,45.1299,49.3810,49.1874
65.1749,13.9482,65.7155,86.4722
75.6461,92.3495,93.3111,89.9796
46.9768,19.2062,32.5010,79.7186
73.9660,41.7322,91.3071,82.9424
97.0252,55.4802,72.9700,46.4108
51.1820,11.6830,50.4352,87.9397
45.5734,22.1673,56.2273,95.2492
23.6078,68.7302,86.9432,36.8966
53.7835,77.8222,95.0083,59.2092
37.7160,29.8314,84.5308,63.2990
54.8532,61.5693,49.8741,65.4309
60.0533,45.0296,80.8480,15.4167
43.0652,34.5641,61.8374,61.2486
86.5394,81.2053,63.4054,76.5168
87.1917,70.8036,47.3054,63.0336
23.1689,84.4940,11.1528,89.4195
72.2724,85.9878,93.4105,20.9443
54.2900,71.8527,66.4740,78.9549
35.1289,45.1854,27.2875,31.1499
83.0708,89.5095,92.0643,83.2005
18.8287,10.0645,25.0343,12.8451
46.9562,67.6349,62.9837,97.7686
39.1971,67.1517,84.3138,49.1333
85.7290,56.7504,41.1116,70.0965
61.6446,38.9827,46.2694,88.9222
46.9689,90.3513,47.3915,18.6281
65.6686,55.5430,73.2476,81.8272
68.1676,52.2539,57.9343,85.5021
42.4529,12.0821,57.0413,69.6563
89.4199,78.5342,69.9089,18.8532
45.3207,20.0338,90.7376,63.2109
90.2634,92.5374,54.0127,58.5368
11.1452,56.3657,73.5155,88.9468
56.3051,97.8146,97.0636,26.2272
40.5969,97.9928,42.3444,31.7525
63.3680,66.7109,65.8144,90.1915
20.8551,43.6896,64.3758,64.2293
56.8689,76.1732,59.7305,59.2515
34.4477,52.3281,96.0044,49.2034
74.8486,97.8516,54.1385,93.6905
93.0562,47.6181,97.8190,69.7943
48.8957,73.6826,62.6752,54.3111
71.0033,80.9250,96.9573,19.1315
26.4948,24.0996,39.9448,34.6133
25.0391,30.4919,21.0443,85.3696
79.9133,56.4214,84.9773,84.1648
98.3110,50.1288,26.2066,47.8854
27.9877,65.2341,90.0840,56.7906
61.1164,82.3310,74.3383,50.3698
39.4119,48.7049,96.8294,85.5799
47.8523,28.2098,80.7862,79.0164
68.8804,38.7130,91.0437,33.2270
96.0114,85.1215,17.9613,41.7102
64.9648,21.6674,93.8818,94.1789
69.8738,19.9255,65.0609,14.9397
40.8544,44.2064,57.3798,46.3000
39.6749,40.6109,64.6503,69.2700
70.6913,33.5158,41.9367,66.2643
89.3133,18.7819,65.1707,33.1793
73.4339,81.0863,98.3390,71.9348
89.0634,45.5208,54.4133,26.3788
43.9590,74.6159,11.2751,10.1141
85.4848,91.2663,83.0486,22.3563
27.3487,38.2800,91.7659,38.7478
86.7016,92.4786,82.4317,29.8030
86.8178,62.7654,64.8940,78.4831
49.6655,59.3209,61.6882,99.5687
81.4447,90.1523,12.4348,85.1403
46.4327,58.8498,55.5262,71.5319
40.7982,24.0374,21.3382,75.0936
52.3356,39.0644,41.8902,32.0912
40.0470,51.6899,39.1493,96.7280
93.0560,21.2352,63.3706,43.9532
52.9331,78.2049,71.6775,23.7228
89.7564,59.9894,51.0001,17.7783
65.3338,66.1154,68.8692,86.6017
20.0197,36.9267,39.9586,80.4081
46.2695,56.2626,37.5462,87.8429
94.6613,62.0856,18.0237,29.6508
51.2381,23.9209,90.0414,14.3195
30.4806,49.4591,36.2882,49.0204
52.1271,63.9649,76.3824,87.9309
57.1752,26.0176,36.1996,74.4067
44.0410,83.3697,70.9584,77.6948
17.1620,50.6399,52.6384,76.8776
52.1524,20.8819,30.3273,57.1043
72.8579,12.0185,95.6324,94.1823
71.1354,71.3081,42.2966,43.9020
61.6682,38.6977,87.7729,34.3715
52.6300,23.5418,69.0014,98.8703
63.0963,80.8915,49.1832,87.5210
26.2410,37.6784,50.4574,88.2844
53.7452,29.6643,80.1991,25.1872
70.6563,94.5633,92.8223,30.0498
76.6213,33.0182,88.2416,99.4645
11.4275,76.9511,97.5561,70.7129
48.2972,25.3649,62.4231,13.2119
26.6733,63.5918,92.0444,83.0708
47.3288,66.3707,35.3841,75.6124
30.7162,47.9987,89.9630,27.1359
70.0217,64.4759,11.5428,14.4119
23.3050,30.4273,76.8550,94.8739
68.1200,86.5180,28.5930,90.1298
67.1577,59.0656,24.5695,87.8049
25.0720,36.9987,44.3129,95.4617
50.6336,10.2103,41.0140,67.4790
45.5171,84.5389,23.4595,76.1056
55.0142,71.4886,80.7674,95.2470
80.6972,14.9667,45.8952,72.4647
60.5310,54.1587,36.0435,98.6827
82.6216,61.7632,67.5435,96.3225
85.5688,22.7165,63.2733,68.8606
19.1882,39.5550,17.9630,93.2552
85.9300,21.1144,63.5113,62.2086
56.5100,47.2463,36.7266,61.0881
56.3432,11.7385,52.7714,28.8484
26.6144,76.1946,39.6994,44.5275
77.4018,77.9249,36.1770,58.5726
72.6638,32.6394,18.4733,10.5174
42.3050,13.5989,15.9615,29.7620
84.3848,92.3192,87.1489,56.0793
75.2538,78.6937,71.4525,93.8023
88.0418,81.4911,86.5601,80.7113
80.0931,84.1460,80.5835,19.3242
79.2658,37.4679,18.1120,60.9439
33.5537,57.2797,96.3571,23.4160
38.5319,17.4059,79.4465,55.8860
77.2793,28.1290,14.2946,17.5978
19.0196,68.6529,92.7080,87.5994
79.8623,46.6149,32.6223,19.9989
47.3242,75.6862,18.0831,35.4133
42.1166,71.9861,74.7009,18.4230
36.1193,43.9347,78.3013,93.4371
86.0730,47.3936,10.7423,80.3866
58.7849,26.3883,30.2930,39.0128
44.7503,92.0521,45.5710,13.7055
59.3816,59.7393,24.9744,88.7455
65.3434,68.9945,44.5009,71.5579
90.5220,77.8695,86.5476,34.4087
34.4453,53.7000,81.2515,98.7334
27.1987,11.3900,49.3123,54.4466
94.7245,41.5786,61.8798,49.1749
74.3704,67.4657,86.7744,48.0426
32.6568,67.4101,75.0392,27.6769
45.0940,41.8043,54.7700,57.3874
54.2718,57.7730,43.5172,67.2707
12.5261,72.6758,16.9536,19.6241
53.9862,61.9803,52.0835,65.7690
62.3987,48.5170,47.9729,90.7644
29.5573,30.1170,40.9970,63.4742
42.0107,94.8561,44.0827,73.1914
31.2328,11.7170,67.7810,12.6899
55.2872,22.7064,88.4356,64.6969
22.9903,90.4281,96.4974,68.2644
45.2418,70.6880,16.0749,39.3475
29.6142,67.2569,41.6330,89.8321
79.3049,51.5528,82.1718,15.7068
98.8166,18.5847,40.0778,80.4363
47.6434,88.1938,94.4203,90.2522
81.0220,13.6119,19.3532,10.8389
55.8022,32.8440,42.5429,66.7641
43.3562,15.5260,51.4251,82.4108
80.7006,53.6773,67.2279,70.0421
73.6312,40.8187,40.3595,36.5206
38.7260,80.6434,41.5535,47.2009
43.7950,21.4943,77.6015,88.6725
89.2100,29.2784,30.4010,92.9245
74.0414,80.7028,41.3592,67.2457
88.5598,41.7265,63.7410,85.9263
65.0700,92.4268,23.5142,66.8190
47.2360,21.5467,16.2420,61.8103
20.1449,63.2042,18.9071,83.1861
14.8441,76.2595,89.5803,73.7417
26.1518,13.0620,85.0096,12.5665
72.8175,86.1635,87.6007,79.6872
38.1507,60.7481,70.4339,33.7229
85.9009,10.6743,20.5890,26.0830
95.2189,60.3955,49.2660,15.9070
55.4769,44.0495,50.3219,50.4873
39.3613,36.2525,87.6303,87.7825
68.8936,94.7405,82.6843,38.4138
71.1711,92.2653,29.4887,65.8645
41.3490,48.5025,13.1500,43.3147
17.3404,43.2555,65.2730,78.6627
38.9907,36.9270,49.6600,37.6698
19.5887,55.8484,23.2429,49.7000
12.5384,39.5838,15.7153,84.4918
33.2364,64.2131,50.3847,66.7925
25.1189,61.1976,54.4650,35.1753
30.8887,99.2213,88.6749,97.5467
49.4464,41.5651,31.5550,18.5343
92.5813,20.0166,81.8217,10.9189
42.4518,75.6466,44.6076,58.2069
98.3807,39.5960,21.2595,63.9784
83.7209,89.2248,51.1681,49.2210
94.8510,94.8470,34.4686,50.8564
31.6549,15.7678,52.2678,78.2750
95.4007,24.7505,21.1017,72.4134
28.8098,86.7950,51.2499,26.9779
46.7733,52.6833,53.6637,52.2155
78.2303,13.1239,14.3320,81.8585
23.8918,66.0197,98.3263,51.1790
81.8974,69.8701,59.8925,78.1916
35.0159,78.6722,12.3699,50.1329
33.4582,26.8232,35.9192,61.2437
66.9663,76.9971,33.6774,75.8377
43.7836,69.0567,44.9122,42.5621
13.6686,50.3052,54.7468,51.8829
84.8095,82.0453,18.5623,44.7834
40.9528,18.9282,30.3119,60.7301
94.8275,68.6861,26.8999,97.0890
21.5014,45.4350,21.9563,35.9235
87.3443,85.2960,72.0596,79.5645
51.4318,92.2378,79.6731,17.5768
92.7568,41.2269,72.2917,36.6787
81.8264,31.4598,24.6880,84.8537
68.7635,59.4417,43.5839,56.8886
69.9753,83.0653,80.8994,38.0878
13.4307,95.6034,38.2795,33.7260
73.8540,82.9678,79.0247,61.2815
85.3959,67.6920,14.4260,62.9466
38.4058,22.0403,49.4344,58.5809
76.7623,73.9589,93.7388,78.7859
66.3859,80.4998,80.1478,27.9119
13.5387,18.6436,70.7719,79.7023
13.7415,48.5134,78.5619,74.2498
28.6356,57.4567,64.1222,85.6141
52.2606,80.4228,76.9680,62.0654
90.1983,66.4307,83.2948,85.6413
87.5085,91.1838,66.0076,61.6209
56.8956,10.8435,44.7377,62.7803
49.6377,18.8837,32.5432,87.5320
25.3573,56.5216,70.8405,49.1643
53.0965,79.1805,40.9143,24.5609
77.3126,73.7678,33.9420,87.2836
79.0829,99.3653,42.6805,88.3179
44.8678,17.1220,63.9763,41.8815
51.4882,21.3605,45.3309,39.5339
