weight,profit1,profit2,profit3
47.0296,52.7477,46.7242,65.7222
66.7869,62.2992,28.3323,55.9241
51.5046,72.7944,81.9928,14.5856
12.9548,61.6949,65.7082,62.4340
98.6805,28.3975,96.7928,81.9444
29.8293,17.8679,81.8932,53.8186
96.3923,80.6483,84.4433,18.8800
20.8823,35.3369,54.0051,75.0467
85.5790,72.4046,47.6209,25.5882
17.4843,52.3836,35.1529,34.2430
11.6603,56.4610,77.4347,80.4767
63.7374,66.1688,10.9877,73.3445
86.3527,60.8909,65.2855,53.6075
95.9132,67.9742,77.2532,93.3627
20.4932,27.3451,69.7822,94.8189
87.7424,33.6930,97.5567,87.6244
21.5752,10.0578,55.7607,88.5495
70.1426,97.4160,37.6325,29.9997
89.6076,33.7022,13.6447,11.8118
57.8563,59.7071,50.9285,21.3474
12.3896,97.6204,31.2943,67.5673
63.7291,27.2256,69.0635,58.5116
26.5151,68.1485,17.5447,20.1315
11.4949,66.7857,99.9015,52.9450
94.0246,15.7664,85.6720,76.3314
21.8683,28.5550,52.9160,71.7733
41.7361,70.9037,81.6823,32.6854
36.4607,16.2555,50.9165,42.6706
55.9609,36.6617,69.6424,13.0034
41.1287,78.6219,33.9927,38.4177
11.6298,69.0746,23.6230,29.8185
44.5391,95.0147,50.6433,59.1422
35.8934,93.3877,48.7217,72.1799
39.8031,78.4356,94.7255,69.5108
75.9602,39.5777,47.3412,27.0988
23.3945,99.5456,31.3553,61.4173
25.2494,33.4468,82.5925,44.3122
75.0997,37.5455,25.5539,33.6050
64.0694,83.5358,90.3113,28.8186
32.5910,72.6426,86.3433,40.5899
96.8940,36.0698,60.1573,89.9224
65.5030,37.4622,20.4135,92.8920
55.0092,34.3441,75.4127,12.2594
83.0305,22.1558,49.4646,21.0849
48.1734,93.2365,79.6355,76.8218
24.3358,23.0775,45.2155,96.6752
45.8009,99.9240,65.1049,51.5641
48.4628,77.8906,64.8714,12.6916
91.3993,25.6959,83.4963,46.8705
56.7990,51.3363,16.6333,13.5519
60.8384,12.0895,82.1490,56.4929
52.9776,55.4047,19.9763,10.3478
33.2040,77.9049,17.0874,83.2713
19.2916,36.0444,62.0130,69.8077
20.6508,48.3200,48.5887,34.3063
94.0904,45.4788,40.1623,85.9079
77.8523,67.4601,79.1894,66.8169
27.5976,64.1560,54.4219,79.2575
82.0645,25.6142,81.0885,79.9624
13.1862,36.2399,63.9940,43.4375
57.9784,59.2100,82.6334,82.5187
52.4033,39.7814,39.1689,90.7220
55.0725,73.1306,70.8053,44.6542
93.6175,46.6245,33.8959,56.3476
48.7297,45.4279,46.1538,84.9448
87.1518,60.8370,32.4468,52.4034
89.0633,57.8503,37.8792,36.5079
91.6517,23.9002,31.9222,75.2899
99.3230,70.7922,53.2586,20.2078
40.8603,13.5704,88.9377,32.3510
54.8337,90.1030,70.4863,83.4886
90.6900,89.7368,37.3499,75.4258
35.8139,43.6451,55.1267,97.3774
74.6647,61.8550,75.7243,32.8085
14.9601,16.6609,79.0479,34.0972
56.5866,29.4379,32.4088,44.4831
31.8214,65.3088,78.9449,74.8250
85.5947,72.2835,49.6554,88.4727
83.5882,61.8770,14.1390,30.4773
34.1526,81.9551,14.8260,58.6279
31.9740,46.1768,63.5863,98.9485
14.4997,73.1768,20.1850,11.3510
88.5700,98.0022,92.1137,19.1976
12.6304,85.2458,53.8470,72.1201
42.1028,27.6472,94.7961,78.2585
51.2561,48.9332,54.4354,98.8459
62.4633,67.6125,84.3400,41.8573
75.5590,56.1244,87.9187,33.7533
54.1260,24.6411,64.6025,67.2682
79.4508,82.3755,19.4557,45.1164
54.1703,54.9996,69.1794,85.1382
39.0328,21.9595,65.9759,27.3035
90.4291,64.8182,24.5037,96.6086
90.2810,99.6633,62.6528,84.6704
32.9877,41.6405,77.1753,77.9907
49.0220,59.6221,26.9110,43.5013
74.7138,52.9637,30.0838,92.2464
40.9419,10.3656,50.1217,18.0775
58.9801,71.2702,38.1795,79.1221
68.8625,18.0747,15.3237,84.6680
67.0070,46.4130,55.1246,19.7697
10.1092,56.5950,65.8025,40.1608
37.6214,34.4545,46.9711,82.7498
23.3615,54.1726,36.6469,43.7988
33.3682,62.5779,43.3504,14.1070
35.7219,45.9587,41.3406,18.4676
44.4609,16.3226,96.2853,32.6093
22.4259,90.7342,32.9999,65.9587
76.2426,37.2087,86.4265,42.0791
77.0971,21.8343,32.6882,80.6466
13.0121,44.0976,88.4204,61.3395
95.8007,94.4738,47.5170,49.1865
44.4654,13.1883,38.4403,47.6001
25.6103,67.9531,80.8178,39.5968
16.1853,68.7653,43.5226,65.9015
77.2033,44.5679,17.5864,38.0142
84.0717,26.1484,31.0507,34.5354
43.6810,76.0907,93.7382,37.1083
96.8992,93.3975,19.9314,50.6430
70.0575,99.5206,48.3976,21.9178
87.8343,38.5858,62.0430,95.9335
89.3491,91.1417,97.7072,81.2810
54.9669,14.4041,39.9629,71.6280
77.1662,35.9078,29.6190,30.8704
77.7648,85.1450,66.5272,41.5831
96.1957,30.0909,80.2487,95.9071
54.1736,93.8025,30.1295,43.0111
18.2066,12.0546,90.0202,97.2652
74.1394,22.4919,21.5273,82.6092
43.5014,53.9791,27.5236,99.2483
51.4470,69.1393,97.8632,34.3401
12.3267,26.9318,28.9373,75.5018
86.2470,24.4819,87.0493,80.8133
92.8262,16.0943,29.1021,53.0337
70.7475,15.7522,64.0456,16.4294
47.1336,46.1974,70.7841,21.3365
66.2202,89.9553,95.4476,54.5618
26.7290,72.2009,44.1440,86.8675
10.5462,94.3178,21.1937,10.3854
66.4238,95.4721,65.4242,52.8192
38.1536,15.2087,58.9053,86.3117
96.2081,50.4590,87.0004,70.6514
15.9028,83.6149,17.1772,75.5018
79.9977,78.3863,95.6483,86.8840
75.6549,78.0818,69.8899,74.7284
28.5375,81.5205,53.2605,59.6910
82.8131,89.3920,23.1684,25.4111
93.6900,84.3415,45.6872,86.9381
77.5569,56.0628,66.3369,71.0456
88.8151,56.4530,52.0459,92.7557
17.0748,28.9110,47.2087,69.1037
54.9648,47.8112,75.9865,87.6241
94.2003,33.3616,39.9836,97.7702
75.3968,80.2520,64.3228,67.3669
48.4178,94.9696,21.1961,97.8730
49.5670,42.8612,23.9375,16.9382
84.2013,31.3930,14.5137,43.3235
30.7064,17.0038,90.8381,98.2938
14.9348,82.6785,54.1186,28.7412
80.9148,80.4117,62.8965,85.8344
34.1399,29.9482,83.4047,49.0179
32.2294,93.9313,10.3200,44.3229
42.1037,34.5894,55.8398,14.9887
79.0173,16.4854,31.6351,98.8211
47.9376,71.0898,37.6672,35.7139
66.0699,16.3151,63.2293,37.2361
97.3439,92.5007,59.2100,21.7856
58.5216,84.8305,55.7297,24.7073
70.4948,89.8531,43.4434,47.4907
20.9055,46.3322,85.6182,64.4555
61.7435,57.9421,69.1189,14.3950
70.2912,89.9313,94.4902,51.2657
46.2334,72.7461,13.8816,55.2662
29.6078,56.7044,91.4265,30.9002
92.8349,44.9485,61.3028,35.4380
52.8398,31.6301,84.9357,33.9985
99.5485,38.3837,96.8677,20.6074
21.0825,10.6490,59.8253,54.4955
95.3849,27.5101,98.1599,60.7821
72.6812,73.0629,16.2477,46.7255
63.7881,60.0841,23.5573,79.0355
15.3162,71.2371,91.7960,66.9566
29.1791,92.9461,55.8711,75.7136
57.8918,21.0556,64.6860,24.4142
95.0341,11.3211,92.4851,32.8427
16.8280,32.8136,54.7028,84.8765
95.9070,39.7252,12.7076,65.7794
92.2701,78.1704,41.6944,72.5178
13.3959,10.7639,15.9649,71.4363
62.2692,95.3484,26.9705,82.4230
87.1425,60.8209,65.6708,84.3191
13.8577,20.9968,75.5969,23.8798
85.4446,95.8626,98.6704,98.5929
61.2069,70.1809,67.9091,73.4723
39.5932,27.8902,76.8271,15.8661
44.2136,64.0447,52.7702,89.5624
73.7510,38.3382,22.4490,20.3012
99.2394,64.4393,42.9224,83.7816
92.5840,20.9394,33.6661,47.4322
92.1971,74.0272,86.0491,57.4635
45.0185,65.1280,96.9104,87.8645
27.2228,72.4000,70.8776,64.0781
77.4860,25.3054,56.4853,48.6744
21.5572,82.0763,88.7662,46.9475
79.2342,32.5556,40.6582,70.6709
42.0136,44.6258,48.1644,77.2201
44.7213,97.4654,11.3516,73.6085
51.9430,43.9418,80.1528,69.6083
35.1149,35.6088,89.3194,64.3334
98.7416,41.1525,31.1203,28.1866
28.4611,38.2263,67.6169,65.9778
93.6572,94.8638,89.7284,84.8071
93.8997,48.2745,61.9151,95.5170
72.1416,23.2648,30.4049,17.3709
50.7688,29.2909,86.8756,78.5901
29.7232,92.5094,83.6631,71.5109
36.6411,81.3721,70.8806,19.2730
11.2316,68.1059,52.0383,48.9237
97.4157,39.4743,22.5218,82.3808
67.2636,96.4131,13.9938,11.3191
26.0235,88.6017,50.8570,13.6540
70.6151,24.3745,28.6480,22.8231
62.1858,81.5838,53.3104,14.4868
69.0918,79.3288,61.9329,12.3877
77.1385,97.1485,56.6471,85.5034
38.7172,39.3241,39.5834,55.3730
33.0453,56.1575,26.6317,81.5646
28.8060,19.1033,80.5708,44.6049
73.1894,57.1334,31.8067,58.0109
90.8041,60.3977,17.1751,86.9904
56.6484,31.2404,27.1574,21.8366
13.4050,56.6534,24.0068,59.0199
14.9685,79.9298,32.8363,41.0649
88.1768,87.1144,25.9712,64.9759
58.1256,71.7665,58.2600,63.7657
13.5938,72.4360,93.4279,97.3209
75.9718,24.9349,47.2710,11.7758
73.6218,36.5177,55.8730,70.7188
43.6068,15.1227,47.0421,33.6107
21.1727,41.5067,88.4320,73.3892
12.3215,52.8839,37.2225,62.5199
48.6027,76.3281,11.5116,98.8543
55.5596,70.9588,41.9536,55.4995
16.6835,83.0510,51.7357,46.3178
48.9559,24.4253,13.1605,78.0147
63.3065,41.1140,16.1981,44.5270
31.6789,13.3036,85.4495,36.4225
92.5356,21.9999,46.2048,42.0563
84.9553,33.0532,82.5528,18.9573
68.7310,11.9818,17.3003,15.2529
65.3715,70.5897,58.8597,15.4599
74.9009,25.4260,97.8842,24.1927
52.8049,63.9535,37.1310,95.9903
75.8462,73.7095,83.5955,49.8320
28.4873,37.9570,52.9940,77.6464
96.5315,81.5978,44.5413,86.4004
16.4181,53.8396,17.0056,76.6766
35.9768,24.1546,39.9433,50.6377
83.8618,89.0622,98.0486,71.1447
12.8949,54.2287,61.9084,98.6578
85.0024,78.6625,89.5147,47.0334
22.7320,15.3730,32.8673,39.3214
87.6200,98.7105,16.9638,65.9063
70.6266,84.6007,24.7935,68.0742
69.2780,57.5241,21.4612,92.5587
92.7214,51.1142,54.0941,53.7006
68.9234,30.7221,87.4069,57.0988
23.7424,76.8004,74.1419,37.9576
20.4534,11.1992,44.0082,83.4359
81.0638,91.9836,59.6227,40.3717
13.8214,21.0805,82.1224,16.9105
32.7709,32.8786,86.6071,97.7411
58.0853,93.3340,91.5879,32.6261
87.1662,12.7727,49.4064,70.4011
CAPACITY,13630.0000,0,0
