weight,profit1,profit2,profit3
80.2439,18.6913,15.2439,96.3059
68.2373,78.9305,25.1735,38.0918
18.6810,28.5632,17.0081,91.3817
82.5145,80.4744,20.9789,46.3321
35.7280,80.8323,22.8907,35.3190
24.0702,86.6514,54.0583,39.3466
71.5219,73.8485,59.7525,81.2830
56.0477,32.2343,97.6856,72.2213
86.3966,32.6514,54.0402,77.8227
90.9695,71.8895,51.3507,97.2902
84.0700,19.4947,20.3408,77.2744
56.9603,96.9980,25.8230,12.7552
76.4362,95.5018,15.1418,26.4603
78.6004,85.7983,65.7948,49.3316
73.6496,84.6486,47.6296,51.8823
21.0020,15.7974,77.1991,26.7685
81.2472,27.6797,50.5537,11.4067
89.4973,90.9572,86.4938,77.7369
71.2953,70.3866,21.8065,41.3032
64.0723,29.2872,57.2418,68.2077
76.0727,75.3554,86.8559,52.5142
95.6887,33.2930,43.6179,31.9763
33.2381,25.3285,65.1129,65.6240
91.1279,65.0375,58.4021,16.8882
47.4586,12.1909,23.9972,41.3622
53.4906,68.4439,71.7042,25.9566
84.5160,63.9652,80.3086,60.2638
75.1955,28.1954,71.2170,31.1457
98.5850,96.4439,84.9687,63.7604
30.4224,46.3603,23.9244,14.5482
78.2342,26.3408,97.0671,30.9487
62.0959,56.3951,19.2991,25.7261
48.6338,50.6269,32.0863,12.0129
52.2130,43.7213,75.1040,32.7545
77.0037,32.0782,96.6980,12.7424
51.8409,87.6210,76.9788,15.0337
66.7563,87.4387,66.6322,76.1040
74.3826,62.7281,55.6882,92.9413
91.1665,98.4030,38.8901,54.3740
46.5474,45.0198,22.8639,33.1264
56.6055,87.9461,50.1773,81.3100
63.0992,66.7109,46.6202,62.6930
94.7575,42.2557,11.8503,20.8228
59.5902,42.8910,23.4552,80.3671
89.8493,50.8406,92.4930,31.3503
76.8385,45.0300,21.7404,44.5663
41.6372,57.3881,33.8294,58.2480
86.9931,74.0006,43.2737,70.0173
94.8990,68.6040,95.6042,49.1772
59.4497,59.6963,91.3026,52.4144
51.3032,14.3449,71.2497,46.4714
51.5060,44.3133,99.6789,51.4601
43.1186,95.6649,51.0929,52.4300
52.2071,16.9174,53.6824,66.0226
56.9334,84.9851,79.8198,64.3770
48.7464,83.3445,65.8710,83.2037
94.5381,80.6702,23.9439,45.9458
67.4485,66.1605,20.3611,22.3450
69.0427,63.8003,77.2472,62.1932
66.5734,98.8827,80.4497,72.3858
20.8668,65.4852,53.7896,66.0384
12.3156,13.1585,89.9095,43.0146
70.7303,36.6841,31.5230,12.3448
67.8858,37.4354,66.6054,16.0493
13.4253,96.9640,49.2805,88.5128
21.6045,34.5736,82.8099,13.4505
77.4613,66.4283,40.0056,91.6126
84.1802,89.2677,89.1839,52.4729
89.2991,72.9154,41.5232,48.0822
82.9185,96.0534,18.7402,14.9749
45.3921,16.4519,80.5275,61.4473
55.7047,64.9527,95.4746,26.3906
49.6594,49.0262,10.8120,60.9883
86.8785,62.8470,45.5555,53.7971
72.3328,51.4955,27.1975,30.3599
96.0615,29.7931,42.7594,98.0457
25.7409,66.2055,12.6014,66.2236
87.8610,67.9562,11.0721,35.3523
62.8501,85.2237,27.8150,12.6727
77.3834,76.7439,33.6501,48.9196
11.3274,72.3480,31.6490,45.6374
62.8129,51.8260,32.2965,24.0327
63.2893,51.5414,36.7532,31.4035
14.8771,83.8565,97.6020,29.7100
90.0551,21.3728,53.8654,78.7378
19.5388,64.0077,93.5445,26.9213
39.1108,54.1746,63.7766,81.5266
20.1438,15.3262,15.6158,11.0169
79.4478,89.9086,96.6953,94.7959
61.6988,80.8892,76.3964,43.1614
16.0055,51.5738,12.1591,66.7985
57.5359,39.2238,64.3285,30.4911
15.3028,84.7824,99.5132,86.8116
81.2522,90.5190,29.3098,51.3213
95.7429,87.5949,43.9026,80.4296
63.1155,56.2790,19.3802,48.9766
64.5214,85.2438,56.5852,82.4854
36.8366,41.9607,85.2619,20.2108
96.4211,69.2413,10.1784,68.6633
55.6113,19.3105,99.9031,35.2716
49.7891,60.7962,62.8971,27.3732
64.5125,98.5085,88.9525,59.0002
11.1255,89.7039,38.3769,20.8355
54.9532,86.6493,39.4758,59.1577
84.5931,69.6173,14.0681,12.9999
68.2501,22.7069,82.3796,11.3834
26.5121,58.1372,53.6259,29.4541
20.0069,11.3302,48.5192,40.2430
50.6125,79.5383,34.3292,97.6664
80.0577,50.1228,67.7416,67.7354
73.9917,83.2828,92.8608,44.6207
16.0946,20.3197,15.1775,13.3326
25.5519,26.1082,72.7177,94.3441
57.4928,10.1362,74.6373,24.8052
88.4035,31.2180,38.7060,16.9686
37.6008,17.3641,85.3436,58.7384
97.3260,95.3527,41.7314,77.6009
34.5299,52.6880,74.3327,75.5450
93.1300,41.6331,39.1900,58.5980
31.8591,18.0701,24.8072,38.8513
57.6229,82.7253,92.3684,85.2580
13.5253,10.7027,61.2568,79.7121
46.2666,15.0907,87.8658,88.4216
89.0613,76.7781,27.2938,27.2743
13.0078,40.9565,35.4505,66.6999
14.8331,28.3792,83.8037,97.9130
67.3754,28.0745,73.9604,11.4077
20.0551,96.3465,43.2775,41.9247
56.3131,13.6540,24.3691,26.5783
65.2372,64.3287,79.8928,86.5403
20.1167,59.9716,11.0039,86.8374
15.7092,79.8712,23.5759,86.7513
50.1313,72.4621,76.4944,63.3571
99.3210,10.2445,71.8633,51.9951
98.7450,40.7790,59.5446,52.6042
85.1626,99.9506,11.8997,83.8061
89.6657,92.3445,76.9187,85.0173
39.7094,48.8746,47.9888,72.1735
32.9089,17.3963,18.9896,63.5199
89.5420,85.9600,87.5516,88.9110
40.8716,42.3598,71.9148,31.7235
60.1643,57.9210,81.4395,63.4809
64.8540,26.3778,22.0742,17.6559
11.2189,18.5815,98.6965,80.1435
57.6808,69.7595,78.8279,38.6333
69.2402,70.5201,73.9696,46.1171
33.8377,73.0851,86.5750,76.7654
87.5267,18.8048,64.8741,84.6771
93.4539,84.1715,89.1617,64.1548
18.6619,74.4040,75.8406,92.3657
21.4704,32.3718,79.6753,63.5770
87.5696,50.8486,76.7616,40.7136
46.0928,35.9961,72.8981,74.0703
CAPACITY,7134.0000,0,0
