weight,profit1,profit2,profit3
96.8323,41.7058,81.6849,80.4365
42.3132,69.9932,35.4275,48.3325
42.4315,93.5389,18.1650,35.0450
17.9531,95.1498,17.4378,85.2284
81.9641,63.4950,35.7543,42.4385
93.8061,69.1325,62.0475,77.4243
85.8270,79.9253,75.8482,34.8056
83.1588,40.7540,26.8090,33.7314
60.0572,42.6535,32.7511,98.4105
62.9383,29.3331,67.1960,28.3073
36.2608,15.9162,25.2829,77.1970
14.1391,90.9003,98.7219,17.3829
95.9952,74.7887,46.3318,30.6954
76.2592,64.5169,78.9500,22.7935
97.3555,74.3861,73.1485,88.5386
38.8061,71.9162,61.9109,85.4655
65.0533,40.4099,31.5823,99.6319
50.7180,53.2565,11.1211,57.0953
52.6090,89.8979,79.0654,79.2813
86.7228,29.4322,44.8128,88.6507
51.6711,24.6088,47.5572,18.9891
20.4495,27.6204,49.4885,79.1238
62.9574,40.7150,53.5450,95.5066
22.8434,60.8146,83.2465,57.5535
15.5419,38.7893,26.8329,87.9259
26.5458,17.6194,58.8880,79.0646
56.5451,39.3666,38.5211,19.1617
63.8610,59.6400,98.6331,94.5265
45.3182,33.4146,59.0817,14.6141
29.9049,75.0697,84.2987,32.2144
23.8027,36.8486,82.1038,59.4444
86.3130,63.0749,50.8418,31.0796
74.1141,10.2496,95.0911,87.0436
16.5654,31.2843,69.4983,57.5259
84.9250,84.6554,13.2308,84.9750
20.5186,86.5864,50.3626,59.9772
68.1235,10.5988,25.1773,63.0988
94.2199,53.7597,93.0272,55.6270
51.3447,20.3449,49.1565,66.3311
48.1859,55.4221,72.9935,38.9051
25.1473,73.8769,44.4979,65.6681
87.8999,50.8149,78.6867,51.8341
56.0799,31.7881,24.5123,79.7522
38.4766,61.0631,66.5990,91.8155
26.9533,65.5993,87.1754,63.8062
15.5535,51.6202,47.1858,53.0423
41.1877,17.1630,77.7072,91.7692
19.8638,45.2604,97.3008,48.0580
49.2452,51.7968,28.3868,13.2046
60.9865,57.4094,74.3759,39.3393
76.7953,64.4330,22.6874,58.6910
94.1716,29.3286,54.5997,22.0842
70.2501,73.2103,32.6618,69.9763
39.0734,15.6036,37.9305,18.6652
55.8338,95.5480,91.1260,65.3797
10.9651,77.6453,38.3309,72.2020
96.3944,57.1237,64.1680,20.2957
79.9764,64.8986,15.8844,87.5034
88.1614,49.0076,38.1909,99.6030
68.2264,48.5749,71.4712,57.1674
21.6773,43.1364,72.0666,39.3743
57.2050,81.4098,55.9146,21.8080
23.5172,68.3223,87.8471,38.7006
96.1954,47.2102,44.2414,18.4320
72.8738,15.5634,50.2225,89.2559
16.6721,67.8279,74.7851,94.5818
88.8811,21.6877,31.1335,40.1332
82.7106,29.0520,25.4956,35.5236
16.4862,91.2656,72.5158,71.1649
78.2834,40.2843,59.4357,83.9881
31.8728,12.3820,62.2375,29.4244
27.9503,69.8544,71.3643,72.5022
72.2665,67.0381,90.4938,57.9337
48.8012,86.9824,73.3046,21.3610
92.2437,68.5697,28.9609,80.4596
82.5459,25.9954,87.1708,13.5991
98.4909,86.7304,76.4319,25.0067
31.0737,21.1724,65.3227,23.4383
30.8101,45.3792,15.4781,18.0855
77.9837,40.7947,13.9421,38.3278
22.5418,44.9553,58.1039,54.8203
34.0685,41.5235,42.2749,26.4379
45.2379,61.0623,18.1285,65.3917
51.5326,56.4277,47.1533,51.9650
21.3772,56.3650,21.1176,18.9789
26.6075,10.4636,71.4756,23.1681
78.0923,88.3407,80.1497,91.1191
33.9342,35.6749,37.2035,70.7980
21.2020,21.8992,82.2477,70.5735
59.6473,88.9366,98.0375,53.4370
19.1991,89.4153,99.5951,50.8909
14.3531,22.0548,21.0991,71.2127
97.1624,47.3559,67.6227,60.9149
33.6603,61.6275,29.6838,96.0584
71.1418,39.6832,29.9169,29.0992
23.0140,48.4082,90.2831,44.9749
46.0628,97.1501,75.1276,77.9883
77.0533,47.8408,27.6550,49.6100
50.5292,76.4326,56.1150,54.2633
95.4639,49.2107,55.5038,79.6435
28.8608,83.5286,42.5883,70.2355
93.6309,96.4669,42.6302,10.8784
43.1895,74.7017,50.0147,89.3767
40.5787,50.7350,71.0263,80.1684
54.7173,87.5882,66.1296,93.5667
48.9641,30.2795,26.7442,98.6304
82.8755,78.6165,38.0541,64.4741
42.1545,33.3493,66.8946,55.1456
77.7004,78.2573,95.0610,35.9183
93.0154,82.6070,70.1386,23.9595
83.2302,30.3914,61.1269,12.4196
12.5701,21.6223,82.5062,21.8279
64.6871,89.4304,46.4276,44.3126
53.6290,20.8032,97.6368,96.3642
40.1847,46.5011,46.3183,49.7411
45.8056,53.0775,78.4863,68.5580
36.1757,49.2344,25.6305,83.0767
81.3485,14.4300,15.6521,69.0401
39.3755,95.1825,40.5128,90.8270
89.1185,10.3282,73.5243,26.6439
46.7477,91.7175,66.5238,66.9704
38.5042,90.5123,40.6289,56.0488
96.5913,85.8469,43.7881,13.9794
25.3586,99.7697,53.7468,25.2678
68.4940,49.4129,35.9748,87.5698
90.4700,46.4472,62.9010,60.2181
90.7760,84.4413,53.8733,20.1581
22.1160,94.5199,27.1667,40.3334
96.1723,36.6675,26.0336,68.8869
53.5578,28.2091,74.3978,96.4064
54.7668,38.5674,39.2813,46.9193
76.8455,33.3191,91.3690,46.7817
36.4124,96.3574,37.6924,54.7846
98.1036,95.8332,53.1994,96.6364
65.4366,21.5609,22.0098,95.9954
53.0305,70.3426,24.8917,35.7536
63.6929,15.8424,30.4349,85.3474
17.3229,51.6465,97.0662,17.2061
43.4309,26.8839,83.6954,33.5278
56.6324,54.4776,19.9509,69.0869
41.3299,43.9690,14.1184,13.9201
63.3292,80.7884,99.7684,94.3293
75.4559,18.6471,22.9718,65.9448
16.9451,31.4051,58.5631,91.6739
86.7342,38.3105,79.5576,40.2447
27.5699,89.1354,90.6361,39.3063
39.1494,98.0380,46.7424,25.2079
96.1129,32.5375,51.8583,13.2271
16.3718,12.4100,99.8230,89.4108
73.0831,90.3197,15.5284,11.9072
81.6652,33.2450,24.6729,77.5535
15.6981,48.7956,94.2519,49.7469
95.0199,79.0815,13.0219,24.9554
29.1292,83.8363,64.2614,59.1055
17.2996,46.0415,32.6673,56.9760
93.0953,16.5665,17.6738,74.8076
88.6368,27.8530,44.1718,91.4792
86.1161,27.3254,43.1475,92.6735
49.8716,33.7482,49.6290,22.5637
36.6218,12.4027,72.8963,19.8600
36.5196,31.2933,19.4681,92.7601
92.1079,81.2383,56.4932,78.4713
79.9135,89.1460,98.9863,72.5578
35.9262,56.7634,94.3190,44.4697
92.5145,58.2994,87.7532,65.3052
54.4431,25.2337,28.4925,75.4017
38.3704,57.7740,92.8248,21.0263
23.5973,95.8968,36.7915,22.9626
46.6215,46.5691,71.8376,90.3815
69.2295,60.7517,66.2646,41.4348
98.3931,71.7837,32.7251,61.3573
35.9244,52.5829,82.0252,18.7122
70.7432,43.9240,94.6849,47.2837
62.6356,89.5965,29.1308,97.9086
70.2096,71.4839,47.2620,64.2603
91.2888,11.0095,49.5953,55.6536
77.9640,93.6551,58.2780,60.4519
88.9500,57.5482,75.0741,20.8562
45.9500,95.0354,73.3886,88.5466
80.9391,34.8243,18.8731,98.3500
73.7841,24.3054,19.1137,29.5384
50.3279,51.0770,21.1250,45.1598
51.5390,39.0811,56.8212,33.5653
73.7960,82.1446,97.4753,41.4538
60.2150,50.9975,98.4526,30.3441
32.5266,47.1179,52.4143,27.1589
37.0220,58.1525,53.1934,25.0550
97.7978,65.2509,33.0036,45.2182
79.1133,19.5690,56.3769,48.0127
61.2202,10.6258,89.3458,52.9772
82.6744,74.9977,27.8017,64.9868
81.8043,17.5094,36.3707,27.3200
22.6011,91.4087,69.6816,18.0752
82.9427,30.5215,10.5179,55.3706
80.4496,40.8410,97.2688,70.2098
43.2613,45.6046,88.5667,45.3278
54.3336,17.1211,82.1098,72.5447
39.0953,89.1051,80.4805,79.0742
32.0754,97.8246,77.4532,68.1771
67.8424,32.2580,28.2896,42.3623
91.5649,91.4218,88.4661,28.4415
26.1842,82.0157,66.2732,91.9594
62.7640,49.2033,49.3260,52.7368
59.0851,20.2816,50.6251,25.7322
72.9785,18.5686,75.4095,16.8833
98.7893,35.0304,97.3931,78.6715
28.6583,29.9262,36.9608,16.8074
18.7714,29.2872,30.0451,87.3688
77.4312,57.8580,95.9356,44.2569
32.5750,81.2275,67.2394,60.9787
85.5384,27.2960,84.2054,34.1334
46.8140,88.8641,25.4108,55.1721
88.6511,65.4358,76.4893,20.8599
16.5041,40.9437,47.2913,61.9235
67.2093,50.9101,91.9116,25.8811
84.7017,25.2346,21.9393,39.0783
43.8771,62.3295,49.5325,16.4107
49.4241,95.4588,99.4700,89.4094
29.7567,15.6927,41.1458,15.6754
63.7590,16.0982,40.9550,64.2907
19.9243,45.8922,87.8333,74.3918
69.8402,62.8384,12.5690,87.5186
29.3586,52.7821,83.0057,96.5641
24.8230,37.5674,14.1737,49.9192
34.7541,36.7272,24.2286,55.5256
64.7290,83.7624,16.0647,18.8073
74.6310,15.7758,77.6965,88.7514
44.6631,64.5533,44.9544,57.1086
16.7673,26.9164,43.0207,29.9755
68.6920,28.7867,46.1397,45.8363
21.0774,14.7601,67.5074,29.6919
58.5969,90.8348,45.4769,53.1040
17.6294,31.9389,63.7425,49.9227
96.5322,47.1694,25.7586,19.9571
54.2429,87.5025,85.0995,91.7375
40.1182,74.0455,40.1843,52.0733
30.4667,10.7563,52.1639,52.9135
67.6727,63.7166,83.3909,85.7651
65.2090,85.6668,54.3359,24.4265
48.9848,36.2405,38.5899,69.7563
98.9401,29.3037,14.8219,10.0750
86.3459,95.3393,25.7061,97.1982
31.2556,59.6763,97.2772,87.6392
71.9639,18.4751,56.3111,68.2454
24.7034,57.2927,85.5291,17.1505
66.2244,94.8564,20.6209,32.7554
42.7488,83.2720,13.4040,66.4308
82.9342,28.8111,85.6928,79.7822
11.9474,24.7631,65.2629,11.0457
86.8755,42.4641,73.4226,68.9190
15.7719,51.6651,78.0701,18.3684
67.4865,71.8062,89.3258,76.4487
77.1079,84.8211,44.3014,99.7479
48.7757,94.0682,87.1449,23.3961
24.0688,50.4950,28.4677,66.2424
41.9771,89.7622,52.7631,88.1971
64.0241,70.1854,48.7864,48.7407
81.2585,39.2333,42.0064,59.9332
47.3176,30.4774,69.9200,59.2846
11.2427,93.0723,87.0704,99.6953
86.8483,23.6695,36.7261,19.5373
89.8821,98.2301,91.9849,70.3517
63.0718,58.5860,17.5140,19.6879
53.2481,40.9478,78.9029,19.7835
87.7090,86.1371,71.1162,68.3217
94.4004,21.5295,79.0140,39.4370
92.8980,65.7384,79.4349,69.5108
64.8361,53.1240,40.0564,52.2195
89.2902,86.0350,98.8811,44.7586
14.3959,62.5939,80.7454,50.3471
43.4374,51.8217,14.8670,35.5271
83.9788,15.0507,80.4294,54.9682
76.9737,84.8000,90.0624,56.8827
64.5074,49.0358,48.6536,45.5969
78.7010,70.4936,76.0999,38.7792
89.1761,56.8445,17.1477,14.6050
69.4994,29.2182,33.8266,16.8331
64.9621,37.9199,61.7756,13.0454
26.4305,21.5001,83.4978,77.1333
21.2066,53.6228,25.1958,59.2080
15.6169,81.3635,63.9104,36.2037
34.0153,27.5468,63.7667,51.8494
43.2791,72.6178,44.5707,28.9581
20.5041,91.6087,82.4216,17.1655
90.9379,74.3610,44.1017,38.4541
35.5747,96.7179,78.5101,27.9031
57.3698,42.2083,73.6114,92.2160
17.1527,30.2838,28.9137,77.4929
86.9089,48.5317,97.4597,36.6120
77.0955,87.5350,62.6757,88.2633
98.9196,50.4613,78.4036,49.8547
60.2021,37.9753,13.8991,63.0108
92.7804,56.8222,55.7615,66.8853
40.1828,50.8989,14.7424,44.1650
41.5816,77.5153,96.0607,99.0378
19.6048,83.0746,95.9654,55.4190
91.2221,85.1404,38.7971,96.1955
11.6845,80.7729,18.6008,80.3462
64.9036,47.8251,54.9709,97.8308
50.4001,70.4336,50.0167,99.0245
64.7946,66.1679,10.7528,30.8362
38.9421,97.0288,59.2766,71.6169
45.9201,95.4227,10.5328,70.9014
42.9074,48.5712,51.1794,26.5023
70.7623,37.0286,45.8687,85.5664
35.7542,81.8341,73.3969,86.9216
80.6888,94.8018,69.6993,92.8675
72.2544,62.5714,76.8864,80.3177
62.0276,97.5301,44.2006,46.7363
45.4169,89.4069,17.7601,95.6789
31.7966,15.3663,94.8385,46.5303
74.6522,25.4478,81.0323,33.0417
12.4556,59.9560,85.3765,13.8870
86.6407,28.0637,36.3242,66.5023
80.3349,79.0146,98.7659,62.9904
55.3659,65.2843,94.5296,69.4545
31.9711,68.2001,75.2971,79.7824
56.5157,59.7676,47.1438,97.7345
60.8402,50.5510,39.1419,73.7548
62.4827,40.2069,34.9686,67.0985
84.2057,41.7354,20.7593,23.4573
23.6969,70.0788,96.5092,27.3883
15.8516,16.8937,81.4207,69.5263
92.0867,63.3959,15.7782,88.5908
25.4067,55.7965,91.7038,57.3524
14.5314,24.6907,85.5228,27.8589
92.7274,44.7655,98.8042,91.7645
63.6382,43.8905,76.0917,78.5980
58.6685,35.2973,58.0228,54.8293
65.0307,25.3735,29.3056,77.4417
46.2282,26.6618,90.4293,25.4819
24.3935,65.0556,63.8816,34.4571
48.2727,61.6189,46.4043,47.8957
10.8510,46.9304,89.0295,32.8036
33.5261,32.6595,77.3888,34.3915
44.5657,80.1429,85.7843,58.7767
38.5563,38.5854,14.3146,39.4385
52.3700,87.8994,18.9094,85.4781
14.4209,44.2596,13.9446,70.2801
83.5966,48.3503,51.7631,92.3592
90.9670,22.6874,21.5470,81.8584
43.9427,80.0449,77.8497,59.6018
64.8327,96.8827,48.5437,29.3923
13.9847,17.9063,26.1441,12.8291
48.3001,28.4594,78.3569,68.6904
52.4864,93.0399,68.8867,32.5158
62.8673,15.7748,13.4515,69.2487
25.1310,53.6563,41.7715,47.3475
10.3784,87.8804,73.7730,34.9770
84.5984,58.9935,40.0690,42.2645
58.0448,71.5734,90.3709,78.7365
83.7192,72.7633,13.5493,17.7691
49.7446,32.0497,48.7396,58.5023
58.5457,99.9952,61.0845,52.1886
59.3306,29.2399,80.7686,83.6279
56.0409,83.7858,26.2443,30.4931
13.1100,84.8238,27.0816,13.8787
79.4767,62.3797,12.5631,73.4077
84.9499,60.6056,58.0690,53.9311
26.1042,96.3804,40.5325,14.9360
89.0687,24.8296,23.4535,48.8922
77.0732,18.8902,55.6456,59.8775
57.5713,77.2050,74.0189,84.0508
48.7033,43.6982,80.6013,17.7055
96.9346,95.2597,23.9828,98.8202
18.2685,21.2817,65.8014,21.0849
61.9152,38.4690,25.0452,49.1623
39.9922,96.8014,29.7631,57.3797
25.6310,84.3592,99.4218,33.8142
45.8731,97.5118,30.4972,16.9209
34.8205,50.2287,70.7629,54.4516
82.9934,97.7324,62.5821,77.6556
40.4070,51.8854,40.8576,83.7327
73.3646,73.9768,89.7747,20.6980
20.6915,78.2825,49.1581,11.4874
68.0059,61.2614,71.3127,24.4994
91.5807,36.7013,64.2427,47.2558
11.4897,52.1017,80.4414,65.2200
28.6058,82.6090,86.3203,54.6587
78.7594,72.3384,38.2380,63.3203
14.0379,85.2778,69.6447,60.8920
62.0802,48.4714,46.7891,47.4792
83.9472,16.9223,26.2806,98.2920
20.0938,54.0874,35.6430,11.9002
45.1398,50.1778,15.7645,52.6128
65.5803,43.2403,57.5510,73.3628
77.7685,51.5207,93.3726,93.0473
50.6133,32.6991,33.6969,14.0232
10.1608,93.2505,90.6966,65.3749
71.6095,58.0092,68.5709,74.1401
10.2942,48.6262,37.6255,85.9713
26.6907,31.0162,44.3206,22.1872
17.0092,67.4925,61.8344,76.8801
27.9459,76.0609,74.9629,30.7117
54.3633,91.1536,62.7470,94.9448
38.9521,66.6495,38.9538,30.6938
56.2120,81.2242,32.8453,91.5201
93.0059,87.2388,95.4905,38.7742
48.6431,90.5651,76.6103,32.9689
CAPACITY,13871.0000,0,0
