weight,profit1,profit2,profit3
73.9079,20.0422,13.2014,97.2961
30.0623,32.5217,25.5505,60.7967
92.5008,60.3952,80.7754,38.1435
85.4980,78.3411,14.3111,13.9947
57.3278,51.8308,47.6996,15.9558
64.4573,13.1051,43.4889,78.9954
91.2408,10.9176,43.2749,20.2668
49.2820,73.0065,62.1089,65.5955
19.3389,12.6235,30.8122,16.0035
88.0445,30.5138,72.3741,73.2369
30.2788,46.3249,55.3970,56.5235
65.5065,18.4716,28.2577,68.1388
43.8619,17.8324,87.4244,44.8046
39.1659,99.1861,97.7800,96.4212
67.4176,22.2468,79.8694,80.1500
25.8008,59.4993,37.4792,14.5704
40.3301,13.6383,34.0992,69.7723
98.8079,72.9951,27.7210,54.1237
55.8581,31.2685,13.0490,85.6926
21.4884,40.9755,55.5097,68.9162
12.0287,39.8158,99.9302,17.9878
25.2633,75.8095,59.4979,62.0801
40.9612,15.5709,36.2486,41.2113
25.5580,91.8746,70.5311,83.8131
99.7862,76.9751,41.6758,72.0707
19.2889,51.2604,95.6022,43.6002
41.6803,92.5382,95.1527,42.7422
59.3881,97.3483,69.1679,97.3075
33.4166,55.8865,15.8146,36.3369
41.0887,27.3206,23.3859,13.4379
73.1570,16.0065,70.5884,56.4298
44.3277,18.5502,39.4649,76.7658
21.3228,96.8560,13.7270,82.1262
20.2354,39.1332,88.0676,35.7340
68.8956,62.5646,28.0906,26.3274
61.0527,63.2588,43.5988,21.5818
68.0027,25.0118,68.5921,38.0309
10.4092,41.4797,76.1272,50.3118
21.2825,86.2408,84.9020,79.4777
53.5399,64.8767,28.2864,66.6932
61.5583,98.8798,94.1813,78.3681
91.7485,41.7566,99.8681,74.4375
85.6218,35.3522,21.1319,92.2277
28.0170,54.5112,48.7425,75.4650
49.3163,31.3249,17.8151,39.8921
63.0467,44.4308,56.9112,90.4743
52.9563,41.2142,87.8984,27.5439
48.9026,42.2404,39.4467,37.9520
60.5810,59.0704,55.8812,42.7657
83.2903,55.0942,55.9704,48.2558
21.7811,42.1699,97.5795,27.0975
87.8800,98.0039,40.5953,13.4423
24.2096,21.5349,66.8718,81.5456
72.8771,67.4352,69.8263,99.4632
27.8661,29.1723,17.2896,42.3251
54.6937,65.2179,11.8197,97.7612
91.9635,41.4265,21.7816,12.4114
52.8370,42.5440,81.0950,31.5235
21.8367,71.2434,16.9309,16.2967
28.8396,72.1264,31.8969,39.2070
45.4822,81.6935,72.3797,89.3459
48.3923,30.7084,97.5589,90.5321
84.8045,78.0369,74.5353,90.7029
22.7876,58.8257,52.7709,28.0471
67.8040,73.8599,63.2181,86.1292
34.5696,16.7202,75.8244,66.4278
30.1348,85.7047,19.3924,36.3072
43.3438,61.5927,15.7954,66.8257
21.5108,70.5181,86.6632,23.8187
50.5408,23.5001,96.1888,33.1411
37.1723,54.4604,34.7832,54.5587
77.1150,74.1942,18.3663,45.5443
95.7654,55.0344,36.4153,96.1327
99.7288,54.9821,23.3824,26.3882
32.6470,84.9663,42.8517,71.4374
37.5245,51.6710,23.7003,25.2648
61.8727,84.8537,29.4895,46.2180
45.8357,60.6201,58.0756,54.6856
22.0903,34.1408,73.0250,18.6371
24.1350,24.8164,25.5217,40.8329
78.7416,60.4587,16.3987,66.9289
80.6934,10.7395,68.3628,41.6532
79.2114,33.7795,11.7402,68.2218
34.9695,50.8487,30.5163,35.0701
50.0935,44.9122,28.1597,93.6304
26.1602,44.9152,16.9956,20.9668
19.6585,48.0461,56.1672,71.9161
13.5822,43.8918,88.0214,69.0928
90.7058,96.0297,94.1051,42.1796
50.7746,89.9634,61.5497,58.8982
47.2501,54.2069,77.7921,65.8075
54.6215,74.7982,87.7579,70.7536
47.1922,56.6913,42.7474,34.3636
98.2020,52.4442,82.9342,56.7043
13.9642,63.2337,72.9237,80.1480
36.6236,47.2866,59.7650,66.5964
84.2616,60.4058,40.5968,55.1272
24.4246,72.1937,89.7871,72.2586
26.1274,16.7017,34.9558,13.3484
78.2578,82.4293,94.9913,35.1257
22.5206,92.5229,90.9483,61.3971
70.2375,59.9951,51.1417,82.4515
21.0727,11.0772,15.6030,45.2626
55.7684,74.8300,15.5305,25.5303
82.3198,20.2017,33.4595,97.4589
54.8719,28.9691,39.1330,82.5117
46.6074,42.2146,86.9335,87.4370
76.4875,33.0518,90.2504,94.3882
53.7658,36.0654,60.7899,83.5344
58.1714,56.5157,66.7231,35.5297
54.5004,94.2874,40.7735,77.7389
95.3921,21.8635,81.7334,94.9315
20.7060,83.2015,67.2281,44.5308
28.8312,66.1190,47.1244,14.5595
37.3469,75.3779,50.8792,76.7749
90.9210,44.2044,57.9355,87.6540
32.7814,63.1559,16.7919,42.3230
63.1758,40.0612,81.8237,45.0265
12.0338,20.7976,87.2481,60.1384
42.0724,74.6674,37.5991,38.6860
41.5035,66.7283,60.4136,71.9411
18.2350,43.7837,16.5199,13.1916
98.6436,15.4441,43.9412,28.1033
20.6519,30.3151,57.2420,13.4317
66.2977,92.4821,78.3812,67.2663
42.3839,97.3346,26.4111,70.1277
80.9563,38.9913,41.0046,53.9605
79.9462,23.7187,51.6428,59.3723
54.5670,96.1787,28.0669,66.1095
85.2215,50.6075,11.0803,47.1452
56.3008,69.4114,21.4243,84.0656
43.5859,40.6538,83.6032,37.7096
34.4132,49.8050,62.8909,87.7805
49.5912,87.9125,11.4907,44.4008
15.1614,51.4282,38.4004,25.0124
36.9283,51.7832,65.9114,88.2898
13.6155,46.6723,79.6908,28.4185
58.8973,62.0943,65.8828,50.6113
93.6603,58.6680,24.1925,28.1396
40.7755,46.7839,10.7180,85.0812
26.8614,30.9857,15.6495,95.5049
94.1719,51.6110,67.7499,89.9731
53.5581,75.9356,91.2430,19.4039
51.6764,32.9636,22.2344,55.6581
10.2571,91.5332,52.1863,73.6341
55.2613,45.1732,68.5751,94.5632
28.7013,56.7866,10.7121,95.7467
50.2673,57.1113,82.2385,84.7828
57.4024,11.0326,75.2489,77.6347
91.5373,74.7888,35.7836,33.8575
56.9899,72.4031,28.5537,62.1047
24.2404,63.7430,78.9790,83.9180
21.6929,81.1528,28.5572,38.6859
69.7816,21.5843,49.5882,88.6748
17.5927,79.0242,72.8442,17.3834
52.3914,98.0667,12.2486,25.7340
79.9918,94.2790,37.2265,32.3524
36.4487,97.7806,69.6079,96.5143
57.0334,15.9866,24.4377,63.3083
93.0329,81.2921,86.6224,90.4808
97.1473,87.4015,40.0894,60.9889
13.3110,79.1087,78.6800,80.4730
94.7632,71.5847,56.4899,67.5311
54.4539,50.9609,60.8309,48.4508
32.2910,80.8613,72.0572,50.9640
36.0420,11.4148,44.4803,96.3133
84.7404,20.5677,51.2858,79.8809
50.9833,17.3627,46.0589,69.5137
70.1188,57.8040,37.3188,99.7170
29.2983,83.2022,11.4964,73.1242
20.2637,64.4006,84.4169,78.7307
22.3215,46.0831,38.1713,44.2485
50.0543,52.4499,14.2087,81.2102
98.2251,73.5533,41.1183,58.2949
30.4087,46.8888,16.2449,93.5476
51.2838,40.9718,51.2195,96.5888
97.2820,83.4356,79.3357,46.5504
38.7498,79.6053,20.8743,94.9061
40.3181,12.9870,30.5970,67.6187
97.2382,80.8986,56.8839,21.7527
63.6002,35.9580,18.8693,61.1620
48.6836,44.5664,15.5754,32.0575
64.8715,57.3505,54.5758,21.3927
21.6095,76.8852,85.3870,34.5157
65.1746,23.7001,52.1992,88.1084
33.5795,91.5050,81.0454,96.8393
23.0086,43.3018,30.4920,75.0738
10.3597,41.3880,79.5543,54.7282
91.9109,28.5407,72.9916,28.0032
56.0473,80.6369,25.9866,52.7114
50.0109,59.3897,55.6328,95.2870
25.9184,31.6934,89.9622,65.7415
68.0722,77.3963,95.5377,60.3236
74.6331,82.6376,65.4738,89.1450
25.9026,71.8256,66.8787,38.3307
39.2908,35.4492,97.4942,98.2361
23.2469,81.9856,17.3174,75.7465
58.5915,99.7358,60.7143,34.0705
67.1673,12.7763,54.1441,55.8962
76.8801,40.6844,77.1564,92.3142
50.8706,36.6575,85.3983,55.4831
46.7980,82.7740,89.9664,62.7859
13.7221,91.3214,99.9266,43.3480
42.7604,17.6129,45.6070,15.0850
98.3700,35.3408,32.5268,12.9614
61.5084,26.0742,63.2491,82.2209
22.7811,34.5082,57.6897,95.8864
65.8197,54.7152,50.9947,28.9140
93.2073,86.9418,64.6616,30.8048
69.3175,36.3423,10.1424,36.1758
88.3056,62.0157,71.4438,79.6552
72.3461,27.7725,69.4271,42.5841
20.9031,65.4273,14.5777,10.8544
93.0902,25.3624,36.6335,75.0001
14.3360,74.3725,60.7003,18.2001
12.5716,85.3483,12.9677,72.1162
12.8675,78.2773,37.1314,51.7758
63.0487,31.4312,49.7486,47.0091
59.0083,78.4865,48.3678,34.3024
76.2382,60.9505,77.6273,90.1031
30.1010,67.3829,67.4421,40.7550
72.9158,45.3195,59.3532,67.7818
39.9762,87.5215,57.8979,86.0275
91.0350,52.0278,18.6246,32.5063
50.0473,86.8225,29.9437,61.6547
25.8125,75.6196,77.1917,95.3039
43.6134,54.6903,33.3176,31.9334
78.3603,20.7110,55.3773,10.6079
20.7892,76.3919,19.8995,16.2692
40.8283,55.5950,37.5763,57.5593
40.7339,27.5133,23.4818,19.2454
18.2377,16.3582,68.1118,80.1396
17.9559,92.0298,42.0092,89.6336
34.3958,31.6376,64.2540,34.5994
28.8798,83.4369,61.3286,36.1887
31.7703,72.8261,88.2018,40.9362
78.7276,73.9313,89.2210,78.8379
24.5305,46.1990,80.1549,84.5257
63.0777,84.9870,12.3290,60.9373
19.2363,52.4433,67.0500,53.6495
51.6255,96.9035,43.8988,17.1187
32.2763,23.7463,89.3510,51.8319
26.7385,39.2792,73.2322,50.1374
86.9170,30.7072,93.5958,72.1772
14.1655,76.7919,51.7575,40.3636
75.1629,58.0728,65.3455,53.9420
50.2685,51.9001,48.3557,69.0520
10.0274,37.9884,88.0270,80.2287
39.9389,66.5921,45.1807,69.6857
23.7445,32.0881,90.2435,76.1842
48.3198,59.1596,58.7443,52.1508
60.3635,11.7270,99.0197,51.0770
52.0454,52.9147,13.6452,14.0147
65.2817,90.6911,40.8970,33.1821
31.6096,10.0608,72.5739,84.6611
12.2605,95.3288,82.0997,67.4603
51.5547,28.7750,43.2265,75.1775
81.0837,70.4037,77.0676,47.5850
28.8852,48.8989,88.8729,32.7372
33.2586,50.2840,99.5777,48.7729
83.8804,63.0604,96.0855,57.5346
23.2502,30.8743,78.5915,11.4425
73.5615,79.9930,42.8911,11.2337
67.1238,52.8598,73.0947,67.0570
44.3698,45.9269,65.7600,76.2028
89.3733,91.9174,39.2055,37.9689
66.1086,33.4287,16.5209,41.7915
56.8967,22.0286,76.7227,84.0305
70.5437,98.5806,92.0697,31.7365
39.9166,37.9322,33.9233,39.2420
40.5731,48.3126,50.9581,53.5718
52.7887,45.0121,36.0679,59.3994
53.1147,24.4502,92.9990,70.5748
46.8819,33.2014,71.8296,32.7822
43.3921,69.9956,50.3796,99.1322
88.1403,86.0350,54.2871,18.1091
13.3170,79.9925,25.0608,50.7657
52.7069,36.6127,89.4016,86.0147
22.9970,88.1670,89.8228,18.3672
59.9528,85.0198,24.4680,63.3086
79.2491,70.9089,41.2096,82.8091
27.0204,39.2216,72.0916,51.5471
83.6751,85.4705,20.0674,55.7037
50.5986,38.1696,12.9553,45.3522
39.1266,86.6653,10.3768,88.0760
64.8154,73.8893,57.7342,91.9685
68.5900,90.5389,60.5209,42.8124
21.4510,77.2474,22.4715,11.1442
56.5835,34.6534,90.2547,14.6229
29.4378,76.6351,25.0344,85.1230
13.9975,58.3697,87.4280,23.0763
25.7012,23.5112,79.2288,95.9816
94.3732,53.3963,13.1513,39.8306
40.9880,25.8813,48.2489,32.5287
31.0648,22.6474,21.2977,97.5033
59.6316,99.2140,30.6880,64.5753
46.9258,37.1446,52.3117,36.5206
45.2019,64.9770,92.6126,27.0786
70.1512,19.6582,43.5305,23.1335
98.0951,21.1492,54.8618,38.3814
66.6474,18.1745,27.1916,78.4748
61.8956,45.8849,84.0573,78.2869
79.9265,85.1461,67.5122,66.3691
85.1126,54.8163,66.0813,13.1255
92.8641,43.0635,89.6069,14.1767
48.1443,25.3882,13.7963,62.5847
13.4339,12.0372,10.4675,22.2497
62.1747,22.3721,87.7192,61.9084
30.2899,62.4965,86.4297,89.9906
23.3485,46.2371,19.6448,36.2698
59.6398,98.6401,87.2246,17.1942
79.7753,82.6875,38.3944,31.7012
69.9243,74.9043,43.3803,60.4651
45.7182,88.2164,29.0453,18.4782
80.9128,80.6122,84.9695,78.6066
38.6743,30.5701,33.9295,62.6790
37.0270,43.4014,35.8146,76.7794
18.0442,78.6405,51.6577,83.8310
96.1039,85.9182,41.1432,69.1507
85.1509,79.0334,59.1356,99.0602
42.0807,32.1377,18.0826,70.8449
31.0113,95.9551,67.9720,75.0733
58.6556,66.6536,97.4691,42.8445
48.6592,50.7637,90.3947,97.5852
91.2860,78.5453,93.3032,47.9355
42.2055,70.8167,40.2188,19.3323
11.9443,45.5292,35.6497,16.6003
18.3741,86.7664,18.9886,85.6197
17.8794,57.1956,75.6685,82.4138
51.3829,16.2070,51.6939,40.7704
88.4826,11.8077,51.0676,84.7864
97.3390,27.5855,32.7718,94.9623
77.3691,66.4799,46.5997,99.3624
23.1283,93.7983,17.6669,22.1393
77.6805,53.7590,92.0542,31.8818
92.5177,90.9922,57.1821,27.9859
71.1596,65.2474,24.0288,68.2366
28.1984,83.1927,33.4101,53.4166
23.8678,83.6667,38.0527,82.9735
94.1995,70.3430,87.9879,83.6762
64.1076,27.0623,59.3420,76.2716
93.2362,45.1950,72.2625,88.8382
82.5698,12.3562,88.8444,16.6450
41.5692,94.6552,79.9542,50.9576
83.2259,33.6434,64.0993,89.7315
64.9117,87.3131,37.8000,12.7960
86.3048,64.2415,88.0656,26.0548
10.8604,72.8819,18.8472,76.2508
79.3257,61.7918,23.1290,40.5418
13.8569,99.3407,26.9734,85.6783
22.2647,48.7944,79.8122,36.8983
47.1413,80.1587,75.7652,83.4486
85.8429,67.0176,92.5902,24.3317
88.7072,58.5847,65.6820,85.1023
70.5243,42.7398,92.2750,24.1271
23.9793,86.0665,30.1103,61.0458
30.9050,97.0701,40.5376,85.0412
36.0910,70.2055,93.4348,48.3857
27.8913,50.8217,46.4199,19.2221
71.9481,15.6733,43.1985,58.7845
56.1148,49.5843,51.3329,78.8366
41.7184,52.4332,93.4288,69.0733
78.1945,22.9124,46.6436,90.7611
79.5194,31.6928,17.4465,12.8609
86.2221,58.8186,78.3311,85.0814
68.3817,98.6955,84.1923,96.6006
61.1905,59.0315,66.9729,33.8522
33.3930,35.6592,98.4386,17.4525
18.7175,84.0484,13.7296,54.9298
26.1795,58.2785,30.9551,92.3677
21.4937,85.3855,95.3135,99.3334
35.1136,93.4727,43.0630,91.9181
57.4861,99.9245,96.1915,46.3246
25.0143,97.6622,72.6006,72.4154
32.4262,12.0267,25.0985,57.8273
62.9451,22.5699,42.6475,86.4702
62.3549,69.5832,94.6033,81.8468
49.9250,35.1760,96.7716,92.2422
99.4800,28.1176,23.9762,24.2364
32.9246,34.0257,43.7106,64.0655
77.3833,89.4920,70.4782,24.5009
62.4279,98.9944,91.3193,30.5107
88.1405,29.2335,13.9099,96.0500
23.5852,23.7994,32.2164,49.2131
27.6566,60.0088,20.4700,95.4793
26.1292,90.7181,11.3272,42.1305
50.7798,76.3364,42.8241,44.1077
67.0583,10.2375,43.3191,81.5967
69.9632,34.5297,94.4529,53.5139
52.0065,53.4876,44.1447,19.3988
51.7484,33.3869,22.5434,19.0117
97.9492,63.0858,76.0450,27.4673
68.7008,99.1912,98.1035,78.0664
11.0193,54.1510,39.6742,87.7341
29.0188,72.4888,33.6204,36.3254
21.9858,45.7391,79.0670,18.6558
55.0093,41.7820,42.0064,73.0651
95.1219,68.6077,54.8974,61.6049
85.0133,22.6320,34.6959,13.8000
47.0432,17.5529,25.0437,91.6957
65.4600,21.4739,99.0567,72.1252
34.0465,75.6224,94.4485,80.0915
58.6695,12.0153,56.1575,36.6785
22.2064,55.1625,23.3560,68.4423
34.6287,31.7948,83.6045,93.5228
47.3930,47.4724,62.2195,70.6983
82.7211,18.8315,54.3954,19.8294
83.6969,73.3873,28.6371,19.0772
52.6185,67.9747,56.0735,66.5378
35.0770,77.0659,37.8788,56.5463
47.5145,61.5116,58.3977,46.8004
90.3783,45.7574,61.6984,25.1742
37.2982,10.8548,16.6565,34.0926
24.2071,56.5010,79.1794,63.3304
49.3732,96.6002,39.0851,81.3070
69.6255,74.6012,51.2034,39.3423
77.9000,81.5831,41.2194,53.3062
94.1025,68.1687,83.3483,31.8504
73.5223,63.7064,43.1408,80.6929
48.6103,41.1645,98.5833,80.3382
29.7379,17.3451,94.7758,48.0809
13.5628,68.3518,86.3412,79.4727
21.6008,16.6066,46.1937,69.9934
19.5581,12.1963,75.8415,11.1333
60.6598,94.9084,76.3108,85.7946
97.0141,46.5324,91.0326,83.9051
87.7098,91.1668,14.2958,96.6704
90.1068,40.7210,33.9956,86.6438
14.1213,53.3243,56.1867,21.8756
51.2028,73.8924,47.6354,39.6223
28.1786,14.4207,64.6015,83.6387
79.7616,99.8784,39.9085,70.8423
33.1177,99.1673,73.9079,60.2847
55.0469,36.7696,63.0499,27.2871
64.9042,73.1651,98.5231,35.8544
63.7383,23.2267,94.5151,36.2083
38.1416,34.4687,75.0561,67.1744
41.3337,52.8810,99.2990,48.5769
86.1322,74.9393,40.5176,59.8149
10.0227,88.8429,45.8905,64.3971
71.6016,82.4585,31.3348,16.1323
83.4277,38.7328,17.0697,38.6119
66.7478,86.2744,60.9708,14.3337
12.8628,46.5781,32.1888,92.7800
98.0123,70.4636,69.6030,67.4540
93.2870,98.6230,57.8035,29.7769
75.5886,45.9754,36.5049,64.9067
46.7921,17.9633,26.2410,68.4674
72.4929,26.8149,62.8687,76.4648
74.6728,85.9517,92.4068,52.0950
74.3722,99.8257,59.2717,88.2341
58.3749,99.1751,94.2930,15.7221
64.6470,48.1256,41.8066,60.2002
47.8828,28.8136,47.1912,54.2820
23.3858,98.1069,33.5336,58.8909
40.5497,55.8397,14.7583,72.0908
27.3822,74.4725,27.1743,34.1509
53.9562,93.0456,49.3514,13.1493
67.2015,63.0892,64.8395,55.0465
16.9653,75.5150,29.0088,81.7180
13.3927,20.4877,31.5093,70.5694
63.3002,85.9560,55.8053,21.2360
94.3567,45.6602,29.6143,75.8086
64.2749,75.6575,88.0795,61.0556
28.4676,51.4522,32.0345,92.5838
40.0544,36.4462,93.2868,98.7415
39.4985,43.9164,54.3318,66.8244
92.0762,16.9221,13.1545,43.5507
84.3139,67.7209,55.7807,84.5760
37.1475,99.5177,31.9988,49.2456
99.9103,56.8511,59.5879,71.0687
23.5534,29.2756,54.6868,95.8911
31.3440,20.7842,61.6547,17.3149
51.0465,95.3887,36.8624,57.7186
76.3754,90.1149,22.1432,91.4940
90.9282,31.5853,57.9647,46.6768
38.5346,93.6569,27.4758,85.5639
39.9552,61.4406,68.0929,27.8304
96.9371,75.7290,11.7968,16.3910
17.3791,86.0177,20.4444,21.8716
76.0117,74.2552,82.5852,34.6413
80.6764,21.4715,66.0788,81.2684
47.9780,34.8955,66.9340,16.7649
25.0345,35.5307,41.7168,14.5828
13.4195,62.9063,64.7277,50.9811
29.8474,86.6149,48.1313,66.1204
87.9188,26.5102,76.0732,36.6530
29.2714,37.3007,90.2182,89.3496
45.1570,33.8220,95.0064,99.7505
70.0646,16.6877,26.2065,27.0981
19.4706,17.5370,73.8764,94.6424
86.6573,61.1747,53.9885,69.5577
26.9997,26.8354,99.2426,36.2901
30.4522,21.7738,21.1790,89.2906
24.2711,21.9485,88.5620,27.9921
46.9665,73.5453,52.3503,70.3384
25.3528,98.5610,10.1200,47.8582
51.9672,97.6104,94.1395,36.6851
61.3660,39.4966,31.6042,50.0859
67.5657,98.1732,31.2307,88.3764
11.4456,92.5185,58.0084,41.3161
20.2715,28.4823,67.6574,58.6091
96.8042,81.4167,91.9573,88.3771
22.0182,18.3734,42.0629,99.5228
49.5961,32.5327,29.1776,11.7356
49.1251,68.3956,66.8098,15.3488
55.5292,38.2442,52.4543,43.1674
93.0275,84.3117,99.5783,71.8181
48.3634,96.5055,97.7324,45.2110
63.4809,67.4385,40.9388,28.7306
39.1000,60.7693,32.9332,35.3500
66.4832,72.4604,75.9955,74.2314
45.8843,72.4259,54.6239,88.4428
53.1657,88.7947,98.4906,73.2436
98.9570,84.3560,81.3175,58.4179
49.7851,48.2679,83.5235,33.4446
46.1567,86.1127,38.2271,21.3284
33.9411,64.5681,15.7219,57.7671
44.4633,33.4103,82.0390,88.1227
92.7502,36.9666,77.3473,96.9219
79.7373,30.8097,72.6488,50.1219
66.5514,46.3733,60.9471,53.8218
88.0871,57.6570,34.7663,87.1162
56.3511,91.7393,95.9317,13.9353
96.0400,27.1969,38.2129,74.6669
23.9075,95.2143,99.4440,96.6115
50.2340,12.5787,31.7502,27.9778
87.0424,72.4272,14.8451,18.7387
42.4212,34.8717,65.5119,30.8854
77.0432,96.2919,95.6880,96.3423
76.0355,56.0724,50.6854,29.3588
54.4776,15.2098,48.3032,36.4268
74.8029,76.4272,68.1085,80.2658
20.8070,29.1607,18.0322,60.6350
34.1887,40.6945,33.5993,43.2087
51.3151,26.5436,19.4281,97.9337
52.0465,77.9238,60.8818,70.1808
20.8290,88.0573,90.7433,95.0676
97.6331,78.3721,37.1206,75.1627
90.9636,40.5451,13.3293,56.4577
79.8047,66.8249,56.4195,99.6941
83.6542,42.5644,97.7352,59.8950
57.1728,34.5832,47.6876,68.3613
87.2089,43.7348,58.2303,98.7953
90.4162,81.8592,80.0187,57.5452
27.5666,92.9719,64.8608,68.4269
62.8392,71.9414,49.3592,39.3873
26.3994,95.9246,90.1997,64.5196
58.5118,79.1237,35.0336,97.3735
51.1055,25.8158,45.3694,30.5565
20.2348,67.6501,13.6312,39.1180
10.4590,21.4476,50.8410,47.3272
82.6389,48.5319,42.1107,76.4890
43.1690,94.9535,82.9077,32.4188
62.3646,75.1500,98.0384,40.7259
73.3802,66.5522,20.7781,85.8836
32.8203,94.5711,94.6904,57.9609
73.7520,86.1085,96.2349,17.8843
86.1230,62.0892,75.5396,10.9214
47.0469,72.9959,64.4644,25.9937
73.6407,39.3612,22.5802,26.5288
24.3556,38.1229,61.2237,36.3363
46.2507,86.9757,60.3009,93.4008
80.5218,20.4872,91.9526,42.9041
20.2055,98.6392,91.7458,43.3960
66.5520,31.9851,27.5990,38.8974
23.1938,51.6868,36.7702,24.0701
42.7960,78.8135,29.9592,49.6433
58.1607,84.4447,45.7103,80.0070
55.7369,88.7861,36.8967,65.0169
75.4803,39.8046,58.6334,11.9472
89.1709,39.8789,43.3448,40.9148
89.0678,77.9484,70.2573,79.7177
81.5949,24.9833,64.7422,57.0239
57.6002,27.8443,58.9594,29.0543
81.4739,15.4428,29.2573,75.0806
21.1176,81.6815,79.5434,62.9520
84.3512,19.5130,98.5979,24.3046
42.7052,14.7133,72.1909,84.8473
61.2983,71.6929,67.9220,23.3868
18.9915,97.1711,75.7722,36.3108
24.0024,57.3643,17.1581,22.0082
72.7327,30.6697,69.2624,54.3777
57.4465,76.2251,66.9732,38.0031
70.2010,17.0163,72.3119,64.0596
50.4343,71.5184,56.9128,94.3019
20.6042,18.3892,53.8690,67.7969
45.9467,23.8370,98.8412,74.9595
14.0431,85.8392,52.6440,37.4953
30.8179,21.6926,20.7627,37.9439
77.7501,49.7781,26.4352,73.2075
18.3462,70.6600,95.6521,15.1666
21.2161,51.2914,37.5755,80.5779
28.7736,13.5990,43.0325,14.3249
63.3620,90.1241,37.1719,31.2361
63.0440,79.9326,43.9296,44.2223
73.6439,13.0383,59.7269,42.2443
44.5423,29.3922,64.2059,89.7062
25.1284,10.1299,95.4518,64.1318
48.9941,13.2206,22.9137,63.3316
40.1279,46.8779,91.7867,78.0434
37.2258,46.1419,33.8230,59.6866
20.6313,49.2044,30.8468,54.4393
99.1709,66.4187,51.9412,19.2595
28.3515,54.7078,26.9523,97.8676
26.9542,42.1959,33.1673,26.2217
10.8136,24.2054,28.6823,93.6576
31.4404,52.4226,98.8150,71.5075
61.6244,52.9761,50.9395,70.9626
76.2909,76.9820,30.9659,29.4110
11.5706,78.8164,85.5672,12.2704
91.8198,73.7553,39.9686,85.8402
46.1878,26.2460,91.2407,34.3791
59.8060,70.4005,51.6947,51.7547
76.2940,95.2714,76.0381,72.1262
51.7729,58.4107,27.5276,24.2949
