weight,profit1,profit2,profit3
26.0406,83.0616,66.6828,18.2897
39.9882,22.6217,29.8674,69.1820
15.2871,94.6652,10.1857,74.5942
47.9066,70.3089,94.2413,93.8424
75.3735,49.5263,55.3108,99.2861
94.1878,87.3011,99.6224,64.0869
68.7353,21.3391,55.0746,52.7584
83.6208,75.9971,67.0164,13.2290
54.2093,90.7411,10.0303,65.0673
12.7665,48.4310,22.1412,18.1212
28.8866,58.4549,16.4449,75.8980
41.4437,51.2034,76.3710,28.7125
34.4729,50.9940,44.9514,16.8767
99.4600,86.2488,49.6960,36.2477
48.5915,34.7171,28.4438,78.5489
63.7405,98.8060,64.5755,69.1486
47.6058,74.2939,75.7530,90.9389
74.2834,66.2770,71.3471,99.7761
47.1124,42.5561,25.3282,43.1391
18.3021,87.0310,87.5163,12.9441
28.6603,58.0289,42.2221,77.7421
39.9380,49.3818,98.0267,80.4217
43.2021,36.4001,45.5843,61.0791
75.2016,93.3167,96.7666,93.5302
61.3923,68.3662,72.3967,45.4408
78.3258,11.8199,66.2090,94.1238
12.0262,79.2880,83.6481,20.3286
80.4770,90.4470,54.0494,78.9347
62.8573,93.3748,84.4477,57.1198
57.0177,73.8802,63.3637,29.3531
71.6241,48.4175,65.7190,34.7642
79.0693,18.9603,41.5174,56.7766
30.6864,19.5003,55.0191,76.3002
78.7374,42.6573,33.6622,98.9311
49.6264,65.6420,54.3146,96.7171
15.3623,59.5838,41.6299,64.3694
50.2136,24.6503,92.3128,86.1845
38.2113,58.6135,75.6215,17.4090
64.4376,54.6980,16.6933,70.4241
52.7562,85.5040,14.3498,17.3485
98.8950,88.1749,68.9301,56.6436
38.9506,98.4139,57.2334,41.0610
80.3428,94.7546,22.2940,95.5444
98.9444,33.6455,32.1567,33.1164
16.4688,66.8114,49.7825,42.2539
14.6564,10.5355,51.8999,51.5617
46.4760,23.1974,41.7115,65.4642
97.6348,12.7839,17.3571,83.7434
93.5823,26.7267,37.8252,16.4795
81.5661,37.7234,96.8139,10.7535
82.8162,49.0139,36.6828,45.7392
81.6021,55.0385,48.4617,10.6838
74.2815,46.0558,67.8034,49.6523
91.6826,84.6245,49.8028,77.5345
84.9728,17.8038,26.2573,25.5431
49.6630,36.3120,59.2962,63.3441
58.2810,63.0488,17.4698,16.0489
60.1883,32.4163,79.9508,47.0486
84.2507,94.6041,52.0115,94.3529
13.1347,47.5932,38.9303,24.2962
13.2150,96.5295,51.7568,11.1920
47.2616,74.0557,75.4229,58.5432
28.5763,13.5351,57.5123,79.9770
35.2293,53.8276,79.7123,76.6293
93.6227,89.1074,15.6479,67.9729
89.5620,41.7131,55.1093,73.9941
53.4006,91.4109,93.1166,26.5655
72.3326,24.6236,30.4796,18.6611
29.0311,21.6763,64.6066,28.8050
42.9876,78.7284,36.1234,59.1385
77.1931,17.9987,46.5654,15.5262
84.9635,22.9104,93.3323,79.2869
18.1988,18.3938,21.0810,50.3794
64.6400,52.5276,89.2170,25.5200
62.4360,67.6737,20.8724,10.3913
17.4845,68.5427,55.0445,91.6783
88.4819,87.9981,20.1464,86.0398
92.5514,96.8124,88.7549,92.0230
48.8201,69.2578,64.2068,97.7971
41.3412,18.6428,62.8939,21.1034
34.4986,72.0811,32.5625,61.7889
34.6198,79.0835,46.4546,89.1056
64.9998,21.1683,96.3667,88.0352
46.0852,83.8645,97.7470,86.5248
20.7740,72.1215,41.1736,29.2786
35.0688,82.7485,48.0382,75.7083
91.8404,92.7631,87.6527,54.5936
70.6524,13.3206,75.1237,12.1826
73.1554,12.2463,28.4334,14.6839
88.0240,86.2883,14.4033,68.7046
10.4058,55.5754,55.1662,25.9270
35.1898,59.8159,98.9992,21.8022
13.7639,49.5398,32.5948,19.8363
49.1980,89.1322,88.0554,46.0000
48.5748,16.5589,37.7041,81.3388
50.9391,32.0883,18.5840,72.5234
34.3505,27.6373,80.1222,92.6728
40.0958,35.4879,91.1029,21.7420
52.5144,58.1870,37.3142,58.7710
64.4252,45.7115,87.1679,13.1731
20.2624,45.0566,26.4074,98.7583
78.2556,38.8420,38.3939,28.2445
48.6103,58.2624,92.7711,56.6011
73.8705,18.7710,64.5343,20.4577
50.3532,73.8701,42.4738,33.4672
97.7602,76.1367,96.8783,10.4850
33.8684,24.9953,26.1048,24.6746
67.5287,36.4671,84.0256,79.0320
81.8291,11.2543,47.6659,55.1955
46.1787,22.1450,76.6470,51.2256
66.3450,77.6230,18.6165,87.3158
68.3688,45.5091,48.0319,86.5207
98.8731,34.8052,46.1641,66.0514
20.6063,25.1185,85.3716,94.8930
18.1694,74.5098,82.2126,74.6615
52.3751,12.7081,84.0334,63.5148
80.8426,80.8771,48.3794,80.8988
31.8246,94.2738,24.9712,58.6751
10.5966,21.6421,50.0761,68.1963
85.1982,19.1439,46.2129,98.3745
74.1819,83.2393,90.3651,47.1985
59.5102,18.5736,59.8832,23.4172
64.1738,16.7581,45.4250,57.6574
62.2740,83.2664,63.0162,50.2261
45.6960,64.3748,15.3577,68.2632
46.8421,46.1415,15.6327,60.0812
78.9198,12.0099,86.9619,38.6554
53.7294,69.0708,42.2108,65.0426
58.3296,31.6522,76.5261,55.2292
72.4765,84.5141,83.9706,16.5107
23.7137,53.1641,52.0641,14.7550
12.4131,71.9623,30.0794,25.9279
90.0178,46.4834,87.5304,52.8004
47.3583,54.6264,86.7113,47.5988
42.5105,55.9771,63.6712,51.0835
16.3979,22.5450,51.7475,79.3173
77.2654,71.2812,70.8713,83.6758
55.0504,92.4613,18.6419,31.4553
42.5234,35.8995,20.2905,21.7554
23.6068,98.1477,42.8729,21.7027
61.6076,96.4835,43.7869,16.8944
65.1937,22.8397,97.9023,27.6898
53.7309,26.7206,34.8824,97.5252
24.8674,94.4022,70.4251,47.2474
57.5097,56.6381,28.5097,32.3086
87.5211,75.7533,19.9970,71.3135
55.1842,46.1639,43.7934,37.3157
86.5976,50.2973,31.0448,91.6538
85.9602,58.3471,89.2944,36.7816
87.5144,96.6788,39.9538,80.3316
61.3777,51.5120,59.8995,65.3538
32.6697,60.1048,47.9945,60.4863
10.7688,72.2322,98.2708,57.4434
61.1948,81.1718,45.7221,71.2714
84.4725,89.8904,98.8484,83.0052
53.5822,46.5347,95.6207,38.1196
12.5803,86.1242,58.2659,68.9316
80.8246,71.0337,61.7957,48.8379
38.8966,33.2537,22.9897,66.6403
94.4264,46.6976,46.5797,41.6163
36.0234,65.7542,12.1332,97.3753
77.5628,89.3098,92.8163,52.3117
44.9207,37.6882,98.8260,45.6523
80.0253,76.3119,97.6223,27.8756
89.0602,10.0992,39.6621,17.0779
88.2454,63.0516,94.1335,76.0656
11.6699,15.6196,10.1676,34.0583
46.0855,11.8150,39.5814,43.9264
72.7922,72.3699,13.5222,75.3362
23.4063,45.7343,60.4552,80.3560
49.1115,60.0307,54.7369,11.3859
31.6079,65.0236,44.2579,54.1522
25.1506,40.5598,65.8283,44.7747
91.9675,20.4116,37.5855,48.1057
67.1896,63.7151,78.7927,86.3070
11.3468,72.5267,83.1051,94.7684
52.1680,44.4644,51.9963,47.7444
52.6932,60.5668,57.1477,69.9299
95.4539,15.6061,16.2483,88.3661
23.1981,20.9921,64.6356,24.3731
12.2277,12.6164,39.3790,42.8688
89.4316,30.5647,77.7306,37.3076
21.6099,74.6558,67.4857,69.5310
23.9413,50.8385,62.9271,45.5026
77.9013,82.0148,36.3144,17.4758
64.4174,62.9755,94.1568,79.6636
82.4180,79.6621,94.2393,57.7385
84.2170,14.4753,13.9167,72.4601
84.0430,31.7827,22.3629,82.7040
42.1044,65.3728,55.6864,29.3810
27.4795,55.1586,86.1764,82.9322
40.5619,48.4636,72.5227,54.2011
94.6245,84.8864,19.5235,46.5376
52.9013,23.5481,66.4091,95.8032
62.0830,82.7561,38.5784,43.6468
31.4514,12.3526,11.8975,81.0943
90.6127,29.9463,52.6651,25.4127
22.7522,38.6052,77.8337,35.7072
75.3198,39.3717,93.1806,78.0305
72.8813,19.8160,99.8116,71.5887
58.3213,56.0757,36.5369,10.2664
53.0936,59.2223,63.3466,32.9851
63.2708,53.4326,35.1259,89.3948
57.7171,86.2182,35.0643,15.8483
40.5891,49.3918,80.8448,58.5092
15.0583,23.1642,19.4672,27.3280
84.5684,85.9511,74.2549,53.3658
50.3414,64.6907,69.4437,16.8665
38.8460,32.7873,51.6063,67.3386
11.6292,30.8950,50.0704,68.2582
37.8894,73.8668,88.8107,46.7192
81.2053,90.6585,41.6873,57.9782
10.7516,10.4521,33.8258,57.6263
24.3536,29.7347,22.7255,68.1462
27.7336,18.7272,91.0715,68.6162
46.9782,31.5343,35.5110,84.3283
99.0721,91.5374,43.2349,42.3364
25.1627,20.6134,57.4480,37.6577
49.2455,30.4344,10.7939,35.0299
80.2010,81.1174,43.3195,49.9844
48.6343,31.1312,14.0828,46.2018
12.6060,35.1782,62.2808,16.0475
88.2323,84.6989,15.0377,67.3855
79.2404,24.1437,16.3381,14.6259
43.1481,17.0341,14.5438,73.1756
69.5325,70.0398,22.7014,86.0031
94.8338,65.1453,87.5572,56.7137
16.0418,74.5157,68.1340,54.2918
43.2292,53.8625,34.4185,65.6753
37.8368,37.4617,50.7730,69.3273
97.2388,44.7273,46.6258,98.9720
95.6099,45.6045,15.6294,95.3767
87.0813,48.9672,53.7423,75.9110
40.9962,42.1542,89.9733,84.2466
93.3661,94.8541,74.0265,45.8537
14.7427,66.2481,77.3276,21.2419
42.2874,21.0943,42.5790,75.7641
10.4829,44.9975,48.8995,30.1338
45.0371,42.5268,46.2436,66.7618
61.9892,57.7926,32.9075,31.0453
29.7900,23.0109,71.6361,30.8194
40.0233,56.6938,43.6367,55.3197
68.3024,20.6948,11.8328,97.2494
15.6100,37.3926,51.3168,23.1436
63.2199,13.8054,31.2161,99.7926
77.7338,67.3554,20.4950,63.4718
15.8731,67.7662,24.6856,29.5876
98.4786,74.0299,89.9649,76.6603
61.8568,38.0882,89.7373,16.9034
86.2222,96.7695,38.8216,56.9066
12.7860,91.9796,13.4683,72.8736
24.5567,51.5420,76.7744,92.5019
88.6431,65.6317,74.2403,61.1131
53.7098,25.5303,33.0695,94.1217
28.2618,15.3387,50.1356,63.2167
53.2056,32.4792,50.0024,67.3291
10.9775,64.4971,29.5179,97.2283
68.9006,87.9814,33.5924,70.8862
88.0114,21.5250,35.6504,43.2395
78.0688,42.6214,66.4997,17.3591
67.4532,93.0895,57.4237,83.9446
17.1627,66.2480,17.7549,84.9679
96.3632,44.5168,59.7557,81.7181
28.0889,97.8764,12.5143,41.9090
69.5265,27.9962,64.0942,21.7697
32.5134,36.2774,27.9767,80.5463
62.6891,63.1722,65.3868,62.4230
78.4494,62.0143,19.0494,50.5371
52.6138,54.4556,57.5143,84.3688
35.3724,15.3525,70.3273,54.8156
20.4495,12.3563,90.2800,81.0077
68.6290,58.4469,90.6781,55.7898
16.0062,39.7494,33.0785,37.9065
14.0004,27.1422,25.7323,47.2247
45.6801,37.1469,90.5677,14.8889
63.4121,96.6491,23.8194,26.6694
28.0574,15.5674,27.7163,50.5594
17.4804,78.8208,25.1148,59.1692
17.8977,56.7251,78.3585,93.5849
56.0951,35.5707,45.9530,53.0502
56.1058,37.1946,82.3264,42.8653
60.2357,37.4258,42.0006,61.1699
79.5099,18.0001,29.8217,46.0215
11.7934,88.3787,73.0145,38.9633
92.0079,44.2932,44.8585,69.0313
30.0543,16.1367,29.9506,21.1564
45.7607,75.4329,44.8842,46.7012
65.6505,67.6782,95.6916,57.2298
65.2063,33.2201,98.5841,87.4266
62.9367,87.8831,28.0450,50.4668
27.3684,59.9363,13.7619,13.7928
66.5637,43.3445,22.7426,51.5187
72.0747,12.1702,18.9055,12.8878
69.7012,30.8829,55.5815,48.5491
99.9464,96.9125,96.9266,69.8175
79.3906,87.7133,29.5261,28.0220
25.4618,37.8363,25.7323,75.0033
31.3137,51.1303,49.3355,67.5931
94.4267,85.2721,20.4693,90.5972
96.8438,55.1932,60.3070,31.3403
21.4546,22.1093,19.6432,26.0308
35.4543,58.8041,19.1825,41.4994
62.4511,35.1710,51.4958,80.5943
93.7986,38.1864,49.6130,40.6190
99.2463,86.7148,28.5461,83.0246
38.7049,10.3079,49.8188,71.4857
23.4329,51.2940,33.4850,68.8570
74.0128,49.8899,83.6751,90.6187
69.5147,88.5630,90.2222,23.8098
10.2645,58.4094,63.7173,68.2282
69.0872,68.1425,44.1436,33.6078
86.8921,44.8003,62.0747,33.4991
68.7173,72.3185,74.9806,41.5757
41.8840,79.3594,36.1583,39.8998
87.6891,56.5947,11.2746,77.8230
56.4328,20.1125,89.5805,49.0817
23.7011,90.7153,86.7380,33.7835
35.1315,83.9397,67.5259,21.9746
54.6420,88.5829,72.5915,25.3628
31.6375,10.0088,10.9497,14.6099
95.6531,42.3858,73.9816,61.9631
45.0547,11.2547,34.4797,99.0623
53.5346,80.9645,11.5230,62.9589
60.7547,57.7988,79.6669,98.0062
94.4694,13.9051,10.5057,86.2119
91.9626,71.4163,23.4102,48.7953
91.1256,26.2358,65.7973,46.0156
88.6255,66.2963,31.9945,65.4365
23.2198,70.7485,56.3375,30.3721
79.2561,81.7562,30.8134,16.8240
84.3252,88.9756,72.1800,37.9060
14.1939,23.2333,42.9062,55.3813
70.3221,62.7281,74.1198,22.9309
55.4131,83.3491,63.7337,71.7501
43.6843,51.3662,61.9034,76.7024
79.0387,57.5753,81.3214,80.1247
83.8925,83.7035,19.5157,99.6954
41.2052,82.4652,12.7276,82.0171
71.3351,88.1629,29.8329,32.8289
26.9084,41.2934,93.3927,10.9461
30.1265,43.2249,48.2630,92.8815
87.5145,50.9858,84.5522,30.7130
47.0044,64.1114,61.7794,45.2391
59.7295,31.7693,15.3075,93.2822
69.0108,42.2828,91.8454,22.5203
31.5272,49.6568,31.2436,55.4062
35.3098,24.4196,87.5210,21.9742
65.8463,23.5602,54.8679,10.5678
19.1664,13.2709,15.6829,99.5833
84.7468,37.6586,32.3396,32.8108
58.9205,42.1042,99.3557,71.3102
77.4129,40.5524,86.8240,54.6626
76.6101,75.1790,51.4780,21.5093
58.8000,64.0436,54.9310,60.3141
23.4443,99.3803,96.4735,82.6071
23.3091,66.0994,18.5721,31.0742
25.0194,16.5653,33.8385,80.7414
79.6941,45.5855,31.1771,99.7864
84.1735,96.8009,85.5834,37.3907
32.1638,96.1500,67.3902,59.2173
71.3643,37.9762,12.4075,15.1218
47.3284,48.6684,16.8485,94.9226
29.7151,62.7275,34.9188,43.2058
74.1125,63.4950,98.0224,39.7772
51.9952,58.0191,21.6502,50.1594
42.1686,51.3977,74.6416,33.4257
51.3474,82.7174,16.0151,74.2053
97.5891,30.5312,67.6321,96.1041
24.0737,27.1752,62.0604,35.3182
51.9537,47.9771,24.7822,36.2381
13.1475,19.5759,57.3641,69.2110
32.3310,50.2110,36.9169,20.3109
88.8032,72.1347,51.6026,23.6732
93.0307,13.4342,50.4035,69.8881
68.2769,11.0576,39.3117,59.4255
27.5612,48.8283,17.9911,92.4653
85.7507,68.9295,85.3912,83.2665
61.5690,46.2376,28.9593,79.6007
75.2299,22.3103,48.6875,62.2621
39.8718,71.0155,34.8876,77.7487
84.8274,82.5824,74.3794,41.4660
67.2034,28.3342,58.3905,51.8857
77.1726,16.5089,25.8540,84.6789
86.1882,76.0206,93.8317,63.9250
14.4865,51.6438,70.6637,46.8752
93.7250,58.0347,81.1150,32.1413
89.6601,15.5998,23.2572,26.9523
74.5972,64.5812,52.0222,20.4367
98.1208,71.8386,45.3433,16.0713
98.6910,60.4231,52.8311,38.6307
24.5084,50.3812,44.8092,87.2791
80.3553,29.4654,77.5068,88.0847
43.0136,25.4527,68.5858,20.2725
29.4495,81.6016,18.0060,53.4106
64.6046,11.4313,86.4213,18.8145
92.8652,57.5478,55.5177,45.8665
21.7856,33.9009,96.2417,57.8950
92.1406,10.7544,68.2592,60.7352
80.2228,51.0595,37.1937,29.3731
62.2868,97.8076,46.3602,32.2150
77.5363,78.8969,29.0316,20.7432
91.7383,89.2175,89.7960,38.8885
27.4023,23.8509,45.1382,95.2717
57.2944,55.4611,19.6007,26.4624
29.5931,15.2421,23.8852,67.3699
94.4636,42.1939,53.7959,22.0393
72.5045,73.6203,62.7133,68.8022
67.5671,31.4368,97.1150,48.8517
50.8726,64.3563,61.7030,83.3298
19.2655,90.2831,33.8224,79.1782
14.1629,60.2718,79.7098,30.6438
26.9627,99.2333,66.4319,51.1669
69.2804,35.1081,38.7684,33.3594
55.4851,14.9112,89.6076,73.1902
20.0492,21.7075,19.4109,35.7236
37.0045,58.4111,66.5511,72.1590
91.6955,78.4643,40.3421,83.7240
30.3358,28.5760,23.5542,15.0535
31.9897,16.1960,16.6377,26.2195
95.2298,10.0630,59.4170,21.7798
36.0396,56.1078,12.8884,69.9194
44.6879,66.1320,27.0383,18.6585
89.3789,15.6648,68.0572,25.5206
78.0429,67.3353,11.9285,49.6553
44.9449,25.7989,15.1328,84.5554
91.4626,88.8958,98.3601,14.1447
16.7555,91.8102,94.7120,81.4633
53.4877,82.2437,22.6788,97.5476
89.4571,64.7356,61.5594,12.3741
47.6579,50.2285,53.8202,94.6972
65.8664,66.0347,61.5656,54.0747
62.0731,58.5776,57.0889,59.3322
67.3621,83.3495,29.7395,93.2932
49.3395,12.4768,36.0933,25.9476
55.6065,84.2268,65.8904,96.0863
21.9697,22.5847,49.3508,18.0653
60.2331,78.5277,22.8740,85.7611
58.6261,71.1399,39.3050,32.9658
94.1484,16.3482,33.7229,56.7709
69.8760,87.1449,87.2432,49.9349
66.7775,49.9250,68.7199,92.4281
91.2059,38.9348,21.3209,99.2909
93.7014,27.9306,69.1191,26.0895
10.0572,51.9774,76.4224,84.4829
16.8386,78.6819,46.5622,13.6237
58.1360,89.3174,73.7183,20.5815
56.2140,79.6312,92.4074,51.0925
94.0679,91.4139,85.9528,89.7895
21.8025,38.5404,75.0685,30.7402
43.2345,60.4049,27.4729,56.6780
90.6992,24.1542,71.7565,86.8088
13.4480,56.9460,25.0512,33.4054
42.2639,84.9318,98.2486,55.2064
10.3980,79.2404,99.3571,40.5917
30.8566,78.7537,45.2930,13.1869
69.5343,36.5341,15.0439,51.3994
33.4233,15.0878,18.1257,22.9570
11.1732,50.7422,39.3440,56.3114
95.9911,24.8859,81.8315,26.0186
27.1120,96.2250,72.3675,57.1924
55.7125,65.8930,15.3544,91.8029
55.9975,34.7591,61.6582,70.9198
76.9779,36.4789,73.2040,71.1287
94.5650,23.3908,35.1291,47.2456
89.8120,25.1777,81.0121,71.7420
32.9137,39.2514,55.8876,46.0185
33.3948,24.3289,72.1501,48.6617
43.4582,21.3061,46.4820,60.2574
95.1578,92.1027,67.6114,28.4255
60.2634,36.0236,89.7587,80.7799
34.4459,57.6689,44.5728,18.4145
38.8429,76.4268,83.3453,35.5064
78.0054,46.8850,47.4367,27.4428
83.3797,26.5432,72.7605,94.0405
54.6075,27.2939,38.9059,15.2609
57.5367,94.7398,90.1118,99.1425
36.0500,13.3053,10.7070,12.8069
95.0903,28.1957,73.9981,93.8974
62.9842,57.6158,76.5014,53.7082
73.0124,38.3058,13.6026,17.6887
32.1129,87.3931,73.3864,17.3822
37.4741,36.3307,68.6834,19.9651
75.7489,36.3175,12.2868,74.1977
15.9309,15.6388,41.6442,23.9222
92.2664,98.5123,98.0482,94.3868
54.9888,96.1717,99.0324,19.8805
46.6139,26.2876,56.8061,66.2809
87.5576,55.0135,69.3230,85.8076
90.7137,99.3205,11.3574,41.8158
19.7021,10.3024,24.4033,88.5830
23.3514,73.0335,86.2493,20.8198
75.0354,12.7385,49.8396,75.7389
36.6547,54.1320,92.6046,12.0526
13.5155,11.4763,52.2049,14.5301
83.0525,46.2169,46.2965,27.2650
71.7357,88.9821,99.7295,41.6055
36.0310,12.5401,34.4441,47.7785
15.9092,22.2316,85.7462,15.9811
33.6890,72.2651,59.7680,62.3887
28.2607,41.8180,87.4181,62.1879
75.8554,64.0036,31.3365,70.4117
91.7250,70.6444,54.3863,22.5064
19.2197,50.2761,69.0455,22.4221
65.7355,47.4314,56.1911,83.7397
67.7293,58.3027,47.0836,12.0158
63.1746,99.9731,14.0263,24.0407
52.8725,93.8766,46.1155,97.1767
84.6096,45.0137,74.4519,65.4478
65.9557,76.2631,22.2637,48.5907
81.4467,29.3495,72.9963,20.6391
50.1401,83.3133,47.3447,76.6241
56.0825,92.7857,54.6948,43.7844
46.7292,44.0642,25.8923,68.1850
14.5798,11.8186,46.2261,60.0189
55.8157,86.2891,45.4618,18.6043
31.5003,78.2829,26.8830,71.5834
38.4848,82.7208,92.2743,40.2308
55.3869,11.1090,49.5602,76.2608
72.1115,79.4288,78.8933,60.9482
29.3079,84.7437,46.5007,84.3337
80.6723,74.5699,79.1607,55.4049
73.8282,18.7058,34.5824,40.3625
14.6194,48.7534,61.8696,59.9380
29.8067,38.6409,72.1743,53.0219
20.7817,27.7179,86.4880,42.9979
94.1781,66.3518,29.8107,69.9234
53.7887,58.7054,17.2759,19.0724
73.6407,14.6675,45.5959,14.9410
93.2462,92.9397,17.6163,93.0826
73.3947,50.2401,25.3653,92.3830
84.2674,68.0653,88.3584,11.2519
27.3689,83.0902,71.3049,45.1505
55.5942,97.1424,69.1250,33.7082
84.8141,29.5779,93.0569,32.7435
70.7414,51.1652,92.1890,57.1399
83.4412,89.3062,29.4280,56.7029
83.9297,13.7507,56.2700,53.2378
20.7645,11.0314,94.6083,49.3550
79.4613,17.2027,76.7846,24.2923
57.8149,53.4265,54.0456,67.5109
91.9168,52.2561,83.7883,39.0575
16.8104,74.7550,42.7058,45.3209
21.5423,80.5351,19.7209,80.1915
98.4506,78.0504,89.7923,19.1612
43.8293,24.7290,59.8244,46.3880
81.2757,51.4038,88.2112,55.5947
43.8009,56.1297,97.0955,16.5443
63.1537,75.0852,90.5430,41.5332
48.6393,27.8610,74.7659,94.4040
48.2393,30.1975,98.2853,79.4391
74.0139,27.6076,43.4983,77.6903
85.8602,66.1702,40.8552,30.8419
34.2604,64.4103,28.2753,19.9719
46.0163,45.3673,72.6753,21.2006
94.6744,61.5829,51.5556,85.0647
