weight,profit1,profit2,profit3
41.2772,61.8162,99.7794,71.4013
99.4087,58.7856,63.0355,84.2176
70.1010,27.8889,66.6650,22.0225
94.9500,30.0741,86.0743,95.8398
92.6191,25.7808,59.1935,84.2888
41.9947,82.3804,83.8943,19.2864
93.6276,68.0573,64.0373,27.8856
56.6438,83.5880,80.5842,74.0198
45.4392,99.8634,18.8402,65.7616
72.4567,11.7584,92.2055,93.9157
51.5968,92.9586,54.8191,43.9005
62.1640,99.5864,51.1310,52.1196
24.5208,51.7827,91.2189,55.6165
35.2767,33.9340,71.8621,89.6827
41.1469,76.0613,13.5840,23.0988
31.6598,89.4990,91.8564,52.8846
87.3943,89.1855,16.4006,97.7674
81.2741,35.9885,62.0599,13.1831
78.2732,83.4906,68.9981,88.3705
66.6286,98.5328,46.4556,39.7955
61.3093,24.6337,96.6655,70.2775
69.2631,12.6602,26.6158,43.0140
12.2517,52.7795,36.0696,65.5502
24.7665,67.0473,31.9061,46.5392
26.5213,99.4287,12.3025,87.9648
42.9895,30.2504,36.7544,11.5863
37.7792,66.3514,59.3483,43.0299
83.0291,37.4601,63.5056,70.9497
17.5758,10.0929,80.6444,17.3951
53.2032,91.6407,82.6047,93.2482
83.8186,10.9498,70.1808,42.8344
86.7032,72.3207,17.0518,10.1464
13.1105,46.4195,33.1375,87.4377
37.5550,12.6224,43.0059,41.5572
23.7946,75.9538,48.8905,24.7459
69.5649,60.0991,62.6617,55.6879
75.0922,89.8166,70.9548,32.3582
53.5987,68.3998,88.5081,49.4229
40.7109,98.9044,22.3276,94.3861
80.6071,66.6908,62.5968,54.9344
74.1848,95.0861,71.8036,94.4288
14.6655,55.0118,74.5232,71.7168
70.4536,64.0733,78.5602,89.9511
36.1285,64.6823,14.4122,79.5498
60.2822,23.1932,73.3655,43.3182
21.6358,50.2872,63.0159,77.8962
96.8083,82.2392,52.2596,70.5369
85.3192,25.1433,85.2693,26.4024
11.1601,40.5917,12.3412,49.8509
84.9123,83.7129,96.1637,99.7560
29.5760,84.9162,30.4363,10.3217
35.9330,44.7987,32.8907,16.6959
21.5116,53.9342,15.5274,27.1981
64.7765,63.8012,12.7946,96.5353
86.1745,26.4673,67.6047,29.3135
24.7715,89.6776,95.6431,75.8031
38.7163,96.2396,39.6258,44.3144
14.8739,30.1734,96.9020,98.5603
68.5589,72.9837,69.8412,55.9723
63.0454,35.3842,49.0303,63.0469
17.7311,42.8527,43.6962,59.6812
80.4999,36.1138,64.1048,44.5746
86.6015,37.7233,42.4016,22.3053
51.1041,51.1052,20.3705,90.1265
41.9384,56.4304,43.5733,46.5954
38.1095,52.3188,91.9758,55.4743
15.6713,79.2615,65.2964,25.8774
30.5847,93.0927,14.2574,10.5121
15.1881,72.6683,56.2414,40.5554
99.7646,66.7994,35.9933,98.6870
82.8395,88.1233,86.9312,52.3250
30.8957,97.6023,79.1275,44.1269
46.5550,43.2075,49.4939,86.9331
37.7107,61.1582,15.9508,98.9340
76.1748,37.7115,61.3873,18.9071
72.5428,65.9587,55.4303,75.9794
55.6231,91.4798,53.0697,97.1285
47.0948,97.4412,23.6292,92.6357
50.7403,99.1947,48.6427,69.9328
91.2693,45.1454,51.5351,87.7152
53.3897,53.0024,71.1317,20.5857
68.2113,61.8221,25.0385,69.6159
49.7549,86.8470,63.3541,43.8797
11.8169,88.3724,62.5495,61.0374
30.5884,73.5193,61.0201,64.4915
57.9048,18.3370,51.2385,43.1891
27.2496,41.1513,59.5740,85.1129
47.7062,10.3084,26.7644,59.2883
35.7723,10.2381,11.8497,62.7903
35.4406,64.4497,59.0654,77.6962
48.8802,67.1161,51.6170,92.4803
27.3624,62.2459,94.1066,68.4007
70.6521,21.2628,94.3302,85.1407
16.8842,33.3093,78.4367,90.4695
65.2419,60.2334,47.3101,26.3654
12.3924,11.5172,25.2640,58.5587
64.7191,13.0843,97.1612,37.8643
40.3512,62.3751,50.4131,72.8379
83.2544,31.9145,82.1934,49.4791
70.8900,68.2903,34.4639,80.5167
66.2318,88.8043,94.6128,68.1800
66.8962,35.7347,37.7109,72.7284
75.3298,23.9173,71.8581,56.0145
80.7658,91.4835,50.6054,57.3581
13.6581,88.5455,35.6513,85.9477
51.8495,12.9897,87.2509,51.5850
76.5473,16.2233,18.5629,42.4754
30.7946,20.5272,35.3028,23.2883
38.1693,78.4695,65.1704,77.9618
17.4601,57.3549,15.8638,35.9006
79.3670,48.2504,11.8383,67.0985
55.1802,15.9956,33.8973,12.1208
92.9502,84.5930,29.9244,94.2577
77.8014,54.7385,19.4787,40.7379
33.8172,67.6311,63.4508,55.1895
86.0315,74.6378,83.7868,92.2005
30.3037,92.1821,29.6472,37.7675
93.1758,55.8692,36.7043,47.4818
27.0065,86.3819,63.7640,61.6139
38.9738,35.9185,35.6152,11.1155
81.2697,84.7054,36.0485,97.1641
84.9235,35.1393,34.2554,69.7224
34.2534,76.3744,90.5093,30.3370
13.7166,39.3624,47.0236,35.9846
15.0445,51.3175,12.8480,28.5528
67.0654,95.5820,34.0102,53.3105
47.3119,22.2491,46.3111,11.6757
54.0628,47.9943,94.1164,31.7910
20.2316,36.9866,66.4926,73.2326
25.7331,46.8236,88.1381,41.8979
93.0245,22.7270,49.6664,86.4264
90.7914,67.4326,63.9776,62.5192
80.8265,53.3598,73.5276,14.3057
90.2960,90.5062,18.7241,57.4885
53.7975,78.3408,10.9114,12.7896
93.1582,20.9191,88.2518,29.6680
83.5337,56.7599,54.4635,99.6615
32.7653,75.5347,61.2849,74.3668
94.9923,65.4680,52.9770,84.8099
80.8679,26.0647,80.4302,78.0296
75.5058,49.1422,31.1124,24.3516
60.2757,65.6464,18.9152,34.3782
82.9876,72.9203,34.8198,51.2101
34.3593,43.6499,67.2066,59.2899
91.6939,89.1125,81.0394,12.9622
75.0716,90.8244,21.7067,55.0644
95.4050,70.0903,63.5552,69.5966
83.1483,66.8062,89.6460,15.8978
18.1496,92.9760,29.0489,54.9194
72.1153,29.0958,22.2427,70.0102
55.0302,14.8268,57.9708,75.0159
74.7162,52.0440,27.7090,36.8496
30.7073,40.2210,62.8770,46.1283
51.8189,34.9603,20.7134,95.2513
32.9650,98.3685,51.6225,36.2982
20.9804,44.3386,48.3262,45.3010
78.8759,23.1926,33.3199,74.7908
70.9462,37.1014,23.7509,68.0577
21.1696,51.0321,34.9458,96.5953
87.4629,53.1890,69.9459,63.0863
90.7139,54.3547,34.9544,41.3052
69.8678,94.9182,50.5140,42.8913
32.8159,45.3096,84.4721,62.9015
47.7174,99.8662,34.5465,38.7953
19.9868,18.1165,87.2953,86.7379
86.0977,97.7389,49.0065,49.1922
23.2433,25.5606,38.1736,86.7716
67.2326,84.8566,76.8154,38.6385
70.1735,43.1307,78.1288,22.3520
96.2810,54.9800,10.2214,61.3545
81.5710,33.7464,51.8794,69.3088
51.4707,92.8702,50.2422,55.7849
65.6616,27.5938,68.9135,99.2129
50.1152,42.9444,84.4636,42.8610
30.0151,17.6739,97.0694,30.9986
36.5788,99.2469,96.6135,33.2656
73.3590,72.8246,56.6549,79.1128
11.2576,17.8528,22.5847,14.2819
79.5066,87.8472,25.9208,57.0329
67.7097,30.7090,73.0152,88.0036
66.9444,27.1716,23.4843,22.5720
31.6319,54.8089,75.5952,63.8969
28.7038,58.4209,19.6083,22.3832
24.9015,97.4318,89.7056,95.4891
90.9567,21.3784,86.4936,59.7093
98.3232,37.1699,58.5057,86.8265
70.5450,84.1891,68.1849,85.1458
56.1022,67.3462,34.2888,12.3921
92.3825,62.5377,45.2536,20.8100
30.5520,97.0953,57.3883,73.2722
87.4301,33.8410,21.8756,34.1595
77.5164,51.6130,28.4618,91.6875
14.1129,69.2044,18.9098,58.7417
27.1675,60.4300,94.2679,79.5658
10.4124,59.2356,21.1499,88.9388
85.9071,84.1378,35.2069,94.0249
89.3154,65.5614,88.4015,76.4374
41.4563,41.1902,82.5578,69.6235
89.7424,10.4437,75.4775,38.1072
11.0468,87.4021,55.5563,93.4859
74.0544,62.6589,13.3814,21.3313
14.3723,50.8708,90.5908,80.9927
13.4121,38.9158,70.1821,18.3572
28.9089,20.5016,18.8208,27.0452
18.1181,74.0452,94.1556,93.4771
35.5431,36.3416,37.8140,80.2179
79.5969,24.8449,37.6212,97.4216
79.0279,65.7918,16.3144,45.8484
72.4651,19.9027,37.6462,11.0879
63.4864,11.2324,65.6106,55.4708
83.3608,20.0814,74.7719,78.5120
70.7811,59.6289,42.0335,97.9201
27.6082,93.2936,18.4961,63.7340
13.4737,45.2932,95.8816,23.7372
94.3381,87.7240,73.9124,57.0191
11.0436,95.0979,82.5248,58.1004
25.2337,11.9233,60.6322,44.2560
88.4431,87.1842,16.3771,60.0099
12.6036,21.1194,82.8099,73.1050
82.2072,29.1552,72.4648,19.5839
69.1863,93.0574,43.8212,69.9633
21.6600,48.7649,62.4996,95.3930
31.9069,74.2695,36.7703,24.5900
26.2016,18.2347,55.8810,48.7046
44.2233,47.4026,20.4261,10.1352
89.7493,50.5315,79.0638,85.5474
17.8735,90.8606,93.7850,36.2113
79.4699,74.7387,31.8896,22.4825
46.1802,32.0126,34.0265,79.1378
85.4277,96.3887,64.5210,79.3152
41.9804,89.2504,34.6630,94.9215
42.9288,27.4494,22.9866,36.3592
36.0163,59.6085,89.9244,79.8434
52.7943,74.9348,69.3562,56.9894
18.6120,49.6354,97.1651,10.5850
66.8271,23.8572,49.2217,94.8975
69.1922,48.8320,54.4824,45.1772
86.8373,17.2524,54.1272,40.5903
43.9793,80.1133,95.7459,98.3936
44.5873,31.3486,46.7510,18.3961
41.0017,82.2045,56.2927,39.6640
23.9147,35.1679,57.9523,58.1231
85.0130,98.2346,10.7441,60.8296
21.5177,26.5674,82.0703,78.7919
57.9075,18.2016,33.0872,11.1638
16.3971,43.5109,12.4797,75.0934
16.3284,34.2426,38.4035,39.3823
59.3236,99.7371,45.7828,87.6262
67.0463,20.3844,57.6949,22.4576
19.6373,92.5627,85.7681,57.9168
32.2258,87.7925,66.2189,78.5169
27.2189,70.6910,74.2524,24.1751
76.6493,73.8622,30.9731,20.8258
53.1109,95.7968,80.3762,11.9385
18.9733,56.3176,11.0545,80.4371
78.6759,85.5117,51.7953,63.5352
86.8955,79.7417,97.2467,61.8294
74.7535,56.3739,74.3546,26.1547
35.2032,28.1960,13.8868,43.4743
23.4174,78.0296,71.8836,67.4963
73.8205,49.7706,48.5506,65.4029
53.4574,32.1953,83.9015,87.7716
12.9497,34.5775,16.1392,37.3203
46.9483,56.2320,39.7548,57.6218
21.6951,71.3575,53.8275,85.2858
43.8798,53.6018,34.6892,50.9849
60.8750,78.2416,35.0654,56.1888
50.6761,75.2866,89.5488,28.2075
35.4514,59.6631,95.6402,79.3413
42.4658,14.3650,90.5171,65.2427
81.7323,11.2464,89.8834,60.3704
33.4179,83.7449,88.0347,34.3218
59.4830,91.8561,45.3941,20.1201
88.8616,62.8273,53.4475,85.3276
41.6157,90.6083,23.1279,25.2843
30.2801,61.1178,56.5212,24.1528
18.8079,16.2456,16.5965,60.7724
40.8431,21.8640,88.6618,33.3393
23.7668,71.9291,73.0914,82.8448
95.0433,88.7292,46.2547,61.1149
30.7031,84.2682,41.6869,49.6443
50.2198,66.8131,39.5976,49.6033
54.4894,23.4050,72.2413,27.3127
17.7261,27.4891,13.5879,19.8211
97.5062,54.8974,90.9716,86.7752
72.5564,70.3413,44.6433,32.3782
42.3806,53.3446,56.4705,53.2494
51.2977,99.5947,11.0691,20.6385
80.5358,14.9466,79.1332,76.6048
32.2945,12.0502,15.8143,19.1576
65.0014,72.4487,19.0461,28.8872
30.3158,58.4140,84.3060,86.5752
18.8185,22.7345,49.8351,63.4690
54.6635,73.4891,82.0888,87.5584
66.9732,43.6065,79.9362,17.1396
24.8583,57.0693,18.7537,38.5529
66.1401,82.3146,36.1661,62.8494
67.4730,49.6549,80.7416,68.3080
73.0224,47.0035,20.0904,18.1289
71.8859,61.4254,97.3710,57.9026
97.8269,88.1833,62.0064,77.4036
63.6462,52.9870,19.9156,98.0631
13.3023,54.0223,17.0791,71.2514
63.0976,42.1314,65.9611,81.7741
98.1891,87.4363,44.6489,24.1964
13.7693,26.9940,83.4115,13.8850
61.9488,60.9403,14.3909,21.5469
25.5906,28.2452,96.5458,63.1476
97.1224,21.9115,88.4953,34.8124
59.2417,26.3496,60.4474,50.4294
92.5814,88.9032,94.1420,62.1023
65.5874,54.9013,87.4351,19.6249
12.8062,69.1878,86.6211,66.6783
12.0860,91.7229,93.4646,96.5847
59.4079,64.5776,42.1391,76.5884
40.9356,44.5105,29.5157,77.5423
49.2566,68.4990,35.9172,90.4456
18.0690,98.4109,22.8004,45.0284
96.0145,96.7890,61.1176,45.6586
10.9560,26.0122,56.7794,58.9858
83.1772,62.7108,41.5638,74.0744
68.2864,45.6088,33.7228,73.6930
28.2446,72.1717,68.6078,27.1546
49.8809,92.8072,95.3921,20.6785
18.7298,48.1878,62.0257,90.9097
67.4569,34.8074,48.4232,56.6829
32.3717,30.1806,58.5459,41.6343
28.8783,28.0302,23.7905,61.6714
36.9519,34.7779,16.3256,95.8797
90.5666,45.3400,90.0066,52.1161
14.4202,18.7211,50.1979,16.7999
31.0158,22.3210,67.6669,98.3618
35.8143,40.9881,79.1991,81.3299
53.4869,13.7412,47.4405,59.0044
56.1718,65.6901,41.8108,52.5409
47.2675,67.7966,76.7814,25.5325
74.2422,74.0479,55.4283,72.5016
59.9755,41.1003,86.6245,70.2123
60.0671,75.8012,70.8657,42.2484
33.9884,48.1194,40.2068,74.2205
65.2264,23.8454,18.4440,19.6230
48.4334,49.3409,68.1731,95.3564
28.9843,95.5948,17.9941,94.9996
88.9817,61.5578,49.8393,14.3315
18.6993,30.8320,76.9772,30.2902
17.5897,21.0240,39.9207,58.0324
88.9198,67.6810,71.3677,61.3346
87.9235,56.5172,30.4231,34.9583
31.9872,75.7165,85.9751,88.9210
82.5637,54.1683,49.3727,28.2756
33.4605,61.5467,53.3416,48.9192
76.0489,61.5041,36.4762,26.6429
50.3604,51.4354,61.2071,45.0085
82.7703,60.9762,51.5029,46.7810
89.8149,16.5338,18.5452,41.8891
36.5466,12.6522,35.6991,17.5813
26.8890,94.2470,20.1390,63.0429
10.8534,72.4736,11.9892,77.1904
28.3177,54.0521,70.3612,10.4521
95.2163,52.0761,74.8320,49.4694
84.7694,92.2626,67.0956,94.3677
11.2113,59.5195,54.8781,62.0951
66.3584,68.7946,45.6014,74.4432
44.1639,15.2975,16.6131,88.4495
71.0722,12.2121,51.5905,19.2894
66.7530,65.8673,37.1254,53.0468
16.2351,74.9706,58.5174,42.3304
55.5052,17.6090,18.8602,88.9587
26.7005,48.7773,34.1670,78.8981
22.2577,17.2015,56.7632,75.1726
33.6489,26.6790,54.2885,10.4289
23.9664,65.6935,24.0690,99.3815
78.9654,91.4017,18.5943,43.9604
95.0851,94.1828,51.2050,12.5795
34.1367,28.3736,23.9163,84.6812
12.7026,87.7948,94.4245,50.1825
82.4946,59.1872,29.7783,26.8491
82.9093,82.9089,39.7330,57.3261
17.4990,38.4550,76.4074,17.8449
17.4517,29.9285,10.9962,16.3439
48.1443,23.8506,25.8969,22.2841
20.6536,94.3366,19.7895,17.1760
71.5028,43.9318,27.1449,86.0829
35.5135,94.2032,16.5818,97.6672
52.5156,18.1520,20.5238,75.4057
86.7993,64.8609,53.3088,74.7212
80.3650,43.3189,47.4540,94.3624
64.6568,74.2614,39.2975,23.6638
15.8197,55.7394,86.4039,49.5522
16.0773,77.1817,46.2913,88.3052
11.0624,44.5780,40.5329,18.9586
48.7879,44.0476,32.1918,18.1413
92.9382,95.6775,70.2463,10.5638
99.1507,80.7516,23.2780,61.6950
27.1557,98.3866,41.8041,16.0828
36.8836,20.6704,77.7844,62.1028
53.6515,57.6890,89.1034,39.9637
76.0048,23.0385,38.6986,69.2680
60.5632,23.4872,42.4713,72.5516
60.1704,54.4405,15.7737,85.8516
23.3664,89.0096,86.4537,64.5616
16.0172,20.0677,91.5000,61.8371
98.7647,39.6486,68.6498,14.0000
39.1523,83.8460,59.4242,75.3749
34.7289,80.2734,77.3035,12.6343
49.7029,66.8377,47.0495,27.3669
78.8164,74.4381,41.6491,76.6624
60.9488,22.4450,68.8743,87.7125
29.9551,30.0239,60.4801,47.7220
98.1532,35.9999,25.5657,59.5253
20.3321,84.4894,42.7371,85.5141
53.4807,17.6162,91.3532,48.8052
50.1667,40.5377,82.6060,24.5946
95.4984,43.3712,49.0781,35.5668
77.0449,86.7592,84.6715,22.5441
99.1771,25.2206,23.9579,17.5146
90.2328,21.6896,26.3008,85.9232
87.8879,45.2131,87.7297,60.6560
22.5757,69.5024,18.0623,12.1347
38.2477,45.0764,87.1587,36.4619
25.4309,75.1732,69.8695,80.2545
81.3385,13.4109,19.5348,61.9919
13.7802,81.8176,16.0739,43.0262
36.2595,68.8139,73.6247,45.3950
31.3376,47.4923,80.0880,67.9470
29.6876,29.9059,28.5426,91.4140
40.9877,93.8075,21.6423,84.2263
33.3004,97.9337,90.6360,42.7966
12.3364,64.4834,30.4241,21.3631
88.9258,33.6841,98.7821,83.0613
35.7962,94.0622,94.8639,72.6129
49.3821,36.0629,84.1718,23.9506
63.3734,95.6172,68.3237,11.9000
68.4930,50.8519,23.9745,55.6616
43.7013,38.3891,58.2103,46.0479
65.9569,52.4368,16.8356,50.1860
95.7367,34.0175,57.3240,40.0446
23.3517,20.3224,89.8212,23.9789
45.0800,53.4633,84.3946,52.7436
44.0422,80.5313,21.6777,87.4501
10.1785,10.9229,14.3299,94.2261
85.6401,97.9141,26.3420,13.9915
75.7371,71.8677,20.4339,44.4543
28.7316,67.3404,68.4562,90.7403
41.2827,17.7691,75.2977,53.5179
78.6777,44.4992,77.4086,24.7535
56.0898,23.3887,56.9664,33.5986
20.9134,27.6909,88.1641,74.6511
46.1307,49.7593,94.8242,33.7776
43.7312,21.4398,69.8156,13.6651
69.7018,88.8415,26.5065,85.8037
20.1644,23.2462,57.4628,60.1763
45.8354,80.6118,48.9408,45.3396
40.8003,67.9216,36.6715,87.9794
33.4282,65.0115,33.1253,56.4806
60.8438,85.9287,78.7913,56.7551
15.9719,25.6709,50.1945,60.2278
88.9749,24.3575,57.0654,75.9373
85.3355,62.1581,28.2069,38.2650
96.4804,77.7501,60.5458,99.6549
64.7498,74.0179,97.8674,83.5958
71.5796,87.0304,44.9589,39.4624
47.7858,36.3331,40.4414,32.1406
66.3686,57.7368,54.5851,22.7860
68.9738,52.4264,45.0949,93.4640
96.2135,30.2567,31.0741,44.4888
64.0548,28.7375,23.7736,59.7032
48.9117,64.3400,77.7276,81.0263
13.9130,33.3395,13.4146,37.0243
15.6206,30.9416,15.6692,50.0280
52.6045,82.6168,19.1030,51.0206
12.3965,81.0755,46.3503,22.0583
15.3613,69.0528,86.9340,87.5635
51.7394,95.4591,26.7237,34.4379
27.1287,54.6791,13.3369,71.5024
74.1676,37.0081,75.1843,54.4036
47.1176,16.1526,13.4203,89.8599
43.0722,78.5824,43.6606,24.2708
27.6490,29.9116,21.4976,23.3610
42.2016,48.7738,20.8381,88.8881
76.0260,96.1597,70.1615,49.4165
28.9649,37.9393,74.9216,90.7372
68.0033,12.4518,90.0506,84.4090
48.5292,66.4737,65.1445,83.9700
75.2494,67.7872,63.3678,25.0916
25.4451,66.7708,67.4435,10.0609
12.4875,87.7719,62.7385,76.4698
56.7054,18.7912,79.9266,70.4483
30.7983,69.8656,49.8147,84.9808
10.4466,91.2371,88.0352,72.4083
34.8723,65.9434,66.5804,87.7979
81.9408,55.5786,29.5884,79.1383
51.0687,92.3601,62.9816,96.4674
12.6348,46.5755,17.4866,33.6300
84.3989,46.6187,73.3807,61.5690
81.3618,89.0969,76.9323,77.3688
48.4113,94.7992,14.5451,50.7650
61.0091,19.9521,45.1042,12.5326
10.1610,42.0347,52.4621,86.6951
17.9311,22.4130,88.2161,30.1054
10.3211,40.2688,26.2701,59.6058
42.3030,99.7290,25.2492,79.7157
18.4935,63.6727,38.2765,41.3943
72.8412,84.9768,51.4311,38.7995
33.4315,94.9065,74.2792,56.9006
83.3210,83.7297,61.9272,20.8443
91.5402,94.9129,67.6176,72.2242
35.1080,22.7557,99.9503,98.8824
66.3628,22.4490,10.5207,19.6123
70.2433,99.5496,89.9243,26.0662
31.0719,76.3902,88.1914,34.5757
37.0220,32.4891,98.3485,14.1112
16.4817,58.5846,59.6335,73.3989
35.6658,78.5383,29.9673,55.5962
40.9391,25.2805,30.0506,44.5667
60.6073,62.2896,64.9879,88.4013
78.2212,95.1371,13.2879,78.7904
57.5803,95.6155,17.0648,75.7286
70.1789,97.2976,14.4074,13.3473
46.4569,79.9065,34.4520,93.1706
45.1205,55.0369,45.0069,10.6769
67.6855,23.1733,40.5572,77.3782
37.9254,50.5222,46.5034,15.0314
94.4401,21.7476,84.5064,72.2903
38.4147,75.2526,34.0380,49.6412
59.6888,39.8558,71.7579,13.1557
62.4654,30.5328,11.6507,41.2883
24.2574,55.0051,46.7430,33.4638
10.9409,75.3891,71.1440,36.0659
78.9147,25.9638,14.9737,62.3768
15.8472,19.0200,25.8946,21.9833
63.3522,38.3315,69.2843,99.9940
73.8279,66.4461,64.7896,70.1607
34.3657,85.2424,87.9083,79.9371
37.2589,53.0263,48.5187,11.3902
41.7724,10.8344,84.0194,49.3084
86.8926,19.7582,31.0124,84.2052
58.7729,41.8241,84.6543,97.4770
67.3877,25.1068,91.9895,51.3874
59.1155,34.2434,59.7033,15.2359
90.1229,57.6894,92.8953,58.5507
47.6802,69.2016,87.2077,30.8909
70.1706,50.3675,77.4682,53.2636
70.6562,33.0349,41.7726,31.1035
53.5513,20.7056,10.9640,69.0786
94.7476,76.0716,90.4793,61.7695
64.6655,49.3762,72.2019,27.7622
21.7855,24.2346,67.0762,63.6817
10.9031,62.5678,56.3273,34.4850
44.4869,28.2002,25.6582,10.2416
53.4990,46.4846,69.5520,87.6609
52.3764,72.3751,89.2401,57.6767
46.0687,95.0474,81.1236,16.9480
81.8426,27.5716,53.3590,84.6004
20.4816,53.0701,45.6531,40.9318
16.3955,62.4255,70.4907,39.4273
44.2676,85.9112,59.5934,39.6726
34.2078,67.1482,76.9091,40.1558
12.5496,27.8605,77.5096,36.2372
44.6143,25.4234,52.3906,26.8063
95.0885,40.5027,57.0354,88.9557
28.7458,67.5344,45.8542,84.8554
89.5098,67.3384,99.4042,93.4458
89.3037,97.0959,16.0052,46.6671
35.8124,14.1098,36.6471,46.2166
11.8958,85.7263,21.7100,95.3039
54.8092,97.1992,20.0153,63.6257
70.4630,88.7662,41.4793,42.3894
98.6801,88.9995,55.6088,98.7872
96.7187,68.1109,21.5530,32.5634
41.0896,35.3648,39.8045,52.3064
67.5660,67.2614,36.6011,75.7589
23.9840,45.0311,22.7384,61.3727
22.5145,19.9603,30.5520,91.3036
27.3572,45.1097,37.8505,60.2779
82.5125,55.0875,43.4034,11.2760
21.8680,66.0506,18.3647,82.2019
27.3896,54.2647,76.2588,37.2500
27.0343,53.5048,79.1512,14.5907
50.1101,26.1082,73.9145,72.6025
32.5427,37.4440,40.0983,22.8897
25.6614,48.7109,62.1981,53.8929
65.7248,34.1777,44.2890,83.5431
44.3399,96.7634,36.9685,24.9622
33.4705,67.3493,15.6042,68.2531
96.7591,42.5168,79.5087,60.2531
38.5224,11.0553,39.7146,45.7246
70.8392,76.1263,57.6414,86.8470
87.1208,82.4917,39.3240,83.7689
40.6199,18.1661,76.9089,51.7613
40.5546,16.1110,26.2268,27.0315
73.6819,72.7687,69.0904,77.1652
45.4870,32.3111,64.8171,81.0804
73.0989,14.8331,44.9931,22.1549
33.3922,80.8485,43.4940,14.0368
86.2381,91.5171,71.7067,65.5698
98.3022,24.8745,94.1081,89.3844
64.8587,96.7517,10.3146,89.1140
22.1355,25.5905,32.2195,34.5298
98.5048,92.9036,22.0598,80.8018
55.2200,29.8486,99.6005,60.3725
30.7507,76.7520,27.9840,31.0293
19.4720,73.3427,22.0495,49.5991
40.6147,66.8836,81.6850,45.9285
43.7266,27.6351,52.9138,64.9321
52.6298,63.2954,96.8911,21.3535
13.9586,19.7495,60.1253,30.5635
28.7938,94.8122,11.0847,84.7250
46.5982,37.2526,93.0039,35.7691
68.3868,10.6408,81.3605,26.9229
20.1534,80.7025,21.6892,20.5367
75.5691,21.5594,34.9851,13.4808
78.4672,84.2261,46.2418,52.5724
20.3805,58.0170,94.5395,44.4022
11.9463,81.7243,90.4319,68.5618
27.4591,24.3563,19.8300,90.3253
64.0133,93.6735,95.6858,14.8870
17.5342,81.5557,17.0189,85.2945
27.3198,54.7503,42.8916,43.4436
89.8918,68.8030,44.1366,30.6527
89.5867,31.8753,94.2699,83.8724
