weight,profit1,profit2,profit3
69.9140,14.2923,19.6322,64.8772
36.3237,21.3893,98.8832,18.0576
97.5178,87.7573,29.7294,99.7400
78.1361,59.6859,85.9656,35.7165
44.8897,42.9411,67.1413,55.5288
33.4477,68.2000,57.3186,86.0192
43.6520,20.7903,51.9278,53.2214
21.1685,48.9455,49.2664,40.9325
89.4713,86.7826,40.7912,94.2415
81.9952,97.8249,75.8852,96.4957
15.0523,61.6284,11.5121,28.1635
62.0195,57.1184,31.6455,25.6842
55.5085,37.9149,57.8564,35.9722
13.6635,85.3942,49.6166,88.3055
48.0734,42.5073,75.3780,48.5270
18.8010,27.6410,38.7297,76.7321
17.8770,67.3410,83.5435,29.1567
66.4261,98.9403,27.1465,67.9073
11.2895,53.7725,62.2338,53.1031
67.4526,15.5792,21.0130,46.8389
94.7137,75.0288,59.5331,88.7737
11.4757,97.2671,23.0333,63.9644
86.0814,95.8034,96.6057,65.0795
69.4156,49.3492,19.2057,24.2481
81.7388,96.4879,78.2051,18.4208
94.5939,58.7352,90.8672,22.2843
92.2624,97.8862,25.1543,48.2222
14.2538,70.9568,35.0750,59.0923
64.6111,87.8528,26.4416,22.2024
46.3362,42.3386,80.8743,23.5240
79.7325,91.5589,90.0682,83.3227
55.0488,99.7759,33.9332,16.6022
27.8190,44.5917,42.4619,12.2398
87.9270,91.8091,76.4082,71.3873
76.4885,63.9857,49.6815,30.4233
84.8788,32.1189,23.0462,64.5788
37.3212,75.2219,56.5800,99.8615
10.7416,27.3005,23.1217,40.7322
28.2199,53.3877,55.3729,35.4551
54.1428,13.4567,44.5708,84.0487
20.5148,93.2834,16.6676,42.0268
52.9247,44.8044,90.8028,35.9127
63.3294,83.9561,23.5715,77.6009
89.5169,30.5572,14.4518,91.4978
25.6201,79.5759,66.8196,38.9016
29.0772,17.8232,14.6824,96.3795
84.1942,66.2659,38.9246,57.2532
22.2926,78.4751,28.4940,45.4179
50.3120,38.0475,79.3647,13.5228
14.8175,48.5043,60.0093,22.2245
39.2170,95.0279,82.8677,13.8891
47.7508,10.6483,57.8216,96.0383
79.1912,20.9106,58.4438,67.5452
98.1715,96.9758,87.8333,24.1769
24.6166,21.2553,18.4555,81.0487
75.2868,79.5693,92.8217,81.1002
94.3385,77.2750,48.6108,27.7922
19.5022,98.8724,85.9737,92.5064
70.3946,66.9261,54.3566,92.1680
45.4580,15.1931,62.3285,80.3741
72.9188,53.9076,50.7589,53.1090
25.6927,23.1537,57.2330,14.5919
74.9565,29.9527,74.7776,32.1644
37.3548,41.1107,24.6655,15.0906
12.8242,28.2415,61.6399,52.5077
57.6266,44.5304,90.1587,10.4360
71.9721,95.0047,30.7222,81.2640
84.2001,48.2794,36.3081,63.3200
54.1476,57.6462,67.2071,33.9781
63.7496,69.4778,98.5541,62.2101
35.8587,69.7737,95.2467,89.0581
44.7763,12.4884,57.8148,65.6539
33.6944,86.6570,34.5685,14.2288
54.2133,29.0957,72.5341,45.9856
93.3533,71.4076,96.7478,40.2385
42.1064,39.1875,48.9622,10.9863
16.2909,18.4252,23.1444,61.7942
51.5348,51.8770,81.2220,89.9854
91.5592,22.1224,87.6154,58.2979
31.6134,23.9050,49.3439,94.6411
98.7101,44.4509,22.8925,45.0985
52.8207,59.8863,67.7258,89.2322
81.7261,29.9255,28.1721,35.2685
64.2108,96.1778,28.2433,94.1836
41.3002,54.6356,95.2431,52.1028
74.4339,51.1117,47.6395,68.1877
37.3735,15.6730,72.2603,76.4749
20.5287,37.7737,63.8851,41.5844
16.8450,74.6620,46.1207,19.4563
30.0232,69.7779,89.5922,92.0578
10.0112,65.1435,13.1563,97.8477
11.0926,12.9028,69.2450,46.6583
39.2571,10.2887,66.3617,30.1458
61.4468,23.2841,88.1304,57.4821
76.8720,16.4747,21.9212,65.4408
94.6445,73.9120,61.9584,98.8350
55.3451,52.0787,90.0808,84.1824
15.3725,12.0762,48.7720,42.6055
25.8549,19.7251,74.6080,50.7848
13.1887,97.4846,28.3407,16.6275
83.5846,67.6634,37.5599,79.4247
27.7445,51.6456,21.5650,72.2647
86.8605,62.7766,12.0969,83.4963
61.3650,55.7006,64.1172,53.7024
59.9597,88.0325,97.4082,44.8676
58.1323,98.2581,72.9915,20.0930
30.0507,17.4760,89.7696,99.2165
21.0092,19.4456,93.1260,99.0967
59.6599,32.7843,53.9347,72.4291
85.2001,59.5794,95.2733,40.7924
57.4122,16.1138,39.3918,86.1780
85.8700,23.9067,65.0269,81.1810
40.5757,87.8576,47.3508,13.7841
93.9393,97.7130,28.4067,29.1458
57.3692,80.6171,43.4394,52.6938
68.8547,37.6029,81.5664,69.8929
53.4288,23.0275,85.3898,95.4238
41.0984,69.8870,53.3681,73.8457
40.0622,45.0462,64.2911,91.7055
70.9060,25.5747,67.4059,66.8537
53.5156,77.4027,37.3080,90.8859
65.8613,63.2532,25.0306,28.0394
29.0062,78.5399,10.5413,99.8792
18.2731,94.1868,86.2089,29.9146
19.5128,19.2615,69.7581,71.8733
57.5867,31.0768,57.7515,13.7360
81.3183,30.2625,75.6236,71.6510
29.0064,35.4864,28.0747,11.1585
53.9834,50.2282,50.7350,56.5814
55.6100,70.7274,91.8043,45.8551
71.1663,60.3098,59.2759,99.4178
47.7550,75.9271,64.9532,26.0785
13.6827,48.3351,21.7503,34.0960
66.6244,97.8638,85.4575,10.7496
75.6427,11.1123,11.3107,83.6753
84.0394,59.5544,32.7808,22.2711
54.4357,64.3782,92.3952,15.4605
52.5926,56.3410,17.0114,35.8175
37.3209,43.1820,24.9457,37.8300
44.6910,99.7718,58.1859,53.2349
29.0885,34.1056,44.4037,31.6437
93.0199,80.5677,45.1214,99.7860
65.2484,63.0371,21.4384,78.7876
63.1926,80.5120,52.3440,19.7773
11.6484,37.8889,11.7191,55.4462
40.9608,89.1488,18.4239,63.2154
30.5953,90.4915,85.1636,50.2575
19.1069,43.2787,34.9765,75.5847
74.2036,32.6508,52.3902,52.9602
72.8454,40.0259,44.0391,19.0578
16.6447,81.5453,39.2292,30.9247
82.5913,16.3508,39.3375,34.5222
58.5035,78.6760,68.4431,32.0058
57.8499,36.1816,98.3129,21.9804
85.9364,47.1183,47.0224,62.3672
69.9790,84.7997,11.9062,13.6138
69.8075,99.1624,55.3402,23.6829
39.5176,50.1352,92.7614,86.6253
70.8674,33.6387,85.4232,24.4296
81.1056,43.1392,58.3287,65.7173
12.5710,53.0990,62.7714,43.7015
71.8021,77.1630,92.5708,41.9628
95.3210,37.7300,87.4513,22.2499
19.7585,50.8564,92.8100,24.5925
14.8255,69.9818,70.6711,20.4247
64.0688,74.3709,16.2547,50.0401
24.1203,23.0211,15.0332,99.7008
51.8974,59.5984,73.6786,80.6924
45.3377,67.0732,53.6681,53.2109
21.7107,47.8477,10.8260,99.2078
52.2223,91.1821,14.4799,29.3150
64.2783,48.9242,34.2472,98.9876
14.2879,47.8758,55.6820,41.1495
69.1640,43.0454,78.4280,46.8561
23.2530,19.4448,68.0657,96.4771
13.5049,32.8364,72.4112,14.3097
93.5712,39.1390,22.1339,21.8208
67.3352,79.3510,67.0369,51.0424
52.0652,65.5754,42.3659,13.2081
81.6699,98.5798,26.0186,49.3602
77.0236,36.3443,44.7925,30.6981
64.2702,22.9081,85.9815,46.3473
55.9948,21.3842,94.2728,22.0145
44.6855,41.4800,86.3273,67.1626
41.5888,34.6832,93.4258,45.1559
17.7098,93.1472,43.0706,16.5852
69.9019,24.5981,98.1545,28.0361
15.2411,33.7618,35.1402,53.5914
78.5613,95.2786,34.7598,99.0613
28.2537,61.8922,74.7400,97.0267
84.9144,31.9000,40.7427,38.0309
84.7851,89.2364,11.5254,63.8771
11.6697,57.1148,57.9054,81.9827
47.0376,21.8009,25.3909,63.2685
11.8933,71.1798,22.9955,42.9247
35.4034,29.0047,33.5035,35.1369
88.7202,46.4686,92.1164,12.9047
96.8516,59.5520,47.6170,36.8597
23.1409,91.5590,71.5312,39.8500
59.7725,75.7407,24.4777,51.9556
10.3652,66.4539,36.8227,50.4025
16.2948,92.4666,29.7400,43.4257
33.8406,35.2662,28.7003,90.0171
41.3802,50.4582,11.1683,86.2233
35.0792,47.9607,30.4996,55.2456
70.1262,78.2038,77.6644,99.5484
63.2841,55.1710,25.8359,63.4303
27.2980,71.7278,17.0432,44.0186
74.1158,69.8727,24.2486,77.9655
38.3579,82.1705,60.9658,50.9953
30.2197,33.2231,62.6412,72.6724
27.1421,93.6528,99.6186,13.4365
48.1224,57.9069,33.3959,13.0142
83.0902,73.7467,39.6547,36.0127
25.2169,52.5228,81.1930,88.1244
61.4921,71.0228,45.6773,73.1131
11.8980,42.9799,81.0772,20.3235
63.8907,47.1007,19.7787,11.8105
53.7187,14.3151,16.5956,65.2493
80.1263,18.2376,97.0879,34.0296
63.3665,89.3620,11.9070,98.5835
25.1375,65.6395,19.1060,25.3763
95.3488,54.9163,20.5309,82.1678
21.0044,32.0106,52.4963,62.1990
36.1731,59.7557,58.4551,16.1696
66.2626,18.2955,36.2421,20.4442
48.6217,28.1571,35.6685,76.3332
84.0529,98.4433,69.1572,70.4311
79.5340,34.9432,89.0793,98.5615
88.2734,38.1283,68.1689,56.1998
81.4241,25.8706,18.3527,31.3626
47.7446,92.0140,90.3995,57.8842
98.1571,53.6056,78.2389,75.0842
20.6554,72.6325,77.0913,44.1587
11.6489,33.8951,34.8994,26.9964
90.7255,48.0629,20.3669,13.6549
64.1161,42.8450,71.9902,65.7956
74.1137,86.9032,71.3975,21.4723
11.2456,95.6164,12.6408,94.9729
70.9524,65.8154,42.8873,98.5049
11.0584,77.4208,32.1401,23.9262
11.9788,34.9330,60.2217,78.6203
33.9048,35.3684,19.2698,66.3715
61.5822,78.3656,19.1398,59.6772
45.2955,52.5020,51.2718,73.2708
33.0365,95.2929,73.7954,39.9318
78.2341,26.3176,61.7614,16.6796
12.7928,67.0899,82.8215,67.9166
75.5570,21.9257,30.8156,47.8936
14.9329,33.8018,56.6987,33.2275
15.0707,39.0498,99.6911,87.0107
18.3986,30.2247,46.9812,50.3263
87.0070,46.2736,34.9732,75.3162
62.4635,93.8565,95.0592,30.4505
23.4531,88.3174,17.7063,87.1143
31.6446,24.8488,72.5987,17.7346
54.6097,79.4324,58.3077,97.9816
43.8919,36.1851,89.4842,37.4620
85.5041,68.7074,35.1574,22.2440
70.2998,79.2563,53.9808,38.3840
82.7751,85.0795,16.4411,81.2885
95.5010,41.4569,97.2407,70.2435
57.7865,69.8328,99.1429,45.9274
30.9357,15.7318,10.9439,39.0325
13.1045,37.4702,96.8660,48.0743
29.8264,59.7370,57.1093,11.4954
66.3321,96.5135,30.5271,30.9204
67.3460,21.9014,44.8683,19.3458
66.1177,58.8995,84.8657,65.9372
66.1037,13.0341,92.1449,72.9276
55.8694,54.7483,29.0106,54.6923
74.2592,19.4222,67.5026,80.8760
84.9157,47.2349,17.0238,22.9807
26.4152,69.1353,79.7804,62.5022
58.8974,23.0111,21.7295,71.8478
39.7959,34.5050,11.4259,65.9807
90.0134,92.4586,13.0632,64.6583
56.0837,71.5680,26.9856,82.4021
65.8197,80.7240,42.0525,90.9051
27.2427,57.5199,90.7458,62.0699
37.3236,32.3112,35.4251,30.5901
35.9605,96.4618,29.0865,10.2381
77.4892,22.1908,81.5045,26.6597
47.3353,14.7886,96.6849,43.1066
47.3997,64.2673,98.2126,13.9488
66.1844,41.5296,53.8384,64.0871
26.5038,36.2127,66.7189,36.1857
71.6100,66.1472,39.0195,59.2116
23.0208,87.2053,37.9480,68.2018
48.5243,69.4656,15.7057,36.9373
64.3908,68.0983,35.0623,57.6641
88.8602,37.4822,93.2656,14.1970
35.4528,16.3637,56.8269,63.5519
86.7372,20.9598,38.0778,55.0805
84.0628,46.6778,45.3824,40.5207
98.5081,71.2947,33.0926,18.3118
59.2742,98.3669,23.6991,10.1623
97.5878,33.8181,21.5241,61.4788
33.8657,93.2936,39.0617,94.6784
88.7878,51.6579,66.2756,80.0315
74.0710,66.5181,41.3410,20.9317
14.2943,47.8783,82.3915,52.8679
56.0999,81.9059,14.2776,20.6972
89.4879,63.2868,37.0152,72.7644
62.9143,70.3266,72.5015,90.5384
51.3252,99.1341,34.0624,32.8426
37.9583,71.0888,23.8488,60.9682
57.9259,43.8060,81.9147,90.4678
44.9302,29.1844,69.4388,68.0851
26.4352,91.7123,42.8675,65.9565
15.5759,82.6733,55.9645,67.2107
64.5428,85.3795,95.1358,82.2032
55.1198,52.6560,77.8868,76.0562
98.9805,29.8422,34.0784,27.1381
13.7184,35.4067,38.7206,66.3019
65.3467,50.4883,17.4166,34.2884
44.3244,94.9536,80.9413,92.6465
70.9258,84.8416,31.0215,60.0044
92.0361,81.4165,94.9814,23.1960
17.3642,89.9890,15.2150,63.1703
18.8928,93.4568,66.5864,66.9133
20.7044,34.8270,43.5627,34.7483
33.3672,19.7309,34.7799,17.3482
47.4617,41.4457,81.2438,28.9603
61.2892,11.7555,81.1049,38.9914
41.5282,41.1141,47.8407,75.6151
77.5541,71.3150,56.2011,26.6260
57.6429,76.2837,45.2665,28.6064
57.0742,24.3372,87.1158,30.9985
85.0136,25.0008,32.9644,61.0517
30.2900,72.5958,92.4322,22.7487
33.6543,56.7748,27.5714,82.9993
49.8430,14.6618,39.8205,59.6886
36.5444,59.3253,93.6453,70.8562
33.2817,19.7155,44.9382,87.8010
69.1303,39.8025,57.9897,61.7468
32.0582,23.4461,10.8466,50.7128
41.7468,94.2295,82.2226,72.7636
97.5029,73.6182,41.4861,61.6596
56.9054,34.7841,25.6783,60.4718
95.6616,78.4818,42.3871,54.8895
30.7019,26.7607,74.7539,83.1688
59.5258,82.9211,35.7656,26.2525
70.6055,64.2049,68.6497,48.7904
92.0483,47.6919,67.4233,73.1350
76.9280,83.9970,13.6584,32.2720
89.5105,39.0730,22.8035,69.1394
32.1557,37.7572,38.1470,23.6922
86.9114,49.3275,80.9150,14.3819
12.8350,77.8102,68.7695,86.2165
91.7293,96.2906,45.9350,60.6329
27.0488,85.7668,51.1731,91.3848
69.3891,17.4675,28.1204,26.0632
23.5126,16.7828,72.0922,63.5917
78.1175,85.1246,64.3963,37.2343
92.7414,23.4768,42.4139,67.4302
37.5797,40.9229,56.1033,96.0411
42.3462,27.3592,69.7460,84.4103
59.1189,59.6991,75.8695,64.2616
21.5752,67.7356,93.6878,45.0580
73.0369,19.1001,43.0389,10.1639
18.6798,90.6064,49.3959,44.6794
70.8241,53.3675,77.1068,93.2124
10.0459,26.8618,36.8365,48.0289
18.3341,47.2638,25.1949,34.2106
75.0529,94.7892,98.1940,78.6256
24.0536,87.2425,92.2082,20.5535
97.3744,13.3328,23.3964,12.8507
51.5045,85.2124,97.0049,22.3424
23.3062,96.1580,55.0289,31.0112
92.6234,55.1756,48.9503,46.7640
83.3474,95.2613,27.2058,23.2510
39.7516,46.0745,27.0004,34.9797
68.6035,83.5926,83.3136,14.0226
53.1787,41.4748,69.6332,15.4875
11.7565,62.8414,27.7126,57.7158
97.8632,25.0267,12.2498,94.0974
35.0430,31.4926,90.9772,53.5644
24.2722,21.0634,64.7934,71.7044
93.3533,70.4038,45.9484,29.9175
23.7716,75.3928,46.4081,88.9979
17.3380,87.4869,71.2262,28.4701
75.7704,42.3645,35.6893,75.6499
43.0708,80.9035,53.2391,59.0298
50.6881,59.9054,55.2629,69.8962
70.6935,49.7248,18.6051,60.5848
14.9454,37.5544,23.0726,32.6980
86.8187,16.5908,18.4657,97.0896
40.7910,48.5058,96.2401,57.9048
99.0225,26.9193,92.7509,18.9665
11.8767,14.6706,35.5045,62.4415
79.6112,40.1676,63.6348,62.2703
54.3739,25.8555,23.4753,15.0679
47.5814,48.3680,88.0193,60.9621
63.2087,35.8590,52.2798,43.6842
67.8264,70.4721,24.0195,38.4476
88.6506,66.0922,71.3183,72.1390
79.0121,49.9585,93.1910,63.1604
29.6321,39.0529,37.0660,22.7095
11.5376,13.8410,57.9443,63.8637
95.4301,77.5562,19.3725,69.4345
59.6645,12.8529,93.6053,11.9406
50.9685,89.6082,13.9383,11.9794
90.0410,94.3637,23.0854,44.5583
67.7675,50.7875,69.8799,36.5149
82.0194,71.4283,80.4735,14.6984
92.2609,52.6861,93.8103,21.0999
64.7050,16.0238,15.6490,55.9620
34.7366,87.3075,24.8443,99.5302
35.3530,44.5705,98.7863,18.9305
15.7697,82.8343,97.5782,68.1664
50.4064,60.4616,77.2257,10.8184
86.8290,65.3627,19.8734,53.1192
20.6833,72.0755,33.8054,69.1603
59.1922,29.2516,63.3305,17.5992
45.7025,91.5615,64.7344,92.4407
58.6544,33.5855,25.2052,31.0956
36.7218,21.0441,64.4283,60.5643
57.7035,79.0173,40.3662,75.0675
12.5221,22.3790,99.9997,28.6329
27.6710,72.6910,95.9670,22.4585
31.1373,25.5473,74.6368,91.8069
88.0631,49.9454,40.5923,42.7651
31.7695,64.0732,40.0113,44.3070
49.3197,78.2284,13.1154,10.7229
71.1982,21.6962,53.0910,75.3672
53.8980,29.4839,82.6852,89.7760
59.0531,85.5542,26.2594,57.4692
29.5808,10.8201,79.0513,32.1672
19.7474,81.7779,50.1706,51.1684
88.1320,58.9579,80.4629,86.2342
94.2032,91.0971,86.8404,54.0261
48.0675,29.5599,84.4247,89.2722
25.4833,76.8511,21.9713,55.5178
16.5365,57.7931,32.7210,45.0090
89.6894,54.3943,65.4715,24.6639
71.7550,17.3391,92.3423,74.1669
28.5141,90.5771,77.3829,72.7145
75.3376,68.6896,29.4225,41.2060
74.6792,97.7752,34.8320,47.1882
43.6221,73.3557,69.1905,37.6982
57.3021,42.9567,81.7117,56.5423
76.7697,49.8437,35.7677,61.4962
75.1315,27.1129,40.7404,54.7631
19.7215,37.7681,52.1625,20.0569
41.5787,37.6368,24.9895,60.9390
88.3145,66.9079,17.5820,40.8618
76.8611,17.9271,47.6513,94.1965
20.9793,71.8324,25.7286,81.9292
87.5976,22.2971,15.5998,55.2996
13.9902,89.5606,92.8919,77.8548
56.6354,77.2405,33.8699,88.6839
62.6963,63.3407,94.0050,13.2233
80.0011,85.4736,77.2637,69.1758
37.7813,24.6989,90.5261,36.2735
99.2118,44.8001,47.7306,22.1895
23.7552,53.7609,78.0363,56.9495
57.4948,54.1694,35.3930,76.6787
20.2183,14.0152,76.6508,56.3563
98.2621,69.9305,88.8692,95.4466
11.3945,25.6735,77.8326,79.7886
51.3341,43.6005,42.6562,73.4225
76.1953,41.3848,21.8828,19.0799
78.1236,85.8828,35.9725,84.7928
62.9351,99.3354,32.8223,16.6894
17.0013,66.2544,48.7777,32.9047
84.2041,37.5216,54.5577,49.8751
23.0401,45.9428,57.4971,91.0535
54.1529,74.4330,60.9356,43.6466
34.3320,19.4703,25.9489,24.2162
85.1258,23.3465,78.6599,47.3197
45.0559,64.2844,67.8131,26.8357
43.2957,66.2000,66.0421,77.0605
17.9068,41.6266,96.6981,43.5966
65.6054,98.8135,69.8745,36.8260
89.5448,28.1912,10.4087,63.1488
46.1843,67.1103,42.3131,78.0349
84.7743,54.5099,93.8701,83.9614
65.7583,98.1296,96.0224,43.8874
40.0439,14.3865,94.5757,13.7531
27.9153,27.1246,10.3322,33.6041
47.1968,83.9144,28.3473,73.2014
44.4524,82.4074,68.0082,46.0435
93.1615,53.0416,31.6366,13.8415
47.0954,84.7548,96.1595,24.9124
42.7292,79.2262,65.7703,87.3188
67.3266,91.8016,36.1374,27.5495
35.3605,18.8653,31.1647,66.0523
42.9447,86.0079,98.5325,72.9692
65.3664,35.6149,77.0530,23.1202
40.9576,16.0072,73.5310,32.1907
11.5794,86.9456,76.3613,90.2353
73.7297,74.0064,80.5336,17.6731
50.5591,67.1797,97.4174,47.3541
25.9038,27.7908,65.9328,47.9207
27.4000,97.1211,19.1064,62.8859
83.3376,52.1155,81.1327,76.4403
78.8225,29.2357,24.0170,91.0398
71.4744,79.1397,41.6411,95.6077
91.4164,49.9915,54.7679,11.7617
79.1519,55.8552,63.1565,35.1580
76.5677,42.5623,62.2031,80.1249
43.6935,16.4226,86.7838,38.0654
57.4099,79.6454,71.7651,39.9579
32.7518,57.1634,17.0038,41.4438
60.9177,17.1906,88.5164,84.1173
96.0508,95.0504,95.8689,96.1552
24.1402,43.2524,17.4529,37.1308
85.1831,17.5825,74.8601,58.3920
56.9691,19.0149,29.7316,30.8347
58.4679,38.3454,25.1154,11.6451
47.5263,13.6408,12.8016,69.9416
25.5666,55.8466,83.3353,33.1260
56.9774,89.2305,23.4071,78.8062
67.8295,44.8417,91.2980,74.4066
95.6934,24.7737,18.1454,90.3436
45.1775,26.7571,69.1803,31.6763
39.8816,34.6139,25.1193,42.8954
39.2235,15.2158,92.0086,91.6125
97.6209,12.2486,63.5354,51.9332
64.0926,24.4047,89.2764,19.0452
30.1789,96.4404,46.5995,81.6425
55.2221,55.0640,48.9226,90.3092
44.5199,33.4452,69.3261,34.3999
56.1294,30.2491,63.8040,25.4803
66.1380,29.2966,74.0976,14.6869
23.4228,78.1980,30.2892,70.4765
46.2274,32.0300,67.0070,53.4381
94.8193,65.0956,56.0799,75.4097
22.3134,62.6701,98.4873,97.6075
44.9548,30.0693,52.6691,72.0398
32.1564,82.5429,93.9473,62.8198
88.4343,11.4098,43.5080,62.6507
12.5602,17.9621,67.9577,34.7009
57.7376,81.2790,56.3042,71.0084
38.0173,81.9078,68.3154,63.5593
63.4941,84.7270,50.7588,80.6658
38.3421,53.0109,41.5533,11.4565
59.7912,56.8749,15.2806,45.3635
69.9637,40.3217,31.3428,61.2918
63.2480,75.1757,55.4071,11.8192
78.1559,33.7986,12.2302,65.5400
31.9666,35.3448,77.0229,66.5633
83.1617,48.9697,26.2215,23.7772
72.8666,65.2894,40.4273,46.4730
98.7360,14.5760,93.4108,88.0290
97.1008,72.4977,32.4738,84.1297
87.3502,52.0937,34.5841,72.3642
24.1564,84.4013,18.4903,42.6284
67.8869,66.4172,79.2122,71.4868
45.2086,50.0881,57.2213,67.3797
53.6672,46.7964,74.8994,46.4580
50.3551,11.8975,22.1548,86.2070
32.0299,99.4382,84.7562,76.8036
93.0667,56.7115,24.9900,90.2448
27.1946,56.4389,31.4345,82.5353
66.4864,64.0484,48.0246,52.6397
29.4850,52.1102,30.6812,31.6221
64.3744,41.5269,55.4312,28.0575
38.8170,84.0215,80.7129,10.3268
60.3050,79.5310,68.4368,79.7701
32.2049,49.8619,20.6773,76.5269
43.2489,93.0214,95.1533,41.7255
51.7933,24.0532,74.0533,48.9719
19.4841,61.9578,10.1023,60.2410
84.4976,97.2921,52.8166,44.7974
67.9893,89.7231,10.1902,55.2180
15.5167,68.8800,91.0801,10.3623
46.2219,44.1718,31.7321,41.2911
62.4541,96.3805,85.4434,20.6374
43.3358,85.7700,92.8414,11.5988
47.1725,59.4158,53.7106,99.7646
78.7112,20.9902,14.8045,86.3557
70.4424,48.9327,49.4169,64.9474
16.3748,96.7321,77.4221,53.5564
76.6827,99.9460,35.1090,14.4975
47.6384,29.5576,29.0087,76.3214
81.1565,55.6596,48.6791,59.9375
23.9400,78.5178,94.6625,25.1172
42.7278,34.7905,75.7908,86.0654
13.7961,39.9363,81.7089,68.3157
38.7674,38.4479,93.4808,61.6952
20.6121,84.0448,69.5580,78.3498
52.1364,11.9696,36.3818,30.9313
24.4331,66.2580,55.4113,56.0687
70.6366,56.1543,22.8337,32.9075
19.6697,41.7618,88.9722,46.9336
41.5180,64.0826,63.9589,67.3239
11.9659,48.4254,59.7869,76.3738
58.7074,45.9649,68.5016,74.5764
29.2537,31.2884,77.2994,78.4540
43.3745,43.0174,88.3862,79.6530
12.0946,91.8116,79.4725,47.6882
88.1411,68.5251,40.9105,68.2494
17.8649,13.3820,35.6101,94.3640
25.3755,15.6510,54.9394,77.4391
96.7535,52.5583,96.8364,37.8780
70.8824,75.7642,88.2901,85.8148
21.8855,31.9300,98.4860,60.1432
94.8103,13.0893,69.5619,24.6543
26.7313,55.4924,99.2726,48.1923
79.6927,83.2992,96.6589,47.1905
49.3205,86.1330,70.5039,40.5284
54.5595,71.7404,16.5653,67.4339
34.0021,70.6140,77.0416,26.7644
79.0253,40.7996,90.8455,45.3404
45.5631,84.6748,42.0838,42.8540
67.1652,75.3628,77.3722,54.0686
82.1156,13.4835,27.1283,28.9974
74.9893,12.5935,29.3914,47.8436
27.8577,20.6378,18.5400,22.7636
22.4367,29.0497,82.6092,40.3644
24.7496,86.2794,67.8422,98.7181
98.2450,64.9405,67.3693,18.1047
10.4063,69.9141,87.3639,72.2760
88.8569,25.8522,14.7448,52.8216
45.4638,77.5247,16.8769,82.0420
96.8473,30.2676,21.3578,81.4789
49.5661,51.7838,89.4631,28.9411
92.4047,11.8713,83.6297,52.0611
39.8845,19.5519,30.5179,70.7605
71.7482,39.2592,49.8519,70.9080
71.1456,47.9605,36.0907,86.4871
17.9388,77.9526,52.3115,47.1799
56.8642,62.0082,22.2183,15.7747
43.0478,41.6412,50.5706,43.3622
83.9811,85.1359,28.1695,60.1124
46.0113,85.3842,37.4722,70.4595
22.4666,73.8687,48.6738,79.6055
86.2518,30.6048,34.2152,11.4901
26.6278,97.0735,19.9822,91.2530
28.4731,31.0989,32.0206,34.7548
13.4409,92.6029,95.9873,72.4387
75.9619,61.0387,96.3005,42.8427
12.6637,64.9624,97.7458,72.8465
36.0398,59.8289,88.3605,27.7485
