weight,profit1,profit2,profit3
59.8658,16.5926,51.6070,87.9667
48.9771,37.9343,42.3475,64.5574
13.5647,59.4239,71.2556,71.3127
86.1572,85.7870,68.4844,82.8526
18.0049,20.0300,23.5756,27.8537
23.0007,21.0501,43.5666,30.3891
36.4574,29.9164,77.3463,95.4163
98.8881,90.2888,14.0527,61.5912
11.2323,87.8897,52.4701,38.1751
10.2352,76.7105,66.0718,64.0651
72.4798,98.6478,73.4014,41.4773
79.4055,89.8885,66.6321,49.3564
85.2509,79.5547,54.4601,57.7915
73.4247,55.2798,73.3725,18.5375
68.0672,48.3227,65.5770,12.5253
41.8319,96.5244,74.8915,20.9256
85.5089,16.9802,86.2503,72.4258
78.8852,22.7680,34.6701,71.3874
64.6742,97.2358,79.6493,84.3055
63.4841,97.0901,37.6482,74.9756
87.4298,55.1784,99.5131,18.2967
35.5434,99.7315,51.3946,89.7138
41.2293,30.0514,85.0936,67.0552
70.7871,37.5558,64.1716,18.2773
92.5102,55.2365,22.4945,92.4896
11.3777,40.1028,71.8238,24.8956
52.2292,61.9574,41.6597,57.5901
19.0201,82.9636,49.9503,54.2710
94.2398,59.8561,39.4337,12.5426
19.3257,68.3304,30.3371,23.9927
78.0561,20.5872,76.0263,86.5446
67.5215,99.2818,98.6954,48.6349
59.5222,78.1153,69.4173,39.3120
90.0838,61.4402,36.1042,56.8117
67.6956,49.2590,33.1860,77.4804
50.2317,36.1173,83.8140,20.2962
13.5801,57.2226,64.2685,79.8178
28.0032,38.1136,18.1840,54.2774
47.0591,54.4237,53.0025,73.9671
69.0574,92.6113,11.9487,42.4674
46.7436,19.4629,22.9447,42.0428
51.8179,14.8341,58.3890,44.4138
21.2968,86.9687,53.7540,15.6024
35.4745,21.7879,43.4636,87.8869
66.1332,89.6660,38.0060,85.8334
33.9223,71.4754,99.3633,52.4017
39.2616,67.7229,47.9625,63.9025
38.5148,90.4906,18.3786,12.3833
49.3986,16.9874,93.4715,43.6438
20.7841,93.4672,68.8040,16.0093
22.6928,37.4760,55.4380,95.1614
56.7558,64.9538,36.7792,80.9948
12.1835,60.8892,42.6320,10.7708
18.5490,97.7201,79.0127,38.0999
79.9911,95.6955,57.1941,57.7782
19.5187,76.7573,87.3556,30.6244
94.6489,86.9695,36.8343,99.5894
59.4263,14.1166,36.7937,74.9359
77.8979,72.1947,69.9115,44.4388
54.8695,29.9848,15.9191,33.9125
16.7488,82.7787,20.1141,57.2053
20.8978,49.2817,64.1830,20.0829
77.0654,60.7433,77.2736,57.2241
63.6440,16.1167,97.6074,22.2082
81.1266,61.5330,43.3528,84.1250
95.4176,79.8184,41.0907,96.3601
60.6304,24.7133,90.2398,74.9349
52.6973,77.3366,47.3427,10.2233
36.5454,83.6709,82.0936,90.3837
70.4391,95.0578,62.7660,80.3236
35.2819,67.0775,30.2880,34.5641
47.7641,25.3835,13.0456,79.0132
68.2488,60.9030,61.9238,58.9450
35.1166,64.1691,25.9744,85.0204
79.1747,96.1184,14.8632,69.4736
79.8222,69.2652,13.0397,80.7089
47.7253,71.4670,63.3140,61.3162
46.1230,84.8409,35.9624,35.4571
22.7287,97.6210,80.4850,55.1079
69.4624,95.2793,60.2667,46.0535
68.1976,35.1313,62.7556,74.5153
51.2229,56.1054,89.7362,69.1586
48.4984,48.9429,71.2213,96.0516
54.6829,78.9894,31.1504,88.8275
94.3755,91.4039,49.0507,24.0406
73.1407,33.4900,24.4196,87.7333
33.6923,36.6713,65.6955,64.3420
13.2839,84.5601,18.1284,55.6698
14.1378,12.6196,75.3070,42.2884
95.9246,58.8642,87.4680,94.6156
32.3464,67.3087,63.7515,94.9179
29.4808,19.2909,80.8014,12.2718
96.5997,96.9009,37.1087,10.5351
31.1954,92.6807,74.3533,29.0594
66.1277,35.3359,71.1438,30.6981
37.5340,26.3900,24.1998,90.0754
16.2155,24.8389,16.9442,61.2215
85.7723,61.9221,80.5741,26.4810
80.4744,43.8399,33.3397,65.6818
23.8169,76.5909,34.8321,33.0540
83.9285,50.3480,16.8208,71.3455
14.4716,16.5408,74.7749,45.6955
87.9645,59.9180,86.1754,31.6628
59.1651,89.2566,58.8329,74.8627
81.2732,12.2883,91.1423,25.1349
84.5838,45.1990,61.1734,91.4914
19.5638,95.4844,49.5092,82.3614
44.1736,38.5289,94.6822,82.8938
86.8537,83.2442,57.5224,59.3126
38.1950,77.7803,11.7856,75.5630
98.0733,69.0451,69.8291,12.8587
31.4178,62.2954,38.0887,49.9087
35.7870,92.7866,13.7683,25.9318
85.3963,46.5277,70.0090,43.3595
13.9947,21.7283,30.8177,90.1139
54.7743,34.1723,39.6188,44.1760
89.2328,30.0606,58.9762,30.7753
62.5200,97.2414,57.4365,17.5811
59.0732,69.7504,30.5116,11.1380
43.4529,10.3220,64.7311,90.7953
63.5465,58.5930,57.8121,11.3950
71.0997,19.9710,25.8243,93.2773
94.8221,23.9124,88.3169,56.0268
69.5281,62.8657,56.8355,89.6851
65.3966,13.3688,89.8342,41.5273
95.0860,14.0511,33.0591,61.4708
49.8295,61.5528,15.9827,84.9531
76.3510,60.7906,24.6333,29.2548
20.8591,52.9193,35.6917,38.2882
90.1051,21.2232,95.0249,92.2580
31.9256,31.1262,82.2518,33.9697
42.5719,37.6261,35.1887,25.4777
77.3446,72.6943,66.1757,35.9427
94.3041,98.6168,51.6289,85.9097
25.0060,80.0864,78.0061,74.0498
30.5104,27.9115,44.1119,70.9999
48.3065,81.0369,32.0951,11.4056
17.1078,91.5016,94.9178,84.4100
82.1597,59.1121,73.9260,58.5833
21.1114,42.3998,40.0104,87.8196
57.2169,53.8339,66.7254,70.1337
92.9697,52.3701,99.1296,90.4723
76.2489,15.9635,22.9729,36.0266
84.3344,88.0492,16.4755,52.2588
23.8726,68.1924,56.0188,13.9927
62.5350,44.6805,54.7200,68.4847
69.0486,27.0512,41.7752,94.0552
37.8325,50.4975,15.2056,52.1863
58.2366,55.7353,56.0356,65.6284
14.3031,11.5812,77.4650,80.0991
81.5668,54.5699,56.2090,30.9727
68.3846,17.9764,43.2795,53.0750
90.2695,41.7650,88.1407,91.2516
57.7353,12.9909,84.1050,78.5267
58.1753,88.5322,83.0622,50.6071
53.2973,31.6578,65.4899,19.9137
91.9754,35.3599,14.0506,88.8634
81.6535,12.6475,17.3861,85.5990
98.1699,99.3971,16.6235,91.8300
79.4894,40.2541,99.8628,50.8818
31.6344,47.9492,26.3636,20.9520
89.4126,84.5872,18.4648,57.7813
39.7246,52.0103,42.1697,86.2221
60.2067,63.7393,98.3096,52.6797
55.0197,19.6116,62.9217,70.8875
73.2882,60.4905,25.4862,31.3392
89.4085,30.0244,46.4814,64.4554
80.4808,11.7644,20.0140,98.9632
30.9121,30.2474,63.8133,84.0272
83.9767,16.9747,61.3005,21.3881
39.7002,83.1138,47.9249,37.6659
89.8249,28.9703,22.4972,66.2386
74.1722,86.0293,20.0015,24.3891
76.6885,85.6134,72.9710,80.5117
33.8691,31.1700,15.9321,25.9017
81.1229,96.1067,40.2836,67.1195
35.8793,90.6025,48.1581,52.4257
35.9360,52.2260,37.6287,99.0042
73.6646,25.6455,13.9094,88.5467
91.9223,21.1185,63.1038,71.4405
45.2409,96.9857,22.9491,42.0182
67.4460,57.6092,66.8312,38.5927
86.4282,92.3168,77.9142,50.4069
85.3731,50.1006,43.7637,40.8892
60.4575,78.6058,36.3462,67.9918
33.1840,32.1677,76.9231,11.1749
59.4095,75.9416,91.3090,80.9860
69.9577,19.7490,18.2918,55.2174
63.3627,31.3791,50.1543,93.9279
66.8978,76.8091,71.6318,67.6782
83.2097,13.8958,58.9653,74.3872
37.9132,59.0950,56.5586,28.1165
23.3890,19.3388,14.3614,82.9083
91.3656,88.3484,25.2839,12.7394
75.9487,79.7402,68.6116,19.3133
57.0633,89.5218,47.5243,58.4289
84.1292,21.7492,54.4699,62.5943
41.1321,33.8176,95.4812,94.8192
78.7118,98.2326,46.7289,70.4093
22.0425,68.4196,73.4047,48.6779
83.6999,52.5220,98.7133,14.7925
83.2400,47.4982,66.1221,15.7662
42.4096,22.3427,69.5615,64.3274
31.9377,29.6330,50.9135,49.2242
14.7494,62.1318,72.0836,28.8572
74.5246,54.5878,82.2339,61.7623
77.9299,58.2555,10.0783,36.5376
49.2893,22.2494,19.0220,24.7763
45.9461,41.0437,27.6882,88.8361
99.2146,78.9357,83.7718,83.3185
82.4218,77.8155,69.2620,60.4063
83.7172,81.3159,76.8185,35.7869
42.9927,38.6625,99.8726,14.0043
14.8059,73.8000,82.4599,12.7888
77.1698,76.3143,13.1369,11.9504
23.4244,33.3141,96.0413,62.5177
95.1727,64.0949,17.1686,42.5395
68.2665,56.3446,40.8785,47.7121
13.1444,53.5957,27.8429,16.6435
66.9075,53.3715,92.6950,33.7643
26.8691,78.6562,75.3118,15.9122
53.8927,38.4350,87.0443,93.9200
96.7384,71.9347,68.8385,91.5263
45.7584,92.6200,17.8080,43.3821
52.2100,88.7965,21.3094,76.7259
96.8730,78.8228,96.3346,74.0813
29.6194,17.9474,52.0331,40.6957
14.2786,14.5298,50.0845,54.8352
96.4839,76.7047,20.0888,40.8180
66.7690,87.5739,70.0329,52.6232
70.5996,40.2271,34.4144,31.4350
77.4613,89.9351,52.9633,72.9445
12.3131,26.5564,13.0364,33.9491
64.0066,30.7139,38.3818,80.6057
10.4790,48.6236,81.8534,65.8904
46.5942,10.7574,98.7574,51.0149
82.6461,92.7397,55.0167,16.3330
17.3115,98.3586,31.7987,95.2814
81.4177,83.6322,95.8463,66.0691
58.0398,56.0346,97.3235,12.5824
80.5199,22.1270,85.5988,29.2073
46.2326,24.9121,29.4902,58.3459
57.4896,99.5927,37.4744,82.4300
11.3231,89.4209,48.6482,86.8188
42.0698,89.2506,84.0714,19.7328
39.2154,18.0650,87.4776,84.4639
37.6790,14.8363,29.6894,65.6628
64.9542,41.0460,25.0638,18.0480
87.6406,97.3620,11.5449,98.6798
62.8480,33.8747,23.9365,64.0669
60.9069,98.2943,70.6106,27.3613
46.4925,80.8317,31.2697,14.1366
24.5296,36.5349,76.5902,17.6753
80.0247,98.2819,86.1890,91.5661
36.4784,68.1418,97.8709,35.9955
31.1507,89.2949,32.1859,28.8086
19.5127,49.4174,30.4129,42.9103
91.5953,80.4175,56.1637,66.9955
56.0793,75.3992,67.6408,44.7135
78.0802,25.9667,69.6338,91.7875
77.1185,35.8056,39.9996,78.2011
11.1800,33.5938,51.2054,71.4672
57.8057,65.2097,75.3474,77.3470
37.7376,95.2584,95.1390,26.6286
57.5275,44.7830,57.0086,97.9888
91.9246,28.0869,76.3050,40.0361
77.2585,79.1462,80.1858,26.1790
62.5269,93.4941,34.2302,47.9123
38.4117,41.5159,23.1365,77.7778
17.0746,78.6462,65.6067,12.5031
46.9555,50.6826,27.3429,57.0716
78.7585,21.3247,11.4339,54.4053
71.5524,80.3309,86.6006,62.5155
55.1310,37.6708,44.5247,11.0368
56.9080,46.2738,52.0788,58.4092
94.7651,30.0176,51.2926,67.2590
84.8067,86.4065,66.1624,17.7580
45.3920,46.5932,76.0390,24.2435
48.8965,35.0454,66.0222,86.5750
76.6188,31.4206,71.0042,41.3004
50.8506,51.2846,59.7429,19.3681
73.8302,20.7921,43.1808,61.7719
44.5550,39.3799,17.8881,98.1750
43.3287,92.4174,74.7939,42.9248
90.8709,83.9609,10.6426,54.2446
54.6003,57.4019,19.8189,46.1416
99.8074,59.6750,88.4353,90.8245
20.6476,47.3724,18.7466,88.4742
15.2667,32.5207,15.3171,41.8978
52.4219,36.1764,67.2864,76.7531
34.9989,44.8902,57.0195,29.1760
37.0740,31.7857,89.4446,48.8489
25.5015,19.0738,60.4747,38.0024
78.5791,49.4170,43.8948,71.3266
98.0020,23.2799,41.3909,99.0888
84.8223,27.8859,91.4962,20.7357
51.8084,31.6522,28.7725,43.1562
74.9910,10.9096,32.2048,54.1807
56.1842,92.7344,94.4074,49.1692
75.4309,90.4560,17.1657,57.6627
91.3356,74.9717,88.3585,29.9471
93.0271,92.3967,96.4563,43.4683
70.8942,60.5414,83.3326,69.0912
38.3659,53.5140,33.6420,33.3383
69.4646,95.5228,19.5635,97.7031
23.9402,87.4047,56.7325,24.1233
92.5059,24.9846,91.2277,78.5358
57.5014,19.6789,48.4091,21.3603
14.1691,46.9232,12.9794,63.3258
76.5301,80.2064,97.6366,42.9962
54.5967,25.1018,88.6493,66.3806
37.1669,62.9134,53.9768,17.5360
48.7470,87.4310,20.5115,59.7675
63.0756,69.9294,59.9064,46.0580
91.0064,84.5444,83.8847,65.0783
55.6378,81.1329,15.7136,22.5487
35.7810,21.8503,84.0300,73.4758
19.0266,56.3452,83.4757,22.3784
26.6366,45.0969,65.0077,90.2381
59.5908,97.5350,76.9301,76.7589
30.7663,90.1173,35.3416,22.2335
17.1980,58.1970,62.4911,61.1130
81.7490,77.9359,57.2121,30.1571
90.9927,81.1339,55.5460,80.5032
84.1793,83.8352,56.1913,60.4968
68.7778,47.7707,62.5098,62.7164
57.2537,70.5862,35.9396,44.9224
70.2298,94.7864,48.3481,49.1534
21.8620,23.2678,49.4369,17.1516
10.6592,61.9972,15.7209,20.2437
19.4684,75.5685,46.2643,43.6578
73.1480,29.9617,82.2624,36.2884
98.6092,60.4043,14.2179,40.7247
73.1891,33.6287,90.6403,63.4908
70.7891,63.0070,64.5448,70.2783
90.0084,53.5423,60.7868,92.3204
19.3044,33.0758,31.3658,96.1084
96.1421,12.0099,20.5040,24.0223
16.5319,99.8814,15.4985,82.6836
80.4350,82.6569,33.9932,20.0266
29.2462,68.5263,86.3202,96.9812
10.4348,74.1346,82.6388,34.4087
97.0287,76.9549,35.6118,60.5049
70.1363,71.0310,38.4535,37.3397
43.9754,18.9522,72.2646,92.3260
69.9858,56.7477,19.5989,20.4725
75.1641,80.2126,24.3492,65.5587
23.4784,86.4840,87.2304,98.2315
52.6151,98.2008,40.0142,91.6634
36.8137,57.3598,39.8281,32.9019
42.2586,85.3209,38.4099,90.3045
11.8422,67.6190,56.9673,57.1797
62.1023,23.3019,16.4894,95.6219
34.1898,44.5355,58.9924,95.5208
90.9039,31.7369,85.9608,87.4709
24.0699,23.4914,67.9258,36.7591
73.4315,70.9186,55.0760,64.5387
65.4394,28.0405,77.4074,12.8014
33.5042,52.3247,74.3111,87.5846
15.5664,76.3955,35.8122,98.2708
70.3970,32.6406,86.2136,75.5157
79.2063,39.0605,48.8862,56.3284
48.8539,92.9187,96.3051,26.8303
42.5667,96.8840,72.0548,74.3005
52.1366,38.6616,37.0262,82.9623
85.9516,43.3440,33.8766,95.5618
42.1261,45.9108,36.7996,72.8459
63.2813,33.6669,20.7254,25.0478
41.9416,31.2372,64.4898,87.6894
79.2073,37.1191,95.6851,84.3673
59.8006,79.7010,70.7412,62.4681
15.2231,33.3667,23.0423,67.6326
55.2233,50.7045,87.4762,80.1794
29.6936,23.9639,23.2256,49.3019
17.7879,86.7247,48.9535,15.8739
51.9390,47.5002,47.4178,71.7292
94.3931,96.2220,26.1399,89.7474
83.5746,85.7346,54.9331,26.5575
68.4429,93.2014,30.5348,55.1740
82.2306,99.0119,77.7689,86.4343
86.2486,80.1671,89.0165,43.9856
82.5082,75.3653,93.1397,80.9993
25.5333,47.2188,60.1118,95.7413
87.6916,93.6208,12.3848,97.7214
35.3678,47.2529,82.3318,61.8193
35.6678,76.6799,71.5486,99.4996
48.5255,27.3703,50.5180,36.7992
64.6655,15.5924,87.2124,86.9587
42.9586,24.2456,91.1566,63.2136
42.7433,76.0484,67.7128,17.6319
30.9403,62.5293,31.1139,37.6229
99.1523,19.7846,38.2953,83.7670
84.6987,81.2113,10.2461,62.5365
67.4153,89.8540,95.6778,83.0765
98.8216,18.2262,60.3154,67.5034
61.7114,63.0862,13.4238,76.9981
39.9838,76.5830,77.3160,25.4588
52.2151,70.6925,48.2236,34.8974
33.8126,20.6160,72.5040,77.6327
84.1751,50.0655,57.8330,60.7996
92.4556,51.5811,71.0844,50.5713
34.4040,19.0548,80.9027,76.4519
77.4210,28.3911,82.7453,18.6818
82.8291,79.1046,46.7480,40.7132
63.1331,84.9252,50.1656,62.4889
41.2616,77.7259,61.6728,31.8534
68.9065,16.9075,86.9487,94.1552
48.7324,98.6504,70.4240,74.1753
28.6063,20.7100,96.9523,20.4762
61.6918,49.0409,11.1673,12.4759
86.3582,55.8247,11.3384,42.9343
90.3681,24.9007,84.4259,43.3753
65.8735,95.2358,60.0520,19.1151
61.7182,15.6590,19.7833,60.6066
94.5185,71.0908,61.6972,71.5871
60.1236,57.0078,14.8187,15.5101
88.9744,82.9624,38.1035,71.9540
18.1464,31.4385,11.1312,68.9721
32.7764,81.1918,60.0273,86.3108
51.5588,32.3614,88.1876,54.8791
40.2137,57.6467,93.9862,75.9568
98.5258,52.1312,28.5397,22.4144
72.8600,71.3294,49.5890,26.6729
60.0553,78.4396,31.4648,77.2795
59.7513,37.0262,22.9899,73.2537
83.5523,77.6771,15.7632,61.7722
67.6135,93.9349,15.2662,58.5753
73.3653,37.3886,22.8813,73.0072
83.8147,45.7997,49.7284,40.6501
75.0823,42.4984,91.7907,22.9048
43.4242,43.0297,58.5715,65.5137
87.0007,15.3031,64.3075,87.8100
11.0892,88.2754,20.2708,45.7525
97.0078,87.5959,67.9411,57.5709
99.6297,88.6336,51.5817,58.6025
48.8419,18.0134,60.2353,83.5188
57.5894,79.7586,23.2980,50.0936
17.9394,89.3380,93.6674,92.6318
66.9064,61.0808,91.2973,91.9769
15.1503,19.0475,66.0546,76.9785
35.1389,24.8386,35.0101,62.7519
72.6847,40.9625,57.2686,98.7609
99.3577,88.8845,39.1283,61.9513
49.3414,44.6871,40.1180,69.8476
93.1506,94.0879,88.5051,87.3646
17.6789,93.6503,97.0559,38.6442
64.3373,12.5254,78.8328,11.7240
71.2678,98.2676,70.8852,52.1929
81.6173,54.6928,51.0804,58.3011
