weight,profit1,profit2,profit3
97.7295,62.4515,82.6923,68.3119
95.5909,55.8054,96.6982,35.4115
86.6884,88.4977,25.7162,83.5341
13.7755,53.6403,27.9160,44.6894
59.3004,20.2419,68.3329,77.2222
54.6255,37.2591,39.7493,51.1596
35.0794,72.8266,42.4010,55.7300
85.3610,66.6335,75.8324,66.5605
82.1569,59.7378,77.9451,76.8151
40.8718,81.4125,31.1926,51.2613
31.6894,55.7092,48.6949,54.7953
59.1085,29.3551,53.2123,33.8948
18.4579,37.6952,42.7625,42.7183
93.1479,65.6505,61.1003,80.0753
89.7018,54.8138,54.9226,87.4334
55.8654,56.1215,15.8321,15.4606
49.8510,89.4903,19.9151,53.1324
66.5822,22.0284,74.8631,68.5295
52.4127,21.4424,51.5177,13.1467
53.6970,57.9900,26.0254,73.1466
79.8252,20.4062,42.0895,16.2587
90.8881,50.6367,92.0070,96.5041
65.0614,26.7523,48.8687,92.9147
28.5893,51.0613,85.8714,64.1913
77.3921,73.9471,89.8409,66.0170
21.0472,44.0596,29.7325,78.5585
24.3704,89.0747,53.2786,78.5413
92.0180,48.3229,73.3249,26.7631
36.7073,38.0757,90.0254,11.4764
29.2507,99.9197,26.5606,13.2889
59.8736,14.0221,76.5663,76.8768
32.9828,40.3368,35.3133,56.7154
58.4061,55.3617,78.3207,25.2524
55.1357,48.7958,51.9769,76.7860
45.4732,84.4241,46.0857,42.5018
14.8986,96.6898,48.3427,18.3497
56.9117,27.5585,71.2897,22.3690
70.4853,14.5317,72.3229,30.1885
36.8556,12.9611,54.9948,11.3341
48.6592,68.5533,87.8491,20.7165
42.9547,16.5939,26.7811,21.6341
30.4481,67.5537,72.0134,45.7173
44.2389,70.0665,81.4931,94.2670
95.3329,80.3475,72.2682,51.7559
96.9961,49.3457,27.6227,21.6363
65.8847,81.5483,63.5770,99.8311
64.9445,52.3943,37.0920,46.2180
63.0481,39.0267,71.2648,24.2539
48.7393,97.1633,89.4160,63.0493
85.0569,58.6008,35.7514,60.3073
93.5939,76.1201,80.7849,99.0402
73.7404,50.5777,10.2022,43.9483
86.9025,85.3036,66.9490,59.7550
57.7211,43.3558,14.8690,99.7630
62.7214,55.0113,39.7026,57.5880
32.2342,13.2729,31.8060,35.2211
34.1873,87.3881,89.8306,74.5206
28.1027,42.3224,18.4927,39.0122
60.7464,33.0038,41.1845,54.8667
15.6005,18.5848,50.6102,94.6849
52.8599,58.3050,52.2830,97.9263
92.3510,97.4948,23.6547,24.7761
19.5749,47.1719,93.8007,24.5216
48.1805,58.1205,33.0870,64.2642
21.3842,85.6564,62.6848,73.5371
14.2750,86.6544,95.9962,68.2780
30.2434,75.7186,79.5052,62.0628
79.5713,55.3886,14.7489,38.0455
59.4995,58.1921,47.7328,44.6895
36.5193,55.6765,24.5931,20.6104
39.9445,19.2210,91.8691,73.6146
95.3190,87.2789,59.3248,36.5609
91.9971,35.0446,24.5890,73.3633
66.3017,26.7753,51.7397,21.5623
47.6962,82.9327,40.0739,71.2516
85.7212,55.1647,75.3102,58.9748
19.8716,51.4050,67.8397,86.0786
42.9141,34.3046,99.7070,56.1140
15.1676,48.7544,71.9472,73.4190
80.5149,77.8793,96.8010,21.6145
55.6809,54.1918,51.9263,55.5157
23.9483,58.8941,33.1745,20.5833
64.1046,67.5465,75.7332,87.2645
55.9970,90.5923,41.2523,59.4481
62.5727,47.7432,45.5866,66.7665
45.2233,13.2910,43.6241,15.1689
58.8295,80.0841,62.0824,34.0171
94.5910,80.5003,32.4433,41.3152
30.7690,61.9504,85.1372,93.6487
59.7237,89.9476,40.8870,39.2718
31.3712,55.2739,28.1501,88.1096
84.0133,66.1401,19.8459,89.0223
75.4115,43.9032,18.7098,17.6951
72.0387,30.5391,56.9325,31.6026
28.7718,57.8697,35.2545,76.8059
99.3399,35.5199,63.5986,86.1855
23.6175,36.4019,70.5204,83.7780
30.9429,70.2465,67.3751,86.4557
12.1437,96.1210,89.6740,62.4114
60.6480,19.0193,58.0246,13.3491
62.7242,81.6922,59.1913,24.0376
58.8441,18.0061,18.7606,95.9923
11.2224,97.0258,98.7939,19.1938
62.4229,81.0504,54.5091,68.8400
92.1154,23.0081,94.7009,96.0941
22.8725,24.1228,93.5819,93.6218
20.9848,38.0086,23.0425,89.4182
78.9629,89.7498,86.0426,99.1779
68.5857,21.6970,41.8768,63.8234
75.2861,83.9867,41.9574,26.0424
30.1133,41.2567,32.0218,67.6573
51.4243,51.7053,27.6049,51.8895
49.6633,85.7692,87.2332,41.8733
50.6248,37.4155,77.5833,46.9674
30.1393,19.5664,98.7093,75.2659
18.8797,98.2815,61.4697,39.4074
63.8623,77.5896,57.2046,35.2054
73.7664,15.4077,45.6486,48.8262
88.5319,97.5488,24.7211,11.1576
79.6183,55.4118,95.4435,39.3904
69.6432,31.6803,91.3684,41.2300
43.6805,24.6515,84.2038,86.1727
83.4882,37.7113,24.8700,90.1806
82.4655,46.6665,60.9520,64.2351
92.3428,62.8260,78.2703,94.5634
89.0726,76.5376,22.3535,65.8451
84.4515,51.7607,93.7059,31.9850
41.1743,96.1153,87.7429,21.0574
86.0158,33.3647,67.6358,83.6543
48.6126,92.5217,90.5759,82.2859
88.3608,66.1464,50.9921,55.2291
79.1624,84.7322,34.2878,72.8204
31.0001,90.6615,64.6768,46.2575
73.1618,26.1546,96.4673,93.8897
95.9801,41.3871,24.8066,51.9233
98.6260,94.8807,27.1952,37.6633
36.5194,33.5456,71.1404,88.7550
10.1918,58.6390,26.0144,12.9554
37.2239,26.6923,21.9418,73.9674
34.4234,90.7046,51.2224,51.7173
49.9312,89.3952,35.3130,86.2688
18.7951,20.1719,74.3795,86.8444
98.5192,91.6520,81.9589,84.8691
59.7200,60.4680,28.4507,55.3233
28.1405,66.0055,71.7096,30.7225
56.9429,97.4295,21.0825,57.1381
26.1731,93.6721,74.4713,21.9985
33.1913,55.6646,21.0203,48.7214
88.6943,30.9896,14.4090,20.3054
17.3995,54.3547,70.8325,28.6414
59.7478,86.6486,58.9979,14.0879
26.0888,85.6881,35.2782,87.1862
25.2141,62.6241,60.6044,88.5901
31.8681,98.3476,17.6666,88.0742
75.9665,55.0926,74.9331,32.9988
44.2707,21.6081,41.9736,51.8433
22.7676,31.9616,53.4854,62.1734
20.3382,86.9918,23.1175,10.6378
23.3735,52.7095,42.4062,13.9262
93.5484,75.5417,49.5150,30.7000
36.9283,41.4727,29.4391,73.0019
26.2088,55.3209,15.9749,95.1132
71.6002,48.8800,88.4687,10.0192
14.4315,81.6292,11.3612,55.3597
72.7424,84.3530,77.8255,39.2719
81.2206,99.2367,33.5386,19.7661
67.5569,48.7571,60.8622,29.5195
34.3921,67.3493,54.4120,36.4623
64.7422,92.6322,43.6584,99.3808
88.0450,13.9112,53.2551,55.2135
23.1719,70.1585,97.3831,87.1694
26.5608,11.7149,54.9730,23.0691
32.2857,71.5962,42.3026,52.2092
54.1395,98.5102,71.7795,99.8443
90.6055,69.2511,14.9999,14.7760
23.1773,54.8384,90.8077,55.2368
73.9137,86.5873,33.9409,97.5372
88.9756,93.3461,93.0629,16.0084
60.6134,16.6477,49.2794,14.8416
16.6297,74.7339,87.7952,34.8637
75.2957,38.2835,30.5742,32.7369
98.0794,14.5160,57.6467,74.4120
80.4309,50.4956,11.5451,15.1449
40.9527,16.5826,72.5832,71.2367
35.5898,21.6987,99.8524,70.8714
46.9891,41.4105,87.4990,36.6556
26.6971,66.5694,60.1071,40.3186
39.2760,55.9044,20.2787,65.8109
51.9633,67.2928,18.6428,54.7604
28.5422,69.2188,70.0840,45.1881
50.7491,18.7281,45.2452,65.0660
29.9458,71.7479,15.8264,23.3316
88.3339,37.9561,23.5450,68.0672
75.7992,29.9062,19.5827,97.5712
58.0269,29.1365,32.2014,22.9273
77.6662,70.2107,92.4477,38.2530
98.4440,52.1355,23.8389,18.9023
85.2465,42.4641,32.3425,45.0277
23.7273,39.6063,49.2526,18.2249
56.7849,16.2540,72.0239,73.5489
43.2040,38.4097,89.2186,81.0813
43.0653,23.9105,29.3720,69.1409
61.0566,11.5661,55.4561,28.4112
20.5522,23.5339,63.7961,24.1408
37.8285,76.6761,16.2397,53.6795
15.0380,47.7153,66.4773,79.6953
81.8494,82.7012,48.1638,68.8576
18.6375,28.7372,90.4256,54.0396
63.6418,26.2696,76.7558,55.7751
63.9065,72.9787,21.6070,72.5958
63.8436,89.4634,18.1472,14.9889
25.1392,22.7402,22.1941,35.8928
38.9315,98.1563,93.3275,35.6983
30.3449,64.8757,37.9293,22.9187
61.9970,67.0539,45.1332,14.9494
17.9182,35.2327,38.3506,25.1609
53.0772,48.2476,47.2883,66.2894
63.6558,75.0413,25.7194,26.2912
36.6459,77.1365,16.6823,16.4047
85.1563,27.4079,50.7850,80.9363
94.6861,10.2922,96.7339,52.6750
17.3696,24.9074,87.0964,89.1678
23.2117,72.0436,13.3570,36.2869
61.0729,78.3918,66.4441,20.9727
81.0444,59.1765,97.9576,69.4037
94.2978,49.4976,15.3430,68.3225
71.5363,48.9290,82.4195,87.2363
98.1003,61.4970,38.2447,26.3067
55.7165,80.6994,17.5406,77.9964
48.3270,65.0018,14.1159,48.1327
76.4629,17.5741,97.2733,93.2608
57.8083,27.3922,62.8314,56.1711
97.2265,42.5497,47.3524,91.2755
44.6506,81.9240,65.5746,99.0256
27.6117,85.3865,80.7885,20.1421
61.5137,95.7341,32.4435,27.5203
46.0899,22.0417,11.2663,95.6395
71.7987,11.5603,93.8738,70.7902
95.1973,11.5731,65.3373,59.6561
22.4045,92.4798,41.0414,28.1276
11.1620,62.1617,21.5223,56.8899
42.5023,31.7360,85.4892,28.1065
49.9131,10.4922,60.1796,54.7026
71.0756,90.2220,78.7211,22.1117
50.3757,56.3634,98.1458,73.5689
27.6742,20.4423,21.5250,77.1291
82.7158,94.3867,94.9787,48.5397
47.4729,54.9082,66.0104,57.9215
67.0930,61.1328,81.5696,80.9853
92.5180,22.7599,17.6447,86.8915
48.3435,42.2735,57.5039,39.7777
51.1834,72.3486,76.2249,51.7962
90.9381,39.7642,85.3990,60.2455
52.0769,77.8101,62.1244,49.2739
11.9297,80.6590,20.0103,95.5213
17.9476,24.2851,39.7278,87.0910
92.5551,62.4401,89.0950,53.4529
17.2715,90.6282,73.1167,16.8905
39.8478,30.3827,89.7208,98.5942
94.9306,97.0434,80.5232,95.3022
96.7127,55.0115,94.2068,18.3260
33.3388,28.9046,55.6052,82.8957
82.4752,93.4119,62.4709,57.5202
78.9158,65.3858,72.2183,20.5475
61.5752,11.8061,87.7006,95.2491
80.0922,22.8194,10.0479,34.2540
32.6515,18.7216,56.6059,64.5267
92.1373,17.7595,58.0482,24.0422
52.8952,99.3807,39.7009,45.1436
67.4282,71.2721,20.8693,61.3637
60.9506,84.1637,72.7161,73.0702
16.2192,47.7728,63.5979,21.2713
51.1072,61.5505,99.6890,37.4494
93.1563,59.9842,77.4848,92.0325
32.0553,61.0137,95.7417,10.2083
78.0874,29.2403,92.3288,55.4618
75.2756,58.7817,75.9373,54.5937
68.6740,47.4894,69.1632,96.9113
76.2447,31.2569,15.7780,60.6568
70.9825,51.0364,57.6148,99.6248
48.5701,91.8667,17.7156,24.2025
63.9590,24.0468,29.7624,56.6125
39.0966,52.5151,94.8910,41.3021
98.0240,17.2147,33.1197,85.5536
31.9481,47.7310,11.7402,79.2551
22.6999,46.0447,71.9247,29.6850
31.1724,45.2688,43.2573,22.9444
44.8542,27.4040,71.4406,62.8815
84.5969,61.3398,83.0772,12.9133
47.9320,99.3510,76.3591,79.1934
15.1263,13.0806,44.5351,77.1859
42.8721,66.8008,52.8312,57.3458
26.3653,11.2968,37.5788,28.0274
45.1328,41.8443,97.1763,34.5516
93.1698,46.9176,10.9302,79.9608
64.5218,41.1006,23.6950,72.5607
64.7727,89.6200,55.9121,63.1907
86.0354,91.3658,65.2350,50.1513
97.8567,96.5220,22.7489,50.4077
59.5586,87.2777,76.4096,85.0069
58.2403,37.6260,49.3856,57.4066
22.5494,13.6837,31.7253,36.7710
12.1389,13.1668,55.7309,80.9268
93.3640,93.4629,33.9408,26.4169
52.1233,60.6147,69.0778,51.3556
10.0630,86.7910,64.2236,60.4876
51.1812,65.9868,50.9669,35.0718
51.3025,49.5353,24.1597,63.7522
87.4811,13.8042,20.0012,80.7451
51.7281,38.2371,36.6037,76.8910
53.8495,97.9900,69.1385,52.7082
38.5608,23.8205,55.2979,49.3809
91.2268,68.4447,64.1998,32.1361
71.8857,90.5683,73.6888,99.2259
18.7373,13.9064,75.4447,29.8259
10.1232,52.3227,50.6664,22.6478
51.1177,83.7752,45.0917,28.8785
58.1946,97.5515,67.1205,17.4247
80.9932,73.6135,53.5485,13.4875
77.3384,76.7326,44.5413,14.9296
10.1295,66.5093,25.9669,50.6876
72.7536,78.4971,73.3529,71.8297
44.5521,33.0789,32.2680,60.7648
80.9953,37.4452,73.4327,49.0370
49.0622,88.5956,47.0801,96.7825
96.5840,44.2451,87.5778,54.8960
66.3038,40.3776,70.0832,36.2517
22.6360,75.8867,58.8259,56.4224
51.7727,94.0194,27.9107,71.4930
11.0861,64.8596,28.6304,31.6626
26.4731,48.1675,36.8463,17.4675
79.2661,17.0657,42.3492,96.3364
43.3576,95.7318,79.6124,80.3983
18.9071,75.2035,57.7306,53.9845
54.2664,11.8065,81.0673,44.6666
91.1222,64.0400,88.7921,80.0018
89.3980,49.6525,87.1889,16.4867
57.9326,62.8544,78.2070,39.9814
81.9257,81.6611,34.8099,20.8016
99.0884,39.3663,73.5034,86.6945
11.6198,49.5796,91.6681,29.1631
17.7517,53.9668,48.9964,34.0100
81.3860,32.6852,72.5140,28.6363
25.5570,33.2591,84.7879,43.4510
12.6716,90.3170,81.4194,89.8796
84.8297,14.5389,25.5809,17.3417
64.5867,70.7998,20.5599,27.4288
60.8459,37.9198,23.5229,51.6405
29.9675,47.4435,69.7871,12.1133
44.7687,39.7104,26.3533,42.0240
10.0412,32.0057,83.4433,69.3981
49.3802,51.2494,82.6900,34.3012
52.2013,43.8924,54.4794,58.6687
65.1214,85.0802,75.2307,91.4513
12.1338,39.9662,62.8915,99.3441
89.4324,18.8927,54.8256,64.0345
30.5277,96.0642,79.1042,23.1048
34.3713,93.2960,42.8567,30.3170
15.2706,64.8650,12.2494,32.1627
12.0367,15.6660,86.0400,81.8400
63.6906,70.2995,67.4624,47.6759
94.0807,81.5322,97.7914,92.9928
57.6341,23.2997,31.4490,17.0479
78.8250,39.3423,38.6278,97.5474
35.9112,88.4312,99.0989,63.0835
37.1666,49.1996,10.2986,13.6918
18.8594,25.5337,12.2313,62.0309
84.7248,61.0876,12.4793,56.5312
79.2413,65.3960,19.9110,73.3535
79.5536,39.1762,44.2567,67.6608
41.5633,23.7001,76.3351,34.2784
11.7183,17.1048,73.7758,99.1879
85.2900,85.0533,97.4046,64.9471
86.6795,43.8451,82.6199,87.3430
15.9380,70.9284,38.4660,57.6171
29.6457,98.7874,98.9651,32.0042
62.3149,35.2996,65.1871,22.0366
45.6093,41.5989,77.4371,27.0116
19.6179,65.1222,70.7675,74.3883
89.4670,79.7322,79.7464,86.4031
45.3087,20.3274,31.5699,24.7674
41.3697,17.4807,15.9469,30.3194
19.7601,44.0442,96.1509,85.7142
27.2344,48.0695,39.8892,68.0303
60.2303,92.1376,72.1128,14.7342
68.8960,72.1203,52.0645,26.9721
52.4215,84.9901,57.3566,63.1059
74.6911,78.9590,87.0519,59.1488
32.3691,84.0538,30.9474,47.8723
51.6877,14.2500,50.8981,54.5770
96.0165,73.1070,53.3679,47.8074
31.9930,89.6869,95.2153,64.7451
55.5504,49.8396,19.8345,61.4232
43.9767,41.0589,49.6403,31.0133
86.4864,15.7170,96.1969,59.8557
84.9096,57.5849,63.3454,60.9230
72.5840,58.9997,57.6164,29.5553
51.8847,79.6510,53.5654,40.1796
84.7885,32.2019,18.0270,28.1130
80.5030,69.2477,86.6469,87.5528
33.3960,51.0063,87.8228,56.7674
78.6275,92.7471,12.8991,86.7805
11.3649,74.4559,51.1718,91.0865
46.1961,38.0127,27.3112,41.8288
26.6302,14.6260,32.2384,52.1092
57.7756,85.5709,35.7834,75.5226
12.3868,55.5151,39.1875,41.0635
26.3631,94.1251,73.0072,26.7996
47.5765,76.4056,12.4461,46.6806
35.3432,32.2433,95.0924,91.2880
42.2025,27.6974,65.4745,87.5851
76.9138,40.3652,95.9912,13.8019
94.9455,14.6963,20.4288,86.2940
38.6427,33.4868,85.1624,39.5578
11.8466,73.2593,73.2061,28.0586
48.0398,29.2521,38.0292,45.9759
28.4369,85.5435,28.2061,75.4273
48.0885,11.6975,42.4829,85.5689
76.0502,30.8977,30.6876,25.7333
58.8735,21.1139,75.3390,32.5445
84.7820,52.4305,67.7909,71.7214
86.9643,81.6942,66.4071,81.0297
17.2901,92.8115,61.7635,24.6054
42.8928,48.6018,75.7214,94.2877
19.7812,36.7561,43.9703,28.9623
31.9787,96.8469,67.2011,30.6692
78.3279,21.5218,12.2288,67.4358
75.6884,86.1269,33.1473,50.7725
53.1597,47.0968,28.1073,27.3928
75.7099,15.1170,54.0726,45.6261
53.3165,79.6378,82.5792,97.7109
31.6105,62.3452,21.6288,45.1409
CAPACITY,13506.0000,0,0
