weight,profit1,profit2,profit3
68.6849,23.1147,71.0313,48.3542
10.2258,36.5766,11.9340,16.5509
89.7830,85.8195,27.5168,87.7781
70.5839,98.5220,70.1525,36.2452
24.5602,58.9477,69.1686,92.8499
60.2890,21.2078,66.1224,94.2169
67.7219,53.5959,40.0707,15.7445
24.6623,64.7587,70.8245,38.5716
81.1304,57.0403,78.3528,44.8330
35.9362,97.1775,23.9531,32.0401
45.3143,60.4765,38.9888,83.4200
98.1450,33.1423,47.4198,85.0909
62.5911,90.9926,97.2473,77.0082
99.7423,73.4463,84.9274,17.2262
34.6654,99.5457,62.3544,55.9674
54.8463,31.3251,75.4208,51.9020
61.0123,18.2039,50.4958,50.7394
22.1106,70.3551,71.7285,21.7020
33.4212,86.5618,24.3111,21.9090
78.6954,11.2726,25.9894,86.9495
84.8517,73.6919,28.3881,80.4312
22.4220,94.1036,82.6207,34.5801
70.2595,71.4658,26.0255,50.4136
45.7649,33.8314,50.1593,76.0858
86.0389,66.3991,42.1374,97.4033
53.6424,23.9803,19.6879,32.0522
30.3819,87.2091,73.5320,49.3084
44.4930,30.4197,74.0527,57.7304
38.9554,68.4680,69.0650,52.3988
28.7536,28.9909,87.8311,94.0176
33.5893,32.2744,24.3628,76.6709
63.1957,32.3747,67.0760,32.1121
56.0794,73.6263,55.9192,87.0655
17.7989,84.6994,28.1355,69.4774
66.3254,60.6927,75.7277,83.0251
36.5806,22.7998,48.3364,20.8156
90.0757,39.9172,70.2348,11.8877
65.6385,86.6902,95.8151,32.5071
76.8486,96.6148,85.0328,32.7220
82.0516,23.5712,54.9805,22.0298
76.6277,87.4893,64.8991,46.6368
15.0094,55.6081,89.7669,53.9736
38.5689,34.8411,43.4022,85.0422
18.6400,86.7741,29.2823,16.7995
25.4032,25.3643,14.0169,48.1606
14.2272,56.4824,39.0367,79.4017
58.4683,53.3787,48.0856,35.3619
26.0844,52.3135,88.0120,56.5822
34.5750,21.8309,36.7671,76.2931
38.6551,51.5272,40.9666,70.8783
97.1356,62.3192,50.4706,11.4507
71.4877,77.7021,64.1965,89.9036
54.2103,98.0517,40.6270,89.8016
92.0076,87.2768,45.9224,21.4076
72.5261,23.9703,98.1225,23.6154
47.7931,86.7057,17.4542,90.1360
32.5775,42.0239,10.2563,71.7398
13.7450,33.2495,54.8680,97.5988
63.6449,20.9422,25.7156,72.5849
27.2788,73.1250,26.6837,94.4218
97.0251,41.0895,18.6707,67.0001
19.9573,99.7895,58.3170,37.3642
72.1616,92.4003,48.2602,46.0508
25.3873,98.9012,30.5052,87.4689
28.8794,51.7310,45.5172,21.6070
25.1313,63.6765,56.3967,36.9324
16.1243,16.1401,51.9251,14.1171
12.7209,43.1727,73.7464,24.6266
67.3071,57.1640,31.3332,96.0068
63.7945,91.2038,72.5235,16.2966
13.3699,92.8657,28.4616,13.9741
41.8820,86.1570,97.4955,73.9463
45.2147,26.4677,41.6755,81.4608
77.1591,95.8946,74.8846,20.1937
79.3587,25.6533,16.3436,69.0607
48.4717,95.3225,26.6805,28.4928
34.7562,70.0755,91.7595,13.2986
27.7046,67.0290,21.5924,80.5988
83.7548,10.5323,66.7977,17.3459
44.7080,48.5075,45.4295,96.2911
50.1004,53.7776,67.4228,11.3698
67.5510,20.5754,54.6042,33.3921
12.7689,32.3562,24.5086,91.5980
15.7329,42.4166,90.3695,59.1673
21.3338,90.8268,89.4277,71.1319
46.5871,73.2327,75.0533,30.4661
73.6897,70.4443,22.8682,47.8457
97.0995,77.3273,91.6420,42.6908
31.9629,73.4357,42.7309,84.4672
91.8632,23.1241,55.6825,96.3169
88.6911,57.1797,45.6838,85.0380
70.2035,32.8651,19.2755,77.4465
11.2570,25.9878,69.9796,29.6779
38.3866,72.7458,81.5494,55.9272
64.8172,74.5663,34.3119,61.9912
65.9212,54.2573,27.0331,35.6568
44.2704,28.4952,64.1782,95.4883
61.2496,56.9293,68.2167,17.0291
24.6872,45.8040,41.4011,69.2083
63.5255,12.7615,22.5402,19.3950
28.9506,92.8048,85.9492,60.4940
71.1935,13.0681,76.6858,47.2576
84.9749,81.8306,45.3988,57.5704
10.7384,53.1227,23.2720,97.2538
99.1162,77.1745,51.1046,58.6322
21.3498,87.2769,59.3837,75.9207
58.1766,51.5971,92.8244,59.9798
87.9615,54.4607,38.7033,18.6565
65.4426,77.3410,88.1569,13.6292
20.7142,99.2116,52.1723,23.7091
64.4615,81.7441,39.2934,24.7953
49.8052,29.8218,49.8432,35.7150
60.1529,76.3371,32.3715,46.6458
84.9688,24.6475,30.8103,71.7200
35.2028,36.3539,91.5087,69.0041
48.3629,66.8646,84.1005,17.4926
76.7570,77.1383,91.1642,75.0368
10.5196,26.5806,30.4498,37.8268
52.1481,13.0276,73.6404,71.3763
32.6214,50.1508,12.0426,14.9073
12.2262,53.6801,98.6964,55.0175
29.3941,12.2292,34.9481,81.9134
51.8978,50.9274,91.9572,95.4405
36.1384,44.7122,47.8016,73.7856
66.4829,39.2064,74.3905,55.0462
19.9870,64.8473,85.7333,44.9058
43.6053,92.8042,39.1933,59.4179
31.6616,88.0821,62.3465,20.1235
99.9089,89.2911,61.4765,41.9126
37.1477,29.2759,86.4565,22.0019
42.4758,10.0490,91.6587,38.2808
59.9757,47.3774,69.5189,95.4640
35.5522,13.0201,37.7804,60.2783
22.8883,37.2041,76.3001,81.1948
10.6652,26.7258,31.6047,98.3215
60.7730,15.1179,99.4682,11.8882
43.7386,34.5806,91.7488,18.7049
45.9557,86.2362,15.9421,40.9741
91.9608,92.0454,81.0916,91.7855
95.9361,54.0480,80.3464,61.5850
81.7885,15.6935,33.0880,49.2428
41.3395,87.3122,79.1698,26.8326
82.5459,10.3903,87.8533,78.2458
80.6387,37.6503,70.4059,61.0197
79.3242,60.2182,34.3567,36.9112
99.2225,38.8674,40.2747,98.4974
70.2159,99.4157,59.1869,68.6552
71.1219,93.2085,78.6517,14.6330
18.3527,86.2005,65.9526,27.4680
60.9782,70.7272,20.1124,11.7391
26.0220,56.4978,26.3950,36.8562
99.5263,95.1649,89.3255,97.6211
49.5117,19.7879,29.8581,23.6868
43.3657,68.3379,96.8189,94.7411
18.4088,17.0662,17.0385,45.5682
81.4780,69.0941,20.6258,85.2385
56.8050,27.7484,32.6670,38.8329
81.9545,79.2843,62.6263,11.1904
18.3062,91.9843,13.2776,72.2204
12.2658,73.6332,59.6574,15.6183
34.4239,48.4616,25.6211,21.5237
65.8424,14.0862,62.0980,57.4556
16.7807,66.4399,54.0410,19.2628
40.3219,89.4816,33.9339,26.9413
33.7015,19.3570,20.1579,36.8780
89.9987,65.5187,28.0054,12.7621
38.9927,23.2661,63.4244,20.3194
78.5167,58.7343,38.1087,28.6604
62.5603,36.3587,85.8510,58.7715
21.4924,24.7285,74.5326,61.7105
91.1448,54.5011,84.0347,42.9385
30.0989,43.6059,78.4715,73.5109
73.6708,91.0259,40.1462,68.4104
28.5334,36.2777,12.3112,93.2530
65.6862,59.9467,36.4969,95.0482
42.1045,85.2228,94.1006,35.2114
24.3069,26.2310,91.4022,80.4332
74.7898,37.7881,54.6852,17.4211
48.1305,45.9613,18.1501,24.0416
73.5028,78.3276,83.1643,51.3152
54.2008,67.9419,46.5124,17.1506
70.0081,61.2091,52.8139,35.5301
66.1191,17.0196,82.4317,25.1645
83.6618,57.3595,99.1978,49.6137
23.9191,65.0672,67.8763,46.5631
52.0780,80.3461,96.5834,86.2780
24.5259,83.9072,97.1406,73.3241
74.6847,59.7318,33.0922,49.7987
88.9486,39.1679,70.5586,42.4500
29.5301,92.7841,90.0852,71.2213
24.5609,11.5267,80.7968,59.4262
87.0018,17.1911,46.9480,45.8487
88.0122,50.8529,76.4895,75.4743
17.2226,59.1261,51.5692,64.1890
92.1474,15.4473,13.3822,27.2502
30.4847,84.9939,49.3567,97.0593
59.0901,94.3890,23.0978,28.5655
70.9111,30.0967,12.2254,92.2279
99.7383,16.1419,35.3649,43.8083
69.8684,66.3608,74.0576,12.1646
61.0209,47.1192,63.6109,39.6469
52.3437,11.6381,99.4797,71.7119
72.2030,45.7283,95.7424,74.4316
40.0532,12.7233,49.5355,42.7748
97.4744,83.8439,88.4827,22.7124
85.7452,45.8571,59.9785,70.5717
32.2637,79.6678,11.4363,55.5190
83.7916,51.5195,29.5619,55.6334
70.8968,27.9336,29.4900,81.5522
42.0630,33.8493,14.4530,75.6073
75.1062,51.4152,67.9632,69.5524
97.3304,49.2387,69.6484,41.1449
55.4073,93.9784,86.2175,10.9736
56.7852,24.6186,55.9028,89.7977
47.3657,55.5458,43.9068,34.5997
50.2001,43.9966,51.9785,56.4216
53.4871,43.6160,23.3154,38.5042
85.8538,29.6822,99.2387,32.1587
65.7386,76.2247,97.3175,11.4017
59.0202,58.6713,64.4822,15.4370
90.5708,11.8085,15.9967,97.5554
79.1437,25.9707,91.6413,30.1538
76.3654,42.0208,89.4463,59.2640
18.8006,20.7108,67.3741,20.8128
50.0925,57.6674,50.2725,79.7158
83.2102,65.3895,54.6772,10.4329
12.6059,63.3770,69.3747,76.9594
45.0863,33.1243,54.7135,12.2521
58.2649,96.1427,86.5842,32.4998
22.1040,14.4715,69.8084,48.3739
84.6473,87.7012,66.2587,39.4974
63.2087,36.4725,36.0237,18.9157
99.8907,65.6872,53.5574,38.0854
78.8832,24.2975,41.3264,22.5550
66.8987,29.3207,60.5142,65.5582
30.8008,26.1018,22.8964,96.2981
51.7259,42.6763,99.8640,87.7993
61.8057,44.4164,85.0907,24.7017
39.4842,17.9107,84.7406,50.7211
28.9231,14.6906,83.4555,76.2866
93.6663,33.6370,83.0100,29.3033
86.7136,26.2279,19.4336,47.9597
30.0533,10.1627,92.4578,82.2079
46.4845,65.9729,20.7446,34.4937
13.1262,31.4239,59.3509,19.8367
42.3688,30.8383,16.1553,53.5284
74.2925,68.8356,82.3057,66.1091
92.7977,91.4104,47.3644,84.9608
18.0603,78.7249,40.2866,35.9016
37.2694,63.0654,63.4766,78.7340
89.4400,73.3191,40.5655,54.1230
82.3863,58.1266,14.8056,19.0823
20.6704,94.7808,54.0041,13.2664
20.7528,29.6362,76.9967,33.6138
37.8090,94.0847,48.5797,21.3764
25.1753,45.5117,11.3818,41.8046
82.9291,87.2228,87.4703,12.8287
45.8646,89.6715,23.7246,70.8595
52.1511,71.3262,64.5414,71.8882
23.2661,90.8456,70.2978,37.8851
64.1253,32.3188,21.0134,29.2012
33.3393,36.1392,38.2465,86.6096
32.1351,21.2490,34.2959,45.8224
18.3014,67.9008,35.5007,63.9552
59.3776,72.9056,94.8158,83.7979
40.9432,75.6947,39.5929,66.4293
15.7030,81.8204,55.7892,86.2985
33.8413,34.5318,54.8789,58.4779
14.2712,11.9853,40.6625,59.6372
85.5640,82.5384,52.9904,57.2779
12.0217,45.9215,39.6234,29.2065
34.8125,93.0244,31.2463,52.3594
31.7960,92.4508,35.2649,11.1639
54.6498,72.6768,62.6833,19.2875
77.3254,51.7001,42.1564,51.0239
98.3431,16.5178,30.7445,17.6284
20.0361,10.2515,18.2779,90.1042
20.5725,43.5126,53.0812,82.0829
50.9589,38.6058,27.6917,47.3232
91.8303,99.2492,27.8858,45.7753
62.0354,57.3380,56.0866,75.9875
40.2150,51.0086,68.4893,30.7477
86.4645,55.9842,83.8688,93.2815
13.1400,23.7457,59.3827,57.6159
68.9558,76.3769,87.9931,62.8462
68.0379,98.8104,11.2194,19.6185
20.8809,93.0754,18.3891,69.8609
48.4930,90.7650,72.2651,31.8970
75.8761,12.8126,24.5418,15.0996
86.2203,13.7137,73.2216,69.6223
45.2981,89.8779,31.2132,78.6334
15.2774,43.1294,41.8179,98.4704
93.8224,20.5684,27.8724,54.0908
