weight,profit1,profit2,profit3
93.6047,15.8397,26.3653,84.2381
27.3364,47.3169,11.5100,69.6624
98.6850,28.0018,37.0650,93.5850
61.9697,33.0362,54.7561,59.6604
53.6763,36.7953,78.4298,34.6090
75.2628,51.1700,26.1428,39.2076
75.5053,90.3945,83.7683,94.0563
37.6458,66.4190,44.8825,54.7917
60.6163,48.1133,41.5736,83.0965
93.1725,67.7044,41.3921,25.5598
12.9817,64.1248,59.9993,45.1058
64.6322,32.2443,21.6450,66.3495
19.8344,39.2008,67.9673,23.9204
10.9180,20.9199,30.1593,37.7197
64.8151,86.4575,98.1035,30.5518
63.6720,61.8913,62.7783,77.7368
51.6858,72.7229,36.5948,66.0574
84.1385,58.4752,82.4365,10.2576
81.1900,95.3205,42.3388,48.5638
67.6730,17.8856,96.6360,31.5072
94.5070,58.1281,63.0171,58.2942
95.2348,49.8115,87.3173,45.1474
60.5308,15.9912,14.2939,75.3218
59.5345,38.0447,85.9309,87.5370
48.1568,58.3019,98.5114,68.1467
49.0771,15.0969,83.2427,29.3402
27.3488,70.2878,86.1985,22.0936
53.2744,92.1012,55.1504,64.4329
31.7461,11.7966,43.4233,85.8413
94.0346,42.9165,19.1401,97.2488
81.2525,76.2558,96.5262,80.2414
79.0776,77.2052,41.2778,90.8961
42.3921,25.0525,11.5468,21.8682
46.2696,84.8585,13.5285,65.1001
89.3845,64.7592,56.9703,33.5628
72.5677,50.8439,59.1030,61.6846
89.2497,19.7241,16.1839,73.0571
83.8319,68.1775,56.5913,19.7297
68.7777,42.8611,42.7886,21.3118
61.0361,24.0985,90.4400,74.6322
11.5383,11.0238,82.2520,33.5888
52.7213,21.6688,77.1484,10.4156
21.5318,50.4916,51.7869,77.4155
17.6869,55.0355,48.9893,52.0655
35.2156,19.3918,14.8981,45.5621
36.6997,15.4609,71.3957,90.5252
42.4794,80.2099,11.4670,93.3576
43.5798,98.9404,46.9061,10.8931
74.6700,77.6379,86.0133,77.4402
87.0098,36.9805,81.0079,84.1012
63.1730,62.7913,47.4329,22.2075
95.1214,97.4127,55.2298,40.1101
65.4165,27.9213,42.0214,73.6470
39.0052,34.4066,82.3407,67.6258
31.3052,62.1496,54.7843,60.4175
69.1703,57.9371,29.1265,67.9467
68.6804,17.3572,59.9767,45.1446
39.8720,82.0793,18.5317,78.0272
11.8479,52.2396,42.9116,30.5736
48.8809,43.7817,36.7156,99.0016
76.4157,88.1734,69.6373,65.5793
91.3773,57.9948,23.0082,88.2240
67.3075,84.5427,18.7864,48.0153
12.2867,56.3619,68.2485,79.5798
72.7572,87.8052,88.7484,90.5461
21.3515,58.9359,98.2208,16.4390
70.1920,75.2373,53.0381,87.0498
73.8115,67.8697,37.2368,53.4479
86.7017,64.3954,98.8779,44.0272
90.5907,54.0820,51.3896,30.9990
79.0831,55.1242,28.6131,84.8338
80.3885,42.9789,47.5374,63.9583
47.9575,39.7347,78.8811,91.2752
18.3903,30.5539,77.8830,21.5106
23.6415,60.0371,13.5527,95.4706
94.1437,46.4185,32.6781,14.1676
51.5186,59.8040,81.6012,61.6304
37.0163,14.5908,44.9385,82.3220
62.7944,31.7543,86.7977,82.7665
85.7803,14.6319,15.9792,19.8572
29.9551,78.6629,93.9197,30.9924
67.9146,37.2239,61.5327,54.0897
62.1894,18.8976,38.1352,10.0641
54.2017,84.8126,88.7867,62.6816
27.4583,31.4192,15.9636,97.2327
19.2228,49.0793,90.8231,96.3847
12.7673,20.2618,90.7776,97.3390
69.0884,72.9209,64.3356,79.4639
87.4395,68.4662,90.1993,99.2731
31.1548,35.3719,24.1090,48.7533
81.1403,79.5284,23.9416,73.8091
16.3569,40.4347,88.6556,35.5297
21.4384,25.4221,41.4018,21.2177
60.5883,63.6896,48.2401,94.2768
14.7236,52.8031,81.0478,10.4660
59.7128,99.6971,78.6397,62.3913
20.5544,56.5890,75.7935,96.5066
94.5200,41.6729,45.8179,56.9970
83.2046,64.2153,24.9626,46.9462
31.1824,57.5704,46.9731,91.4620
74.9341,11.6288,15.5881,41.4103
45.4928,32.4336,54.5795,74.3159
39.5232,52.7366,13.2607,31.3326
33.5242,43.3527,47.9069,53.3245
41.3671,44.4315,14.5979,63.1799
23.4674,13.8689,23.7886,17.5003
71.5034,60.0633,95.0805,48.6071
69.7915,12.2829,83.5397,35.4961
35.6822,26.7512,49.0053,53.7141
76.9060,39.6762,96.5922,48.5696
43.9044,59.5734,48.7191,82.0213
47.5698,18.8406,62.9703,91.5145
69.2093,33.7897,72.4441,35.0199
94.7050,89.2646,49.5557,84.3650
71.5594,73.9864,49.5437,39.6433
98.7945,32.2057,13.9741,52.2820
83.5007,43.3699,59.0173,42.9637
71.6438,11.8012,36.3834,97.5806
95.9028,61.7330,59.9802,85.3094
67.1509,27.0835,96.0860,15.6423
20.9002,46.6425,66.8656,84.0401
65.0050,97.8307,29.9127,48.6437
20.7847,34.1245,30.9542,84.9835
38.7307,97.0495,87.9020,94.9276
65.1294,20.3842,58.3829,63.4104
80.8433,11.5542,59.3618,76.4772
56.2914,42.4051,75.4042,28.1607
98.4511,88.2245,90.9109,91.4848
48.1675,44.8214,41.1677,33.2530
96.7609,83.6660,38.5352,36.5115
70.5515,16.2687,22.7740,85.6170
22.0019,44.8225,14.7147,52.3791
18.3832,64.7223,45.0491,95.2847
46.4583,44.0360,94.5681,32.5610
32.7228,76.5197,34.0990,63.1026
34.4683,79.3188,38.8437,54.1099
24.1605,81.7772,14.8574,88.0255
71.4297,63.4237,10.1106,18.8172
16.3538,47.9592,99.1365,59.1184
63.6350,16.6515,71.4518,29.5694
47.2750,49.6110,47.3916,31.2194
33.8693,15.3097,55.1684,54.6275
35.1401,29.2367,29.6946,75.0618
58.9501,83.7297,55.1226,47.1364
85.5342,94.5070,59.8400,79.7394
59.9163,19.7686,61.2748,68.7236
52.9912,39.7263,47.2579,18.9560
13.7982,92.3628,46.9294,97.9159
61.5541,18.9577,34.9733,95.1509
50.1253,44.3921,17.4147,30.7048
38.4871,31.2615,36.9891,20.4499
28.2474,67.0922,75.6826,59.8723
41.4620,77.2665,17.9472,19.7207
26.0540,45.6477,12.6360,99.8474
16.8592,49.1317,78.4757,80.4721
40.2485,77.1446,79.2275,66.7985
85.5137,76.1723,62.8119,56.3129
51.4282,56.3168,82.0759,29.0933
62.1743,95.2425,73.6333,93.8527
28.0523,74.6142,25.0864,22.6942
72.5385,34.5712,89.2940,28.8933
24.0267,45.5836,12.8363,95.2887
60.8061,12.9191,25.4111,92.7407
82.0507,17.9384,85.1903,47.6515
89.5463,50.2267,94.0679,50.2312
55.5349,43.2043,20.5956,27.0048
28.7652,38.1260,16.8806,11.6992
39.3650,66.4028,40.9401,73.8533
79.3892,92.9735,61.0225,22.1981
25.5561,14.8698,69.7529,54.8382
64.5822,19.6018,50.8065,49.8662
25.5845,95.4614,90.5022,47.5880
27.2873,94.5357,59.2212,88.1551
92.6335,51.6133,97.2468,66.2027
48.8827,28.8962,49.6675,60.3001
80.6443,15.2288,27.7576,72.1978
38.5129,92.6389,99.1600,60.9390
82.0733,69.8767,36.7584,18.4076
83.8495,75.0053,29.5135,87.9696
51.2441,55.0164,92.4362,85.6042
27.0504,58.0845,36.4877,73.2967
92.9385,45.9687,55.5502,46.9374
22.2479,16.0573,33.2368,96.8185
78.6611,47.2362,23.4991,55.5228
79.6781,64.3387,32.6925,30.6690
64.2557,80.2498,76.7220,94.4712
18.0324,34.2869,76.9829,77.0461
82.1489,27.3484,98.4584,52.0671
91.8409,24.6017,55.2645,53.8445
48.3838,66.6449,48.7371,51.1852
70.7477,69.9762,72.5427,94.4593
59.2384,11.3792,42.2864,35.7786
46.6358,24.2750,51.1674,39.4369
71.5205,76.6019,53.1790,42.3882
55.6520,39.6057,66.1800,74.4607
97.1865,87.2432,97.2955,75.6991
99.3255,49.2135,86.6200,74.6450
22.2992,21.4053,77.9144,67.7362
44.0032,61.0367,47.1894,89.8079
47.4178,16.7713,95.2807,40.6496
90.0946,41.3396,58.1075,48.3391
63.0008,59.5078,69.7939,62.4858
24.9061,12.8050,76.9060,26.4870
75.1817,59.2254,68.7696,42.3847
93.7173,23.1258,76.5102,97.5616
37.9358,88.0867,64.1124,30.1930
96.3040,43.7298,43.6508,80.4468
85.9323,26.4974,83.3541,90.5109
94.6290,84.5313,33.0955,21.4468
42.6343,59.3683,92.3843,81.2761
68.1059,35.9213,88.3367,78.5037
62.8142,96.6559,47.7491,32.9350
42.1989,13.5039,47.3175,66.8225
37.2429,73.4454,63.5779,82.2915
70.6410,98.2879,69.5163,67.1147
86.2711,61.9886,78.7946,59.7286
49.6955,88.5273,58.7983,71.6150
10.6617,77.9824,33.7620,80.8149
99.7083,31.0392,11.5389,73.2908
31.5451,63.0232,99.0644,46.7552
72.0805,46.1141,36.9023,56.6628
90.0870,16.4310,15.2248,10.3762
92.9899,50.6269,48.9385,27.5341
75.8319,34.3268,35.9973,28.4339
11.9975,23.4954,11.7540,59.5953
55.5344,70.7040,44.1484,80.0218
96.7246,54.0461,32.2819,16.1918
30.3570,65.0477,18.8138,29.4044
38.0912,36.2902,65.0153,28.9895
53.6262,87.1363,99.9485,39.5821
81.5928,67.3384,81.2535,73.6291
65.4150,43.3691,10.2272,45.7132
61.4170,46.4862,39.5316,34.8078
25.2176,17.8923,84.5779,22.0677
40.6672,31.7356,13.5993,77.5954
34.6810,84.5493,86.0378,82.8552
94.4736,58.3977,47.8492,86.6245
51.2163,81.0441,55.0665,12.5472
47.2978,72.1246,68.1142,23.8030
78.2846,96.4048,97.0553,55.0277
26.1584,59.7740,33.8814,39.2569
45.5484,14.6250,88.5640,16.3476
53.3410,20.2773,85.7858,41.8549
39.9333,65.8178,88.3833,48.4514
67.0131,58.1643,79.4676,18.4068
90.8070,25.6637,45.2367,73.5262
33.9452,36.4840,16.1060,24.0106
13.5840,60.5243,54.8786,72.0622
62.5565,43.8399,69.7882,17.3848
28.5614,93.7133,38.9672,53.6812
89.0961,35.0175,34.4236,58.1821
71.6338,87.7938,66.9909,79.1556
32.3042,72.6435,83.9645,76.1868
64.3265,82.8786,99.2754,86.4400
96.8626,60.0731,66.1104,22.1746
44.2971,33.4871,71.5693,24.6750
79.7516,20.6917,19.7021,39.7589
92.2190,47.3738,47.2957,86.0590
43.5928,37.0644,23.1735,99.9603
14.3128,34.4963,67.4430,23.2642
76.5287,13.3831,67.1381,99.4641
99.6115,78.5235,23.3688,19.5872
94.8290,31.0305,51.5128,21.3079
26.0737,29.9901,21.1241,33.2784
70.1008,80.6828,24.4336,69.0394
17.2126,11.5985,84.0387,40.6176
72.0053,97.0974,54.3829,95.5082
29.8024,27.2002,22.3685,44.2425
72.2193,89.3243,14.7465,78.2793
58.8784,95.8423,46.9043,36.9600
73.8197,54.7294,70.6966,67.4211
99.0166,85.8346,43.4336,94.1924
92.6926,73.4586,79.7436,96.4636
33.9706,59.8402,68.6415,61.2265
64.4665,13.3098,69.8184,80.4001
80.6229,44.8766,58.7245,43.6249
46.3062,58.8352,87.7986,75.5372
28.5637,91.4439,33.3805,11.2867
36.9307,58.7491,42.6646,16.0591
36.4551,40.4830,59.5615,26.0867
86.9098,37.7541,75.9998,77.8977
33.4403,32.0678,68.7373,45.3454
67.6545,58.3888,43.3112,44.0796
54.8015,44.1043,25.8909,82.1458
66.7630,89.1169,76.6692,33.2971
34.8124,35.5226,57.2048,42.7874
54.8687,19.4249,63.7325,38.1797
18.1953,79.5962,59.6066,80.4432
90.0981,82.0805,19.1335,97.4167
39.8820,63.1146,66.9321,57.9603
88.8390,91.9809,25.5263,49.1122
35.8674,43.5649,43.1004,44.8253
39.3587,38.8580,37.5031,11.6999
14.7144,28.4883,18.9483,13.8766
69.8305,97.4809,55.4210,32.2169
34.3314,66.4077,99.2136,79.5705
73.3941,31.8678,85.9778,67.8528
27.3246,11.4078,68.9853,41.9047
89.8059,37.8712,14.4139,92.1396
63.4657,95.2924,43.3255,55.3546
50.6229,45.8708,77.0124,41.5510
63.8391,57.7490,43.9688,52.9200
14.3069,45.3485,54.7523,74.3331
41.1705,83.4924,76.9969,50.8409
94.9089,35.4583,13.2255,63.6002
74.7934,43.6890,70.5719,61.6125
32.2456,41.5777,27.1022,85.2918
92.6639,41.5408,77.5423,55.9723
86.1459,80.8098,53.2949,25.1263
55.8647,22.4968,89.7794,52.5505
60.5615,42.4315,67.3404,16.8438
77.5609,75.3248,15.5052,71.8107
23.0855,39.9502,98.8118,96.9908
77.4577,36.3223,89.3020,58.8117
34.1781,85.3159,11.8799,55.5399
67.5941,10.7160,33.9946,91.8668
56.8603,30.7928,16.5246,31.0214
33.9935,28.8976,36.3792,36.9454
12.6142,72.3920,97.6688,16.1997
62.4730,70.7540,61.8425,84.8750
60.1432,42.2353,14.2974,42.9434
58.9184,68.3406,99.4446,22.0302
55.4469,83.5038,51.8792,42.7502
99.4246,95.7147,67.7943,25.1440
30.6675,51.7147,33.8064,96.5779
72.2718,21.9647,43.4730,13.4434
54.8503,60.7943,49.1530,66.5862
55.5131,76.1666,18.9901,48.6452
57.6012,64.0928,70.4686,37.4310
44.2281,16.2325,24.8114,27.4709
33.8756,93.1068,80.8872,27.8358
99.9313,32.4491,11.8000,40.4088
26.6087,77.9235,21.1272,28.3742
49.1795,65.9470,94.9713,95.9727
79.6017,56.1757,49.8207,37.9514
81.1627,49.9603,99.0434,33.1322
13.0797,92.3781,11.3305,58.2889
84.9565,68.9484,76.0120,76.7645
94.5035,35.3113,74.9105,12.3222
70.8638,93.9784,93.0745,94.8905
84.8154,26.6376,74.6893,50.9112
14.0296,95.7942,10.9073,42.9202
71.9809,47.2835,78.6974,63.1637
20.1339,44.4823,14.1955,99.8748
43.9821,22.7197,22.5913,68.8025
16.1721,95.4224,25.7579,72.6689
53.7957,87.6914,84.5517,96.9744
58.2480,60.1956,12.4962,14.0606
39.7442,84.6198,60.4871,77.7054
74.4304,62.1431,19.1493,74.3227
16.1023,13.4211,64.0760,19.2165
34.9345,69.6726,16.5024,85.1102
94.7321,35.3236,63.9730,75.7395
61.4597,14.1633,96.8243,43.1027
55.1824,69.9996,83.4370,66.1367
66.3265,59.9617,51.6447,48.2781
48.7718,91.8282,92.1789,98.6256
23.0252,99.6945,15.2273,51.5353
22.4322,69.7964,20.1660,68.2923
27.8582,55.9392,22.7341,98.8068
51.9672,93.1028,90.9459,78.3964
87.7047,24.7813,65.7277,17.7360
59.9929,10.4264,59.7344,64.3249
54.8732,12.2619,78.7580,35.6429
43.7586,18.0839,97.7268,56.2394
56.8729,90.4285,42.3163,87.5445
36.3894,52.2994,71.9581,95.4065
88.7171,36.8487,51.8180,90.6537
93.6645,23.3267,96.9672,18.1597
43.8578,84.6271,96.2925,70.6293
76.5105,41.7983,61.3237,57.2168
33.0257,36.0161,58.8575,86.1095
26.9719,35.4810,21.3620,60.9030
73.4974,41.4477,60.9278,77.1708
67.8217,73.8406,88.9262,77.5268
93.9390,95.8668,84.7380,67.2934
84.0550,72.9571,95.5937,59.7753
81.0380,55.6628,75.0816,11.5105
87.6761,67.3109,69.5816,98.5975
94.6665,71.0854,23.2855,76.0056
90.5377,27.5801,88.9843,16.7978
34.5437,89.9065,40.5501,33.2464
61.8425,38.3675,12.2256,57.9481
48.7783,94.4754,56.2919,41.3511
18.3640,40.5476,71.4740,28.2597
55.3119,11.9996,53.7036,74.4936
86.2816,55.3847,56.6816,40.4676
44.0099,95.2034,59.6006,73.6250
98.3425,95.4726,34.7729,97.4614
31.4653,64.3327,96.1195,12.8794
57.6927,61.5857,83.6106,66.4676
84.8300,17.8381,45.2410,34.7862
61.1676,64.7940,66.9168,99.2802
12.0725,84.2452,71.8659,57.6878
47.9862,56.1044,98.2857,41.1145
45.3347,71.6421,76.8496,12.3096
67.8974,23.2702,24.2959,86.9113
82.0204,67.6370,61.9810,13.7103
27.0212,83.5430,34.6073,58.1159
92.4468,52.7998,90.4369,10.9163
92.5442,55.1111,92.9880,21.7763
73.9311,21.8773,18.7627,67.0888
74.7859,64.4462,86.6454,17.3138
61.5143,10.5640,90.0176,25.5972
32.4066,81.0855,58.4719,25.2358
88.4978,59.5591,78.3809,14.0090
92.9254,91.1067,83.5595,10.6184
78.6501,78.8987,14.9545,24.1108
47.9845,96.1140,54.5785,91.3175
17.4548,45.7767,55.5012,11.3742
57.7294,73.2182,22.5449,11.4480
86.4283,68.0449,97.7478,89.8459
75.5499,90.3192,52.3304,77.5047
59.7345,56.3230,64.8869,67.6314
84.4378,76.6241,86.5101,66.1624
39.5823,88.0282,14.8882,81.6820
41.1366,95.6222,35.2988,46.6409
90.1866,48.7884,57.0762,58.1904
91.4834,21.5319,58.1690,51.7469
80.9241,45.5240,43.6359,73.0368
42.6510,66.7499,75.8808,45.3362
65.2538,62.1153,94.2393,82.0513
97.3658,29.8082,48.5154,58.8327
17.1131,55.5840,35.1367,39.7631
68.1225,10.6123,59.7823,24.4942
44.6649,45.5556,52.6466,15.2880
98.8253,71.0706,66.5818,85.5500
71.7369,75.2804,64.7194,34.7081
91.3965,68.7746,97.1776,43.9415
33.7442,67.2761,88.3402,49.1588
78.5115,26.9769,48.5352,91.9696
47.4785,43.3035,52.3239,69.7155
18.2021,93.7325,50.0419,62.0172
22.4570,63.1586,64.4300,74.8184
23.7180,60.2283,78.3381,27.0605
61.9555,74.6655,37.4141,33.5361
79.2374,50.6382,14.3935,77.7165
29.4210,64.3344,55.0499,39.5855
31.3861,85.3775,37.5828,27.4187
29.4761,97.8315,36.6759,51.7518
52.2032,45.6789,90.3695,37.2793
82.2765,37.2729,76.6753,14.0559
13.8396,64.4681,75.4945,57.7795
57.3235,34.9179,38.7552,58.9492
55.9893,16.3034,68.0616,34.4719
22.3031,33.3477,33.6812,13.2506
90.2472,66.4713,38.4592,74.9015
91.5604,79.6630,87.1206,99.0868
61.3485,99.2643,82.8096,77.5892
72.9635,89.7671,82.3586,87.2604
43.8814,40.4589,53.9150,49.9264
40.0142,92.7071,12.5850,94.4112
95.8486,30.3486,29.8976,91.8343
14.8057,88.4656,87.6545,84.6948
45.6250,80.3698,95.0065,36.3947
81.5680,43.3312,18.0538,34.7981
16.3202,17.1467,94.3441,22.5127
51.2987,26.4772,84.6675,40.3968
59.0062,51.7137,96.3954,96.8216
66.6521,27.8488,16.3527,96.2909
80.2467,32.7150,41.0117,15.5531
33.2622,54.7748,40.6931,87.6321
40.7338,31.6827,73.8939,98.6366
13.5746,80.7644,70.5561,10.8870
41.3435,65.8615,96.3734,97.0342
72.3610,40.4276,81.2440,38.9913
97.6662,99.3432,36.2643,67.6717
81.9259,22.4051,21.0590,24.5682
21.3713,98.0719,63.6377,70.8753
28.2240,56.3398,90.6933,57.9703
86.8884,78.2180,41.0976,24.0297
14.0605,68.0943,13.3366,67.4989
58.7915,53.1247,19.0418,45.2604
44.8788,43.4546,58.2856,43.8236
62.8133,46.8333,28.3286,56.9402
78.6340,26.3972,42.7439,45.7745
63.5054,83.6352,64.5588,66.3990
85.9260,49.0155,84.9555,10.9570
95.5427,84.5611,90.1158,84.4955
34.1651,79.4031,12.7362,42.9085
96.7284,54.1289,50.9908,90.2076
50.9330,59.2160,58.9356,74.6507
41.1062,52.4500,55.1797,82.4787
92.0959,20.1667,45.7708,24.4097
39.5219,65.7924,50.3612,74.0983
13.6392,99.4247,22.3315,17.3987
53.0776,81.9737,76.6044,71.8062
89.4475,17.5358,22.2923,99.8438
94.6916,24.0803,84.3834,60.6264
49.3471,53.0228,43.8894,27.1039
81.4231,77.8836,27.4474,25.5811
35.8847,47.9306,55.9234,96.2697
48.3752,46.0416,62.1050,14.9253
33.3569,57.2700,19.4426,88.3857
47.5317,64.3756,10.1040,27.5676
73.0864,75.0935,79.1948,37.9388
93.1510,95.5316,37.7827,67.9629
98.5817,37.5641,20.9298,16.0555
43.8616,79.8099,26.5263,60.1974
76.2647,35.0269,47.8127,20.8506
66.8454,61.4044,25.0454,26.8089
66.3164,37.8754,69.3107,21.6632
19.1255,89.4843,15.1423,99.7225
11.9920,52.6753,96.7589,17.5420
86.9822,54.6835,89.0520,27.5603
41.7936,74.2214,31.4505,81.5132
51.3625,30.9179,35.6757,72.9094
79.0648,25.0863,64.4932,56.8654
71.1433,42.3526,23.7122,48.5591
38.2370,75.0526,42.4068,26.3233
68.0403,51.8733,35.2931,18.9619
55.0301,94.8943,49.8811,35.8927
35.0994,29.6791,40.0478,37.7570
75.7238,62.5050,23.2301,25.3241
66.8163,55.6781,81.1895,91.5982
66.6183,49.3709,58.1463,98.5277
41.9248,62.2246,57.8645,57.0910
36.6598,39.1507,10.9111,75.8970
93.7823,99.3205,90.5613,58.7360
83.8507,43.1417,32.4938,49.2719
52.1289,43.1369,88.3913,40.7051
24.2286,52.4921,92.6714,38.8793
26.4921,66.5750,48.1240,61.0821
19.5135,97.1341,98.7705,69.9922
70.8326,64.8035,13.4121,61.0260
53.1157,63.9229,15.0013,62.6237
83.9792,10.2293,66.7360,87.4122
76.0368,23.3261,18.2822,15.3146
34.1177,17.1145,46.8205,66.8216
79.3321,32.8174,29.6305,35.5223
67.2378,22.2075,47.7645,78.2153
97.8258,96.2860,98.6590,10.7811
36.8897,69.4884,40.1653,49.7476
53.7830,67.9592,23.1528,46.2426
48.4194,13.7652,91.3454,41.8146
65.1295,19.3764,61.6344,96.3203
47.1440,46.4603,59.8719,81.4693
99.9497,76.7545,85.2002,75.4751
62.8872,86.2250,54.7733,29.8724
58.1324,27.6717,84.4231,92.3151
34.3889,64.0860,17.7640,53.9202
27.1018,52.8185,82.4127,63.6039
53.0135,46.3692,30.2848,77.4522
13.7919,60.2608,90.5548,80.0519
61.2746,84.2055,90.6504,39.7418
98.6080,43.8066,48.4913,99.5787
60.8881,11.7284,67.1547,61.4446
79.1060,53.2884,74.0865,77.8376
60.1556,61.8782,32.9617,75.7430
85.6347,90.7824,15.4169,41.8351
70.2139,95.8936,17.4326,54.6342
30.5159,83.3399,28.2352,52.7469
72.3667,64.3599,35.0964,23.7022
56.4859,95.4193,48.6016,72.6206
29.5955,62.6041,61.0097,53.5379
74.9933,52.8814,52.2523,62.9768
55.2891,50.9138,91.5533,25.1562
22.5763,23.3029,28.5074,12.4706
54.6536,47.0388,85.5997,56.8202
91.6261,33.2231,62.7341,69.0530
40.2320,31.2672,14.8184,40.9740
95.4757,26.8027,63.7124,39.0173
59.0994,23.5641,40.0066,68.5904
22.2217,89.6277,82.3339,61.5542
51.7523,31.0769,34.4585,18.2938
76.0768,17.5165,54.3046,71.3534
16.6052,58.1877,31.0539,20.0770
55.8102,25.1981,29.0705,34.3083
82.4642,35.3960,13.4372,16.6112
33.7620,59.7090,70.5654,77.1788
39.8941,44.4711,61.9015,91.4590
14.5991,51.6753,44.2512,28.1147
78.5943,85.6326,88.8505,55.4938
70.2692,71.7878,17.9436,85.7090
50.6372,25.5568,79.4182,80.5592
45.6780,49.1946,13.8054,96.6595
49.9487,26.4402,54.1791,47.8949
45.1824,28.0038,46.1609,32.5750
33.8437,92.6116,92.2938,93.9365
91.9920,62.4429,31.9700,99.1073
55.3309,67.2856,90.1630,48.0036
42.4239,91.6593,74.4305,22.4943
65.5275,78.3760,37.2279,40.3941
17.2502,25.4088,78.0794,40.3180
97.4719,79.8232,66.1681,66.8149
77.1889,15.9538,22.6938,36.8516
80.9306,17.0524,36.9490,77.4261
57.2794,23.2285,80.7525,99.0297
44.2271,63.8148,82.5154,85.5286
42.9440,25.8049,96.0778,15.1688
13.3164,80.1012,89.9879,44.0901
99.1300,71.1084,45.4744,77.7795
41.2779,95.4977,72.4207,74.2514
15.3234,63.0922,80.3582,12.7184
12.9920,50.5243,52.9053,18.3907
16.5807,44.2064,48.5394,89.1110
45.8931,32.1034,39.3938,71.5808
90.4359,66.8776,28.8518,32.0156
43.7781,32.6576,22.4927,61.3764
57.0599,80.6201,32.5095,78.4055
11.2442,75.5412,90.2576,54.7766
88.2798,64.8218,20.1287,43.4281
59.2838,15.4390,33.5601,29.4260
28.2072,94.5847,44.8949,81.7672
50.5206,96.8387,78.1852,40.3442
91.4389,90.6763,58.4738,12.3534
13.2426,48.7108,99.9372,51.8602
68.2849,23.3301,61.4466,76.6785
71.6963,92.7353,62.5816,73.4282
85.0758,46.1741,83.9888,84.5781
16.1753,56.7254,11.0091,84.5621
67.7915,70.2106,28.0809,45.7280
33.4305,42.3224,65.4577,61.4661
61.6621,16.0138,38.3192,53.7964
54.2014,72.8813,61.9836,44.9046
19.8195,63.3512,64.0660,88.3738
11.8068,67.7405,84.5154,35.5100
46.8874,17.2667,22.5412,95.8027
53.0159,58.4583,83.8237,61.2841
96.4311,88.2906,77.6378,37.4619
