weight,profit1,profit2,profit3
76.5892,36.0545,83.4339,50.5181
98.6853,27.9184,10.6168,84.9371
22.9927,48.3909,74.5339,51.0087
11.9925,30.9093,73.6503,38.0249
84.3990,46.6603,28.2446,34.3220
93.2254,89.7207,78.7789,79.4872
81.0847,12.9466,67.6414,17.9256
99.0917,30.7228,75.8630,72.6020
39.3807,62.0772,18.2058,35.8781
30.8631,82.2503,56.7665,20.4100
45.5761,69.6885,24.5779,38.4583
95.9138,52.2467,68.5287,41.0603
26.0530,24.0587,52.7989,84.1013
36.7148,36.2207,16.0312,61.8311
16.6603,84.1024,42.8981,31.3961
64.8704,64.2108,51.5397,83.6378
88.5572,82.6048,35.7408,25.0044
28.9456,10.6405,15.7054,71.7109
49.0938,74.3752,11.2024,15.5338
17.2090,93.9294,18.1761,76.6593
74.2525,81.0597,55.6114,50.9531
97.6039,19.1119,25.2345,46.5770
18.9284,95.2211,28.9399,56.4891
20.7813,59.5018,28.4104,24.8751
43.6955,19.9099,77.2110,96.1848
69.1177,15.4736,78.3274,52.5430
44.2372,85.5522,95.6243,73.3753
90.9960,71.7959,27.6178,34.3172
79.0886,17.1644,12.2371,79.5222
54.1829,20.1267,58.1349,42.5376
88.2480,81.6590,62.3407,53.2464
33.7633,88.2680,50.4433,70.8207
52.4317,18.1591,96.7795,25.5443
39.8658,12.6917,57.3897,68.7762
57.4268,93.9717,30.2912,65.7418
28.8601,85.6432,38.9644,39.4588
73.1108,67.9532,28.0262,55.3483
35.6088,57.7439,32.4237,81.7821
57.4771,76.3034,94.1318,58.4071
13.7612,38.8402,73.4971,81.3076
81.2164,56.8045,71.1517,43.4888
21.8693,30.0440,66.7226,96.2420
48.6122,18.2560,29.7076,49.8448
13.2571,74.7511,53.7137,23.8545
75.2448,20.5507,28.7837,70.6140
78.1431,70.2971,31.8902,48.0512
97.0772,31.5868,80.2229,38.6794
41.1047,62.2948,27.7731,20.6538
71.8846,61.3981,58.8399,96.1774
73.1505,85.7304,97.5582,12.5166
65.1295,50.5484,66.3682,38.4591
10.3892,99.7018,22.1632,56.3334
19.2085,71.4705,90.0323,13.0254
73.0600,75.8690,81.1010,44.8834
90.2222,16.3004,60.9366,59.3866
94.2961,86.6576,61.1739,66.9931
40.3480,69.0934,40.5098,15.7035
23.1844,12.3593,68.4182,51.8137
57.4419,11.1115,16.3098,30.6616
81.5350,47.5944,22.8153,24.6432
29.2608,91.5405,48.1354,25.2727
49.4716,25.4027,24.8880,97.1736
19.7759,73.4809,13.9373,29.8160
33.2187,69.1590,48.4260,67.3057
56.4479,80.7940,16.8984,29.0363
61.0592,17.4607,77.2564,39.3381
76.3211,11.8092,86.3376,54.0303
63.5542,18.8948,33.1890,66.8802
65.6074,63.2702,30.2907,81.0694
54.4230,88.1022,29.8261,14.0735
96.1719,99.8773,14.7115,57.1430
67.7070,91.3228,23.9082,10.8049
95.8214,72.0644,98.7338,83.9575
20.3889,82.1201,61.4322,70.8126
49.0843,45.7544,65.7147,24.1690
57.1048,88.7575,64.2173,56.3937
20.4095,87.3647,41.8150,50.7376
24.3266,23.2505,53.8325,24.6758
94.7075,83.7181,10.6909,86.1048
51.8671,68.2963,26.9200,38.5442
56.5478,20.0208,49.3840,39.9300
42.9226,83.4905,43.6710,11.2333
74.0336,59.6174,64.4858,34.2376
73.8235,66.0866,74.0714,18.2725
91.2826,25.5917,48.7056,96.9272
14.6809,37.5975,73.0056,80.5832
96.7902,52.6360,86.4477,10.8712
39.6366,22.5388,71.4879,76.4359
76.5181,57.4150,75.4084,26.4766
61.4172,92.3570,92.2269,15.0422
95.3687,11.5101,75.9804,77.5267
61.3408,51.2639,47.8082,71.0266
22.6780,79.8231,13.5868,95.7714
29.2822,98.3618,49.4890,12.8642
37.1237,65.9604,86.7581,73.9433
37.2030,44.8580,24.1202,21.6747
16.9879,91.2258,45.9963,75.6563
46.2702,64.8921,71.0769,91.7886
67.3326,48.5071,58.2171,36.8805
95.0845,15.7057,43.7584,22.0163
98.6307,47.8811,32.7584,69.0458
31.0649,33.6925,17.1943,69.4676
21.1241,89.0026,21.2345,81.2489
66.8177,61.0282,65.5455,92.9824
51.0283,11.2665,37.2174,82.9273
68.8863,73.2709,72.4964,40.1240
52.9620,90.7202,45.7467,22.0339
70.1277,22.3825,47.9017,58.6912
60.4193,26.9158,97.3512,62.2491
69.5755,42.9419,47.6461,98.7424
29.9695,99.0321,58.9199,84.2592
11.5437,26.7602,39.5379,66.3678
28.2382,61.5448,71.9735,12.5410
90.1846,62.4580,17.4062,35.2714
30.2840,78.3686,95.1657,12.1063
41.0996,71.3633,13.7660,45.7252
63.5715,24.1844,99.4493,85.7031
53.5139,96.6313,86.0384,12.6718
40.5053,56.4111,72.1074,30.8058
60.4741,75.6625,43.3039,41.8992
63.7175,75.9167,55.9721,86.7310
90.8515,94.7461,90.7832,72.0046
44.0458,84.2622,79.9428,28.6615
53.2917,48.6640,22.3785,66.7633
93.5259,97.0555,11.3350,41.7610
80.4098,52.9461,19.2626,18.5618
33.7145,26.8165,57.9424,34.7782
19.9711,74.6789,25.2420,81.9762
62.6693,66.0000,33.3665,34.4171
57.7876,51.3124,62.4760,81.0410
34.8582,38.1353,48.1724,20.4640
60.8466,35.7987,63.5785,78.9430
11.6230,74.6547,37.9512,85.6096
29.6342,71.6969,11.6603,29.6473
51.7876,99.8083,87.4078,56.9472
85.9584,32.0274,78.9213,96.0937
37.1542,60.0329,63.2845,20.7304
96.2528,99.1367,15.3532,82.7795
80.0031,62.4337,11.6219,28.1650
91.2640,65.6536,64.4195,39.4186
89.8521,73.3151,78.4035,15.7660
37.8290,44.2415,34.5212,87.1609
38.1995,80.1416,16.5113,52.8553
57.9540,16.8812,84.0373,75.2606
63.9746,49.0806,28.6091,43.2784
86.7689,12.2841,19.8130,35.9357
28.9552,35.6440,91.6457,82.8141
60.6271,11.6220,85.1990,13.3677
58.5569,86.4680,33.8466,30.2456
26.5803,61.3112,75.6068,68.7445
20.3289,16.8467,12.3084,43.4474
91.4266,93.0354,94.1834,23.4806
49.2425,83.9790,88.5707,99.8049
12.3259,61.2435,34.8384,68.2950
38.0823,98.8144,65.0522,30.2900
17.1852,52.2861,79.7362,26.7987
99.1674,33.4876,20.6933,27.3867
71.2397,88.7095,96.7896,59.0356
45.9393,10.7044,37.2450,28.4971
43.4836,25.0847,77.6264,89.9245
88.8243,95.2452,39.5291,29.5711
65.9321,33.6351,31.0922,72.5251
73.7456,86.9194,69.2664,69.4779
67.8974,51.3747,80.9108,53.1293
71.5709,81.7298,74.9389,27.0969
34.8722,21.2019,37.6971,68.2515
89.0947,49.2456,18.7559,76.8286
48.2860,39.0171,26.0154,56.2722
79.6998,57.0125,20.6458,79.8896
29.7362,61.0727,11.8849,96.1326
21.0357,77.6717,53.3075,45.4224
84.1653,17.3553,80.7642,98.7075
47.3285,96.6815,17.8314,12.6436
41.5449,87.5745,49.0047,78.1353
32.4222,71.5342,55.5953,65.6205
28.6181,70.6701,14.4332,47.0616
10.1996,38.4957,33.4635,37.2418
11.4093,48.0757,19.7072,83.8160
17.5920,36.5615,70.3121,17.6820
22.5652,81.7618,81.9608,92.8519
98.9278,35.5231,29.4892,85.0853
86.4798,81.0859,36.4657,37.4964
79.5184,19.7561,77.0708,30.6865
12.7949,35.8436,84.8675,82.7645
89.4413,70.8424,21.6577,73.1643
29.3742,83.3312,67.1242,34.8834
20.9847,90.3473,68.9721,39.1790
78.8215,60.4620,83.4063,59.0146
54.8852,99.6774,35.0257,49.8528
96.7506,97.6751,50.5757,24.6439
33.0967,88.5629,56.9448,30.8284
34.5784,80.5960,21.5337,25.5121
80.5221,68.2989,63.9143,82.8432
78.8252,73.1076,83.9120,96.7461
38.3590,93.8559,50.1522,77.1101
55.3603,43.1197,22.4390,63.6879
47.4987,49.3201,93.0923,52.2395
52.9719,10.9741,64.5519,76.0309
60.5731,76.9662,50.4265,37.2916
56.5331,99.5349,15.5299,26.9287
59.2282,89.3242,25.4918,72.7908
90.2592,71.1378,23.3302,41.2553
87.1163,79.1656,37.5663,89.8659
53.9243,85.8880,27.8145,59.5713
80.6408,38.3572,59.3223,13.2668
39.2211,92.9122,75.7239,30.0160
45.6879,63.1157,29.0988,70.6091
92.7885,15.2141,96.6024,84.1256
32.0780,85.7422,22.1558,16.6790
81.5561,91.4789,32.4129,30.2900
86.5350,57.0239,40.4352,69.1757
72.1269,14.2174,40.2299,94.2453
68.8512,32.4616,80.4596,37.5924
65.3603,72.0235,31.7470,74.4450
77.6316,19.1416,26.3038,70.2605
70.0932,82.8634,23.7694,68.9180
56.7209,47.0680,24.2265,23.6882
75.7268,58.2396,60.1473,57.1205
39.7659,34.6656,34.9684,85.4518
76.9202,41.7927,53.0942,53.2345
84.2017,41.1415,16.9200,58.7822
74.4072,77.2129,89.1506,22.3594
12.8535,51.8729,96.9837,78.1024
69.3420,41.8631,99.3060,17.9974
41.5005,13.4189,44.2208,92.4028
77.9267,79.2682,19.9583,99.1541
43.3227,70.3960,39.8683,32.6432
35.1024,32.8689,56.7636,67.7003
63.5857,48.6611,36.0076,57.4074
79.9325,88.2888,75.6566,33.1988
56.6458,73.1191,50.4268,78.2382
46.5260,21.6806,94.7417,11.2119
39.0258,25.4033,15.9353,85.1132
95.9054,18.3105,97.6837,53.1106
83.9135,27.1130,40.4451,23.5039
46.5231,85.3295,33.8916,52.9108
48.7543,97.7166,58.2621,21.3865
84.9906,84.8062,93.9972,68.2022
46.1252,63.5448,18.7847,83.2320
34.0704,44.5531,61.2900,75.6887
99.9873,86.3308,88.1426,97.1976
38.6232,19.3788,11.4649,14.3801
18.3120,24.2589,86.7535,64.6543
10.3839,40.8096,16.7838,47.3304
32.2995,34.4189,50.1703,74.2845
57.9072,22.8280,30.8426,60.9692
20.8638,74.7088,20.8225,16.9253
35.4624,76.5369,25.8791,66.0771
65.8124,75.7367,40.6122,90.8992
11.4510,28.1323,83.5341,34.0018
67.7062,93.9887,13.6845,95.0998
99.4248,95.8723,96.9747,62.7964
39.1195,66.2278,68.5630,26.2394
46.0553,51.6446,26.5907,10.1568
14.6244,45.6756,32.7230,92.8129
27.7259,11.1199,31.1656,70.9441
49.0594,69.9827,34.8291,56.0271
43.9732,41.6732,11.4190,94.1944
25.7639,68.5971,52.0080,39.9982
44.3131,70.6510,89.1811,94.7048
19.2347,83.4807,40.5847,49.7853
64.8622,31.5239,54.0012,30.8981
36.5572,44.5271,89.6838,32.1494
83.1801,23.9750,66.9920,66.6981
29.6849,27.2291,75.7446,69.4943
91.7482,31.1705,22.2767,80.9597
68.5674,82.0715,45.5089,15.5288
94.5339,45.8008,17.1988,32.8720
59.4213,64.6954,88.4891,94.6772
32.9747,59.0915,62.4832,24.1085
90.5285,77.8303,90.4280,56.1649
49.6887,75.9217,22.9222,45.5044
97.1038,61.5904,12.0955,33.6698
12.8244,30.2824,20.9308,58.0152
88.6998,25.7655,98.2605,67.4844
57.3214,43.6527,95.2846,83.5361
82.0123,11.1125,34.3080,69.0320
86.3018,58.9213,92.5987,15.9855
66.8617,70.8022,54.9622,35.7524
84.8155,18.7507,52.1595,18.5156
98.8123,19.8601,73.6575,23.2778
11.5680,91.9334,99.0539,53.3926
86.4313,43.9790,38.8296,86.8663
48.0104,53.7212,62.4822,49.2405
52.8021,24.3055,83.3504,65.8199
45.4454,24.2663,42.1247,99.3271
74.2193,34.8862,43.3643,13.5507
72.9038,79.9546,56.8889,54.5984
48.3145,95.0821,77.4589,31.1853
28.3082,79.8783,74.5389,26.4623
39.2578,57.1821,77.4288,73.4875
53.0333,32.0782,89.2154,59.5568
54.3815,77.2004,86.0006,98.6002
66.4368,20.4598,16.5058,95.6942
27.9387,37.9081,65.8312,45.8123
50.8131,57.4681,54.9862,56.1464
29.0117,68.3808,40.1980,75.5494
17.4103,11.0938,80.9832,13.6414
51.3777,17.0532,54.8781,25.1425
34.9396,29.8860,31.1922,51.6530
22.5116,14.9797,88.9253,93.6028
71.4824,79.0999,35.4987,65.4051
40.1269,81.9814,38.0435,66.9889
82.7832,88.2344,91.3339,85.9427
22.8733,36.8959,59.3446,84.4957
30.9016,19.1326,91.1328,29.3456
89.5812,97.7104,53.0532,65.0653
64.7522,45.3574,54.6260,92.4051
31.3114,65.6211,25.8265,64.7596
97.2765,92.7668,74.5777,92.2065
18.2305,62.5767,42.4101,40.1022
77.1353,93.3585,96.0611,90.2666
31.2993,42.9812,68.2991,29.4910
62.9186,89.1191,30.2947,64.6689
34.3132,78.2175,33.7690,32.3505
94.5870,28.3968,39.4073,95.3991
43.1233,87.7434,35.3926,38.5017
50.1783,60.0369,36.5874,54.9101
46.4937,70.2805,24.7689,39.8961
24.1747,46.7168,60.5741,27.1686
27.7245,61.3749,15.5874,76.6772
40.6077,16.3200,44.7011,37.2757
93.6873,32.6522,12.3959,48.6194
74.7061,19.9040,66.9653,90.9848
43.0596,78.5904,18.8644,58.2692
88.9820,54.8388,36.6997,17.4121
79.4316,45.5759,62.8681,36.1458
77.8040,99.7211,98.7498,21.0375
81.9206,72.4590,72.7885,14.9455
49.8443,92.0291,70.8203,13.4260
43.6247,93.8000,89.3240,51.3468
53.0712,81.1112,39.6095,83.1544
49.0184,12.1874,41.0933,83.2619
51.7799,73.4262,61.9163,95.8924
21.5854,94.2976,33.1255,40.6380
42.2555,40.5413,91.1747,12.1028
85.1801,99.0397,33.2932,45.3958
36.3673,49.6710,72.9942,93.3372
12.0584,22.7565,19.5252,71.9098
54.5087,95.4799,92.2784,39.2161
38.2030,85.0944,56.4392,73.2683
66.8664,47.1976,48.3417,90.6235
37.6080,26.9790,93.0877,67.4092
24.7550,54.3879,97.5321,48.4559
34.4361,28.6243,25.7920,92.4601
98.9472,39.5491,80.8214,83.3309
77.2782,49.2053,63.4893,20.3831
60.7493,96.8920,80.3555,40.8824
16.4337,75.9649,85.2516,45.5706
68.6284,34.0186,51.8931,11.1486
71.6005,49.8541,98.5087,67.2260
17.6833,39.6332,74.3696,53.1077
66.5502,76.4659,18.9708,56.3720
24.2368,73.6457,90.6752,13.7446
26.1597,99.0113,59.2925,86.1778
90.8534,88.2305,58.4859,89.4812
34.4128,99.1945,76.3524,20.4831
63.6484,32.5082,85.9442,26.5756
33.0409,96.8784,70.2675,13.4125
82.2797,52.0559,82.5289,33.5832
61.6193,22.4769,98.9985,90.9032
57.5985,34.8997,54.7132,12.2836
36.2577,38.6386,62.0658,39.5035
82.8114,88.9696,48.8075,53.6419
70.2136,92.4766,19.6761,74.0339
28.9743,56.5850,87.9083,47.6658
11.3519,24.2120,41.3836,25.6607
29.4383,51.4417,91.8639,43.9636
51.3318,74.9410,59.3565,27.0952
12.5868,87.2378,30.4675,90.1717
18.7339,50.4128,35.6089,55.3465
79.1366,63.0187,65.7245,71.8494
77.6537,50.8547,62.5998,53.6007
60.0228,35.9234,93.6880,34.9260
35.5141,32.5304,26.8167,60.1570
89.7348,77.2788,66.8636,67.1782
89.6789,56.3834,44.7990,99.7566
80.9307,83.6638,36.9221,36.7011
67.5399,28.3886,90.6401,57.6929
35.4419,85.2079,32.4904,78.4033
65.1181,74.5511,60.3579,10.6969
18.3023,99.3687,76.4238,86.7564
90.1180,38.8025,51.2998,44.3469
38.7704,44.2826,91.5484,88.8179
67.3891,12.4747,90.4988,51.4043
61.0778,91.5228,19.2180,34.8263
28.0015,19.8693,46.9526,20.5006
16.8799,45.5862,50.7601,99.0379
88.2216,25.1236,17.4266,88.0613
78.7289,56.4897,17.3306,97.0945
98.9204,82.6798,82.6841,53.3976
56.9678,75.8669,37.6183,69.5154
70.0223,39.2731,38.7000,75.1833
94.0289,13.0516,86.9495,19.9134
32.7030,35.5617,11.1729,79.3453
68.4780,92.9677,68.9912,75.4984
19.8436,19.6852,81.3966,46.1577
85.3086,41.6073,28.9259,26.6987
85.0714,44.1807,89.9724,81.8143
31.1608,75.3745,49.6815,78.7681
87.0996,62.4599,10.4480,51.5393
33.4830,79.3207,33.1995,19.4683
27.7091,65.5265,32.9662,28.5209
71.1271,98.4528,25.3972,19.0608
89.9713,23.9834,82.0535,92.6851
22.9260,24.8399,67.7583,31.3256
33.5635,81.6184,36.0205,42.1005
45.9220,14.7883,33.1757,67.2051
26.6346,18.0172,17.2020,93.5792
52.7374,87.1210,30.6505,63.7321
55.1235,92.8936,53.0531,75.5293
42.4174,72.2608,90.2073,72.5014
21.7465,96.1636,13.0768,45.6585
77.1390,97.4350,28.8879,12.6587
40.2597,31.6933,40.7977,84.7879
87.4310,17.3164,81.5482,35.0511
83.9634,11.3136,40.9772,17.3185
86.2345,98.4404,99.5582,47.4672
14.3743,81.3585,90.4382,65.2346
73.4769,63.6379,29.5104,37.7007
79.0567,10.2670,24.2195,37.5808
91.6556,32.6968,88.9465,11.2747
33.6995,62.2481,46.7520,13.8897
59.1210,28.0137,32.5376,40.7219
56.5984,64.6211,27.9037,92.3627
86.2301,62.7767,38.1606,10.5719
CAPACITY,13945.0000,0,0
