weight,profit1,profit2,profit3
54.8907,24.4876,82.2866,39.7237
55.8372,48.0481,48.5864,79.5362
58.2842,17.7502,59.3071,82.2082
58.8476,74.2963,88.6655,63.6630
70.1267,10.8702,30.2927,69.8415
24.3582,21.6739,66.5653,56.3817
49.1490,40.3656,26.9148,56.6637
95.1966,60.5262,28.1037,17.9668
13.6390,25.0497,87.5122,97.3491
31.5780,63.4488,92.2377,25.5997
39.1285,57.3898,83.2495,29.6872
68.8926,47.7575,97.2889,10.0925
88.7434,26.1684,83.7315,17.6939
41.4205,52.4071,28.0198,21.0763
31.9305,41.9171,81.9909,33.8527
54.6563,45.5146,58.2841,32.2994
69.0218,65.3673,92.2703,46.0985
81.7509,91.3597,35.7706,79.9622
66.5241,63.1232,33.0880,48.1477
41.5378,13.4167,66.8908,81.0524
50.1723,72.1593,52.5384,66.6188
76.9779,60.9909,22.6106,54.5140
63.5879,66.3279,52.9553,13.4483
75.1557,83.7337,30.5685,46.4830
26.7837,22.2291,25.4345,70.7824
42.7546,13.7671,62.4326,94.8788
39.2973,36.0628,66.7099,50.5957
84.4258,26.3121,43.2663,41.2014
36.3064,15.7815,67.3168,30.8143
49.8604,45.4401,15.8855,47.7933
81.6468,78.3836,99.5307,89.4384
66.8927,68.8608,11.7094,15.4828
74.8067,27.5974,16.3654,93.5361
33.6853,75.3208,48.6765,41.2731
41.3557,55.6758,42.2234,77.6501
51.0899,47.0121,22.0447,56.9465
84.9428,20.1345,54.2011,80.8243
54.9177,49.9239,77.3975,19.2877
93.0178,62.6822,39.2008,11.6626
59.2808,20.4296,46.1062,92.8472
26.2246,75.6335,33.4108,94.3098
32.6326,27.9168,64.7307,13.8116
97.0477,91.8434,30.0607,94.1851
58.4187,22.9488,54.6331,60.0372
84.0253,76.8917,18.2272,74.4788
65.1203,94.7961,59.9380,81.0883
81.5965,16.1925,32.4108,14.6411
94.8216,31.5478,44.6519,68.1265
56.6153,31.3653,60.9463,77.9460
92.5639,78.1322,29.6771,73.1448
19.5789,40.6929,85.2098,83.4413
44.0545,43.4458,78.0073,49.7600
64.6798,37.5927,37.1074,21.3122
56.9841,20.7483,80.4364,72.7281
23.1789,70.2437,43.8595,78.3338
56.0001,57.1335,59.4964,49.5225
76.6613,72.0663,33.9988,71.8483
53.4450,54.0771,39.2591,26.4441
18.9186,78.9636,17.7051,68.4445
53.9658,18.4942,80.6544,82.0648
76.4474,82.6814,66.2165,46.2093
50.5265,99.3321,64.8187,54.2308
77.7705,48.6938,65.3337,94.2360
31.5319,37.2006,40.0224,43.5375
54.2619,40.9455,74.1306,96.5707
34.4727,44.8724,94.1143,10.2153
48.3907,36.4416,81.6847,44.4731
92.3966,73.1397,34.2992,63.3635
12.5193,50.4025,50.4361,38.9522
86.1053,41.2287,34.7392,25.4889
90.5825,10.1706,42.4938,27.9261
95.5722,72.6222,78.7406,83.2151
34.9065,39.8897,16.0545,79.8998
64.5396,64.5082,33.2160,42.4565
16.3929,12.0380,90.7984,12.8745
70.0547,41.1505,61.2509,91.8446
57.0195,63.4403,91.5324,40.6435
63.1838,10.0698,78.7190,34.1649
76.1961,16.0802,10.2662,12.0488
94.2487,84.0374,61.9466,43.7231
93.0882,48.7892,38.2946,68.0740
76.5225,25.4788,84.5139,17.0781
73.7312,78.3545,22.1982,62.0281
98.3347,74.0115,67.7289,29.0925
10.9591,88.4122,38.1525,12.3447
65.3481,94.4632,14.8771,85.3039
21.4246,66.3230,67.1625,30.3377
54.0329,21.0317,23.9876,46.7564
79.8930,50.2095,10.5502,96.7125
48.7582,68.3786,56.6259,73.7657
67.3702,28.2272,11.5188,64.7402
82.1266,99.7063,48.6953,13.7854
63.7837,43.0387,20.2307,60.1952
46.1240,48.5036,41.7906,49.6103
33.9445,17.2116,90.8945,35.6502
58.5438,92.3913,25.5112,88.6351
68.0603,85.7811,73.0112,15.9667
37.9806,81.2075,32.3837,66.4712
97.8550,53.2729,98.5715,76.2428
12.1919,28.8062,66.6981,75.2351
14.8712,95.4689,81.3731,84.0954
10.0995,50.6279,49.7387,36.1809
96.4341,70.8255,75.3404,33.4147
33.0261,69.9231,18.5835,52.9397
48.0203,56.0961,64.4935,91.3810
32.3563,67.1106,60.3607,30.7420
51.9653,62.0064,82.0405,80.3150
32.7032,95.2184,41.2447,68.2928
79.8416,45.8849,65.4178,68.3185
91.7134,99.5210,85.4378,38.2633
47.8501,43.0709,39.9795,43.3928
95.8981,84.7362,66.8020,36.3103
14.8666,75.1661,58.1506,68.6607
81.8431,15.9755,18.5667,94.2353
46.4381,78.9678,61.0779,60.7707
96.2773,85.2641,86.1641,46.9008
79.4389,18.1016,86.9769,93.1355
22.6923,74.9213,87.6733,15.6582
56.3738,29.5790,87.9600,59.6691
25.2840,64.6426,84.4159,67.3058
32.0271,78.4893,12.4626,48.0616
62.2178,87.6190,94.6008,96.5216
78.2288,23.1982,84.4621,24.1060
94.5427,25.2168,35.9401,35.5916
36.9752,83.1635,85.2931,54.8229
87.1316,68.2333,41.4861,79.1277
71.6830,44.1743,56.0462,75.2514
38.6186,54.6172,10.6998,30.1903
79.7702,61.4019,48.9364,59.6387
76.2704,42.2330,78.1724,52.2042
29.3166,52.1081,81.3955,52.8066
81.4091,32.8772,99.8939,76.9192
96.9011,55.5579,96.0753,24.1945
28.9380,41.5412,79.3402,16.3615
70.8681,92.3358,41.5813,60.9344
74.4969,12.9773,98.1739,45.9680
85.5520,14.4869,62.1106,26.4684
44.1507,71.7606,33.7424,29.7925
26.2567,92.4764,47.7763,25.0307
70.0391,91.3671,12.9623,52.3090
20.0762,72.6281,86.3165,32.5510
84.7971,66.5103,89.7202,41.1699
30.6575,23.0231,38.9555,43.3243
38.0936,73.1898,81.6177,48.8776
15.6344,21.9703,84.2058,77.9484
59.5975,95.2078,31.5212,47.1337
57.0134,80.5161,58.5379,67.6480
76.2422,31.9796,69.3703,65.0504
33.4704,71.9947,19.9956,62.8340
40.9397,21.6697,28.6189,90.4886
52.6458,64.3283,71.4828,93.4235
92.4876,77.8179,33.5462,68.2237
82.0428,39.5565,93.5364,26.3721
65.5323,62.9621,37.2408,42.9885
20.2615,30.2590,62.6835,79.6852
23.7936,19.5620,17.3422,19.7490
40.8676,52.2983,17.4677,59.2991
44.6832,10.3619,12.1298,80.4396
26.0412,39.5822,62.3967,53.2183
81.4861,27.5993,15.8835,16.4335
51.3230,25.1981,95.0505,35.6586
75.5971,46.9956,36.9929,86.6454
96.3788,25.0479,45.0021,53.9445
12.4714,52.4764,63.0248,82.8626
94.4877,15.7263,26.0113,69.9994
51.5232,94.2358,15.0270,92.7187
39.0023,43.7146,65.3838,75.0368
81.1550,40.5287,98.8075,54.5722
17.9641,65.5071,21.0295,10.6718
36.1952,37.3071,57.8336,57.5871
26.1306,81.2752,84.3708,52.0805
50.3694,13.3833,77.8490,25.4826
82.6474,69.9252,50.8108,98.0497
77.2056,45.4312,97.6936,28.3773
53.0808,20.9054,47.7489,73.9942
14.9750,37.1064,93.4698,26.9084
76.0409,25.5703,72.0806,57.2965
15.5451,83.4699,37.1529,20.4415
95.4857,32.4682,95.8039,47.3030
91.1394,59.5274,82.6053,10.1341
76.6091,57.9339,59.7819,29.8460
33.4931,36.7858,34.7356,50.9086
15.9067,61.7275,68.9717,86.7608
65.3073,70.1229,18.8168,76.0333
67.0733,17.0901,59.0312,99.8631
94.3806,15.9202,16.1460,40.4338
77.1944,70.5315,24.3519,93.5343
96.6447,20.5351,91.2978,42.2250
66.4379,27.9385,34.8115,69.7443
83.9272,97.4876,53.4676,10.7808
63.6021,11.5229,77.1970,77.9051
81.1185,46.0317,33.4292,56.8814
68.0145,29.4317,35.9596,73.1000
90.9617,64.6136,91.3596,87.6237
36.2931,63.7388,73.0076,12.3006
62.7522,76.3334,88.7367,55.5356
18.1484,93.0143,99.8348,25.5158
37.2145,46.8203,46.3442,58.3145
10.4978,25.6663,17.5625,79.8133
63.3389,15.3054,27.2262,69.9062
16.9061,85.5600,59.1843,32.9993
82.2996,87.1867,52.4865,73.5524
58.2124,80.2653,93.5307,38.5391
53.4738,59.0090,86.2797,12.1354
39.0053,24.7854,66.0979,14.6681
12.6760,29.3847,80.3574,39.3395
72.9243,73.3197,20.2067,36.4373
94.7574,27.7443,14.6123,18.0684
25.5560,75.3518,86.7144,30.4931
18.3914,81.1888,95.0177,42.2135
37.9934,37.6544,99.9387,54.8060
52.7613,89.0555,59.6886,39.5838
66.0474,22.1013,85.2713,97.3335
59.4096,60.1530,78.9833,58.9917
16.3314,21.0585,55.2604,94.6391
62.7871,79.2187,38.4273,57.1854
54.5497,14.5469,65.4291,43.8214
10.6506,26.8586,62.4211,60.4757
96.0270,72.6519,11.3387,64.7440
58.7104,18.3128,96.8813,40.4011
47.6510,53.8923,76.8704,47.0117
18.9818,88.6122,64.3213,44.2455
16.5140,24.6888,93.9209,17.5299
30.3327,46.8393,49.1393,33.5966
19.4803,11.3587,59.3592,99.3223
86.4660,65.1846,94.6780,22.9208
61.4840,55.1622,64.3831,39.8087
42.0427,73.2021,46.0587,53.1176
26.1622,15.1923,80.3742,67.1219
38.5362,95.6922,84.0659,69.3751
61.3896,82.4315,13.8585,70.7994
36.2855,11.8211,70.8691,79.0202
52.8844,97.9704,52.7684,85.4151
58.7044,15.8786,72.6694,10.4485
44.1349,12.5972,37.2851,40.0472
29.0957,11.5733,67.9407,31.8589
47.5263,94.6299,71.2643,22.8210
94.7972,15.6130,26.7767,39.5076
32.3031,82.4940,11.1729,45.3730
45.1547,30.0328,86.3358,48.3136
74.8265,29.3900,67.5874,81.9965
31.8427,17.5220,21.8327,76.7146
12.9738,26.2414,22.5841,90.0376
85.3592,55.3437,47.5031,14.3123
17.3768,42.2626,37.6232,22.8229
79.9469,35.9879,47.1993,52.9435
69.5496,56.9137,21.5528,18.2209
86.1902,54.4532,89.2346,88.9251
82.5298,11.7727,48.9413,74.7324
66.6699,38.5695,40.2412,53.7203
63.9983,11.2539,57.7910,72.2958
44.0443,19.8317,25.3191,50.7283
26.3104,91.2395,91.7781,26.5198
17.5496,56.8549,65.8452,12.8870
58.0052,53.9620,40.1918,71.1680
49.4647,90.6299,93.5756,19.9778
86.0846,39.3857,16.3706,15.4788
83.7349,74.8037,55.1843,52.2639
36.8447,19.3755,46.6803,81.6070
96.6256,58.4695,51.6123,46.5897
19.5520,30.6340,48.4392,75.5761
71.1276,15.1712,75.0283,76.6123
11.4278,83.7828,56.6081,91.4542
60.0769,52.4158,37.9123,45.7170
38.8283,58.6027,83.5419,88.9160
33.3454,48.9287,12.5475,83.3193
12.0843,10.8745,69.5036,64.2156
96.8684,66.2932,14.6112,81.1186
31.1668,48.3569,37.2677,73.3201
59.2549,78.4159,53.8859,30.3287
67.9920,19.4260,24.5447,49.0408
45.7934,31.0709,95.0302,41.1468
50.6987,84.0755,93.8476,85.7891
47.5106,91.2976,58.4423,25.1766
58.1795,76.2873,94.4800,99.0170
22.8598,25.4199,24.9971,76.0007
68.1909,84.1004,31.9272,22.6293
12.2459,27.6614,61.4728,20.4706
63.7218,29.1490,17.5935,38.9153
98.0192,16.6368,99.1192,53.5431
36.7347,65.6597,22.4582,34.5827
41.7595,81.2889,16.2503,32.0965
49.8576,17.2946,29.0190,22.5586
37.4588,76.1668,89.2134,59.1067
32.4436,28.4197,94.6350,20.3911
33.1952,36.3442,63.7834,19.2324
22.4994,58.0204,74.3399,38.2294
99.7014,60.8440,73.9210,70.7997
34.9782,27.1828,71.7860,99.7374
33.5163,49.3499,86.0069,63.8228
10.5338,17.9612,32.8709,82.3724
28.5460,36.8972,55.1519,23.6605
71.7093,62.9746,48.6939,28.0027
29.4828,36.8984,13.0171,40.3829
83.7647,62.6279,85.1348,45.0974
97.5887,91.5759,30.6475,73.5830
90.5378,94.3471,26.1254,50.6826
38.4241,21.1755,61.3097,41.6292
96.2918,37.3280,28.3065,49.5713
85.4023,94.8309,96.2561,50.2470
21.7865,93.1518,91.2405,19.1440
36.2157,97.2787,93.2132,44.9703
46.2941,94.4071,91.9092,85.4991
44.3373,53.5857,15.1373,47.0745
88.0520,51.9372,35.5888,59.5874
16.4108,98.8368,15.2534,45.4670
38.3495,44.4400,20.4689,63.0825
78.5488,48.2100,52.9576,49.5342
87.1484,16.5847,27.9853,33.8559
79.1125,59.8183,45.4213,62.2775
54.7982,10.5389,22.1456,13.1918
89.7977,65.4078,67.4010,45.1632
31.3054,63.4140,99.3972,83.6086
11.5221,47.1521,34.6310,24.9658
90.9112,26.6986,87.2576,53.4415
45.8664,13.5062,51.0792,50.2487
50.6339,42.5532,56.4100,65.1495
91.2931,55.5916,93.3388,19.7727
51.6501,21.3286,34.3311,35.7805
96.2399,67.7332,57.1932,49.2607
89.5649,43.0822,48.9209,16.3552
79.2053,22.6741,38.1032,95.6254
20.7612,85.4057,96.7449,23.5563
76.8918,86.1363,91.8802,48.9415
97.1428,12.3776,27.9715,73.5129
56.1034,28.2284,95.4639,39.0746
52.5969,70.6797,98.2504,91.8200
71.4120,11.4507,99.8988,34.5330
91.3182,22.0906,51.6414,21.4167
36.1812,69.4613,46.3918,10.2583
88.6392,36.4019,84.6706,56.4485
26.2357,55.0230,15.9272,29.9493
19.7271,65.9727,42.5972,52.0152
77.6797,88.4762,83.7042,39.2059
48.1721,13.1384,56.7616,21.7489
10.4236,79.8527,33.3283,92.4493
43.8113,36.2165,80.2147,75.6670
48.3495,77.0826,81.5941,94.7306
77.9271,78.3704,53.8981,93.9948
56.8544,28.4377,57.7365,73.0418
78.7948,57.7146,57.1203,41.5612
88.6474,57.7676,17.8193,63.2245
11.1141,91.8371,82.7598,38.9541
95.8793,60.5858,36.7598,17.2551
48.2602,84.3861,14.8031,74.9785
45.9756,13.4734,85.0581,42.1614
37.4834,42.6173,97.9327,41.2817
98.9924,33.9560,69.5334,34.8146
87.4550,96.7491,11.4135,57.2935
30.1987,22.1723,68.8270,55.5343
59.3535,71.4543,46.3555,35.4042
21.9724,39.8365,83.7396,33.8947
76.4748,77.9670,74.2531,69.9982
78.9088,13.1348,14.7567,70.2169
17.1790,95.4989,50.3500,97.7206
43.9768,75.3363,36.8159,70.3849
32.5937,99.6986,17.6315,68.0243
57.6332,58.1146,96.2802,82.9925
22.5927,64.7608,92.3730,59.4660
71.6172,84.2324,53.8083,56.0161
20.2904,14.3757,26.8105,33.2292
17.8190,77.6740,41.3781,22.1481
79.5940,96.7121,56.1120,37.6921
56.1482,44.5239,28.3961,69.4559
50.3964,36.5257,90.6849,89.1041
10.4622,70.3529,40.9885,33.1424
65.9390,86.5742,62.8730,80.0929
34.6797,63.9029,30.7652,78.9363
19.3372,12.0284,84.4694,55.4549
48.4478,58.9235,53.4962,38.2940
88.1909,44.7683,94.5009,57.4703
66.7105,83.9515,97.9136,22.6505
97.6569,54.9714,38.1422,50.2090
12.0041,36.7623,37.8508,75.6950
13.4806,41.8280,34.4666,49.8949
61.8095,99.9364,69.6567,51.4287
74.8492,76.8208,71.6899,36.7645
15.8115,70.0166,42.2494,45.7498
94.7252,99.4750,59.2185,62.5920
80.9073,31.5123,45.5723,32.3277
36.7046,25.0818,22.1781,52.4603
58.1031,54.5908,32.7014,81.5242
27.4846,99.9671,98.7848,27.3389
88.5513,84.7550,56.7471,81.6105
35.8291,34.6119,95.2321,47.2002
62.4654,62.2732,38.3899,97.8375
28.7472,51.4123,62.0382,96.9059
80.4855,96.5688,86.8188,52.4814
11.1043,45.9204,42.1074,72.4387
29.5578,31.6236,79.8739,14.0515
10.8128,41.3261,16.3957,78.5824
93.9007,43.0516,25.4249,48.9335
61.7773,63.9499,37.8425,50.9562
94.7904,15.5783,45.5040,47.5371
96.7981,65.5195,27.9162,65.5399
63.6927,54.3284,31.2500,25.3975
59.7894,48.6361,74.1072,32.7045
11.4771,69.2546,65.8010,75.0268
23.5483,55.1407,69.5932,60.2978
16.1074,54.6681,33.4893,71.4648
92.1479,83.7464,47.2671,75.0628
95.7620,71.9671,45.0234,58.4167
71.7641,45.1711,39.5888,97.3204
61.5553,89.7453,28.9202,85.7105
32.7415,83.7666,56.4136,13.3069
28.9622,56.4547,50.6898,25.2354
48.0616,61.8080,60.2502,18.8210
47.2777,18.4594,76.6431,96.9030
11.4662,84.5873,79.1383,12.0267
22.4794,35.9216,86.3411,41.1973
87.9128,91.6231,75.7695,43.5445
84.7658,57.4162,10.5684,15.9359
63.8176,90.8513,36.3321,44.2851
95.7544,97.2002,10.9138,69.6857
99.5392,83.1960,24.2339,11.3799
78.3148,24.3203,67.8557,23.8346
39.0896,12.5283,82.5581,39.9036
85.0704,51.7783,10.2778,87.7067
75.7897,69.7716,39.8758,86.2894
26.4903,54.5559,98.6675,99.8230
CAPACITY,13794.0000,0,0
