weight,profit1,profit2,profit3
92,76,10,44
74,20,85,30
80,99,35,94
20,100,19,87
46,19,15,58
72,78,14,90
45,49,44,88
30,63,93,52
85,67,61,41
60,95,68,85
60,63,70,10
77,97,66,44
54,67,22,27
53,73,99,86
61,89,88,82
61,100,26,99
41,44,32,44
17,28,41,31
67,98,60,22
43,92,24,66
25,41,70,52
79,17,72,81
11,12,45,92
55,43,59,15
57,25,92,57
14,17,99,55
51,40,13,64
44,81,63,84
81,76,46,80
97,86,37,74
81,83,34,31
87,15,58,57
91,50,43,82
50,80,45,59
37,69,56,35
84,71,59,70
97,65,81,45
48,36,35,33
82,78,78,61
13,92,24,35
95,37,68,20
45,21,85,78
27,45,43,24
66,98,39,77
87,91,67,49
26,45,69,70
79,34,95,75
100,13,19,63
20,20,62,28
65,60,29,77
48,70,85,20
55,26,89,20
34,74,19,73
15,70,44,67
82,55,13,16
75,48,19,79
14,83,32,72
81,15,44,48
70,83,87,19
22,52,42,17
68,33,40,13
33,62,51,19
16,54,40,57
62,19,76,82
40,96,86,23
54,58,50,88
56,26,42,87
32,32,13,63
22,63,63,89
13,90,11,47
95,56,83,60
66,49,33,24
19,64,66,97
86,56,23,85
14,87,48,66
65,100,79,75
84,67,49,69
31,39,91,43
95,70,22,48
29,49,99,33
95,59,43,58
47,31,23,72
43,88,20,99
33,32,53,22
58,49,19,85
52,65,37,98
40,45,74,29
76,76,18,93
79,94,39,43
22,75,76,35
27,36,87,35
84,90,91,95
18,46,28,40
93,48,99,67
71,95,67,24
99,23,57,32
67,41,96,66
75,68,19,40
57,27,74,20
96,49,100,27
79,70,48,33
38,88,66,26
82,84,13,71
24,84,99,43
11,25,22,48
44,46,14,45
57,74,11,47
35,97,12,36
69,19,31,51
95,23,10,71
65,71,36,27
23,50,32,20
19,68,10,20
24,98,72,91
94,26,89,43
50,23,47,49
88,39,41,13
34,47,66,54
43,100,68,22
37,71,81,51
25,56,72,96
72,77,81,94
48,70,55,24
18,35,78,34
96,14,13,33
26,85,29,50
38,77,19,56
69,14,96,42
76,23,77,65
23,22,31,15
99,62,80,51
11,61,94,17
15,80,91,64
51,50,19,92
42,19,61,15
22,66,99,52
85,96,31,78
19,16,56,97
20,62,69,33
59,89,90,67
38,14,36,60
47,71,51,72
89,85,28,35
31,41,70,22
75,76,39,83
82,58,69,66
100,35,72,19
29,28,89,52
61,47,79,36
71,41,24,86
20,60,46,15
76,33,42,65
60,29,84,56
98,36,80,74
21,97,39,17
26,36,100,79
95,47,79,44
85,32,85,52
11,49,60,13
14,43,39,44
41,79,54,98
11,33,37,40
62,46,60,84
96,20,26,94
15,43,72,15
52,58,95,69
28,66,37,90
51,73,48,61
43,36,71,66
91,91,88,49
85,22,12,26
97,77,86,58
32,39,96,90
46,18,51,64
76,29,17,36
21,81,78,27
70,67,86,98
56,16,22,29
76,82,17,84
45,47,87,75
31,27,24,72
63,51,22,30
44,80,38,77
96,66,23,70
60,27,93,86
59,85,91,25
97,42,79,34
98,52,75,88
82,20,34,20
72,26,52,55
20,80,94,47
35,94,42,31
83,83,27,52
54,37,58,31
15,14,98,91
86,25,94,62
72,48,74,60
72,37,73,60
82,72,92,28
15,39,50,52
72,21,36,84
81,74,71,33
50,64,13,91
99,81,54,55
30,78,68,31
21,74,22,57
16,36,49,64
29,62,83,53
84,89,22,31
33,76,13,17
93,50,21,22
57,34,51,44
62,15,14,58
89,26,18,88
57,26,25,60
40,88,28,44
27,38,16,74
53,70,82,95
59,17,90,33
94,77,54,47
12,30,17,77
68,66,60,96
17,66,38,56
20,67,67,48
25,53,40,88
91,16,18,10
62,61,23,55
91,76,70,33
45,37,93,16
31,82,38,52
15,33,77,46
53,48,56,19
78,56,87,69
35,57,43,70
18,19,85,83
60,12,14,10
42,82,35,89
21,39,23,11
35,77,77,11
45,84,14,25
17,43,84,65
60,53,81,96
34,68,75,75
61,40,20,45
57,45,52,69
11,33,97,53
13,72,33,78
41,85,78,73
37,23,83,33
33,47,14,56
74,11,62,32
54,62,18,33
51,78,77,59
66,97,76,37
20,79,50,83
35,69,93,72
50,55,73,95
CAPACITY,13359,0,0
