weight,profit1,profit2,profit3
14.2052,28.7933,46.1343,71.1999
27.3549,77.6534,45.1061,73.8957
48.5411,11.6793,55.0694,91.4989
45.4426,24.7189,85.9448,29.6506
88.4083,41.8265,31.3329,63.6414
43.8361,94.7262,14.0839,72.8529
86.7995,53.9071,38.0869,33.6932
36.6780,68.7590,30.0670,89.3690
64.1429,72.0369,94.2187,61.0402
28.5508,79.3617,93.8719,65.1761
23.3171,33.9758,59.5202,80.1630
66.9330,89.6254,96.4398,44.8383
94.1408,25.8820,99.6243,99.9842
98.5710,44.5111,11.9072,81.1362
31.3125,86.5271,35.1938,38.0671
84.0644,33.3791,68.3606,28.6226
33.8040,60.6775,18.5706,84.0779
94.7890,93.3993,49.8139,38.3415
12.5370,93.8879,38.5374,80.3250
63.6158,14.6983,52.9602,81.7657
73.3784,64.7756,89.6618,80.4051
26.2140,95.9852,68.1718,86.5489
96.4975,84.4413,29.3635,50.7243
18.2995,62.5027,86.2061,35.2718
24.2937,38.6734,67.1286,49.7078
86.5497,36.7636,63.4429,32.3897
64.7871,61.8428,76.9150,65.2011
35.5097,66.0309,61.3936,50.8451
53.3779,11.8804,72.1797,99.8216
30.9481,51.4414,37.0255,75.7345
57.7046,70.1910,83.3042,95.1070
30.6499,47.9076,29.9002,51.0406
13.4823,98.7532,34.6020,14.4450
80.6239,87.9652,30.4248,19.1070
21.1695,65.9567,34.3772,39.2487
44.9081,38.8633,41.9936,97.0449
13.8495,62.6552,37.2469,79.8132
60.6868,12.7056,89.6061,74.1944
29.3424,26.5401,82.9387,17.0199
30.8298,55.1767,29.7458,37.6347
54.9799,84.7730,26.7369,15.1050
51.9985,76.6983,98.7615,32.2370
10.1217,22.2762,73.2805,60.8141
33.5979,90.9090,43.4751,55.4562
45.1511,98.9987,83.0475,51.2872
88.8874,36.4315,66.9833,38.1842
62.2206,48.4422,76.2244,85.7827
32.8813,89.4713,49.6649,80.7787
11.7821,42.7378,16.4728,75.3864
30.9079,89.1396,78.8834,25.7905
47.3434,71.6539,21.2764,13.0816
82.0870,71.7799,81.4645,46.4695
78.3494,99.6925,98.7939,34.3849
37.2973,24.7358,16.7610,29.3683
76.2027,23.1049,25.5013,64.3214
27.1114,55.7726,28.0698,83.1044
74.8318,28.9744,38.0974,73.2631
98.7262,46.5466,20.4520,42.8838
74.5114,28.1202,45.8802,48.9762
80.1401,44.5010,60.0379,93.2776
60.3130,53.2295,91.8365,28.0514
65.9928,83.0564,75.4093,22.0339
23.3512,45.9375,42.3106,45.0878
27.1863,55.6183,98.1061,95.3045
87.7316,60.3691,48.2696,87.9398
85.8696,46.9054,98.6555,30.5366
50.0051,69.4550,12.5279,21.9744
23.3371,65.4109,32.3080,34.6568
93.1372,60.8917,87.8497,78.1029
38.3326,55.2085,31.5721,16.4314
71.4680,26.7822,14.1802,33.2783
62.3310,14.3464,39.4215,90.1201
40.6984,70.5102,32.8143,95.8487
97.4110,17.4097,20.9758,18.2277
67.0466,26.1703,10.6956,91.3514
48.8897,18.2501,41.4966,59.8256
96.1814,11.6569,46.1975,77.2108
46.7832,52.5890,17.9327,96.2427
25.0575,75.7521,66.0785,70.8761
79.0548,35.5016,83.4257,18.0163
71.0174,94.2207,72.9781,93.4198
55.0238,43.4608,54.0721,62.5017
21.2414,62.6813,49.6831,73.7484
16.8009,60.0287,57.5892,26.2680
89.4466,10.5500,30.6023,62.9428
79.7859,14.7118,42.3396,22.1418
89.7015,90.3067,31.5226,81.2522
53.6964,87.0963,81.3738,64.5102
70.4822,43.8912,26.0056,26.4040
49.0530,98.7936,37.6928,42.3384
73.8743,25.8453,66.4587,59.0655
69.9615,17.5305,35.4468,37.5007
63.8461,30.3883,52.8207,71.3466
83.5496,16.2592,96.9135,78.4823
91.9027,22.2751,65.5872,18.5715
63.5404,63.9493,78.9783,14.6521
93.6487,47.8956,83.0382,84.1855
24.3758,39.9278,91.1172,11.8866
82.1996,38.4343,55.1220,52.2154
65.3538,57.2153,95.2507,29.7710
46.9469,24.6010,17.6546,18.3413
80.1501,90.4927,17.9184,94.7157
36.4636,12.7160,68.4375,59.0225
55.4081,18.5410,17.2043,47.6208
13.7188,95.6851,35.2709,23.5311
12.8242,98.0000,86.5221,29.4110
36.9845,11.3758,28.7127,68.8188
47.4114,39.8542,71.4672,21.7887
77.4294,61.9759,14.5353,72.3683
27.1051,42.7823,97.2117,43.6881
71.8107,48.2528,85.4042,24.5581
54.7968,61.3575,30.3504,92.5567
28.1827,83.7897,66.7566,10.7295
14.0739,67.5794,76.0731,34.0133
91.1948,33.6283,60.6079,14.5797
82.3637,27.6960,21.7267,66.5436
22.0515,65.1089,52.6573,77.9258
60.5971,47.4354,18.9315,40.2144
42.3978,83.8637,63.8939,37.4588
CAPACITY,6691.0000,0,0
