weight,profit1,profit2,profit3
86.4383,48.7429,12.6410,15.1351
26.2859,36.5290,20.5975,38.0232
46.4856,42.8445,42.0672,58.1987
14.6981,85.6750,85.7889,31.1114
62.3725,39.3753,11.9606,16.4151
73.8322,83.2330,71.1432,18.1658
47.7808,69.7095,55.8222,54.1347
30.5617,40.6539,89.6269,75.7046
21.5994,69.6558,53.4388,59.4210
70.5098,50.7249,90.6297,10.6311
29.1552,77.4020,25.1924,23.7515
81.3143,12.2517,65.2240,84.8198
98.4591,32.2616,80.5149,81.0490
71.7763,60.2876,23.6418,42.2235
44.2304,82.3015,82.0623,76.6644
99.8081,11.8156,97.0999,94.3918
90.0313,14.9465,52.5709,16.5746
34.6411,15.5813,43.5314,19.7251
72.1310,59.9172,13.7940,95.7361
38.1386,97.3574,68.9239,71.6056
30.4750,10.3608,13.6771,88.1809
26.8337,15.6835,76.7866,42.4241
70.7562,51.2775,95.4624,94.0944
89.4763,34.9673,77.3689,42.4089
67.3955,15.4226,65.8621,20.7512
26.4821,52.3277,83.2215,72.7691
92.1940,16.1700,34.7858,57.2066
62.1798,71.4822,15.3326,21.4502
75.8014,29.0981,53.7677,39.9024
76.0858,50.0244,73.5299,14.9500
16.3329,52.1745,57.6832,36.6240
57.4831,17.7781,30.6424,75.8131
66.3638,85.8531,75.7495,20.2329
86.3495,80.0049,60.1926,39.4997
21.9427,10.1531,32.9971,12.1353
61.9842,25.0617,24.6791,21.7015
52.5247,26.1963,52.9614,86.5115
45.5525,60.9214,79.1206,71.4536
84.9498,46.6792,36.0464,68.0404
47.9124,45.8557,35.9439,22.1530
25.0110,68.2195,60.0196,73.6480
15.9526,80.2840,55.9088,39.1367
33.7656,49.7266,28.1508,92.5602
81.2370,83.4071,89.6491,44.0986
64.3970,83.4954,47.4239,22.4082
14.5534,45.8438,93.4644,60.5263
22.0865,62.0300,29.8027,43.0597
56.7244,93.4749,29.2053,96.3323
37.7984,86.1631,83.6339,47.5312
86.6225,48.0060,52.7699,18.6230
77.6770,82.3023,17.3827,35.7006
32.5988,86.9498,38.9123,61.1414
83.2665,39.1201,82.5622,40.4463
89.5899,21.5846,39.7511,62.1258
74.5180,86.8033,30.1210,92.0646
63.4106,80.5337,32.5587,57.3842
66.6029,59.7561,74.6423,68.8421
90.3987,21.7902,41.5550,19.8231
10.1307,69.8611,31.5492,38.1220
43.4648,18.8436,77.6879,78.1222
96.4823,47.9994,20.2363,56.8768
37.7805,69.1405,17.3947,15.0544
50.4094,59.4598,53.2451,91.4511
29.8886,49.2077,80.7472,94.4321
42.7671,92.4623,25.8065,23.5995
79.3907,78.4703,60.3315,41.1226
25.7050,55.7407,79.8428,98.8463
32.1741,90.7457,71.9858,76.1971
72.2630,54.2937,25.6440,19.9649
42.3741,76.5742,17.2779,49.7964
25.8619,47.4122,37.0555,71.5093
44.5848,65.0520,99.0803,34.3671
36.0963,63.2176,65.0005,26.5088
42.8869,25.5533,92.2500,24.5894
83.2674,74.7440,57.0257,58.7867
91.6594,11.0438,78.8621,53.1553
91.9717,10.2989,61.9619,41.1843
19.5732,22.8313,61.5306,55.1108
50.7803,83.6505,55.3957,91.7189
84.9219,85.0272,53.3759,55.8268
92.2150,55.8425,34.0051,11.7725
15.4997,71.9712,29.9281,15.5931
46.9490,63.5616,56.5370,40.5254
90.8778,71.6596,59.4714,37.9809
86.3202,88.6918,59.8623,16.9683
56.6383,40.2472,59.7178,51.4527
53.6243,86.5888,75.4696,37.8665
41.1365,74.8086,22.6204,29.9310
17.0572,56.2408,56.9277,41.1368
83.0842,33.7137,24.1396,61.3442
45.6860,45.9450,76.6477,73.7689
46.8434,29.9580,44.1269,23.2980
34.5325,45.5973,81.3737,65.3164
60.4586,82.5942,26.5430,85.5260
98.6285,91.0104,61.7504,93.4351
20.2233,34.1868,51.4431,52.3773
13.5622,22.2258,17.0698,47.7600
64.2617,99.2543,41.8272,24.7788
20.7317,88.4757,92.9488,94.1450
73.7233,85.6509,49.6257,67.3016
82.2278,16.1146,11.0242,96.7143
40.4717,88.4059,24.0625,53.6469
79.4904,10.6070,24.0573,81.1675
44.9581,56.3287,86.8073,26.8823
75.3394,86.8296,63.6333,62.7356
23.6395,55.5800,91.5363,10.5277
66.7886,97.8667,74.6911,15.4943
22.0888,87.9799,75.6613,24.0028
68.9291,50.2506,30.1144,79.0814
28.0611,24.9198,16.3563,43.6042
84.4850,73.0480,26.0154,34.4954
37.6338,88.9289,27.7859,32.6476
55.9727,20.4829,89.5763,58.1854
21.4047,65.1578,83.7719,42.6980
90.0141,85.8567,68.9350,69.4238
93.1885,58.2347,22.8468,96.9680
42.1201,35.7450,46.7965,12.9751
78.4543,14.0839,48.0216,43.3239
CAPACITY,7021.0000,0,0
