weight,profit1,profit2,profit3
55.7076,70.9289,44.3955,65.7282
87.1048,37.9506,73.9749,45.8355
44.3588,90.7443,38.2443,34.1774
55.3897,21.5702,61.0226,25.3762
36.3058,59.3601,17.4342,96.5136
46.4232,79.1135,66.2476,36.4961
25.1596,60.3036,70.5359,92.5694
39.2103,48.3557,85.9821,26.1242
98.6129,13.2018,99.8111,53.8568
41.7561,53.1895,94.7657,53.9346
20.5246,18.4282,62.8526,66.5606
79.9077,14.5169,38.9880,77.8180
65.3411,62.1362,18.4641,38.7592
57.2477,68.8177,35.7749,56.0032
25.8591,43.8385,76.8198,64.2331
56.9709,84.8042,95.9762,26.8326
84.7429,70.2221,86.8247,54.9284
24.2461,18.3244,61.4932,45.3751
43.5785,83.3612,38.9792,83.1736
61.3207,34.4847,57.2319,27.1656
43.5605,90.5684,42.2541,86.8092
75.6512,30.7187,15.8545,25.6339
50.6252,89.8342,61.4833,38.1904
25.0064,27.6375,33.0393,48.7746
12.7522,22.8087,69.1448,42.9292
77.1544,26.8891,92.6455,10.8342
76.7310,87.7983,82.9218,92.8780
77.1533,73.3402,80.6436,36.0872
38.8605,47.4803,73.2868,44.7075
26.0673,62.8305,95.5872,10.0331
65.5285,51.8303,98.7757,74.0477
46.9522,47.2082,96.7170,82.4840
45.2317,17.6487,99.9348,28.5672
53.1447,14.3554,90.9301,71.7198
92.7681,66.2286,40.3555,24.3961
23.1540,95.4241,98.3146,76.4098
89.3898,85.0091,43.7307,49.0464
71.6032,87.8066,22.2367,52.1115
74.2100,79.9940,23.2000,99.9534
64.5001,87.8266,78.5750,72.8023
52.7659,70.3056,41.7089,10.4268
53.9411,78.2357,61.8201,22.7979
87.4239,31.8856,32.1899,70.6079
73.3082,91.5265,78.9789,49.5757
56.2082,57.9038,91.1085,22.7277
38.7125,47.2162,12.4653,71.1185
86.3366,93.6370,21.7878,89.0883
77.6994,84.3080,71.2074,43.1366
71.1711,76.0756,90.3906,24.0875
47.0079,26.2054,23.6711,20.6428
29.7803,41.9429,28.3086,80.8854
18.2737,14.6152,69.8141,59.7906
47.8011,38.6663,15.7651,89.9510
69.2619,46.2898,92.3767,24.8687
11.9853,77.6623,43.6367,96.9328
36.2387,23.7573,84.6201,60.3309
82.9073,68.0810,12.6229,99.7817
51.9286,52.6485,30.9416,84.6748
40.0054,14.7613,24.5542,66.2527
41.1414,73.4848,54.9733,18.9388
98.8468,60.7471,11.6393,65.4756
48.0619,95.5899,30.3562,36.4453
46.0043,69.5439,65.8092,44.2424
73.1993,31.2162,35.9801,24.6885
17.7772,23.6319,59.3394,26.0696
62.3621,81.9279,73.1718,29.6211
90.2255,28.7293,13.0530,40.7849
87.6523,23.4349,83.6032,10.6005
93.3792,77.1891,61.2908,57.5808
14.7791,55.7925,28.5410,71.5479
78.8711,16.1546,30.5389,96.0613
63.4269,33.9545,22.4170,42.8720
31.8934,90.8281,69.0678,91.9641
55.7029,44.8755,27.4968,52.1428
35.8963,23.8394,28.9875,81.2954
80.6044,71.2636,93.6957,95.1974
16.0538,95.1672,74.5848,87.8299
60.3793,37.7770,52.6522,88.4742
35.1948,41.9678,23.8497,42.9599
34.9331,65.6186,77.6158,70.8777
70.3827,84.8807,21.8650,18.1396
52.8064,88.3221,34.8031,42.8634
19.0401,70.9555,46.9360,27.5826
12.3029,71.7008,87.7440,46.7995
68.9057,61.0776,82.6452,15.5586
78.1587,50.7235,73.1139,53.5328
27.8985,22.2190,91.3740,23.7122
52.8064,83.3197,48.9812,29.5458
41.0779,11.7583,24.7064,69.3062
88.9194,77.5001,20.2384,79.4136
61.1442,82.3774,10.1137,77.5476
62.9947,15.6110,28.8113,31.9895
38.4254,28.7851,60.0200,38.4920
73.6429,84.5710,31.6180,21.8963
77.0091,27.2525,83.6538,25.2955
63.1281,69.7752,44.6581,64.0074
65.2186,91.8668,28.5952,99.0872
26.8160,38.8353,72.1966,37.8511
14.5580,40.8919,35.2246,63.8050
37.1065,66.5220,49.3610,93.9309
31.5123,54.8287,99.1704,25.0861
47.8523,13.6929,34.1582,98.2912
32.8687,91.4260,96.1012,43.6666
86.4719,24.1884,32.5989,13.9515
74.1857,85.5985,18.0226,38.7592
93.6439,12.8043,35.8776,75.0009
62.5400,10.8727,77.6952,83.2703
80.2052,18.7809,82.8071,85.2724
13.9060,97.1806,98.3167,61.5523
87.9803,24.9808,13.4591,83.5266
99.4452,35.9899,55.1527,49.2784
47.4520,66.2170,66.6465,92.1442
32.1754,36.4231,96.7003,94.6051
61.5606,55.3584,11.8581,31.2438
12.9252,52.6928,80.3016,12.0731
87.0713,20.6794,78.3490,32.1977
21.5395,80.3396,10.7703,10.6152
36.4401,75.0047,45.4162,52.4269
37.5586,91.9044,42.9859,84.8518
50.6820,26.0322,56.3576,82.9007
26.2153,66.7497,61.5850,54.7270
38.8197,53.6365,38.3061,57.2357
26.8279,43.4511,99.5388,30.7317
45.1635,87.4648,74.0596,18.1486
60.5090,48.6015,54.9430,33.5088
24.5797,36.1789,46.7385,50.2018
22.5997,23.0952,70.3964,66.2924
40.6233,70.1853,89.2361,42.3396
90.1512,75.1738,34.2093,44.4426
81.2109,53.2403,26.1410,44.3302
38.1706,29.7186,53.8699,53.9341
84.1759,58.7603,78.2456,20.6875
62.9558,45.8599,97.1301,32.0433
84.9512,56.9746,11.9012,65.4887
33.9868,24.4778,97.1407,91.1592
12.0124,80.4930,70.6085,92.2762
28.7019,80.8888,37.9077,97.8579
37.8785,34.1659,86.7110,12.1891
24.1438,84.2070,80.8286,14.6501
47.5541,81.6332,85.6293,77.6058
86.2721,42.9170,99.0181,70.8026
73.3064,73.8373,82.4473,50.9063
73.5832,43.6392,58.8750,59.7074
60.7304,71.9469,89.8699,94.8542
99.1446,12.5631,10.2102,96.2058
68.3199,49.6374,95.5656,82.2343
64.7972,63.1424,94.6816,59.9943
12.8366,38.7087,29.5160,39.6063
30.6816,43.7037,55.3587,13.7211
90.6052,57.1318,23.3596,82.8043
19.6308,62.4272,28.0234,51.2096
43.6425,68.9709,78.5377,73.6787
53.8092,98.8667,76.2720,59.6531
80.8516,16.5253,80.6627,10.5378
87.0607,58.2539,83.9900,99.2572
24.0337,67.3049,63.0729,22.6138
31.6801,21.5107,19.5749,27.5871
85.0435,53.7119,77.8990,94.2254
64.2700,26.4096,64.7270,35.7507
52.4448,56.5478,81.0144,62.6017
32.5639,56.8215,36.7657,72.2448
24.8489,20.5207,19.0864,73.1673
21.1335,93.2517,92.3445,47.5809
50.2599,88.2932,72.2230,52.6139
42.2487,51.1992,69.1940,24.5885
39.6211,30.1922,91.1108,25.6491
85.2067,13.2892,54.0862,79.7254
41.2927,63.7817,88.8096,17.4631
19.5867,21.4364,35.8980,98.7499
25.9454,65.5202,70.4911,16.1399
35.2679,27.7411,25.9629,70.1915
84.5590,55.4058,33.8613,37.9010
52.8320,33.9129,71.1564,77.6360
95.5258,90.5001,66.0100,71.8845
16.0496,24.5100,25.6068,56.8286
90.5613,50.0891,71.2685,81.5448
61.0615,75.9244,94.7782,69.1216
40.3105,81.2859,25.9276,70.4093
52.7316,68.4643,72.7344,31.7539
83.4832,53.2249,20.9553,62.0868
72.9128,90.2464,94.1776,18.6821
73.9925,40.2659,62.6443,53.3848
49.8328,80.3319,21.1170,47.0338
22.1908,85.2656,74.6731,91.1604
94.5410,25.7501,96.6524,40.3440
83.3716,51.0516,58.5746,96.3405
63.4186,19.5199,46.5147,28.6600
15.2425,77.5603,31.3918,98.7037
69.5866,55.5366,99.3381,92.8996
73.5016,58.0743,75.1727,39.6274
15.7800,99.6893,25.0324,86.6198
43.1620,79.2215,41.3755,84.8607
71.9901,99.7473,83.1784,98.8879
67.0310,43.8005,81.3930,77.3972
64.5097,80.8468,93.0448,56.5476
46.2486,41.7513,73.9362,52.3744
87.2013,65.6831,60.3135,52.8656
41.4224,39.8547,48.0569,49.2152
51.3624,80.2996,69.7971,58.7659
59.6826,59.1951,27.9426,27.8947
29.3261,38.0828,73.5520,57.7411
57.7208,11.8829,74.3503,85.7310
49.2867,12.1890,44.7599,35.0680
85.7392,54.7605,33.8841,67.4657
10.5600,13.6139,94.5982,93.8917
52.6730,53.9468,90.3979,84.2986
50.9900,96.6563,67.5839,18.4284
51.2819,24.8239,85.9370,28.9303
33.8873,57.3623,39.6497,83.4190
45.3094,34.4481,66.4248,76.4473
23.6334,48.6970,14.9670,65.5418
63.9519,96.4392,46.5705,71.4332
40.3063,43.1073,13.7461,61.5239
91.1682,67.0839,52.5276,49.8048
23.2895,69.4178,94.8449,27.1145
97.8465,43.2621,28.6521,23.2607
69.4068,92.1265,98.5985,96.8182
40.5820,41.1480,39.4109,68.4817
25.1860,84.6786,20.2013,81.1255
30.5636,20.0454,80.5114,12.2890
77.3866,64.1999,67.9523,95.7820
24.7311,38.4325,54.0493,90.4526
91.6288,66.3757,66.5546,39.8839
93.5085,99.2128,59.4021,60.7740
89.9651,25.0282,23.7864,44.9164
86.8446,60.2538,94.3319,54.5991
75.5444,50.1444,69.0985,85.2679
41.4352,20.0568,13.9990,65.2238
52.6017,74.9829,32.4281,68.5085
29.4132,81.1226,14.9830,26.0709
77.9961,49.3025,72.4614,83.0486
30.7850,47.0799,28.5995,80.7492
86.3939,33.1330,79.6949,12.8271
96.3842,50.0571,93.1952,14.7509
37.9708,83.6676,20.7016,28.7493
57.5199,42.7423,85.6367,56.0544
25.8598,45.5622,31.4863,28.5619
13.8979,51.2780,19.3566,54.9368
17.7407,24.3958,45.6164,30.5196
27.4043,46.9438,86.9692,61.5312
73.7192,94.2440,21.8023,86.4720
70.1048,20.0977,77.9204,86.0558
50.9989,88.3354,63.4605,78.0415
26.8209,91.2553,20.4008,52.9118
85.2051,80.0805,53.2576,97.5037
89.3358,59.5995,47.0938,52.3562
87.1614,25.4253,49.5520,49.6192
33.6125,13.0719,70.0496,69.0863
19.5572,10.9811,32.8082,56.0713
47.0568,70.5644,83.2350,69.4461
75.3097,80.6147,52.0916,24.6340
25.6718,46.4146,40.5962,41.0746
48.0682,32.0449,67.3059,82.2673
77.4645,66.4628,92.8511,67.5524
86.8515,27.3054,54.2235,63.7384
85.4751,53.7025,88.5083,58.0001
65.1339,49.2560,73.7031,34.1474
28.2219,14.2123,54.8244,78.4624
27.0520,94.0427,12.4747,59.5560
76.2594,71.3122,20.0449,80.0738
20.6640,34.8469,22.4705,12.6463
52.3307,38.2618,40.9753,31.9004
60.1048,96.1946,77.8299,39.7453
68.6589,96.3249,13.9656,10.8941
35.4791,76.6208,22.3362,75.5406
75.0648,85.8412,22.9570,40.3972
67.7516,54.9130,15.0007,34.5557
74.2657,62.8373,50.0717,57.7490
45.3157,49.4737,67.6053,35.9405
13.1365,84.9974,70.6511,57.2925
93.3563,17.4803,64.3383,26.7840
68.9741,27.8258,66.9078,61.7580
86.5948,44.3823,20.3729,52.0189
79.9881,87.3711,79.8004,32.0276
31.1572,27.8502,26.4053,55.5164
86.3777,46.5174,31.1168,77.0172
57.5737,29.2120,76.7189,45.0634
17.6631,47.5379,41.4495,68.5465
48.4535,83.3935,36.5230,54.6115
95.0158,52.4468,10.0916,94.5424
80.5989,41.5364,35.8621,14.2601
38.6573,18.2188,38.3157,88.2694
80.9886,27.6807,42.3903,38.4725
72.5501,66.7116,51.3013,48.3995
92.7605,58.5976,34.3317,81.4313
77.0278,17.3904,56.7022,49.7577
13.0169,75.7736,82.4794,25.8589
23.7379,93.3628,83.0573,20.7521
99.4873,11.7424,85.1811,32.0373
61.3345,30.9192,23.5178,59.0177
45.6907,45.3837,15.0879,83.1595
14.2091,76.8559,89.9524,45.9693
19.2743,55.2352,27.5553,58.5873
11.4967,15.6711,95.8379,42.1697
63.5483,57.2002,26.5157,80.3168
11.2793,29.3122,87.3748,33.6441
49.4691,79.1423,71.5614,86.0229
58.5551,28.6594,84.2881,85.4488
26.0687,22.9513,90.3865,97.6804
74.5114,40.4051,46.2072,91.0344
51.7164,35.3389,77.3645,46.5059
15.8608,26.2427,78.7587,29.7265
32.6421,30.2064,75.6459,14.3845
14.9388,19.3286,16.6775,80.4905
74.2542,93.2024,50.3018,81.2334
26.4612,65.1975,13.5877,40.5737
39.2607,10.0933,24.1612,71.2240
24.0665,15.5522,19.2206,93.4549
77.3951,46.7061,76.9300,34.9442
88.6149,87.8065,22.2603,71.2341
85.3520,71.2724,11.9371,28.5432
43.7496,89.1312,59.8540,50.1016
37.0229,34.1636,52.6100,46.5378
34.0546,86.3476,43.2865,72.0823
22.2533,89.4040,64.5022,81.6851
38.8572,40.9773,63.0576,21.8329
15.9701,51.1451,54.4256,79.6531
98.3121,27.6216,40.1304,53.4276
28.8949,27.5574,29.0856,57.2123
85.7201,41.6263,70.3367,89.0938
61.0643,70.5995,12.6804,21.0653
46.6098,19.8848,10.9776,17.9304
97.5582,43.4774,52.8082,37.0641
93.1660,17.9845,76.3733,55.0215
97.0462,57.9158,42.2056,46.9069
92.8295,46.4477,48.9530,12.8652
44.8060,92.5553,34.6945,44.1095
23.7634,27.5724,46.5266,35.5156
47.5388,45.9094,60.1421,28.8330
97.4101,42.7032,32.7622,92.1438
38.0906,66.0075,57.6628,65.1808
34.8137,70.9841,93.8154,14.8841
26.5599,84.1307,24.4516,38.7707
67.8048,52.3142,99.5011,49.9817
47.2156,18.6586,48.9099,26.4981
76.3595,10.1507,44.4392,35.7463
69.6944,74.9969,63.6661,85.0444
76.4762,48.4411,53.8670,23.4467
19.8371,33.3449,98.7947,14.5215
73.6852,97.9654,89.4174,32.1623
67.8382,67.0980,86.8456,92.1812
36.0266,90.5399,73.3728,41.8374
69.9702,53.6159,80.3862,30.8989
66.4263,31.0416,67.2995,22.8479
37.3182,43.3540,40.3113,20.0883
90.7974,68.8081,42.3160,33.5214
49.3276,50.0921,92.5750,10.4458
79.2194,54.9372,17.4255,53.8669
58.2912,79.9791,67.3152,68.4240
58.5330,38.6583,41.0825,80.1530
79.0999,27.1320,10.8775,81.5644
94.1527,39.5162,99.8545,92.2068
17.9578,41.8393,67.2162,36.0081
55.6608,19.5460,78.8043,85.4027
99.2220,28.4037,27.5755,87.6871
81.4733,15.1149,49.5951,73.9870
85.8056,42.5595,81.3267,91.0415
44.0297,70.5296,62.2939,75.9628
78.6460,49.5957,52.7029,43.1747
16.8526,26.7323,77.3785,87.4757
96.8760,48.4368,35.4346,85.7972
53.3637,43.6664,58.0246,99.1670
15.5610,15.3625,61.1508,42.4669
79.8693,32.4223,65.8449,41.5681
88.2865,37.4644,57.6681,35.0833
99.9737,41.8446,53.7590,59.3101
65.2042,51.3777,18.0285,83.2922
99.2968,35.8882,35.8263,16.1612
19.3256,18.0678,81.3745,58.0323
78.4345,64.5880,89.0487,17.1573
16.0852,79.7988,15.2705,99.9894
38.7830,50.7485,90.3507,88.7963
19.0210,25.0388,61.7542,46.6260
19.4810,13.1947,11.9826,45.8828
31.4050,35.9450,24.1171,11.8041
88.6315,15.1296,51.1438,93.4579
63.7344,46.5486,40.6001,89.3401
43.4327,87.5608,91.3416,72.4466
57.7938,33.9820,79.2345,25.5396
36.6806,76.1514,22.1927,94.2337
67.3217,79.1334,12.6619,94.4077
89.4889,70.6963,63.3341,74.6792
19.8168,13.9783,38.5491,12.6082
35.4787,85.6099,88.5730,93.4180
45.9680,51.5180,86.2469,76.3458
59.7875,45.1839,41.8873,42.2636
12.2602,46.4416,29.6359,77.4343
55.1419,45.9062,32.0001,29.7874
77.7715,42.5311,87.3555,10.7330
11.8173,98.2615,37.6432,15.6331
20.4371,37.9927,78.2049,63.1344
11.0450,47.3624,99.9647,28.4337
33.9922,49.6995,81.4183,48.1900
85.4307,92.0554,22.5305,27.5113
39.5972,10.0161,59.4235,62.8454
28.6276,88.9334,90.1579,40.7428
69.6524,97.0405,36.0161,26.4920
30.2122,67.5861,60.0204,77.0427
25.5580,32.5071,34.3699,72.1773
82.8339,20.4933,38.5519,70.3714
70.4621,15.4480,22.6896,40.4885
73.3392,27.8555,78.8847,90.3118
22.2946,69.0196,28.4997,45.1674
11.0156,16.2952,39.9049,55.9840
72.1146,41.0317,37.3946,84.6576
68.1820,33.9221,51.4744,14.2905
69.7916,44.1211,90.8825,69.5951
86.8941,18.2029,78.2005,48.7339
91.2190,36.0796,17.4289,51.9587
32.3740,72.9350,46.3835,90.2582
54.6457,50.9180,20.3747,67.0728
81.1256,27.4002,79.0440,82.4254
74.9473,16.8410,31.5184,15.8151
74.0410,83.0670,30.9037,15.5965
98.5025,20.1725,52.0106,71.7548
45.4620,60.8086,65.3270,47.0612
73.3696,14.4239,19.4959,58.6820
35.7916,90.5535,92.4665,96.3603
75.6940,41.7544,62.5895,92.3626
68.2482,37.3353,98.1513,60.6920
16.7779,42.0874,26.2483,92.4738
89.4187,96.0132,27.2989,41.6645
45.1895,58.9062,61.7029,67.0510
75.1291,83.7602,21.5419,45.5055
74.8968,10.8236,60.1342,98.8700
43.0512,12.8926,86.0008,85.6143
70.5614,74.2396,93.2308,93.7354
40.8806,80.8492,24.4517,93.3371
69.8114,79.1034,47.1110,45.1433
86.2481,84.6594,90.3467,70.5132
35.8524,36.9567,99.1306,63.5758
55.8857,60.7752,92.2242,99.8870
33.2326,58.3543,71.5896,80.9118
75.9048,95.6951,32.4667,57.9971
25.9436,23.7541,46.2829,80.2415
60.5270,30.9898,67.9540,11.6155
67.9106,86.7537,73.8983,65.8493
37.0654,81.7226,32.1497,84.6467
13.2869,52.5455,73.0604,73.5989
35.5017,98.8104,55.2635,24.0059
61.5726,21.0266,80.6371,80.2032
86.5578,92.6336,93.8497,41.7185
95.8725,46.0089,62.0835,88.8782
10.8319,33.0525,89.7763,80.8026
54.3737,84.3730,30.0636,17.6101
62.0370,88.6992,36.5526,87.4319
37.5947,96.4795,19.2130,66.4002
71.0606,48.9553,51.6521,46.4289
26.7142,26.1117,58.2062,40.0969
93.9709,41.5359,25.2998,53.4989
21.6280,34.2388,62.1298,38.0384
16.2231,56.3724,51.5962,16.5168
90.0803,26.4874,78.6838,95.4630
27.1020,60.7868,78.5772,64.6241
73.2596,83.2280,89.3208,90.8232
49.2393,23.5466,66.8784,30.0700
19.9116,58.9550,65.0686,91.3171
88.9090,88.1375,68.3157,54.5040
52.5474,41.9909,15.0655,21.4238
34.1357,67.6053,15.5171,67.5659
82.9529,36.2198,53.5286,84.2670
73.8819,48.2852,11.5632,39.5634
64.4768,71.3851,32.3793,73.8783
91.8495,89.1009,82.4595,87.1336
29.1184,99.1124,53.3346,43.4411
85.0436,56.0857,49.5158,24.9592
90.2436,97.0515,71.3207,39.4590
95.6803,83.3432,70.9400,83.7965
19.6284,58.7088,47.0683,86.2268
29.4654,81.1886,35.7279,34.0353
45.2299,15.9790,64.5533,28.6791
75.8326,67.6989,11.3651,75.2761
11.6633,14.6148,60.7485,89.7871
48.4280,42.0996,12.6664,28.4551
11.4379,48.4086,84.7093,69.5315
27.0638,97.9245,65.7921,49.0521
16.9491,92.3829,84.9216,34.6365
76.9004,18.7336,84.1566,14.4974
10.5320,52.7981,32.3183,66.7937
85.4152,49.5084,51.0979,72.6300
37.8496,42.7551,50.9137,58.3845
32.2654,55.0792,88.4952,43.6081
49.2197,43.2326,69.3940,43.6118
88.5181,14.1379,94.6746,86.2723
18.6900,68.5435,14.9204,48.3879
44.1910,92.9411,43.4699,57.4096
79.0742,30.7834,12.5820,45.6787
70.1603,38.4809,43.4094,65.9566
82.5321,51.9772,24.9171,32.2214
97.7871,82.4811,11.4340,15.2415
73.7309,24.6644,61.3451,35.8098
67.7705,37.8559,72.6389,33.5774
47.4003,98.9017,45.3141,88.8820
58.9268,46.6996,42.2650,10.0129
35.2070,13.1516,18.1971,30.4818
98.6714,42.3694,76.7599,29.5311
66.8946,99.2641,35.9261,33.4103
85.2742,55.1348,47.3217,30.2442
87.0783,57.4150,38.3264,19.8957
94.3311,77.5848,80.8376,26.3928
78.8500,29.9874,84.2221,29.7397
67.9587,50.9648,69.1001,17.8633
63.7143,70.1544,52.5114,10.5899
76.4693,15.6884,57.6314,90.3178
84.4759,84.2785,91.6491,63.8857
58.2345,52.9273,85.4921,97.9623
38.7184,64.6446,84.4519,81.1777
34.3803,66.5980,10.8909,28.9699
48.9756,66.3145,62.4896,45.9683
62.9762,69.7752,36.5566,67.4242
14.5963,74.3857,26.2726,84.8222
75.2827,46.2997,42.5846,47.9983
31.6157,53.6358,20.7793,19.3340
72.3971,55.3497,45.6350,33.4996
55.2852,62.8623,58.1637,98.5269
52.1268,77.2351,46.1640,83.2486
34.4888,91.2291,55.6537,26.2409
81.9728,71.6453,36.6168,43.1443
56.7086,57.9922,81.9033,62.6668
55.7460,21.0950,95.4267,90.6042
82.6926,17.6524,77.1573,79.7272
56.7163,45.4224,78.7810,70.0836
67.5444,37.8515,30.6242,32.5972
21.3190,60.9647,35.6882,35.3009
30.9796,65.8909,20.0564,74.5348
89.9723,17.1858,80.6923,39.1709
60.6313,82.8648,44.2011,31.4600
48.0589,46.1396,86.8732,51.7441
20.8803,19.7401,86.2380,67.2486
99.6626,60.9756,67.9823,23.0202
34.7320,15.7615,97.2772,39.8361
41.8700,97.7262,89.3910,84.3713
41.9200,70.6703,62.2769,66.9536
35.1993,67.1422,70.4051,75.0165
27.7996,67.0990,10.9254,71.9386
15.2328,88.5421,88.6218,67.3355
59.6833,78.5303,41.3814,68.9176
83.2218,61.2419,64.3897,54.8650
47.7604,21.7718,61.3350,83.8096
88.4484,16.7263,85.1891,45.5061
60.1271,40.8051,36.3288,94.7803
76.2031,52.6078,30.8703,84.7120
74.9336,43.5479,28.0205,65.5139
79.4665,74.0879,90.8675,21.2303
28.2905,75.0967,30.6699,90.5529
37.0744,57.4111,61.6494,17.2201
31.4186,89.2658,80.8893,41.0065
84.2609,95.4627,62.9656,85.4539
17.2792,37.8885,31.9529,34.9392
70.1425,16.1252,24.6084,19.7615
24.8541,28.3691,71.1711,22.1906
50.0706,25.8124,25.7873,41.7349
89.4068,51.5515,73.5247,54.7638
80.9962,63.6003,61.2879,51.8135
26.8221,61.8783,73.1732,26.3859
42.4379,74.3791,21.4035,40.6497
77.6164,75.8067,17.6703,36.6154
80.1325,50.1548,97.6223,28.3869
40.4937,92.1499,12.7823,97.4160
75.6084,73.1763,76.3046,22.8135
59.2019,68.9742,80.1712,49.0995
21.3118,78.9353,70.4261,39.3517
84.3072,41.6712,56.8344,36.5950
41.9150,96.1468,87.0114,85.8639
98.6828,55.8933,36.4447,77.8767
34.4198,22.5489,28.9759,17.3852
64.6036,26.4964,64.0426,43.4728
50.0167,52.1865,65.6993,30.8908
84.9428,71.2531,79.1269,79.4228
98.5365,65.8047,35.5364,23.2833
59.2694,94.2281,40.5181,48.1469
80.6686,40.5484,21.9585,34.3595
56.9402,98.5633,14.3256,66.4418
44.9232,53.3639,94.2635,90.2757
73.3013,75.9547,59.5644,32.4341
40.1363,92.0333,64.5707,61.0632
26.0496,64.8836,32.1141,53.9778
55.8645,76.9573,89.3070,10.3467
35.4365,90.6464,53.6719,31.6669
77.5133,18.4051,47.4096,13.9802
18.2033,67.9694,54.8923,83.9151
43.6064,13.3227,61.1412,34.3582
35.6564,18.4166,30.3890,63.6819
81.0341,86.9607,13.2446,19.9647
76.9151,45.6872,40.7380,18.7817
30.6521,50.9809,40.2345,20.7750
49.5913,18.4823,67.9666,78.2730
52.1214,88.2641,81.3984,68.7085
63.5899,16.6009,44.3820,63.3530
48.8595,51.9249,46.0854,77.8952
81.9061,27.7509,90.6772,68.8958
99.0983,91.1637,83.6130,59.6981
83.0944,69.7439,82.6910,86.3300
83.1120,10.6268,64.5808,25.6246
43.1080,77.4312,27.4754,58.4775
56.1500,91.8618,85.1492,39.3106
74.2519,91.4658,36.3360,14.4383
39.4199,46.0407,61.3060,95.3072
61.9387,88.3507,91.7974,49.0581
61.4135,29.9270,27.9223,75.4680
70.4973,34.5073,64.8740,72.0575
13.0897,33.2906,27.0229,53.6068
33.5294,84.9738,41.7442,33.0376
85.4679,87.2477,88.3579,34.9197
25.5405,93.9354,73.5002,53.4094
37.1938,48.8922,74.4426,21.5412
22.3661,68.9193,79.9559,61.6717
54.1296,95.5499,65.1456,31.0824
82.5690,78.3653,49.6941,46.9550
55.0297,67.7806,39.9478,38.1994
46.6290,75.5703,27.7894,40.6554
88.3006,30.0707,64.0559,31.5100
94.8870,53.6785,57.8006,14.0272
73.5676,23.8961,24.4213,88.7057
94.0399,64.3003,26.6629,79.3381
90.0801,10.4112,29.2921,88.7639
39.7051,16.1050,39.8205,59.5352
12.3765,35.8131,33.1794,63.5088
