weight,profit1,profit2,profit3
41.9607,26.6657,83.2990,10.2712
58.2386,84.3273,68.3201,80.9814
47.7453,28.4081,38.4039,34.1784
41.6526,90.1853,11.9456,35.1357
15.4351,90.9564,30.4162,54.8677
42.0130,59.5458,88.3031,65.0476
67.2320,52.3615,62.6649,38.7845
49.9625,29.7192,54.7507,65.7244
38.3273,82.4077,98.2931,94.3010
39.3690,40.3908,48.9992,51.1064
85.3711,61.3765,45.9168,82.1243
63.4253,96.7546,47.9265,77.4911
65.2636,56.4050,23.8591,11.1541
76.7782,16.8325,83.1385,95.0635
52.7951,37.2702,99.6795,87.2627
61.8695,42.0081,33.3624,33.6875
40.1483,64.2792,33.1386,87.3057
64.9234,82.8182,32.3742,63.3776
81.5854,38.3929,40.5111,94.5406
95.9677,58.9621,22.8621,99.5828
63.3577,48.5603,28.3759,70.4336
23.1143,86.2630,27.2197,85.2122
65.6784,98.9753,74.8747,74.8851
41.1333,30.8883,95.2443,97.9862
68.5013,11.7282,32.5434,36.4679
18.6133,80.8383,88.2592,29.6937
56.4462,82.9791,55.6945,42.8312
12.9010,86.0996,20.5699,96.0831
73.4599,98.9908,67.2298,60.9611
74.3894,93.5954,26.4979,97.2759
15.9051,97.8239,14.8876,72.6509
31.3114,95.6352,86.6007,45.3414
83.1300,39.9606,73.3115,37.7161
93.2102,74.3548,23.0416,75.2110
43.2284,47.7655,85.2207,86.4723
83.9250,10.9216,43.1284,64.3078
28.0700,66.9140,36.5545,90.1479
74.9512,16.3149,31.1690,65.0471
85.6987,66.2819,70.8140,46.5651
50.4501,27.8360,98.4648,42.1634
23.3182,89.4762,95.5365,21.8957
10.3585,82.4461,82.6166,85.0872
12.9620,36.5288,92.3510,87.2552
19.6376,69.6791,15.0168,55.8481
48.0252,92.6231,14.2464,64.8914
21.2324,45.0827,85.1560,86.7854
52.3078,79.9042,27.4062,19.2299
81.8637,96.3832,92.2346,69.3969
82.3719,66.2537,73.5412,48.6047
36.9382,87.5843,91.2745,65.7236
16.4160,65.4067,62.8045,93.7064
20.5609,57.3246,34.4122,73.2137
97.3783,77.2454,20.1349,14.8688
13.8262,48.8588,93.9319,82.7139
25.1879,60.5157,60.8349,42.5352
76.2946,55.4999,52.0987,40.3748
19.6336,49.4309,38.4137,11.1571
13.3926,73.4432,76.5665,58.2952
65.2695,51.3984,21.4709,51.7835
57.7111,97.4188,58.0297,82.1680
32.7388,19.9966,21.8585,22.6087
55.7799,75.6721,15.5904,45.6948
90.9931,20.0287,35.3977,60.8281
87.4920,97.2455,13.0089,90.3079
95.9452,39.9522,93.5443,72.2315
76.4270,41.2426,57.7352,85.2926
32.1702,35.7340,50.9906,50.8315
41.6488,57.3832,37.8910,82.2193
45.8189,99.3439,75.0153,11.8842
95.1464,25.2660,29.0950,82.8820
28.8694,17.7119,15.7303,84.4739
67.9282,27.3078,61.2130,32.2614
81.4768,30.0943,30.0823,28.8259
53.9583,28.0473,34.4315,32.6289
87.5529,84.0392,76.7924,98.6419
21.6009,40.4386,75.5440,81.5725
35.1647,59.3867,32.0990,14.9303
46.6318,24.6045,43.1709,41.8397
28.3475,43.1733,46.5886,91.2655
26.4215,32.6729,34.5847,82.4842
13.8995,25.8542,35.2675,71.4324
79.2128,35.4195,40.1888,63.5461
83.1062,38.6342,14.1526,42.3376
13.4610,37.6044,30.3016,24.8292
18.6440,31.3032,90.8954,10.2394
22.3029,79.9058,92.9494,77.8826
23.9365,59.1221,82.2224,21.7387
41.8188,17.9813,59.0930,91.4339
72.2009,67.8483,73.1752,45.3363
90.0755,31.4083,33.7913,50.1531
77.0009,61.0914,41.3471,64.1169
63.0943,34.8798,50.8640,86.9535
70.4087,52.3841,74.8625,45.5368
71.2166,50.2073,41.3769,24.3688
65.7218,34.8032,96.6494,36.0186
43.8155,43.5007,72.9253,94.6334
79.9116,86.0058,39.8051,31.4036
48.2802,29.4246,49.7613,13.5960
40.6375,21.9544,68.3412,99.4988
85.4663,26.9159,64.7261,87.7896
59.7220,81.8642,81.7322,48.9842
51.3056,66.6334,69.0661,50.3100
12.3622,66.0002,70.2946,37.4848
49.8698,19.4286,95.2176,38.2358
74.0459,19.8946,90.6132,55.1485
32.9359,55.5664,95.5093,44.1517
22.2340,39.3288,63.6418,12.1845
17.3194,22.8468,17.3199,73.9502
67.4728,75.1225,43.3842,12.0025
58.7207,71.5769,89.9056,76.5712
51.9675,79.6707,61.7378,72.2751
91.9759,75.3053,57.7528,36.5003
90.3548,82.2181,52.1076,21.9821
71.4045,32.7121,87.6343,59.6996
76.2434,12.4035,10.3833,99.3969
11.2258,29.0046,48.7351,77.1327
66.0372,81.3036,52.4242,98.5570
85.5813,91.9437,74.6921,56.9336
14.0074,17.3380,80.0100,59.9690
79.6073,17.1989,33.3950,97.0542
23.6506,50.3721,59.4703,96.5371
58.9978,68.2297,41.7963,65.8505
98.1385,78.4419,41.7576,99.3887
97.7189,31.9753,15.6642,44.5590
77.0605,37.9913,54.4534,65.5595
83.4826,75.8599,13.0289,18.4836
63.1164,29.2169,74.2328,47.2169
12.0621,21.3357,33.1731,98.9760
44.8779,73.0235,36.1001,18.3047
58.4133,85.4703,26.1984,79.5823
36.0349,39.9848,22.9045,37.3502
43.6405,70.0730,25.6789,73.7073
27.4436,35.4738,20.4983,87.3372
92.9421,53.0454,35.9454,47.6087
67.2880,24.5046,37.4616,58.6837
48.8332,95.8030,51.5220,44.8308
89.3540,25.4144,74.8242,56.2013
68.4826,96.5384,13.3629,79.8425
46.3906,43.1950,78.4982,12.7906
13.2698,23.8706,75.3539,16.8481
97.0810,20.3778,80.0704,55.7442
68.4679,12.7424,91.6358,20.4750
10.4316,50.4716,81.1262,73.7783
58.1538,62.5722,87.2198,87.6622
78.5624,58.2285,12.5716,82.9325
13.4064,54.6310,21.9327,51.4214
13.6383,59.2497,36.6466,86.3238
74.8570,80.5575,85.3687,57.4661
13.6582,49.7308,53.9641,62.4162
26.1627,86.2800,49.5929,30.2378
19.9621,18.5037,20.7092,62.8587
32.4431,30.7326,31.7242,88.6797
18.1655,82.9558,84.1836,50.1012
30.5569,69.3579,31.0676,76.4890
33.1225,59.2381,55.9347,90.4469
62.2806,27.7054,62.2194,37.8870
83.1876,43.0119,19.3323,36.4661
79.6028,62.5659,12.1944,68.4963
76.6038,82.5710,52.8848,90.0215
31.5764,15.0566,57.8598,93.9308
24.2068,28.2344,62.0472,61.1528
52.7283,96.6318,25.3361,42.7316
30.2828,17.6252,44.9018,71.1726
16.8388,40.3659,19.8051,38.3390
19.3492,66.7476,82.8652,35.6828
94.2388,80.3006,79.8066,36.5344
10.5535,47.3624,84.7557,29.0549
16.6761,76.1525,50.8594,69.3883
31.8183,68.4234,47.7699,88.3797
50.1607,91.1736,49.1934,27.6408
45.7574,39.0896,54.4966,73.0041
46.2817,47.2689,27.1779,45.9902
85.6319,29.3622,71.4236,50.1136
27.9454,32.6454,62.1479,73.0565
18.4769,74.3199,17.2381,22.5445
32.4583,40.9896,63.0623,72.8725
75.9092,50.1645,32.5619,67.8466
44.0907,40.0978,26.2914,68.0206
72.9622,40.8308,85.6534,24.9743
26.3096,57.5275,43.5207,13.5967
12.6206,37.9543,73.3310,40.5083
33.3945,42.4683,53.1459,67.5697
17.0946,17.4373,45.8092,97.3203
44.8693,30.2334,85.0995,24.9820
52.7034,29.9276,12.1593,31.8336
33.4472,99.1756,60.1662,42.5989
23.1286,44.7794,56.6928,31.5288
94.9745,66.8955,52.1044,96.2690
62.5341,28.0110,82.1617,48.6654
29.2814,51.2436,45.1505,89.6156
55.9927,67.6413,95.8468,43.3291
15.1597,18.9578,41.1988,86.6149
74.4236,54.3181,26.9337,38.4386
84.4640,92.9676,91.8150,64.8176
22.1998,50.3659,51.0697,12.7616
38.2150,40.5594,44.3195,95.3599
53.7161,15.4356,15.3496,62.9866
90.0053,71.3464,86.6469,92.5581
99.6895,41.8693,13.0387,99.2637
86.1415,79.4506,25.4580,48.8215
54.9596,46.8767,99.8257,51.7115
49.6494,35.4594,89.3866,63.3745
75.2111,41.5053,43.2813,30.2982
62.5384,36.0553,28.9703,83.6621
11.7928,33.6339,83.8210,24.3391
49.6594,23.1135,90.8820,37.6233
92.2488,52.7264,11.3922,63.4033
59.5583,32.9971,47.2938,54.0466
94.0361,87.2763,50.7640,29.6321
67.3078,15.0677,58.1419,40.1259
30.0279,40.9925,49.7862,60.1947
71.0532,85.0907,81.1577,30.0526
58.1122,63.9570,40.6375,26.5927
72.7719,92.7778,66.5843,65.3312
42.7471,71.7317,66.1289,71.6093
28.4282,17.1711,97.0513,14.8320
46.3784,16.6114,81.7271,16.4396
82.8497,54.3250,29.1065,62.9557
66.1063,74.4809,71.8942,79.0016
35.1870,85.5605,61.0794,24.7596
34.6082,41.3119,74.1691,68.0779
47.8636,97.3245,31.7601,19.5012
35.7105,82.3079,58.8367,94.2614
10.3933,36.8811,33.9853,84.9350
20.5726,22.0451,30.2664,13.0144
52.7593,70.2843,77.1770,54.4156
11.7733,64.6565,46.1340,53.1534
78.3483,15.6724,63.3983,39.1745
93.0423,23.2715,86.1896,86.6481
70.2869,91.0821,85.7882,58.5968
58.5092,60.6848,49.5998,19.1510
87.3080,94.0521,13.5421,81.4699
85.6112,30.7959,57.4563,41.9633
26.6002,73.7353,91.9812,72.1118
41.9996,88.6791,14.4907,29.4694
59.2727,19.8498,61.6561,52.4681
40.6882,81.0907,69.6099,37.2927
30.0034,95.1329,73.5104,84.8512
19.4761,10.7055,24.2313,50.0838
43.1260,11.2400,65.3222,15.2704
45.1620,21.1957,41.1061,37.2039
31.0515,84.9547,94.9603,20.2265
57.0164,24.7147,55.7465,39.1311
57.9807,74.8316,16.4957,35.2905
15.8661,16.0013,49.8100,22.4792
78.3801,93.3366,98.5117,16.3336
67.0692,59.0913,26.7944,89.1693
40.6159,35.5869,35.1273,98.8980
44.3496,78.9300,94.8341,12.2011
63.2762,27.5408,11.7565,26.3442
60.7304,55.7289,95.2500,21.7548
28.2751,56.1935,10.4436,32.3517
67.4879,13.3099,17.1538,40.0503
72.6500,64.1064,33.6298,81.5922
67.8666,23.3657,34.1079,76.7513
11.6701,72.1635,78.1144,83.2665
36.7580,84.2822,15.8011,16.9979
49.1928,93.2707,90.6376,39.9413
95.5090,59.9669,39.3070,40.2147
47.8161,65.3271,78.3559,40.5915
74.4425,72.0196,69.0849,17.6344
44.7844,54.3667,86.8914,10.5670
48.9178,82.9973,15.7697,33.3985
37.1129,19.8606,50.6748,96.2951
35.6411,29.0347,89.8370,73.8494
79.1866,43.7033,56.7219,97.0545
58.3428,91.2371,55.4900,89.1419
43.9374,16.6455,97.6439,85.4591
88.8665,21.6039,24.1288,37.7489
89.5428,94.6411,71.8146,17.6273
14.2407,44.9678,42.3875,40.0010
18.1174,18.2650,58.8432,71.2444
23.6384,20.7518,71.0052,61.3703
15.1088,17.7116,47.3281,45.4377
22.4814,72.5218,83.2688,98.5922
32.2211,58.1055,29.7884,15.5969
13.1855,32.8989,18.1554,75.5797
48.6438,22.1879,19.7293,22.0289
91.1155,17.3212,76.7475,43.7509
24.0312,55.5554,78.6461,47.2928
87.2502,98.2826,96.9831,21.5252
48.4674,11.3094,83.4961,28.2775
82.6007,89.9197,92.5852,71.5156
39.9683,78.8375,12.0621,67.6105
46.7900,87.7644,88.8665,55.5866
69.6142,10.2955,39.8616,40.3404
22.9237,40.2846,33.5620,25.1542
66.4081,11.1838,81.8391,37.2760
57.2887,53.4168,96.9082,84.7162
46.0412,75.3936,98.5796,91.7055
58.2137,58.4258,12.7701,88.4839
69.9282,67.7660,55.6957,75.8660
58.8199,41.3348,61.7055,65.7229
49.1199,59.0078,54.0332,92.3896
96.9852,41.5923,15.6310,75.2855
74.4555,34.6488,85.2542,82.8186
11.7228,51.9254,25.6377,62.9426
22.3683,31.7225,75.0468,65.1082
86.7214,50.8007,12.9620,77.2875
17.9198,84.1171,75.7025,90.4370
73.0020,63.6697,24.8773,33.6441
38.3521,52.8866,17.8360,54.4224
83.3803,46.7074,75.7309,35.8379
68.1769,29.6854,27.7382,33.9488
66.7976,37.9750,63.3638,68.4652
49.9438,33.1475,64.9424,39.6256
17.2157,32.8008,90.0834,30.5348
26.9262,54.7234,52.3083,34.6852
84.8456,98.8519,80.8049,18.3391
65.1436,56.9912,67.9384,24.1709
28.1865,45.6829,48.1356,58.6651
21.9056,78.1583,19.0082,25.8121
70.5153,63.4328,34.7558,88.3830
16.1095,53.8822,65.2113,25.2141
31.9654,14.2551,44.9736,79.7893
73.4011,23.1794,82.1364,48.2810
52.3271,43.0344,84.6353,27.4799
52.1271,24.4329,80.5918,48.9584
93.3454,43.6711,10.6339,84.5323
65.1142,44.7630,66.6089,94.0224
59.7895,38.1015,99.7934,47.5693
43.1725,31.4550,58.7444,41.4540
48.4977,84.3564,46.3021,99.6555
46.0882,96.8163,14.2911,62.8617
84.0833,24.1334,89.9382,23.8011
22.0764,94.1684,33.6913,44.3601
48.8448,31.2476,22.0607,97.2899
21.1152,99.4372,23.5403,62.8003
75.3509,24.1293,62.8945,60.4616
28.2466,72.0897,82.3601,38.3414
92.1813,70.9737,34.2043,28.7058
26.2247,45.3433,38.0093,95.7203
31.1907,24.3336,97.7860,96.1430
10.6229,46.3470,97.8373,18.2709
31.2584,21.8912,25.4228,81.3460
84.6439,11.1012,64.9121,30.9605
12.1090,15.1556,48.3087,11.4245
57.6395,39.9106,23.1269,74.3690
32.3881,30.5324,86.7581,98.1415
35.2734,81.5911,15.0293,30.2054
63.1663,59.3162,35.5580,53.6025
92.9459,52.6868,66.7506,68.6899
93.9794,58.4309,22.2409,40.9504
47.0467,38.2936,72.7928,96.9475
43.8454,34.7593,77.8430,55.7433
43.5417,17.0055,76.6409,39.0157
61.7393,11.2180,96.8280,22.7262
77.6760,48.2151,69.7193,42.5228
11.2580,49.9467,68.4996,89.0625
50.8345,33.3879,38.3389,61.7296
51.8485,29.4366,75.0712,14.8755
39.3228,42.4048,17.9951,10.4984
85.5207,12.0322,98.0695,22.5128
88.6202,22.0013,66.1043,81.9430
96.2898,38.7365,66.1534,44.8234
61.0380,16.2993,96.0508,51.7905
99.3755,92.3934,64.8080,88.0026
14.8046,34.0343,65.1318,58.0019
86.5488,70.8052,41.7910,73.6143
28.8476,75.3565,89.1165,77.8316
21.8062,60.2457,72.8574,49.9790
17.8620,37.9990,99.9443,40.6938
52.9659,67.6444,84.9389,44.6877
38.6464,66.6343,94.1092,81.2448
51.4033,50.1123,28.1954,66.5895
59.2864,94.1235,60.5997,80.2139
15.8644,35.6797,29.2317,91.9068
52.9055,17.0964,97.4332,71.7597
86.3347,68.8171,50.9959,73.2468
17.6140,14.9850,10.6774,78.7032
53.9497,81.2955,94.8676,87.1445
49.0475,87.0226,52.9591,10.8914
18.7189,62.6076,18.9299,63.4429
38.8566,48.2371,28.6613,74.4219
46.3044,19.4878,31.3035,44.1521
41.9613,96.8951,68.6079,27.3522
53.7102,82.6521,32.2033,95.1587
91.6745,83.2253,38.2167,53.1808
82.2984,97.1733,23.6914,85.0834
91.9068,27.4905,80.0320,63.1781
31.4821,26.7518,94.9773,92.6921
34.9501,58.8257,89.7589,61.9418
30.2631,12.5837,25.0084,83.1743
16.4004,11.2066,48.8672,90.5797
22.4971,50.4759,78.8555,90.0404
38.5990,22.0683,52.0957,11.4506
39.6083,68.4260,45.9455,77.6276
41.4555,15.4579,14.4457,10.2141
51.5663,75.6663,92.9349,85.2486
31.6459,57.8707,32.5843,94.4261
33.5177,81.1450,76.5364,87.2109
60.5142,77.8706,84.4252,32.8432
69.0875,77.8937,15.2667,64.4274
73.2946,58.1295,96.8834,13.4112
54.2660,48.7972,27.1499,33.5361
21.7213,59.0795,11.1608,87.7446
60.3752,47.6625,35.9667,20.8895
88.8299,68.4316,82.7018,80.8175
33.4845,90.3371,83.6844,36.9655
55.4099,10.7396,44.5218,83.9075
68.1684,31.9638,46.2556,99.9926
72.3538,57.7843,61.3709,21.9193
66.4799,84.3121,18.7147,60.6327
30.7124,27.2097,74.1797,80.0860
23.7746,18.6298,63.6725,59.4457
11.8411,88.6445,41.8822,32.3948
14.5503,45.5634,11.4904,34.8579
52.3084,52.8898,37.4836,65.5964
87.9210,61.1351,65.8936,76.1739
72.8493,35.8448,31.8626,57.8971
92.4041,82.7646,77.1862,27.9712
27.6832,21.2419,87.8528,69.0402
31.0916,20.0959,72.1201,29.8289
95.3796,62.3061,25.2898,88.1225
65.2859,84.0173,45.6238,89.0526
41.2311,18.9865,55.9585,46.8582
60.4878,37.1274,50.9517,21.1611
56.1934,33.7340,63.7484,31.2605
48.0164,63.8196,30.9054,41.9316
90.5842,94.6230,97.6038,79.2864
54.5142,49.6788,28.6865,27.5488
76.2385,83.6613,32.7235,99.7198
11.9426,78.3671,31.7311,77.5322
91.8450,83.0264,51.9405,22.3668
44.4810,33.2691,27.3487,12.0747
57.0901,81.6569,57.1165,70.2918
43.0903,38.7112,92.5624,95.1590
13.8372,22.0886,36.1025,93.4561
35.5756,32.4581,42.9960,19.3263
43.4257,33.1748,89.6289,30.3321
15.3521,29.5116,13.1123,32.6665
21.4434,63.3466,41.6230,84.4215
27.2862,45.8470,27.4201,46.4261
56.7771,30.2208,14.3782,88.2003
96.3241,42.4481,68.0892,41.2357
26.4531,70.9173,33.9547,27.7999
84.8685,63.0005,19.0649,20.4185
CAPACITY,12943.0000,0,0
