weight,profit1,profit2,profit3
75.6230,79.5327,75.2449,12.3010
88.8112,87.3754,55.4497,20.3019
51.4743,72.2279,97.8601,87.9511
87.6580,57.7454,82.3750,87.9431
63.7031,30.2347,78.8397,36.1838
26.6119,92.7057,58.6453,68.1121
14.8764,91.0068,54.3285,37.6769
76.4346,15.4334,74.9909,50.2891
65.4563,70.6010,18.6619,90.2218
26.9001,49.1000,29.1391,89.5044
40.4706,15.7501,88.8449,45.5754
18.1075,49.3171,28.0374,54.7532
86.8983,61.4283,26.7474,84.1018
62.4933,25.3029,51.3448,47.0765
60.9532,72.4465,24.2222,73.4964
60.3967,36.7832,88.2372,27.3200
24.7717,80.2067,34.7051,91.5829
55.8517,97.8643,99.3186,55.0087
43.9646,84.6646,53.9430,37.9463
21.1541,38.7207,15.4989,61.7883
21.5238,73.3637,24.0032,65.5847
87.3053,20.4023,95.8457,58.1424
38.0901,95.5542,29.5938,41.3565
78.2264,42.1875,95.4959,88.5495
47.1563,51.4175,90.9135,14.3292
47.1911,91.6094,91.2889,92.0157
14.1552,61.1791,44.8967,15.5946
42.7847,81.3669,48.8589,70.9079
48.1002,75.1225,40.0585,93.4576
24.9769,10.7612,90.3109,86.1020
80.4719,91.0474,68.3027,92.1023
45.9612,72.7789,58.7930,31.7099
80.6056,24.5527,83.8842,12.9238
27.0434,83.2542,89.3165,60.7284
15.6083,58.0801,90.8551,46.5737
96.5278,99.7325,17.3401,38.6935
79.4675,84.8834,65.9627,47.1856
98.3171,37.4292,31.2766,42.4696
62.4317,98.3237,19.3701,84.2763
69.6417,81.2692,88.4387,69.2226
85.6796,63.7991,26.4788,73.8799
62.3786,78.6775,49.1079,19.5136
60.5510,93.1691,19.7148,52.5107
33.9068,89.8433,55.8204,38.7347
96.5292,27.2056,95.0231,74.8551
94.4182,88.8287,31.5838,22.7382
64.7960,26.0613,31.1885,68.3085
29.3955,64.6971,87.3333,56.5048
21.9995,84.5060,22.6291,11.0153
59.0761,32.6819,45.1268,28.4552
86.1156,27.9215,14.6402,16.0867
66.8124,48.3147,73.2776,17.2106
94.9043,62.1304,56.1624,43.4328
40.9204,96.6291,43.4312,90.3124
35.1318,44.7094,67.4811,14.7754
82.7414,66.0131,98.2168,86.1543
96.7994,86.3767,61.8705,37.6864
51.2220,57.1455,59.7605,80.9540
17.0691,96.0143,44.3903,96.4869
82.3270,57.1103,13.4342,36.0079
67.2062,85.2927,13.1741,16.8675
24.9908,27.3400,69.9957,99.6567
14.6877,65.0071,29.5001,44.1966
32.3831,89.5627,30.2855,81.3691
22.0245,10.9851,72.0449,99.0626
95.6352,66.2179,37.4301,46.8640
45.4813,83.3024,83.3470,34.0143
81.6795,17.2288,49.1309,49.4089
64.9036,89.5965,34.5486,38.8688
34.2095,35.2271,90.6211,26.2997
75.3513,10.4295,78.0248,74.9041
21.1473,47.5967,89.4507,11.9539
66.6647,97.2084,72.0118,53.9177
94.8200,66.6082,20.1735,72.9958
67.7535,16.7724,48.0663,84.7406
48.6198,31.1995,75.7369,79.0912
48.0535,50.7769,95.8589,59.8975
66.9861,70.4822,22.4355,14.2265
39.3785,35.0248,80.9353,46.8603
85.0436,11.1437,10.0158,28.5441
48.2649,58.5417,92.0805,86.7657
75.2568,56.9173,57.4308,69.8742
67.2489,74.8544,12.3756,37.8690
15.6087,24.2653,30.0747,96.6279
11.0693,77.4142,13.4646,96.3925
55.6231,32.5232,28.3980,38.0268
95.8502,34.2955,31.7106,98.3887
66.4989,18.3290,21.2095,46.2546
39.7602,36.3071,47.4098,80.4731
62.1656,13.7900,20.3540,65.7769
73.7400,53.7865,83.6868,39.3868
19.4364,95.7081,67.0180,17.2169
81.5749,34.4988,29.5650,40.8297
57.9435,51.2857,92.4077,20.5782
34.7497,67.0741,85.7664,94.1265
20.3060,49.7003,63.2518,29.4017
33.4785,52.1724,28.1696,24.1462
81.3302,56.8773,51.6132,10.8138
58.1760,76.0944,97.3987,83.5966
93.0968,38.2101,39.7309,72.2925
87.2581,61.5185,59.1770,52.1193
67.5942,96.5160,12.2325,72.3707
61.2118,78.1971,30.1185,75.3563
27.3834,48.9457,99.2765,72.1188
58.3729,66.9732,30.2886,34.4587
90.6030,11.8409,28.4556,94.4906
55.9239,16.7967,79.1567,25.3084
78.6050,64.2418,78.8977,14.5424
55.3639,61.8930,98.3576,41.1703
60.0980,21.7462,92.7257,78.5570
96.0572,77.6058,95.3045,44.0497
88.0124,85.6243,93.1123,53.1209
98.5789,35.5679,58.5445,39.5716
38.6407,24.1593,39.2466,70.3358
82.4687,64.2276,39.6699,84.9467
50.3703,43.2679,73.7490,64.1137
82.5192,28.8391,90.7353,89.8095
28.7930,62.7928,28.4175,90.0663
35.0965,39.9352,61.2640,29.0686
24.4407,29.2961,16.9209,99.1030
69.3196,68.6201,42.4578,84.5226
97.2216,44.3112,74.9382,24.8760
16.2457,89.8015,98.6631,74.2554
34.2563,91.1262,33.4150,91.6318
19.3711,88.5218,39.7044,92.6934
46.6160,17.3097,28.8446,79.4077
19.5405,21.5185,82.7707,51.7553
90.1826,35.7431,38.7977,61.9565
98.3089,95.7326,22.3750,64.6916
23.9445,90.3428,16.4313,84.5103
92.5689,23.8418,97.8936,88.4042
70.1614,82.0149,67.8513,92.7859
26.9224,63.9921,43.1172,72.3579
26.7597,27.4829,21.7352,83.3433
21.6828,54.6231,29.4729,73.9335
18.7368,66.2564,86.9280,19.5212
70.8420,35.2916,67.2007,23.5678
71.6872,53.6243,86.1668,82.4586
67.8460,68.9768,49.8539,75.1671
21.1666,13.0861,18.4171,82.7782
22.7814,93.4664,43.2552,42.7911
72.5668,38.3112,96.4655,55.6134
48.2823,66.0787,38.6672,78.7143
25.4282,39.5203,28.5745,41.0251
26.1493,74.8181,64.2585,99.1529
32.5287,45.7095,25.5544,73.4816
CAPACITY,6891.0000,0,0
