weight,profit1,profit2,profit3
77.9844,76.4750,56.1402,57.6244
12.2634,77.6975,36.5133,25.2210
23.7360,56.8855,52.0833,16.6528
81.6522,18.4597,31.8451,65.6351
19.5294,53.2783,32.9393,62.2074
38.0165,51.4690,78.7553,46.8387
10.0712,53.0273,88.4762,23.7620
28.2019,20.3528,84.6010,68.6536
40.3822,46.6433,85.7889,47.4016
98.6412,51.0839,10.8673,97.1895
35.9750,74.0112,32.0952,19.0533
71.8731,75.5698,93.3347,10.9004
80.9245,26.6377,91.1414,18.4701
52.2036,98.0162,60.3520,68.2094
60.1145,96.5600,89.5992,27.4081
94.1277,25.9675,32.6194,82.0267
86.0274,13.9819,32.1784,63.2496
23.3031,42.6308,58.1121,61.4470
40.2959,12.6366,12.7658,22.5426
10.0539,27.4465,72.7597,25.8793
58.3926,71.8594,52.1959,61.2496
79.8943,79.8435,25.0889,24.7530
36.6996,89.8445,91.8812,92.2693
68.5717,73.9398,77.4591,80.0991
61.8784,43.6340,52.2272,45.2452
64.6685,58.0712,11.4310,74.2291
93.3695,72.7163,75.0488,55.5193
47.0052,55.8901,62.2981,29.7756
18.2674,51.6893,43.5045,41.6471
97.8801,18.1646,10.0401,22.0119
98.1161,15.4727,85.5407,67.3998
80.6497,17.9066,79.1719,86.0096
50.4963,19.7680,31.0035,17.3656
49.3183,36.5760,17.9261,55.5558
52.6588,11.3959,56.8319,22.1117
84.0621,76.3769,44.7530,17.4725
23.4770,60.7319,18.1941,91.8645
68.2573,64.1456,11.9570,27.1533
13.4309,51.5301,30.9818,80.4398
14.5660,27.2102,57.8889,35.0084
28.4675,45.0348,15.5934,71.0489
50.6336,24.1013,68.4027,97.2701
77.6347,58.9951,29.9431,70.1549
44.9117,51.7058,60.3283,99.5213
93.8562,52.5260,66.1553,18.2123
97.8227,84.7407,26.3667,70.7619
69.7223,20.7706,69.1481,59.7679
41.5556,31.1242,65.7738,44.2669
50.5150,69.5942,77.8508,53.4594
90.6868,54.3536,35.6614,32.2701
28.3665,37.4455,60.4779,48.9995
98.8766,57.3453,12.4395,50.2552
97.9638,82.2426,38.6856,53.4487
87.8745,33.8439,81.9674,71.6391
93.0093,46.3777,61.5489,68.4271
71.7722,40.5019,89.5208,86.0438
52.6245,49.4731,11.8590,59.8257
56.8404,12.5555,77.9172,33.6575
13.2551,37.6595,46.7885,45.2163
12.8671,75.6669,37.8638,86.7312
55.3911,85.0508,40.1256,86.3110
40.9795,58.7730,26.6115,51.9422
74.5147,15.9158,42.6250,94.0512
80.7103,86.9632,53.7459,39.7026
52.1308,90.0542,91.9690,24.6159
89.3499,45.5635,63.6743,32.9785
57.0887,43.6051,97.7349,98.7011
11.8172,74.9617,71.8891,59.4269
15.0937,28.6531,78.0778,20.4183
53.3096,80.2466,91.3560,71.9401
69.3834,72.6203,94.9483,10.9524
32.0627,38.8697,18.6974,94.1168
CAPACITY,7018.0000,0,0
