weight,profit1,profit2,profit3
18.9328,62.8856,15.6161,51.0341
14.0360,82.0073,34.5865,47.4470
46.4626,56.6738,65.8063,31.8923
38.6117,84.0450,52.6230,99.2883
37.6954,39.4526,44.9625,22.9102
24.8415,45.7823,24.8524,97.4234
50.3116,59.9119,87.4922,28.6591
67.3265,76.4868,50.7260,53.6909
23.2345,21.3585,68.6266,39.3554
84.9507,22.7304,65.0122,97.9304
84.2019,82.9894,86.1439,95.7459
48.7512,44.4982,79.0988,45.7225
69.2045,50.0148,84.6470,26.0085
54.7938,54.1263,18.9299,13.2464
70.5596,53.4389,94.3870,88.0932
73.5369,22.2755,77.5502,94.5436
76.4425,50.3694,72.1785,99.5319
57.0060,64.6028,19.2968,34.4726
69.8457,65.3171,90.4979,69.0991
37.5259,39.3412,50.2056,71.8510
10.4486,93.1220,78.9246,77.4870
98.5232,85.7647,98.2136,35.9782
82.0102,51.3258,81.2456,84.6887
16.8672,53.5490,89.3280,99.2506
71.3915,68.1114,26.8147,39.3585
13.4589,48.2393,79.1661,57.3316
68.6043,40.3506,82.2876,73.1658
34.4082,37.3217,26.7152,33.4252
10.4716,27.4065,15.9725,25.7673
61.3564,92.3598,49.8860,54.7198
40.2964,51.5019,14.8948,61.7559
86.3365,75.3815,67.4243,61.2854
32.9624,93.3632,97.4723,32.6117
82.8207,61.9948,59.8653,79.1872
76.0057,33.2160,77.0852,26.0854
15.3688,28.4002,94.7041,77.7499
81.7643,30.2069,29.5793,29.4023
33.7739,16.8360,89.2270,77.8451
87.5667,99.0648,36.3355,95.9243
94.8943,94.5816,63.8692,20.7261
14.8142,62.4748,63.2641,99.8591
21.7057,22.8632,40.6725,50.7445
31.5140,16.7476,99.7921,87.7165
13.6877,83.0898,64.8569,75.6276
13.5211,51.3009,80.9868,74.6118
31.9583,43.4075,78.0938,72.1477
58.9934,63.4768,24.5446,85.0172
69.9887,40.0049,75.6383,39.6214
81.3547,39.8510,72.6901,88.0515
64.0416,41.5117,23.7732,31.1341
35.5451,98.7033,88.5758,43.6725
99.0557,20.7374,92.7741,48.5946
55.0375,72.3988,22.7747,22.9999
34.7231,49.3451,38.4357,71.2749
88.3839,84.6476,67.7116,87.9135
71.7718,68.4492,20.2072,71.3291
55.1141,85.2656,83.5083,64.0149
94.2291,12.6925,78.5915,68.7536
69.5904,19.3712,78.6610,50.9961
35.2767,89.5275,35.8552,77.5356
26.8198,17.9708,99.1569,42.7198
84.9053,54.0101,31.5509,64.9932
44.1939,94.8876,17.8987,10.9324
93.6332,17.6479,44.6056,72.0154
49.2197,88.6355,97.2426,18.5120
69.6355,44.3455,52.6058,30.8297
60.7362,45.1795,80.8780,47.6415
40.7431,44.2806,12.8724,25.4135
73.9761,44.0081,13.9521,37.3309
55.8653,40.2824,55.0178,21.9875
79.4631,15.9316,64.5283,98.4516
89.7443,74.1823,23.8931,90.6124
84.5952,40.4500,58.2108,15.6145
62.6327,49.8378,11.4327,90.0558
87.9106,54.5571,21.5806,27.6712
71.4406,87.0137,20.6978,72.9853
14.1658,46.6869,71.0041,23.2570
84.4026,22.0774,13.0076,28.7427
62.2974,13.4210,53.7430,97.6110
19.1620,11.0992,24.3673,10.6703
55.8909,41.6479,59.2869,30.5068
67.3919,33.4287,49.4959,93.4850
46.1292,84.0802,14.6257,87.2757
35.1979,94.9593,21.3936,77.8097
80.9886,67.6065,24.3795,79.4171
32.5209,75.0764,25.1774,82.0111
96.2219,74.7274,73.3907,44.8177
34.9625,67.3826,60.3314,48.3441
39.1005,17.5116,70.0219,50.4149
60.3108,80.2221,33.8406,91.6071
79.9257,68.3426,50.0744,41.1732
40.7968,74.0352,19.0896,62.7074
72.5281,84.8733,27.8249,38.1530
83.6290,96.1373,64.5498,52.5174
54.5439,38.0661,91.6577,77.4287
25.4252,65.7506,71.6188,85.2736
93.9276,14.4592,46.0798,50.5995
68.4135,18.4480,45.6292,13.9927
83.1737,12.4692,65.8008,98.1086
12.9944,25.3023,89.2355,98.4321
58.8849,69.2856,16.5637,90.4105
92.5376,11.0321,43.5828,81.5856
44.6419,27.3173,52.8284,54.3197
19.4304,66.6838,33.7389,24.5301
76.0264,78.1277,56.4274,95.3586
23.8462,71.4447,16.1288,64.5915
40.1319,64.4476,14.0566,51.9564
29.6809,56.7854,54.1277,79.4791
87.2209,15.1361,24.1839,79.0672
31.1004,67.0361,63.2319,62.3270
44.7313,68.4669,77.6178,41.4348
32.1396,73.9409,64.4867,39.4054
18.0142,82.8855,28.5643,86.2984
25.5604,92.6043,16.1199,91.0407
42.9306,89.7873,18.3646,86.3891
57.9413,44.9856,73.0520,32.6067
37.5251,43.3419,42.5273,49.0462
70.3394,11.3231,70.0016,57.1913
59.3425,84.1610,79.8184,72.1382
81.5693,40.2975,24.3258,30.4361
20.4281,57.4349,72.9634,24.2674
64.5880,10.9775,47.5434,66.6748
35.4830,75.6719,21.4645,17.7840
78.6420,96.6018,90.4171,13.7684
70.7015,74.7215,48.5851,35.4953
55.1390,77.6198,84.9521,75.7430
72.8258,86.2720,39.8662,87.7846
48.1507,26.7699,85.3331,10.7147
59.5634,73.8979,63.7252,42.1280
17.5648,87.5403,47.9006,98.4340
36.2749,24.0297,67.8059,95.3738
31.2283,93.1687,20.1785,15.8935
51.9710,77.1493,70.8450,87.0220
10.6451,92.9188,92.0998,57.5655
83.0321,35.6294,15.7655,14.8675
30.1676,16.4743,87.9895,64.1772
86.1015,92.8778,73.2710,11.8577
55.9664,29.5019,38.1722,35.8384
14.8147,82.3298,35.4917,72.9301
60.7381,25.5145,65.4438,13.0208
63.2063,40.5269,58.1323,10.7604
68.5329,69.1561,16.8167,59.5456
40.2924,34.0683,23.3938,61.3223
31.8489,44.8962,26.7028,19.9119
98.9863,19.1336,86.8664,44.9097
92.3535,21.0383,29.6269,12.1324
76.8101,41.1669,14.2465,48.1325
58.4294,84.9595,32.6572,93.5504
78.1127,50.6131,61.8317,18.7588
63.2107,32.5545,17.2769,31.7283
48.9209,17.5695,59.0447,43.2948
32.8121,20.4172,52.4173,36.5158
56.7031,59.9959,89.7517,93.2722
42.3231,50.0701,77.3941,71.6365
68.0751,10.4682,67.5986,21.3481
88.8047,39.0826,58.8683,64.8110
15.1870,36.1443,72.2834,79.4715
91.1076,98.8866,27.1120,29.8124
36.1282,27.3905,89.6612,92.2198
84.5482,98.9074,27.6961,88.0823
25.2533,78.0548,98.8143,26.0673
62.4562,31.5921,29.6762,96.7740
52.9440,84.7955,57.8991,78.8755
32.0385,38.9807,37.9414,18.0894
19.5798,25.4206,15.3087,91.5722
81.3003,20.6712,30.7854,89.6552
52.5097,41.4621,42.7177,21.6835
25.1742,61.3632,54.4556,86.4345
16.0202,76.8321,75.8057,31.5461
62.1176,65.1804,65.9052,10.0451
89.4892,36.2998,36.1424,94.3910
47.1257,98.0955,79.0497,26.9589
88.0195,55.3283,27.3075,55.4346
51.1911,16.1820,71.6806,62.7983
70.5511,61.8125,34.3198,38.3531
49.5839,18.2823,17.1303,80.7368
41.4687,14.8339,62.7394,26.2939
42.1594,92.6836,74.1669,22.4225
30.3544,43.2296,11.0417,55.0017
12.0873,77.5055,91.0625,85.0324
52.4785,21.5186,13.4989,37.9194
71.1402,57.1879,50.0149,96.0262
31.5849,63.2953,61.1738,28.4373
44.5014,60.7729,28.9725,15.3752
67.9035,40.1122,41.6852,35.8322
51.4248,79.2438,48.1416,27.1431
59.3458,20.3825,64.9521,81.7164
80.3629,74.3184,44.2325,71.8432
80.3744,61.7665,42.8066,31.7527
95.5136,85.9022,21.6557,77.3468
48.7977,96.3092,22.4750,10.5418
80.7311,99.8737,97.8779,42.9865
61.1892,97.2893,62.9076,29.4346
86.8863,50.6675,62.5639,26.9019
55.4001,24.4936,72.9161,41.4685
22.1194,32.0730,40.7370,11.5237
41.2644,66.1412,44.1691,20.2330
10.5783,96.6424,57.1946,87.4702
71.8365,83.7191,98.6069,93.2277
58.6668,80.0736,41.7086,29.2376
16.4431,97.9923,15.4506,41.6601
72.5560,34.2511,74.9161,29.8390
38.2451,26.7720,68.1219,34.7136
45.3556,64.0618,77.8175,85.3642
24.3825,32.4906,76.9871,57.9173
22.4054,88.4134,34.9352,54.0524
56.5336,46.0350,88.2763,50.7624
45.6583,39.5835,65.6787,79.8733
51.7946,33.2554,58.8076,44.1002
88.3262,62.1434,15.1935,58.1189
54.5747,79.4685,15.3422,32.0518
66.0974,44.6277,37.7483,21.2602
45.2702,53.5116,79.4140,37.8138
52.5804,71.4728,44.6038,75.0358
93.4779,14.6381,42.6698,53.7973
22.2312,70.4276,71.5080,94.5767
48.6024,80.6634,18.2189,45.7181
82.6683,60.4731,74.8095,48.6243
41.0095,56.0888,11.7571,47.6980
23.4126,65.3796,76.3335,56.1909
68.9401,40.9988,97.2738,87.1328
34.3012,14.6196,58.7662,74.0551
67.8568,72.2474,11.0302,56.6059
32.3852,53.2281,18.3260,68.8171
53.1355,37.8514,61.9300,57.9082
15.7180,74.7378,31.3804,18.0335
72.5492,48.7186,63.5263,24.4444
41.7202,24.3718,17.1903,55.0931
58.8987,89.6773,84.2624,54.4422
32.5792,51.2507,16.7012,91.2716
21.6994,19.0681,20.9864,45.7958
43.5257,59.6430,39.0401,22.0793
11.3872,79.4706,49.8069,61.0153
44.7532,64.4712,39.7385,68.3294
88.4665,21.9342,87.2433,10.0258
38.2439,31.7933,90.2447,18.3256
71.5089,48.8139,74.1057,59.2353
74.2949,55.3804,52.3031,98.6326
73.6645,35.5397,53.5584,99.2711
54.6434,45.2354,53.5216,72.3656
97.5514,99.6839,81.3726,13.8833
33.9018,52.8883,97.6702,43.7510
66.9226,18.0838,51.6121,14.6890
21.0158,55.2919,58.7966,92.3627
93.7712,35.5675,41.7566,39.7382
63.9252,54.9911,50.8658,87.7114
83.8524,95.3666,58.6397,16.4637
94.5920,20.7792,22.8459,17.9054
21.8534,68.4702,22.6731,31.9412
41.6676,13.1647,88.4593,67.2557
49.9620,93.3702,61.9937,22.6926
67.7899,57.8363,31.8187,63.7846
29.6859,66.0072,68.7707,63.3962
98.1354,17.0030,66.9262,57.9319
58.3904,59.0137,90.6330,85.9871
50.1695,13.4157,42.4374,50.8034
54.7678,95.6960,39.3578,23.2824
67.1975,49.9304,39.0766,47.4090
89.4599,63.5491,30.2875,26.4366
90.5413,27.2560,25.6060,56.8923
66.0912,38.8750,99.2806,67.7589
69.7825,58.8241,52.4971,42.6773
23.5331,78.0428,27.4631,11.1567
72.2156,35.4297,59.7611,88.1139
78.3438,80.0695,38.1353,31.8882
34.7320,82.4944,11.0405,70.7188
88.6871,74.0525,38.1125,96.6750
21.3534,40.7720,92.5105,39.4946
86.0433,89.3347,83.5416,10.8808
49.6467,67.6425,85.0491,36.2348
70.0938,28.0341,73.1712,94.2675
35.8462,65.1830,29.3386,19.9689
32.0648,25.0110,24.4848,99.7799
35.4240,38.3437,61.2237,67.7108
68.5846,30.7367,56.8739,51.0187
21.8630,71.5900,45.5040,70.6708
44.2262,90.3865,38.6314,14.8248
59.0083,74.0568,97.8726,50.2901
72.6871,82.3816,78.3335,51.4758
98.6526,77.9225,35.7135,63.8552
78.4657,91.7006,48.0548,31.8659
94.8584,34.1242,82.6808,82.6904
56.5163,34.4786,16.6355,10.9518
34.4968,13.0451,60.1370,54.4182
67.0119,44.2250,72.9884,72.9919
94.4848,30.8082,45.2474,41.3421
46.8581,67.3760,93.6728,40.2687
78.1663,70.4373,33.8998,41.1699
54.9725,72.9867,55.8189,67.4630
42.6853,59.5924,50.8984,84.3805
56.1870,11.1697,42.5094,21.8554
46.9357,40.0340,94.5849,48.4242
96.8674,42.8806,49.1356,57.8398
98.4468,34.0243,57.4863,49.6486
34.4180,39.2703,24.3306,12.3582
31.1345,31.9035,37.2982,52.1122
68.3017,55.8236,51.7125,84.1802
45.5929,82.0292,87.2147,11.9213
99.2428,80.2063,73.6873,40.0450
79.3155,50.1776,86.7137,93.9083
93.9114,20.1111,61.1965,81.3066
53.7656,70.0858,90.4096,57.4230
50.0380,90.3175,80.6928,39.3490
21.7317,99.3303,39.0827,37.6563
93.1430,27.6862,51.3751,29.2410
92.8579,37.1918,58.4225,37.9057
41.3369,29.0120,77.7962,77.3991
61.0032,29.8719,71.7618,83.7440
64.9601,10.8114,96.6083,62.7599
81.8296,59.4425,19.1870,21.8156
16.4370,97.5577,67.1591,19.9272
18.6725,88.6712,71.1869,80.6430
85.7302,79.2744,58.7362,43.7725
70.7035,63.6249,85.0880,79.6033
27.2807,32.2745,32.6448,90.4731
91.7868,53.5980,34.8544,22.7504
34.2463,46.4009,73.5419,58.8378
79.3289,18.2937,81.2494,51.3663
44.5747,75.8449,98.8895,91.9061
71.1154,83.5246,97.6496,84.4226
39.1635,49.1322,12.9065,38.1422
82.6275,18.7906,39.1440,58.1936
55.4974,40.7413,45.0238,25.3546
77.5383,90.5884,65.1938,48.6547
67.0722,92.8137,19.6365,14.9669
71.8963,38.0744,96.6283,67.3283
55.2130,96.4391,88.4161,84.9453
29.6357,86.9319,40.7130,33.8993
20.8070,61.8990,28.0830,48.1271
70.9777,24.1713,12.3353,83.6036
63.2981,96.6886,85.2488,60.3627
28.9110,15.0306,10.5732,75.7911
75.3723,68.3406,25.9721,16.8485
10.6057,78.3800,72.8261,38.6277
43.5744,33.8303,40.7433,22.2303
44.1873,95.9672,22.2548,84.7630
76.0428,50.9869,29.5650,22.9750
58.8854,11.6092,50.2389,16.0896
99.4813,76.7522,67.8899,95.8789
42.6767,76.0387,73.1771,84.8707
42.5287,63.7882,27.8521,22.0376
73.3209,15.0663,52.2076,56.4176
35.8304,24.7489,51.6042,36.7960
81.6215,12.1737,37.9733,34.5322
72.2191,62.1459,62.0517,87.8206
52.3985,49.3224,21.1023,62.9372
16.2641,42.8969,66.8119,33.3834
19.6947,86.6149,18.6147,26.7937
29.4500,87.7164,11.9091,27.7064
78.2249,14.5202,66.5904,78.4331
85.3356,12.6886,30.9013,77.1886
40.9959,12.7081,62.8140,88.1304
56.3968,70.9952,72.4598,39.0387
53.8819,17.9717,69.5353,65.0576
16.7017,31.3550,99.6012,98.5739
69.8256,14.9923,75.3462,81.3096
10.4364,11.3224,20.2994,10.4135
31.9407,62.8202,50.6476,47.6853
47.5231,51.8851,61.2047,46.7421
35.7590,50.2581,38.9928,51.7685
26.7983,18.9631,28.3124,39.5731
77.7279,57.9592,17.3072,69.3467
14.8405,72.4242,88.5666,71.1126
79.5144,87.1373,89.5144,19.2699
33.8929,24.0699,32.3452,76.1180
48.9242,80.5346,76.8962,44.5710
21.2167,67.4732,81.4918,85.1146
99.4223,62.4673,30.9620,21.5317
37.9869,10.6114,55.7542,64.4205
38.8167,85.5535,88.2522,46.3087
12.7126,93.0150,48.2124,49.5912
52.6339,76.7724,32.4271,93.4889
33.8055,39.5656,93.5471,43.5332
23.7255,80.0964,12.7266,50.8169
20.2543,67.0268,46.5607,66.0217
47.1352,69.6900,45.9560,51.3758
61.1703,24.8167,14.9227,54.5607
61.7112,16.6603,22.3838,14.2748
97.7109,11.7615,48.8912,18.4304
62.7974,89.3468,20.4908,69.1036
85.3068,93.8264,27.9064,68.2122
73.0728,28.0344,23.5199,74.6772
14.0072,38.5830,31.5140,55.9224
17.8338,61.0926,51.9355,63.5392
72.6558,24.6875,55.8425,93.4057
66.5734,19.0394,85.6586,22.3831
34.5186,91.9441,15.8186,15.0213
54.0380,10.6736,86.5864,40.8936
56.1772,43.1789,29.6809,87.7565
88.3732,28.7526,83.9632,33.5964
76.8430,54.7080,95.7086,48.2881
64.7615,44.1037,80.3432,14.6561
83.0434,87.6384,76.8692,23.6958
65.0796,44.3530,51.3923,98.3085
85.0960,31.9113,78.2474,92.8700
82.9178,48.1885,28.4513,95.8153
65.5137,15.5031,27.5331,52.3763
29.8324,41.1164,97.6242,93.4505
94.5440,70.0163,52.4068,31.0337
51.3249,93.2089,81.6362,19.9449
49.1072,72.9873,52.6074,79.2479
85.4292,83.6490,35.3792,74.9491
12.1323,20.3154,48.1115,53.7544
29.7288,69.6248,11.6863,69.4151
74.1205,59.3945,15.7769,19.2329
42.4058,45.0371,74.6007,46.6661
24.7750,17.6450,13.7393,75.4404
38.6215,10.2561,66.2664,82.1967
58.8346,36.0832,37.9823,74.6524
67.2650,84.2938,36.8659,45.4373
20.3528,99.3505,48.7069,42.9964
40.6493,80.0544,40.4053,51.4118
35.7193,58.0265,90.7247,62.6986
29.6747,54.4760,78.7093,82.0974
43.3268,48.1744,39.7031,45.1863
25.4732,96.7877,36.1121,22.8649
45.3373,79.0059,38.0006,66.3586
94.4409,87.9918,26.5334,10.0856
61.0117,39.7931,84.5120,33.4772
13.7671,25.3780,91.6764,44.7836
18.3895,97.0772,15.1161,77.6623
80.8500,56.9274,15.5959,19.6933
37.0259,26.6739,11.2791,50.7988
40.3041,22.8730,55.7245,78.5672
21.1453,31.7551,21.1105,32.7040
82.5526,90.2886,29.8207,41.4512
47.8484,38.3362,11.5220,88.4971
56.3077,99.3985,23.2103,39.2399
44.1094,30.6388,31.6686,11.5294
89.7863,14.8463,86.7074,47.2872
60.4686,60.2590,15.2276,93.6940
38.8904,92.5164,26.7053,63.7010
67.7143,85.3365,75.8946,21.2518
69.3227,14.3066,86.9848,32.8221
56.2994,45.8998,46.1871,40.2683
37.3159,75.8978,62.3178,40.8672
53.6216,83.5560,91.5538,62.7510
86.8130,59.3404,55.2120,64.0945
82.0935,39.3922,23.6667,30.4042
54.5888,97.5780,77.0523,58.4493
96.0587,84.6867,59.6923,24.7146
64.2689,41.4258,11.4978,60.3659
76.0637,89.5462,12.5835,73.0397
36.2357,95.6139,46.2936,36.1802
19.6877,56.1904,41.1299,91.3318
47.1062,51.8040,48.4566,50.3206
32.1179,72.8915,45.3523,73.8679
92.0142,66.3362,12.7883,48.0824
51.8956,40.9327,33.5167,81.8818
47.4216,23.1065,24.4424,66.3727
16.6588,55.8103,43.5999,41.4002
51.5685,96.2757,47.0469,78.8396
11.2732,39.2439,91.5039,63.4011
36.1478,32.0824,25.1657,66.6202
44.7943,35.3700,72.8487,15.1496
71.9588,84.4949,88.3761,53.3427
74.7522,38.9396,45.0532,10.8147
75.2158,62.9415,78.7278,61.5279
58.4271,97.0166,67.3183,42.2780
92.2327,16.5403,95.3568,46.1088
59.3091,89.1775,56.8093,39.9080
95.0496,12.0398,55.3914,88.1058
61.6220,25.3627,38.8457,73.1823
57.7727,70.9491,53.8625,52.5640
11.5622,28.6256,38.0733,49.7504
14.2467,75.0265,32.4663,48.0023
61.4712,36.0466,42.1204,56.4634
80.5445,96.0391,40.5578,90.6584
65.4406,19.2029,19.0661,57.6539
71.2513,46.2856,65.6582,98.0946
28.5501,12.9198,14.1009,76.0012
57.3274,23.1653,51.1390,95.6303
89.5854,31.9666,35.2076,39.3321
39.4142,85.8312,86.4803,92.8061
86.0744,71.0838,82.4929,78.3854
84.1772,51.6667,96.7042,72.4235
12.8182,23.0227,58.0850,37.1203
81.0084,75.3058,38.2568,74.6406
80.1163,68.8909,96.2138,77.7417
85.1923,64.4330,39.7442,47.0860
64.9312,51.5471,88.7945,56.6618
32.1097,56.1765,93.3463,72.6226
53.5248,58.5682,20.1481,89.1053
23.0804,35.4582,18.8980,23.4850
61.4415,82.8469,28.3129,14.3157
83.1684,64.1879,12.6223,29.6416
58.8571,66.8283,93.9063,85.9614
68.0266,61.5065,51.4295,27.4441
97.5473,63.6393,35.5222,26.3314
84.5044,68.3683,77.9933,54.9442
31.1601,16.6871,16.1938,90.8679
41.2385,50.0280,66.7329,79.3684
54.3913,27.8054,71.8031,37.1366
57.4908,42.3795,28.0230,76.4121
23.4843,96.5324,63.4896,40.2880
69.1917,68.6336,11.7808,39.8443
95.9658,62.3754,29.0399,42.2728
77.6548,79.3305,83.0205,33.3003
40.5104,24.9083,90.9443,82.2991
73.7360,96.7822,51.5714,56.4509
13.2508,67.2521,46.7799,39.1544
74.5388,21.4609,52.3403,53.9604
79.6975,45.5691,78.7633,79.3783
46.6927,65.5740,97.0499,48.1752
43.6729,79.4800,35.2999,47.3443
92.2702,25.3400,97.9699,98.3275
71.0837,92.7699,57.7402,81.4734
37.2321,46.1847,59.8572,83.1028
83.1913,87.8525,40.0312,27.0251
26.5099,38.1181,66.7068,50.5868
64.7800,50.0045,52.9028,74.9373
11.2243,99.6140,93.1447,28.7562
47.9210,48.0613,25.9195,36.7063
74.7785,66.0611,83.4401,31.0423
47.1648,51.0348,48.7470,95.6942
79.4123,52.0161,61.6249,80.4403
47.6691,48.9090,34.4323,53.6506
88.6312,57.9372,31.7490,29.5148
27.8307,50.8072,80.1808,69.5555
63.9965,35.6268,94.2650,46.1687
72.4406,97.2222,58.5234,88.7651
70.7916,84.2650,82.7237,90.6544
19.3327,17.1176,67.4018,85.7416
77.4520,10.6060,31.3607,21.9415
60.8428,64.4890,65.2235,62.6934
64.6016,98.7295,60.1456,17.7013
19.3558,67.2965,87.4880,11.7462
83.7030,16.2572,95.0661,89.8838
62.9504,47.8000,23.2701,56.6090
31.0899,39.9073,18.9828,34.6174
78.9703,49.7280,10.0269,80.1568
39.4674,52.0838,24.4723,68.0500
68.7501,16.7274,80.5455,54.3034
48.4517,23.6721,64.1903,54.8792
29.5552,97.9712,38.4578,33.5534
29.0645,89.3521,88.7866,25.1025
87.0501,60.3503,59.5353,99.9608
18.1236,33.1923,87.6823,12.8302
14.0065,11.6982,81.7177,47.9022
85.6192,74.5343,61.6400,98.4508
81.0586,31.6401,49.5564,28.9488
16.2019,42.9726,84.1879,66.5798
52.3051,89.2206,93.8222,47.4078
67.7069,31.8565,42.6432,97.7096
79.1300,94.4676,67.2446,16.7075
17.6283,24.8905,98.1969,70.6145
72.7359,81.0347,37.2148,49.6893
31.1432,62.4176,61.1622,95.8321
74.6382,21.4374,27.5892,48.5023
46.5185,24.5421,24.3307,37.3967
88.7245,29.7994,88.1311,48.5589
41.0711,95.1243,25.1222,56.8955
32.1465,67.1413,61.7473,11.6199
36.8192,80.7970,39.0983,45.1735
11.3220,78.6783,84.3476,56.9128
89.3748,38.6023,18.3026,18.4913
80.2801,76.1367,22.9850,34.7972
89.6284,84.4115,13.2977,18.0732
55.8576,39.4168,52.6613,78.7102
84.8372,46.2818,65.4471,88.9659
17.2609,36.5478,75.6467,42.9763
57.8015,67.3617,92.0101,72.8561
33.4452,19.6209,23.8364,67.2312
55.9914,16.7549,10.7720,12.2035
57.8537,92.3387,97.6247,34.6148
77.9867,99.7307,43.0543,25.0606
23.0743,38.3833,58.2658,10.1451
40.0781,94.4500,39.2578,14.0054
31.5801,29.3826,38.8122,27.5588
58.2830,16.3942,77.8646,30.5784
65.3471,92.0321,63.9731,42.0428
36.3018,28.8675,43.0110,54.6008
84.2325,51.6539,37.5578,58.9407
99.9766,40.1662,64.7232,22.7441
42.6325,53.5811,23.0665,47.3705
73.9472,44.2582,45.9145,33.3518
45.9038,96.9673,12.6892,94.0816
25.4661,58.6489,42.1511,35.6803
29.8861,91.9498,77.8433,57.0006
52.1603,76.2683,62.8188,34.6273
53.5391,49.9400,61.7916,63.3930
80.5472,11.1367,93.7157,57.1982
48.3711,12.5438,73.3461,18.5483
36.1458,49.3777,69.2601,74.1981
74.7796,63.8768,80.2046,37.1809
55.5234,41.9991,71.8644,26.0746
87.8831,10.9019,32.7627,62.9640
36.6860,51.1476,87.0672,77.9157
13.1727,54.0629,21.9190,40.3701
77.1921,28.7502,10.5633,72.2709
11.6636,90.4204,27.3000,47.5918
34.9940,37.6943,41.7313,65.7061
16.9659,22.9735,46.3171,32.8900
95.0559,14.3257,62.0172,14.7102
