weight,profit1,profit2,profit3
46.2862,86.4393,83.3153,35.0220
33.9890,34.4616,50.1012,54.1294
99.9962,93.5335,46.4220,72.3902
35.0194,10.0538,25.3817,31.4249
30.3149,55.4117,80.4684,61.2481
22.3416,78.1674,30.2678,92.6240
57.3155,88.5704,33.4057,52.3459
79.5150,15.5430,34.0828,19.8788
76.5777,72.3688,81.4202,30.5101
92.5020,45.3155,45.2581,63.8716
39.1965,46.0614,27.6164,73.1163
98.7461,37.3560,77.8528,94.3831
62.7853,68.6455,87.7297,83.2682
72.0353,13.6423,97.6425,81.6933
51.6648,49.0811,75.4044,93.5015
69.8328,16.9208,52.9056,24.0300
68.6655,52.5595,27.8169,84.4675
36.6057,64.2889,13.2521,65.9935
53.0988,37.3058,94.7600,86.4312
59.5833,46.0428,95.2368,78.7150
43.4745,78.1234,39.8355,15.7709
43.8292,42.8845,83.5394,85.4923
99.7734,10.9328,14.8238,13.7127
68.7219,72.2716,63.4825,80.3908
96.6368,49.1798,28.4219,14.1818
41.4968,87.7861,65.4524,63.2963
26.2372,76.9704,64.1293,61.6774
52.5717,16.4727,79.3414,83.3099
25.8947,97.6205,43.7917,90.1916
34.4510,66.3549,81.3648,90.0168
26.4484,86.6853,69.9670,34.8473
43.9586,86.9057,13.9420,32.9767
62.1462,96.9359,77.5240,86.1271
79.3537,65.4372,29.0434,95.8119
78.7274,11.2400,78.9896,82.6609
48.3162,92.4342,51.6321,12.9938
93.1929,71.8501,74.0996,13.6942
13.1969,58.0854,23.7306,31.3400
57.4915,45.7646,99.6065,24.2949
20.5594,74.6881,33.9630,50.6926
38.5951,70.9917,67.5223,31.3854
40.9260,60.3647,72.8125,48.5854
14.6324,73.8732,25.7538,83.7374
11.1666,73.2091,32.8310,34.9505
71.8065,73.0890,44.0362,26.0734
55.7235,23.9024,28.2808,47.7859
42.2387,37.1573,73.5754,96.2397
76.6973,72.9458,16.0999,41.4810
22.8640,89.6284,17.7998,25.7247
42.3282,49.5702,19.3463,30.0561
67.1910,56.1413,57.9476,89.6974
87.2042,82.7076,98.5593,39.6757
40.1285,35.1464,77.4910,43.0427
29.6880,23.4461,97.0062,64.0988
63.2429,68.8536,93.9435,62.7294
48.6520,57.2150,69.5044,29.2362
90.3502,71.8562,57.4078,39.6913
27.4681,28.1006,84.1169,12.4306
73.6723,89.2347,48.8683,24.6437
32.2669,39.7622,28.1216,69.4712
92.0811,46.3464,11.3319,98.9357
54.5569,33.0296,36.8331,61.0574
16.0788,62.3399,99.7023,29.7436
92.1471,40.8821,19.7440,73.6064
24.1862,37.6092,79.0894,44.3250
84.3260,57.0983,41.2826,60.0068
22.1015,25.7897,59.6785,97.6172
59.2171,40.4253,59.5799,74.0303
48.5830,37.6227,29.9972,92.0065
28.7029,29.0323,56.4260,49.3235
57.9385,21.4402,98.3480,89.7742
29.6145,64.2903,95.0171,33.0547
95.2373,99.1646,47.3518,28.8734
99.1219,84.7156,50.8167,94.2489
43.5534,15.2237,36.3944,39.0040
66.0410,21.4714,84.1408,60.8443
31.4599,42.6148,47.0591,63.3361
80.5293,56.8014,68.0660,48.8563
89.0257,54.9786,53.4687,45.0194
99.7973,96.0553,95.8341,28.1298
72.1929,17.4129,12.0117,84.7801
76.7922,45.9443,78.2322,27.6080
64.4523,86.4054,62.0195,90.5836
44.8773,33.8901,80.1348,99.4192
35.2520,20.9533,94.9443,20.4360
79.9000,29.9708,97.9865,48.6013
58.0742,57.6684,77.8719,86.8875
33.9880,87.5449,53.9235,40.1160
19.8182,99.5561,73.3958,54.5069
24.1296,72.3248,49.6351,87.3624
70.8121,59.4945,94.5783,40.1413
40.2515,24.2589,25.3018,24.0049
93.9308,84.2632,15.1106,26.7453
14.1015,39.6038,70.5525,31.6569
51.6857,74.3989,14.2806,52.2997
56.2922,83.9902,95.5520,84.3987
19.8769,50.8136,39.7279,57.4010
74.2223,52.1089,16.9986,12.4798
78.6016,82.3506,27.5798,13.4440
40.8579,74.8220,69.8224,16.0546
54.4340,10.6914,90.2680,95.7662
59.3670,36.2700,91.1696,28.0560
64.3398,57.3196,50.9329,97.6413
27.4661,50.9249,99.9740,70.2665
91.6451,18.4640,27.9215,25.2992
90.4912,84.0302,83.3341,13.8607
55.7860,22.1016,97.0069,54.4147
85.7873,51.8833,63.7919,84.7344
61.7657,84.6260,62.5481,80.9310
25.5196,40.1185,78.8937,31.1661
12.7747,47.6908,17.3729,67.7672
62.7063,39.9534,16.8175,54.1693
44.0270,69.8866,66.5887,17.6243
71.8873,28.0095,70.1641,52.6049
46.1532,86.2548,66.0625,99.6626
61.1394,42.4296,83.4244,96.4181
98.6771,23.6226,37.8892,14.1237
20.3118,49.6387,72.0859,92.4994
67.5764,68.1818,41.0896,64.1106
37.4597,15.1728,49.9075,30.9421
48.5273,89.2710,75.6721,49.1025
52.6461,45.8563,41.4230,34.5843
90.4022,69.3732,90.1403,53.4849
31.0712,80.4007,91.6082,21.3699
57.1178,84.1563,74.5064,18.7390
88.9027,16.1756,86.7669,93.2315
89.6446,99.1524,23.6022,57.5885
10.5585,60.7415,23.1018,35.0741
98.2964,63.4353,25.5407,34.3069
79.7067,67.4704,27.5135,87.3533
26.3794,27.8621,94.0484,66.5137
52.5949,44.7003,85.7793,31.5452
16.2030,62.2213,19.9811,53.4943
51.6328,41.0138,75.2431,48.7550
71.2371,22.1929,91.5124,38.1656
64.2353,35.1931,51.1176,52.1945
60.8263,72.7129,47.3459,13.7446
76.3772,45.0015,15.3653,38.7082
33.8649,66.7007,89.0617,11.5918
71.8573,79.6387,26.1196,95.4470
25.4849,62.1496,19.4705,29.6914
71.6390,93.0213,52.3798,56.5078
99.6480,24.2714,70.9081,49.9543
42.3700,78.4579,85.2627,76.0134
16.4485,92.3581,81.5234,97.5801
13.9873,54.3726,87.9602,12.9656
49.1803,67.7252,91.9619,69.8770
85.7563,47.2925,80.4524,16.7001
17.6405,92.2479,25.2973,26.7930
28.1551,57.1922,45.7139,12.8985
69.8567,21.2952,26.0853,56.8797
31.5655,72.6141,32.2260,34.9737
73.6845,78.0717,63.7279,33.5120
45.4482,72.0487,60.3628,17.7746
95.9115,74.2287,98.6954,59.7896
91.7032,14.3724,42.3018,84.7923
43.5059,47.0106,91.4729,61.2324
60.4524,49.0670,35.6636,52.2709
26.5810,75.1301,11.9428,57.6394
20.3315,27.8285,45.1722,63.3831
82.7564,35.8105,98.3950,77.0297
72.7752,83.0801,32.8615,34.3873
44.1812,54.8821,90.5932,53.9522
28.5484,43.6733,63.6567,89.6435
67.2482,35.2950,73.5215,94.0963
54.3021,85.1510,40.5794,34.6945
69.2963,12.5211,58.4812,68.4012
23.5126,85.2234,95.6178,82.0938
39.6194,96.8952,75.9399,38.1519
61.3801,82.3208,93.9168,40.6701
25.4654,39.2855,52.3497,43.0347
38.4131,30.4392,97.5697,26.2090
73.4834,26.3319,18.5215,15.2195
39.4839,21.9195,41.5796,88.5317
92.9051,45.4315,73.9341,27.4555
72.8114,77.4500,30.3552,32.1760
19.7095,73.4308,30.6486,82.0452
90.1409,12.0162,92.7306,89.9131
19.1156,45.8033,20.1901,56.3220
76.6081,30.9180,63.4723,37.5973
35.7056,64.3018,91.0659,82.7710
57.6521,67.7668,49.6086,96.6994
81.4878,61.3413,21.6561,58.2724
78.0409,52.9386,20.1615,16.5158
50.0540,81.1936,54.1089,43.5402
75.5979,19.0492,75.6746,28.3556
62.6373,96.4140,71.6662,84.7429
83.7147,24.9807,90.7826,89.7930
88.8591,51.0201,16.8818,36.0095
63.8311,61.5661,48.9871,86.8532
29.0022,51.8905,74.9802,46.7646
30.9234,12.7880,97.4130,65.0902
84.9608,49.9072,34.2404,65.8758
45.7868,29.4968,87.4558,23.5239
61.6656,61.8134,30.4085,56.2509
96.3326,15.0496,28.9235,10.0088
47.2474,16.4877,67.9430,95.6731
25.4809,18.6696,89.8149,53.5339
94.3583,62.7793,99.5133,70.4052
48.3416,50.4868,16.7299,48.4668
89.9507,54.4533,41.4470,16.4083
49.0950,72.3494,53.3951,73.4649
94.4304,24.2720,93.7116,74.3620
99.8048,25.2622,31.2241,61.5482
64.8943,51.1621,47.8050,98.9990
75.8326,45.8557,90.6489,55.0297
80.8846,33.0261,36.8286,12.7057
64.1366,61.7427,92.7590,97.9164
16.6335,34.2437,22.5813,18.4325
35.7188,22.4622,62.7940,64.1941
30.7276,16.1168,46.9592,61.3285
96.9476,20.2789,82.2533,27.1010
52.6976,29.0628,68.7497,73.5615
25.4643,60.0646,14.4454,75.0215
78.0998,30.4850,68.9533,13.9948
63.5365,40.8799,26.7171,38.9260
72.8017,76.1804,69.6207,56.0921
22.5233,63.2442,84.8742,65.1023
34.9268,27.2237,41.5907,91.4029
62.5984,28.1893,25.9444,70.9160
75.7865,88.3416,37.6933,80.6253
50.8587,23.3348,10.1415,23.8597
38.2879,10.1702,70.8063,22.2048
77.8140,36.4625,78.5216,62.9403
40.0561,58.1803,99.4903,40.8784
52.2080,95.9445,67.8766,35.4840
28.7904,70.6540,61.6365,54.5787
43.7705,67.8603,38.1180,64.9104
85.8162,73.4529,87.5774,77.3107
95.1227,16.1044,67.2835,67.9550
37.7078,14.9908,15.0745,96.2730
80.7603,64.8625,16.6073,58.3442
35.4769,79.3899,65.5832,56.1889
16.7452,75.8822,42.4569,89.3306
10.0590,67.1119,85.0928,49.0111
29.9928,15.5030,64.6262,71.4062
99.7442,80.7821,82.7991,67.3448
53.4253,16.8795,68.7080,67.4967
11.2689,34.5361,24.7656,53.9032
54.3367,85.1090,82.9479,96.4462
45.7098,48.4882,10.4445,43.3907
96.3605,33.4663,48.2164,25.2758
50.7448,67.6373,79.2491,95.5168
35.8311,94.1427,13.1649,98.3245
56.8698,25.9673,98.6212,41.3095
79.2495,98.6199,17.3560,68.0352
16.9641,83.8349,92.7852,11.7270
47.0586,98.3029,89.7829,21.5735
44.1185,43.2740,15.4264,36.2859
79.8477,98.2226,11.2461,54.3474
83.5396,61.8196,89.9070,52.9909
18.3265,63.9590,64.4297,52.2916
79.7392,34.8703,85.6057,91.7908
15.7215,11.5634,82.7340,73.7536
47.3539,95.3815,23.7556,58.8526
58.9130,41.2973,34.7037,41.9379
47.6842,69.9967,29.7183,91.4337
62.4820,94.2194,28.2482,89.7794
33.7100,69.4985,76.6279,60.1906
97.7320,13.2653,95.1820,98.9028
69.2519,49.4185,70.7076,66.4019
55.6557,99.9679,89.2620,33.0150
53.1396,62.8071,57.3461,15.7872
14.5547,12.2786,10.2047,88.0870
77.5917,39.0365,27.2793,51.4103
19.6859,70.5006,86.2256,34.5998
45.7483,72.2723,15.0089,45.6971
50.7563,44.1689,74.4910,49.5268
75.4417,12.2165,34.1416,38.6929
75.0212,66.2486,14.5907,95.4287
40.2572,63.9418,41.9082,74.6255
64.8642,62.7724,46.9690,19.5143
87.2868,79.9940,66.1501,74.1268
33.1989,79.6960,32.7687,26.3394
67.4573,49.5455,93.4833,54.7658
33.1957,52.0100,78.9497,97.1109
23.5847,68.5638,86.0042,24.3936
64.0180,53.0760,19.1605,16.7713
14.5464,67.8988,15.2764,97.6606
61.8480,43.0173,11.5525,66.0186
52.2043,71.2649,16.0538,74.5754
84.2212,10.1121,84.1520,27.1596
86.5916,55.1296,15.1744,68.1695
66.7208,46.6125,52.1810,55.2926
59.2359,21.5091,71.2593,13.8482
76.1286,96.4511,99.1176,29.7391
77.5883,47.9553,61.6445,49.8388
45.2292,14.6236,57.5818,26.9984
19.5389,56.2846,26.6795,72.7073
74.4810,51.5279,66.9331,61.9676
25.2473,59.8947,48.9148,81.2243
79.6818,28.7340,52.6328,65.5795
41.2248,19.0046,90.5888,92.7381
64.0561,91.8997,37.9252,95.9440
83.7099,88.4279,87.8513,67.7624
71.4275,60.5016,34.2580,14.5793
92.6900,21.9142,28.7533,20.3603
71.6748,40.9276,74.5702,47.2716
28.8295,99.0954,47.3182,63.5203
39.9223,87.1711,14.3319,53.8120
55.5581,86.4287,53.9628,66.8086
44.8222,83.4078,62.8498,73.5211
39.3445,83.6431,54.6441,48.5373
26.5384,50.1266,80.7882,16.1766
28.6936,97.6689,92.3678,30.9294
42.0396,15.5233,26.1478,29.2455
55.1707,15.3723,30.0475,84.8811
15.3770,52.0051,10.1114,69.3480
36.3939,17.8255,51.4194,62.0082
15.3400,19.2109,99.6526,88.9689
33.0361,89.1160,89.4756,98.8011
71.3598,71.8151,42.8552,37.4376
32.4460,73.8034,13.8170,94.0173
84.3116,56.1638,14.7584,50.0301
37.5803,61.9641,12.3303,51.6066
44.3032,11.3632,12.8133,56.9191
39.1594,68.2258,12.5166,83.4779
84.2642,13.9583,81.3650,75.8128
21.6218,24.1732,15.5300,14.6776
20.9974,21.8768,97.2134,63.8899
75.6643,63.6003,99.6645,23.0902
21.8153,82.7660,95.8906,41.8903
76.4388,93.1372,37.2312,75.5671
42.5190,89.4953,40.6031,52.0560
35.3795,40.4118,82.5929,44.5832
47.8310,59.8415,87.0035,80.6402
70.5978,83.7408,98.0427,56.4935
52.8000,62.3844,81.9740,62.1369
56.3380,70.0889,15.4784,46.0534
69.5253,82.5529,83.1318,14.1992
87.4716,91.9777,31.0631,46.9309
50.6118,83.7756,61.6612,41.5555
24.8403,27.9076,52.9172,42.4800
77.3445,17.4588,55.0728,51.8760
85.0232,38.2984,81.1768,49.9664
38.3153,33.4602,52.2981,80.3099
78.7608,57.8276,65.3501,94.8573
90.6935,58.5058,11.1773,49.7629
94.9687,57.0556,12.3034,94.6864
10.6727,57.9297,64.5002,38.2313
42.7606,26.4334,37.1330,73.5494
83.1941,43.8186,91.9728,45.3958
64.6377,30.0458,85.9886,92.3865
29.3253,49.2925,80.1827,20.0024
77.3545,38.3816,73.7981,12.6164
91.7170,58.8794,71.5711,56.2558
83.9667,10.5903,25.1575,81.9051
10.0265,17.5870,58.3762,24.6831
46.0710,13.7485,73.3774,90.9453
88.1565,30.9786,81.2940,75.5434
98.8825,93.6271,66.4140,71.5374
90.0845,89.9697,91.9478,68.7982
77.0217,86.8212,24.2167,92.1445
34.9777,46.1418,73.8926,15.0453
47.0616,73.4876,12.3860,46.0788
79.9186,60.3377,57.1025,21.1925
43.7525,16.2492,50.4378,57.7273
82.4476,75.9418,82.9463,32.4210
33.0255,11.5076,45.5323,83.8403
93.6599,17.4116,84.9325,60.7534
40.3659,29.5396,95.6223,60.6594
55.3005,70.6676,10.4696,61.1315
57.8362,75.4942,18.1109,65.8147
50.7280,87.4112,86.1427,95.9383
59.3193,17.5686,68.2199,97.2602
51.3312,78.1998,56.0630,60.3384
85.7775,69.3512,26.8973,56.8714
15.3072,49.0309,45.0054,26.1268
50.4249,50.5971,67.3102,84.4429
75.0875,28.8745,92.4035,50.9169
30.2643,53.6277,60.4140,32.5602
34.1899,51.1228,51.1672,77.3572
91.1941,47.3066,37.6104,22.0052
49.5292,25.3719,62.6649,40.5852
21.7519,25.9009,68.3551,81.7447
39.6887,97.6879,64.8244,56.6276
39.2292,45.5192,16.2787,82.4058
90.1435,84.1263,36.0059,41.5134
64.7499,53.9634,58.0905,38.9639
13.0993,80.3807,75.5234,10.7659
89.8924,83.2792,15.4910,22.7279
86.3003,46.1913,37.1209,59.8472
91.2610,44.8284,43.6434,26.1923
81.2471,61.3638,24.9082,70.7199
21.3186,35.9201,79.9139,90.1470
88.1418,32.6752,80.3689,80.8380
27.1141,12.8455,86.5633,52.2575
98.5113,34.3343,90.4090,88.3090
36.5599,75.2155,41.0757,55.4408
46.5622,22.3655,50.8418,75.4438
25.2734,21.2789,74.4274,66.8034
52.8099,36.8804,29.0998,49.8861
41.9594,66.9097,80.1389,57.5242
66.8194,25.6636,52.4781,52.7092
18.8229,84.8156,56.6909,90.6173
46.1068,90.2534,42.7167,20.6791
70.9121,63.9712,31.6920,24.2313
25.3747,83.8052,30.3959,43.1327
16.5595,61.4395,38.2496,99.5356
36.2337,85.9156,31.7723,53.9913
40.2002,80.2073,65.7467,76.0885
64.8282,34.6485,88.3881,95.3932
83.1636,77.0388,27.1245,99.4062
25.5722,28.3089,14.7368,48.9652
40.4371,35.4330,57.3719,97.1855
56.7788,14.7783,85.0262,27.8711
79.0170,24.4913,70.0256,49.5163
17.4744,38.0100,82.8144,45.3068
60.7559,58.8996,96.7127,25.9090
42.3168,63.6973,77.8543,76.7674
94.0862,58.8920,24.3610,97.8553
86.3805,74.5620,53.8221,45.1860
23.0623,27.0564,89.1453,13.0628
76.9017,78.5107,87.6243,84.6809
52.9483,93.6280,67.3808,41.4883
58.1126,37.1959,47.6749,20.9528
90.6104,39.5559,75.7403,81.7348
92.1679,90.0481,81.9528,24.1496
15.3930,10.5186,57.4589,76.7027
56.7446,67.5987,21.3773,35.7985
72.6334,65.8279,11.6468,23.8724
69.2094,42.8038,59.6003,19.1231
17.0050,10.9695,94.0660,59.7120
21.0325,93.2175,32.6897,40.1005
36.5967,34.4565,68.6312,29.6649
79.8551,18.7237,54.1144,65.5513
18.9161,23.7884,64.9434,94.1184
40.6798,11.3300,10.6215,96.4848
36.3832,59.7529,15.5517,56.7825
86.6327,12.9020,21.2740,41.8395
75.7594,31.9918,61.5549,95.7455
57.4959,30.9248,96.6521,36.0550
29.0462,57.4641,85.2285,59.7842
61.8056,68.4308,39.3185,65.1609
15.0424,96.3187,19.7012,83.8427
38.1545,96.6487,21.2555,84.5721
79.0224,66.4624,50.1511,33.8137
12.0885,71.3716,54.1001,29.3301
56.1355,92.4871,29.3908,62.7290
74.9347,17.1093,71.6259,13.8868
42.0203,83.8409,17.2994,20.1433
73.5850,11.4132,40.0233,34.8683
12.8548,85.6958,44.5674,71.9570
91.6056,59.9817,10.0238,51.9101
91.0135,89.6000,44.2117,49.0574
50.5672,83.4863,34.3658,79.1876
60.1665,89.8879,10.5637,76.3453
60.1224,17.3761,42.2760,14.5403
30.4634,28.6526,40.0602,34.9864
81.3383,32.1459,22.2458,18.0809
81.4123,85.3360,72.3416,13.0416
37.1129,92.5953,74.4793,75.3451
69.6984,76.1632,14.4938,49.7916
16.0544,59.4948,33.6377,78.5893
74.9694,29.2698,21.4706,87.0186
33.1397,99.7807,45.9234,23.8130
35.2618,69.1838,15.6886,95.4689
36.8141,60.3531,31.2420,89.2088
44.9279,54.7087,23.9294,60.0097
73.6289,55.2613,25.7522,98.5394
53.4066,19.1913,87.6259,50.8064
50.5835,42.2109,59.7781,79.2671
33.2125,11.3006,66.5471,58.3177
55.6947,81.3054,59.6684,74.2502
49.4471,61.6333,95.1403,37.5654
57.8858,96.8301,21.5303,51.9479
92.2262,79.8619,20.4468,88.5644
15.2913,47.2007,14.0158,12.1616
74.3795,15.3226,73.9587,98.6336
56.4676,45.2666,90.7209,10.4247
65.4699,69.3459,29.3229,12.6110
84.6959,51.8675,34.4516,68.9023
81.3270,99.3594,41.3068,55.9002
50.6857,54.9488,57.5990,83.9836
33.9689,24.8571,76.2047,26.9273
71.1970,53.0480,31.3029,19.5276
37.3458,16.3028,29.0877,56.9254
46.7532,90.5342,64.0574,83.3454
65.0916,91.7813,75.4819,71.2548
72.8750,24.0857,14.6854,12.8698
65.5327,41.5865,80.3884,42.0360
40.1325,84.1491,72.7633,41.4016
17.9744,11.4426,82.6108,88.0119
24.5555,63.8878,72.8306,61.7785
86.1676,28.6381,76.5497,80.1840
38.8556,89.3015,92.9799,24.8386
24.7109,81.2789,16.9695,61.7294
85.3599,24.1037,41.7582,69.7909
19.3582,97.0578,59.3046,63.9678
65.9840,81.2833,93.6857,80.7179
19.4666,32.4813,41.1842,12.6944
15.7131,50.3282,40.0188,68.0876
68.9223,82.6723,45.9093,99.5528
44.9176,45.1932,80.6606,93.3079
65.0058,60.0023,78.7351,79.3734
52.2814,51.1361,51.9038,42.7654
37.1522,72.2951,74.0038,59.8120
37.2493,48.0286,17.9794,96.7416
48.6814,45.3527,63.5992,54.9190
20.5697,37.2203,93.9503,66.3308
10.3770,84.9857,33.1528,50.4361
12.5189,95.0936,75.1565,97.1162
92.4206,50.7356,26.6004,49.3641
14.3555,12.3225,14.7903,85.3571
29.4462,24.9828,74.5721,15.9796
60.6470,34.7856,42.2982,97.3442
34.7834,32.2269,35.5199,67.9257
78.9337,97.2667,73.8979,47.3189
16.1199,47.8994,23.0455,76.8416
64.1578,18.2340,98.8512,54.1550
64.4423,39.1179,87.8131,64.2942
93.7437,98.3279,97.5348,84.3257
22.4606,53.9099,29.0039,36.5512
83.3001,14.4738,58.5443,14.4585
44.5057,78.0908,38.8489,29.6053
83.3330,88.3276,85.2936,56.3610
79.6281,83.0606,69.5018,50.8771
65.4047,47.3236,50.1093,26.7833
80.4484,23.6672,45.5194,62.0617
79.3356,37.3061,27.3737,63.2837
44.2395,40.1594,17.0654,36.5245
52.2060,56.4602,42.2283,32.7305
96.8068,72.5227,85.6190,47.8102
85.2453,32.9340,49.1188,43.2969
98.4811,75.7292,88.7481,12.2152
84.4953,16.9419,50.6845,11.8816
20.0452,74.5081,53.5572,53.6421
42.6826,12.2503,70.2503,94.2216
52.8735,60.0509,20.6909,24.9373
28.9503,67.9163,91.0861,62.0066
10.1711,44.4023,60.9567,26.8834
71.9675,34.6689,81.6562,93.7859
40.9348,82.8597,93.6972,37.3610
16.5483,37.9853,35.4185,25.6903
27.3605,17.1002,84.1043,49.1462
44.8206,54.0290,57.2598,49.3877
58.5961,50.9730,98.9424,90.0686
66.5370,44.5548,69.8398,76.0459
27.2565,66.6655,96.4833,14.5228
66.1727,46.4005,69.6742,54.1480
98.8783,69.2478,33.2461,72.1237
17.9716,62.7767,15.0096,16.9036
84.8819,18.4902,26.6151,94.9885
54.4702,23.1580,49.2218,89.9797
72.5597,56.2783,83.3214,69.8712
19.8048,27.2951,44.8091,65.9122
91.4388,62.2567,80.4808,45.5548
92.4755,86.0331,54.1676,66.1969
57.1255,10.8086,84.7034,64.4786
82.3542,75.9812,58.2982,86.6027
91.4600,91.4789,43.6377,96.2576
46.1616,27.3713,54.1775,82.6213
67.9719,85.6937,27.5241,88.3724
99.4430,96.1580,56.6469,18.8431
46.6147,83.5551,74.4405,80.2108
13.3214,62.2319,93.0487,11.4180
94.2076,75.6624,80.0249,98.8245
44.4148,13.0971,46.2902,50.6686
91.8707,94.9284,93.1935,66.8050
90.4330,65.2193,22.2421,94.8397
53.2439,97.5549,61.5557,64.1505
81.7508,99.4708,80.8424,83.6416
44.9750,30.4933,35.1755,97.0969
65.6714,91.8232,75.1465,24.7873
59.9967,30.0469,53.6795,84.8063
11.6194,30.0425,65.3709,53.9414
41.2761,95.6809,50.1652,40.2964
51.5460,28.8075,69.6134,39.7455
33.9331,56.5210,10.5468,33.7865
11.6223,88.2063,15.0678,99.3360
88.9650,16.1056,20.7800,53.4096
95.2692,18.7929,67.4815,21.2307
67.6516,73.1413,74.0670,86.9135
70.5715,48.7596,83.9478,88.2943
59.1854,49.0771,26.2350,19.9427
54.6577,10.8251,11.4481,20.9302
89.6724,85.1052,51.7083,84.6166
40.8201,58.7863,84.8591,27.4759
19.2238,20.7097,87.9521,36.8905
46.8225,23.6099,40.8787,21.5628
74.2463,50.2725,95.7361,49.9750
49.2696,30.1461,35.5715,46.5370
61.2115,80.7266,60.1310,55.2712
44.5833,48.7816,73.5512,40.3800
76.0784,65.5157,77.2256,67.5384
92.6456,79.0418,28.9471,76.1592
49.9680,36.7951,46.9605,87.9291
77.9956,75.8734,55.6727,78.4481
16.3855,11.9046,31.6521,48.0576
47.6809,99.8955,40.8126,54.9835
