weight,profit1,profit2,profit3
48.1819,18.2767,69.2791,64.5730
71.7790,14.8421,22.9047,53.1030
64.2036,43.3566,79.0354,82.7963
24.8423,77.6520,92.6127,42.1231
13.1073,54.8802,79.1417,10.0218
67.5874,67.9476,84.9840,90.1059
61.7698,82.4662,53.4243,41.4864
10.3422,35.7772,84.5426,88.0924
25.5359,25.0397,98.5976,77.8812
58.8300,52.4551,92.7768,84.1703
58.2060,74.7365,93.3999,13.9880
46.3397,32.0820,45.3340,89.9329
34.4744,56.2439,10.3819,29.7244
35.7666,67.1763,32.7097,84.0667
86.4094,18.6577,39.5977,54.7834
80.5025,73.7495,69.1446,57.9459
59.8049,13.6259,19.9336,19.4199
68.7660,87.5991,13.2630,45.3853
80.4605,36.1266,22.5314,33.2927
28.4531,14.2559,68.0684,94.8880
76.4606,53.6157,12.3948,51.4402
55.0490,71.8446,92.6330,61.0770
53.6311,57.0432,21.7217,58.8623
62.3355,92.0106,49.6659,50.9420
29.7391,58.4806,73.3199,45.7196
76.6012,12.5684,64.6557,63.8475
56.9290,27.3752,22.2032,59.5096
60.3428,50.1848,44.0210,36.4980
28.6194,16.9528,78.3782,97.8552
60.5253,82.9753,80.5002,72.4995
18.2174,55.1832,50.7798,55.0556
44.0718,75.6830,52.7734,51.8584
73.4126,46.5319,35.1571,79.2761
64.1176,46.1977,77.8764,44.3460
83.6294,20.0007,36.5981,18.7449
57.7162,43.2040,94.0659,28.6470
77.4456,99.2187,31.5840,55.3515
49.1771,39.6271,16.6639,96.5226
44.3265,45.8291,19.6187,15.6376
67.5658,15.9029,70.6495,83.0067
89.5468,81.9828,47.8606,78.4363
82.9672,34.1669,51.0015,88.3053
50.3319,33.6218,68.2967,74.1386
76.9296,74.2365,86.1721,66.5942
56.1269,42.3216,99.9802,61.8708
31.4409,67.3188,58.0522,89.3204
11.7377,82.4067,32.4611,35.3629
10.2425,82.0890,71.2927,27.2111
29.6708,87.1358,16.7170,57.5673
20.7607,71.4884,60.6566,88.8908
38.5643,26.7695,70.0979,72.6275
84.8929,93.0862,38.3589,94.3627
25.7271,69.6068,49.0778,47.9692
32.6598,36.6202,18.3815,47.8076
46.9939,80.9997,22.5600,88.1450
32.2663,46.8948,73.3475,29.8702
16.6066,19.5281,17.7080,12.8202
51.7600,88.8185,90.2910,23.9665
94.9464,25.7854,91.2894,95.0013
72.8689,24.5268,28.2467,74.5036
81.8634,97.9405,12.4566,67.7361
49.8010,18.3683,30.0580,68.9836
70.6602,77.3700,99.2610,26.3760
92.1578,94.9135,66.1277,13.5641
59.2681,48.2994,42.2362,90.0965
77.0781,15.2461,85.9640,52.2120
37.3099,21.7646,50.8075,21.2998
20.7436,61.5183,83.4857,61.0824
48.0346,97.9130,63.4590,92.1434
12.8412,20.5210,66.0496,89.2800
87.6123,34.7431,71.7234,49.9986
75.1366,14.7891,66.7619,32.4407
11.5289,21.3683,62.9169,40.7369
60.5109,47.0919,89.0560,21.5279
71.3150,89.1778,89.8058,79.6588
32.4427,10.1339,87.2761,36.4333
28.2308,21.4694,81.4972,78.0181
11.3738,50.7116,81.2213,25.3880
48.3339,33.0881,52.8032,25.0865
91.6224,52.9534,49.5354,81.3710
30.7101,36.4260,90.3781,91.8709
95.8078,96.9026,55.0306,96.8623
67.0070,92.5532,59.6774,21.0765
20.4167,79.6560,28.2673,12.1058
47.2606,47.6924,62.1331,19.8249
82.2384,80.1032,51.2994,27.8115
30.9193,36.7052,28.2213,46.2045
24.4808,72.0294,77.3919,80.4724
84.4686,63.4208,15.4728,54.5864
73.9025,40.2616,28.2881,12.5148
74.2877,19.6322,76.7047,70.7088
69.7559,14.1762,31.4344,23.5286
75.9147,41.8624,72.6994,26.6524
93.3042,44.7609,87.5788,45.2790
24.4058,95.3166,60.8421,37.0278
26.2828,72.6779,67.1993,21.4437
71.7710,30.7285,70.6808,49.7056
76.8602,75.1154,25.3226,37.2674
76.7575,97.7654,50.5877,92.2151
94.4266,11.8729,78.1672,41.4379
78.9196,13.2106,96.3705,70.6896
27.8586,59.2335,35.2431,10.7916
66.1219,80.2705,14.8772,35.6807
61.7526,33.0017,17.1447,81.0910
30.8579,92.3369,30.6222,16.1711
36.9428,71.7010,35.1548,23.9653
81.4551,34.3781,71.4620,66.3746
81.7987,18.8655,67.0386,25.9896
31.4520,53.0916,86.1848,57.5804
94.4595,61.8902,91.6416,98.9493
24.8653,11.6161,21.5797,60.0358
65.3278,39.3106,21.6107,65.2201
64.3335,16.4051,77.6233,98.1854
16.4006,59.8709,56.0588,22.4916
50.1516,33.8038,75.5684,73.0809
76.9909,29.2274,25.5367,83.5239
58.1903,54.5857,42.5282,67.4147
12.6646,32.6228,91.9938,70.8079
48.1396,85.3644,41.8506,27.0595
93.4785,66.1475,23.2198,85.1568
47.4519,74.2184,16.4952,93.1323
75.6262,57.9089,43.6625,25.8155
74.3710,59.2911,18.1793,49.0916
93.7101,16.2592,35.9201,13.2021
30.1692,42.5880,88.6840,11.6494
49.3199,96.9196,55.0059,88.5607
30.8599,53.9106,38.8953,12.0579
57.3390,41.2487,25.9463,18.9884
51.1376,97.0465,82.0997,70.8710
92.2868,83.4074,14.7449,71.7828
73.4793,76.0105,87.7123,95.4310
86.4910,64.3961,42.6921,86.6363
90.8805,57.8675,75.7694,16.8974
27.6364,20.0171,47.4885,68.2804
14.5819,80.0894,58.0471,78.4735
53.0537,11.4251,29.3736,30.2266
56.8456,63.5915,38.8613,53.9923
50.1039,36.6772,57.1433,71.1076
54.7586,25.8339,50.3200,39.4604
75.1434,92.3092,24.4321,22.5077
37.6499,66.8416,40.7887,47.5200
80.6128,57.3796,79.8466,47.4589
58.8302,94.6646,56.5114,38.1131
87.1495,70.8092,27.3048,16.1251
19.8965,47.7073,85.4739,35.2942
98.7824,91.6060,47.9610,13.1784
48.3942,22.0588,60.0832,25.5787
78.0844,64.5595,47.6297,60.0352
36.4196,83.3449,65.8926,47.1545
90.1448,88.4462,72.3662,28.0712
74.2141,89.2748,54.7760,79.7103
17.9889,29.3048,17.8415,26.4419
87.8964,59.7364,70.3130,43.3562
51.4038,95.8372,73.2501,83.3234
86.9397,40.4404,15.2602,83.7549
96.6506,83.0197,61.8851,67.5550
20.1980,45.8398,45.8112,21.4963
57.2300,24.5130,76.2951,32.7209
94.7223,61.6852,40.8250,88.3507
97.2717,98.5548,84.8365,28.2751
16.4389,90.9359,40.3361,65.5118
54.2241,39.1642,61.5799,85.0451
18.4350,28.1371,30.6256,40.3937
75.2803,10.5785,26.6180,47.4550
56.0789,57.7816,82.9716,85.1794
80.6387,25.5641,34.9525,23.2180
15.3113,63.8433,68.0020,32.2201
96.7633,32.4526,90.8022,74.1557
50.0688,81.5723,74.4515,76.4182
22.1051,49.3088,99.6467,88.9135
69.4076,12.0247,54.5373,93.1957
68.5535,20.4036,96.0658,80.3162
89.1704,67.2299,72.0562,62.3282
42.7303,21.7617,67.2362,79.0310
60.0258,47.0530,40.2095,12.0883
23.5724,35.6368,20.5560,44.8268
94.3479,14.1933,13.2681,65.5522
46.7125,43.6849,65.2781,90.8619
43.0124,11.5944,20.7121,68.9186
43.8372,58.1228,83.9011,30.5414
91.9054,42.9257,80.2223,68.5726
14.2495,60.3684,33.9340,57.8395
96.2319,58.2104,86.1059,68.3272
11.9790,78.5586,62.6368,85.9858
54.1237,23.8465,88.8758,20.7145
23.4371,94.9917,96.2369,85.1298
40.2533,69.8684,78.6135,25.0626
97.4767,93.6178,18.1224,13.1675
94.2473,44.3684,41.2714,48.4743
46.6891,23.8183,42.5121,88.2162
88.5091,87.0052,50.8840,98.6067
35.5432,78.2562,21.2761,76.5920
23.6622,55.4157,39.7324,69.2665
92.0422,92.7590,36.7529,23.2885
52.0732,73.7485,54.1964,15.5433
53.1598,11.1620,93.4891,42.4589
34.4910,10.6649,48.7724,39.7448
63.1892,61.7869,96.6629,84.6539
57.9738,82.4846,23.5368,46.2650
63.9959,38.7461,75.7862,45.5268
63.5077,48.8285,31.1329,76.3821
17.4899,97.4351,73.6445,57.3972
49.8209,17.0292,77.0254,39.5768
67.6329,23.3127,18.8099,80.0775
55.1005,49.7242,38.5281,19.4548
72.9521,95.8451,51.5063,14.4395
35.1384,37.0342,75.2345,38.9290
96.7958,29.7667,63.5839,58.8575
41.4357,41.9972,45.5536,83.1345
10.0478,44.1444,88.5567,88.6264
29.2217,69.6996,78.5501,33.8916
69.3582,14.9357,67.6356,50.4273
10.3181,50.1887,72.9149,73.8181
22.0863,25.2273,87.2514,97.2277
79.7550,95.4155,92.2242,94.8658
47.2738,27.0940,98.9939,89.7770
92.5614,52.3716,14.6546,68.9904
39.6063,93.2404,93.5813,35.5310
87.8565,45.6497,83.6129,55.5928
54.7693,24.3037,76.6418,95.0696
75.5713,89.0113,48.9658,43.2465
59.8617,41.4513,92.0746,43.8626
15.0356,67.4053,50.4789,75.2514
92.6278,90.5324,95.9721,35.9347
94.2163,67.2585,18.5652,12.9087
80.9638,15.9654,16.7791,65.4390
90.5842,94.8583,17.3027,67.3395
41.1564,61.9911,56.5150,94.1805
32.6685,60.0960,38.4761,73.1889
53.2538,48.6499,69.8042,16.9344
39.5523,21.9012,59.2633,65.1499
69.1945,23.7641,70.0906,80.0611
38.2182,85.1447,91.5692,73.0844
72.8869,72.0797,81.0566,15.0490
60.3431,10.1634,57.8161,78.1187
13.1248,55.4643,87.9714,60.9086
17.1588,88.6516,98.5351,13.8869
11.4541,72.6909,86.7140,83.0840
22.7628,80.1192,67.4473,47.7928
89.2766,24.1151,56.3816,84.5308
46.3329,46.7137,70.8844,11.0457
93.5805,22.1933,67.2134,43.2496
15.0320,30.2333,51.5063,58.2621
89.0327,46.6643,87.6334,41.1904
34.0473,20.9441,10.8431,48.9305
25.8593,31.4467,45.9639,72.8699
91.9927,58.2271,10.3812,52.0454
89.5835,98.5693,85.6871,73.3728
22.2207,46.8609,15.9938,88.3957
63.0295,31.6812,78.1984,96.3523
76.8320,57.0750,77.4822,16.2368
69.2177,87.8727,50.8378,98.0545
72.3011,13.7987,94.1702,44.3625
31.3599,40.4295,51.4698,88.1556
91.2878,79.4605,89.0669,97.7361
51.6439,65.7459,88.6158,21.4298
28.8686,32.5071,87.4805,40.9931
51.4905,75.1613,39.4129,55.8857
53.2298,58.4629,61.7145,14.3017
78.5406,24.2389,55.1524,48.8512
71.4760,25.5082,54.8293,95.3998
69.0373,10.1463,21.8712,92.5741
61.5960,18.8004,91.7663,51.8569
93.3831,33.5745,35.7255,62.3670
81.3838,46.3736,34.7461,31.4335
53.6149,30.1389,27.9293,11.0820
18.3333,29.1922,56.0942,84.9855
91.9720,32.1446,83.5201,52.6965
43.4449,27.9613,32.0601,85.4725
54.8750,69.4317,45.9429,62.7684
27.6244,64.6810,70.2116,98.4304
13.7230,42.4738,65.8809,88.1455
18.9054,56.7901,22.0330,95.4474
81.7306,93.6409,38.4148,77.7370
41.0396,62.4853,24.6438,95.4219
65.0856,72.5716,87.9834,14.9225
86.5425,45.0615,13.4634,24.4563
78.6333,41.3184,47.8888,51.7750
25.6327,65.5732,37.2301,22.5972
61.6453,12.3003,35.6087,14.6059
93.5601,39.4629,34.8618,60.6777
97.2261,25.5928,43.4964,87.2145
32.5453,24.5342,23.4516,71.8350
13.2567,67.7842,68.9139,13.7970
66.4513,26.0758,54.3498,99.5418
46.5221,17.4661,45.1698,19.9754
79.5844,19.9174,56.8975,12.9763
51.4297,67.6979,73.4578,28.4162
97.6603,41.5827,63.9100,59.6649
67.7678,35.9158,88.9329,35.1102
55.2505,26.1544,54.0122,35.1273
75.8457,26.2080,77.0630,68.1306
16.7211,39.6956,42.0861,98.7244
88.8917,81.6719,69.7501,37.6548
24.8838,83.7676,53.7815,71.6626
77.3926,55.5164,80.7225,86.0899
91.3926,17.1244,16.4817,93.2381
62.0653,73.0846,11.5137,35.9174
89.2296,40.9943,21.9300,86.5524
97.6966,40.7155,41.0867,84.2780
97.3584,36.3535,94.1335,96.6444
88.9792,70.3558,30.4570,86.5726
68.3322,21.3471,34.2201,52.9172
93.6414,21.9229,50.1978,85.6223
43.1806,56.2749,53.9066,86.0846
47.8211,13.6995,75.5269,70.0106
36.5411,60.0018,49.8110,98.1921
68.0772,56.1935,44.3698,40.3791
11.4034,60.5402,32.7808,14.5143
68.4573,85.8105,69.0102,27.6109
12.9795,19.2501,48.5983,80.9544
98.8166,42.8142,81.4456,43.5959
55.3795,32.0811,84.6100,64.7023
87.2604,45.0890,24.0122,79.9117
45.5111,13.4529,65.6725,33.0101
45.6750,70.5642,56.6043,79.1633
71.4684,62.8252,97.0995,40.1245
15.7619,92.4137,51.0106,14.4228
72.0507,66.6860,99.3572,19.0975
16.0908,55.9072,95.6366,88.3758
52.0772,72.3440,39.4691,76.7102
39.3334,96.6818,20.0373,37.3454
18.2919,50.1705,44.2880,97.4373
80.7013,96.2296,50.9534,26.6513
20.3689,11.3726,49.5363,51.9735
64.4911,80.0783,45.8537,22.0963
41.5201,42.2106,69.9840,12.0194
92.5029,83.7884,91.5165,70.9271
40.6255,98.4203,56.3898,87.4283
92.2178,89.5541,39.8992,81.8977
48.7951,75.0474,27.7230,15.8064
91.3166,92.3557,69.7211,85.5642
85.1853,92.3922,66.9500,97.4550
98.2430,17.3134,16.2711,49.2502
40.5009,13.0917,41.4144,62.1873
27.4984,36.6735,22.1423,94.7565
54.7341,33.8203,76.2740,26.1834
43.9427,49.7565,29.2553,78.2889
44.3782,52.9413,11.8113,41.4136
54.2853,27.9771,26.5805,39.7575
CAPACITY,13914.0000,0,0
