weight,profit1,profit2,profit3
19.8637,21.9806,71.1597,65.4132
57.0261,13.9923,43.5745,92.1731
50.7012,68.8366,16.2715,88.5218
20.9361,93.9129,53.0486,94.7063
56.4552,30.8253,38.6035,71.8513
25.4624,10.7595,73.1622,27.6264
63.2982,24.1183,54.9428,22.9694
99.2829,17.0315,59.0913,84.0703
21.6474,14.9054,55.2469,12.8186
67.2269,98.1914,72.6325,21.4269
29.1844,30.6451,54.1943,32.1571
72.8380,41.9512,65.4360,16.6345
17.3075,39.2816,70.9277,48.2121
77.5308,25.2945,25.1534,88.6863
36.0257,54.3467,85.2862,38.6349
40.5798,77.9352,25.3734,72.2462
72.5346,33.6081,95.7722,79.6612
98.2234,90.0728,32.2108,50.9723
99.7730,70.8042,65.7855,29.7229
20.4751,93.4047,36.3900,69.2830
48.1839,92.9654,82.0086,70.5671
47.0007,87.6757,37.3041,17.5480
62.6216,15.1687,82.7543,81.3868
84.6284,54.4948,85.1832,68.0479
94.2761,62.2974,25.0156,78.8642
65.1946,48.5785,26.1991,77.6909
31.1558,74.9962,48.0339,97.7968
60.1682,21.3210,50.6606,92.9133
18.1814,40.3105,91.7442,89.9784
67.2512,61.1704,75.5116,13.2971
51.5528,41.2430,66.9592,88.2503
98.2220,46.5442,23.2629,83.8255
99.2407,94.5240,45.7109,45.9678
69.7196,39.3242,36.5396,43.3262
60.5920,61.0504,83.6202,11.9562
72.0050,19.5315,98.5479,54.8464
24.9215,17.4108,96.1963,96.6042
98.2738,35.5636,38.6375,88.0685
43.3795,68.1873,27.5758,74.9535
19.7293,80.1445,13.0187,25.5551
13.0475,27.0760,34.3126,26.9761
64.3245,33.4597,20.7938,11.8570
71.3631,98.7861,11.5538,55.6632
51.5911,87.7716,64.7914,26.8003
96.4796,76.7767,51.9918,95.6148
92.6740,94.3252,30.1147,60.4850
17.5206,95.4513,45.6556,56.3603
97.9523,59.9360,65.4107,35.7857
73.4195,97.2254,10.4268,10.7248
78.9654,55.0370,12.9675,79.5576
71.2792,63.2430,99.9855,76.2098
71.9438,52.1884,93.7476,43.8136
98.6734,95.2176,50.2099,32.2707
31.9029,12.0031,59.7555,83.7384
87.6694,25.4258,28.6063,27.5804
75.4393,94.0446,15.2380,90.2954
60.1614,11.9807,56.8391,99.8609
17.3525,40.6550,33.2150,83.4689
82.2506,93.8977,22.6258,12.9640
89.5045,40.2976,88.8001,56.1617
55.6506,46.1819,17.4391,53.5956
45.1015,29.9285,44.0927,19.9860
72.6554,39.1118,58.1999,96.0327
62.2261,90.5793,67.3293,75.5774
65.7752,25.5273,68.6509,32.9014
91.8811,17.8334,43.5271,98.2030
36.5246,91.1899,30.9865,33.8770
14.7315,62.3022,82.5760,13.5235
99.1988,28.1400,45.4658,98.5295
54.6125,63.8379,49.0585,57.9268
77.8034,30.5529,23.8662,12.3400
87.7814,54.4451,26.7832,32.1041
81.6871,11.4261,51.8088,73.6111
80.5611,98.1474,62.9351,67.1581
67.1289,19.8000,51.8008,98.1472
43.0369,78.4597,79.7816,99.2565
41.6006,22.8008,60.9586,65.3414
67.3916,66.8974,36.3191,25.7025
32.1181,86.3101,50.5558,52.8852
62.6221,91.5788,94.2955,36.8950
85.4147,75.1352,10.2615,71.4921
89.3232,19.0324,65.1552,15.9901
17.3654,13.4636,45.5015,90.2085
56.1623,39.8860,51.5910,14.4500
75.9851,60.2518,80.4523,51.3288
81.9947,17.4718,85.9438,18.3356
42.4062,14.6766,65.3386,33.3142
68.9668,16.0198,73.5438,73.4298
99.0210,73.1140,48.9022,81.2185
32.3240,34.2715,72.1349,13.7499
72.6199,88.3563,24.0203,29.7678
74.4875,31.0979,38.1976,82.6308
70.3584,73.3203,62.6295,82.2730
61.1239,82.2043,46.8814,92.9080
91.3422,11.9586,73.2466,29.8899
13.1806,60.7842,83.8257,38.6401
85.1477,36.2670,85.1990,39.8773
46.7965,85.4583,20.1687,70.5232
82.9227,29.8564,36.1153,77.5523
14.7002,19.0610,38.0388,59.2003
56.0166,10.8941,73.4345,81.3432
13.2547,29.3123,96.0357,55.7087
49.8839,35.7726,18.5783,57.3982
99.9114,88.4336,20.4255,17.2267
96.2847,37.4742,44.8742,83.2243
13.3502,83.1032,92.4624,92.6519
20.6497,72.0916,38.1454,25.3790
93.4438,54.2606,63.2940,65.9220
25.6616,98.3624,82.1294,24.0976
87.9979,71.0996,81.7915,15.2017
77.1594,43.0312,72.1235,57.3272
46.8669,63.7176,89.0272,53.6117
41.3439,96.2717,82.7962,22.4456
22.1343,74.9665,76.3302,46.6237
65.0419,49.5497,92.8511,44.8567
43.5216,71.6232,75.4274,58.9390
34.5560,45.1773,41.2382,83.1049
48.7235,73.4965,28.4185,61.9449
19.0189,99.3894,18.9230,88.7763
79.7884,10.3061,11.4442,69.5092
54.2474,69.1033,69.0960,87.3317
44.0258,32.2160,22.8114,16.2831
36.6017,38.8388,14.2484,79.0094
15.9980,16.0670,57.9394,11.2399
91.1476,32.8259,83.8336,46.1303
75.5689,85.3986,97.8271,49.3201
68.2712,21.2635,11.0996,35.2562
86.8258,61.4295,21.2667,14.8007
34.0699,70.9128,33.7703,74.0469
74.5649,66.1971,84.5385,61.1579
25.3104,82.0415,33.3453,11.6210
20.5598,83.8336,49.2391,69.9451
94.5232,89.9937,14.5895,51.3922
81.4050,64.4351,96.7156,65.8228
50.0717,79.6696,27.0976,83.1204
26.0582,24.4775,80.7767,55.7009
16.8488,69.7426,48.5129,37.6636
97.8539,16.5118,59.3104,29.1888
39.4331,60.4614,38.0414,94.2839
28.3438,85.5866,12.0355,67.1614
86.6008,96.1860,58.7384,98.5748
97.9553,25.6152,53.3370,10.2405
49.0737,49.3886,66.4564,30.0308
31.2551,17.0578,17.1205,17.8983
21.2651,99.9711,71.7852,20.9435
61.2676,99.9648,22.3993,21.6305
37.2132,99.9178,83.2407,15.4836
72.9721,53.5183,31.2290,78.0892
98.4112,19.2139,46.0006,33.0232
55.8907,59.3804,38.5748,90.7489
53.7521,13.4124,57.2932,15.9465
62.5903,96.0444,73.0507,49.5469
34.1550,42.1765,74.5767,32.3893
80.6822,88.7934,16.1256,78.3867
43.3506,29.7974,96.6976,97.3376
45.9739,67.3388,23.2589,50.9260
94.0956,81.7031,50.1421,53.0467
82.3761,60.3116,84.9749,67.5456
74.6804,39.9258,67.8354,40.0041
87.7656,14.9128,64.9177,18.3948
30.3980,39.7847,15.4683,36.8676
54.1314,10.7174,93.6737,19.8987
77.1222,71.5616,27.3562,15.9394
11.0784,72.5867,12.7736,38.7788
79.9846,88.6349,38.4403,30.3002
17.8580,82.3183,58.6945,50.4995
20.6189,62.9049,89.7276,49.7276
37.7972,35.1729,63.6772,72.0660
42.3037,30.3092,29.0322,18.5826
77.7863,63.4963,65.4862,56.6879
90.0813,75.9353,58.6694,63.8628
20.2959,10.8796,72.6541,41.4315
17.3237,65.8233,29.6003,38.1839
11.3618,59.6187,98.6022,23.2790
77.5884,98.5730,62.3729,83.6883
76.7838,15.6973,29.3135,70.0814
83.5395,91.2444,29.9378,25.9145
92.4703,60.3878,30.2827,80.6885
33.3097,69.8633,58.4859,75.8466
41.7848,32.5218,41.3927,36.2106
19.1237,38.8612,40.0258,57.0033
90.8140,99.2545,88.9756,47.9944
52.9766,49.1714,76.8601,72.9682
96.6040,37.5165,80.3928,99.9583
98.1445,70.8706,42.2040,73.5982
21.2162,86.1856,58.8914,43.2435
55.0131,52.0512,51.9391,33.8721
67.0516,73.9738,54.3421,61.0333
89.4090,33.9804,84.8068,37.6445
66.0205,60.6651,55.9543,55.7672
68.5023,46.6886,34.6946,62.7502
93.1829,72.6002,71.8025,84.3663
71.1795,33.7269,36.3481,10.0040
53.4749,33.2892,72.3674,95.9803
97.1787,30.6440,82.8463,30.2206
64.9405,22.0200,42.0944,52.9687
79.5586,14.4633,58.5891,22.9494
11.5420,77.1612,47.0748,97.9220
50.0494,37.1686,45.8280,80.4698
23.3316,87.8401,49.7108,98.0753
18.8191,16.4912,28.0350,75.7985
26.2487,85.3561,18.9388,12.4860
50.0841,31.0090,20.5220,79.9771
83.4561,20.0389,12.5628,80.0928
84.9422,49.6356,79.2245,44.5117
39.9462,15.5697,36.8978,40.0519
39.5052,10.0286,13.7492,57.1945
99.3116,32.7933,67.2522,16.0401
58.0306,92.3376,86.9429,55.7215
11.9700,30.4694,70.6633,31.0960
27.4957,79.8982,38.6869,95.4226
30.6190,19.4242,62.6074,32.5764
85.7573,16.7474,79.0242,37.4611
16.5593,21.6958,49.3808,14.1652
29.2458,53.0377,68.9835,17.1404
30.1305,36.8679,70.5757,95.4885
13.9212,78.0443,74.0511,29.3886
93.0019,37.5919,64.3654,95.0090
59.8174,19.6717,21.4754,21.1281
19.8141,40.7704,56.7526,21.8135
73.6730,13.1266,71.3942,26.6014
28.7104,17.0513,18.7522,87.8758
25.1262,84.6822,95.5039,71.9678
81.2813,58.4067,33.3122,22.4203
66.7349,48.8008,91.2430,34.1818
74.6250,23.1289,53.2487,66.0059
83.2654,78.6244,38.1756,33.9721
83.9338,40.0336,36.9587,49.5750
39.4114,95.8387,89.1233,85.8899
16.6362,58.9901,28.3148,35.7374
14.0494,33.1174,11.0918,49.5621
86.1425,35.4051,20.2780,30.1114
83.0667,13.1511,83.4999,49.5753
42.4679,65.7608,13.9946,85.1763
68.4219,57.4475,44.1310,40.9709
86.5946,34.3968,67.4185,96.3500
26.3118,90.8522,63.0960,28.0597
70.3405,41.1877,12.1406,97.9825
50.5483,36.9023,22.7231,55.1091
15.4998,97.4776,98.7295,35.9624
66.3211,14.5188,98.8506,84.8021
47.4549,73.8611,87.7286,32.1058
51.0588,14.5955,48.9494,57.8645
14.8112,77.2880,65.9610,23.1380
80.6195,75.7307,34.4070,60.8579
73.1465,97.0901,53.5677,70.5230
84.9103,92.4815,66.3330,82.5109
75.8836,98.2622,40.4555,21.8946
84.6684,59.9406,16.7881,14.3512
34.6940,18.8815,95.9566,35.5580
95.1159,54.8422,39.1922,41.2534
34.7604,46.7372,29.9215,70.0819
40.4852,35.5805,45.4795,75.9485
65.9268,98.3557,68.5121,29.8601
36.4538,98.0033,72.9391,53.4449
91.0247,69.2779,20.1421,65.2382
40.5729,46.8631,16.6179,57.8874
75.9404,97.5875,35.2594,16.4891
34.9834,67.1167,27.4770,55.8218
71.3255,65.1142,28.5135,99.2762
11.2230,50.8669,18.5511,39.6669
64.4142,89.2669,98.9110,86.8538
54.2280,29.3687,27.5404,35.4947
29.9442,59.1385,80.0731,34.3954
41.3124,67.5630,41.6100,96.4072
32.7609,41.7601,36.1288,97.2144
28.7807,17.1640,15.5981,77.1217
26.6207,55.2218,44.1115,97.2047
94.1437,29.0346,41.9350,78.1680
22.0851,22.7594,80.6411,86.9413
98.4771,88.8298,39.6564,31.1827
84.7971,63.4912,50.3562,86.8792
43.7598,52.2789,60.8596,21.2671
87.3890,79.7528,25.8464,77.5514
36.7696,40.0946,38.5910,92.7449
13.2133,51.2853,49.7358,27.1994
72.7873,92.1320,53.4290,79.1833
14.6887,20.1341,91.0458,70.9234
92.4287,97.1297,78.8141,14.0587
96.9813,42.4845,11.5121,24.2684
86.1108,20.8382,28.6417,24.3408
42.5053,28.8972,21.6726,29.7678
78.6548,30.6647,79.7223,64.2102
85.9926,74.1545,86.0048,68.2309
52.1303,99.9321,72.7153,72.5631
56.2006,49.1964,16.5302,52.4254
59.3333,15.9709,44.7332,79.1188
98.9327,17.0510,96.9963,43.4487
74.3452,27.5010,88.2833,38.5330
14.3791,94.3883,82.2587,88.8308
28.5460,55.5598,57.6155,94.1200
35.9687,46.1600,67.5309,90.6028
81.4563,83.3197,83.6084,78.9510
70.3938,84.2318,29.0751,31.7239
97.3855,80.7096,81.4063,22.0934
74.2783,55.5079,93.8066,71.3639
47.3190,44.3185,17.6720,12.7321
36.4766,17.3333,48.4416,98.5471
85.5411,35.8424,55.8836,74.1950
98.2269,18.2498,16.6209,91.3446
58.5863,74.3002,74.5090,21.2624
87.8792,64.2778,95.1112,89.4916
67.4099,43.9249,66.6383,12.7466
13.2977,67.3133,45.6313,61.5616
72.4725,80.2204,41.3053,80.8284
53.2636,80.3488,49.2329,25.6679
84.5139,37.2237,68.8042,39.1237
50.4939,90.9770,30.8268,38.3179
45.6101,73.3026,69.4993,11.2132
31.8224,30.9112,47.7764,29.0305
73.3238,60.0574,17.7775,67.8278
28.1725,73.8336,36.2528,24.3624
70.6833,99.7882,95.6341,31.5547
14.9196,77.6709,62.4506,92.3115
57.5332,58.2899,40.7069,51.7341
13.9600,18.3873,34.1681,32.0066
75.3042,25.0624,32.4791,55.6222
60.2951,34.3374,54.9528,96.1486
61.5228,74.2557,44.1633,87.9180
25.0168,54.9790,94.3401,68.4103
90.9783,91.4585,72.2930,64.0881
45.1028,73.8784,79.4250,93.8072
81.8403,38.7743,82.5279,26.3743
37.2404,89.7839,40.7733,55.3939
70.5169,42.5818,22.4586,93.8450
28.2139,50.4825,18.5667,41.0807
72.3931,63.6743,45.0854,65.5964
25.8644,97.1450,81.5506,61.6522
33.9295,25.6021,48.9564,55.0581
35.6418,87.4778,97.2814,55.9522
86.8621,91.7807,32.8983,50.0483
39.5268,20.3521,81.7783,23.6213
74.9528,62.1961,16.1851,97.7557
87.5096,33.1301,76.2941,38.8011
38.8565,72.4204,40.5611,22.8870
82.2524,60.2462,20.7715,45.7468
40.3180,89.1904,95.8347,87.0076
45.5812,16.9278,24.4846,95.7663
98.6869,72.4518,20.3878,55.4346
39.5136,45.9265,64.6838,95.4895
32.3115,75.6488,68.0879,27.0787
46.7110,96.5419,68.7918,34.4356
28.4506,52.4010,54.5810,26.4530
86.4579,38.4613,91.2001,55.9623
87.9437,97.9553,48.6280,51.9398
82.9759,25.2967,79.0076,75.8361
52.8912,86.6051,63.5875,93.4979
21.6167,50.6074,75.7019,86.6878
51.8219,14.7413,78.7014,95.0824
30.6033,35.3810,79.4198,66.3524
61.5362,50.0402,49.3216,19.7546
14.8631,86.9717,94.9020,52.5556
34.9131,99.1328,20.4880,56.6651
95.5761,95.4453,14.3214,86.4042
78.4105,85.7459,30.5568,12.6008
81.4117,14.2368,83.8060,19.7105
86.6860,43.8558,26.0501,48.7789
72.7256,62.6843,82.0603,43.7539
58.9836,20.1655,40.4029,14.4812
49.9454,85.0946,16.8619,36.6748
44.6683,28.3472,10.6396,73.3044
61.7595,29.3282,79.1877,90.3230
84.0177,44.3849,49.1469,97.3474
95.1059,57.8085,17.1870,11.6803
51.3643,92.5708,70.2289,50.1727
72.3018,95.7315,98.0470,47.6639
59.3467,47.1144,79.2568,13.1989
90.1870,78.6854,40.5856,91.2028
93.2900,55.3027,78.6074,31.2689
26.9802,70.1011,99.9225,58.7130
11.4273,39.3125,55.2996,96.0572
44.1207,37.6367,18.3173,15.8826
85.1377,44.0612,68.7910,94.3198
40.3394,87.0149,31.4484,51.3865
35.6817,56.9118,80.5619,83.6964
29.4447,68.5925,65.0624,92.6730
34.8010,97.2169,42.7407,62.0366
27.9657,73.0111,66.4037,80.8811
35.6384,20.1864,52.2130,51.0529
42.6218,98.8247,79.3860,96.7467
56.1601,29.5033,16.4497,15.4859
78.4880,46.2164,24.8462,17.9314
25.5508,53.8406,74.1945,88.4015
23.8427,85.9085,17.0412,64.7621
23.0769,59.7855,28.7719,97.2432
22.2474,62.4014,21.2716,91.0706
80.1727,44.6995,88.4760,27.8716
84.1015,82.6323,28.0563,87.7049
15.0765,64.9933,59.4301,59.4572
53.3491,77.3717,73.4620,50.7760
39.5337,54.0801,30.1590,28.3155
58.5873,65.4243,76.8020,12.1640
20.8770,25.6216,30.8746,32.0164
12.0309,11.5528,81.0046,15.4456
33.1133,52.2022,93.9051,27.7849
93.4173,39.6332,87.1695,27.5424
16.4117,30.8132,50.3506,15.5990
15.2347,54.2628,32.0931,32.8606
87.9893,21.7422,73.8249,33.5376
18.2151,68.1196,16.4800,24.5729
96.1048,46.0630,82.1226,83.4726
92.6125,50.3188,36.4152,69.0948
79.6279,16.8043,88.5897,33.5712
17.9737,26.0578,69.2741,42.7807
66.2708,41.2616,44.6265,57.3537
18.9940,81.5883,24.3554,95.9829
94.5779,49.4459,26.8763,21.7318
59.1472,49.7632,15.5063,15.8122
81.0377,31.4729,63.0866,87.4967
77.7816,71.9447,90.7723,54.4224
62.2935,21.1417,69.3704,49.1907
12.7884,72.9759,81.9266,12.2717
74.3132,89.8533,84.9868,34.2636
54.9311,23.1737,85.8339,88.6559
76.6198,62.4050,26.5645,16.0013
25.6653,74.8510,92.6764,18.0851
93.2987,53.3608,18.7199,78.3786
87.2822,30.3308,25.9662,59.8755
58.5837,74.8249,53.3938,85.0438
56.4987,34.2796,43.2457,73.9275
92.7878,99.9707,80.2669,92.8665
11.5852,87.7298,52.9849,59.5969
89.3987,15.0339,23.5965,88.9595
23.7291,20.6346,13.9306,75.2843
43.3331,12.6199,29.5003,37.9465
21.7049,72.6412,84.3621,31.5864
87.7523,80.8989,83.4874,67.4053
80.6594,40.9136,33.0001,48.6295
52.7729,65.0575,20.0985,74.3794
57.6053,99.3763,95.3062,77.8733
70.1554,41.8271,76.1314,53.5534
93.5620,26.9014,79.3740,81.6453
50.0741,68.2169,23.7383,89.7387
43.1627,43.6534,90.7993,27.8026
88.8450,36.4805,76.0719,90.4829
18.2281,95.1401,66.3205,56.2718
85.6613,11.9033,98.4453,39.3291
34.3211,48.2642,84.0856,89.3290
26.5675,10.2726,55.8836,75.9916
43.7775,85.6208,44.8110,15.6387
65.8598,50.8093,59.3812,42.1004
27.2068,23.4529,58.6727,72.9138
57.8951,50.4628,29.0699,87.3874
16.0076,25.9665,29.3611,68.4702
57.8606,28.1734,40.3119,52.3089
59.1557,34.2586,78.6495,81.4360
44.4473,96.6270,49.8676,77.8712
47.7344,30.4397,67.5404,74.9477
14.1812,55.3345,53.1879,89.3574
45.4095,73.9099,18.4395,44.8426
10.0943,86.1054,91.3415,79.4030
41.1240,90.7880,70.4918,91.0876
50.3397,98.4222,24.5360,31.7207
89.3751,62.9501,21.8845,35.0455
45.5511,57.8874,50.2076,48.8602
27.2011,18.1008,22.1791,46.0578
57.3062,49.6608,86.6527,25.7216
98.9577,41.0559,27.8101,25.7829
83.6800,72.2708,33.8669,53.7512
57.3748,87.1566,67.1413,53.6445
45.8883,50.0476,57.5230,86.4425
42.1302,13.1041,94.3190,85.8515
99.0518,32.4608,93.1610,89.7189
42.1950,23.6519,90.6286,64.8316
87.6340,63.7786,99.0265,90.5445
31.4996,82.0398,52.0175,21.1399
55.2036,34.0497,34.2458,95.2540
37.3892,11.9195,28.4475,72.6478
82.5661,39.6602,94.0158,61.4307
29.0486,95.2267,69.7688,28.2809
67.0776,63.3776,56.3975,23.9490
67.9994,72.9944,36.1824,22.7934
16.4994,84.0597,17.6866,75.6008
36.8031,25.0102,23.8944,66.4852
67.6465,89.9106,43.4345,29.1482
45.3788,28.9482,54.3382,85.3654
98.9985,15.4555,83.2822,73.8746
62.1288,36.4999,95.3840,14.4651
83.4364,68.9980,24.8296,98.7780
61.8919,55.7118,38.3390,60.1859
79.4921,45.6513,35.4978,36.3408
37.0068,37.3401,50.5747,88.2796
72.3696,55.1144,13.9209,86.8947
19.2232,44.9998,34.6201,42.2357
71.7646,38.2025,66.6412,73.6600
45.0445,14.7984,25.6950,66.6220
99.0482,92.7480,95.9362,46.4427
67.1692,68.6363,66.6948,86.0031
61.1794,65.0266,61.1108,51.8317
74.6745,26.3731,20.0190,91.4919
91.4105,64.5973,22.9545,38.0222
68.6375,60.2623,72.2644,29.2496
65.1700,95.2717,40.9524,43.0892
49.4191,66.4971,22.0751,29.1075
99.8292,76.2363,65.8841,47.9820
72.3432,44.8228,60.4535,76.4302
46.9951,94.7954,73.6548,27.2803
81.5340,12.4401,69.0178,70.5886
78.5015,85.2278,24.6251,24.6760
86.9583,71.5103,85.7669,78.6218
58.5537,36.9753,93.7904,41.7017
64.5158,29.5410,31.1863,27.5152
76.2661,41.3576,18.1234,54.0992
13.1729,53.6832,19.8295,44.7923
83.1978,11.9038,32.1191,28.1705
86.2120,37.7571,71.3272,70.7383
69.7836,97.7136,72.3834,85.1525
43.8907,49.1776,45.8564,21.6294
43.0200,98.6683,71.5100,62.1228
75.5613,46.1682,57.1753,20.4846
71.1788,89.7482,31.9746,37.0420
55.6201,87.9286,92.4957,70.8524
27.3965,99.0355,33.4427,57.9461
32.5397,42.7881,26.7499,86.5667
46.6026,87.7351,70.0339,20.1021
57.8842,53.7537,90.1563,94.1593
84.2204,52.4818,70.1565,87.6667
55.8317,34.3560,21.4417,78.9740
61.5917,20.2063,44.3908,12.0359
45.7141,51.3511,30.0809,33.0624
89.0159,22.4500,83.4650,63.8091
94.0012,55.3303,26.2433,11.0431
57.2991,13.4643,90.2276,52.3088
43.1258,61.2795,95.2513,92.4770
71.1023,16.3183,67.0484,87.4267
85.0797,50.8630,25.0570,42.4640
19.8711,96.8632,86.4610,54.2770
69.6977,26.4948,83.7935,46.5672
70.9099,38.6423,17.2006,45.0154
33.8823,53.1964,68.0421,86.5451
66.2540,83.4393,58.1463,68.8517
59.2820,42.9938,55.8038,21.9554
17.8079,99.6711,34.3418,31.2562
33.4819,44.0748,95.9122,76.9182
39.3809,94.1990,97.2820,22.9296
44.1134,31.8876,85.0695,58.2298
68.7441,71.4566,57.4595,66.6095
73.6563,15.4366,26.4858,65.0830
28.3002,48.3248,52.0517,25.6908
55.1166,54.7869,36.7019,95.2956
16.7012,81.3366,83.8577,45.0396
73.6138,65.1006,25.5825,11.5462
88.8890,66.5479,15.2370,28.4969
91.7188,81.1823,23.2486,32.6654
44.6505,34.5430,61.9673,36.9793
64.5195,83.4677,61.0350,70.4340
53.5704,99.8863,35.6700,81.5038
75.8313,88.7561,92.9916,80.0050
37.9971,66.8822,65.9135,88.3129
83.7909,33.5441,57.4331,12.7774
24.0326,37.8169,10.6713,95.9724
88.0232,66.3020,30.4755,60.2790
70.5577,22.8512,15.5263,73.9967
70.8185,48.9699,14.6099,25.7263
18.1835,27.9451,68.4589,59.1044
36.3116,82.7716,39.1166,92.4324
95.2411,18.4063,25.9705,39.2619
76.4590,37.0125,66.0723,98.5035
79.8199,74.9544,45.5863,92.9919
46.2035,22.0152,34.7914,13.2375
37.1591,87.8867,73.3990,91.3859
57.1098,53.5769,52.3399,46.0468
56.9217,14.8966,21.8669,71.0510
80.2983,54.4816,76.2586,71.4291
92.6686,31.9878,30.4864,25.5611
77.0724,91.2468,45.8989,36.6636
38.2773,63.5939,68.5616,62.5998
52.0747,74.0106,63.8044,54.5234
99.6420,48.0694,45.0013,66.7548
70.3679,97.6506,97.6388,87.6048
70.2507,66.2320,72.8200,39.6053
33.4992,42.8948,22.4043,56.5171
24.8675,36.8060,33.2016,46.5125
29.5853,99.4890,94.7123,58.1679
96.6056,11.0368,40.8357,79.7803
50.7598,32.9315,35.5456,92.2122
61.8598,70.6290,25.8906,37.4542
10.1800,24.9707,67.8581,81.8290
54.0464,94.5344,58.8930,88.1792
27.1834,73.5877,74.0075,51.3593
12.9053,86.3171,78.6435,86.6789
60.8136,86.5885,62.1917,41.6798
63.2100,74.3094,85.0547,14.3798
41.3812,97.7144,83.8707,78.0716
97.9120,53.2831,13.4504,91.7431
66.2986,26.9348,13.7811,64.3612
66.1479,13.0690,90.5368,20.3431
50.9491,17.9641,95.7967,43.5263
67.7719,80.2472,54.4927,94.8951
56.9862,88.1764,91.4588,28.9811
88.8871,34.2653,36.3779,14.2631
79.8226,52.5811,26.1545,85.0259
16.7198,85.4837,43.5878,10.5936
22.0577,82.4392,38.6369,85.6503
89.2937,24.0482,85.1593,20.2489
45.9031,28.2900,49.4558,72.5618
17.0825,52.9199,19.2421,64.0194
81.3145,77.6285,42.3053,57.7530
31.0190,45.8553,86.4136,14.8226
34.0156,96.4855,28.2437,30.0382
49.5772,97.1531,58.9428,65.3983
66.4363,91.6160,54.0311,63.7615
68.2930,11.6191,87.4958,40.9661
41.4579,96.4158,31.6170,14.1513
83.4450,53.9544,87.8763,43.9447
45.1412,29.2358,76.5636,14.9642
21.1763,77.8014,57.1717,93.2985
47.5416,74.7411,33.9328,12.6826
24.8599,99.5626,18.5542,63.1057
60.1840,32.2930,22.5312,39.0749
72.4573,45.2332,51.6533,74.9202
50.7016,40.6157,64.2080,90.4834
20.1590,19.3812,14.4918,44.6898
42.5447,17.6523,42.0735,70.0440
51.6514,34.0598,34.7364,65.0753
71.7043,94.6071,46.8453,29.3384
82.4709,35.0606,49.3548,46.0691
16.7236,38.8282,74.8210,16.8871
44.6525,50.6513,51.9216,61.9724
46.4418,40.3210,99.9745,25.1228
86.1621,92.9386,42.3116,38.1056
24.2482,12.2155,17.5082,25.5729
11.0396,66.2910,62.1413,38.4422
93.1304,95.1758,65.9306,24.8888
22.6348,26.6790,66.6011,51.3320
19.0374,70.7501,20.4601,68.0828
99.4214,51.4263,68.0831,39.0553
80.7292,92.2675,92.5175,36.4994
33.5260,34.6287,94.8277,10.3755
95.5500,43.5300,12.8906,10.5798
20.2281,48.8683,31.1215,55.2713
49.6155,61.2973,63.4936,56.7353
81.6942,17.1982,88.1960,21.4474
89.8112,46.4708,50.9667,30.3315
62.7212,39.2240,60.4222,11.8703
23.9254,83.6657,84.3496,33.2587
11.5543,67.3424,44.9394,62.5401
75.3357,44.4444,12.2160,63.3892
23.2360,41.1276,25.4111,82.7828
47.8436,38.1537,85.1032,82.2383
85.0627,25.8553,72.3037,65.9262
94.6853,16.5038,85.1175,79.6791
25.6206,90.0340,52.7871,84.0701
69.4793,34.3929,74.1390,74.5782
