weight,profit1,profit2,profit3
66.1015,16.9881,29.7814,91.3945
22.3838,58.5824,57.2120,10.4022
44.7967,10.3206,25.4731,58.7545
98.9653,57.8260,85.4566,82.8444
73.1190,10.8998,63.8107,49.1201
74.8453,35.2321,89.7469,72.8968
50.2213,69.2228,26.9390,86.0773
92.0877,94.8652,29.6003,10.4044
63.4217,58.5888,75.0034,55.0412
76.8211,20.5543,96.0223,91.4887
67.6755,17.0569,63.0344,58.9821
53.0370,87.9031,46.9102,76.9586
76.8654,53.7350,77.7282,71.6753
29.3732,40.2043,44.2457,96.7443
48.5624,81.3619,42.3507,59.5043
87.6764,72.2658,10.2694,27.1522
53.7384,80.5959,40.7720,99.2405
31.9676,77.5585,51.1395,20.2582
85.1432,12.3510,17.2124,97.6788
77.5168,71.0679,96.2552,60.8407
38.4658,54.9545,89.3825,82.1710
35.8947,96.5025,81.6434,18.7676
62.2591,69.5102,28.5206,41.5295
67.3198,32.1940,19.7193,48.6047
93.7077,74.4243,71.0840,26.9105
69.3911,90.9319,43.8136,72.9804
48.5978,76.1437,59.2986,77.8969
16.9272,41.8557,27.5224,11.6473
36.4880,59.9183,77.4286,89.8729
78.9656,78.7843,34.1174,83.6732
95.1311,29.6598,30.6010,38.8336
63.9361,70.6376,65.5007,55.4208
97.1248,81.8182,23.2372,54.1642
94.3427,82.2265,74.6224,13.4833
30.6099,67.0309,26.4889,67.0052
29.0959,86.1717,39.4262,61.1734
49.4892,48.7184,71.7298,97.7128
92.4903,13.3122,83.7761,49.6441
75.5361,86.9376,46.0281,68.4125
16.0855,17.3280,52.5339,86.1102
81.9860,44.5743,44.7361,18.4887
68.7220,23.2076,43.1398,94.5102
51.8104,72.9762,55.7397,53.4601
77.6895,60.3528,74.4962,62.4820
80.4175,89.2809,72.4504,26.1398
82.7054,39.5782,17.8001,12.0162
86.2829,15.1676,37.4969,23.3776
97.0613,15.2994,60.4096,60.5365
60.6306,82.2889,30.6335,41.6163
31.0423,42.9025,40.6632,10.6375
47.0821,54.1980,54.1552,55.4363
80.5969,57.5044,24.5514,25.8540
23.0140,70.7877,95.1532,81.2370
88.3564,96.2592,43.3900,52.3937
24.8009,35.1764,85.0131,81.6121
43.5441,27.2528,19.2799,56.6737
10.2599,19.0286,40.4044,89.2422
41.8890,16.0140,11.2825,13.6283
80.2208,46.4485,43.8508,82.1047
58.7831,74.9680,48.9910,34.1741
84.8774,29.6682,80.3895,13.7908
94.5064,11.6229,72.3350,37.8946
48.8760,39.8804,45.7948,29.9275
74.0873,44.7275,89.0070,32.8534
48.8644,46.1910,28.0305,61.3900
76.6145,54.5543,49.9166,15.8360
61.2962,49.5715,34.9034,30.0111
84.3031,78.6417,53.6583,82.0245
77.4600,23.2504,66.4145,24.4929
12.4343,65.9451,23.1960,21.3712
85.2181,54.7213,59.6131,20.9616
48.2747,54.0229,95.9060,93.6608
26.8136,98.9469,54.1222,34.2514
27.6084,18.9152,40.7134,87.6902
61.4647,43.3834,11.5720,99.7759
77.9716,70.9650,38.0241,30.4269
65.0318,25.8462,49.6667,78.8515
20.1205,61.3337,28.1726,36.6444
54.3400,64.3759,35.6920,29.8644
46.7088,99.1865,11.3981,42.4104
58.2322,43.5683,46.7719,72.7517
26.2503,97.7820,19.7057,29.9686
24.6104,43.1030,20.5039,11.0781
79.2506,89.9283,65.7794,72.1694
74.4611,38.5558,80.8462,55.6974
68.0165,50.2026,95.2308,31.8576
59.6069,57.8415,59.0687,39.4033
58.3402,80.4621,62.0917,64.9012
59.4620,57.1879,35.8170,80.9871
32.1908,53.5699,86.6070,98.4124
11.3881,63.2147,22.2591,32.2274
24.8387,19.2250,34.6826,77.8896
79.7187,90.3155,90.0264,71.3722
95.1310,64.1422,48.6731,70.7044
44.4321,26.9469,25.0590,40.5887
49.4611,95.7312,23.7833,81.9572
54.5338,46.3163,84.1385,17.1030
41.1135,87.1396,59.3970,84.0280
86.2157,80.8407,65.5280,62.7448
40.9147,81.5355,44.7274,65.3256
69.6960,41.4737,88.2372,39.5206
39.2369,25.0057,91.9435,48.0733
10.5177,96.1771,13.0730,52.2835
42.2436,54.0559,14.9926,24.3200
92.7649,95.1285,47.0204,57.7114
32.4149,77.5194,29.0907,73.9675
30.9571,98.9364,77.7683,72.2217
68.6655,48.0290,30.7012,61.0762
71.5574,81.6266,78.9191,93.3487
56.8813,24.6989,65.6666,47.3419
83.6319,77.7028,30.0894,53.3862
26.1913,69.6307,22.8662,56.0208
67.7208,63.7066,50.2637,86.2697
77.5804,58.1369,92.9905,68.1021
51.1419,83.9248,71.0921,78.7456
64.3459,80.2674,59.1262,48.4643
77.2235,87.0421,32.8014,70.4596
31.4018,89.1139,87.0758,22.9683
86.1282,76.2300,97.5948,35.9261
18.5577,40.4005,47.2733,76.0492
91.0332,70.7830,57.3965,84.9212
78.7693,80.7050,63.7626,45.5154
17.0247,77.2535,92.1191,55.9552
96.7872,61.0731,24.1450,68.7984
54.8760,80.9093,39.4844,47.1987
98.8573,59.4592,63.5267,70.5662
99.1109,85.9965,30.7275,12.9090
99.5679,53.0022,43.1568,59.7305
32.7784,80.9528,32.4109,27.5489
48.8297,39.7497,47.7458,86.0270
52.6491,51.7761,23.2268,62.0075
98.8357,97.5919,77.7523,16.1433
12.2038,83.2937,70.5212,84.4194
85.1987,45.8956,36.0418,19.4576
59.4919,68.5049,24.9388,95.1358
36.1895,50.7866,24.3899,96.9808
21.3435,17.9821,33.7997,74.1390
52.6475,65.5715,93.5586,80.4110
49.3697,60.5718,22.7654,56.2163
56.5676,35.0485,76.0939,65.8323
58.3952,59.2176,20.1482,98.4708
17.5049,16.1204,90.1324,35.6789
76.7293,91.0618,47.0835,19.4180
65.1529,28.4358,83.9673,59.0398
86.4286,26.2839,81.7342,54.0385
88.3071,47.8593,80.4026,99.4438
16.6376,93.9107,96.8802,67.0447
15.6988,78.8930,33.5052,68.6978
69.9746,32.4278,93.8224,27.0687
38.4062,89.6700,86.3033,13.4900
39.4648,66.4588,97.8780,74.0875
65.2824,14.7428,49.5597,79.3517
91.1193,40.3624,40.2211,23.0198
90.1288,24.1012,36.0671,57.1252
35.0976,23.0716,20.7453,96.1490
49.5401,14.5451,27.7409,16.0323
66.4346,26.8384,53.7449,17.6935
57.7538,60.2799,12.8135,77.9794
76.9791,47.3708,88.3548,70.1968
74.0001,58.3672,11.0379,14.7044
29.9373,95.1664,88.5937,64.6171
65.2362,16.7354,53.7479,11.7761
81.0374,29.3765,69.4715,22.5988
66.1212,73.1286,43.1952,78.9858
24.2032,19.8694,89.8187,39.0321
25.1060,16.2699,47.4085,64.7501
35.1220,80.0954,21.7988,65.9420
45.5933,43.7390,43.8932,13.0289
19.8113,88.1538,61.4520,70.4432
39.8339,61.4409,61.8914,12.8859
57.6658,82.5609,25.3787,47.2974
11.4491,50.6859,16.1958,19.9057
21.8577,19.0429,55.3191,73.0103
32.3006,48.4807,87.9919,74.1936
63.4811,83.7037,33.2348,21.0371
23.3203,89.1178,15.9403,79.7000
10.1413,98.4527,87.5186,17.4677
18.7324,47.9429,27.5219,55.2458
30.5793,29.0847,81.1859,92.2443
57.6574,64.9735,51.1053,73.3898
31.7213,20.1141,91.1747,73.1247
70.5635,42.9394,11.8963,94.6299
62.6143,97.0431,55.6148,31.2681
52.0862,18.2416,19.0637,66.9044
74.3901,40.6705,57.3236,18.3537
97.7949,67.0078,49.7375,79.5469
10.7583,29.6736,27.5701,68.8883
67.8340,77.4636,37.1565,90.9708
37.6971,72.2433,34.8469,45.0139
55.1581,92.9651,72.3330,35.3776
54.6821,54.4416,96.9743,75.2889
80.9684,21.4794,73.6075,72.6106
47.2788,17.3429,52.3265,43.4120
54.3466,33.4478,99.6738,65.7987
90.5180,27.6352,16.0346,71.0821
65.4391,74.5042,52.2392,43.2282
89.1668,82.0151,32.7502,55.7640
90.3595,74.7273,12.9002,14.9105
43.5035,52.0745,11.8566,21.2143
81.5172,26.7884,67.4614,39.7885
45.6969,12.4125,64.9523,56.2552
77.6009,57.7089,93.9385,48.8784
32.4985,27.8250,76.0826,64.1536
17.8932,46.6324,55.9737,85.7936
11.4361,41.9782,32.6275,41.2230
95.8649,55.8687,70.5892,14.5823
66.5620,98.2809,38.8230,93.4492
45.5048,35.0431,47.6708,35.4061
98.5617,52.5129,71.7842,21.5805
53.3660,85.3506,63.2855,35.8586
79.6735,86.6046,96.0890,14.2460
79.3879,66.8724,55.4603,67.6084
14.4512,55.7437,21.4049,51.5743
51.5112,52.1232,37.3196,84.8772
22.2328,14.6458,36.7756,32.4145
52.5305,68.2410,51.7135,31.6968
69.3774,99.5296,38.3360,17.7640
63.4689,66.7806,74.8604,56.9186
40.9135,62.8140,11.8693,32.3136
29.3550,22.6290,21.2266,67.7606
98.4966,34.6744,46.4637,58.1514
69.7317,75.8828,69.4780,85.7721
40.6513,58.5231,80.6759,67.3374
14.6466,18.7529,57.6581,90.6130
90.2663,10.2963,82.6150,86.1274
17.3708,48.2237,84.1489,35.9055
75.8547,54.9647,10.3157,85.0299
30.7391,82.9712,75.4111,18.5058
85.3761,13.3797,95.3328,46.6464
71.6361,38.6724,96.3326,44.4783
41.8003,48.5345,57.2113,79.5809
65.9575,90.1069,43.0691,13.6803
37.9624,92.2686,83.3076,54.8549
29.5206,75.4033,20.2073,47.4547
22.2160,31.1989,67.5811,74.2485
11.5761,22.6244,55.1391,32.7366
23.9036,64.4961,31.8544,76.2102
72.3186,68.8511,31.5782,34.3075
40.0643,53.3092,75.0839,30.5143
16.7382,44.7887,51.5670,49.0152
49.1147,10.0284,57.6646,13.6530
53.4938,37.8144,61.0479,32.3140
35.6640,33.7381,32.7107,74.2534
78.5072,86.2904,41.4965,77.6763
80.9312,49.2408,89.4390,67.5817
99.1830,69.5358,47.8313,84.3493
80.9947,80.4988,14.9594,79.1928
29.0090,35.8635,40.5117,32.4468
61.2246,61.1006,13.8958,32.3654
36.2575,41.3143,99.0691,70.9304
72.7729,96.7361,93.6577,39.3388
13.4441,99.1326,63.7299,99.5221
31.9593,78.8993,93.4603,56.5416
66.8327,54.6585,83.5832,69.0649
30.3692,43.7982,67.3510,12.5778
77.1027,56.7439,27.8853,49.2719
31.2760,41.5168,80.9428,52.8000
16.2116,85.0296,98.4126,88.0757
33.2950,39.1278,94.0357,33.8269
98.4498,56.6382,47.2562,10.8859
13.5322,73.0409,59.5881,93.0883
85.8251,39.7542,34.9649,47.1160
24.5817,99.6850,44.5919,17.2760
51.0260,81.3552,79.9653,94.1477
56.4853,50.9451,22.4123,25.2585
60.2241,75.8240,13.4659,65.4562
25.2137,18.0442,28.6477,87.9638
36.7912,78.0214,73.5933,84.4557
42.1191,23.9707,21.2107,15.8883
89.3960,86.9476,21.4571,39.6840
72.4371,35.8916,11.6528,78.2946
38.9279,46.8290,77.7265,94.0414
80.4306,84.0248,70.4326,79.8409
30.5062,77.1103,83.7480,76.6039
95.1088,72.6520,56.0000,47.7857
67.4204,83.5726,37.0310,15.8238
89.2711,48.7755,66.6044,16.4774
47.0761,81.6014,61.0437,97.6782
26.3328,65.5453,53.7092,99.6568
22.6824,87.9995,90.2903,84.7765
55.8348,22.8352,43.2839,58.5871
71.3228,85.9963,61.8251,46.7648
22.4382,11.0089,80.1748,65.0805
17.4732,98.8425,13.2792,78.5743
40.4366,87.3776,28.5313,55.1993
62.2514,51.0915,40.1115,28.6763
53.1224,88.4762,10.1232,65.1987
56.0464,77.3212,45.1259,83.9006
98.9669,61.4089,29.7606,75.7948
16.8562,68.2398,14.6367,12.4785
89.9002,23.9437,70.8891,79.2515
98.6749,67.9873,10.9190,18.5051
59.9105,78.4244,40.9536,91.4170
78.2910,68.4073,90.3964,95.6477
74.9506,55.9863,85.6950,14.9965
70.1062,54.3364,54.8173,99.7304
89.4877,14.4870,46.1541,48.1913
47.4491,52.4890,63.2000,95.7727
44.7578,57.7009,99.4982,22.2328
68.4717,38.8692,15.3085,80.3005
62.0446,68.7266,23.0849,54.6065
17.6401,47.6340,52.3381,64.9073
11.9647,83.0083,64.0316,75.6839
85.3631,49.8294,78.0465,52.4325
36.1121,37.4299,16.6746,80.5020
34.2342,75.7370,68.2736,73.5513
84.7496,13.5193,43.6295,21.6509
33.2276,61.5913,93.6795,44.9498
63.4523,27.5518,15.2702,65.7396
88.8090,28.0941,55.0906,50.0975
54.3681,69.8952,86.3595,59.6617
33.0754,63.7452,52.4613,55.7294
66.3502,93.3464,25.9922,73.4493
38.0113,35.2653,36.0882,73.2221
76.1417,55.0516,88.9676,16.3164
81.6012,91.8839,77.4823,69.2030
81.2477,79.1354,58.4072,74.1492
50.4589,73.9544,32.2777,89.9816
78.8926,66.3300,45.8509,28.2531
39.4420,32.3985,15.5097,28.2080
78.3408,91.5642,77.9610,30.9054
83.2096,39.3902,65.3459,41.5420
42.4623,73.6666,96.2667,44.4295
39.9761,40.4775,46.2054,32.2590
27.8382,85.1972,96.6955,34.0548
44.5648,50.0131,75.6568,82.7028
34.0033,13.5977,25.5614,83.3829
41.0209,23.9738,22.6706,23.6014
53.0419,82.6299,69.9805,56.7392
78.0201,48.9399,35.9322,20.2215
59.8923,89.5478,48.8450,66.4727
87.1225,30.0493,84.9445,62.9814
63.7554,79.5548,66.1766,76.3575
54.9398,71.3124,66.8707,22.6530
80.8365,15.4204,79.7139,93.5699
87.2932,31.2846,17.7044,35.4251
99.7154,39.6070,89.8552,65.3945
26.9814,85.7995,33.8136,62.2912
74.1718,48.1840,84.0709,94.6810
34.9553,35.4126,92.4256,49.5485
22.0148,75.9063,11.7594,73.2815
76.3298,86.2424,80.8567,94.8783
94.5439,65.6811,92.1298,80.5562
45.8439,55.0232,80.3865,18.6134
50.8653,79.9238,13.7308,21.4509
20.3618,47.6751,74.0070,24.0652
78.6397,85.4820,91.5183,69.3045
10.5083,26.7027,37.9439,60.6671
69.2849,32.3098,74.9919,74.6816
90.5234,90.6074,66.1211,22.9340
43.9052,24.7210,32.9049,36.0561
38.5973,63.7181,91.2118,88.5412
69.5315,99.3227,14.9642,92.2532
19.2637,43.6838,16.7105,43.5501
25.7103,76.3618,51.2054,12.4607
22.8614,75.2795,11.0998,66.4429
35.8575,28.0348,77.2000,18.7251
64.4889,51.4452,10.0621,18.8302
11.8551,41.5930,33.3295,18.1283
42.6353,80.2396,20.3996,77.0747
12.3041,73.9882,85.6889,83.1057
92.6625,77.0448,83.9968,76.0119
48.6365,60.5310,54.5264,55.2284
87.1707,24.7619,26.3710,67.1004
73.1236,90.1300,24.6991,54.1071
73.2988,46.7697,62.9437,52.5703
60.4171,32.5359,22.6287,60.8025
27.1273,84.5526,76.1367,38.0634
61.4160,49.5121,46.9060,59.4907
15.2789,25.2284,71.7197,47.5198
51.4700,86.9481,66.6521,73.9432
86.7439,28.3797,81.5770,26.8960
90.9573,41.9273,87.3564,55.6079
61.5380,88.3592,92.0536,90.0485
68.8022,78.4769,85.0467,36.3978
12.8533,34.9869,82.5123,35.6097
95.2638,17.6497,24.4807,30.0422
46.8235,47.7208,78.3011,38.2047
78.4118,49.4178,61.3181,11.8608
39.8372,50.9305,22.2133,99.2712
24.8191,67.4728,47.3810,44.9261
93.4242,24.0067,66.6468,15.6314
78.3008,84.2156,28.1906,42.7025
47.6432,52.7919,16.3107,57.0259
43.1404,51.7033,41.8427,12.4317
54.1519,55.0315,91.8535,94.9797
17.6120,59.8536,66.8810,80.8086
11.2594,73.6853,86.3156,28.0684
37.1412,24.7580,54.1550,32.4342
29.4338,64.4702,83.8733,10.5684
91.5226,98.8660,17.0870,53.8963
45.4403,84.7607,38.2203,29.7785
23.1273,17.8515,19.3310,23.9543
13.1994,73.3231,39.0539,98.1767
76.9233,51.6356,54.3321,41.1987
49.7101,47.5144,96.6329,14.8230
54.2096,78.6497,85.2751,40.5401
33.1781,41.1819,85.9976,19.1561
48.2620,95.8566,99.3600,22.7868
98.3930,28.8699,32.5000,82.5750
90.8287,15.1951,59.1646,30.5217
76.9387,22.3368,19.8553,16.4659
35.7250,28.3612,29.4596,73.2037
96.0326,84.0361,58.8729,53.3487
53.3330,26.3031,86.6691,85.0524
41.4626,77.0196,24.7639,11.2711
63.9306,48.7101,26.4156,76.7213
91.7993,74.6636,71.2812,83.1346
20.1556,49.3372,19.7328,76.6868
59.3655,60.3453,65.1116,22.5532
57.4653,48.6236,44.6209,34.8031
98.1544,73.9549,21.4868,88.7389
50.5575,76.1709,56.2567,94.6688
60.9949,79.1354,25.4601,98.0086
73.8214,84.0913,13.0177,80.4088
46.1405,74.4761,20.0254,89.2817
13.5335,73.1240,65.5779,15.4909
17.3127,86.1035,80.2050,66.6556
84.8171,34.0833,96.2951,22.4366
11.1096,34.6008,19.5380,82.3035
75.0887,65.3454,74.5470,51.6321
68.3962,66.8111,15.2152,53.6391
19.5720,89.6861,89.6455,60.8729
79.8656,51.5591,87.6436,48.7683
87.0047,48.9162,63.7733,91.3976
82.4477,32.9706,91.4582,79.3074
82.4158,45.3104,28.7278,12.5031
87.5723,27.9778,65.8238,22.9080
16.8310,95.0189,63.9563,51.1283
22.2967,84.4730,39.8608,16.6868
25.8546,67.9493,34.0477,27.0492
71.4602,80.5769,92.7299,49.9844
25.6856,51.2741,41.0519,53.4632
38.3944,26.3023,68.5402,27.9594
48.1078,63.5787,37.2864,90.6100
90.9714,82.5345,24.6212,96.0756
13.6614,52.6717,35.1604,25.1420
26.9897,34.3067,48.3622,95.1334
18.2853,34.3986,25.4116,62.5304
37.6732,26.3563,78.1447,81.3463
11.8672,75.9436,71.2528,65.9104
81.1461,26.7359,35.2986,84.0372
64.3775,95.4491,47.6693,92.6468
38.7076,69.9006,25.9107,58.7134
92.5088,11.5349,83.7746,95.2256
31.4131,85.8606,51.0620,58.6917
12.5153,88.3266,68.8332,40.9579
41.5813,56.9099,70.4578,70.3690
41.8902,43.4353,86.5362,96.0327
17.5252,27.0706,30.4171,69.2845
40.3925,87.2515,30.4698,90.8015
39.3023,86.8743,19.4521,33.6875
97.5652,19.9800,97.0090,36.5840
32.1576,31.1106,46.9368,67.0332
88.4359,65.6285,64.6523,52.0907
