weight,profit1,profit2,profit3
48.8635,56.2705,11.8176,10.9273
54.9420,36.3556,79.5172,20.1785
52.2072,13.0810,10.7505,39.6274
41.6555,29.5082,95.5229,49.4651
18.0138,52.3198,84.7617,99.1422
15.4946,42.1297,90.3219,47.9101
33.7734,55.0502,70.6782,21.7772
83.1896,13.8919,44.3291,70.6402
62.3075,79.0153,83.7706,69.8276
48.1407,35.7194,33.1235,33.4955
99.2679,96.0604,93.8851,35.8304
15.6496,15.2687,67.9707,79.9016
76.2813,82.1811,28.8257,88.4054
22.9651,78.7301,44.1347,55.1534
74.2598,96.4403,54.2552,78.9400
69.7311,32.3967,72.4743,42.7643
81.5025,84.3851,63.9304,42.2190
61.5589,93.1928,35.1006,90.2886
31.4621,46.0204,35.1859,85.3337
23.2575,47.2751,36.2768,91.2726
20.6597,64.9180,90.7074,36.0822
62.5722,28.6545,73.8322,49.6288
55.7697,27.9223,84.3316,90.6984
12.2753,23.1158,77.9830,74.6868
14.6245,64.3772,79.2742,28.7237
75.7345,25.4617,67.0140,46.5637
22.7663,71.9120,89.9540,33.1957
34.2657,49.2156,47.5374,54.9369
55.3208,32.7888,52.7515,17.5332
79.6162,35.1317,70.2640,20.6823
47.4807,26.9724,45.8441,72.3097
80.8784,94.3634,36.3261,22.6244
29.0410,14.6657,40.4206,88.5652
57.6408,72.9081,15.2163,48.7058
86.2921,15.4742,53.2815,56.0198
47.2346,16.9918,29.4123,87.4974
57.1332,48.5342,94.1518,57.6611
13.2124,94.9793,62.0663,85.9144
89.9534,73.4434,92.8998,12.9280
24.6799,66.6809,10.0104,88.6785
83.3644,55.8614,37.4756,22.1854
89.1684,85.4772,41.8861,77.8032
55.4811,86.1062,85.4401,94.3271
87.0403,64.2999,38.1738,96.4647
79.0799,44.7232,74.0604,92.5525
17.0823,54.0226,77.6852,36.5254
87.4510,67.6229,38.3083,53.4573
82.9088,30.9360,18.0838,94.7359
49.6386,97.8174,37.6298,91.3456
36.7593,88.7566,68.8264,26.6642
65.8504,29.3887,45.2096,26.3147
20.3123,84.4485,37.6069,55.2563
22.9712,87.8175,26.3854,19.6308
46.0956,42.5984,29.1050,62.4101
10.7369,53.1969,98.3829,92.2642
12.7428,74.2369,74.0425,65.5313
15.1189,65.6536,50.4135,86.3785
38.5292,34.8466,98.9974,36.3355
48.7558,14.8005,17.5625,58.5006
47.5962,52.5238,15.8243,44.0655
99.6970,46.8202,58.5897,68.9784
28.6591,68.2389,29.7566,76.1622
24.5580,82.4156,27.9973,29.6147
17.6125,58.3188,72.9949,79.7288
32.1875,66.6710,41.2606,88.6408
46.8771,57.6951,33.2735,43.7461
30.4049,67.7592,43.6392,37.2201
34.4272,72.9451,23.4301,19.5442
60.3091,93.5811,78.3155,78.5669
61.5897,45.7336,32.7166,42.6586
50.9617,26.4901,36.5248,59.4397
84.4668,69.5664,79.5623,79.8946
37.9036,20.1286,25.2700,79.8327
26.2807,14.3673,51.5631,35.2360
16.5845,72.6437,46.7005,70.8727
96.8724,59.3692,64.4233,99.4399
57.1211,21.1604,12.9527,10.0131
32.3869,22.5294,51.6812,13.4391
14.0648,34.1208,97.6171,49.3944
91.6382,40.1443,94.9067,36.4168
58.0137,22.2205,99.0265,31.9617
65.0890,41.0722,64.1352,88.5206
52.2942,30.6212,41.9706,22.3423
85.7426,21.3885,72.5480,16.4834
39.9077,55.4367,35.3903,27.1047
57.9022,62.3759,53.3950,17.2873
85.1421,72.4808,55.9806,35.3665
18.1257,77.3813,42.4298,56.6551
17.5949,40.3494,34.9414,30.5005
14.8708,21.7620,88.9148,44.1388
89.3502,72.1758,94.3731,10.6968
56.5508,66.6385,18.2650,84.5984
86.7083,25.4607,57.3380,14.0196
39.2568,85.7307,99.2484,45.1451
38.3287,91.7172,70.7971,22.3064
75.2872,98.3256,40.6908,52.7668
11.3303,98.3841,22.3869,20.8474
61.4167,22.0949,49.9612,48.3944
38.5827,12.2112,88.7264,17.6280
28.4725,48.4896,69.1976,70.4827
30.5477,72.6986,46.3063,47.7585
11.7295,58.7022,66.1316,51.5430
96.9574,83.6838,17.3863,98.9456
83.6938,28.8419,58.8446,54.8469
69.3008,19.1792,25.0108,56.3918
12.7812,89.3517,40.5642,63.5456
21.9557,64.8740,59.1903,91.7640
35.8078,35.3690,18.6769,42.0036
58.6919,76.9252,12.6900,33.2940
57.2644,53.7859,79.7869,62.7610
34.3528,19.8996,28.0546,35.8984
86.9368,79.4150,32.3753,57.6614
74.8711,85.7742,81.2297,70.4823
99.6610,90.4550,96.9969,77.1250
75.2789,56.7858,42.6865,28.5424
87.6807,99.6559,70.3766,78.5336
86.6703,27.1356,88.3517,39.6018
38.4559,78.0612,77.8317,16.4009
44.6430,41.2035,29.5527,46.3483
39.2499,46.7951,22.1681,91.0606
80.9677,31.4865,65.5748,39.7920
25.3989,79.3329,69.2268,72.1997
85.5381,39.3505,83.1033,84.1154
52.2093,73.3358,36.9181,11.3955
54.0920,85.2401,39.0756,77.4161
99.0421,82.7135,20.8296,29.5173
50.0286,22.9403,39.9461,97.4226
37.2555,43.9128,16.7179,74.6242
84.8179,47.1559,63.2433,73.6937
39.4709,68.7674,45.6294,71.0046
53.6339,70.1511,90.8351,54.0760
45.4469,27.3239,96.6068,97.5013
61.4247,74.5607,56.9382,92.4347
46.7756,46.4595,77.3672,65.8173
22.2053,28.0043,41.0639,75.8133
27.5739,91.6368,81.7231,51.8406
50.8218,77.6045,45.1920,51.8533
27.8992,74.8693,72.2736,57.2293
79.1283,26.6943,25.1935,39.7723
18.2817,83.4581,21.7722,26.1952
39.9096,48.3268,34.7902,94.4092
93.2640,88.4934,39.6716,82.0489
63.8860,60.0522,50.1034,22.9850
52.7907,58.8348,47.4505,32.2039
60.9000,37.6133,56.1564,21.6238
16.1819,46.3526,99.0958,78.4316
56.5673,16.8815,83.5606,47.4351
56.8040,74.5409,62.7521,83.7815
90.0181,25.9417,75.6079,54.3703
61.4416,69.7261,68.1669,50.9315
89.5957,21.4083,39.8004,15.5213
64.5162,10.7504,27.8033,41.0275
98.6843,77.7712,59.0367,15.5001
79.8605,60.8315,13.1031,57.9528
42.7695,75.6589,77.7275,34.3254
17.5331,13.3738,21.0824,97.2518
30.9469,79.4590,43.9592,35.8411
27.2104,61.3046,79.1242,46.3709
99.4798,90.8111,40.8247,64.6725
25.9484,22.9484,73.4180,43.3701
77.1451,36.0652,41.0011,87.4796
97.1061,71.9609,93.5713,75.5556
15.7009,64.9644,12.9233,98.0628
18.7250,70.8555,30.5781,39.0406
76.3232,52.4101,47.8710,15.9470
30.1676,22.8088,40.0216,48.7065
56.2855,37.1630,24.9906,45.2560
86.9969,52.9597,36.6846,16.7619
76.1841,96.7094,43.4585,83.5268
54.5047,30.2798,97.1777,77.2782
69.1819,58.9479,37.0341,26.8144
80.9274,14.0076,41.1668,12.1179
56.3864,84.5848,75.1441,56.9889
98.4063,64.9155,33.2533,19.7784
17.4367,99.9725,85.6288,19.9460
98.3225,25.1718,29.8838,55.6569
44.1760,77.4443,81.8256,44.7818
61.8434,58.2606,52.4502,50.1128
45.6939,93.7490,70.2243,82.9170
13.7616,97.4905,69.2381,17.6025
99.4661,38.1152,77.0905,83.7851
17.4504,21.6670,30.9492,75.7688
79.1214,38.0302,82.0099,19.5037
28.4487,26.0616,91.8051,20.7877
70.3005,86.1457,94.4141,23.9250
50.7501,40.8984,64.6971,82.0645
42.9607,46.0027,22.7520,16.9051
65.4769,53.1020,95.9878,29.9810
78.0359,49.5352,31.3705,93.9349
80.3574,74.4706,76.6750,37.7658
68.7044,83.6029,60.8428,88.6464
66.4608,90.8429,43.3402,18.4301
19.5544,55.6749,99.3289,76.3660
14.6195,36.6417,32.9548,26.5685
72.0961,57.2638,32.3901,70.6608
48.0282,14.5534,18.2259,66.9101
25.7492,55.4803,13.2683,73.3276
97.0995,16.5063,99.8460,68.0168
25.4718,49.7365,82.9612,36.1655
84.1829,65.2892,24.6497,96.6197
81.1352,11.4579,37.4028,11.6394
50.5262,20.1304,13.9224,23.7022
21.2250,67.0838,11.3598,96.0010
67.0023,99.9720,92.4582,99.0395
39.6403,66.1902,44.5470,36.8621
14.9871,59.7230,99.3913,73.9790
85.6021,20.3708,73.6727,29.3919
96.6111,78.8237,18.5935,76.7741
31.7924,27.1378,51.3003,65.7515
15.4444,71.2702,30.6160,83.4725
53.8875,25.9989,79.6747,70.4549
57.4234,55.6488,15.6025,56.4698
24.8770,33.7953,84.6162,25.5866
45.1908,54.2459,91.1229,94.0187
27.3240,96.7382,10.6897,21.1432
89.4554,40.5157,93.3985,10.1131
69.9239,45.3472,49.7306,12.3513
69.5829,66.8343,11.5404,35.7535
57.1376,12.1523,27.9668,13.2175
74.8060,15.1436,16.5067,38.5941
13.1314,31.9942,40.2305,76.6438
22.1188,68.5426,97.4757,74.5438
51.5506,52.2546,63.6092,16.7877
45.6148,21.4820,24.5815,55.3888
92.4130,21.1391,41.7041,28.3604
25.9638,31.0083,46.0539,26.2619
93.6215,39.3035,95.3097,80.9643
16.4535,25.1811,80.1424,89.5921
35.1200,30.0624,63.6847,23.6879
43.3791,21.1886,66.6531,45.1229
20.5920,48.6737,22.5034,67.5582
60.6526,93.8556,17.3899,14.8648
50.9054,83.7771,76.8589,38.1212
97.4244,18.0573,54.8134,53.6572
70.3092,14.8950,91.4823,79.2967
65.6295,27.3724,46.4230,75.7323
43.4891,54.6556,40.4602,17.9193
29.2481,40.9779,57.0696,83.8435
19.9794,32.7377,89.5655,36.3785
49.6684,71.9056,75.5300,97.1354
21.2759,76.5735,83.2338,99.2117
67.4828,43.3343,49.1759,77.6804
87.4776,14.8338,81.6296,56.9255
56.5229,46.5996,28.9060,24.3415
45.5988,13.4043,86.3453,28.9095
81.6264,50.1852,34.7213,46.4936
76.9501,27.2038,83.3008,56.1679
66.9195,68.3948,66.5291,50.8229
51.6625,87.4624,44.7547,96.4765
43.7696,85.0904,99.8480,92.4045
50.5736,92.1370,51.6294,73.4522
75.6026,16.4980,59.1621,29.7052
96.2521,23.6084,50.7473,16.7922
19.5661,70.8505,68.9274,64.3308
13.2765,50.4541,39.8105,10.1829
46.8857,68.0243,93.3486,80.1798
95.8699,53.6368,47.4872,49.9603
15.5715,81.6287,64.8527,27.3093
15.8138,29.2883,62.3472,97.9891
65.3517,44.7879,20.8895,89.2253
67.5659,98.0926,66.6881,21.8731
90.6350,17.1239,50.2020,95.7519
67.9586,11.6528,54.1631,49.6907
88.0252,64.0291,30.6837,41.2163
49.3377,83.2720,65.0727,63.9972
43.4303,52.5111,38.7502,57.7721
48.3797,89.8205,87.6544,85.4567
69.8159,53.6881,73.7335,19.4692
65.1097,30.7511,96.9077,88.5428
50.7278,88.0857,26.3507,56.1093
68.1048,98.4188,87.1719,14.0769
84.5797,44.2081,42.0753,38.8372
90.1976,71.4343,88.4584,93.1313
72.0258,56.0571,88.5887,27.0474
47.0781,22.7697,70.0527,34.6803
17.7118,32.8236,71.7280,23.7709
73.7357,47.9946,16.5416,73.8632
33.8407,46.0823,43.6325,72.4329
26.9213,73.0678,33.9423,32.1420
36.1607,72.8144,35.4000,80.0866
43.3365,58.6716,34.6973,79.5280
81.2944,81.7806,94.1541,73.0217
14.2483,15.5764,82.0109,95.8900
71.8145,40.5505,93.4989,96.9074
34.3911,49.3639,25.2705,40.7464
29.6689,17.2327,85.3982,58.7914
62.4704,27.4276,84.6858,52.4819
89.4254,51.2269,46.5965,49.5342
81.1828,71.0316,52.3784,83.9704
71.7426,41.4573,67.1386,45.5192
22.7781,98.5874,56.1902,15.7177
16.9557,61.9462,58.7135,30.9670
28.9973,15.6051,88.4505,10.2244
47.1564,77.5416,19.7534,64.7347
11.2094,90.0201,98.1965,58.8783
64.8240,19.2541,66.2044,59.1001
39.5482,55.5507,98.0512,71.9768
27.1025,97.6976,52.1714,73.2058
66.8756,77.2224,76.9346,64.5343
86.5313,49.7080,33.5203,60.9641
76.0867,51.3703,81.8726,56.2432
20.4861,82.3210,92.9493,15.2700
15.7338,48.1034,61.4001,96.3012
31.0521,55.0153,29.8733,56.9748
46.0519,63.8436,81.1742,22.8904
60.8374,38.7587,47.4676,86.0430
52.2131,39.1093,82.6559,61.2089
91.4616,12.5340,90.3245,84.2135
92.4014,21.8227,77.9374,25.4301
71.4066,31.5656,30.0169,99.7314
65.9516,91.7414,36.5025,75.9911
25.2229,76.5639,90.8899,24.1341
98.3616,46.0678,66.5091,69.9013
25.6337,44.3450,12.3592,85.4019
24.2045,27.7362,19.6395,47.8398
31.3404,74.1490,26.2167,72.0785
81.7730,99.5878,41.1217,29.3118
51.9624,46.3436,86.3043,97.1911
16.0727,41.9930,89.2765,47.8400
40.1083,57.5823,35.1990,26.2344
25.8608,47.0025,69.8276,50.4804
77.2375,48.0591,59.7468,53.0601
75.9287,91.6528,52.3291,13.5315
54.1414,22.6969,30.5187,79.6194
26.1960,57.7379,41.0807,49.3175
47.0750,24.1489,46.9050,27.6384
75.9454,12.6286,83.5962,78.4759
21.5088,13.6097,63.6035,49.0530
49.9924,54.9167,62.9239,28.3804
15.3056,25.9724,81.7064,15.3564
10.5976,44.9590,95.5127,96.3475
56.3679,37.0374,10.3769,81.7260
82.7822,85.0735,13.6216,25.8073
27.0639,19.8835,38.1471,22.1417
58.2255,38.0335,13.7361,41.4159
95.5003,35.2719,49.3533,19.9232
84.9730,32.7603,64.7625,90.5253
55.6494,21.3756,62.3189,96.5676
92.9381,75.0693,50.2993,40.8901
22.1715,27.7089,59.9066,91.6225
32.5513,54.7705,50.0385,25.0294
71.0348,96.4705,51.3428,44.0435
94.5196,72.2392,27.7799,32.8037
67.5377,28.7663,49.2066,28.0669
36.4147,49.8495,40.2480,54.7248
70.1262,65.0986,94.1986,90.6274
58.9352,37.1129,96.2240,63.4150
55.0390,23.1096,23.8458,54.9491
65.1930,84.1149,83.4898,49.8299
56.9020,86.5640,30.4991,98.7866
52.3838,71.5237,52.2529,38.4878
62.5057,30.2146,98.2668,55.3863
30.9981,62.6550,95.3462,40.4537
43.7847,12.9093,23.9110,83.1501
79.4585,66.1763,94.7033,77.4390
49.7267,74.2054,77.4712,33.8679
32.7437,39.8848,97.9000,98.1186
78.7802,50.9329,91.0301,44.7732
61.4425,86.0653,49.8137,37.9691
22.4571,14.5220,69.6672,20.0730
75.4678,98.9246,56.2206,84.9906
39.0413,85.5404,53.6124,19.5056
10.3629,42.9296,35.3353,50.8586
18.3069,93.9999,25.9272,57.0850
95.7003,15.6056,87.3892,15.2053
71.3495,96.0900,41.3042,18.9552
32.2017,79.9992,56.3541,68.7491
50.8547,82.5233,71.4304,51.7585
85.5994,81.6520,86.2503,25.4252
84.3698,94.0572,74.1378,24.8701
56.1630,20.0719,44.2633,42.9923
36.7369,94.0581,28.8503,50.1556
84.2808,85.2814,69.3444,60.3477
58.3605,18.2469,70.1441,59.3564
46.0037,96.9366,81.5883,70.3968
92.9892,69.5517,33.7557,44.5142
95.7495,32.4071,71.3461,30.7506
34.6602,92.7859,29.9689,48.5337
21.9640,21.5459,71.7217,62.1387
76.5270,35.4277,57.2665,99.4718
34.5961,84.7576,22.3879,24.8631
73.3634,93.7840,22.4612,64.5383
17.9571,53.9056,60.1721,30.8560
78.2053,81.8257,25.6175,40.5836
79.1342,70.6308,35.3195,22.5326
58.4458,33.1143,52.0829,75.4166
49.2806,34.8285,96.9952,39.9513
71.2577,52.6745,28.1374,44.8424
79.6428,80.5248,90.0168,60.0777
82.2758,92.3429,77.4734,28.6182
37.7263,87.0231,86.4449,57.7153
34.9049,21.1996,24.1077,79.7769
79.3279,30.7236,62.2244,29.2728
47.2687,54.9275,77.6958,76.8873
66.4135,48.0865,14.4085,93.6644
97.6865,42.1378,15.8015,87.1104
93.7419,86.5396,74.3542,44.8029
55.5337,25.9551,11.5791,96.3632
82.1260,99.3416,49.4971,38.6105
75.3916,41.1515,96.2286,64.7732
70.9939,71.0872,22.8209,18.7913
37.0998,74.6541,24.3263,87.3667
14.2719,64.8751,67.5221,24.2967
78.0532,61.9703,50.6343,71.8902
62.3864,96.2079,37.8667,54.4784
96.7375,78.7144,76.7555,90.7173
15.3855,33.9275,96.1899,14.5936
91.3227,84.4751,96.4737,45.4687
15.7999,95.8660,35.3129,63.0465
40.0434,39.0465,35.2603,97.9796
76.5332,22.5541,67.8108,74.9072
62.9218,77.6191,50.0361,94.4429
49.5022,19.0513,40.9850,39.7935
30.9175,36.9990,53.1047,82.0500
61.5473,81.2489,25.0443,97.0821
55.7786,53.4313,63.8754,87.8924
14.8896,63.7975,77.0010,46.5622
39.8424,65.2217,14.2745,34.9366
88.5487,88.3017,85.2504,52.4843
31.9826,48.7688,47.4556,70.3063
36.2484,73.0897,28.6496,49.5713
10.2009,30.2226,69.2514,98.8528
14.4899,98.6057,70.1871,67.2752
55.7214,90.7461,76.6290,28.4798
66.3019,34.3828,37.3590,72.8278
27.0799,77.1777,45.2424,36.1924
78.0496,68.7567,33.2723,85.1550
98.3589,21.8470,92.1212,28.2083
87.4774,20.2451,39.7656,51.1658
68.7202,75.9349,54.8457,89.2036
94.6970,25.7011,50.1177,78.9973
50.5715,71.8203,16.2484,44.5898
89.9974,92.5057,62.3196,13.8462
99.2724,36.4416,13.4581,53.0876
44.6586,27.7098,95.5169,18.7331
60.3586,70.8179,71.7777,62.7407
34.9188,22.3878,72.4609,45.6790
26.9656,71.6534,60.8984,48.2929
60.7289,28.4856,35.9115,36.3361
26.5678,70.2174,22.3724,80.9979
84.0151,20.0606,72.2058,92.4920
26.1679,28.7174,67.6585,96.7371
35.1475,68.0001,32.8455,39.1208
11.0173,81.7460,16.7261,97.1018
55.0643,62.6601,18.1220,92.5666
55.6766,58.8952,42.4936,61.3226
10.8298,57.3097,54.6094,22.9266
77.4979,55.9677,78.8247,19.6572
73.4189,58.9113,23.4851,10.7047
60.2700,21.0702,71.7601,86.6517
59.9177,44.1795,47.3738,76.5881
53.8819,13.9226,98.1361,91.1942
77.4618,90.3234,42.6237,31.7530
14.9319,55.3366,31.7037,15.8421
70.9030,55.8919,68.4916,24.1081
44.8531,37.1675,67.8411,34.9753
86.0278,38.2701,33.3694,78.6118
41.2133,31.7324,69.9421,99.2967
30.4559,76.8964,99.1854,51.5022
49.3735,51.7967,36.3310,21.4912
33.2869,29.8203,18.3762,79.0877
89.8363,82.0609,23.4834,25.2432
12.1764,18.8022,53.7866,83.6459
15.8605,36.4759,38.7166,54.2887
76.0493,62.7706,54.1217,67.0442
41.4194,79.1827,52.6798,53.7429
54.8948,64.9758,80.8355,90.2857
82.0539,48.2265,13.7468,84.8314
29.5136,75.0411,23.1454,70.0598
20.6456,33.3603,39.6931,25.7388
98.1824,92.4711,97.1970,19.7374
68.5049,34.1830,63.1366,45.2316
30.0221,97.6192,37.6363,45.1770
54.1024,57.2089,42.5910,20.6132
44.1566,27.2314,99.6620,43.6211
98.5040,67.7121,39.9092,61.4672
84.5325,46.4791,42.0144,83.8036
39.4154,51.0609,88.8235,86.7158
71.3775,44.4696,42.5515,78.3006
16.1680,25.7376,20.1766,34.6331
32.5060,42.1369,65.3157,63.4160
86.0931,72.6538,92.3880,52.6641
26.2882,27.8692,44.1881,57.7901
75.7288,67.6466,41.5649,44.9728
63.8585,51.2828,24.1524,49.1161
19.7945,24.6176,99.8363,51.5847
75.1240,82.4970,38.3240,49.5217
97.0001,10.1175,65.4082,86.4548
56.9865,66.6544,83.0027,42.8719
65.0352,59.0639,94.3034,32.6613
34.2166,76.3054,73.8347,82.8921
65.0333,72.1470,41.8458,11.0232
19.3601,98.8516,70.2119,63.6546
30.3774,68.4250,87.4693,21.0373
83.1009,13.3411,97.6386,32.5711
83.7007,80.2005,65.1943,65.3721
41.9392,94.0669,86.7783,54.3021
12.5410,35.6103,30.1181,59.0943
94.7846,53.9147,24.6924,60.2900
82.2277,74.0378,14.4741,13.9402
43.1088,85.6419,72.2667,87.2664
21.6584,76.1601,83.6371,38.1248
51.9793,41.2762,64.3800,92.1473
51.6295,63.5580,45.6649,72.9516
31.6625,83.7171,66.9069,13.2767
75.9679,63.3272,76.6709,59.1019
31.9806,26.1689,86.0746,44.5024
88.0342,82.6371,11.8785,68.0321
80.4192,45.5906,27.0065,41.4597
29.7404,14.1724,96.5168,76.1887
66.6795,38.6941,37.4088,97.8116
99.2232,48.2968,14.7964,34.6187
46.8894,65.0380,50.2948,65.7846
64.2009,23.9063,11.4358,18.3778
87.1089,45.4656,91.0012,25.0241
43.1100,35.8287,37.6796,43.2435
60.0196,75.7628,11.0138,27.6173
99.0431,56.3316,64.8333,46.6614
38.5323,58.3540,76.8961,28.5702
42.4728,63.1474,10.1551,31.6660
33.9399,66.7072,46.0105,78.9039
75.5169,90.1004,19.1795,60.5841
16.8641,44.0442,60.7662,35.6296
54.4018,74.0998,79.4022,43.2659
30.7798,44.8039,60.8050,44.4581
63.0551,45.4489,49.4060,34.5992
17.7185,90.2085,33.5093,18.2800
11.3616,24.4999,28.7963,42.4295
62.7477,55.6485,21.0014,39.6818
39.4920,81.9583,25.4998,36.2563
47.3165,94.4711,43.0636,39.8735
39.0384,42.5268,66.3907,44.6105
99.0973,97.9205,31.0130,70.9510
16.4993,64.4677,54.0089,68.8857
29.1431,62.4893,32.3098,34.2047
36.6571,99.3319,94.6368,85.3868
63.4448,22.7257,72.2437,72.8769
76.8833,99.8731,73.8459,12.0670
52.1099,41.2833,22.2111,11.4514
94.6768,37.3577,20.7907,17.3026
72.5522,58.3877,93.0484,86.8453
32.7642,78.7764,58.3813,98.9138
36.7457,22.8002,95.5658,65.2960
72.0893,77.4516,11.1296,77.0688
12.4135,80.4603,67.5449,76.1339
56.4445,34.8414,81.9663,55.0771
58.0517,73.3036,77.8801,79.2585
47.5148,30.6465,54.2477,62.7698
36.2371,53.6796,22.3821,84.1215
75.0093,52.3199,40.6561,42.7394
47.1858,75.9988,38.2643,75.4575
95.9867,16.2355,54.5218,47.9829
46.9139,10.3309,72.2709,15.0438
45.9264,90.7097,86.2716,62.2425
40.6731,89.0807,17.1477,36.3270
67.5505,57.7804,57.3719,54.4746
81.8213,18.8001,63.0878,13.1683
33.4981,97.5274,94.9319,52.7417
66.5764,91.8961,83.3385,81.5684
42.5040,87.8153,12.6932,87.5516
79.7742,91.9318,34.6441,44.1258
17.4396,55.8057,37.9123,75.1473
77.0910,71.3351,50.4173,69.8939
21.7084,96.8921,42.1883,55.5323
62.5923,98.1666,25.0947,78.1047
72.2617,28.7063,31.1967,63.1838
56.3940,77.6933,32.0457,64.2431
31.9769,77.6106,93.6580,55.5321
11.3037,20.1191,12.2064,26.7689
85.3634,68.1061,35.5404,26.2746
12.8419,17.6919,79.8407,31.6083
14.7148,64.5186,25.8462,60.1566
65.9367,35.3170,58.0568,68.6036
62.2459,17.7501,66.9802,26.7034
23.0529,23.2749,82.5766,47.6358
23.4550,32.5938,94.3859,27.2920
48.1915,98.0589,23.7756,78.4894
49.8474,99.8834,61.3295,47.5654
44.3389,51.0724,34.0119,17.0887
60.8051,52.0536,87.6931,25.7652
26.7181,46.4888,54.4908,60.5567
59.6580,16.6242,22.3504,19.6156
51.0556,33.4919,96.0757,52.8767
93.7199,37.3190,79.5096,68.7397
43.8397,85.8336,98.4659,92.3996
88.4743,22.9236,22.2409,85.7165
93.1310,74.7072,91.8841,97.5805
71.2229,81.8556,19.7534,64.6548
49.5562,30.6088,54.4410,15.4888
86.3728,97.8678,15.6017,45.6047
50.3080,71.0295,93.1127,90.5410
89.8892,11.4319,88.9952,46.6772
95.4576,88.6000,38.5059,71.2847
91.4455,38.0324,27.1907,18.4625
88.7390,53.9183,45.1569,15.5913
89.1239,21.3419,13.2953,90.0161
23.1886,40.3506,79.7268,62.0620
13.4234,33.1457,14.7988,78.2232
